IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.37.185,4,4,0.00,7.56,0.00,N/A
172.67.155.73,4,4,0.00,7.57,0.00,N/A
104.21.71.84,4,4,0.00,7.58,0.00,N/A
104.19.19.8,4,4,0.00,7.61,0.00,N/A
104.17.202.24,4,4,0.00,7.62,0.00,N/A
104.20.45.22,4,4,0.00,7.63,0.00,N/A
104.18.80.115,4,4,0.00,7.63,0.00,N/A
104.18.245.204,4,4,0.00,7.63,0.00,N/A
104.18.70.235,4,4,0.00,7.64,0.00,N/A
104.19.111.166,4,4,0.00,7.65,0.00,N/A
172.67.157.150,4,4,0.00,7.66,0.00,N/A
104.19.5.250,4,4,0.00,7.68,0.00,N/A
104.21.37.90,4,4,0.00,7.69,0.00,N/A
104.21.34.142,4,4,0.00,7.69,0.00,N/A
104.18.83.3,4,4,0.00,7.69,0.00,N/A
104.19.4.147,4,4,0.00,7.70,0.00,N/A
104.25.234.153,4,4,0.00,7.70,0.00,N/A
104.19.128.149,4,4,0.00,7.70,0.00,N/A
104.18.71.109,4,4,0.00,7.71,0.00,N/A
104.18.58.14,4,4,0.00,7.71,0.00,N/A
104.27.102.51,4,4,0.00,7.72,0.00,N/A
104.19.30.108,4,4,0.00,7.72,0.00,N/A
172.64.151.106,4,4,0.00,7.72,0.00,N/A
104.21.38.200,4,4,0.00,7.72,0.00,N/A
104.17.190.10,4,4,0.00,7.73,0.00,N/A
104.25.232.7,4,4,0.00,7.74,0.00,N/A
104.21.36.238,4,4,0.00,7.76,0.00,N/A
104.25.226.111,4,4,0.00,7.76,0.00,N/A
172.65.180.171,4,4,0.00,7.76,0.00,N/A
104.24.251.19,4,4,0.00,7.78,0.00,N/A
104.19.133.4,4,4,0.00,7.78,0.00,N/A
104.21.67.155,4,4,0.00,7.78,0.00,N/A
172.67.154.20,4,4,0.00,7.79,0.00,N/A
104.17.195.207,4,4,0.00,7.79,0.00,N/A
104.25.220.234,4,4,0.00,7.80,0.00,N/A
104.18.102.206,4,4,0.00,7.80,0.00,N/A
104.18.249.91,4,4,0.00,7.81,0.00,N/A
104.27.101.92,4,4,0.00,7.81,0.00,N/A
104.19.131.26,4,4,0.00,7.81,0.00,N/A
104.19.20.147,4,4,0.00,7.83,0.00,N/A
104.18.91.144,4,4,0.00,7.84,0.00,N/A
104.25.233.141,4,4,0.00,7.85,0.00,N/A
104.20.16.86,4,4,0.00,7.86,0.00,N/A
104.19.255.71,4,4,0.00,7.87,0.00,N/A
104.18.84.8,4,4,0.00,7.88,0.00,N/A
104.18.95.86,4,4,0.00,7.88,0.00,N/A
172.64.158.218,4,4,0.00,7.88,0.00,N/A
172.65.14.136,4,4,0.00,7.88,0.00,N/A
104.20.42.65,4,4,0.00,7.89,0.00,N/A
172.65.18.226,4,4,0.00,7.90,0.00,N/A
104.19.95.189,4,4,0.00,7.92,0.00,N/A
104.26.1.50,4,4,0.00,7.92,0.00,N/A
104.26.0.175,4,4,0.00,7.92,0.00,N/A
104.27.83.212,4,4,0.00,7.94,0.00,N/A
104.18.240.152,4,4,0.00,7.95,0.00,N/A
104.19.102.243,4,4,0.00,7.97,0.00,N/A
104.21.56.216,4,4,0.00,7.97,0.00,N/A
104.19.103.126,4,4,0.00,7.98,0.00,N/A
104.19.248.95,4,4,0.00,7.99,0.00,N/A
104.19.125.96,4,4,0.00,8.01,0.00,N/A
104.21.63.49,4,4,0.00,8.01,0.00,N/A
104.19.15.72,4,4,0.00,8.01,0.00,N/A
104.21.68.242,4,4,0.00,8.02,0.00,N/A
104.19.119.246,4,4,0.00,8.03,0.00,N/A
104.17.179.68,4,4,0.00,8.03,0.00,N/A
104.20.6.154,4,4,0.00,8.03,0.00,N/A
104.19.6.56,4,4,0.00,8.04,0.00,N/A
104.19.246.231,4,4,0.00,8.04,0.00,N/A
104.19.23.149,4,4,0.00,8.05,0.00,N/A
172.67.143.138,4,4,0.00,8.05,0.00,N/A
108.162.195.176,4,4,0.00,8.05,0.00,N/A
104.25.255.118,4,4,0.00,8.06,0.00,N/A
104.20.36.125,4,4,0.00,8.07,0.00,N/A
104.21.40.179,4,4,0.00,8.07,0.00,N/A
104.20.32.125,4,4,0.00,8.08,0.00,N/A
104.18.67.42,4,4,0.00,8.10,0.00,N/A
104.18.252.116,4,4,0.00,8.11,0.00,N/A
104.18.46.232,4,4,0.00,8.12,0.00,N/A
104.20.5.101,4,4,0.00,8.12,0.00,N/A
104.18.76.90,4,4,0.00,8.12,0.00,N/A
104.17.188.73,4,4,0.00,8.14,0.00,N/A
104.21.48.129,4,4,0.00,8.14,0.00,N/A
104.27.95.180,4,4,0.00,8.14,0.00,N/A
172.65.19.56,4,4,0.00,8.15,0.00,N/A
104.20.14.125,4,4,0.00,8.15,0.00,N/A
104.17.183.13,4,4,0.00,8.16,0.00,N/A
104.24.248.132,4,4,0.00,8.16,0.00,N/A
104.24.249.149,4,4,0.00,8.19,0.00,N/A
104.21.92.46,4,4,0.00,8.21,0.00,N/A
104.20.39.113,4,4,0.00,8.21,0.00,N/A
104.18.255.156,4,4,0.00,8.21,0.00,N/A
104.19.100.42,4,4,0.00,8.22,0.00,N/A
104.18.86.77,4,4,0.00,8.22,0.00,N/A
104.21.46.24,4,4,0.00,8.22,0.00,N/A
104.18.242.252,4,4,0.00,8.24,0.00,N/A
172.64.89.17,4,4,0.00,8.26,0.00,N/A
104.21.79.65,4,4,0.00,8.26,0.00,N/A
172.65.182.67,4,4,0.00,8.26,0.00,N/A
104.20.38.79,4,4,0.00,8.27,0.00,N/A
172.65.8.200,4,4,0.00,8.27,0.00,N/A
104.21.81.102,4,4,0.00,8.27,0.00,N/A
104.17.181.119,4,4,0.00,8.28,0.00,N/A
104.21.87.90,4,4,0.00,8.28,0.00,N/A
104.21.84.113,4,4,0.00,8.29,0.00,N/A
108.162.193.15,4,4,0.00,8.29,0.00,N/A
104.18.158.246,4,4,0.00,8.29,0.00,N/A
104.17.185.127,4,4,0.00,8.30,0.00,N/A
141.101.114.246,4,4,0.00,8.30,0.00,N/A
172.67.151.12,4,4,0.00,8.31,0.00,N/A
141.101.113.178,4,4,0.00,8.33,0.00,N/A
104.25.217.117,4,4,0.00,8.33,0.00,N/A
104.21.21.8,4,4,0.00,8.35,0.00,N/A
104.27.87.17,4,4,0.00,8.35,0.00,N/A
104.18.60.194,4,4,0.00,8.36,0.00,N/A
104.24.215.123,4,4,0.00,8.37,0.00,N/A
104.24.243.54,4,4,0.00,8.37,0.00,N/A
104.20.15.216,4,4,0.00,8.37,0.00,N/A
104.19.107.86,4,4,0.00,8.38,0.00,N/A
104.19.121.205,4,4,0.00,8.39,0.00,N/A
172.65.6.155,4,4,0.00,8.39,0.00,N/A
104.21.85.8,4,4,0.00,8.40,0.00,N/A
104.18.251.233,4,4,0.00,8.41,0.00,N/A
104.17.191.229,4,4,0.00,8.41,0.00,N/A
104.27.88.59,4,4,0.00,8.41,0.00,N/A
104.19.113.239,4,4,0.00,8.42,0.00,N/A
104.19.21.218,4,4,0.00,8.42,0.00,N/A
104.17.189.133,4,4,0.00,8.42,0.00,N/A
104.24.247.210,4,4,0.00,8.42,0.00,N/A
104.20.34.93,4,4,0.00,8.43,0.00,N/A
104.21.91.96,4,4,0.00,8.43,0.00,N/A
104.18.139.254,4,4,0.00,8.43,0.00,N/A
104.27.82.106,4,4,0.00,8.44,0.00,N/A
104.18.159.93,4,4,0.00,8.45,0.00,N/A
104.18.146.148,4,4,0.00,8.46,0.00,N/A
104.21.69.141,4,4,0.00,8.46,0.00,N/A
104.18.75.6,4,4,0.00,8.47,0.00,N/A
104.19.243.219,4,4,0.00,8.48,0.00,N/A
172.65.181.140,4,4,0.00,8.49,0.00,N/A
104.20.18.191,4,4,0.00,8.50,0.00,N/A
104.21.24.193,4,4,0.00,8.51,0.00,N/A
104.19.245.143,4,4,0.00,8.51,0.00,N/A
104.21.59.181,4,4,0.00,8.52,0.00,N/A
104.19.227.174,4,4,0.00,8.53,0.00,N/A
172.65.179.155,4,4,0.00,8.54,0.00,N/A
104.21.65.34,4,4,0.00,8.54,0.00,N/A
104.19.247.144,4,4,0.00,8.55,0.00,N/A
104.18.241.3,4,4,0.00,8.55,0.00,N/A
104.21.27.175,4,4,0.00,8.59,0.00,N/A
104.18.247.177,4,4,0.00,8.59,0.00,N/A
104.20.22.136,4,4,0.00,8.60,0.00,N/A
104.20.23.23,4,4,0.00,8.60,0.00,N/A
172.67.152.69,4,4,0.00,8.61,0.00,N/A
104.19.3.132,4,4,0.00,8.62,0.00,N/A
104.20.9.30,4,4,0.00,8.62,0.00,N/A
104.21.54.113,4,4,0.00,8.63,0.00,N/A
104.20.7.49,4,4,0.00,8.63,0.00,N/A
104.21.19.47,4,4,0.00,8.64,0.00,N/A
104.18.72.162,4,4,0.00,8.64,0.00,N/A
104.21.26.250,4,4,0.00,8.65,0.00,N/A
172.65.3.233,4,4,0.00,8.67,0.00,N/A
104.19.233.187,4,4,0.00,8.69,0.00,N/A
104.19.98.241,4,4,0.00,8.69,0.00,N/A
104.21.58.118,4,4,0.00,8.69,0.00,N/A
104.21.89.40,4,4,0.00,8.71,0.00,N/A
104.18.253.194,4,4,0.00,8.71,0.00,N/A
104.24.246.131,4,4,0.00,8.72,0.00,N/A
141.101.115.10,4,4,0.00,8.72,0.00,N/A
108.162.194.226,4,4,0.00,8.74,0.00,N/A
104.19.190.19,4,4,0.00,8.74,0.00,N/A
104.27.80.105,4,4,0.00,8.74,0.00,N/A
104.20.40.154,4,4,0.00,8.74,0.00,N/A
104.19.203.128,4,4,0.00,8.75,0.00,N/A
104.18.57.200,4,4,0.00,8.76,0.00,N/A
104.24.212.72,4,4,0.00,8.76,0.00,N/A
104.18.69.222,4,4,0.00,8.76,0.00,N/A
104.21.60.163,4,4,0.00,8.76,0.00,N/A
104.25.252.184,4,4,0.00,8.77,0.00,N/A
104.24.217.198,4,4,0.00,8.78,0.00,N/A
104.19.225.53,4,4,0.00,8.79,0.00,N/A
104.18.141.154,4,4,0.00,8.79,0.00,N/A
104.17.177.58,4,4,0.00,8.79,0.00,N/A
104.18.25.59,4,4,0.00,8.80,0.00,N/A
172.64.72.146,4,4,0.00,8.81,0.00,N/A
190.93.247.29,4,4,0.00,8.81,0.00,N/A
104.21.90.167,4,4,0.00,8.82,0.00,N/A
104.24.211.60,4,4,0.00,8.82,0.00,N/A
104.18.82.210,4,4,0.00,8.82,0.00,N/A
104.18.45.161,4,4,0.00,8.85,0.00,N/A
104.21.33.177,4,4,0.00,8.85,0.00,N/A
104.19.254.220,4,4,0.00,8.85,0.00,N/A
104.18.254.35,4,4,0.00,8.85,0.00,N/A
104.27.123.223,4,4,0.00,8.87,0.00,N/A
104.21.52.75,4,4,0.00,8.89,0.00,N/A
104.19.97.75,4,4,0.00,8.90,0.00,N/A
104.18.42.97,4,4,0.00,8.91,0.00,N/A
172.67.150.245,4,4,0.00,8.92,0.00,N/A
104.20.26.210,4,4,0.00,8.92,0.00,N/A
104.24.210.202,4,4,0.00,8.92,0.00,N/A
104.18.244.238,4,4,0.00,8.92,0.00,N/A
172.65.176.91,4,4,0.00,8.93,0.00,N/A
188.114.96.50,4,4,0.00,8.93,0.00,N/A
104.20.21.217,4,4,0.00,8.95,0.00,N/A
104.19.228.88,4,4,0.00,8.96,0.00,N/A
104.24.209.85,4,4,0.00,8.97,0.00,N/A
141.101.122.130,4,4,0.00,8.97,0.00,N/A
104.21.86.136,4,4,0.00,8.98,0.00,N/A
104.19.235.23,4,4,0.00,8.98,0.00,N/A
104.19.99.2,4,4,0.00,8.98,0.00,N/A
104.21.80.189,4,4,0.00,9.00,0.00,N/A
104.17.176.53,4,4,0.00,9.03,0.00,N/A
104.21.55.104,4,4,0.00,9.04,0.00,N/A
173.245.59.62,4,4,0.00,9.04,0.00,N/A
104.21.74.6,4,4,0.00,9.05,0.00,N/A
104.19.231.220,4,4,0.00,9.05,0.00,N/A
104.17.174.192,4,4,0.00,9.06,0.00,N/A
172.65.165.33,4,4,0.00,9.06,0.00,N/A
104.21.44.171,4,4,0.00,9.06,0.00,N/A
104.18.104.172,4,4,0.00,9.07,0.00,N/A
104.20.8.154,4,4,0.00,9.07,0.00,N/A
141.101.123.102,4,4,0.00,9.07,0.00,N/A
104.20.33.206,4,4,0.00,9.09,0.00,N/A
190.93.244.218,4,4,0.00,9.09,0.00,N/A
104.19.185.28,4,4,0.00,9.10,0.00,N/A
104.19.14.150,4,4,0.00,9.12,0.00,N/A
104.24.214.103,4,4,0.00,9.13,0.00,N/A
190.93.245.173,4,4,0.00,9.14,0.00,N/A
104.19.238.197,4,4,0.00,9.14,0.00,N/A
104.18.48.65,4,4,0.00,9.15,0.00,N/A
104.18.235.161,4,4,0.00,9.16,0.00,N/A
104.19.220.81,4,4,0.00,9.16,0.00,N/A
104.18.237.133,4,4,0.00,9.19,0.00,N/A
104.20.35.192,4,4,0.00,9.22,0.00,N/A
104.17.196.208,4,4,0.00,9.23,0.00,N/A
172.65.175.129,4,4,0.00,9.24,0.00,N/A
172.65.163.53,4,4,0.00,9.25,0.00,N/A
104.24.236.138,4,4,0.00,9.25,0.00,N/A
104.21.31.60,4,4,0.00,9.25,0.00,N/A
104.19.229.162,4,4,0.00,9.25,0.00,N/A
104.18.51.68,4,4,0.00,9.26,0.00,N/A
104.21.23.158,4,4,0.00,9.26,0.00,N/A
104.18.126.29,4,4,0.00,9.27,0.00,N/A
172.65.160.76,4,4,0.00,9.28,0.00,N/A
103.21.244.142,4,4,0.00,9.28,0.00,N/A
104.19.9.11,4,4,0.00,9.30,0.00,N/A
104.21.30.139,4,4,0.00,9.30,0.00,N/A
104.18.107.32,4,4,0.00,9.30,0.00,N/A
104.19.79.18,4,4,0.00,9.31,0.00,N/A
104.18.78.187,4,4,0.00,9.32,0.00,N/A
108.162.192.85,4,4,0.00,9.32,0.00,N/A
108.162.198.171,4,4,0.00,9.33,0.00,N/A
188.114.99.158,4,4,0.00,9.34,0.00,N/A
172.65.159.29,4,4,0.00,9.34,0.00,N/A
172.65.158.79,4,4,0.00,9.34,0.00,N/A
104.19.218.63,4,4,0.00,9.37,0.00,N/A
104.25.251.235,4,4,0.00,9.37,0.00,N/A
104.18.234.79,4,4,0.00,9.38,0.00,N/A
104.25.249.133,4,4,0.00,9.39,0.00,N/A
104.21.35.79,4,4,0.00,9.40,0.00,N/A
104.21.57.68,4,4,0.00,9.40,0.00,N/A
104.21.72.161,4,4,0.00,9.41,0.00,N/A
104.20.24.131,4,4,0.00,9.41,0.00,N/A
104.20.4.199,4,4,0.00,9.41,0.00,N/A
104.25.235.175,4,4,0.00,9.41,0.00,N/A
104.20.30.230,4,4,0.00,9.42,0.00,N/A
104.19.252.171,4,4,0.00,9.43,0.00,N/A
188.114.98.157,4,4,0.00,9.43,0.00,N/A
108.162.196.247,4,4,0.00,9.45,0.00,N/A
104.19.251.241,4,4,0.00,9.45,0.00,N/A
104.20.20.252,4,4,0.00,9.46,0.00,N/A
104.18.44.55,4,4,0.00,9.46,0.00,N/A
104.19.221.208,4,4,0.00,9.48,0.00,N/A
104.24.244.191,4,4,0.00,9.48,0.00,N/A
104.18.246.88,4,4,0.00,9.49,0.00,N/A
190.93.246.92,4,4,0.00,9.49,0.00,N/A
188.114.97.117,4,4,0.00,9.50,0.00,N/A
104.19.219.77,4,4,0.00,9.51,0.00,N/A
172.65.174.242,4,4,0.00,9.53,0.00,N/A
173.245.49.121,4,4,0.00,9.54,0.00,N/A
104.25.243.73,4,4,0.00,9.54,0.00,N/A
104.17.184.94,4,4,0.00,9.55,0.00,N/A
104.25.246.114,4,4,0.00,9.56,0.00,N/A
104.20.3.88,4,4,0.00,9.58,0.00,N/A
104.19.196.20,4,4,0.00,9.58,0.00,N/A
104.19.163.134,4,4,0.00,9.59,0.00,N/A
104.21.62.69,4,4,0.00,9.60,0.00,N/A
104.21.29.76,4,4,0.00,9.61,0.00,N/A
104.18.127.224,4,4,0.00,9.63,0.00,N/A
172.67.149.229,4,4,0.00,9.63,0.00,N/A
104.19.191.62,4,4,0.00,9.64,0.00,N/A
104.20.17.33,4,4,0.00,9.66,0.00,N/A
104.19.211.72,4,4,0.00,9.66,0.00,N/A
104.21.25.71,4,4,0.00,9.67,0.00,N/A
104.19.165.248,4,4,0.00,9.69,0.00,N/A
104.19.168.137,4,4,0.00,9.70,0.00,N/A
104.25.254.233,4,4,0.00,9.70,0.00,N/A
104.25.247.179,4,4,0.00,9.71,0.00,N/A
104.21.73.112,4,4,0.00,9.72,0.00,N/A
104.25.248.70,4,4,0.00,9.73,0.00,N/A
104.21.53.250,4,4,0.00,9.73,0.00,N/A
104.25.245.211,4,4,0.00,9.75,0.00,N/A
172.64.150.100,4,4,0.00,9.76,0.00,N/A
172.64.147.249,4,4,0.00,9.76,0.00,N/A
104.18.238.169,4,4,0.00,9.76,0.00,N/A
172.64.144.166,4,4,0.00,9.77,0.00,N/A
104.19.166.173,4,4,0.00,9.78,0.00,N/A
104.27.126.243,4,4,0.00,9.78,0.00,N/A
172.64.145.191,4,4,0.00,9.79,0.00,N/A
104.27.125.56,4,4,0.00,9.79,0.00,N/A
104.21.77.34,4,4,0.00,9.81,0.00,N/A
104.19.186.169,4,4,0.00,9.81,0.00,N/A
104.24.224.221,4,4,0.00,9.81,0.00,N/A
141.101.120.159,4,4,0.00,9.81,0.00,N/A
104.19.90.75,4,4,0.00,9.86,0.00,N/A
103.31.4.34,4,4,0.00,9.86,0.00,N/A
104.21.43.64,4,4,0.00,9.87,0.00,N/A
104.21.76.80,4,4,0.00,9.88,0.00,N/A
104.18.113.77,4,4,0.00,9.89,0.00,N/A
104.19.158.59,4,4,0.00,9.90,0.00,N/A
172.67.148.189,4,4,0.00,9.90,0.00,N/A
104.20.2.150,4,4,0.00,9.90,0.00,N/A
104.19.217.45,4,4,0.00,9.90,0.00,N/A
104.19.195.224,4,4,0.00,9.90,0.00,N/A
172.65.15.89,4,4,0.00,9.90,0.00,N/A
141.101.121.84,4,4,0.00,9.90,0.00,N/A
104.27.127.104,4,4,0.00,9.91,0.00,N/A
104.21.16.104,4,4,0.00,9.96,0.00,N/A
104.21.75.57,4,4,0.00,9.97,0.00,N/A
104.19.222.57,4,4,0.00,9.98,0.00,N/A
104.25.239.31,4,4,0.00,9.99,0.00,N/A
104.19.80.173,4,4,0.00,10.01,0.00,N/A
104.18.119.205,4,4,0.00,10.01,0.00,N/A
172.64.149.74,4,4,0.00,10.02,0.00,N/A
104.25.236.196,4,4,0.00,10.02,0.00,N/A
104.19.171.74,4,4,0.00,10.03,0.00,N/A
104.19.184.253,4,4,0.00,10.04,0.00,N/A
104.18.233.78,4,4,0.00,10.04,0.00,N/A
104.18.203.11,4,4,0.00,10.05,0.00,N/A
104.19.194.226,4,4,0.00,10.07,0.00,N/A
104.19.150.105,4,4,0.00,10.07,0.00,N/A
172.64.153.237,4,4,0.00,10.08,0.00,N/A
172.64.101.80,4,4,0.00,10.12,0.00,N/A
104.19.176.53,4,4,0.00,10.13,0.00,N/A
104.19.127.208,4,4,0.00,10.14,0.00,N/A
104.21.82.76,4,4,0.00,10.14,0.00,N/A
104.19.236.72,4,4,0.00,10.15,0.00,N/A
104.25.242.29,4,4,0.00,10.15,0.00,N/A
104.25.241.100,4,4,0.00,10.16,0.00,N/A
104.25.250.44,4,4,0.00,10.16,0.00,N/A
104.25.240.139,4,4,0.00,10.17,0.00,N/A
104.18.108.177,4,4,0.00,10.17,0.00,N/A
104.20.13.53,4,4,0.00,10.17,0.00,N/A
104.20.11.232,4,4,0.00,10.18,0.00,N/A
104.19.149.29,4,4,0.00,10.19,0.00,N/A
104.19.237.74,4,4,0.00,10.19,0.00,N/A
104.25.253.212,4,4,0.00,10.20,0.00,N/A
104.19.130.22,4,4,0.00,10.20,0.00,N/A
172.65.17.20,4,4,0.00,10.20,0.00,N/A
104.25.238.176,4,4,0.00,10.21,0.00,N/A
104.21.78.145,4,4,0.00,10.21,0.00,N/A
104.20.1.151,4,4,0.00,10.22,0.00,N/A
104.19.215.17,4,4,0.00,10.24,0.00,N/A
104.17.193.181,4,4,0.00,10.26,0.00,N/A
104.21.70.120,4,4,0.00,10.27,0.00,N/A
104.27.124.206,4,4,0.00,10.27,0.00,N/A
104.18.112.14,4,4,0.00,10.29,0.00,N/A
104.21.83.54,4,4,0.00,10.29,0.00,N/A
173.245.58.225,4,4,0.00,10.29,0.00,N/A
172.64.146.66,4,4,0.00,10.30,0.00,N/A
104.18.118.121,4,4,0.00,10.30,0.00,N/A
104.25.244.231,4,4,0.00,10.32,0.00,N/A
104.25.231.92,4,4,0.00,10.33,0.00,N/A
104.21.20.8,4,4,0.00,10.34,0.00,N/A
104.19.177.42,4,4,0.00,10.35,0.00,N/A
104.25.227.97,4,4,0.00,10.35,0.00,N/A
104.21.64.130,4,4,0.00,10.37,0.00,N/A
104.19.234.224,4,4,0.00,10.39,0.00,N/A
104.19.242.100,4,4,0.00,10.39,0.00,N/A
104.19.250.172,4,4,0.00,10.40,0.00,N/A
104.25.237.177,4,4,0.00,10.40,0.00,N/A
104.25.230.13,4,4,0.00,10.44,0.00,N/A
104.21.66.250,4,4,0.00,10.44,0.00,N/A
104.19.175.141,4,4,0.00,10.45,0.00,N/A
104.24.216.82,4,4,0.00,10.46,0.00,N/A
104.19.174.43,4,4,0.00,10.46,0.00,N/A
104.19.241.52,4,4,0.00,10.47,0.00,N/A
104.27.119.240,4,4,0.00,10.48,0.00,N/A
172.64.152.78,4,4,0.00,10.48,0.00,N/A
104.19.210.207,4,4,0.00,10.49,0.00,N/A
104.18.175.213,4,4,0.00,10.49,0.00,N/A
104.19.226.233,4,4,0.00,10.49,0.00,N/A
104.17.172.16,4,4,0.00,10.49,0.00,N/A
104.19.143.76,4,4,0.00,10.50,0.00,N/A
104.27.114.17,4,4,0.00,10.50,0.00,N/A
104.19.148.219,4,4,0.00,10.51,0.00,N/A
172.65.16.213,4,4,0.00,10.53,0.00,N/A
104.21.17.0,4,4,0.00,10.54,0.00,N/A
104.18.217.102,4,4,0.00,10.54,0.00,N/A
104.19.160.11,4,4,0.00,10.59,0.00,N/A
104.19.147.80,4,4,0.00,10.63,0.00,N/A
104.19.244.81,4,4,0.00,10.64,0.00,N/A
104.27.122.234,4,4,0.00,10.65,0.00,N/A
104.21.45.235,4,4,0.00,10.66,0.00,N/A
172.65.7.101,4,4,0.00,10.67,0.00,N/A
104.27.110.202,4,4,0.00,10.68,0.00,N/A
104.18.90.49,4,4,0.00,10.68,0.00,N/A
104.20.0.139,4,4,0.00,10.69,0.00,N/A
172.64.148.128,4,4,0.00,10.71,0.00,N/A
172.65.4.17,4,4,0.00,10.71,0.00,N/A
104.24.213.196,4,4,0.00,10.75,0.00,N/A
104.19.232.150,4,4,0.00,10.75,0.00,N/A
104.18.236.171,4,4,0.00,10.76,0.00,N/A
104.18.92.41,4,4,0.00,10.76,0.00,N/A
104.24.225.223,4,4,0.00,10.78,0.00,N/A
104.19.159.134,4,4,0.00,10.80,0.00,N/A
172.65.10.179,4,4,0.00,10.82,0.00,N/A
104.19.139.221,4,4,0.00,10.83,0.00,N/A
104.27.103.226,4,4,0.00,10.84,0.00,N/A
172.65.11.199,4,4,0.00,10.85,0.00,N/A
104.21.61.61,4,4,0.00,10.85,0.00,N/A
172.65.9.37,4,4,0.00,10.87,0.00,N/A
104.18.101.150,4,4,0.00,10.88,0.00,N/A
172.65.5.90,4,4,0.00,10.88,0.00,N/A
104.19.216.206,4,4,0.00,10.89,0.00,N/A
104.19.152.239,4,4,0.00,10.89,0.00,N/A
104.24.230.120,4,4,0.00,10.90,0.00,N/A
104.24.232.240,4,4,0.00,10.91,0.00,N/A
172.65.2.172,4,4,0.00,10.94,0.00,N/A
104.24.239.253,4,4,0.00,10.95,0.00,N/A
172.65.13.243,4,4,0.00,10.96,0.00,N/A
172.65.12.58,4,4,0.00,10.97,0.00,N/A
104.24.219.218,4,4,0.00,10.98,0.00,N/A
104.19.164.4,4,4,0.00,11.00,0.00,N/A
104.19.155.212,4,4,0.00,11.03,0.00,N/A
104.19.223.117,4,4,0.00,11.05,0.00,N/A
104.19.208.166,4,4,0.00,11.06,0.00,N/A
104.27.99.112,4,4,0.00,11.11,0.00,N/A
104.19.135.93,4,4,0.00,11.12,0.00,N/A
104.19.201.205,4,4,0.00,11.14,0.00,N/A
104.24.234.42,4,4,0.00,11.14,0.00,N/A
104.18.105.16,4,4,0.00,11.15,0.00,N/A
104.24.228.232,4,4,0.00,11.15,0.00,N/A
104.24.241.167,4,4,0.00,11.16,0.00,N/A
104.19.129.144,4,4,0.00,11.17,0.00,N/A
104.18.213.10,4,4,0.00,11.18,0.00,N/A
104.18.64.102,4,4,0.00,11.19,0.00,N/A
104.18.93.247,4,4,0.00,11.19,0.00,N/A
104.18.230.98,4,4,0.00,11.20,0.00,N/A
104.24.235.214,4,4,0.00,11.22,0.00,N/A
104.18.96.247,4,4,0.00,11.23,0.00,N/A
104.24.227.19,4,4,0.00,11.23,0.00,N/A
104.18.227.183,4,4,0.00,11.24,0.00,N/A
104.24.242.230,4,4,0.00,11.26,0.00,N/A
104.19.153.94,4,4,0.00,11.32,0.00,N/A
104.19.181.202,4,4,0.00,11.32,0.00,N/A
104.27.94.145,4,4,0.00,11.32,0.00,N/A
104.24.226.116,4,4,0.00,11.33,0.00,N/A
104.24.233.109,4,4,0.00,11.34,0.00,N/A
104.19.188.137,4,4,0.00,11.36,0.00,N/A
172.65.171.213,4,4,0.00,11.38,0.00,N/A
104.24.240.174,4,4,0.00,11.38,0.00,N/A
104.18.100.38,4,4,0.00,11.38,0.00,N/A
104.19.156.247,4,4,0.00,11.39,0.00,N/A
104.19.146.92,4,4,0.00,11.39,0.00,N/A
104.24.231.94,4,4,0.00,11.39,0.00,N/A
104.24.238.245,4,4,0.00,11.42,0.00,N/A
104.19.239.171,4,4,0.00,11.42,0.00,N/A
104.19.132.80,4,4,0.00,11.47,0.00,N/A
104.24.237.222,4,4,0.00,11.47,0.00,N/A
104.19.151.219,4,4,0.00,11.48,0.00,N/A
104.19.224.221,4,4,0.00,11.49,0.00,N/A
104.24.229.105,4,4,0.00,11.56,0.00,N/A
104.18.224.250,4,4,0.00,11.59,0.00,N/A
104.19.202.170,4,4,0.00,11.61,0.00,N/A
104.19.169.197,4,4,0.00,11.62,0.00,N/A
104.19.214.56,4,4,0.00,11.62,0.00,N/A
104.18.222.135,4,4,0.00,11.63,0.00,N/A
104.19.212.32,4,4,0.00,11.64,0.00,N/A
104.19.170.148,4,4,0.00,11.64,0.00,N/A
104.19.109.213,4,4,0.00,11.64,0.00,N/A
172.65.167.207,4,4,0.00,11.65,0.00,N/A
104.17.169.232,4,4,0.00,11.66,0.00,N/A
104.19.115.140,4,4,0.00,11.67,0.00,N/A
104.19.205.83,4,4,0.00,11.68,0.00,N/A
104.19.114.45,4,4,0.00,11.69,0.00,N/A
104.24.221.83,4,4,0.00,11.70,0.00,N/A
104.18.53.214,4,4,0.00,11.71,0.00,N/A
104.19.126.168,4,4,0.00,11.72,0.00,N/A
104.18.191.213,4,4,0.00,11.73,0.00,N/A
104.24.220.70,4,4,0.00,11.74,0.00,N/A
104.19.197.186,4,4,0.00,11.75,0.00,N/A
104.19.122.76,4,4,0.00,11.76,0.00,N/A
104.19.198.229,4,4,0.00,11.78,0.00,N/A
104.18.85.107,4,4,0.00,11.82,0.00,N/A
104.18.219.162,4,4,0.00,11.88,0.00,N/A
172.65.172.45,4,4,0.00,11.89,0.00,N/A
104.24.223.177,4,4,0.00,11.89,0.00,N/A
104.18.56.47,4,4,0.00,11.89,0.00,N/A
104.18.74.205,4,4,0.00,11.91,0.00,N/A
