IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.111.137,4,4,0.00,11.80,0.00,N/A
104.27.84.35,4,4,0.00,11.80,0.00,N/A
104.20.2.12,4,4,0.00,11.83,0.00,N/A
104.19.234.41,4,4,0.00,11.84,0.00,N/A
104.20.55.84,4,4,0.00,11.84,0.00,N/A
104.19.103.176,4,4,0.00,11.85,0.00,N/A
104.20.19.164,4,4,0.00,11.88,0.00,N/A
104.27.48.165,4,4,0.00,11.88,0.00,N/A
104.21.79.90,4,4,0.00,11.92,0.00,N/A
104.27.59.168,4,4,0.00,11.93,0.00,N/A
104.20.38.172,4,4,0.00,11.95,0.00,N/A
104.27.89.250,4,4,0.00,11.96,0.00,N/A
104.21.90.3,4,4,0.00,11.96,0.00,N/A
104.20.52.138,4,4,0.00,11.96,0.00,N/A
141.101.115.130,4,4,0.00,11.96,0.00,N/A
104.27.82.214,4,4,0.00,11.97,0.00,N/A
172.67.180.93,4,4,0.00,11.98,0.00,N/A
104.20.31.240,4,4,0.00,11.99,0.00,N/A
104.19.156.13,4,4,0.00,12.02,0.00,N/A
172.67.172.161,4,4,0.00,12.03,0.00,N/A
104.20.40.122,4,4,0.00,12.04,0.00,N/A
108.162.192.205,4,4,0.00,12.06,0.00,N/A
104.27.46.88,4,4,0.00,12.06,0.00,N/A
104.27.44.141,4,4,0.00,12.07,0.00,N/A
104.18.94.250,4,4,0.00,12.08,0.00,N/A
104.20.10.169,4,4,0.00,12.10,0.00,N/A
141.101.123.6,4,4,0.00,12.11,0.00,N/A
173.245.59.204,4,4,0.00,12.12,0.00,N/A
104.18.236.143,4,4,0.00,12.16,0.00,N/A
172.67.173.171,4,4,0.00,12.16,0.00,N/A
198.41.196.71,4,4,0.00,12.25,0.00,N/A
104.21.77.160,4,4,0.00,12.25,0.00,N/A
104.20.56.48,4,4,0.00,12.27,0.00,N/A
104.20.43.220,4,4,0.00,12.27,0.00,N/A
104.27.65.97,4,4,0.00,12.32,0.00,N/A
104.20.41.14,4,4,0.00,12.32,0.00,N/A
190.93.245.205,4,4,0.00,12.35,0.00,N/A
104.19.38.33,4,4,0.00,12.36,0.00,N/A
173.245.58.9,4,4,0.00,12.37,0.00,N/A
104.17.218.103,4,4,0.00,12.38,0.00,N/A
104.19.226.65,4,4,0.00,12.39,0.00,N/A
188.114.98.112,4,4,0.00,12.40,0.00,N/A
188.114.97.134,4,4,0.00,12.41,0.00,N/A
104.19.16.172,4,4,0.00,12.41,0.00,N/A
104.18.116.241,4,4,0.00,12.41,0.00,N/A
104.20.54.129,4,4,0.00,12.47,0.00,N/A
104.19.201.123,4,4,0.00,12.47,0.00,N/A
104.21.48.107,4,4,0.00,12.48,0.00,N/A
104.18.104.50,4,4,0.00,12.50,0.00,N/A
104.18.140.164,4,4,0.00,12.52,0.00,N/A
104.18.222.153,4,4,0.00,12.53,0.00,N/A
104.20.36.30,4,4,0.00,12.54,0.00,N/A
104.18.239.119,4,4,0.00,12.56,0.00,N/A
104.20.49.69,4,4,0.00,12.57,0.00,N/A
141.101.121.250,4,4,0.00,12.62,0.00,N/A
108.162.193.138,4,4,0.00,12.64,0.00,N/A
104.19.79.130,4,4,0.00,12.66,0.00,N/A
104.18.121.127,4,4,0.00,12.67,0.00,N/A
104.19.199.156,4,4,0.00,12.71,0.00,N/A
104.20.39.159,4,4,0.00,12.72,0.00,N/A
104.20.28.215,4,4,0.00,12.75,0.00,N/A
104.20.24.18,4,4,0.00,12.76,0.00,N/A
173.245.49.139,4,4,0.00,12.78,0.00,N/A
103.21.244.199,4,4,0.00,12.79,0.00,N/A
104.19.155.208,4,4,0.00,12.79,0.00,N/A
190.93.247.79,4,4,0.00,12.79,0.00,N/A
104.18.228.247,4,4,0.00,12.82,0.00,N/A
104.19.236.142,4,4,0.00,12.83,0.00,N/A
104.18.146.100,4,4,0.00,12.84,0.00,N/A
104.20.32.91,4,4,0.00,12.84,0.00,N/A
104.19.143.90,4,4,0.00,12.85,0.00,N/A
104.19.86.9,4,4,0.00,12.86,0.00,N/A
104.19.209.43,4,4,0.00,12.86,0.00,N/A
104.19.14.103,4,4,0.00,12.88,0.00,N/A
104.20.37.244,4,4,0.00,12.92,0.00,N/A
104.18.9.95,4,4,0.00,12.96,0.00,N/A
104.18.10.53,4,4,0.00,12.98,0.00,N/A
104.19.170.79,4,4,0.00,12.99,0.00,N/A
104.19.171.81,4,4,0.00,13.00,0.00,N/A
104.20.59.243,4,4,0.00,13.06,0.00,N/A
104.20.16.135,4,4,0.00,13.06,0.00,N/A
104.18.187.79,4,4,0.00,13.07,0.00,N/A
104.20.12.110,4,4,0.00,13.07,0.00,N/A
104.20.23.9,4,4,0.00,13.07,0.00,N/A
108.162.196.236,4,4,0.00,13.07,0.00,N/A
104.18.253.225,4,4,0.00,13.09,0.00,N/A
104.20.7.155,4,4,0.00,13.15,0.00,N/A
104.18.112.231,4,4,0.00,13.15,0.00,N/A
104.18.118.148,4,4,0.00,13.19,0.00,N/A
104.18.7.136,4,4,0.00,13.20,0.00,N/A
104.19.207.77,4,4,0.00,13.23,0.00,N/A
104.20.47.225,4,4,0.00,13.25,0.00,N/A
104.19.214.120,4,4,0.00,13.28,0.00,N/A
104.19.147.208,4,4,0.00,13.32,0.00,N/A
104.19.251.80,4,4,0.00,13.33,0.00,N/A
104.18.177.28,4,4,0.00,13.35,0.00,N/A
104.17.234.74,4,4,0.00,13.36,0.00,N/A
104.17.97.245,4,4,0.00,13.39,0.00,N/A
104.19.134.26,4,4,0.00,13.39,0.00,N/A
104.18.201.214,4,4,0.00,13.40,0.00,N/A
104.17.225.195,4,4,0.00,13.47,0.00,N/A
104.17.6.83,4,4,0.00,13.48,0.00,N/A
104.19.228.170,4,4,0.00,13.50,0.00,N/A
104.17.211.74,4,4,0.00,13.50,0.00,N/A
104.19.26.54,4,4,0.00,13.53,0.00,N/A
104.19.61.202,4,4,0.00,13.55,0.00,N/A
104.20.25.108,4,4,0.00,13.61,0.00,N/A
104.19.177.50,4,4,0.00,13.64,0.00,N/A
104.20.22.108,4,4,0.00,13.64,0.00,N/A
104.18.217.189,4,4,0.00,13.66,0.00,N/A
104.18.197.8,4,4,0.00,13.66,0.00,N/A
104.19.55.243,4,4,0.00,13.67,0.00,N/A
104.19.243.200,4,4,0.00,13.70,0.00,N/A
104.19.212.4,4,4,0.00,13.70,0.00,N/A
104.19.237.108,4,4,0.00,13.70,0.00,N/A
104.19.127.39,4,4,0.00,13.74,0.00,N/A
104.19.206.204,4,4,0.00,13.75,0.00,N/A
104.19.22.58,4,4,0.00,13.78,0.00,N/A
104.19.68.118,4,4,0.00,13.79,0.00,N/A
104.19.227.46,4,4,0.00,13.81,0.00,N/A
104.18.33.158,4,4,0.00,13.84,0.00,N/A
104.20.6.134,4,4,0.00,13.87,0.00,N/A
104.19.224.233,4,4,0.00,13.88,0.00,N/A
104.18.160.161,4,4,0.00,13.88,0.00,N/A
104.20.17.55,4,4,0.00,13.89,0.00,N/A
104.19.35.199,4,4,0.00,13.91,0.00,N/A
104.18.229.171,4,4,0.00,13.92,0.00,N/A
104.19.6.180,4,4,0.00,13.94,0.00,N/A
104.19.115.231,4,4,0.00,13.94,0.00,N/A
198.41.211.113,4,4,0.00,13.94,0.00,N/A
104.16.254.154,4,4,0.00,13.94,0.00,N/A
104.20.0.197,4,4,0.00,13.99,0.00,N/A
104.19.100.166,4,4,0.00,14.00,0.00,N/A
198.41.195.70,4,4,0.00,14.00,0.00,N/A
104.18.32.74,4,4,0.00,14.03,0.00,N/A
104.18.27.69,4,4,0.00,14.04,0.00,N/A
104.20.35.14,4,4,0.00,14.06,0.00,N/A
104.18.244.220,4,4,0.00,14.07,0.00,N/A
104.19.138.122,4,4,0.00,14.09,0.00,N/A
104.18.255.52,4,4,0.00,14.10,0.00,N/A
104.19.121.95,4,4,0.00,14.10,0.00,N/A
104.19.203.85,4,4,0.00,14.11,0.00,N/A
104.19.247.46,4,4,0.00,14.12,0.00,N/A
104.18.230.60,4,4,0.00,14.13,0.00,N/A
104.18.178.194,4,4,0.00,14.15,0.00,N/A
104.19.63.184,4,4,0.00,14.15,0.00,N/A
104.20.30.105,4,4,0.00,14.15,0.00,N/A
104.19.187.213,4,4,0.00,14.17,0.00,N/A
162.159.10.159,4,4,0.00,14.22,0.00,N/A
104.18.248.134,4,4,0.00,14.25,0.00,N/A
104.20.3.114,4,4,0.00,14.28,0.00,N/A
104.19.117.71,4,4,0.00,14.30,0.00,N/A
104.19.29.144,4,4,0.00,14.31,0.00,N/A
104.18.252.168,4,4,0.00,14.32,0.00,N/A
104.18.25.199,4,4,0.00,14.33,0.00,N/A
104.18.221.40,4,4,0.00,14.35,0.00,N/A
104.19.118.63,4,4,0.00,14.36,0.00,N/A
104.18.251.53,4,4,0.00,14.38,0.00,N/A
104.18.100.196,4,4,0.00,14.41,0.00,N/A
104.19.149.31,4,4,0.00,14.42,0.00,N/A
104.19.36.217,4,4,0.00,14.43,0.00,N/A
104.19.76.147,4,4,0.00,14.44,0.00,N/A
104.20.33.147,4,4,0.00,14.44,0.00,N/A
104.18.124.222,4,4,0.00,14.46,0.00,N/A
104.19.239.64,4,4,0.00,14.46,0.00,N/A
104.17.235.202,4,4,0.00,14.46,0.00,N/A
104.18.226.157,4,4,0.00,14.47,0.00,N/A
104.20.27.236,4,4,0.00,14.49,0.00,N/A
104.20.26.104,4,4,0.00,14.49,0.00,N/A
104.20.29.176,4,4,0.00,14.50,0.00,N/A
104.18.15.223,4,4,0.00,14.50,0.00,N/A
104.17.244.44,4,4,0.00,14.51,0.00,N/A
104.20.34.132,4,4,0.00,14.57,0.00,N/A
104.17.190.135,4,4,0.00,14.57,0.00,N/A
104.18.129.235,4,4,0.00,14.59,0.00,N/A
104.18.128.97,4,4,0.00,14.60,0.00,N/A
190.93.244.92,4,4,0.00,14.64,0.00,N/A
104.19.116.56,4,4,0.00,14.64,0.00,N/A
104.19.113.144,4,4,0.00,14.65,0.00,N/A
104.19.179.27,4,4,0.00,14.67,0.00,N/A
104.20.14.216,4,4,0.00,14.68,0.00,N/A
104.19.238.91,4,4,0.00,14.70,0.00,N/A
104.17.250.254,4,4,0.00,14.70,0.00,N/A
104.19.178.125,4,4,0.00,14.73,0.00,N/A
104.18.42.246,4,4,0.00,14.76,0.00,N/A
162.159.249.17,4,4,0.00,14.76,0.00,N/A
104.20.5.240,4,4,0.00,14.78,0.00,N/A
104.19.148.237,4,4,0.00,14.80,0.00,N/A
104.19.114.111,4,4,0.00,14.80,0.00,N/A
104.18.68.192,4,4,0.00,14.81,0.00,N/A
104.20.20.111,4,4,0.00,14.81,0.00,N/A
104.18.20.198,4,4,0.00,14.82,0.00,N/A
104.18.154.2,4,4,0.00,14.84,0.00,N/A
104.19.198.70,4,4,0.00,14.84,0.00,N/A
104.18.97.13,4,4,0.00,14.84,0.00,N/A
104.17.70.37,4,4,0.00,14.85,0.00,N/A
104.19.47.164,4,4,0.00,14.86,0.00,N/A
104.19.219.15,4,4,0.00,14.86,0.00,N/A
104.19.232.246,4,4,0.00,14.87,0.00,N/A
104.19.191.15,4,4,0.00,14.87,0.00,N/A
104.18.174.60,4,4,0.00,14.87,0.00,N/A
104.18.70.159,4,4,0.00,14.91,0.00,N/A
104.19.144.81,4,4,0.00,14.92,0.00,N/A
104.19.163.96,4,4,0.00,14.93,0.00,N/A
104.18.204.19,4,4,0.00,14.99,0.00,N/A
104.19.245.47,4,4,0.00,14.99,0.00,N/A
141.101.122.180,4,4,0.00,14.99,0.00,N/A
104.17.223.209,4,4,0.00,15.02,0.00,N/A
104.18.17.142,4,4,0.00,15.12,0.00,N/A
104.19.72.179,4,4,0.00,15.13,0.00,N/A
104.19.255.109,4,4,0.00,15.15,0.00,N/A
104.18.192.36,4,4,0.00,15.15,0.00,N/A
104.19.202.42,4,4,0.00,15.16,0.00,N/A
104.18.125.135,4,4,0.00,15.16,0.00,N/A
104.19.253.13,4,4,0.00,15.18,0.00,N/A
104.17.78.186,4,4,0.00,15.19,0.00,N/A
104.17.171.48,4,4,0.00,15.20,0.00,N/A
104.19.93.59,4,4,0.00,15.22,0.00,N/A
104.18.60.209,4,4,0.00,15.26,0.00,N/A
104.18.234.247,4,4,0.00,15.28,0.00,N/A
104.19.244.180,4,4,0.00,15.28,0.00,N/A
104.19.152.61,4,4,0.00,15.29,0.00,N/A
104.17.108.110,4,4,0.00,15.31,0.00,N/A
104.19.242.235,4,4,0.00,15.35,0.00,N/A
104.19.24.237,4,4,0.00,15.35,0.00,N/A
104.19.62.77,4,4,0.00,15.42,0.00,N/A
104.19.57.236,4,4,0.00,15.43,0.00,N/A
104.17.113.194,4,4,0.00,15.43,0.00,N/A
104.19.107.191,4,4,0.00,15.45,0.00,N/A
104.19.204.138,4,4,0.00,15.49,0.00,N/A
104.16.244.81,4,4,0.00,15.49,0.00,N/A
104.19.108.207,4,4,0.00,15.51,0.00,N/A
104.18.54.36,4,4,0.00,15.56,0.00,N/A
104.18.216.71,4,4,0.00,15.56,0.00,N/A
104.19.161.136,4,4,0.00,15.60,0.00,N/A
104.18.113.245,4,4,0.00,15.61,0.00,N/A
104.16.175.233,4,4,0.00,15.62,0.00,N/A
104.20.8.233,4,4,0.00,15.64,0.00,N/A
104.18.198.52,4,4,0.00,15.65,0.00,N/A
162.159.40.52,4,4,0.00,15.66,0.00,N/A
104.19.248.204,4,4,0.00,15.68,0.00,N/A
104.17.35.237,4,4,0.00,15.69,0.00,N/A
162.159.13.78,4,4,0.00,15.69,0.00,N/A
104.19.101.53,4,4,0.00,15.70,0.00,N/A
104.18.152.182,4,4,0.00,15.71,0.00,N/A
104.17.194.229,4,4,0.00,15.72,0.00,N/A
104.19.18.87,4,4,0.00,15.72,0.00,N/A
104.17.69.224,4,4,0.00,15.73,0.00,N/A
104.18.202.25,4,4,0.00,15.73,0.00,N/A
162.159.49.210,4,4,0.00,15.75,0.00,N/A
104.17.185.46,4,4,0.00,15.76,0.00,N/A
104.17.215.35,4,4,0.00,15.76,0.00,N/A
104.18.71.122,4,4,0.00,15.77,0.00,N/A
104.17.114.7,4,4,0.00,15.77,0.00,N/A
104.19.221.236,4,4,0.00,15.79,0.00,N/A
104.19.175.40,4,4,0.00,15.81,0.00,N/A
104.19.173.124,4,4,0.00,15.82,0.00,N/A
162.159.140.91,4,4,0.00,15.83,0.00,N/A
104.17.29.230,4,4,0.00,15.83,0.00,N/A
104.19.7.99,4,4,0.00,15.83,0.00,N/A
104.16.238.55,4,4,0.00,15.87,0.00,N/A
104.19.119.80,4,4,0.00,15.89,0.00,N/A
162.159.93.248,4,4,0.00,15.90,0.00,N/A
104.18.79.49,4,4,0.00,15.90,0.00,N/A
104.19.250.67,4,4,0.00,15.91,0.00,N/A
104.17.31.254,4,4,0.00,15.91,0.00,N/A
104.17.216.179,4,4,0.00,15.92,0.00,N/A
104.16.176.40,4,4,0.00,15.96,0.00,N/A
172.64.40.53,4,4,0.00,16.01,0.00,N/A
104.19.59.28,4,4,0.00,16.01,0.00,N/A
162.159.44.19,4,4,0.00,16.03,0.00,N/A
104.19.215.224,4,4,0.00,16.06,0.00,N/A
104.19.56.3,4,4,0.00,16.07,0.00,N/A
104.18.185.0,4,4,0.00,16.08,0.00,N/A
104.18.93.254,4,4,0.00,16.09,0.00,N/A
104.17.67.202,4,4,0.00,16.11,0.00,N/A
104.19.193.39,4,4,0.00,16.12,0.00,N/A
104.17.60.249,4,4,0.00,16.13,0.00,N/A
104.18.148.128,4,4,0.00,16.13,0.00,N/A
104.19.39.8,4,4,0.00,16.14,0.00,N/A
104.18.247.162,4,4,0.00,16.16,0.00,N/A
104.19.129.219,4,4,0.00,16.18,0.00,N/A
104.16.11.79,4,4,0.00,16.18,0.00,N/A
104.18.249.248,4,4,0.00,16.20,0.00,N/A
104.18.47.250,4,4,0.00,16.20,0.00,N/A
104.18.168.27,4,4,0.00,16.20,0.00,N/A
104.18.167.159,4,4,0.00,16.21,0.00,N/A
104.19.246.176,4,4,0.00,16.21,0.00,N/A
104.18.81.144,4,4,0.00,16.23,0.00,N/A
104.18.6.73,4,4,0.00,16.23,0.00,N/A
104.18.78.209,4,4,0.00,16.26,0.00,N/A
104.19.240.24,4,4,0.00,16.26,0.00,N/A
104.17.193.15,4,4,0.00,16.27,0.00,N/A
104.17.152.113,4,4,0.00,16.28,0.00,N/A
104.19.98.93,4,4,0.00,16.30,0.00,N/A
104.19.216.77,4,4,0.00,16.31,0.00,N/A
104.18.119.165,4,4,0.00,16.32,0.00,N/A
104.18.186.103,4,4,0.00,16.35,0.00,N/A
104.17.20.163,4,4,0.00,16.35,0.00,N/A
104.19.97.69,4,4,0.00,16.36,0.00,N/A
104.19.213.117,4,4,0.00,16.37,0.00,N/A
104.18.210.169,4,4,0.00,16.38,0.00,N/A
104.18.73.120,4,4,0.00,16.39,0.00,N/A
104.18.72.54,4,4,0.00,16.40,0.00,N/A
104.18.223.133,4,4,0.00,16.41,0.00,N/A
104.17.48.34,4,4,0.00,16.41,0.00,N/A
104.19.172.150,4,4,0.00,16.43,0.00,N/A
104.19.28.120,4,4,0.00,16.44,0.00,N/A
104.18.26.140,4,4,0.00,16.44,0.00,N/A
104.17.205.70,4,4,0.00,16.45,0.00,N/A
104.17.179.82,4,4,0.00,16.45,0.00,N/A
104.19.174.164,4,4,0.00,16.50,0.00,N/A
104.18.110.79,4,4,0.00,16.50,0.00,N/A
162.159.36.213,4,4,0.00,16.52,0.00,N/A
104.18.233.102,4,4,0.00,16.53,0.00,N/A
104.19.92.112,4,4,0.00,16.53,0.00,N/A
104.17.181.150,4,4,0.00,16.53,0.00,N/A
104.29.135.91,4,4,0.00,16.54,0.00,N/A
104.18.89.77,4,4,0.00,16.54,0.00,N/A
104.18.21.93,4,4,0.00,16.55,0.00,N/A
104.19.3.89,4,4,0.00,16.56,0.00,N/A
104.18.55.9,4,4,0.00,16.56,0.00,N/A
104.19.41.47,4,4,0.00,16.57,0.00,N/A
104.19.241.174,4,4,0.00,16.61,0.00,N/A
104.18.219.174,4,4,0.00,16.62,0.00,N/A
104.18.214.178,4,4,0.00,16.63,0.00,N/A
104.17.16.85,4,4,0.00,16.64,0.00,N/A
104.17.151.5,4,4,0.00,16.65,0.00,N/A
104.17.98.0,4,4,0.00,16.65,0.00,N/A
104.17.212.57,4,4,0.00,16.66,0.00,N/A
104.18.243.206,4,4,0.00,16.66,0.00,N/A
104.18.82.27,4,4,0.00,16.67,0.00,N/A
104.17.159.120,4,4,0.00,16.67,0.00,N/A
172.64.79.198,4,4,0.00,16.71,0.00,N/A
104.18.88.63,4,4,0.00,16.71,0.00,N/A
104.17.117.7,4,4,0.00,16.72,0.00,N/A
104.18.242.62,4,4,0.00,16.74,0.00,N/A
104.19.110.131,4,4,0.00,16.75,0.00,N/A
104.19.77.9,4,4,0.00,16.75,0.00,N/A
104.18.173.230,4,4,0.00,16.77,0.00,N/A
104.18.39.173,4,4,0.00,16.77,0.00,N/A
104.17.176.158,4,4,0.00,16.77,0.00,N/A
104.19.51.224,4,4,0.00,16.80,0.00,N/A
104.18.74.144,4,4,0.00,16.81,0.00,N/A
162.159.7.84,4,4,0.00,16.82,0.00,N/A
104.29.137.184,4,4,0.00,16.82,0.00,N/A
104.17.15.4,4,4,0.00,16.85,0.00,N/A
104.17.52.251,4,4,0.00,16.86,0.00,N/A
104.18.235.145,4,4,0.00,16.87,0.00,N/A
104.18.108.167,4,4,0.00,16.88,0.00,N/A
104.18.62.33,4,4,0.00,16.90,0.00,N/A
104.19.126.159,4,4,0.00,16.91,0.00,N/A
104.18.52.43,4,4,0.00,16.93,0.00,N/A
104.18.98.196,4,4,0.00,16.94,0.00,N/A
104.18.63.152,4,4,0.00,16.95,0.00,N/A
104.19.194.225,4,4,0.00,16.97,0.00,N/A
104.19.4.43,4,4,0.00,16.98,0.00,N/A
104.18.250.69,4,4,0.00,16.99,0.00,N/A
104.18.84.225,4,4,0.00,17.00,0.00,N/A
104.18.182.236,4,4,0.00,17.01,0.00,N/A
104.18.191.207,4,4,0.00,17.01,0.00,N/A
104.19.105.247,4,4,0.00,17.02,0.00,N/A
104.18.101.78,4,4,0.00,17.02,0.00,N/A
104.19.30.193,4,4,0.00,17.03,0.00,N/A
104.18.53.48,4,4,0.00,17.03,0.00,N/A
104.18.56.238,4,4,0.00,17.07,0.00,N/A
104.19.43.105,4,4,0.00,17.07,0.00,N/A
104.18.172.172,4,4,0.00,17.08,0.00,N/A
104.18.117.95,4,4,0.00,17.08,0.00,N/A
104.17.237.246,4,4,0.00,17.09,0.00,N/A
104.17.18.62,4,4,0.00,17.15,0.00,N/A
104.19.254.138,4,4,0.00,17.16,0.00,N/A
104.17.158.125,4,4,0.00,17.17,0.00,N/A
104.18.103.1,4,4,0.00,17.19,0.00,N/A
104.17.222.133,4,4,0.00,17.20,0.00,N/A
104.18.38.5,4,4,0.00,17.23,0.00,N/A
104.18.134.79,4,4,0.00,17.24,0.00,N/A
162.159.157.124,4,4,0.00,17.24,0.00,N/A
104.18.2.138,4,4,0.00,17.26,0.00,N/A
104.19.235.85,4,4,0.00,17.27,0.00,N/A
104.18.241.34,4,4,0.00,17.28,0.00,N/A
104.18.48.12,4,4,0.00,17.28,0.00,N/A
104.19.45.21,4,4,0.00,17.28,0.00,N/A
104.19.19.88,4,4,0.00,17.28,0.00,N/A
104.19.70.243,4,4,0.00,17.29,0.00,N/A
104.19.217.182,4,4,0.00,17.29,0.00,N/A
104.17.209.123,4,4,0.00,17.31,0.00,N/A
104.19.27.184,4,4,0.00,17.31,0.00,N/A
104.19.58.158,4,4,0.00,17.33,0.00,N/A
104.18.166.243,4,4,0.00,17.34,0.00,N/A
104.17.191.60,4,4,0.00,17.35,0.00,N/A
104.17.198.193,4,4,0.00,17.36,0.00,N/A
104.19.184.177,4,4,0.00,17.40,0.00,N/A
104.18.105.84,4,4,0.00,17.40,0.00,N/A
104.17.149.24,4,4,0.00,17.43,0.00,N/A
104.18.158.235,4,4,0.00,17.44,0.00,N/A
104.19.87.189,4,4,0.00,17.44,0.00,N/A
104.18.225.82,4,4,0.00,17.45,0.00,N/A
104.17.120.44,4,4,0.00,17.46,0.00,N/A
104.19.231.31,4,4,0.00,17.46,0.00,N/A
104.19.128.41,4,4,0.00,17.47,0.00,N/A
104.19.50.232,4,4,0.00,17.47,0.00,N/A
104.18.65.167,4,4,0.00,17.47,0.00,N/A
104.17.163.106,4,4,0.00,17.48,0.00,N/A
104.18.211.218,4,4,0.00,17.49,0.00,N/A
104.17.252.221,4,4,0.00,17.50,0.00,N/A
104.17.131.198,4,4,0.00,17.53,0.00,N/A
104.19.111.80,4,4,0.00,17.53,0.00,N/A
104.17.247.93,4,4,0.00,17.53,0.00,N/A
104.17.1.199,4,4,0.00,17.54,0.00,N/A
104.17.125.216,4,4,0.00,17.54,0.00,N/A
104.19.15.76,4,4,0.00,17.55,0.00,N/A
104.18.13.193,4,4,0.00,17.57,0.00,N/A
104.19.252.34,4,4,0.00,17.57,0.00,N/A
104.17.72.158,4,4,0.00,17.57,0.00,N/A
104.19.151.210,4,4,0.00,17.58,0.00,N/A
162.159.137.32,4,4,0.00,17.58,0.00,N/A
104.18.12.64,4,4,0.00,17.61,0.00,N/A
104.18.184.28,4,4,0.00,17.61,0.00,N/A
104.18.209.249,4,4,0.00,17.67,0.00,N/A
104.18.69.181,4,4,0.00,17.69,0.00,N/A
104.19.211.218,4,4,0.00,17.76,0.00,N/A
104.19.66.131,4,4,0.00,17.77,0.00,N/A
104.19.196.149,4,4,0.00,17.79,0.00,N/A
104.19.210.188,4,4,0.00,17.79,0.00,N/A
104.17.95.92,4,4,0.00,17.80,0.00,N/A
104.19.168.22,4,4,0.00,17.82,0.00,N/A
104.16.172.25,4,4,0.00,17.83,0.00,N/A
104.17.156.215,4,4,0.00,17.85,0.00,N/A
104.19.132.172,4,4,0.00,17.85,0.00,N/A
104.17.13.165,4,4,0.00,17.85,0.00,N/A
104.17.73.41,4,4,0.00,17.86,0.00,N/A
104.18.139.140,4,4,0.00,17.87,0.00,N/A
104.19.5.193,4,4,0.00,17.89,0.00,N/A
104.19.229.201,4,4,0.00,17.90,0.00,N/A
104.18.153.46,4,4,0.00,17.90,0.00,N/A
104.19.94.203,4,4,0.00,17.91,0.00,N/A
104.17.143.179,4,4,0.00,17.92,0.00,N/A
104.17.154.107,4,4,0.00,17.92,0.00,N/A
104.17.199.243,4,4,0.00,17.93,0.00,N/A
104.19.176.6,4,4,0.00,17.93,0.00,N/A
104.18.45.56,4,4,0.00,18.02,0.00,N/A
104.18.232.187,4,4,0.00,18.02,0.00,N/A
104.18.75.193,4,4,0.00,18.04,0.00,N/A
104.19.218.202,4,4,0.00,18.05,0.00,N/A
104.19.233.140,4,4,0.00,18.06,0.00,N/A
104.18.218.243,4,4,0.00,18.07,0.00,N/A
104.16.251.179,4,4,0.00,18.07,0.00,N/A
104.18.137.137,4,4,0.00,18.07,0.00,N/A
104.17.251.67,4,4,0.00,18.07,0.00,N/A
104.18.220.30,4,4,0.00,18.10,0.00,N/A
104.17.64.68,4,4,0.00,18.15,0.00,N/A
104.19.190.194,4,4,0.00,18.17,0.00,N/A
104.16.206.115,4,4,0.00,18.18,0.00,N/A
104.19.208.19,4,4,0.00,18.20,0.00,N/A
104.17.107.170,4,4,0.00,18.20,0.00,N/A
104.18.143.52,4,4,0.00,18.21,0.00,N/A
104.16.121.82,4,4,0.00,18.21,0.00,N/A
104.19.49.238,4,4,0.00,18.22,0.00,N/A
162.159.198.43,4,4,0.00,18.24,0.00,N/A
104.17.5.7,4,4,0.00,18.27,0.00,N/A
104.16.241.225,4,4,0.00,18.30,0.00,N/A
104.19.139.239,4,4,0.00,18.30,0.00,N/A
104.17.192.10,4,4,0.00,18.30,0.00,N/A
104.17.183.42,4,4,0.00,18.31,0.00,N/A
104.17.76.78,4,4,0.00,18.32,0.00,N/A
104.19.153.194,4,4,0.00,18.35,0.00,N/A
162.159.38.92,4,4,0.00,18.37,0.00,N/A
104.19.52.228,4,4,0.00,18.38,0.00,N/A
104.18.64.204,4,4,0.00,18.38,0.00,N/A
104.19.23.170,4,4,0.00,18.38,0.00,N/A
104.18.193.153,4,4,0.00,18.39,0.00,N/A
104.18.35.150,4,4,0.00,18.40,0.00,N/A
104.16.230.245,4,4,0.00,18.40,0.00,N/A
104.18.8.13,4,4,0.00,18.40,0.00,N/A
104.17.232.219,4,4,0.00,18.40,0.00,N/A
104.17.145.145,4,4,0.00,18.41,0.00,N/A
104.18.213.103,4,4,0.00,18.42,0.00,N/A
104.18.40.254,4,4,0.00,18.44,0.00,N/A
104.17.230.79,4,4,0.00,18.44,0.00,N/A
104.19.130.228,4,4,0.00,18.45,0.00,N/A
104.17.140.96,4,4,0.00,18.46,0.00,N/A
104.18.34.26,4,4,0.00,18.47,0.00,N/A
104.18.95.251,4,4,0.00,18.48,0.00,N/A
104.19.195.107,4,4,0.00,18.48,0.00,N/A
104.17.187.202,4,4,0.00,18.50,0.00,N/A
104.19.80.250,4,4,0.00,18.50,0.00,N/A
104.16.38.43,4,4,0.00,18.50,0.00,N/A
104.18.58.175,4,4,0.00,18.51,0.00,N/A
104.18.207.15,4,4,0.00,18.54,0.00,N/A
104.18.43.86,4,4,0.00,18.55,0.00,N/A
104.16.196.232,4,4,0.00,18.58,0.00,N/A
104.19.164.238,4,4,0.00,18.58,0.00,N/A
104.18.3.152,4,4,0.00,18.61,0.00,N/A
104.18.190.185,4,4,0.00,18.62,0.00,N/A
104.19.166.130,4,4,0.00,18.63,0.00,N/A
104.19.141.112,4,4,0.00,18.64,0.00,N/A
104.17.219.88,4,4,0.00,18.65,0.00,N/A
