IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.143.192,4,3,0.25,164.77,0.00,N/A
172.67.151.196,4,3,0.25,164.79,0.00,N/A
172.67.120.45,4,3,0.25,164.80,0.00,N/A
104.18.212.212,4,3,0.25,164.87,0.00,N/A
172.65.33.195,4,3,0.25,164.88,0.00,N/A
104.25.239.16,4,3,0.25,164.89,0.00,N/A
104.25.218.39,4,3,0.25,164.93,0.00,N/A
104.21.239.213,4,3,0.25,164.95,0.00,N/A
104.19.164.231,4,3,0.25,164.98,0.00,N/A
104.19.208.186,4,3,0.25,165.01,0.00,N/A
104.19.114.22,4,3,0.25,165.01,0.00,N/A
104.19.217.215,4,3,0.25,165.04,0.00,N/A
172.67.204.83,4,3,0.25,165.08,0.00,N/A
104.16.172.200,4,3,0.25,165.10,0.00,N/A
172.64.186.250,4,3,0.25,165.12,0.00,N/A
104.21.199.141,4,3,0.25,165.14,0.00,N/A
104.27.52.117,4,3,0.25,165.15,0.00,N/A
172.66.140.155,4,3,0.25,165.19,0.00,N/A
172.64.147.230,4,3,0.25,165.21,0.00,N/A
172.67.233.157,4,3,0.25,165.22,0.00,N/A
172.65.165.144,4,3,0.25,165.23,0.00,N/A
172.65.145.177,4,3,0.25,165.24,0.00,N/A
104.24.182.224,4,3,0.25,165.28,0.00,N/A
104.24.142.123,4,3,0.25,165.29,0.00,N/A
162.159.95.149,4,3,0.25,165.32,0.00,N/A
172.65.79.110,4,3,0.25,165.33,0.00,N/A
104.17.86.188,4,3,0.25,165.34,0.00,N/A
104.18.141.89,4,3,0.25,165.35,0.00,N/A
104.16.215.177,4,3,0.25,165.36,0.00,N/A
172.67.155.28,4,3,0.25,165.38,0.00,N/A
172.65.144.207,4,3,0.25,165.39,0.00,N/A
104.19.202.129,4,3,0.25,165.40,0.00,N/A
104.24.214.22,4,3,0.25,165.40,0.00,N/A
104.16.139.216,4,3,0.25,165.43,0.00,N/A
104.19.197.91,4,3,0.25,165.53,0.00,N/A
172.64.152.235,4,3,0.25,165.56,0.00,N/A
104.19.168.254,4,3,0.25,165.57,0.00,N/A
104.25.148.48,4,3,0.25,165.57,0.00,N/A
104.25.253.215,4,3,0.25,165.58,0.00,N/A
104.16.121.63,4,3,0.25,165.62,0.00,N/A
104.18.91.28,4,3,0.25,165.66,0.00,N/A
172.64.154.86,4,3,0.25,165.66,0.00,N/A
172.65.30.172,4,3,0.25,165.67,0.00,N/A
104.19.142.185,4,3,0.25,165.68,0.00,N/A
104.19.100.143,4,3,0.25,165.72,0.00,N/A
172.67.231.10,4,3,0.25,165.79,0.00,N/A
172.65.176.207,4,3,0.25,165.83,0.00,N/A
104.25.254.153,4,3,0.25,165.95,0.00,N/A
104.19.204.132,4,3,0.25,165.97,0.00,N/A
104.16.207.204,4,3,0.25,166.07,0.00,N/A
104.19.192.14,4,3,0.25,166.11,0.00,N/A
104.24.190.206,4,3,0.25,166.11,0.00,N/A
104.21.118.186,4,3,0.25,166.12,0.00,N/A
172.67.203.112,4,3,0.25,166.15,0.00,N/A
172.67.254.70,4,3,0.25,166.21,0.00,N/A
104.25.49.163,4,3,0.25,166.22,0.00,N/A
172.65.71.13,4,3,0.25,166.22,0.00,N/A
172.67.127.84,4,3,0.25,166.23,0.00,N/A
104.18.138.141,4,3,0.25,166.27,0.00,N/A
104.27.192.114,4,3,0.25,166.28,0.00,N/A
172.65.28.212,4,3,0.25,166.35,0.00,N/A
172.67.255.21,4,3,0.25,166.36,0.00,N/A
172.65.36.166,4,3,0.25,166.37,0.00,N/A
104.16.138.162,4,3,0.25,166.39,0.00,N/A
104.17.48.77,4,3,0.25,166.43,0.00,N/A
104.19.68.127,4,3,0.25,166.50,0.00,N/A
104.19.175.93,4,3,0.25,166.52,0.00,N/A
104.24.210.6,4,3,0.25,166.53,0.00,N/A
104.25.237.99,4,3,0.25,166.56,0.00,N/A
104.25.35.137,4,3,0.25,166.58,0.00,N/A
172.65.184.111,4,3,0.25,166.60,0.00,N/A
104.24.162.148,4,3,0.25,166.61,0.00,N/A
172.66.163.236,4,3,0.25,166.65,0.00,N/A
104.17.83.36,4,3,0.25,166.67,0.00,N/A
172.65.202.121,4,3,0.25,166.71,0.00,N/A
104.18.2.43,4,3,0.25,166.71,0.00,N/A
104.18.105.226,4,3,0.25,166.71,0.00,N/A
104.24.209.69,4,3,0.25,166.88,0.00,N/A
104.24.151.220,4,3,0.25,166.97,0.00,N/A
104.17.70.143,4,3,0.25,166.99,0.00,N/A
104.24.200.197,4,3,0.25,166.99,0.00,N/A
104.24.204.117,4,3,0.25,167.01,0.00,N/A
104.19.127.130,4,3,0.25,167.05,0.00,N/A
104.18.237.101,4,3,0.25,167.06,0.00,N/A
104.19.235.21,4,3,0.25,167.07,0.00,N/A
104.18.70.60,4,3,0.25,167.09,0.00,N/A
104.19.84.106,4,3,0.25,167.10,0.00,N/A
104.25.74.174,4,3,0.25,167.13,0.00,N/A
104.19.89.181,4,3,0.25,167.14,0.00,N/A
104.21.103.155,4,3,0.25,167.15,0.00,N/A
104.18.227.74,4,3,0.25,161.29,0.00,N/A
104.24.143.2,4,3,0.25,167.17,0.00,N/A
104.27.120.227,4,3,0.25,167.18,0.00,N/A
172.67.209.15,4,3,0.25,167.18,0.00,N/A
104.18.71.178,4,3,0.25,167.19,0.00,N/A
104.24.217.183,4,3,0.25,167.20,0.00,N/A
104.19.173.22,4,3,0.25,167.30,0.00,N/A
172.65.58.208,4,3,0.25,167.30,0.00,N/A
104.27.84.181,4,3,0.25,167.30,0.00,N/A
172.67.146.132,4,3,0.25,167.32,0.00,N/A
104.27.50.190,4,3,0.25,167.35,0.00,N/A
104.18.117.153,4,3,0.25,167.38,0.00,N/A
172.65.45.254,4,3,0.25,167.40,0.00,N/A
104.24.174.93,4,3,0.25,167.41,0.00,N/A
104.20.47.103,4,3,0.25,167.41,0.00,N/A
104.18.224.128,4,3,0.25,167.47,0.00,N/A
172.65.173.201,4,3,0.25,167.48,0.00,N/A
172.65.243.170,4,3,0.25,167.56,0.00,N/A
104.24.192.94,4,3,0.25,167.57,0.00,N/A
172.67.224.0,4,3,0.25,167.58,0.00,N/A
172.67.247.18,4,3,0.25,167.60,0.00,N/A
104.27.204.235,4,3,0.25,167.61,0.00,N/A
104.24.189.250,4,3,0.25,167.62,0.00,N/A
104.19.215.131,4,3,0.25,167.65,0.00,N/A
104.17.98.58,4,3,0.25,167.67,0.00,N/A
172.67.202.48,4,3,0.25,167.69,0.00,N/A
104.25.114.82,4,3,0.25,167.69,0.00,N/A
104.18.134.102,4,3,0.25,167.73,0.00,N/A
172.64.144.0,4,3,0.25,167.74,0.00,N/A
104.25.238.114,4,3,0.25,167.78,0.00,N/A
172.67.195.99,4,3,0.25,167.80,0.00,N/A
172.67.241.122,4,3,0.25,167.83,0.00,N/A
104.16.211.20,4,3,0.25,167.88,0.00,N/A
172.66.153.206,4,3,0.25,167.95,0.00,N/A
104.19.4.252,4,3,0.25,167.96,0.00,N/A
104.21.227.153,4,3,0.25,167.97,0.00,N/A
104.24.185.243,4,3,0.25,167.97,0.00,N/A
172.64.188.251,4,3,0.25,167.98,0.00,N/A
104.25.131.42,4,3,0.25,168.00,0.00,N/A
104.19.199.211,4,3,0.25,168.03,0.00,N/A
172.65.21.93,4,3,0.25,168.04,0.00,N/A
104.16.216.192,4,3,0.25,168.10,0.00,N/A
104.24.188.21,4,3,0.25,168.18,0.00,N/A
104.19.57.161,4,3,0.25,168.21,0.00,N/A
104.19.41.176,4,3,0.25,168.22,0.00,N/A
172.64.148.219,4,3,0.25,168.27,0.00,N/A
104.19.34.140,4,3,0.25,168.28,0.00,N/A
172.65.168.109,4,3,0.25,168.30,0.00,N/A
104.27.89.244,4,3,0.25,168.32,0.00,N/A
104.25.51.45,4,3,0.25,168.35,0.00,N/A
104.25.199.85,4,3,0.25,168.37,0.00,N/A
104.24.149.183,4,3,0.25,168.43,0.00,N/A
104.16.153.157,4,3,0.25,168.43,0.00,N/A
104.19.144.246,4,3,0.25,168.45,0.00,N/A
104.21.102.194,4,3,0.25,168.55,0.00,N/A
172.65.151.152,4,3,0.25,168.67,0.00,N/A
104.18.217.88,4,3,0.25,168.70,0.00,N/A
104.24.144.100,4,3,0.25,168.70,0.00,N/A
172.65.150.213,4,3,0.25,168.73,0.00,N/A
172.65.210.203,4,3,0.25,168.73,0.00,N/A
172.67.227.115,4,3,0.25,168.74,0.00,N/A
104.18.220.205,4,3,0.25,168.78,0.00,N/A
104.19.161.84,4,3,0.25,168.79,0.00,N/A
104.17.102.252,4,3,0.25,168.83,0.00,N/A
104.16.201.238,4,3,0.25,168.85,0.00,N/A
172.65.185.185,4,3,0.25,168.87,0.00,N/A
104.25.50.174,4,3,0.25,168.88,0.00,N/A
104.18.89.224,4,3,0.25,168.90,0.00,N/A
104.16.208.18,4,3,0.25,168.96,0.00,N/A
172.65.147.129,4,3,0.25,169.13,0.00,N/A
104.19.213.166,4,3,0.25,169.14,0.00,N/A
104.19.121.153,4,3,0.25,169.16,0.00,N/A
172.67.250.2,4,3,0.25,169.16,0.00,N/A
172.67.230.219,4,3,0.25,169.21,0.00,N/A
172.66.3.155,4,3,0.25,169.24,0.00,N/A
104.24.133.99,4,3,0.25,169.28,0.00,N/A
104.19.206.33,4,3,0.25,169.33,0.00,N/A
172.65.74.30,4,3,0.25,169.36,0.00,N/A
172.65.137.173,4,3,0.25,169.42,0.00,N/A
172.64.187.234,4,3,0.25,169.45,0.00,N/A
104.19.255.186,4,3,0.25,169.49,0.00,N/A
104.24.168.24,4,3,0.25,169.50,0.00,N/A
104.17.213.192,4,3,0.25,169.55,0.00,N/A
172.65.80.209,4,3,0.25,169.68,0.00,N/A
104.25.48.147,4,3,0.25,169.74,0.00,N/A
104.16.131.54,4,3,0.25,169.75,0.00,N/A
172.67.221.154,4,3,0.25,169.86,0.00,N/A
104.18.39.186,4,3,0.25,169.90,0.00,N/A
104.21.107.55,4,3,0.25,169.97,0.00,N/A
104.27.86.63,4,3,0.25,170.11,0.00,N/A
104.25.250.201,4,3,0.25,170.17,0.00,N/A
104.16.111.232,4,3,0.25,170.18,0.00,N/A
104.18.128.228,4,3,0.25,170.20,0.00,N/A
104.17.94.240,4,3,0.25,170.33,0.00,N/A
104.27.203.23,4,3,0.25,170.34,0.00,N/A
104.19.214.188,4,3,0.25,170.34,0.00,N/A
104.18.67.235,4,3,0.25,170.35,0.00,N/A
104.18.132.224,4,3,0.25,170.36,0.00,N/A
104.18.203.21,4,3,0.25,170.37,0.00,N/A
104.21.112.34,4,3,0.25,170.37,0.00,N/A
104.16.212.36,4,3,0.25,170.47,0.00,N/A
172.65.186.145,4,3,0.25,170.51,0.00,N/A
104.27.197.97,4,3,0.25,170.55,0.00,N/A
104.18.131.251,4,3,0.25,170.59,0.00,N/A
104.17.89.9,4,3,0.25,170.67,0.00,N/A
104.21.79.92,4,3,0.25,170.74,0.00,N/A
172.67.142.56,4,3,0.25,170.80,0.00,N/A
104.19.73.148,4,3,0.25,170.84,0.00,N/A
104.19.177.162,4,3,0.25,170.85,0.00,N/A
104.24.158.165,4,3,0.25,171.03,0.00,N/A
172.66.206.226,4,3,0.25,171.07,0.00,N/A
104.21.99.237,4,3,0.25,171.12,0.00,N/A
172.67.218.165,4,3,0.25,171.15,0.00,N/A
104.24.156.165,4,3,0.25,171.19,0.00,N/A
104.27.196.194,4,3,0.25,171.21,0.00,N/A
172.67.211.130,4,3,0.25,171.27,0.00,N/A
104.18.115.242,4,3,0.25,171.30,0.00,N/A
104.19.109.228,4,3,0.25,171.47,0.00,N/A
104.24.170.174,4,3,0.25,171.49,0.00,N/A
104.21.198.217,4,3,0.25,171.52,0.00,N/A
104.18.143.99,4,3,0.25,171.52,0.00,N/A
104.17.74.61,4,3,0.25,171.53,0.00,N/A
104.17.66.71,4,3,0.25,171.58,0.00,N/A
104.16.126.155,4,3,0.25,171.69,0.00,N/A
104.25.242.205,4,3,0.25,171.76,0.00,N/A
104.19.205.32,4,3,0.25,171.79,0.00,N/A
104.18.98.176,4,3,0.25,171.79,0.00,N/A
104.20.8.25,4,3,0.25,171.94,0.00,N/A
104.18.87.63,4,3,0.25,172.05,0.00,N/A
104.19.26.100,4,3,0.25,172.12,0.00,N/A
104.18.206.137,4,3,0.25,172.17,0.00,N/A
172.66.137.217,4,3,0.25,172.24,0.00,N/A
172.65.193.158,4,3,0.25,172.28,0.00,N/A
104.19.106.142,4,3,0.25,172.31,0.00,N/A
104.17.234.95,4,3,0.25,172.42,0.00,N/A
104.18.228.2,4,3,0.25,172.42,0.00,N/A
104.18.184.100,4,3,0.25,172.46,0.00,N/A
104.21.80.165,4,3,0.25,172.55,0.00,N/A
104.18.111.232,4,3,0.25,172.59,0.00,N/A
172.67.240.81,4,3,0.25,172.70,0.00,N/A
104.16.104.236,4,3,0.25,172.74,0.00,N/A
104.21.125.235,4,3,0.25,172.92,0.00,N/A
172.67.193.92,4,3,0.25,172.93,0.00,N/A
104.24.197.29,4,3,0.25,172.94,0.00,N/A
172.67.191.148,4,3,0.25,173.07,0.00,N/A
104.18.199.106,4,3,0.25,173.07,0.00,N/A
104.21.0.47,4,3,0.25,173.08,0.00,N/A
172.65.157.182,4,3,0.25,173.26,0.00,N/A
104.27.71.72,4,3,0.25,173.28,0.00,N/A
104.18.106.117,4,3,0.25,173.28,0.00,N/A
104.21.224.68,4,3,0.25,173.43,0.00,N/A
172.67.207.231,4,3,0.25,173.44,0.00,N/A
104.24.150.98,4,3,0.25,173.51,0.00,N/A
104.19.76.214,4,3,0.25,173.62,0.00,N/A
104.27.205.17,4,3,0.25,173.62,0.00,N/A
104.17.161.121,4,3,0.25,173.66,0.00,N/A
104.21.208.8,4,3,0.25,173.68,0.00,N/A
104.27.193.68,4,3,0.25,174.06,0.00,N/A
104.21.89.109,4,3,0.25,174.18,0.00,N/A
104.18.192.111,4,3,0.25,174.25,0.00,N/A
104.27.206.6,4,3,0.25,174.46,0.00,N/A
104.18.96.14,4,3,0.25,174.51,0.00,N/A
104.18.174.141,4,3,0.25,174.54,0.00,N/A
104.18.90.65,4,3,0.25,174.95,0.00,N/A
104.27.200.189,4,3,0.25,175.12,0.00,N/A
172.67.154.44,4,3,0.25,175.27,0.00,N/A
104.21.205.177,4,3,0.25,175.30,0.00,N/A
172.67.152.66,4,3,0.25,175.44,0.00,N/A
104.18.92.152,4,3,0.25,175.66,0.00,N/A
104.18.57.59,4,3,0.25,175.73,0.00,N/A
104.18.125.143,4,3,0.25,175.85,0.00,N/A
104.18.122.232,4,3,0.25,175.99,0.00,N/A
104.18.63.71,4,3,0.25,176.23,0.00,N/A
172.65.235.100,4,3,0.25,176.28,0.00,N/A
172.67.79.94,4,3,0.25,176.29,0.00,N/A
104.21.114.9,4,3,0.25,176.36,0.00,N/A
172.65.230.218,4,3,0.25,176.58,0.00,N/A
104.19.45.91,4,3,0.25,176.95,0.00,N/A
104.18.107.126,4,3,0.25,177.06,0.00,N/A
104.21.117.73,4,3,0.25,177.09,0.00,N/A
104.27.202.112,4,3,0.25,177.26,0.00,N/A
104.18.102.73,4,3,0.25,177.36,0.00,N/A
104.18.110.208,4,3,0.25,177.40,0.00,N/A
104.21.116.155,4,3,0.25,177.41,0.00,N/A
104.18.133.146,4,3,0.25,177.50,0.00,N/A
104.21.110.22,4,3,0.25,177.80,0.00,N/A
104.18.112.81,4,3,0.25,177.85,0.00,N/A
104.18.200.135,4,3,0.25,177.85,0.00,N/A
104.18.218.78,4,3,0.25,177.98,0.00,N/A
172.67.228.20,4,3,0.25,178.30,0.00,N/A
104.18.123.123,4,3,0.25,178.51,0.00,N/A
104.21.115.11,4,3,0.25,178.51,0.00,N/A
104.26.9.106,4,3,0.25,178.55,0.00,N/A
104.21.76.182,4,3,0.25,178.61,0.00,N/A
104.21.232.127,4,3,0.25,178.61,0.00,N/A
104.18.86.61,4,3,0.25,178.63,0.00,N/A
104.26.0.52,4,3,0.25,178.72,0.00,N/A
104.21.86.148,4,3,0.25,178.89,0.00,N/A
104.18.113.74,4,3,0.25,179.40,0.00,N/A
172.65.225.230,4,3,0.25,179.80,0.00,N/A
104.18.108.26,4,3,0.25,179.83,0.00,N/A
172.65.226.37,4,3,0.25,180.21,0.00,N/A
104.18.100.76,4,3,0.25,180.26,0.00,N/A
172.65.232.235,4,3,0.25,180.51,0.00,N/A
172.65.238.131,4,3,0.25,180.54,0.00,N/A
104.26.11.46,4,3,0.25,180.55,0.00,N/A
104.18.126.242,4,3,0.25,180.67,0.00,N/A
104.26.6.18,4,3,0.25,180.67,0.00,N/A
104.26.14.220,4,3,0.25,180.90,0.00,N/A
104.18.60.105,4,3,0.25,180.92,0.00,N/A
104.21.221.203,4,3,0.25,181.98,0.00,N/A
104.18.145.241,4,3,0.25,182.19,0.00,N/A
104.26.8.232,4,3,0.25,182.76,0.00,N/A
104.21.234.214,4,3,0.25,183.00,0.00,N/A
104.26.10.125,4,3,0.25,183.00,0.00,N/A
104.20.23.144,4,3,0.25,183.89,0.00,N/A
104.26.4.218,4,3,0.25,184.10,0.00,N/A
104.26.2.96,4,3,0.25,184.47,0.00,N/A
104.17.155.105,4,3,0.25,184.76,0.00,N/A
172.67.197.3,4,3,0.25,185.30,0.00,N/A
172.67.217.54,4,3,0.25,185.83,0.00,N/A
172.67.186.231,4,3,0.25,187.97,0.00,N/A
104.20.20.233,4,3,0.25,188.65,0.00,N/A
104.17.144.34,4,3,0.25,189.62,0.00,N/A
172.67.68.112,4,3,0.25,191.97,0.00,N/A
172.67.184.117,4,3,0.25,192.74,0.00,N/A
172.67.187.87,4,3,0.25,193.34,0.00,N/A
104.21.108.24,4,3,0.25,194.89,0.00,N/A
104.20.19.53,4,3,0.25,197.62,0.00,N/A
172.67.242.45,4,3,0.25,198.29,0.00,N/A
172.67.238.210,4,3,0.25,198.31,0.00,N/A
172.67.226.249,4,3,0.25,198.49,0.00,N/A
104.26.1.134,4,3,0.25,200.53,0.00,N/A
172.64.78.225,4,3,0.25,201.49,0.00,N/A
172.64.234.218,4,3,0.25,207.09,0.00,N/A
104.29.156.142,4,3,0.25,220.35,0.00,N/A
172.67.208.20,4,3,0.25,221.42,0.00,N/A
104.25.72.245,4,2,0.50,148.54,0.00,N/A
172.65.50.174,4,2,0.50,149.07,0.00,N/A
172.67.119.197,4,2,0.50,149.07,0.00,N/A
104.25.209.80,4,2,0.50,149.17,0.00,N/A
172.65.16.118,4,2,0.50,149.23,0.00,N/A
172.66.148.140,4,2,0.50,149.40,0.00,N/A
104.24.242.165,4,2,0.50,149.41,0.00,N/A
104.25.117.85,4,2,0.50,149.55,0.00,N/A
104.18.30.201,4,2,0.50,149.75,0.00,N/A
104.17.124.37,4,2,0.50,149.83,0.00,N/A
104.18.20.223,4,2,0.50,149.87,0.00,N/A
172.66.177.150,4,2,0.50,149.91,0.00,N/A
104.17.207.100,4,2,0.50,150.00,0.00,N/A
104.17.179.35,4,2,0.50,150.17,0.00,N/A
104.25.205.161,4,2,0.50,150.18,0.00,N/A
172.67.130.83,4,2,0.50,150.28,0.00,N/A
104.25.112.103,4,2,0.50,150.29,0.00,N/A
104.20.15.73,4,2,0.50,150.42,0.00,N/A
104.16.210.222,4,2,0.50,150.50,0.00,N/A
104.19.65.93,4,2,0.50,150.58,0.00,N/A
104.27.106.16,4,2,0.50,150.65,0.00,N/A
104.17.127.164,4,2,0.50,150.72,0.00,N/A
104.19.113.28,4,2,0.50,150.88,0.00,N/A
104.19.118.3,4,2,0.50,150.92,0.00,N/A
172.65.139.239,4,2,0.50,150.93,0.00,N/A
104.17.114.241,4,2,0.50,150.97,0.00,N/A
104.27.68.57,4,2,0.50,151.00,0.00,N/A
104.16.230.86,4,2,0.50,151.09,0.00,N/A
104.16.148.100,4,2,0.50,151.14,0.00,N/A
104.18.243.203,4,2,0.50,151.23,0.00,N/A
172.67.163.100,4,2,0.50,151.35,0.00,N/A
104.25.211.127,4,2,0.50,151.36,0.00,N/A
172.65.178.125,4,2,0.50,151.46,0.00,N/A
104.20.5.154,4,2,0.50,151.50,0.00,N/A
104.16.178.122,4,2,0.50,151.70,0.00,N/A
104.27.66.33,4,2,0.50,151.73,0.00,N/A
104.16.202.48,4,2,0.50,151.76,0.00,N/A
172.65.133.92,4,2,0.50,151.76,0.00,N/A
104.25.75.130,4,2,0.50,151.77,0.00,N/A
104.20.4.208,4,2,0.50,151.98,0.00,N/A
104.25.126.67,4,2,0.50,152.12,0.00,N/A
104.16.156.11,4,2,0.50,152.17,0.00,N/A
104.25.82.75,4,2,0.50,152.64,0.00,N/A
104.19.203.155,4,2,0.50,152.69,0.00,N/A
104.25.160.208,4,2,0.50,152.71,0.00,N/A
104.24.245.32,4,2,0.50,152.75,0.00,N/A
172.65.191.174,4,2,0.50,152.77,0.00,N/A
104.16.174.36,4,2,0.50,152.78,0.00,N/A
172.65.214.129,4,2,0.50,152.78,0.00,N/A
104.19.119.35,4,2,0.50,152.78,0.00,N/A
104.25.203.44,4,2,0.50,152.79,0.00,N/A
104.16.217.236,4,2,0.50,152.86,0.00,N/A
104.20.44.106,4,2,0.50,152.87,0.00,N/A
104.16.232.96,4,2,0.50,152.93,0.00,N/A
104.18.18.205,4,2,0.50,152.99,0.00,N/A
104.19.132.16,4,2,0.50,153.01,0.00,N/A
104.27.102.91,4,2,0.50,153.04,0.00,N/A
104.27.80.112,4,2,0.50,153.05,0.00,N/A
104.24.229.217,4,2,0.50,153.08,0.00,N/A
172.65.55.61,4,2,0.50,153.12,0.00,N/A
104.16.243.247,4,2,0.50,153.27,0.00,N/A
172.65.204.136,4,2,0.50,153.27,0.00,N/A
104.16.141.202,4,2,0.50,153.30,0.00,N/A
104.25.94.153,4,2,0.50,153.39,0.00,N/A
104.25.11.32,4,2,0.50,153.40,0.00,N/A
104.25.221.134,4,2,0.50,153.40,0.00,N/A
104.27.107.112,4,2,0.50,153.44,0.00,N/A
172.65.92.18,4,2,0.50,153.50,0.00,N/A
104.19.138.217,4,2,0.50,153.54,0.00,N/A
104.24.246.248,4,2,0.50,153.61,0.00,N/A
104.18.28.4,4,2,0.50,153.67,0.00,N/A
172.67.90.127,4,2,0.50,153.72,0.00,N/A
104.16.107.90,4,2,0.50,153.76,0.00,N/A
104.17.100.212,4,2,0.50,153.83,0.00,N/A
104.25.124.35,4,2,0.50,153.85,0.00,N/A
104.20.13.87,4,2,0.50,153.85,0.00,N/A
104.27.95.194,4,2,0.50,153.88,0.00,N/A
104.16.198.56,4,2,0.50,153.91,0.00,N/A
104.16.241.12,4,2,0.50,153.94,0.00,N/A
104.19.180.50,4,2,0.50,153.97,0.00,N/A
104.17.26.74,4,2,0.50,154.02,0.00,N/A
172.65.110.18,4,2,0.50,154.06,0.00,N/A
172.66.165.133,4,2,0.50,154.22,0.00,N/A
104.24.211.32,4,2,0.50,154.27,0.00,N/A
104.24.219.154,4,2,0.50,154.28,0.00,N/A
104.25.193.227,4,2,0.50,154.28,0.00,N/A
104.25.133.49,4,2,0.50,154.35,0.00,N/A
172.65.89.174,4,2,0.50,154.53,0.00,N/A
104.18.14.230,4,2,0.50,154.53,0.00,N/A
104.19.236.210,4,2,0.50,154.54,0.00,N/A
104.25.104.186,4,2,0.50,154.56,0.00,N/A
104.19.249.18,4,2,0.50,154.58,0.00,N/A
104.25.103.82,4,2,0.50,154.60,0.00,N/A
104.25.185.145,4,2,0.50,154.62,0.00,N/A
104.20.14.159,4,2,0.50,154.66,0.00,N/A
104.17.191.128,4,2,0.50,154.77,0.00,N/A
104.24.233.37,4,2,0.50,154.77,0.00,N/A
104.17.87.40,4,2,0.50,154.79,0.00,N/A
104.27.105.174,4,2,0.50,154.84,0.00,N/A
104.25.155.138,4,2,0.50,154.84,0.00,N/A
104.27.60.4,4,2,0.50,154.85,0.00,N/A
172.65.223.29,4,2,0.50,154.86,0.00,N/A
172.67.82.97,4,2,0.50,154.86,0.00,N/A
172.67.125.104,4,2,0.50,154.93,0.00,N/A
104.24.224.39,4,2,0.50,155.00,0.00,N/A
104.27.57.167,4,2,0.50,155.01,0.00,N/A
104.18.22.247,4,2,0.50,155.02,0.00,N/A
172.66.172.232,4,2,0.50,155.15,0.00,N/A
104.19.149.10,4,2,0.50,155.16,0.00,N/A
104.17.111.224,4,2,0.50,155.17,0.00,N/A
104.19.141.23,4,2,0.50,155.19,0.00,N/A
104.17.125.229,4,2,0.50,155.23,0.00,N/A
104.24.220.167,4,2,0.50,155.27,0.00,N/A
104.16.155.208,4,2,0.50,155.34,0.00,N/A
104.17.126.71,4,2,0.50,155.36,0.00,N/A
172.65.108.124,4,2,0.50,155.37,0.00,N/A
104.19.150.115,4,2,0.50,155.41,0.00,N/A
172.65.216.114,4,2,0.50,155.45,0.00,N/A
104.25.128.113,4,2,0.50,155.47,0.00,N/A
104.25.123.18,4,2,0.50,155.52,0.00,N/A
172.67.93.188,4,2,0.50,155.57,0.00,N/A
104.25.214.96,4,2,0.50,155.64,0.00,N/A
104.16.233.68,4,2,0.50,155.64,0.00,N/A
104.25.167.177,4,2,0.50,155.66,0.00,N/A
172.67.97.178,4,2,0.50,155.66,0.00,N/A
104.16.228.46,4,2,0.50,155.68,0.00,N/A
104.17.108.31,4,2,0.50,155.69,0.00,N/A
104.25.166.26,4,2,0.50,155.70,0.00,N/A
104.25.252.85,4,2,0.50,155.76,0.00,N/A
104.27.69.148,4,2,0.50,155.81,0.00,N/A
104.17.229.188,4,2,0.50,155.88,0.00,N/A
104.18.23.60,4,2,0.50,155.91,0.00,N/A
104.24.247.250,4,2,0.50,155.93,0.00,N/A
104.19.64.237,4,2,0.50,155.99,0.00,N/A
104.27.74.194,4,2,0.50,156.01,0.00,N/A
104.18.103.16,4,2,0.50,156.04,0.00,N/A
172.67.124.95,4,2,0.50,156.10,0.00,N/A
104.19.251.54,4,2,0.50,156.11,0.00,N/A
172.66.150.190,4,2,0.50,156.14,0.00,N/A
104.24.235.187,4,2,0.50,156.20,0.00,N/A
104.27.110.84,4,2,0.50,156.21,0.00,N/A
104.27.97.146,4,2,0.50,156.24,0.00,N/A
104.25.13.252,4,2,0.50,156.41,0.00,N/A
104.16.219.24,4,2,0.50,156.43,0.00,N/A
104.20.35.49,4,2,0.50,156.49,0.00,N/A
104.24.241.83,4,2,0.50,156.51,0.00,N/A
104.16.203.212,4,2,0.50,156.57,0.00,N/A
104.19.243.182,4,2,0.50,156.59,0.00,N/A
104.24.225.19,4,2,0.50,156.60,0.00,N/A
104.20.10.65,4,2,0.50,156.62,0.00,N/A
104.17.115.93,4,2,0.50,156.69,0.00,N/A
104.24.252.23,4,2,0.50,156.70,0.00,N/A
104.20.0.231,4,2,0.50,156.78,0.00,N/A
104.24.221.207,4,2,0.50,156.79,0.00,N/A
104.19.253.52,4,2,0.50,156.83,0.00,N/A
104.25.17.219,4,2,0.50,156.85,0.00,N/A
104.18.81.23,4,2,0.50,156.86,0.00,N/A
104.25.76.25,4,2,0.50,156.90,0.00,N/A
104.17.107.5,4,2,0.50,156.94,0.00,N/A
172.67.104.113,4,2,0.50,156.97,0.00,N/A
104.16.163.73,4,2,0.50,156.97,0.00,N/A
104.16.226.79,4,2,0.50,156.97,0.00,N/A
104.19.246.219,4,2,0.50,156.98,0.00,N/A
172.66.149.50,4,2,0.50,156.98,0.00,N/A
172.65.221.205,4,2,0.50,157.10,0.00,N/A
172.66.164.113,4,2,0.50,157.14,0.00,N/A
104.16.134.240,4,2,0.50,157.15,0.00,N/A
104.16.205.73,4,2,0.50,157.19,0.00,N/A
104.25.122.237,4,2,0.50,157.26,0.00,N/A
104.25.227.233,4,2,0.50,157.26,0.00,N/A
104.27.78.4,4,2,0.50,157.28,0.00,N/A
