IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.191.203,4,3,0.25,163.01,0.00,N/A
104.20.39.47,4,3,0.25,163.06,0.00,N/A
104.20.53.240,4,3,0.25,163.08,0.00,N/A
104.18.114.94,4,3,0.25,163.12,0.00,N/A
104.18.111.37,4,3,0.25,163.13,0.00,N/A
104.18.157.15,4,3,0.25,163.15,0.00,N/A
104.21.217.224,4,3,0.25,163.16,0.00,N/A
104.27.203.166,4,3,0.25,163.16,0.00,N/A
172.66.156.188,4,3,0.25,163.24,0.00,N/A
172.67.204.51,4,3,0.25,163.24,0.00,N/A
104.17.48.244,4,3,0.25,163.30,0.00,N/A
104.19.152.207,4,3,0.25,163.34,0.00,N/A
172.66.161.102,4,3,0.25,163.34,0.00,N/A
104.16.201.118,4,3,0.25,163.38,0.00,N/A
104.20.35.151,4,3,0.25,163.48,0.00,N/A
172.65.201.219,4,3,0.25,163.48,0.00,N/A
172.65.43.228,4,3,0.25,163.48,0.00,N/A
172.65.146.31,4,3,0.25,163.60,0.00,N/A
104.27.116.220,4,3,0.25,163.61,0.00,N/A
172.67.141.60,4,3,0.25,163.62,0.00,N/A
172.66.213.128,4,3,0.25,163.67,0.00,N/A
104.18.107.232,4,3,0.25,163.67,0.00,N/A
172.66.132.177,4,3,0.25,163.72,0.00,N/A
104.19.176.69,4,3,0.25,163.73,0.00,N/A
104.16.239.206,4,3,0.25,163.75,0.00,N/A
104.25.218.233,4,3,0.25,163.75,0.00,N/A
172.65.250.28,4,3,0.25,163.83,0.00,N/A
104.25.46.206,4,3,0.25,163.84,0.00,N/A
172.65.76.161,4,3,0.25,163.91,0.00,N/A
104.25.101.37,4,3,0.25,163.94,0.00,N/A
104.25.117.99,4,3,0.25,163.94,0.00,N/A
172.66.196.81,4,3,0.25,163.96,0.00,N/A
172.67.171.141,4,3,0.25,163.98,0.00,N/A
172.65.9.137,4,3,0.25,163.99,0.00,N/A
104.24.188.21,4,3,0.25,164.02,0.00,N/A
172.67.135.123,4,3,0.25,164.11,0.00,N/A
104.18.170.244,4,3,0.25,164.13,0.00,N/A
104.19.185.199,4,3,0.25,164.22,0.00,N/A
172.67.216.151,4,3,0.25,164.24,0.00,N/A
104.20.37.73,4,3,0.25,164.26,0.00,N/A
104.17.192.183,4,3,0.25,164.30,0.00,N/A
172.66.3.245,4,3,0.25,164.36,0.00,N/A
172.67.228.107,4,3,0.25,164.36,0.00,N/A
104.27.107.213,4,3,0.25,164.39,0.00,N/A
172.65.36.135,4,3,0.25,164.46,0.00,N/A
104.20.1.116,4,3,0.25,164.46,0.00,N/A
104.16.132.64,4,3,0.25,164.51,0.00,N/A
104.25.114.145,4,3,0.25,164.53,0.00,N/A
172.67.196.52,4,3,0.25,164.58,0.00,N/A
104.20.54.97,4,3,0.25,164.59,0.00,N/A
104.16.131.245,4,3,0.25,164.59,0.00,N/A
104.17.47.61,4,3,0.25,164.64,0.00,N/A
104.18.169.120,4,3,0.25,164.65,0.00,N/A
104.18.122.159,4,3,0.25,164.67,0.00,N/A
172.67.158.248,4,3,0.25,164.68,0.00,N/A
172.66.42.210,4,3,0.25,164.76,0.00,N/A
172.67.151.181,4,3,0.25,164.78,0.00,N/A
172.67.138.31,4,3,0.25,164.79,0.00,N/A
172.67.249.68,4,3,0.25,164.81,0.00,N/A
104.18.100.156,4,3,0.25,164.88,0.00,N/A
104.25.203.135,4,3,0.25,164.89,0.00,N/A
104.20.6.22,4,3,0.25,164.90,0.00,N/A
172.67.157.157,4,3,0.25,164.92,0.00,N/A
104.16.186.27,4,3,0.25,164.93,0.00,N/A
104.20.32.254,4,3,0.25,164.94,0.00,N/A
104.17.241.129,4,3,0.25,164.96,0.00,N/A
172.65.120.155,4,3,0.25,165.00,0.00,N/A
172.65.14.82,4,3,0.25,165.01,0.00,N/A
172.65.171.113,4,3,0.25,165.03,0.00,N/A
104.19.104.21,4,3,0.25,165.03,0.00,N/A
172.67.201.162,4,3,0.25,165.04,0.00,N/A
104.16.147.14,4,3,0.25,165.06,0.00,N/A
172.67.122.65,4,3,0.25,165.11,0.00,N/A
172.67.211.241,4,3,0.25,165.12,0.00,N/A
104.17.1.3,4,3,0.25,165.12,0.00,N/A
104.21.214.217,4,3,0.25,165.13,0.00,N/A
172.66.165.145,4,3,0.25,165.13,0.00,N/A
104.21.193.155,4,3,0.25,165.16,0.00,N/A
172.65.131.132,4,3,0.25,165.16,0.00,N/A
104.25.91.144,4,3,0.25,165.20,0.00,N/A
104.17.3.206,4,3,0.25,165.32,0.00,N/A
172.65.181.222,4,3,0.25,165.34,0.00,N/A
172.65.89.249,4,3,0.25,165.36,0.00,N/A
104.20.41.54,4,3,0.25,165.37,0.00,N/A
104.19.189.58,4,3,0.25,165.39,0.00,N/A
104.19.178.169,4,3,0.25,165.41,0.00,N/A
172.65.96.12,4,3,0.25,165.42,0.00,N/A
172.67.125.130,4,3,0.25,165.43,0.00,N/A
104.19.103.44,4,3,0.25,165.43,0.00,N/A
104.21.206.192,4,3,0.25,165.48,0.00,N/A
104.18.117.54,4,3,0.25,165.48,0.00,N/A
104.27.70.145,4,3,0.25,165.48,0.00,N/A
172.65.202.173,4,3,0.25,165.51,0.00,N/A
172.65.204.191,4,3,0.25,165.52,0.00,N/A
104.17.122.162,4,3,0.25,165.58,0.00,N/A
172.67.156.114,4,3,0.25,165.59,0.00,N/A
104.18.172.45,4,3,0.25,165.69,0.00,N/A
104.18.120.129,4,3,0.25,165.71,0.00,N/A
104.27.127.90,4,3,0.25,165.76,0.00,N/A
104.25.40.104,4,3,0.25,165.77,0.00,N/A
172.65.64.21,4,3,0.25,165.81,0.00,N/A
172.66.177.205,4,3,0.25,165.84,0.00,N/A
104.16.228.158,4,3,0.25,165.86,0.00,N/A
172.67.197.250,4,3,0.25,165.88,0.00,N/A
172.65.130.86,4,3,0.25,165.88,0.00,N/A
104.25.104.187,4,3,0.25,165.88,0.00,N/A
172.65.207.81,4,3,0.25,165.96,0.00,N/A
104.16.225.179,4,3,0.25,166.04,0.00,N/A
172.65.55.237,4,3,0.25,166.04,0.00,N/A
172.65.107.15,4,3,0.25,166.05,0.00,N/A
104.24.232.39,4,3,0.25,166.05,0.00,N/A
172.67.223.114,4,3,0.25,166.14,0.00,N/A
104.17.62.21,4,3,0.25,166.16,0.00,N/A
172.67.233.142,4,3,0.25,166.20,0.00,N/A
104.25.232.35,4,3,0.25,166.22,0.00,N/A
104.24.187.23,4,3,0.25,166.23,0.00,N/A
172.66.139.58,4,3,0.25,166.26,0.00,N/A
104.24.199.152,4,3,0.25,166.28,0.00,N/A
172.65.30.245,4,3,0.25,166.41,0.00,N/A
104.27.111.94,4,3,0.25,166.41,0.00,N/A
104.16.209.17,4,3,0.25,166.42,0.00,N/A
172.66.172.67,4,3,0.25,166.45,0.00,N/A
104.20.40.187,4,3,0.25,166.45,0.00,N/A
172.67.253.233,4,3,0.25,166.45,0.00,N/A
104.17.244.252,4,3,0.25,166.47,0.00,N/A
104.24.238.224,4,3,0.25,166.48,0.00,N/A
172.66.157.204,4,3,0.25,166.51,0.00,N/A
104.20.43.238,4,3,0.25,166.60,0.00,N/A
104.18.24.88,4,3,0.25,166.61,0.00,N/A
172.65.5.67,4,3,0.25,166.61,0.00,N/A
104.24.249.245,4,3,0.25,166.64,0.00,N/A
172.67.248.155,4,3,0.25,166.65,0.00,N/A
104.25.5.49,4,3,0.25,166.65,0.00,N/A
172.66.145.3,4,3,0.25,166.66,0.00,N/A
104.16.176.234,4,3,0.25,166.66,0.00,N/A
172.65.42.98,4,3,0.25,166.70,0.00,N/A
104.25.116.44,4,3,0.25,166.70,0.00,N/A
104.20.11.225,4,3,0.25,166.70,0.00,N/A
104.25.108.86,4,3,0.25,166.76,0.00,N/A
172.65.129.159,4,3,0.25,166.80,0.00,N/A
172.65.33.238,4,3,0.25,166.80,0.00,N/A
104.27.123.108,4,3,0.25,166.84,0.00,N/A
104.24.211.47,4,3,0.25,166.86,0.00,N/A
172.65.44.138,4,3,0.25,166.87,0.00,N/A
104.21.222.197,4,3,0.25,166.88,0.00,N/A
104.21.235.128,4,3,0.25,166.95,0.00,N/A
104.18.78.207,4,3,0.25,166.97,0.00,N/A
104.19.222.93,4,3,0.25,166.98,0.00,N/A
104.17.55.10,4,3,0.25,167.00,0.00,N/A
172.65.69.103,4,3,0.25,167.04,0.00,N/A
104.25.115.117,4,3,0.25,167.05,0.00,N/A
104.25.223.177,4,3,0.25,167.07,0.00,N/A
104.18.97.178,4,3,0.25,167.08,0.00,N/A
172.65.193.151,4,3,0.25,167.10,0.00,N/A
104.16.183.91,4,3,0.25,167.13,0.00,N/A
172.66.150.171,4,3,0.25,167.15,0.00,N/A
104.25.143.4,4,3,0.25,167.17,0.00,N/A
104.21.232.205,4,3,0.25,167.20,0.00,N/A
104.20.52.42,4,3,0.25,167.27,0.00,N/A
104.19.81.195,4,3,0.25,167.28,0.00,N/A
104.25.194.59,4,3,0.25,167.30,0.00,N/A
104.17.42.104,4,3,0.25,167.32,0.00,N/A
172.65.48.148,4,3,0.25,167.32,0.00,N/A
104.24.240.240,4,3,0.25,167.35,0.00,N/A
104.27.196.98,4,3,0.25,167.46,0.00,N/A
172.65.195.150,4,3,0.25,167.47,0.00,N/A
104.17.64.20,4,3,0.25,167.49,0.00,N/A
104.20.45.39,4,3,0.25,167.50,0.00,N/A
104.16.227.193,4,3,0.25,167.53,0.00,N/A
104.17.174.117,4,3,0.25,167.57,0.00,N/A
104.17.223.87,4,3,0.25,167.61,0.00,N/A
104.21.209.140,4,3,0.25,167.61,0.00,N/A
104.25.234.41,4,3,0.25,167.65,0.00,N/A
104.24.214.51,4,3,0.25,167.66,0.00,N/A
172.65.79.62,4,3,0.25,167.66,0.00,N/A
172.65.147.19,4,3,0.25,167.67,0.00,N/A
104.24.243.140,4,3,0.25,167.72,0.00,N/A
104.25.89.51,4,3,0.25,167.77,0.00,N/A
172.65.23.87,4,3,0.25,167.81,0.00,N/A
104.25.208.57,4,3,0.25,167.83,0.00,N/A
172.66.154.234,4,3,0.25,167.89,0.00,N/A
104.17.59.14,4,3,0.25,167.93,0.00,N/A
172.67.226.23,4,3,0.25,167.94,0.00,N/A
172.67.210.20,4,3,0.25,167.98,0.00,N/A
104.17.69.171,4,3,0.25,168.00,0.00,N/A
104.19.84.243,4,3,0.25,168.02,0.00,N/A
104.21.228.129,4,3,0.25,168.02,0.00,N/A
172.66.208.37,4,3,0.25,168.11,0.00,N/A
104.21.203.21,4,3,0.25,168.12,0.00,N/A
104.18.164.254,4,3,0.25,168.16,0.00,N/A
172.65.242.174,4,3,0.25,168.16,0.00,N/A
104.27.71.244,4,3,0.25,168.18,0.00,N/A
104.25.110.185,4,3,0.25,168.23,0.00,N/A
104.27.199.89,4,3,0.25,168.24,0.00,N/A
172.65.203.88,4,3,0.25,168.28,0.00,N/A
104.17.176.187,4,3,0.25,168.30,0.00,N/A
104.18.94.233,4,3,0.25,168.30,0.00,N/A
104.20.42.101,4,3,0.25,168.30,0.00,N/A
104.25.61.69,4,3,0.25,168.33,0.00,N/A
172.65.222.155,4,3,0.25,168.33,0.00,N/A
172.67.239.208,4,3,0.25,168.42,0.00,N/A
104.25.6.48,4,3,0.25,168.43,0.00,N/A
104.27.119.247,4,3,0.25,168.45,0.00,N/A
104.18.106.71,4,3,0.25,168.47,0.00,N/A
104.17.113.172,4,3,0.25,168.48,0.00,N/A
172.65.22.8,4,3,0.25,168.51,0.00,N/A
104.25.225.209,4,3,0.25,168.55,0.00,N/A
104.19.65.53,4,3,0.25,168.57,0.00,N/A
104.16.234.64,4,3,0.25,168.58,0.00,N/A
172.67.152.251,4,3,0.25,168.59,0.00,N/A
104.19.218.67,4,3,0.25,168.59,0.00,N/A
172.67.213.240,4,3,0.25,168.60,0.00,N/A
172.66.168.137,4,3,0.25,168.62,0.00,N/A
104.17.36.226,4,3,0.25,168.69,0.00,N/A
104.25.236.217,4,3,0.25,168.70,0.00,N/A
104.19.235.205,4,3,0.25,168.71,0.00,N/A
104.21.10.132,4,3,0.25,168.71,0.00,N/A
172.67.116.126,4,3,0.25,168.71,0.00,N/A
104.18.156.197,4,3,0.25,168.73,0.00,N/A
104.19.37.127,4,3,0.25,168.73,0.00,N/A
104.16.208.169,4,3,0.25,168.77,0.00,N/A
104.25.86.202,4,3,0.25,168.79,0.00,N/A
172.65.25.209,4,3,0.25,168.80,0.00,N/A
104.19.38.43,4,3,0.25,168.81,0.00,N/A
104.21.195.232,4,3,0.25,168.85,0.00,N/A
172.66.146.46,4,3,0.25,168.92,0.00,N/A
104.18.186.32,4,3,0.25,168.96,0.00,N/A
104.20.60.114,4,3,0.25,168.96,0.00,N/A
172.67.202.201,4,3,0.25,169.00,0.00,N/A
104.20.58.31,4,3,0.25,169.04,0.00,N/A
104.24.208.229,4,3,0.25,169.17,0.00,N/A
172.65.138.111,4,3,0.25,169.20,0.00,N/A
104.16.224.167,4,3,0.25,169.22,0.00,N/A
172.67.143.0,4,3,0.25,169.23,0.00,N/A
104.27.122.14,4,3,0.25,169.23,0.00,N/A
172.67.252.203,4,3,0.25,169.27,0.00,N/A
104.24.201.186,4,3,0.25,169.33,0.00,N/A
172.67.139.154,4,3,0.25,169.34,0.00,N/A
172.67.120.183,4,3,0.25,169.39,0.00,N/A
172.66.1.207,4,3,0.25,169.41,0.00,N/A
104.18.41.117,4,3,0.25,169.42,0.00,N/A
104.16.244.235,4,3,0.25,169.42,0.00,N/A
104.20.38.69,4,3,0.25,169.47,0.00,N/A
104.19.39.99,4,3,0.25,169.52,0.00,N/A
104.17.163.128,4,3,0.25,169.53,0.00,N/A
104.19.215.35,4,3,0.25,169.54,0.00,N/A
104.24.229.5,4,3,0.25,169.55,0.00,N/A
172.65.175.116,4,3,0.25,169.56,0.00,N/A
104.19.72.206,4,3,0.25,169.58,0.00,N/A
104.18.155.158,4,3,0.25,169.59,0.00,N/A
172.65.31.187,4,3,0.25,169.64,0.00,N/A
172.66.141.104,4,3,0.25,169.68,0.00,N/A
172.67.234.183,4,3,0.25,169.70,0.00,N/A
104.17.221.36,4,3,0.25,169.71,0.00,N/A
104.17.76.5,4,3,0.25,169.82,0.00,N/A
104.19.40.84,4,3,0.25,169.82,0.00,N/A
104.25.1.101,4,3,0.25,169.85,0.00,N/A
104.24.193.47,4,3,0.25,169.90,0.00,N/A
172.67.238.152,4,3,0.25,169.93,0.00,N/A
172.65.194.53,4,3,0.25,169.97,0.00,N/A
172.66.129.14,4,3,0.25,169.98,0.00,N/A
104.24.227.11,4,3,0.25,170.00,0.00,N/A
104.17.65.84,4,3,0.25,170.00,0.00,N/A
172.66.128.68,4,3,0.25,170.04,0.00,N/A
104.16.146.47,4,3,0.25,170.04,0.00,N/A
104.16.148.173,4,3,0.25,170.06,0.00,N/A
104.18.118.205,4,3,0.25,170.12,0.00,N/A
104.16.188.88,4,3,0.25,170.14,0.00,N/A
104.27.104.71,4,3,0.25,170.15,0.00,N/A
172.67.145.159,4,3,0.25,170.18,0.00,N/A
104.25.92.170,4,3,0.25,170.18,0.00,N/A
172.67.137.234,4,3,0.25,170.25,0.00,N/A
104.27.125.173,4,3,0.25,170.28,0.00,N/A
104.16.217.33,4,3,0.25,170.29,0.00,N/A
104.24.191.225,4,3,0.25,170.33,0.00,N/A
104.24.228.143,4,3,0.25,170.34,0.00,N/A
104.19.78.117,4,3,0.25,170.34,0.00,N/A
104.18.50.187,4,3,0.25,170.37,0.00,N/A
104.24.190.112,4,3,0.25,170.38,0.00,N/A
104.16.218.238,4,3,0.25,170.38,0.00,N/A
172.67.254.115,4,3,0.25,170.38,0.00,N/A
172.65.27.226,4,3,0.25,170.39,0.00,N/A
104.27.118.137,4,3,0.25,170.40,0.00,N/A
104.24.202.111,4,3,0.25,170.41,0.00,N/A
104.20.5.117,4,3,0.25,170.44,0.00,N/A
104.27.80.76,4,3,0.25,170.50,0.00,N/A
104.19.171.195,4,3,0.25,170.53,0.00,N/A
104.18.71.208,4,3,0.25,170.53,0.00,N/A
172.67.217.164,4,3,0.25,170.55,0.00,N/A
104.20.3.76,4,3,0.25,170.56,0.00,N/A
172.67.207.240,4,3,0.25,170.60,0.00,N/A
172.65.223.106,4,3,0.25,170.62,0.00,N/A
104.17.197.149,4,3,0.25,170.71,0.00,N/A
104.17.61.95,4,3,0.25,170.78,0.00,N/A
104.25.87.60,4,3,0.25,170.79,0.00,N/A
104.27.102.41,4,3,0.25,170.81,0.00,N/A
104.16.198.168,4,3,0.25,170.83,0.00,N/A
104.27.201.160,4,3,0.25,170.96,0.00,N/A
172.66.47.89,4,3,0.25,170.97,0.00,N/A
172.67.251.238,4,3,0.25,170.99,0.00,N/A
104.20.33.40,4,3,0.25,171.02,0.00,N/A
104.17.189.64,4,3,0.25,171.02,0.00,N/A
104.16.200.144,4,3,0.25,171.06,0.00,N/A
104.19.231.17,4,3,0.25,171.06,0.00,N/A
104.17.177.100,4,3,0.25,171.07,0.00,N/A
104.17.235.6,4,3,0.25,171.16,0.00,N/A
172.67.92.34,4,3,0.25,171.21,0.00,N/A
104.19.200.125,4,3,0.25,171.23,0.00,N/A
104.17.251.31,4,3,0.25,171.24,0.00,N/A
172.67.206.163,4,3,0.25,171.26,0.00,N/A
172.67.212.104,4,3,0.25,171.29,0.00,N/A
104.27.121.106,4,3,0.25,171.33,0.00,N/A
172.67.231.58,4,3,0.25,171.35,0.00,N/A
104.17.72.249,4,3,0.25,171.36,0.00,N/A
104.24.252.228,4,3,0.25,171.38,0.00,N/A
104.19.68.173,4,3,0.25,171.44,0.00,N/A
104.24.210.27,4,3,0.25,171.55,0.00,N/A
104.17.54.152,4,3,0.25,171.56,0.00,N/A
104.16.213.125,4,3,0.25,171.62,0.00,N/A
172.67.134.69,4,3,0.25,171.70,0.00,N/A
104.24.217.103,4,3,0.25,171.70,0.00,N/A
104.19.248.218,4,3,0.25,171.73,0.00,N/A
104.16.235.9,4,3,0.25,171.73,0.00,N/A
104.16.154.122,4,3,0.25,171.74,0.00,N/A
172.66.149.32,4,3,0.25,171.75,0.00,N/A
172.65.41.201,4,3,0.25,171.75,0.00,N/A
172.67.200.104,4,3,0.25,171.81,0.00,N/A
172.66.152.8,4,3,0.25,171.81,0.00,N/A
104.18.163.119,4,3,0.25,171.94,0.00,N/A
104.24.247.142,4,3,0.25,172.10,0.00,N/A
104.16.142.66,4,3,0.25,172.14,0.00,N/A
104.24.241.118,4,3,0.25,172.16,0.00,N/A
172.67.146.142,4,3,0.25,172.26,0.00,N/A
104.25.198.175,4,3,0.25,172.32,0.00,N/A
104.19.208.194,4,3,0.25,172.44,0.00,N/A
104.16.134.155,4,3,0.25,172.46,0.00,N/A
104.24.196.200,4,3,0.25,172.50,0.00,N/A
104.16.192.134,4,3,0.25,172.58,0.00,N/A
104.25.207.43,4,3,0.25,172.72,0.00,N/A
104.25.10.25,4,3,0.25,172.73,0.00,N/A
172.65.205.23,4,3,0.25,172.78,0.00,N/A
104.19.175.211,4,3,0.25,172.83,0.00,N/A
104.24.254.223,4,3,0.25,172.84,0.00,N/A
104.17.179.100,4,3,0.25,172.88,0.00,N/A
104.17.187.32,4,3,0.25,172.94,0.00,N/A
104.24.194.131,4,3,0.25,173.00,0.00,N/A
104.16.133.235,4,3,0.25,173.00,0.00,N/A
104.16.189.76,4,3,0.25,173.09,0.00,N/A
104.17.183.100,4,3,0.25,173.22,0.00,N/A
104.18.161.219,4,3,0.25,173.23,0.00,N/A
104.27.124.201,4,3,0.25,173.27,0.00,N/A
104.25.8.35,4,3,0.25,173.39,0.00,N/A
104.17.40.176,4,3,0.25,173.40,0.00,N/A
104.24.251.57,4,3,0.25,173.40,0.00,N/A
104.17.63.25,4,3,0.25,173.46,0.00,N/A
172.65.24.35,4,3,0.25,173.56,0.00,N/A
104.17.140.169,4,3,0.25,173.61,0.00,N/A
104.17.180.88,4,3,0.25,173.62,0.00,N/A
104.16.212.66,4,3,0.25,173.63,0.00,N/A
104.16.230.131,4,3,0.25,173.63,0.00,N/A
104.16.222.253,4,3,0.25,173.68,0.00,N/A
104.24.245.86,4,3,0.25,173.70,0.00,N/A
104.16.199.201,4,3,0.25,173.83,0.00,N/A
104.20.59.26,4,3,0.25,173.84,0.00,N/A
104.16.184.113,4,3,0.25,173.89,0.00,N/A
104.16.181.209,4,3,0.25,173.91,0.00,N/A
104.19.73.164,4,3,0.25,173.96,0.00,N/A
172.67.209.53,4,3,0.25,173.99,0.00,N/A
172.65.118.158,4,3,0.25,174.06,0.00,N/A
104.24.231.111,4,3,0.25,174.08,0.00,N/A
104.21.227.21,4,3,0.25,174.08,0.00,N/A
104.19.157.76,4,3,0.25,174.22,0.00,N/A
104.17.78.205,4,3,0.25,174.22,0.00,N/A
104.16.220.128,4,3,0.25,174.23,0.00,N/A
172.67.205.29,4,3,0.25,174.25,0.00,N/A
104.18.167.239,4,3,0.25,174.26,0.00,N/A
104.18.214.42,4,3,0.25,174.31,0.00,N/A
104.19.79.10,4,3,0.25,174.31,0.00,N/A
172.65.176.250,4,3,0.25,174.32,0.00,N/A
104.17.107.144,4,3,0.25,174.33,0.00,N/A
104.24.248.207,4,3,0.25,174.34,0.00,N/A
104.24.200.84,4,3,0.25,174.43,0.00,N/A
104.18.84.135,4,3,0.25,174.46,0.00,N/A
104.19.188.94,4,3,0.25,174.50,0.00,N/A
104.24.234.153,4,3,0.25,174.56,0.00,N/A
104.24.189.106,4,3,0.25,174.62,0.00,N/A
104.18.191.149,4,3,0.25,174.68,0.00,N/A
104.16.149.249,4,3,0.25,174.76,0.00,N/A
104.27.117.107,4,3,0.25,174.84,0.00,N/A
104.16.177.225,4,3,0.25,174.95,0.00,N/A
104.16.207.186,4,3,0.25,175.08,0.00,N/A
104.17.156.77,4,3,0.25,175.11,0.00,N/A
104.24.204.6,4,3,0.25,175.16,0.00,N/A
104.16.211.116,4,3,0.25,175.33,0.00,N/A
104.16.216.129,4,3,0.25,175.37,0.00,N/A
104.24.221.204,4,3,0.25,175.39,0.00,N/A
104.20.20.150,4,3,0.25,175.40,0.00,N/A
104.17.58.108,4,3,0.25,175.45,0.00,N/A
104.27.41.208,4,3,0.25,175.52,0.00,N/A
172.65.206.207,4,3,0.25,175.64,0.00,N/A
104.16.135.99,4,3,0.25,175.68,0.00,N/A
104.24.236.187,4,3,0.25,175.70,0.00,N/A
104.17.116.127,4,3,0.25,175.77,0.00,N/A
104.17.50.211,4,3,0.25,175.78,0.00,N/A
104.24.192.217,4,3,0.25,175.95,0.00,N/A
104.24.239.149,4,3,0.25,175.97,0.00,N/A
104.17.205.188,4,3,0.25,175.99,0.00,N/A
104.18.76.83,4,3,0.25,176.26,0.00,N/A
172.67.225.124,4,3,0.25,176.29,0.00,N/A
104.18.160.87,4,3,0.25,176.30,0.00,N/A
104.19.153.192,4,3,0.25,176.33,0.00,N/A
104.19.205.76,4,3,0.25,176.34,0.00,N/A
104.17.53.192,4,3,0.25,176.38,0.00,N/A
104.16.205.127,4,3,0.25,176.41,0.00,N/A
104.17.195.195,4,3,0.25,176.47,0.00,N/A
104.16.197.145,4,3,0.25,176.49,0.00,N/A
104.16.243.207,4,3,0.25,176.65,0.00,N/A
104.16.194.90,4,3,0.25,176.74,0.00,N/A
104.18.181.252,4,3,0.25,176.78,0.00,N/A
104.17.165.73,4,3,0.25,176.83,0.00,N/A
104.20.27.26,4,3,0.25,176.84,0.00,N/A
104.17.4.82,4,3,0.25,176.88,0.00,N/A
104.27.62.235,4,3,0.25,177.01,0.00,N/A
104.16.180.199,4,3,0.25,177.05,0.00,N/A
104.16.128.194,4,3,0.25,177.06,0.00,N/A
104.16.145.25,4,3,0.25,177.07,0.00,N/A
104.17.46.238,4,3,0.25,177.18,0.00,N/A
104.18.70.139,4,3,0.25,177.20,0.00,N/A
104.24.198.141,4,3,0.25,177.23,0.00,N/A
104.16.215.143,4,3,0.25,177.25,0.00,N/A
104.16.206.94,4,3,0.25,177.29,0.00,N/A
104.19.112.182,4,3,0.25,177.29,0.00,N/A
104.24.183.96,4,3,0.25,177.32,0.00,N/A
104.24.209.220,4,3,0.25,177.36,0.00,N/A
104.19.169.233,4,3,0.25,177.49,0.00,N/A
104.24.206.139,4,3,0.25,177.54,0.00,N/A
104.24.225.50,4,3,0.25,177.84,0.00,N/A
104.16.173.97,4,3,0.25,177.84,0.00,N/A
104.16.203.14,4,3,0.25,177.88,0.00,N/A
104.16.127.183,4,3,0.25,178.08,0.00,N/A
104.19.149.129,4,3,0.25,178.15,0.00,N/A
104.27.105.38,4,3,0.25,178.36,0.00,N/A
104.18.205.22,4,3,0.25,178.40,0.00,N/A
104.18.184.142,4,3,0.25,178.46,0.00,N/A
104.24.244.162,4,3,0.25,178.46,0.00,N/A
172.65.230.47,4,3,0.25,178.55,0.00,N/A
104.27.103.57,4,3,0.25,178.84,0.00,N/A
104.16.136.186,4,3,0.25,178.98,0.00,N/A
172.65.227.91,4,3,0.25,179.05,0.00,N/A
104.19.179.245,4,3,0.25,179.15,0.00,N/A
104.24.233.29,4,3,0.25,179.23,0.00,N/A
104.24.242.49,4,3,0.25,179.34,0.00,N/A
104.18.201.99,4,3,0.25,179.52,0.00,N/A
172.67.77.214,4,3,0.25,179.58,0.00,N/A
104.16.174.90,4,3,0.25,179.61,0.00,N/A
172.67.78.199,4,3,0.25,179.67,0.00,N/A
104.19.201.79,4,3,0.25,179.88,0.00,N/A
104.16.178.78,4,3,0.25,180.00,0.00,N/A
104.18.225.239,4,3,0.25,180.13,0.00,N/A
104.19.183.66,4,3,0.25,180.15,0.00,N/A
104.19.168.24,4,3,0.25,180.27,0.00,N/A
104.17.238.53,4,3,0.25,180.28,0.00,N/A
104.18.58.56,4,3,0.25,180.32,0.00,N/A
104.24.177.56,4,3,0.25,180.39,0.00,N/A
172.65.224.63,4,3,0.25,180.39,0.00,N/A
104.19.148.45,4,3,0.25,180.42,0.00,N/A
104.19.151.116,4,3,0.25,180.45,0.00,N/A
104.19.60.30,4,3,0.25,180.45,0.00,N/A
104.18.168.183,4,3,0.25,180.48,0.00,N/A
104.19.172.171,4,3,0.25,180.50,0.00,N/A
104.16.182.9,4,3,0.25,180.54,0.00,N/A
172.65.229.182,4,3,0.25,180.73,0.00,N/A
104.24.205.142,4,3,0.25,180.81,0.00,N/A
104.17.245.111,4,3,0.25,180.85,0.00,N/A
172.65.228.230,4,3,0.25,180.93,0.00,N/A
104.16.126.199,4,3,0.25,181.29,0.00,N/A
104.19.62.122,4,3,0.25,181.43,0.00,N/A
104.18.207.49,4,3,0.25,181.52,0.00,N/A
104.24.223.198,4,3,0.25,181.89,0.00,N/A
104.20.16.252,4,3,0.25,181.97,0.00,N/A
104.19.128.25,4,3,0.25,182.08,0.00,N/A
104.24.215.3,4,3,0.25,182.15,0.00,N/A
104.27.46.185,4,3,0.25,182.18,0.00,N/A
104.19.117.47,4,3,0.25,182.26,0.00,N/A
104.19.108.126,4,3,0.25,182.74,0.00,N/A
104.20.21.116,4,3,0.25,182.85,0.00,N/A
104.24.222.177,4,3,0.25,182.89,0.00,N/A
104.24.218.131,4,3,0.25,182.91,0.00,N/A
104.18.198.224,4,3,0.25,182.92,0.00,N/A
104.16.158.45,4,3,0.25,183.08,0.00,N/A
104.17.157.36,4,3,0.25,183.48,0.00,N/A
104.19.162.204,4,3,0.25,183.79,0.00,N/A
104.20.30.115,4,3,0.25,183.80,0.00,N/A
104.20.18.222,4,3,0.25,183.97,0.00,N/A
104.20.25.203,4,3,0.25,184.08,0.00,N/A
104.19.88.241,4,3,0.25,184.20,0.00,N/A
104.20.19.57,4,3,0.25,184.30,0.00,N/A
104.19.93.192,4,3,0.25,184.36,0.00,N/A
