IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.3.151,4,3,0.25,198.43,0.00,N/A
104.24.0.80,4,3,0.25,198.47,0.00,N/A
172.67.186.179,4,3,0.25,198.61,0.00,N/A
104.24.210.87,4,3,0.25,198.61,0.00,N/A
104.20.25.242,4,3,0.25,198.80,0.00,N/A
172.64.89.221,4,3,0.25,199.01,0.00,N/A
104.17.201.122,4,3,0.25,199.29,0.00,N/A
172.65.246.87,4,3,0.25,199.60,0.00,N/A
104.24.75.41,4,3,0.25,199.89,0.00,N/A
104.24.223.133,4,3,0.25,200.26,0.00,N/A
104.16.30.122,4,3,0.25,200.58,0.00,N/A
104.19.137.153,4,3,0.25,200.82,0.00,N/A
104.25.141.94,4,3,0.25,201.17,0.00,N/A
104.18.128.112,4,3,0.25,201.41,0.00,N/A
172.64.150.63,4,3,0.25,201.51,0.00,N/A
172.65.63.174,4,3,0.25,201.55,0.00,N/A
172.66.44.247,4,3,0.25,201.59,0.00,N/A
104.26.15.39,4,3,0.25,201.61,0.00,N/A
104.24.67.176,4,3,0.25,201.76,0.00,N/A
172.67.72.69,4,3,0.25,201.78,0.00,N/A
104.27.193.47,4,3,0.25,201.94,0.00,N/A
104.19.103.225,4,3,0.25,202.26,0.00,N/A
172.64.232.66,4,3,0.25,202.55,0.00,N/A
104.24.224.35,4,3,0.25,202.60,0.00,N/A
198.41.195.217,4,3,0.25,203.15,0.00,N/A
104.26.7.245,4,3,0.25,203.63,0.00,N/A
172.65.238.147,4,3,0.25,203.88,0.00,N/A
172.65.225.181,4,3,0.25,203.90,0.00,N/A
172.65.96.90,4,3,0.25,204.40,0.00,N/A
162.159.140.215,4,3,0.25,204.43,0.00,N/A
172.66.46.211,4,3,0.25,204.81,0.00,N/A
104.17.200.11,4,3,0.25,204.93,0.00,N/A
104.16.102.95,4,3,0.25,205.10,0.00,N/A
104.18.168.94,4,3,0.25,205.16,0.00,N/A
162.159.81.143,4,3,0.25,205.82,0.00,N/A
104.21.127.17,4,3,0.25,205.84,0.00,N/A
104.16.193.219,4,3,0.25,206.12,0.00,N/A
104.24.203.13,4,3,0.25,206.35,0.00,N/A
104.16.172.23,4,3,0.25,207.11,0.00,N/A
104.18.143.191,4,3,0.25,207.28,0.00,N/A
108.162.196.101,4,3,0.25,209.51,0.00,N/A
104.24.28.103,4,3,0.25,210.06,0.00,N/A
104.19.14.187,4,3,0.25,213.10,0.00,N/A
104.24.66.144,4,3,0.25,213.39,0.00,N/A
104.26.4.76,4,3,0.25,215.60,0.00,N/A
104.18.244.240,4,3,0.25,216.95,0.00,N/A
172.67.178.6,4,3,0.25,220.61,0.00,N/A
104.29.155.3,4,3,0.25,233.65,0.00,N/A
104.29.141.54,4,3,0.25,275.67,0.00,N/A
104.29.140.32,4,3,0.25,351.77,0.00,N/A
104.21.36.29,4,2,0.50,158.36,0.00,N/A
104.25.179.37,4,2,0.50,158.82,0.00,N/A
104.20.5.55,4,2,0.50,159.12,0.00,N/A
104.17.140.74,4,2,0.50,159.51,0.00,N/A
104.18.198.194,4,2,0.50,159.96,0.00,N/A
104.16.28.79,4,2,0.50,159.97,0.00,N/A
172.66.203.252,4,2,0.50,160.29,0.00,N/A
172.65.69.50,4,2,0.50,160.45,0.00,N/A
104.20.11.226,4,2,0.50,160.49,0.00,N/A
104.19.124.194,4,2,0.50,160.60,0.00,N/A
104.21.93.31,4,2,0.50,160.96,0.00,N/A
104.25.198.186,4,2,0.50,161.20,0.00,N/A
104.27.46.25,4,2,0.50,161.20,0.00,N/A
162.159.95.7,4,2,0.50,161.26,0.00,N/A
104.17.159.37,4,2,0.50,161.38,0.00,N/A
172.65.150.96,4,2,0.50,161.71,0.00,N/A
104.21.120.221,4,2,0.50,162.11,0.00,N/A
104.25.213.134,4,2,0.50,162.61,0.00,N/A
104.17.163.22,4,2,0.50,163.14,0.00,N/A
172.65.181.10,4,2,0.50,163.46,0.00,N/A
172.64.40.159,4,2,0.50,163.50,0.00,N/A
104.21.126.121,4,2,0.50,163.54,0.00,N/A
172.66.210.220,4,2,0.50,163.68,0.00,N/A
104.21.37.186,4,2,0.50,163.69,0.00,N/A
104.21.21.58,4,2,0.50,163.74,0.00,N/A
104.24.231.1,4,2,0.50,163.77,0.00,N/A
104.16.120.180,4,2,0.50,164.18,0.00,N/A
104.27.65.34,4,2,0.50,164.25,0.00,N/A
162.159.134.88,4,2,0.50,164.26,0.00,N/A
172.67.88.251,4,2,0.50,164.49,0.00,N/A
172.65.104.199,4,2,0.50,164.62,0.00,N/A
104.16.233.119,4,2,0.50,164.75,0.00,N/A
172.67.135.194,4,2,0.50,164.92,0.00,N/A
104.25.32.210,4,2,0.50,165.06,0.00,N/A
172.64.155.20,4,2,0.50,165.09,0.00,N/A
104.19.254.42,4,2,0.50,165.18,0.00,N/A
104.25.75.231,4,2,0.50,165.29,0.00,N/A
104.25.137.236,4,2,0.50,165.30,0.00,N/A
172.67.150.154,4,2,0.50,165.37,0.00,N/A
172.67.174.218,4,2,0.50,165.46,0.00,N/A
104.16.85.200,4,2,0.50,165.47,0.00,N/A
104.20.34.155,4,2,0.50,165.52,0.00,N/A
104.18.75.13,4,2,0.50,165.54,0.00,N/A
104.18.42.145,4,2,0.50,165.55,0.00,N/A
104.16.76.146,4,2,0.50,165.71,0.00,N/A
172.67.81.203,4,2,0.50,166.29,0.00,N/A
172.66.169.227,4,2,0.50,166.29,0.00,N/A
172.66.214.138,4,2,0.50,166.36,0.00,N/A
104.18.211.172,4,2,0.50,166.39,0.00,N/A
104.25.79.110,4,2,0.50,166.46,0.00,N/A
104.25.176.152,4,2,0.50,166.50,0.00,N/A
104.20.10.98,4,2,0.50,166.52,0.00,N/A
172.65.138.218,4,2,0.50,166.56,0.00,N/A
172.65.57.177,4,2,0.50,166.68,0.00,N/A
104.24.165.143,4,2,0.50,166.82,0.00,N/A
104.25.33.86,4,2,0.50,166.90,0.00,N/A
104.17.156.212,4,2,0.50,166.98,0.00,N/A
104.25.250.161,4,2,0.50,167.07,0.00,N/A
172.67.94.234,4,2,0.50,167.24,0.00,N/A
104.17.151.140,4,2,0.50,167.30,0.00,N/A
104.16.218.74,4,2,0.50,167.34,0.00,N/A
104.24.217.74,4,2,0.50,167.38,0.00,N/A
172.65.53.105,4,2,0.50,167.38,0.00,N/A
104.18.210.220,4,2,0.50,167.48,0.00,N/A
172.65.248.250,4,2,0.50,167.60,0.00,N/A
104.19.35.95,4,2,0.50,167.63,0.00,N/A
172.65.109.179,4,2,0.50,167.71,0.00,N/A
104.16.1.97,4,2,0.50,167.83,0.00,N/A
104.17.133.166,4,2,0.50,167.84,0.00,N/A
104.19.64.119,4,2,0.50,167.90,0.00,N/A
104.27.120.171,4,2,0.50,167.94,0.00,N/A
104.25.39.142,4,2,0.50,168.24,0.00,N/A
104.27.119.208,4,2,0.50,168.36,0.00,N/A
104.19.253.78,4,2,0.50,168.38,0.00,N/A
104.25.122.234,4,2,0.50,168.53,0.00,N/A
104.19.65.84,4,2,0.50,168.58,0.00,N/A
172.65.243.232,4,2,0.50,168.58,0.00,N/A
172.66.195.82,4,2,0.50,168.60,0.00,N/A
104.25.158.230,4,2,0.50,168.78,0.00,N/A
104.17.148.10,4,2,0.50,168.84,0.00,N/A
104.24.151.82,4,2,0.50,168.84,0.00,N/A
172.65.99.51,4,2,0.50,168.86,0.00,N/A
172.67.148.151,4,2,0.50,169.04,0.00,N/A
104.19.188.20,4,2,0.50,169.07,0.00,N/A
172.66.153.32,4,2,0.50,169.11,0.00,N/A
172.65.52.109,4,2,0.50,169.18,0.00,N/A
104.27.91.222,4,2,0.50,169.25,0.00,N/A
104.21.217.136,4,2,0.50,169.26,0.00,N/A
104.25.101.12,4,2,0.50,169.35,0.00,N/A
104.27.205.70,4,2,0.50,169.37,0.00,N/A
104.16.39.37,4,2,0.50,169.37,0.00,N/A
104.27.19.184,4,2,0.50,169.42,0.00,N/A
104.27.198.47,4,2,0.50,169.45,0.00,N/A
104.25.116.124,4,2,0.50,169.47,0.00,N/A
162.159.90.208,4,2,0.50,169.49,0.00,N/A
104.21.84.77,4,2,0.50,169.50,0.00,N/A
104.19.126.135,4,2,0.50,169.57,0.00,N/A
104.17.222.214,4,2,0.50,169.59,0.00,N/A
104.25.235.93,4,2,0.50,169.59,0.00,N/A
172.64.53.96,4,2,0.50,169.60,0.00,N/A
104.19.235.233,4,2,0.50,169.64,0.00,N/A
104.21.107.116,4,2,0.50,169.72,0.00,N/A
104.18.21.213,4,2,0.50,169.74,0.00,N/A
104.27.121.183,4,2,0.50,169.78,0.00,N/A
104.18.134.85,4,2,0.50,169.96,0.00,N/A
172.67.234.244,4,2,0.50,170.09,0.00,N/A
104.16.224.43,4,2,0.50,170.15,0.00,N/A
104.25.181.252,4,2,0.50,170.25,0.00,N/A
104.24.238.225,4,2,0.50,170.26,0.00,N/A
172.67.189.239,4,2,0.50,170.28,0.00,N/A
172.67.165.76,4,2,0.50,170.39,0.00,N/A
104.18.91.214,4,2,0.50,170.53,0.00,N/A
104.18.73.40,4,2,0.50,170.54,0.00,N/A
104.19.160.214,4,2,0.50,170.61,0.00,N/A
104.27.124.186,4,2,0.50,170.62,0.00,N/A
104.16.242.200,4,2,0.50,170.63,0.00,N/A
104.24.44.94,4,2,0.50,170.69,0.00,N/A
104.24.190.210,4,2,0.50,170.72,0.00,N/A
104.19.166.190,4,2,0.50,170.73,0.00,N/A
172.65.97.192,4,2,0.50,170.81,0.00,N/A
104.25.247.28,4,2,0.50,170.82,0.00,N/A
162.159.32.41,4,2,0.50,170.88,0.00,N/A
104.18.80.206,4,2,0.50,170.93,0.00,N/A
104.19.251.195,4,2,0.50,171.05,0.00,N/A
104.18.133.243,4,2,0.50,171.07,0.00,N/A
104.18.74.167,4,2,0.50,171.08,0.00,N/A
104.18.84.99,4,2,0.50,171.13,0.00,N/A
172.65.119.24,4,2,0.50,171.16,0.00,N/A
172.65.87.153,4,2,0.50,171.30,0.00,N/A
104.16.207.41,4,2,0.50,171.34,0.00,N/A
104.17.147.107,4,2,0.50,171.40,0.00,N/A
172.66.196.34,4,2,0.50,171.43,0.00,N/A
104.18.55.185,4,2,0.50,171.68,0.00,N/A
104.19.159.57,4,2,0.50,171.69,0.00,N/A
104.17.154.64,4,2,0.50,171.70,0.00,N/A
104.19.26.179,4,2,0.50,171.75,0.00,N/A
172.67.132.235,4,2,0.50,171.76,0.00,N/A
104.19.202.173,4,2,0.50,171.76,0.00,N/A
104.24.255.140,4,2,0.50,171.87,0.00,N/A
104.17.150.230,4,2,0.50,171.91,0.00,N/A
104.24.249.44,4,2,0.50,171.96,0.00,N/A
104.24.242.154,4,2,0.50,171.96,0.00,N/A
104.27.192.129,4,2,0.50,171.97,0.00,N/A
172.65.162.163,4,2,0.50,172.03,0.00,N/A
104.25.152.194,4,2,0.50,172.03,0.00,N/A
104.25.44.29,4,2,0.50,172.03,0.00,N/A
104.27.125.230,4,2,0.50,172.09,0.00,N/A
104.17.137.51,4,2,0.50,172.11,0.00,N/A
104.17.153.53,4,2,0.50,172.21,0.00,N/A
104.27.9.208,4,2,0.50,172.21,0.00,N/A
104.21.215.252,4,2,0.50,172.26,0.00,N/A
104.25.47.181,4,2,0.50,172.26,0.00,N/A
104.20.54.82,4,2,0.50,172.34,0.00,N/A
104.21.193.127,4,2,0.50,172.35,0.00,N/A
104.17.73.127,4,2,0.50,172.38,0.00,N/A
104.16.17.21,4,2,0.50,172.39,0.00,N/A
104.18.103.131,4,2,0.50,172.44,0.00,N/A
172.67.89.191,4,2,0.50,172.44,0.00,N/A
172.66.156.116,4,2,0.50,172.58,0.00,N/A
104.16.106.130,4,2,0.50,172.64,0.00,N/A
104.16.147.20,4,2,0.50,172.67,0.00,N/A
104.25.78.156,4,2,0.50,172.75,0.00,N/A
104.20.47.145,4,2,0.50,172.79,0.00,N/A
104.16.26.81,4,2,0.50,172.80,0.00,N/A
172.65.149.32,4,2,0.50,172.82,0.00,N/A
104.25.199.161,4,2,0.50,172.84,0.00,N/A
104.19.104.197,4,2,0.50,172.87,0.00,N/A
172.65.172.122,4,2,0.50,172.93,0.00,N/A
104.24.142.115,4,2,0.50,173.00,0.00,N/A
104.21.219.112,4,2,0.50,173.05,0.00,N/A
172.67.131.36,4,2,0.50,173.10,0.00,N/A
104.25.196.49,4,2,0.50,173.18,0.00,N/A
104.25.154.239,4,2,0.50,173.20,0.00,N/A
172.65.146.209,4,2,0.50,173.27,0.00,N/A
104.21.102.170,4,2,0.50,173.27,0.00,N/A
172.67.139.227,4,2,0.50,173.33,0.00,N/A
104.25.104.182,4,2,0.50,173.34,0.00,N/A
104.25.169.63,4,2,0.50,173.40,0.00,N/A
104.27.57.50,4,2,0.50,173.43,0.00,N/A
172.65.139.22,4,2,0.50,173.49,0.00,N/A
172.65.144.33,4,2,0.50,173.53,0.00,N/A
104.17.38.210,4,2,0.50,173.54,0.00,N/A
190.93.247.21,4,2,0.50,173.56,0.00,N/A
104.24.239.94,4,2,0.50,173.61,0.00,N/A
172.65.133.94,4,2,0.50,173.64,0.00,N/A
104.27.100.103,4,2,0.50,173.70,0.00,N/A
172.65.121.179,4,2,0.50,173.80,0.00,N/A
104.21.202.144,4,2,0.50,173.88,0.00,N/A
104.25.70.9,4,2,0.50,173.94,0.00,N/A
104.17.218.92,4,2,0.50,173.95,0.00,N/A
172.65.209.3,4,2,0.50,173.99,0.00,N/A
104.18.129.109,4,2,0.50,174.00,0.00,N/A
104.27.33.156,4,2,0.50,174.02,0.00,N/A
172.64.41.133,4,2,0.50,174.04,0.00,N/A
162.159.51.105,4,2,0.50,174.06,0.00,N/A
104.16.141.67,4,2,0.50,174.06,0.00,N/A
104.18.64.251,4,2,0.50,174.08,0.00,N/A
141.101.120.11,4,2,0.50,174.16,0.00,N/A
104.21.234.99,4,2,0.50,174.18,0.00,N/A
104.17.251.140,4,2,0.50,174.19,0.00,N/A
172.67.177.253,4,2,0.50,174.29,0.00,N/A
172.64.147.23,4,2,0.50,174.32,0.00,N/A
104.27.29.16,4,2,0.50,174.35,0.00,N/A
104.24.162.98,4,2,0.50,174.41,0.00,N/A
104.25.201.89,4,2,0.50,174.42,0.00,N/A
104.24.187.155,4,2,0.50,174.44,0.00,N/A
104.16.178.243,4,2,0.50,174.45,0.00,N/A
104.27.55.194,4,2,0.50,174.51,0.00,N/A
172.67.204.204,4,2,0.50,174.58,0.00,N/A
104.21.13.149,4,2,0.50,174.62,0.00,N/A
104.18.2.142,4,2,0.50,174.66,0.00,N/A
104.16.66.84,4,2,0.50,174.69,0.00,N/A
104.16.188.84,4,2,0.50,174.77,0.00,N/A
104.16.237.162,4,2,0.50,174.78,0.00,N/A
172.65.255.212,4,2,0.50,174.81,0.00,N/A
104.24.32.125,4,2,0.50,174.84,0.00,N/A
104.19.223.196,4,2,0.50,174.85,0.00,N/A
104.19.4.202,4,2,0.50,174.85,0.00,N/A
172.66.45.199,4,2,0.50,174.86,0.00,N/A
104.19.146.58,4,2,0.50,174.87,0.00,N/A
104.19.144.217,4,2,0.50,174.94,0.00,N/A
104.18.45.15,4,2,0.50,174.98,0.00,N/A
104.25.139.211,4,2,0.50,174.99,0.00,N/A
104.17.216.237,4,2,0.50,175.03,0.00,N/A
172.67.119.248,4,2,0.50,175.03,0.00,N/A
104.16.217.24,4,2,0.50,175.05,0.00,N/A
104.19.37.128,4,2,0.50,175.05,0.00,N/A
172.67.162.11,4,2,0.50,175.10,0.00,N/A
104.24.157.159,4,2,0.50,175.13,0.00,N/A
104.27.32.179,4,2,0.50,175.17,0.00,N/A
104.16.153.134,4,2,0.50,175.20,0.00,N/A
104.20.20.120,4,2,0.50,175.20,0.00,N/A
104.19.152.89,4,2,0.50,175.23,0.00,N/A
172.65.125.62,4,2,0.50,175.29,0.00,N/A
104.19.118.45,4,2,0.50,175.29,0.00,N/A
172.67.196.101,4,2,0.50,175.31,0.00,N/A
162.159.13.73,4,2,0.50,175.32,0.00,N/A
104.25.36.155,4,2,0.50,175.37,0.00,N/A
172.65.137.46,4,2,0.50,175.37,0.00,N/A
104.24.180.174,4,2,0.50,175.40,0.00,N/A
104.17.223.127,4,2,0.50,175.44,0.00,N/A
172.65.190.183,4,2,0.50,175.45,0.00,N/A
172.65.211.137,4,2,0.50,175.46,0.00,N/A
104.21.111.159,4,2,0.50,175.47,0.00,N/A
172.65.91.80,4,2,0.50,175.48,0.00,N/A
104.21.19.187,4,2,0.50,175.50,0.00,N/A
172.65.68.61,4,2,0.50,175.57,0.00,N/A
104.18.225.91,4,2,0.50,175.58,0.00,N/A
104.17.205.38,4,2,0.50,175.61,0.00,N/A
172.67.90.175,4,2,0.50,175.62,0.00,N/A
104.19.71.133,4,2,0.50,175.72,0.00,N/A
172.65.179.225,4,2,0.50,175.73,0.00,N/A
104.19.2.12,4,2,0.50,175.74,0.00,N/A
172.65.61.44,4,2,0.50,175.75,0.00,N/A
104.17.68.132,4,2,0.50,175.79,0.00,N/A
162.159.44.31,4,2,0.50,175.79,0.00,N/A
104.24.70.120,4,2,0.50,175.82,0.00,N/A
104.17.138.247,4,2,0.50,175.82,0.00,N/A
104.27.118.205,4,2,0.50,175.85,0.00,N/A
104.17.238.28,4,2,0.50,175.88,0.00,N/A
104.20.1.176,4,2,0.50,175.89,0.00,N/A
104.17.149.180,4,2,0.50,175.93,0.00,N/A
172.67.237.85,4,2,0.50,176.00,0.00,N/A
104.19.201.65,4,2,0.50,176.01,0.00,N/A
172.65.113.231,4,2,0.50,176.03,0.00,N/A
104.25.128.3,4,2,0.50,176.04,0.00,N/A
104.18.48.181,4,2,0.50,176.04,0.00,N/A
104.17.215.208,4,2,0.50,176.06,0.00,N/A
172.67.114.128,4,2,0.50,176.10,0.00,N/A
104.18.85.212,4,2,0.50,176.11,0.00,N/A
104.18.217.34,4,2,0.50,176.13,0.00,N/A
172.65.166.151,4,2,0.50,176.14,0.00,N/A
104.18.151.190,4,2,0.50,176.15,0.00,N/A
172.67.175.193,4,2,0.50,176.17,0.00,N/A
104.21.22.209,4,2,0.50,176.22,0.00,N/A
104.18.201.71,4,2,0.50,176.25,0.00,N/A
104.18.60.238,4,2,0.50,176.26,0.00,N/A
104.16.119.252,4,2,0.50,176.31,0.00,N/A
104.27.127.148,4,2,0.50,176.35,0.00,N/A
104.17.86.143,4,2,0.50,176.36,0.00,N/A
104.17.168.46,4,2,0.50,176.39,0.00,N/A
104.16.174.0,4,2,0.50,176.45,0.00,N/A
172.64.80.47,4,2,0.50,176.46,0.00,N/A
104.25.6.95,4,2,0.50,176.49,0.00,N/A
104.18.245.100,4,2,0.50,176.53,0.00,N/A
172.65.245.35,4,2,0.50,176.54,0.00,N/A
104.19.184.229,4,2,0.50,176.58,0.00,N/A
104.27.122.229,4,2,0.50,176.59,0.00,N/A
162.159.236.16,4,2,0.50,176.59,0.00,N/A
104.19.119.231,4,2,0.50,176.60,0.00,N/A
104.19.121.247,4,2,0.50,176.62,0.00,N/A
104.19.204.94,4,2,0.50,176.69,0.00,N/A
104.17.183.203,4,2,0.50,176.69,0.00,N/A
162.159.39.229,4,2,0.50,176.71,0.00,N/A
172.65.242.162,4,2,0.50,176.77,0.00,N/A
104.19.231.245,4,2,0.50,176.77,0.00,N/A
172.65.134.74,4,2,0.50,176.78,0.00,N/A
104.16.8.242,4,2,0.50,176.85,0.00,N/A
172.67.206.232,4,2,0.50,176.86,0.00,N/A
104.25.21.50,4,2,0.50,177.05,0.00,N/A
172.66.42.66,4,2,0.50,177.06,0.00,N/A
104.21.90.98,4,2,0.50,177.13,0.00,N/A
104.21.197.123,4,2,0.50,177.14,0.00,N/A
104.19.114.118,4,2,0.50,177.14,0.00,N/A
172.65.210.230,4,2,0.50,177.16,0.00,N/A
104.18.235.196,4,2,0.50,177.17,0.00,N/A
104.18.234.237,4,2,0.50,177.26,0.00,N/A
172.65.241.248,4,2,0.50,177.27,0.00,N/A
172.65.158.226,4,2,0.50,177.29,0.00,N/A
104.25.219.93,4,2,0.50,177.31,0.00,N/A
172.67.154.84,4,2,0.50,177.34,0.00,N/A
162.159.27.76,4,2,0.50,177.36,0.00,N/A
172.67.232.84,4,2,0.50,177.36,0.00,N/A
104.24.147.116,4,2,0.50,177.42,0.00,N/A
104.25.107.225,4,2,0.50,177.43,0.00,N/A
104.24.134.12,4,2,0.50,177.48,0.00,N/A
104.21.222.215,4,2,0.50,177.48,0.00,N/A
104.25.203.197,4,2,0.50,177.49,0.00,N/A
104.18.1.129,4,2,0.50,177.56,0.00,N/A
104.25.28.127,4,2,0.50,177.57,0.00,N/A
104.27.54.147,4,2,0.50,177.59,0.00,N/A
104.18.76.114,4,2,0.50,177.60,0.00,N/A
172.65.135.187,4,2,0.50,177.60,0.00,N/A
104.25.216.244,4,2,0.50,177.61,0.00,N/A
104.20.24.48,4,2,0.50,177.61,0.00,N/A
104.17.166.198,4,2,0.50,177.63,0.00,N/A
104.19.156.231,4,2,0.50,177.75,0.00,N/A
104.25.193.147,4,2,0.50,177.76,0.00,N/A
104.17.169.235,4,2,0.50,177.78,0.00,N/A
104.16.225.191,4,2,0.50,177.79,0.00,N/A
104.19.76.118,4,2,0.50,177.79,0.00,N/A
172.65.228.104,4,2,0.50,177.84,0.00,N/A
172.65.140.233,4,2,0.50,177.84,0.00,N/A
104.27.117.138,4,2,0.50,177.90,0.00,N/A
104.19.117.229,4,2,0.50,177.93,0.00,N/A
104.25.218.242,4,2,0.50,177.94,0.00,N/A
172.66.132.193,4,2,0.50,177.94,0.00,N/A
104.19.128.244,4,2,0.50,178.00,0.00,N/A
172.65.124.203,4,2,0.50,178.01,0.00,N/A
104.17.161.189,4,2,0.50,178.01,0.00,N/A
104.21.194.158,4,2,0.50,178.09,0.00,N/A
104.19.200.215,4,2,0.50,178.09,0.00,N/A
104.16.22.112,4,2,0.50,178.13,0.00,N/A
104.17.85.176,4,2,0.50,178.15,0.00,N/A
104.19.61.6,4,2,0.50,178.17,0.00,N/A
172.65.101.50,4,2,0.50,178.25,0.00,N/A
104.27.197.32,4,2,0.50,178.27,0.00,N/A
104.21.123.231,4,2,0.50,178.27,0.00,N/A
104.25.37.207,4,2,0.50,178.33,0.00,N/A
104.27.106.41,4,2,0.50,178.34,0.00,N/A
104.19.255.104,4,2,0.50,178.46,0.00,N/A
104.19.243.159,4,2,0.50,178.49,0.00,N/A
162.159.201.198,4,2,0.50,178.54,0.00,N/A
172.67.233.62,4,2,0.50,178.54,0.00,N/A
104.18.106.249,4,2,0.50,178.55,0.00,N/A
172.65.155.217,4,2,0.50,178.59,0.00,N/A
104.24.133.54,4,2,0.50,178.63,0.00,N/A
172.67.188.237,4,2,0.50,178.72,0.00,N/A
104.18.207.168,4,2,0.50,178.73,0.00,N/A
172.65.173.180,4,2,0.50,178.75,0.00,N/A
104.17.30.64,4,2,0.50,178.76,0.00,N/A
104.17.108.82,4,2,0.50,178.79,0.00,N/A
104.19.46.139,4,2,0.50,178.80,0.00,N/A
104.25.215.16,4,2,0.50,178.82,0.00,N/A
172.67.80.149,4,2,0.50,178.85,0.00,N/A
104.24.156.223,4,2,0.50,178.86,0.00,N/A
104.19.62.131,4,2,0.50,178.91,0.00,N/A
104.16.199.42,4,2,0.50,178.91,0.00,N/A
104.16.124.218,4,2,0.50,178.93,0.00,N/A
104.25.108.38,4,2,0.50,178.95,0.00,N/A
104.24.21.173,4,2,0.50,178.98,0.00,N/A
172.65.250.206,4,2,0.50,179.02,0.00,N/A
172.66.209.172,4,2,0.50,179.07,0.00,N/A
104.17.124.55,4,2,0.50,179.10,0.00,N/A
104.18.108.45,4,2,0.50,179.11,0.00,N/A
104.18.192.83,4,2,0.50,179.13,0.00,N/A
172.66.137.239,4,2,0.50,179.23,0.00,N/A
104.25.30.231,4,2,0.50,179.23,0.00,N/A
104.27.56.93,4,2,0.50,179.24,0.00,N/A
104.27.199.45,4,2,0.50,179.28,0.00,N/A
172.64.46.24,4,2,0.50,179.35,0.00,N/A
104.18.52.150,4,2,0.50,179.38,0.00,N/A
104.21.218.87,4,2,0.50,179.38,0.00,N/A
104.18.11.137,4,2,0.50,179.39,0.00,N/A
172.65.147.11,4,2,0.50,179.43,0.00,N/A
104.20.28.230,4,2,0.50,179.44,0.00,N/A
104.21.199.114,4,2,0.50,179.44,0.00,N/A
104.24.183.179,4,2,0.50,179.47,0.00,N/A
104.16.44.28,4,2,0.50,179.48,0.00,N/A
104.19.230.237,4,2,0.50,179.52,0.00,N/A
172.65.6.192,4,2,0.50,179.52,0.00,N/A
104.19.162.178,4,2,0.50,179.59,0.00,N/A
104.17.248.1,4,2,0.50,179.63,0.00,N/A
104.18.223.153,4,2,0.50,179.64,0.00,N/A
104.19.199.216,4,2,0.50,179.72,0.00,N/A
104.25.189.155,4,2,0.50,179.72,0.00,N/A
172.67.235.111,4,2,0.50,179.76,0.00,N/A
104.24.168.8,4,2,0.50,179.78,0.00,N/A
104.21.60.172,4,2,0.50,179.80,0.00,N/A
172.66.212.115,4,2,0.50,179.81,0.00,N/A
104.20.30.177,4,2,0.50,179.83,0.00,N/A
172.67.133.213,4,2,0.50,179.87,0.00,N/A
104.24.140.35,4,2,0.50,179.88,0.00,N/A
104.17.179.147,4,2,0.50,179.88,0.00,N/A
104.27.6.149,4,2,0.50,179.89,0.00,N/A
104.27.76.58,4,2,0.50,179.90,0.00,N/A
104.20.62.239,4,2,0.50,179.92,0.00,N/A
104.19.248.188,4,2,0.50,179.93,0.00,N/A
172.65.201.56,4,2,0.50,179.95,0.00,N/A
104.25.82.243,4,2,0.50,180.00,0.00,N/A
104.25.210.200,4,2,0.50,180.14,0.00,N/A
104.21.5.96,4,2,0.50,180.16,0.00,N/A
172.64.97.102,4,2,0.50,180.17,0.00,N/A
104.17.164.63,4,2,0.50,180.20,0.00,N/A
172.65.164.193,4,2,0.50,180.24,0.00,N/A
104.19.203.200,4,2,0.50,180.25,0.00,N/A
104.17.127.160,4,2,0.50,180.30,0.00,N/A
162.159.230.74,4,2,0.50,180.31,0.00,N/A
104.21.64.109,4,2,0.50,180.36,0.00,N/A
172.67.157.143,4,2,0.50,180.45,0.00,N/A
172.67.253.220,4,2,0.50,180.49,0.00,N/A
104.25.192.117,4,2,0.50,180.50,0.00,N/A
104.19.45.112,4,2,0.50,180.54,0.00,N/A
104.16.203.106,4,2,0.50,180.54,0.00,N/A
104.25.35.153,4,2,0.50,180.55,0.00,N/A
172.67.173.77,4,2,0.50,180.55,0.00,N/A
172.65.128.142,4,2,0.50,180.55,0.00,N/A
104.17.48.136,4,2,0.50,180.56,0.00,N/A
104.18.142.11,4,2,0.50,180.57,0.00,N/A
104.18.126.129,4,2,0.50,180.57,0.00,N/A
104.17.131.149,4,2,0.50,180.58,0.00,N/A
104.20.33.7,4,2,0.50,180.61,0.00,N/A
104.20.4.83,4,2,0.50,180.61,0.00,N/A
104.27.88.114,4,2,0.50,180.68,0.00,N/A
104.18.63.89,4,2,0.50,180.68,0.00,N/A
104.25.5.140,4,2,0.50,180.72,0.00,N/A
104.25.195.247,4,2,0.50,180.76,0.00,N/A
172.65.12.46,4,2,0.50,180.77,0.00,N/A
172.65.249.239,4,2,0.50,180.78,0.00,N/A
104.20.21.174,4,2,0.50,180.83,0.00,N/A
104.24.82.246,4,2,0.50,180.85,0.00,N/A
104.19.163.29,4,2,0.50,180.86,0.00,N/A
172.64.184.146,4,2,0.50,180.98,0.00,N/A
104.17.249.174,4,2,0.50,181.01,0.00,N/A
104.19.54.108,4,2,0.50,181.04,0.00,N/A
104.21.8.126,4,2,0.50,181.09,0.00,N/A
104.21.106.222,4,2,0.50,181.12,0.00,N/A
104.24.155.38,4,2,0.50,181.14,0.00,N/A
