IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.178.52,4,3,0.25,160.83,0.00,N/A
104.27.89.170,4,3,0.25,160.85,0.00,N/A
104.17.178.15,4,3,0.25,160.90,0.00,N/A
104.27.106.117,4,3,0.25,160.91,0.00,N/A
104.16.155.145,4,3,0.25,160.93,0.00,N/A
172.67.172.52,4,3,0.25,161.01,0.00,N/A
172.67.90.206,4,3,0.25,161.04,0.00,N/A
104.27.94.35,4,3,0.25,161.07,0.00,N/A
104.16.204.226,4,3,0.25,161.10,0.00,N/A
104.16.146.161,4,3,0.25,161.12,0.00,N/A
104.17.86.206,4,3,0.25,161.15,0.00,N/A
104.24.201.18,4,3,0.25,161.22,0.00,N/A
104.19.149.207,4,3,0.25,161.23,0.00,N/A
172.67.158.92,4,3,0.25,161.26,0.00,N/A
104.16.172.159,4,3,0.25,161.26,0.00,N/A
104.25.126.240,4,3,0.25,161.28,0.00,N/A
172.65.203.181,4,3,0.25,161.29,0.00,N/A
172.66.152.11,4,3,0.25,161.31,0.00,N/A
104.25.244.129,4,3,0.25,161.31,0.00,N/A
172.65.122.246,4,3,0.25,161.32,0.00,N/A
104.16.134.124,4,3,0.25,161.40,0.00,N/A
104.18.64.152,4,3,0.25,161.43,0.00,N/A
104.24.176.177,4,3,0.25,161.46,0.00,N/A
104.16.186.180,4,3,0.25,161.46,0.00,N/A
104.16.166.68,4,3,0.25,161.48,0.00,N/A
104.17.98.89,4,3,0.25,161.49,0.00,N/A
104.17.124.185,4,3,0.25,161.52,0.00,N/A
172.66.129.204,4,3,0.25,161.57,0.00,N/A
104.18.199.21,4,3,0.25,161.58,0.00,N/A
104.18.180.134,4,3,0.25,161.61,0.00,N/A
172.67.165.26,4,3,0.25,161.64,0.00,N/A
172.65.18.165,4,3,0.25,161.66,0.00,N/A
104.16.184.201,4,3,0.25,161.68,0.00,N/A
172.66.150.150,4,3,0.25,161.71,0.00,N/A
104.19.192.223,4,3,0.25,161.71,0.00,N/A
172.66.176.176,4,3,0.25,161.72,0.00,N/A
104.25.35.179,4,3,0.25,161.77,0.00,N/A
104.18.236.40,4,3,0.25,161.78,0.00,N/A
172.67.154.214,4,3,0.25,161.79,0.00,N/A
104.24.225.19,4,3,0.25,161.80,0.00,N/A
104.19.11.190,4,3,0.25,161.83,0.00,N/A
104.18.135.240,4,3,0.25,161.83,0.00,N/A
104.24.255.189,4,3,0.25,161.85,0.00,N/A
104.19.85.199,4,3,0.25,161.85,0.00,N/A
104.27.102.74,4,3,0.25,161.86,0.00,N/A
104.20.43.177,4,3,0.25,161.89,0.00,N/A
104.24.199.221,4,3,0.25,161.97,0.00,N/A
172.67.177.196,4,3,0.25,162.01,0.00,N/A
172.65.17.56,4,3,0.25,162.02,0.00,N/A
104.25.68.211,4,3,0.25,162.04,0.00,N/A
104.19.161.2,4,3,0.25,162.05,0.00,N/A
104.18.188.179,4,3,0.25,162.06,0.00,N/A
104.24.196.25,4,3,0.25,162.06,0.00,N/A
172.66.199.92,4,3,0.25,162.08,0.00,N/A
104.19.220.36,4,3,0.25,162.09,0.00,N/A
172.67.106.210,4,3,0.25,162.10,0.00,N/A
104.25.196.250,4,3,0.25,162.10,0.00,N/A
104.24.177.109,4,3,0.25,162.11,0.00,N/A
104.20.44.218,4,3,0.25,162.13,0.00,N/A
104.16.139.14,4,3,0.25,162.13,0.00,N/A
172.66.154.59,4,3,0.25,162.15,0.00,N/A
104.24.207.159,4,3,0.25,162.16,0.00,N/A
104.25.192.139,4,3,0.25,162.20,0.00,N/A
172.67.214.136,4,3,0.25,162.22,0.00,N/A
104.16.156.32,4,3,0.25,162.24,0.00,N/A
104.24.251.120,4,3,0.25,162.26,0.00,N/A
104.16.200.6,4,3,0.25,162.30,0.00,N/A
104.17.34.180,4,3,0.25,162.34,0.00,N/A
104.19.194.240,4,3,0.25,162.35,0.00,N/A
172.66.216.94,4,3,0.25,162.38,0.00,N/A
104.17.40.124,4,3,0.25,162.40,0.00,N/A
104.25.132.210,4,3,0.25,162.43,0.00,N/A
172.66.175.185,4,3,0.25,162.46,0.00,N/A
104.17.56.194,4,3,0.25,162.47,0.00,N/A
104.25.80.78,4,3,0.25,162.58,0.00,N/A
104.20.47.55,4,3,0.25,162.58,0.00,N/A
104.18.225.216,4,3,0.25,162.61,0.00,N/A
172.67.105.121,4,3,0.25,162.61,0.00,N/A
104.25.121.222,4,3,0.25,162.62,0.00,N/A
104.21.87.197,4,3,0.25,162.64,0.00,N/A
104.18.112.126,4,3,0.25,162.65,0.00,N/A
104.16.201.45,4,3,0.25,162.66,0.00,N/A
104.25.1.219,4,3,0.25,162.70,0.00,N/A
172.66.43.134,4,3,0.25,162.74,0.00,N/A
104.24.141.162,4,3,0.25,162.75,0.00,N/A
172.67.227.18,4,3,0.25,162.79,0.00,N/A
104.17.38.70,4,3,0.25,162.80,0.00,N/A
104.19.166.163,4,3,0.25,162.80,0.00,N/A
172.65.91.204,4,3,0.25,162.80,0.00,N/A
172.65.189.234,4,3,0.25,162.83,0.00,N/A
172.67.225.162,4,3,0.25,162.84,0.00,N/A
104.19.182.149,4,3,0.25,162.85,0.00,N/A
104.18.181.174,4,3,0.25,162.90,0.00,N/A
104.25.230.2,4,3,0.25,163.00,0.00,N/A
104.16.238.195,4,3,0.25,163.05,0.00,N/A
104.17.58.117,4,3,0.25,163.12,0.00,N/A
172.65.206.66,4,3,0.25,163.15,0.00,N/A
104.19.151.32,4,3,0.25,163.16,0.00,N/A
172.67.179.100,4,3,0.25,163.19,0.00,N/A
172.67.167.70,4,3,0.25,163.21,0.00,N/A
104.18.164.94,4,3,0.25,163.25,0.00,N/A
104.17.67.204,4,3,0.25,163.26,0.00,N/A
104.24.200.74,4,3,0.25,163.29,0.00,N/A
172.67.162.209,4,3,0.25,163.32,0.00,N/A
104.16.165.36,4,3,0.25,163.34,0.00,N/A
172.67.184.164,4,3,0.25,163.34,0.00,N/A
104.19.140.160,4,3,0.25,163.41,0.00,N/A
104.24.236.197,4,3,0.25,163.42,0.00,N/A
104.24.248.221,4,3,0.25,163.43,0.00,N/A
172.66.41.120,4,3,0.25,163.47,0.00,N/A
104.24.168.221,4,3,0.25,163.49,0.00,N/A
104.16.213.47,4,3,0.25,163.50,0.00,N/A
104.18.219.65,4,3,0.25,163.51,0.00,N/A
104.18.115.45,4,3,0.25,163.51,0.00,N/A
172.65.67.238,4,3,0.25,163.51,0.00,N/A
104.17.44.146,4,3,0.25,163.53,0.00,N/A
104.25.223.47,4,3,0.25,163.56,0.00,N/A
104.16.177.144,4,3,0.25,163.62,0.00,N/A
104.17.230.192,4,3,0.25,163.63,0.00,N/A
104.16.164.48,4,3,0.25,163.67,0.00,N/A
104.25.194.183,4,3,0.25,163.72,0.00,N/A
104.20.48.84,4,3,0.25,163.73,0.00,N/A
104.18.126.71,4,3,0.25,163.74,0.00,N/A
104.18.203.211,4,3,0.25,163.78,0.00,N/A
172.67.238.188,4,3,0.25,163.94,0.00,N/A
104.25.189.165,4,3,0.25,163.99,0.00,N/A
104.18.116.178,4,3,0.25,164.00,0.00,N/A
104.25.111.118,4,3,0.25,164.08,0.00,N/A
172.66.3.180,4,3,0.25,164.08,0.00,N/A
104.25.89.79,4,3,0.25,164.11,0.00,N/A
172.67.97.204,4,3,0.25,164.12,0.00,N/A
104.19.168.166,4,3,0.25,164.12,0.00,N/A
104.20.34.156,4,3,0.25,164.13,0.00,N/A
104.25.5.23,4,3,0.25,164.17,0.00,N/A
104.17.84.114,4,3,0.25,164.17,0.00,N/A
104.17.180.91,4,3,0.25,164.21,0.00,N/A
172.67.244.64,4,3,0.25,164.23,0.00,N/A
172.67.135.20,4,3,0.25,164.23,0.00,N/A
104.16.137.117,4,3,0.25,164.23,0.00,N/A
104.19.183.205,4,3,0.25,164.33,0.00,N/A
104.17.179.202,4,3,0.25,164.36,0.00,N/A
104.17.71.137,4,3,0.25,164.37,0.00,N/A
104.24.190.199,4,3,0.25,164.40,0.00,N/A
104.21.72.76,4,3,0.25,164.41,0.00,N/A
172.65.187.9,4,3,0.25,164.42,0.00,N/A
172.65.220.35,4,3,0.25,164.43,0.00,N/A
104.16.216.178,4,3,0.25,164.46,0.00,N/A
104.24.187.217,4,3,0.25,164.47,0.00,N/A
172.67.215.7,4,3,0.25,164.54,0.00,N/A
172.66.1.27,4,3,0.25,164.56,0.00,N/A
172.65.150.77,4,3,0.25,164.60,0.00,N/A
104.17.242.175,4,3,0.25,164.60,0.00,N/A
172.67.116.9,4,3,0.25,164.61,0.00,N/A
104.19.255.134,4,3,0.25,164.69,0.00,N/A
104.17.109.108,4,3,0.25,164.71,0.00,N/A
104.24.170.55,4,3,0.25,164.73,0.00,N/A
104.25.86.138,4,3,0.25,164.75,0.00,N/A
104.16.170.152,4,3,0.25,164.75,0.00,N/A
104.24.131.184,4,3,0.25,164.75,0.00,N/A
104.25.255.96,4,3,0.25,164.82,0.00,N/A
104.17.90.46,4,3,0.25,164.82,0.00,N/A
172.65.216.143,4,3,0.25,164.83,0.00,N/A
104.18.200.189,4,3,0.25,164.87,0.00,N/A
104.24.161.230,4,3,0.25,164.87,0.00,N/A
104.17.80.186,4,3,0.25,164.90,0.00,N/A
104.25.64.106,4,3,0.25,164.91,0.00,N/A
104.27.83.64,4,3,0.25,164.92,0.00,N/A
104.20.57.34,4,3,0.25,164.98,0.00,N/A
104.27.92.138,4,3,0.25,164.99,0.00,N/A
104.18.95.69,4,3,0.25,165.00,0.00,N/A
104.17.36.173,4,3,0.25,165.00,0.00,N/A
172.66.155.120,4,3,0.25,165.01,0.00,N/A
104.20.51.245,4,3,0.25,165.10,0.00,N/A
172.65.194.59,4,3,0.25,165.11,0.00,N/A
104.19.24.106,4,3,0.25,165.17,0.00,N/A
104.19.49.34,4,3,0.25,165.22,0.00,N/A
104.25.191.120,4,3,0.25,165.22,0.00,N/A
104.25.113.107,4,3,0.25,165.26,0.00,N/A
104.19.210.68,4,3,0.25,165.26,0.00,N/A
104.18.110.14,4,3,0.25,165.27,0.00,N/A
172.65.207.250,4,3,0.25,165.28,0.00,N/A
104.18.132.206,4,3,0.25,165.29,0.00,N/A
104.18.119.135,4,3,0.25,165.31,0.00,N/A
104.27.74.49,4,3,0.25,165.32,0.00,N/A
104.16.118.191,4,3,0.25,165.32,0.00,N/A
104.24.129.94,4,3,0.25,165.35,0.00,N/A
172.65.49.71,4,3,0.25,165.38,0.00,N/A
172.65.195.253,4,3,0.25,165.38,0.00,N/A
104.16.133.207,4,3,0.25,165.40,0.00,N/A
104.21.238.236,4,3,0.25,165.40,0.00,N/A
172.65.15.182,4,3,0.25,165.40,0.00,N/A
104.17.93.213,4,3,0.25,165.40,0.00,N/A
104.16.153.29,4,3,0.25,165.43,0.00,N/A
104.17.33.214,4,3,0.25,165.43,0.00,N/A
104.16.181.22,4,3,0.25,165.44,0.00,N/A
172.67.196.168,4,3,0.25,165.45,0.00,N/A
172.67.220.226,4,3,0.25,165.45,0.00,N/A
104.17.81.35,4,3,0.25,165.46,0.00,N/A
172.65.22.181,4,3,0.25,165.49,0.00,N/A
104.16.215.102,4,3,0.25,165.49,0.00,N/A
104.18.232.133,4,3,0.25,165.51,0.00,N/A
104.18.234.220,4,3,0.25,165.53,0.00,N/A
104.20.46.222,4,3,0.25,165.57,0.00,N/A
172.66.2.49,4,3,0.25,165.57,0.00,N/A
104.25.65.14,4,3,0.25,165.62,0.00,N/A
104.16.209.84,4,3,0.25,165.65,0.00,N/A
104.24.206.117,4,3,0.25,165.67,0.00,N/A
104.16.151.108,4,3,0.25,165.67,0.00,N/A
104.19.146.57,4,3,0.25,165.68,0.00,N/A
104.20.61.7,4,3,0.25,165.71,0.00,N/A
172.67.138.51,4,3,0.25,165.73,0.00,N/A
172.65.188.53,4,3,0.25,165.78,0.00,N/A
104.24.163.201,4,3,0.25,165.81,0.00,N/A
172.67.131.182,4,3,0.25,165.82,0.00,N/A
104.16.179.243,4,3,0.25,165.85,0.00,N/A
104.17.182.203,4,3,0.25,165.85,0.00,N/A
104.16.203.247,4,3,0.25,165.86,0.00,N/A
104.16.17.233,4,3,0.25,165.86,0.00,N/A
104.18.121.66,4,3,0.25,165.88,0.00,N/A
104.20.52.243,4,3,0.25,165.89,0.00,N/A
104.25.78.139,4,3,0.25,165.89,0.00,N/A
104.17.68.9,4,3,0.25,165.95,0.00,N/A
104.24.165.23,4,3,0.25,165.97,0.00,N/A
172.65.128.232,4,3,0.25,165.99,0.00,N/A
104.24.238.235,4,3,0.25,166.01,0.00,N/A
104.19.189.203,4,3,0.25,166.01,0.00,N/A
172.65.139.188,4,3,0.25,166.02,0.00,N/A
172.65.14.253,4,3,0.25,166.02,0.00,N/A
104.16.162.2,4,3,0.25,166.02,0.00,N/A
104.21.215.91,4,3,0.25,166.03,0.00,N/A
104.16.229.147,4,3,0.25,166.05,0.00,N/A
104.16.88.241,4,3,0.25,166.07,0.00,N/A
104.25.200.58,4,3,0.25,166.08,0.00,N/A
172.67.206.136,4,3,0.25,166.09,0.00,N/A
104.17.188.71,4,3,0.25,166.09,0.00,N/A
104.27.96.138,4,3,0.25,166.10,0.00,N/A
104.18.134.220,4,3,0.25,166.13,0.00,N/A
104.18.93.152,4,3,0.25,166.16,0.00,N/A
104.24.247.194,4,3,0.25,166.19,0.00,N/A
172.66.201.199,4,3,0.25,166.21,0.00,N/A
104.19.163.165,4,3,0.25,166.22,0.00,N/A
104.19.212.174,4,3,0.25,166.27,0.00,N/A
104.19.162.126,4,3,0.25,166.27,0.00,N/A
104.17.60.76,4,3,0.25,166.28,0.00,N/A
104.24.181.142,4,3,0.25,166.29,0.00,N/A
104.19.175.94,4,3,0.25,166.30,0.00,N/A
172.67.249.76,4,3,0.25,166.31,0.00,N/A
104.17.42.198,4,3,0.25,166.31,0.00,N/A
104.17.32.203,4,3,0.25,166.31,0.00,N/A
172.66.200.1,4,3,0.25,166.37,0.00,N/A
104.21.114.229,4,3,0.25,166.39,0.00,N/A
104.19.59.8,4,3,0.25,166.40,0.00,N/A
172.66.151.45,4,3,0.25,166.42,0.00,N/A
104.27.65.253,4,3,0.25,166.42,0.00,N/A
104.25.87.177,4,3,0.25,166.44,0.00,N/A
172.65.100.127,4,3,0.25,166.46,0.00,N/A
104.21.85.206,4,3,0.25,166.50,0.00,N/A
104.19.190.69,4,3,0.25,166.50,0.00,N/A
104.17.248.88,4,3,0.25,166.57,0.00,N/A
172.65.208.220,4,3,0.25,166.57,0.00,N/A
172.67.198.154,4,3,0.25,166.58,0.00,N/A
104.19.178.237,4,3,0.25,166.59,0.00,N/A
172.66.148.247,4,3,0.25,166.65,0.00,N/A
104.17.46.37,4,3,0.25,166.68,0.00,N/A
104.27.95.248,4,3,0.25,166.72,0.00,N/A
172.67.233.84,4,3,0.25,166.74,0.00,N/A
104.24.228.183,4,3,0.25,166.74,0.00,N/A
104.19.37.6,4,3,0.25,166.75,0.00,N/A
172.65.186.165,4,3,0.25,166.76,0.00,N/A
104.19.5.180,4,3,0.25,166.76,0.00,N/A
172.66.145.226,4,3,0.25,166.81,0.00,N/A
104.21.66.128,4,3,0.25,166.83,0.00,N/A
104.24.224.231,4,3,0.25,167.04,0.00,N/A
104.19.20.3,4,3,0.25,167.09,0.00,N/A
104.24.205.28,4,3,0.25,167.09,0.00,N/A
172.67.237.149,4,3,0.25,167.10,0.00,N/A
104.25.6.68,4,3,0.25,167.11,0.00,N/A
104.21.109.114,4,3,0.25,167.12,0.00,N/A
172.66.167.13,4,3,0.25,167.15,0.00,N/A
104.19.188.1,4,3,0.25,167.17,0.00,N/A
104.16.193.44,4,3,0.25,167.21,0.00,N/A
104.18.158.163,4,3,0.25,167.22,0.00,N/A
104.25.77.51,4,3,0.25,167.22,0.00,N/A
172.65.209.185,4,3,0.25,167.25,0.00,N/A
172.65.92.36,4,3,0.25,167.26,0.00,N/A
172.65.254.38,4,3,0.25,167.28,0.00,N/A
104.21.84.244,4,3,0.25,167.32,0.00,N/A
104.19.164.197,4,3,0.25,167.45,0.00,N/A
104.18.217.97,4,3,0.25,167.45,0.00,N/A
104.16.205.156,4,3,0.25,167.46,0.00,N/A
104.18.253.111,4,3,0.25,167.46,0.00,N/A
104.16.144.57,4,3,0.25,167.47,0.00,N/A
104.24.243.41,4,3,0.25,167.50,0.00,N/A
104.27.70.6,4,3,0.25,167.52,0.00,N/A
104.19.64.93,4,3,0.25,167.52,0.00,N/A
104.16.225.87,4,3,0.25,167.56,0.00,N/A
104.19.150.45,4,3,0.25,167.61,0.00,N/A
104.17.69.176,4,3,0.25,167.64,0.00,N/A
104.16.211.253,4,3,0.25,167.65,0.00,N/A
104.18.235.83,4,3,0.25,167.74,0.00,N/A
104.16.178.98,4,3,0.25,167.75,0.00,N/A
104.24.226.99,4,3,0.25,167.78,0.00,N/A
104.27.93.65,4,3,0.25,167.78,0.00,N/A
104.16.236.2,4,3,0.25,167.80,0.00,N/A
104.25.122.83,4,3,0.25,167.83,0.00,N/A
172.65.79.77,4,3,0.25,167.83,0.00,N/A
104.21.237.134,4,3,0.25,167.84,0.00,N/A
172.65.20.70,4,3,0.25,167.85,0.00,N/A
104.20.60.219,4,3,0.25,167.89,0.00,N/A
104.19.184.229,4,3,0.25,167.89,0.00,N/A
172.67.230.43,4,3,0.25,167.90,0.00,N/A
172.65.16.214,4,3,0.25,167.96,0.00,N/A
104.24.234.207,4,3,0.25,167.97,0.00,N/A
104.19.186.236,4,3,0.25,167.98,0.00,N/A
104.18.148.74,4,3,0.25,167.98,0.00,N/A
104.18.130.141,4,3,0.25,167.98,0.00,N/A
172.65.245.171,4,3,0.25,168.08,0.00,N/A
104.19.14.146,4,3,0.25,168.08,0.00,N/A
104.16.194.30,4,3,0.25,168.08,0.00,N/A
104.24.188.247,4,3,0.25,168.09,0.00,N/A
104.19.174.133,4,3,0.25,168.15,0.00,N/A
104.24.174.248,4,3,0.25,168.18,0.00,N/A
172.67.156.133,4,3,0.25,168.21,0.00,N/A
172.65.211.242,4,3,0.25,168.23,0.00,N/A
104.17.29.98,4,3,0.25,168.24,0.00,N/A
104.16.230.206,4,3,0.25,168.27,0.00,N/A
172.65.171.206,4,3,0.25,168.29,0.00,N/A
104.24.203.164,4,3,0.25,168.29,0.00,N/A
104.24.211.251,4,3,0.25,168.31,0.00,N/A
104.25.195.238,4,3,0.25,168.31,0.00,N/A
172.67.228.16,4,3,0.25,168.36,0.00,N/A
172.66.207.63,4,3,0.25,168.37,0.00,N/A
104.16.196.199,4,3,0.25,168.42,0.00,N/A
172.65.215.144,4,3,0.25,168.46,0.00,N/A
104.16.190.134,4,3,0.25,168.51,0.00,N/A
104.20.0.66,4,3,0.25,168.51,0.00,N/A
104.24.193.30,4,3,0.25,168.54,0.00,N/A
104.25.13.151,4,3,0.25,168.54,0.00,N/A
104.24.239.103,4,3,0.25,168.57,0.00,N/A
104.17.47.87,4,3,0.25,168.59,0.00,N/A
104.24.213.151,4,3,0.25,168.61,0.00,N/A
104.19.239.215,4,3,0.25,168.67,0.00,N/A
104.16.171.59,4,3,0.25,168.82,0.00,N/A
104.18.194.92,4,3,0.25,168.84,0.00,N/A
104.25.9.235,4,3,0.25,168.86,0.00,N/A
172.67.159.183,4,3,0.25,168.86,0.00,N/A
104.27.79.210,4,3,0.25,168.87,0.00,N/A
104.27.73.39,4,3,0.25,168.90,0.00,N/A
104.16.117.129,4,3,0.25,168.95,0.00,N/A
172.67.241.233,4,3,0.25,168.95,0.00,N/A
104.16.161.225,4,3,0.25,168.96,0.00,N/A
104.17.121.144,4,3,0.25,168.97,0.00,N/A
104.18.98.140,4,3,0.25,169.02,0.00,N/A
104.16.183.192,4,3,0.25,169.04,0.00,N/A
104.17.49.106,4,3,0.25,169.07,0.00,N/A
104.19.196.44,4,3,0.25,169.07,0.00,N/A
104.24.216.101,4,3,0.25,169.07,0.00,N/A
172.65.151.173,4,3,0.25,169.11,0.00,N/A
104.24.220.120,4,3,0.25,169.11,0.00,N/A
104.18.107.35,4,3,0.25,169.17,0.00,N/A
104.27.107.80,4,3,0.25,169.17,0.00,N/A
104.25.82.193,4,3,0.25,169.24,0.00,N/A
104.16.239.106,4,3,0.25,169.27,0.00,N/A
104.16.76.49,4,3,0.25,169.28,0.00,N/A
172.65.37.137,4,3,0.25,169.30,0.00,N/A
172.65.13.214,4,3,0.25,169.31,0.00,N/A
104.25.88.47,4,3,0.25,169.32,0.00,N/A
104.16.108.94,4,3,0.25,169.40,0.00,N/A
172.67.108.19,4,3,0.25,169.41,0.00,N/A
172.65.205.127,4,3,0.25,169.45,0.00,N/A
104.17.204.235,4,3,0.25,169.50,0.00,N/A
104.27.80.240,4,3,0.25,169.53,0.00,N/A
104.16.198.189,4,3,0.25,169.56,0.00,N/A
104.17.116.214,4,3,0.25,169.56,0.00,N/A
104.25.175.86,4,3,0.25,169.57,0.00,N/A
104.25.108.58,4,3,0.25,169.59,0.00,N/A
104.18.215.202,4,3,0.25,169.63,0.00,N/A
172.65.184.43,4,3,0.25,169.71,0.00,N/A
104.24.204.238,4,3,0.25,169.72,0.00,N/A
172.67.94.105,4,3,0.25,169.78,0.00,N/A
104.19.170.231,4,3,0.25,169.81,0.00,N/A
172.65.30.161,4,3,0.25,169.84,0.00,N/A
104.24.232.125,4,3,0.25,169.89,0.00,N/A
104.24.246.157,4,3,0.25,169.90,0.00,N/A
104.25.12.214,4,3,0.25,169.92,0.00,N/A
104.17.55.117,4,3,0.25,169.95,0.00,N/A
104.19.87.236,4,3,0.25,169.98,0.00,N/A
104.19.216.37,4,3,0.25,170.01,0.00,N/A
104.24.152.219,4,3,0.25,170.04,0.00,N/A
104.16.233.120,4,3,0.25,170.11,0.00,N/A
104.21.239.117,4,3,0.25,170.12,0.00,N/A
104.27.194.210,4,3,0.25,170.14,0.00,N/A
104.18.173.177,4,3,0.25,170.17,0.00,N/A
104.17.64.219,4,3,0.25,170.23,0.00,N/A
104.18.209.190,4,3,0.25,170.24,0.00,N/A
104.16.214.89,4,3,0.25,170.24,0.00,N/A
104.20.39.153,4,3,0.25,170.27,0.00,N/A
104.25.125.183,4,3,0.25,170.27,0.00,N/A
104.19.152.86,4,3,0.25,170.29,0.00,N/A
104.17.57.101,4,3,0.25,170.29,0.00,N/A
104.24.192.92,4,3,0.25,170.34,0.00,N/A
172.67.235.59,4,3,0.25,170.41,0.00,N/A
104.16.63.11,4,3,0.25,170.42,0.00,N/A
104.17.143.251,4,3,0.25,170.49,0.00,N/A
104.16.191.64,4,3,0.25,170.50,0.00,N/A
104.25.85.202,4,3,0.25,170.56,0.00,N/A
104.24.191.73,4,3,0.25,170.67,0.00,N/A
104.18.129.103,4,3,0.25,170.73,0.00,N/A
104.17.217.206,4,3,0.25,170.76,0.00,N/A
104.27.77.162,4,3,0.25,170.82,0.00,N/A
104.18.220.131,4,3,0.25,170.82,0.00,N/A
104.18.102.72,4,3,0.25,170.89,0.00,N/A
104.16.182.211,4,3,0.25,170.91,0.00,N/A
172.66.195.142,4,3,0.25,170.93,0.00,N/A
104.17.96.191,4,3,0.25,170.95,0.00,N/A
104.24.223.227,4,3,0.25,170.98,0.00,N/A
104.17.110.53,4,3,0.25,171.02,0.00,N/A
172.67.82.118,4,3,0.25,171.05,0.00,N/A
172.67.153.223,4,3,0.25,171.10,0.00,N/A
104.24.240.40,4,3,0.25,171.12,0.00,N/A
104.18.117.2,4,3,0.25,171.23,0.00,N/A
104.16.168.200,4,3,0.25,171.26,0.00,N/A
172.66.215.44,4,3,0.25,171.29,0.00,N/A
172.67.236.96,4,3,0.25,171.32,0.00,N/A
172.67.216.48,4,3,0.25,171.41,0.00,N/A
104.17.213.104,4,3,0.25,171.52,0.00,N/A
104.24.230.240,4,3,0.25,171.55,0.00,N/A
104.24.189.1,4,3,0.25,171.57,0.00,N/A
104.16.169.143,4,3,0.25,171.57,0.00,N/A
104.27.78.9,4,3,0.25,171.58,0.00,N/A
172.65.210.127,4,3,0.25,171.66,0.00,N/A
104.16.154.174,4,3,0.25,171.68,0.00,N/A
104.16.188.131,4,3,0.25,171.75,0.00,N/A
104.19.180.188,4,3,0.25,171.87,0.00,N/A
104.24.209.32,4,3,0.25,172.03,0.00,N/A
104.17.92.164,4,3,0.25,172.05,0.00,N/A
104.17.79.110,4,3,0.25,172.06,0.00,N/A
104.21.236.67,4,3,0.25,172.11,0.00,N/A
104.24.222.87,4,3,0.25,172.17,0.00,N/A
172.67.203.46,4,3,0.25,172.22,0.00,N/A
104.25.120.87,4,3,0.25,172.23,0.00,N/A
104.18.5.98,4,3,0.25,172.29,0.00,N/A
104.25.2.22,4,3,0.25,172.29,0.00,N/A
104.19.154.124,4,3,0.25,172.31,0.00,N/A
104.24.162.22,4,3,0.25,172.32,0.00,N/A
104.21.81.135,4,3,0.25,172.40,0.00,N/A
104.16.149.122,4,3,0.25,172.51,0.00,N/A
104.16.185.241,4,3,0.25,172.65,0.00,N/A
104.21.76.182,4,3,0.25,172.68,0.00,N/A
104.17.54.129,4,3,0.25,172.80,0.00,N/A
104.16.176.11,4,3,0.25,172.85,0.00,N/A
104.16.189.202,4,3,0.25,172.90,0.00,N/A
104.16.73.125,4,3,0.25,172.94,0.00,N/A
104.18.182.201,4,3,0.25,173.05,0.00,N/A
172.67.210.241,4,3,0.25,173.09,0.00,N/A
104.17.52.70,4,3,0.25,173.10,0.00,N/A
104.24.182.234,4,3,0.25,173.13,0.00,N/A
104.25.149.211,4,3,0.25,173.24,0.00,N/A
104.24.179.27,4,3,0.25,173.32,0.00,N/A
104.19.167.199,4,3,0.25,173.38,0.00,N/A
104.17.187.53,4,3,0.25,173.42,0.00,N/A
104.21.12.33,4,3,0.25,173.46,0.00,N/A
104.18.216.142,4,3,0.25,173.57,0.00,N/A
104.24.158.20,4,3,0.25,173.64,0.00,N/A
104.17.74.164,4,3,0.25,173.69,0.00,N/A
104.16.187.86,4,3,0.25,173.72,0.00,N/A
104.24.229.126,4,3,0.25,173.82,0.00,N/A
104.18.207.84,4,3,0.25,174.02,0.00,N/A
104.16.175.105,4,3,0.25,174.13,0.00,N/A
104.19.12.89,4,3,0.25,174.25,0.00,N/A
104.24.217.83,4,3,0.25,174.34,0.00,N/A
104.24.180.209,4,3,0.25,174.50,0.00,N/A
104.24.219.141,4,3,0.25,174.68,0.00,N/A
104.24.235.158,4,3,0.25,174.69,0.00,N/A
104.24.142.141,4,3,0.25,174.74,0.00,N/A
104.24.208.40,4,3,0.25,174.99,0.00,N/A
104.24.138.179,4,3,0.25,175.05,0.00,N/A
104.21.230.159,4,3,0.25,175.27,0.00,N/A
104.16.140.241,4,3,0.25,175.38,0.00,N/A
104.16.93.70,4,3,0.25,175.45,0.00,N/A
104.24.227.7,4,3,0.25,175.45,0.00,N/A
104.21.235.121,4,3,0.25,175.58,0.00,N/A
104.16.101.17,4,3,0.25,175.74,0.00,N/A
104.24.237.158,4,3,0.25,175.75,0.00,N/A
104.21.108.17,4,3,0.25,175.83,0.00,N/A
104.24.198.40,4,3,0.25,175.98,0.00,N/A
104.18.58.52,4,3,0.25,176.56,0.00,N/A
104.16.152.52,4,3,0.25,176.63,0.00,N/A
104.24.172.229,4,3,0.25,176.68,0.00,N/A
104.20.27.33,4,3,0.25,176.79,0.00,N/A
172.65.236.249,4,3,0.25,176.90,0.00,N/A
172.67.72.22,4,3,0.25,177.06,0.00,N/A
104.17.102.152,4,3,0.25,177.39,0.00,N/A
104.24.150.81,4,3,0.25,177.53,0.00,N/A
104.20.28.27,4,3,0.25,177.69,0.00,N/A
104.16.159.111,4,3,0.25,178.07,0.00,N/A
104.24.167.70,4,3,0.25,178.10,0.00,N/A
172.65.224.3,4,3,0.25,178.11,0.00,N/A
