IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.101.46,4,3,0.25,203.24,0.00,N/A
172.65.210.124,4,3,0.25,203.25,0.00,N/A
104.18.40.115,4,3,0.25,203.29,0.00,N/A
172.67.65.108,4,3,0.25,203.30,0.00,N/A
104.25.177.127,4,3,0.25,203.30,0.00,N/A
172.67.66.89,4,3,0.25,203.33,0.00,N/A
172.67.105.104,4,3,0.25,203.43,0.00,N/A
104.17.195.134,4,3,0.25,203.49,0.00,N/A
172.67.157.213,4,3,0.25,203.52,0.00,N/A
172.67.69.9,4,3,0.25,203.52,0.00,N/A
104.16.202.110,4,3,0.25,203.53,0.00,N/A
172.65.184.63,4,3,0.25,203.54,0.00,N/A
172.67.251.125,4,3,0.25,203.54,0.00,N/A
104.16.54.53,4,3,0.25,203.63,0.00,N/A
104.17.38.148,4,3,0.25,203.65,0.00,N/A
104.26.8.250,4,3,0.25,203.68,0.00,N/A
172.67.188.65,4,3,0.25,203.69,0.00,N/A
172.66.136.181,4,3,0.25,203.70,0.00,N/A
104.17.11.12,4,3,0.25,203.71,0.00,N/A
104.21.233.210,4,3,0.25,203.83,0.00,N/A
104.17.208.26,4,3,0.25,203.85,0.00,N/A
104.16.40.149,4,3,0.25,203.93,0.00,N/A
104.25.247.166,4,3,0.25,203.94,0.00,N/A
104.21.107.124,4,3,0.25,203.95,0.00,N/A
104.19.232.145,4,3,0.25,204.05,0.00,N/A
172.65.42.242,4,3,0.25,204.19,0.00,N/A
104.25.13.83,4,3,0.25,204.20,0.00,N/A
104.16.154.215,4,3,0.25,204.20,0.00,N/A
104.20.29.158,4,3,0.25,204.21,0.00,N/A
104.16.173.102,4,3,0.25,204.29,0.00,N/A
162.159.21.71,4,3,0.25,204.42,0.00,N/A
104.19.140.31,4,3,0.25,204.42,0.00,N/A
162.159.199.182,4,3,0.25,204.44,0.00,N/A
104.24.195.31,4,3,0.25,204.47,0.00,N/A
104.20.31.144,4,3,0.25,204.53,0.00,N/A
104.16.177.109,4,3,0.25,204.58,0.00,N/A
198.41.207.254,4,3,0.25,204.58,0.00,N/A
104.24.35.192,4,3,0.25,204.66,0.00,N/A
172.66.154.56,4,3,0.25,204.71,0.00,N/A
104.20.44.14,4,3,0.25,204.76,0.00,N/A
104.21.36.206,4,3,0.25,204.78,0.00,N/A
104.18.141.168,4,3,0.25,204.85,0.00,N/A
104.27.104.100,4,3,0.25,204.87,0.00,N/A
104.24.209.128,4,3,0.25,204.88,0.00,N/A
108.162.192.64,4,3,0.25,204.89,0.00,N/A
172.65.218.88,4,3,0.25,204.91,0.00,N/A
172.67.146.82,4,3,0.25,204.91,0.00,N/A
104.18.181.169,4,3,0.25,204.93,0.00,N/A
104.18.84.204,4,3,0.25,204.94,0.00,N/A
172.66.47.134,4,3,0.25,204.99,0.00,N/A
172.65.70.183,4,3,0.25,204.99,0.00,N/A
104.24.8.148,4,3,0.25,205.02,0.00,N/A
104.16.196.195,4,3,0.25,205.05,0.00,N/A
104.21.115.67,4,3,0.25,205.05,0.00,N/A
104.24.3.164,4,3,0.25,205.12,0.00,N/A
104.19.110.58,4,3,0.25,205.30,0.00,N/A
104.18.83.223,4,3,0.25,205.42,0.00,N/A
162.159.192.57,4,3,0.25,205.43,0.00,N/A
104.24.63.141,4,3,0.25,205.45,0.00,N/A
162.159.43.116,4,3,0.25,205.51,0.00,N/A
104.20.28.104,4,3,0.25,205.52,0.00,N/A
104.27.48.219,4,3,0.25,205.62,0.00,N/A
104.24.199.38,4,3,0.25,205.70,0.00,N/A
104.18.71.214,4,3,0.25,205.74,0.00,N/A
104.17.41.198,4,3,0.25,205.84,0.00,N/A
104.16.15.228,4,3,0.25,205.89,0.00,N/A
104.18.140.84,4,3,0.25,206.03,0.00,N/A
162.159.32.136,4,3,0.25,206.07,0.00,N/A
104.21.223.41,4,3,0.25,206.07,0.00,N/A
172.66.192.2,4,3,0.25,206.09,0.00,N/A
104.16.53.75,4,3,0.25,206.10,0.00,N/A
104.18.81.90,4,3,0.25,206.13,0.00,N/A
162.159.233.166,4,3,0.25,206.15,0.00,N/A
172.65.165.167,4,3,0.25,206.21,0.00,N/A
104.18.139.124,4,3,0.25,206.34,0.00,N/A
104.16.25.101,4,3,0.25,206.49,0.00,N/A
104.24.64.233,4,3,0.25,206.55,0.00,N/A
104.25.93.81,4,3,0.25,206.56,0.00,N/A
172.66.140.23,4,3,0.25,206.57,0.00,N/A
104.25.104.96,4,3,0.25,206.63,0.00,N/A
104.19.119.170,4,3,0.25,206.66,0.00,N/A
104.16.5.76,4,3,0.25,206.72,0.00,N/A
104.21.237.71,4,3,0.25,206.75,0.00,N/A
172.67.224.81,4,3,0.25,206.78,0.00,N/A
104.16.3.33,4,3,0.25,206.82,0.00,N/A
104.20.35.194,4,3,0.25,206.91,0.00,N/A
104.21.53.88,4,3,0.25,206.96,0.00,N/A
104.19.254.110,4,3,0.25,207.00,0.00,N/A
104.19.192.218,4,3,0.25,207.02,0.00,N/A
162.159.232.205,4,3,0.25,207.04,0.00,N/A
104.18.10.2,4,3,0.25,207.07,0.00,N/A
104.25.153.217,4,3,0.25,207.08,0.00,N/A
104.17.215.142,4,3,0.25,207.11,0.00,N/A
104.27.38.48,4,3,0.25,207.13,0.00,N/A
172.65.194.53,4,3,0.25,207.35,0.00,N/A
104.25.161.42,4,3,0.25,207.58,0.00,N/A
190.93.247.135,4,3,0.25,207.59,0.00,N/A
104.19.237.236,4,3,0.25,207.61,0.00,N/A
104.20.54.38,4,3,0.25,207.62,0.00,N/A
104.19.195.123,4,3,0.25,207.65,0.00,N/A
104.21.78.182,4,3,0.25,207.77,0.00,N/A
104.25.137.139,4,3,0.25,207.83,0.00,N/A
104.25.121.171,4,3,0.25,207.90,0.00,N/A
162.159.250.248,4,3,0.25,207.98,0.00,N/A
104.18.73.46,4,3,0.25,208.04,0.00,N/A
104.16.49.149,4,3,0.25,208.04,0.00,N/A
162.159.9.192,4,3,0.25,208.06,0.00,N/A
172.66.196.24,4,3,0.25,208.07,0.00,N/A
104.20.40.52,4,3,0.25,208.12,0.00,N/A
104.19.74.190,4,3,0.25,208.18,0.00,N/A
104.18.57.250,4,3,0.25,208.25,0.00,N/A
104.24.42.204,4,3,0.25,208.30,0.00,N/A
172.65.230.213,4,3,0.25,208.30,0.00,N/A
104.19.216.22,4,3,0.25,208.30,0.00,N/A
104.19.229.71,4,3,0.25,208.44,0.00,N/A
104.16.172.92,4,3,0.25,208.45,0.00,N/A
172.65.222.34,4,3,0.25,208.47,0.00,N/A
104.17.58.254,4,3,0.25,208.48,0.00,N/A
172.67.238.73,4,3,0.25,208.48,0.00,N/A
172.67.88.205,4,3,0.25,208.69,0.00,N/A
104.19.161.150,4,3,0.25,208.74,0.00,N/A
172.64.149.51,4,3,0.25,208.87,0.00,N/A
104.16.2.52,4,3,0.25,208.90,0.00,N/A
104.17.220.59,4,3,0.25,209.00,0.00,N/A
104.25.172.22,4,3,0.25,209.06,0.00,N/A
104.16.182.75,4,3,0.25,209.16,0.00,N/A
104.17.23.195,4,3,0.25,209.18,0.00,N/A
104.16.148.120,4,3,0.25,209.31,0.00,N/A
141.101.113.31,4,3,0.25,209.31,0.00,N/A
104.25.228.195,4,3,0.25,209.36,0.00,N/A
104.16.206.181,4,3,0.25,209.39,0.00,N/A
162.159.26.3,4,3,0.25,209.53,0.00,N/A
104.25.224.125,4,3,0.25,209.58,0.00,N/A
162.159.255.169,4,3,0.25,209.59,0.00,N/A
104.21.93.209,4,3,0.25,209.62,0.00,N/A
104.16.9.181,4,3,0.25,209.64,0.00,N/A
162.159.133.192,4,3,0.25,209.66,0.00,N/A
172.65.135.56,4,3,0.25,209.70,0.00,N/A
104.17.229.78,4,3,0.25,209.74,0.00,N/A
104.17.24.80,4,3,0.25,209.75,0.00,N/A
172.65.209.164,4,3,0.25,209.80,0.00,N/A
104.16.190.197,4,3,0.25,209.86,0.00,N/A
104.17.189.156,4,3,0.25,209.87,0.00,N/A
104.16.180.139,4,3,0.25,209.88,0.00,N/A
172.65.167.209,4,3,0.25,209.91,0.00,N/A
172.64.33.66,4,3,0.25,209.96,0.00,N/A
172.67.153.133,4,3,0.25,210.02,0.00,N/A
104.19.167.228,4,3,0.25,210.10,0.00,N/A
172.67.148.7,4,3,0.25,210.12,0.00,N/A
104.18.101.37,4,3,0.25,210.13,0.00,N/A
104.27.87.214,4,3,0.25,210.14,0.00,N/A
162.159.231.146,4,3,0.25,210.15,0.00,N/A
104.18.111.173,4,3,0.25,210.16,0.00,N/A
104.18.213.252,4,3,0.25,210.20,0.00,N/A
104.27.47.219,4,3,0.25,210.24,0.00,N/A
172.67.243.85,4,3,0.25,210.52,0.00,N/A
104.17.249.160,4,3,0.25,210.60,0.00,N/A
104.20.26.38,4,3,0.25,210.67,0.00,N/A
172.67.225.57,4,3,0.25,210.75,0.00,N/A
104.19.213.73,4,3,0.25,210.79,0.00,N/A
104.25.233.115,4,3,0.25,210.91,0.00,N/A
104.19.43.69,4,3,0.25,210.92,0.00,N/A
104.17.204.15,4,3,0.25,210.95,0.00,N/A
104.20.33.33,4,3,0.25,210.97,0.00,N/A
104.25.80.108,4,3,0.25,211.04,0.00,N/A
172.67.249.100,4,3,0.25,211.04,0.00,N/A
104.21.56.163,4,3,0.25,211.04,0.00,N/A
172.67.209.180,4,3,0.25,211.20,0.00,N/A
172.66.211.117,4,3,0.25,211.25,0.00,N/A
104.25.128.0,4,3,0.25,211.37,0.00,N/A
104.20.50.14,4,3,0.25,211.37,0.00,N/A
108.162.196.226,4,3,0.25,211.38,0.00,N/A
162.159.240.5,4,3,0.25,211.41,0.00,N/A
104.16.6.50,4,3,0.25,211.44,0.00,N/A
104.25.24.142,4,3,0.25,211.46,0.00,N/A
104.18.177.24,4,3,0.25,211.49,0.00,N/A
104.24.237.43,4,3,0.25,211.54,0.00,N/A
104.19.99.202,4,3,0.25,211.58,0.00,N/A
172.67.218.75,4,3,0.25,211.64,0.00,N/A
172.65.191.142,4,3,0.25,211.65,0.00,N/A
172.65.156.197,4,3,0.25,211.78,0.00,N/A
104.19.236.147,4,3,0.25,211.79,0.00,N/A
172.64.40.167,4,3,0.25,211.81,0.00,N/A
172.66.160.15,4,3,0.25,211.86,0.00,N/A
162.159.62.18,4,3,0.25,211.95,0.00,N/A
162.159.134.244,4,3,0.25,212.01,0.00,N/A
162.159.90.230,4,3,0.25,212.10,0.00,N/A
104.25.23.214,4,3,0.25,212.18,0.00,N/A
172.67.206.57,4,3,0.25,212.22,0.00,N/A
172.66.205.57,4,3,0.25,212.41,0.00,N/A
104.18.136.60,4,3,0.25,212.43,0.00,N/A
104.21.12.43,4,3,0.25,212.44,0.00,N/A
172.65.169.186,4,3,0.25,212.51,0.00,N/A
104.16.191.59,4,3,0.25,212.51,0.00,N/A
104.17.1.14,4,3,0.25,212.62,0.00,N/A
104.17.94.248,4,3,0.25,212.71,0.00,N/A
104.19.159.112,4,3,0.25,212.85,0.00,N/A
104.18.184.212,4,3,0.25,212.89,0.00,N/A
162.159.24.210,4,3,0.25,213.08,0.00,N/A
172.64.32.95,4,3,0.25,213.16,0.00,N/A
104.18.128.112,4,3,0.25,213.18,0.00,N/A
104.19.94.205,4,3,0.25,213.24,0.00,N/A
141.101.121.181,4,3,0.25,213.25,0.00,N/A
104.19.14.112,4,3,0.25,213.27,0.00,N/A
104.17.49.14,4,3,0.25,213.31,0.00,N/A
172.67.214.142,4,3,0.25,213.32,0.00,N/A
104.18.234.245,4,3,0.25,213.34,0.00,N/A
104.25.14.14,4,3,0.25,213.38,0.00,N/A
104.18.170.4,4,3,0.25,213.38,0.00,N/A
104.27.79.217,4,3,0.25,213.39,0.00,N/A
104.24.22.45,4,3,0.25,213.43,0.00,N/A
172.65.60.79,4,3,0.25,213.50,0.00,N/A
172.65.8.212,4,3,0.25,213.51,0.00,N/A
104.16.106.76,4,3,0.25,213.52,0.00,N/A
104.25.87.216,4,3,0.25,213.55,0.00,N/A
104.24.234.30,4,3,0.25,213.65,0.00,N/A
104.17.181.124,4,3,0.25,213.66,0.00,N/A
104.27.75.17,4,3,0.25,213.69,0.00,N/A
104.16.174.72,4,3,0.25,213.70,0.00,N/A
172.65.85.156,4,3,0.25,213.83,0.00,N/A
104.18.93.127,4,3,0.25,213.87,0.00,N/A
104.21.116.173,4,3,0.25,213.88,0.00,N/A
104.18.173.229,4,3,0.25,213.88,0.00,N/A
172.65.202.252,4,3,0.25,214.04,0.00,N/A
172.66.210.0,4,3,0.25,214.09,0.00,N/A
104.21.236.2,4,3,0.25,214.12,0.00,N/A
104.25.75.191,4,3,0.25,214.23,0.00,N/A
172.67.158.101,4,3,0.25,214.26,0.00,N/A
172.67.216.49,4,3,0.25,214.30,0.00,N/A
104.25.251.127,4,3,0.25,214.43,0.00,N/A
162.159.239.37,4,3,0.25,214.47,0.00,N/A
104.24.54.226,4,3,0.25,214.50,0.00,N/A
104.17.81.157,4,3,0.25,214.60,0.00,N/A
104.18.178.11,4,3,0.25,214.63,0.00,N/A
104.19.244.19,4,3,0.25,214.66,0.00,N/A
104.24.227.28,4,3,0.25,214.83,0.00,N/A
104.19.130.236,4,3,0.25,214.86,0.00,N/A
104.17.96.41,4,3,0.25,215.09,0.00,N/A
162.159.242.30,4,3,0.25,215.09,0.00,N/A
104.17.166.100,4,3,0.25,215.11,0.00,N/A
104.24.72.57,4,3,0.25,215.16,0.00,N/A
172.64.49.128,4,3,0.25,215.29,0.00,N/A
104.24.78.145,4,3,0.25,215.35,0.00,N/A
104.20.61.94,4,3,0.25,215.38,0.00,N/A
104.25.215.72,4,3,0.25,215.38,0.00,N/A
172.65.174.152,4,3,0.25,215.43,0.00,N/A
162.159.39.244,4,3,0.25,215.44,0.00,N/A
104.18.61.49,4,3,0.25,215.45,0.00,N/A
172.65.65.149,4,3,0.25,215.52,0.00,N/A
172.67.162.213,4,3,0.25,215.55,0.00,N/A
172.65.104.39,4,3,0.25,215.57,0.00,N/A
172.65.212.95,4,3,0.25,215.62,0.00,N/A
104.19.142.65,4,3,0.25,215.74,0.00,N/A
172.65.47.227,4,3,0.25,215.91,0.00,N/A
104.19.141.150,4,3,0.25,215.92,0.00,N/A
172.64.76.187,4,3,0.25,215.94,0.00,N/A
104.21.63.113,4,3,0.25,215.99,0.00,N/A
104.29.137.158,4,3,0.25,216.19,0.00,N/A
104.16.214.216,4,3,0.25,216.22,0.00,N/A
104.19.198.174,4,3,0.25,216.30,0.00,N/A
172.65.187.160,4,3,0.25,216.31,0.00,N/A
104.19.210.98,4,3,0.25,216.40,0.00,N/A
172.65.203.129,4,3,0.25,216.50,0.00,N/A
104.25.125.134,4,3,0.25,216.51,0.00,N/A
104.18.85.220,4,3,0.25,216.56,0.00,N/A
104.25.130.213,4,3,0.25,216.56,0.00,N/A
104.17.241.202,4,3,0.25,216.62,0.00,N/A
172.67.196.13,4,3,0.25,216.64,0.00,N/A
104.17.186.21,4,3,0.25,216.66,0.00,N/A
172.64.75.144,4,3,0.25,216.71,0.00,N/A
104.16.248.168,4,3,0.25,216.74,0.00,N/A
104.25.32.76,4,3,0.25,216.80,0.00,N/A
104.18.203.242,4,3,0.25,216.83,0.00,N/A
104.25.25.168,4,3,0.25,216.83,0.00,N/A
172.67.197.164,4,3,0.25,216.86,0.00,N/A
104.19.105.2,4,3,0.25,216.88,0.00,N/A
104.16.219.236,4,3,0.25,216.94,0.00,N/A
104.25.240.192,4,3,0.25,217.07,0.00,N/A
172.67.178.34,4,3,0.25,217.40,0.00,N/A
172.67.80.123,4,3,0.25,217.40,0.00,N/A
172.66.43.97,4,3,0.25,217.47,0.00,N/A
172.67.200.198,4,3,0.25,217.87,0.00,N/A
104.19.115.16,4,3,0.25,217.92,0.00,N/A
104.17.44.122,4,3,0.25,217.96,0.00,N/A
104.18.29.129,4,3,0.25,218.00,0.00,N/A
172.67.253.55,4,3,0.25,218.03,0.00,N/A
172.65.158.4,4,3,0.25,218.08,0.00,N/A
104.19.18.154,4,3,0.25,218.13,0.00,N/A
104.18.194.35,4,3,0.25,218.29,0.00,N/A
172.65.3.200,4,3,0.25,218.35,0.00,N/A
104.27.111.186,4,3,0.25,218.36,0.00,N/A
172.65.34.198,4,3,0.25,218.49,0.00,N/A
104.21.5.71,4,3,0.25,218.49,0.00,N/A
172.65.4.203,4,3,0.25,218.69,0.00,N/A
104.25.27.221,4,3,0.25,218.94,0.00,N/A
104.25.84.102,4,3,0.25,219.08,0.00,N/A
104.19.89.113,4,3,0.25,219.17,0.00,N/A
198.41.200.102,4,3,0.25,219.17,0.00,N/A
104.17.212.242,4,3,0.25,219.18,0.00,N/A
104.19.206.213,4,3,0.25,219.21,0.00,N/A
104.27.106.62,4,3,0.25,219.22,0.00,N/A
172.65.196.92,4,3,0.25,219.26,0.00,N/A
172.67.229.221,4,3,0.25,219.31,0.00,N/A
172.65.183.111,4,3,0.25,219.35,0.00,N/A
104.24.7.117,4,3,0.25,219.38,0.00,N/A
172.65.195.121,4,3,0.25,219.40,0.00,N/A
104.27.20.183,4,3,0.25,219.52,0.00,N/A
104.21.87.206,4,3,0.25,219.56,0.00,N/A
104.19.139.179,4,3,0.25,219.56,0.00,N/A
104.19.98.224,4,3,0.25,219.61,0.00,N/A
162.159.230.65,4,3,0.25,219.69,0.00,N/A
104.27.206.203,4,3,0.25,219.74,0.00,N/A
104.16.199.198,4,3,0.25,219.77,0.00,N/A
172.64.90.231,4,3,0.25,219.84,0.00,N/A
188.114.99.58,4,3,0.25,219.84,0.00,N/A
104.19.194.215,4,3,0.25,219.94,0.00,N/A
104.18.22.160,4,3,0.25,220.06,0.00,N/A
104.25.78.73,4,3,0.25,220.07,0.00,N/A
104.16.75.147,4,3,0.25,220.18,0.00,N/A
104.16.90.131,4,3,0.25,220.26,0.00,N/A
104.19.235.63,4,3,0.25,220.34,0.00,N/A
172.67.137.225,4,3,0.25,220.37,0.00,N/A
104.17.187.247,4,3,0.25,220.40,0.00,N/A
104.18.159.12,4,3,0.25,220.42,0.00,N/A
172.65.180.0,4,3,0.25,220.42,0.00,N/A
172.67.222.86,4,3,0.25,220.42,0.00,N/A
104.21.55.18,4,3,0.25,220.62,0.00,N/A
172.65.130.113,4,3,0.25,220.68,0.00,N/A
104.24.142.201,4,3,0.25,221.00,0.00,N/A
104.21.20.234,4,3,0.25,221.14,0.00,N/A
104.21.4.23,4,3,0.25,221.14,0.00,N/A
172.65.221.247,4,3,0.25,221.28,0.00,N/A
104.18.96.108,4,3,0.25,221.31,0.00,N/A
172.64.155.92,4,3,0.25,221.33,0.00,N/A
104.24.148.20,4,3,0.25,221.40,0.00,N/A
104.18.112.88,4,3,0.25,221.48,0.00,N/A
104.19.96.187,4,3,0.25,221.86,0.00,N/A
172.66.198.164,4,3,0.25,221.95,0.00,N/A
104.18.156.154,4,3,0.25,222.03,0.00,N/A
104.19.86.228,4,3,0.25,222.13,0.00,N/A
104.25.37.108,4,3,0.25,222.40,0.00,N/A
172.67.186.247,4,3,0.25,222.42,0.00,N/A
172.65.199.177,4,3,0.25,222.56,0.00,N/A
198.41.206.129,4,3,0.25,222.59,0.00,N/A
172.64.95.188,4,3,0.25,222.67,0.00,N/A
104.17.50.130,4,3,0.25,222.69,0.00,N/A
104.25.152.111,4,3,0.25,222.71,0.00,N/A
172.65.91.214,4,3,0.25,222.75,0.00,N/A
104.18.114.189,4,3,0.25,222.76,0.00,N/A
162.159.94.191,4,3,0.25,222.91,0.00,N/A
172.65.159.61,4,3,0.25,223.00,0.00,N/A
172.67.246.245,4,3,0.25,223.12,0.00,N/A
104.24.71.133,4,3,0.25,223.41,0.00,N/A
172.65.36.32,4,3,0.25,223.44,0.00,N/A
104.17.196.167,4,3,0.25,223.54,0.00,N/A
104.25.34.138,4,3,0.25,223.59,0.00,N/A
172.65.193.64,4,3,0.25,223.59,0.00,N/A
172.65.246.34,4,3,0.25,223.66,0.00,N/A
104.21.216.254,4,3,0.25,223.66,0.00,N/A
172.67.220.52,4,3,0.25,223.72,0.00,N/A
162.159.253.238,4,3,0.25,224.05,0.00,N/A
172.64.150.109,4,3,0.25,224.17,0.00,N/A
104.18.124.93,4,3,0.25,224.41,0.00,N/A
104.21.86.49,4,3,0.25,224.48,0.00,N/A
104.17.22.83,4,3,0.25,224.75,0.00,N/A
104.17.230.144,4,3,0.25,224.76,0.00,N/A
104.27.100.180,4,3,0.25,224.78,0.00,N/A
104.24.220.231,4,3,0.25,225.24,0.00,N/A
172.65.243.81,4,3,0.25,225.45,0.00,N/A
104.18.192.53,4,3,0.25,225.57,0.00,N/A
104.16.110.201,4,3,0.25,225.73,0.00,N/A
104.24.45.224,4,3,0.25,225.97,0.00,N/A
172.65.178.252,4,3,0.25,226.25,0.00,N/A
172.65.27.208,4,3,0.25,226.42,0.00,N/A
104.17.226.148,4,3,0.25,226.62,0.00,N/A
104.16.43.198,4,3,0.25,226.75,0.00,N/A
172.67.180.21,4,3,0.25,226.95,0.00,N/A
104.20.32.188,4,3,0.25,226.98,0.00,N/A
104.16.251.208,4,3,0.25,227.76,0.00,N/A
104.20.56.19,4,3,0.25,228.83,0.00,N/A
162.159.241.89,4,3,0.25,229.51,0.00,N/A
104.19.118.232,4,3,0.25,229.53,0.00,N/A
162.159.197.145,4,3,0.25,230.56,0.00,N/A
172.67.140.227,4,3,0.25,230.90,0.00,N/A
104.24.204.16,4,3,0.25,232.01,0.00,N/A
104.19.53.159,4,3,0.25,232.24,0.00,N/A
104.29.156.10,4,3,0.25,237.86,0.00,N/A
104.29.157.110,4,3,0.25,259.18,0.00,N/A
104.30.129.32,4,3,0.25,271.85,0.00,N/A
104.29.149.129,4,3,0.25,346.75,0.00,N/A
104.29.140.32,4,3,0.25,352.97,0.00,N/A
104.29.147.64,4,3,0.25,355.87,0.00,N/A
104.29.143.0,4,3,0.25,372.06,0.00,N/A
104.17.142.153,4,2,0.50,174.37,0.00,N/A
104.18.52.98,4,2,0.50,174.49,0.00,N/A
104.18.53.61,4,2,0.50,175.56,0.00,N/A
172.67.70.99,4,2,0.50,177.32,0.00,N/A
172.67.169.216,4,2,0.50,177.74,0.00,N/A
104.17.92.117,4,2,0.50,178.16,0.00,N/A
172.67.117.71,4,2,0.50,180.93,0.00,N/A
104.24.164.93,4,2,0.50,181.43,0.00,N/A
172.67.176.249,4,2,0.50,181.50,0.00,N/A
172.65.106.126,4,2,0.50,182.26,0.00,N/A
104.16.52.111,4,2,0.50,182.41,0.00,N/A
104.18.74.97,4,2,0.50,182.60,0.00,N/A
104.25.212.36,4,2,0.50,182.79,0.00,N/A
172.65.105.95,4,2,0.50,182.85,0.00,N/A
104.19.36.32,4,2,0.50,183.42,0.00,N/A
104.25.156.230,4,2,0.50,184.49,0.00,N/A
104.19.106.235,4,2,0.50,184.51,0.00,N/A
172.65.142.45,4,2,0.50,184.51,0.00,N/A
172.67.151.75,4,2,0.50,184.95,0.00,N/A
104.20.16.150,4,2,0.50,185.24,0.00,N/A
172.64.232.239,4,2,0.50,185.63,0.00,N/A
172.67.68.142,4,2,0.50,185.71,0.00,N/A
172.65.237.195,4,2,0.50,185.72,0.00,N/A
104.25.83.119,4,2,0.50,185.88,0.00,N/A
172.67.255.110,4,2,0.50,185.97,0.00,N/A
104.16.201.19,4,2,0.50,186.04,0.00,N/A
172.65.109.66,4,2,0.50,186.07,0.00,N/A
104.21.211.37,4,2,0.50,186.11,0.00,N/A
172.65.129.111,4,2,0.50,186.17,0.00,N/A
104.25.159.77,4,2,0.50,186.28,0.00,N/A
104.25.216.58,4,2,0.50,186.31,0.00,N/A
104.18.219.238,4,2,0.50,186.45,0.00,N/A
172.67.79.41,4,2,0.50,186.62,0.00,N/A
104.18.132.30,4,2,0.50,186.63,0.00,N/A
104.24.160.91,4,2,0.50,186.73,0.00,N/A
172.67.129.56,4,2,0.50,186.76,0.00,N/A
104.24.159.180,4,2,0.50,187.02,0.00,N/A
172.65.228.218,4,2,0.50,187.04,0.00,N/A
104.26.10.135,4,2,0.50,187.22,0.00,N/A
104.18.92.126,4,2,0.50,187.31,0.00,N/A
104.24.80.221,4,2,0.50,187.75,0.00,N/A
162.159.152.99,4,2,0.50,187.76,0.00,N/A
172.67.139.238,4,2,0.50,187.83,0.00,N/A
172.67.221.204,4,2,0.50,187.84,0.00,N/A
172.67.94.103,4,2,0.50,187.86,0.00,N/A
172.65.162.3,4,2,0.50,187.93,0.00,N/A
172.65.245.136,4,2,0.50,188.10,0.00,N/A
104.16.48.64,4,2,0.50,188.15,0.00,N/A
172.65.108.208,4,2,0.50,188.15,0.00,N/A
104.24.251.93,4,2,0.50,188.22,0.00,N/A
172.65.107.21,4,2,0.50,188.22,0.00,N/A
172.64.186.217,4,2,0.50,188.38,0.00,N/A
172.67.76.87,4,2,0.50,188.59,0.00,N/A
104.25.227.204,4,2,0.50,188.68,0.00,N/A
104.25.89.239,4,2,0.50,188.71,0.00,N/A
104.27.122.26,4,2,0.50,188.88,0.00,N/A
104.17.71.181,4,2,0.50,188.92,0.00,N/A
104.26.15.43,4,2,0.50,188.94,0.00,N/A
104.16.253.56,4,2,0.50,189.10,0.00,N/A
104.24.155.160,4,2,0.50,189.11,0.00,N/A
104.18.110.210,4,2,0.50,189.35,0.00,N/A
172.67.102.117,4,2,0.50,189.60,0.00,N/A
172.64.50.199,4,2,0.50,189.63,0.00,N/A
104.17.9.45,4,2,0.50,189.74,0.00,N/A
104.25.117.51,4,2,0.50,189.81,0.00,N/A
172.67.86.122,4,2,0.50,189.82,0.00,N/A
172.67.226.198,4,2,0.50,189.87,0.00,N/A
172.65.54.28,4,2,0.50,189.97,0.00,N/A
172.65.168.196,4,2,0.50,190.01,0.00,N/A
104.24.176.97,4,2,0.50,190.12,0.00,N/A
104.24.131.130,4,2,0.50,190.12,0.00,N/A
104.17.59.160,4,2,0.50,190.15,0.00,N/A
172.67.252.124,4,2,0.50,190.32,0.00,N/A
104.18.30.64,4,2,0.50,190.40,0.00,N/A
172.65.253.248,4,2,0.50,190.42,0.00,N/A
104.25.127.247,4,2,0.50,190.54,0.00,N/A
104.26.1.48,4,2,0.50,190.59,0.00,N/A
104.25.76.203,4,2,0.50,190.61,0.00,N/A
172.66.166.165,4,2,0.50,190.68,0.00,N/A
104.25.110.14,4,2,0.50,190.82,0.00,N/A
104.19.178.183,4,2,0.50,191.13,0.00,N/A
104.20.62.227,4,2,0.50,191.16,0.00,N/A
172.67.247.113,4,2,0.50,191.20,0.00,N/A
104.18.165.125,4,2,0.50,191.26,0.00,N/A
104.17.60.59,4,2,0.50,191.26,0.00,N/A
172.67.111.215,4,2,0.50,191.27,0.00,N/A
104.27.121.26,4,2,0.50,191.41,0.00,N/A
104.24.219.51,4,2,0.50,191.61,0.00,N/A
104.24.212.31,4,2,0.50,191.65,0.00,N/A
172.65.234.223,4,2,0.50,191.68,0.00,N/A
172.67.81.63,4,2,0.50,191.71,0.00,N/A
104.18.241.193,4,2,0.50,191.78,0.00,N/A
104.18.8.235,4,2,0.50,191.87,0.00,N/A
104.25.225.154,4,2,0.50,191.99,0.00,N/A
104.29.158.199,4,2,0.50,192.01,0.00,N/A
104.18.70.111,4,2,0.50,192.05,0.00,N/A
104.18.224.133,4,2,0.50,192.07,0.00,N/A
104.20.59.95,4,2,0.50,192.12,0.00,N/A
104.16.51.246,4,2,0.50,192.12,0.00,N/A
104.19.156.109,4,2,0.50,192.16,0.00,N/A
104.27.96.234,4,2,0.50,192.42,0.00,N/A
104.27.8.203,4,2,0.50,192.61,0.00,N/A
172.67.98.174,4,2,0.50,192.71,0.00,N/A
104.25.96.136,4,2,0.50,192.83,0.00,N/A
104.19.60.246,4,2,0.50,192.85,0.00,N/A
