IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.178.77,4,2,0.50,172.05,0.00,N/A
104.17.197.254,4,2,0.50,172.07,0.00,N/A
104.25.245.129,4,2,0.50,172.07,0.00,N/A
104.17.93.237,4,2,0.50,172.29,0.00,N/A
104.17.219.59,4,2,0.50,172.30,0.00,N/A
104.19.105.3,4,2,0.50,172.34,0.00,N/A
104.25.65.76,4,2,0.50,172.42,0.00,N/A
172.66.134.44,4,2,0.50,172.48,0.00,N/A
141.101.90.27,4,2,0.50,172.49,0.00,N/A
104.25.75.171,4,2,0.50,172.58,0.00,N/A
172.65.249.149,4,2,0.50,172.67,0.00,N/A
172.65.50.235,4,2,0.50,172.70,0.00,N/A
104.18.199.209,4,2,0.50,172.76,0.00,N/A
104.18.119.197,4,2,0.50,172.76,0.00,N/A
172.67.246.197,4,2,0.50,172.81,0.00,N/A
104.21.26.13,4,2,0.50,172.91,0.00,N/A
104.24.240.192,4,2,0.50,172.92,0.00,N/A
104.21.211.205,4,2,0.50,172.94,0.00,N/A
104.16.221.127,4,2,0.50,173.01,0.00,N/A
104.25.234.41,4,2,0.50,173.02,0.00,N/A
172.65.192.26,4,2,0.50,173.02,0.00,N/A
104.20.37.68,4,2,0.50,173.04,0.00,N/A
104.24.162.91,4,2,0.50,173.05,0.00,N/A
104.21.111.201,4,2,0.50,173.12,0.00,N/A
104.21.42.43,4,2,0.50,173.13,0.00,N/A
104.26.2.33,4,2,0.50,173.16,0.00,N/A
172.64.49.215,4,2,0.50,173.17,0.00,N/A
104.18.57.51,4,2,0.50,173.21,0.00,N/A
172.65.244.78,4,2,0.50,173.27,0.00,N/A
172.66.147.235,4,2,0.50,173.29,0.00,N/A
104.25.14.16,4,2,0.50,173.36,0.00,N/A
104.24.238.84,4,2,0.50,173.36,0.00,N/A
104.25.149.199,4,2,0.50,173.47,0.00,N/A
104.25.158.105,4,2,0.50,173.49,0.00,N/A
104.24.201.114,4,2,0.50,173.50,0.00,N/A
172.65.13.163,4,2,0.50,173.62,0.00,N/A
104.25.228.210,4,2,0.50,173.66,0.00,N/A
104.16.215.130,4,2,0.50,173.68,0.00,N/A
172.65.147.124,4,2,0.50,173.71,0.00,N/A
162.159.231.82,4,2,0.50,173.80,0.00,N/A
104.16.43.17,4,2,0.50,173.93,0.00,N/A
172.65.200.149,4,2,0.50,174.00,0.00,N/A
172.65.137.240,4,2,0.50,174.00,0.00,N/A
104.18.243.4,4,2,0.50,174.00,0.00,N/A
172.67.83.72,4,2,0.50,174.00,0.00,N/A
104.19.173.30,4,2,0.50,174.04,0.00,N/A
104.18.42.81,4,2,0.50,174.08,0.00,N/A
104.16.177.193,4,2,0.50,174.11,0.00,N/A
104.18.172.140,4,2,0.50,174.28,0.00,N/A
104.27.49.62,4,2,0.50,174.30,0.00,N/A
162.159.230.25,4,2,0.50,174.31,0.00,N/A
172.66.142.243,4,2,0.50,174.34,0.00,N/A
104.24.73.9,4,2,0.50,174.49,0.00,N/A
172.67.162.54,4,2,0.50,174.49,0.00,N/A
104.17.194.19,4,2,0.50,174.56,0.00,N/A
172.65.215.155,4,2,0.50,174.60,0.00,N/A
172.67.183.123,4,2,0.50,174.60,0.00,N/A
104.25.5.220,4,2,0.50,174.60,0.00,N/A
104.25.190.122,4,2,0.50,174.64,0.00,N/A
162.159.255.24,4,2,0.50,174.67,0.00,N/A
172.65.217.156,4,2,0.50,174.72,0.00,N/A
172.66.163.102,4,2,0.50,174.83,0.00,N/A
172.67.161.207,4,2,0.50,174.92,0.00,N/A
104.21.14.208,4,2,0.50,174.94,0.00,N/A
172.65.231.35,4,2,0.50,174.96,0.00,N/A
104.24.228.144,4,2,0.50,174.99,0.00,N/A
104.25.237.3,4,2,0.50,175.01,0.00,N/A
172.65.186.93,4,2,0.50,175.04,0.00,N/A
104.25.9.91,4,2,0.50,175.17,0.00,N/A
104.25.157.107,4,2,0.50,175.23,0.00,N/A
104.25.80.171,4,2,0.50,175.29,0.00,N/A
172.65.248.139,4,2,0.50,175.34,0.00,N/A
104.25.187.114,4,2,0.50,175.38,0.00,N/A
162.159.95.26,4,2,0.50,175.39,0.00,N/A
104.21.25.86,4,2,0.50,175.44,0.00,N/A
172.67.173.121,4,2,0.50,175.46,0.00,N/A
172.66.137.28,4,2,0.50,175.47,0.00,N/A
104.24.147.102,4,2,0.50,175.57,0.00,N/A
172.66.44.204,4,2,0.50,175.58,0.00,N/A
104.18.58.18,4,2,0.50,175.61,0.00,N/A
172.64.101.54,4,2,0.50,175.64,0.00,N/A
104.24.94.231,4,2,0.50,175.71,0.00,N/A
104.24.51.200,4,2,0.50,175.73,0.00,N/A
104.19.49.29,4,2,0.50,175.82,0.00,N/A
104.19.230.7,4,2,0.50,175.88,0.00,N/A
104.24.242.45,4,2,0.50,175.92,0.00,N/A
172.65.240.39,4,2,0.50,175.95,0.00,N/A
104.16.91.227,4,2,0.50,175.96,0.00,N/A
172.66.164.222,4,2,0.50,175.97,0.00,N/A
104.24.151.208,4,2,0.50,176.00,0.00,N/A
172.66.169.151,4,2,0.50,176.01,0.00,N/A
104.24.68.107,4,2,0.50,176.04,0.00,N/A
104.27.106.119,4,2,0.50,176.05,0.00,N/A
172.65.63.109,4,2,0.50,176.07,0.00,N/A
172.65.226.80,4,2,0.50,176.07,0.00,N/A
104.17.199.106,4,2,0.50,176.09,0.00,N/A
172.67.105.238,4,2,0.50,176.11,0.00,N/A
104.21.235.52,4,2,0.50,176.13,0.00,N/A
172.66.144.242,4,2,0.50,176.24,0.00,N/A
104.20.42.243,4,2,0.50,176.25,0.00,N/A
172.66.129.184,4,2,0.50,176.26,0.00,N/A
104.16.1.81,4,2,0.50,176.29,0.00,N/A
104.21.84.102,4,2,0.50,176.36,0.00,N/A
104.24.204.253,4,2,0.50,176.39,0.00,N/A
104.16.15.134,4,2,0.50,176.39,0.00,N/A
172.65.241.121,4,2,0.50,176.47,0.00,N/A
172.65.227.247,4,2,0.50,176.54,0.00,N/A
104.18.146.11,4,2,0.50,176.56,0.00,N/A
104.17.196.215,4,2,0.50,176.60,0.00,N/A
104.18.185.201,4,2,0.50,176.65,0.00,N/A
104.19.159.172,4,2,0.50,176.70,0.00,N/A
104.21.52.13,4,2,0.50,176.72,0.00,N/A
104.18.67.43,4,2,0.50,176.72,0.00,N/A
162.159.32.3,4,2,0.50,176.77,0.00,N/A
104.16.246.33,4,2,0.50,176.83,0.00,N/A
104.17.217.21,4,2,0.50,176.87,0.00,N/A
104.21.88.16,4,2,0.50,176.88,0.00,N/A
172.67.254.168,4,2,0.50,176.89,0.00,N/A
104.25.67.193,4,2,0.50,177.00,0.00,N/A
104.24.67.223,4,2,0.50,177.05,0.00,N/A
172.65.253.27,4,2,0.50,177.10,0.00,N/A
104.17.184.199,4,2,0.50,177.12,0.00,N/A
104.16.156.101,4,2,0.50,177.13,0.00,N/A
104.27.93.57,4,2,0.50,177.20,0.00,N/A
172.65.101.48,4,2,0.50,177.22,0.00,N/A
172.66.133.111,4,2,0.50,177.26,0.00,N/A
104.25.74.106,4,2,0.50,177.35,0.00,N/A
198.41.217.0,4,2,0.50,177.38,0.00,N/A
172.66.1.159,4,2,0.50,177.39,0.00,N/A
162.159.27.214,4,2,0.50,177.41,0.00,N/A
104.24.5.38,4,2,0.50,177.43,0.00,N/A
104.25.137.202,4,2,0.50,177.44,0.00,N/A
104.25.205.182,4,2,0.50,177.51,0.00,N/A
104.16.103.75,4,2,0.50,177.52,0.00,N/A
104.16.202.64,4,2,0.50,177.56,0.00,N/A
172.65.173.116,4,2,0.50,177.58,0.00,N/A
104.21.50.88,4,2,0.50,177.69,0.00,N/A
104.24.72.63,4,2,0.50,177.71,0.00,N/A
104.18.175.241,4,2,0.50,177.72,0.00,N/A
104.17.111.78,4,2,0.50,177.74,0.00,N/A
104.18.48.123,4,2,0.50,177.77,0.00,N/A
104.16.238.39,4,2,0.50,177.79,0.00,N/A
104.24.0.33,4,2,0.50,177.80,0.00,N/A
103.21.244.17,4,2,0.50,177.81,0.00,N/A
104.27.98.127,4,2,0.50,177.83,0.00,N/A
104.25.77.245,4,2,0.50,177.84,0.00,N/A
172.65.123.148,4,2,0.50,177.85,0.00,N/A
104.17.255.84,4,2,0.50,177.89,0.00,N/A
104.17.170.109,4,2,0.50,177.94,0.00,N/A
104.21.110.46,4,2,0.50,177.97,0.00,N/A
104.16.194.85,4,2,0.50,177.97,0.00,N/A
104.27.6.64,4,2,0.50,177.97,0.00,N/A
172.67.248.198,4,2,0.50,177.98,0.00,N/A
172.66.177.233,4,2,0.50,178.07,0.00,N/A
172.67.118.78,4,2,0.50,178.09,0.00,N/A
104.16.161.43,4,2,0.50,178.11,0.00,N/A
104.27.36.34,4,2,0.50,178.27,0.00,N/A
172.64.52.132,4,2,0.50,178.30,0.00,N/A
172.66.140.46,4,2,0.50,178.32,0.00,N/A
104.24.61.154,4,2,0.50,178.37,0.00,N/A
104.25.8.247,4,2,0.50,178.39,0.00,N/A
172.66.168.149,4,2,0.50,178.42,0.00,N/A
104.18.242.90,4,2,0.50,178.53,0.00,N/A
104.16.134.115,4,2,0.50,178.58,0.00,N/A
172.65.2.188,4,2,0.50,178.60,0.00,N/A
104.25.140.252,4,2,0.50,178.60,0.00,N/A
104.19.72.178,4,2,0.50,178.67,0.00,N/A
104.27.50.51,4,2,0.50,178.67,0.00,N/A
104.18.80.253,4,2,0.50,178.71,0.00,N/A
172.65.198.191,4,2,0.50,178.73,0.00,N/A
104.21.51.120,4,2,0.50,178.74,0.00,N/A
104.21.215.145,4,2,0.50,178.81,0.00,N/A
172.64.152.196,4,2,0.50,179.01,0.00,N/A
172.64.230.128,4,2,0.50,179.03,0.00,N/A
104.21.234.123,4,2,0.50,179.09,0.00,N/A
104.24.176.102,4,2,0.50,179.10,0.00,N/A
172.65.127.202,4,2,0.50,179.11,0.00,N/A
104.16.172.2,4,2,0.50,179.11,0.00,N/A
104.21.207.251,4,2,0.50,179.12,0.00,N/A
104.20.30.40,4,2,0.50,179.12,0.00,N/A
104.17.221.217,4,2,0.50,179.13,0.00,N/A
104.25.146.132,4,2,0.50,179.16,0.00,N/A
104.16.239.173,4,2,0.50,179.17,0.00,N/A
162.159.233.126,4,2,0.50,179.21,0.00,N/A
172.67.187.50,4,2,0.50,179.26,0.00,N/A
104.27.73.212,4,2,0.50,179.28,0.00,N/A
172.65.238.38,4,2,0.50,179.29,0.00,N/A
104.17.88.194,4,2,0.50,179.34,0.00,N/A
104.19.6.84,4,2,0.50,179.37,0.00,N/A
172.65.179.131,4,2,0.50,179.43,0.00,N/A
172.65.243.61,4,2,0.50,179.45,0.00,N/A
104.16.184.89,4,2,0.50,179.48,0.00,N/A
104.19.154.62,4,2,0.50,179.52,0.00,N/A
141.101.115.125,4,2,0.50,179.52,0.00,N/A
172.65.239.27,4,2,0.50,179.53,0.00,N/A
172.67.249.140,4,2,0.50,179.53,0.00,N/A
173.245.58.19,4,2,0.50,179.54,0.00,N/A
104.24.190.63,4,2,0.50,179.56,0.00,N/A
172.64.150.152,4,2,0.50,179.61,0.00,N/A
104.17.43.4,4,2,0.50,179.62,0.00,N/A
172.66.128.247,4,2,0.50,179.70,0.00,N/A
104.24.239.206,4,2,0.50,179.71,0.00,N/A
104.25.154.32,4,2,0.50,179.72,0.00,N/A
104.24.158.28,4,2,0.50,179.73,0.00,N/A
172.66.174.201,4,2,0.50,179.73,0.00,N/A
172.67.88.211,4,2,0.50,179.74,0.00,N/A
104.25.13.188,4,2,0.50,179.80,0.00,N/A
104.16.222.159,4,2,0.50,179.82,0.00,N/A
104.17.106.8,4,2,0.50,179.83,0.00,N/A
104.21.98.69,4,2,0.50,179.85,0.00,N/A
104.27.90.93,4,2,0.50,179.89,0.00,N/A
172.66.2.240,4,2,0.50,179.89,0.00,N/A
104.18.197.57,4,2,0.50,179.92,0.00,N/A
172.66.155.66,4,2,0.50,179.96,0.00,N/A
172.66.135.238,4,2,0.50,179.99,0.00,N/A
172.66.203.140,4,2,0.50,179.99,0.00,N/A
104.24.156.188,4,2,0.50,180.01,0.00,N/A
162.159.60.74,4,2,0.50,180.03,0.00,N/A
172.67.113.199,4,2,0.50,180.03,0.00,N/A
104.17.100.191,4,2,0.50,180.17,0.00,N/A
104.24.16.50,4,2,0.50,180.19,0.00,N/A
104.17.59.158,4,2,0.50,180.21,0.00,N/A
172.65.29.126,4,2,0.50,180.21,0.00,N/A
172.66.194.73,4,2,0.50,180.21,0.00,N/A
104.19.179.170,4,2,0.50,180.21,0.00,N/A
104.26.11.120,4,2,0.50,180.29,0.00,N/A
172.64.156.51,4,2,0.50,180.31,0.00,N/A
162.159.201.35,4,2,0.50,180.37,0.00,N/A
104.16.231.247,4,2,0.50,180.40,0.00,N/A
104.25.246.149,4,2,0.50,180.47,0.00,N/A
172.67.164.247,4,2,0.50,180.50,0.00,N/A
162.159.50.173,4,2,0.50,180.54,0.00,N/A
162.159.143.186,4,2,0.50,180.56,0.00,N/A
198.41.209.160,4,2,0.50,180.61,0.00,N/A
104.27.76.130,4,2,0.50,180.66,0.00,N/A
104.25.144.138,4,2,0.50,180.74,0.00,N/A
104.27.29.225,4,2,0.50,180.77,0.00,N/A
172.66.170.74,4,2,0.50,180.79,0.00,N/A
104.25.218.67,4,2,0.50,180.79,0.00,N/A
172.65.206.85,4,2,0.50,180.82,0.00,N/A
104.24.199.114,4,2,0.50,180.95,0.00,N/A
104.24.182.41,4,2,0.50,180.95,0.00,N/A
172.67.168.232,4,2,0.50,180.99,0.00,N/A
104.17.99.53,4,2,0.50,181.01,0.00,N/A
104.24.254.11,4,2,0.50,181.03,0.00,N/A
104.24.154.146,4,2,0.50,181.06,0.00,N/A
172.65.105.92,4,2,0.50,181.10,0.00,N/A
104.18.53.234,4,2,0.50,181.11,0.00,N/A
104.18.45.86,4,2,0.50,181.16,0.00,N/A
104.24.45.21,4,2,0.50,181.22,0.00,N/A
104.16.114.155,4,2,0.50,181.22,0.00,N/A
172.66.0.148,4,2,0.50,181.36,0.00,N/A
172.65.237.111,4,2,0.50,181.42,0.00,N/A
104.27.195.99,4,2,0.50,181.45,0.00,N/A
104.17.105.211,4,2,0.50,181.46,0.00,N/A
104.18.241.251,4,2,0.50,181.47,0.00,N/A
104.20.62.160,4,2,0.50,181.53,0.00,N/A
104.27.199.2,4,2,0.50,181.54,0.00,N/A
104.25.235.130,4,2,0.50,181.56,0.00,N/A
172.66.132.62,4,2,0.50,181.60,0.00,N/A
172.65.125.76,4,2,0.50,181.63,0.00,N/A
104.27.109.82,4,2,0.50,181.66,0.00,N/A
172.67.165.24,4,2,0.50,181.79,0.00,N/A
172.65.214.35,4,2,0.50,181.79,0.00,N/A
104.16.236.19,4,2,0.50,181.87,0.00,N/A
104.21.91.79,4,2,0.50,181.87,0.00,N/A
104.20.13.126,4,2,0.50,181.90,0.00,N/A
104.25.3.165,4,2,0.50,181.91,0.00,N/A
104.18.55.68,4,2,0.50,181.93,0.00,N/A
172.67.151.32,4,2,0.50,181.96,0.00,N/A
162.159.41.62,4,2,0.50,182.05,0.00,N/A
104.16.39.122,4,2,0.50,182.10,0.00,N/A
104.16.67.131,4,2,0.50,182.17,0.00,N/A
104.24.220.62,4,2,0.50,182.20,0.00,N/A
172.65.124.99,4,2,0.50,182.23,0.00,N/A
104.24.136.18,4,2,0.50,182.37,0.00,N/A
104.19.183.85,4,2,0.50,182.40,0.00,N/A
104.21.196.209,4,2,0.50,182.51,0.00,N/A
172.65.229.71,4,2,0.50,182.55,0.00,N/A
104.27.40.146,4,2,0.50,182.55,0.00,N/A
172.67.124.30,4,2,0.50,182.58,0.00,N/A
104.25.162.93,4,2,0.50,182.64,0.00,N/A
172.65.250.36,4,2,0.50,182.67,0.00,N/A
104.24.46.130,4,2,0.50,182.67,0.00,N/A
172.65.115.88,4,2,0.50,182.74,0.00,N/A
172.67.123.238,4,2,0.50,182.76,0.00,N/A
172.67.98.148,4,2,0.50,182.78,0.00,N/A
104.16.135.115,4,2,0.50,182.80,0.00,N/A
104.18.174.216,4,2,0.50,182.83,0.00,N/A
162.159.236.119,4,2,0.50,182.87,0.00,N/A
104.19.15.2,4,2,0.50,182.87,0.00,N/A
104.25.197.130,4,2,0.50,182.94,0.00,N/A
172.65.216.59,4,2,0.50,182.94,0.00,N/A
104.27.115.39,4,2,0.50,183.04,0.00,N/A
104.25.153.73,4,2,0.50,183.07,0.00,N/A
104.19.61.169,4,2,0.50,183.08,0.00,N/A
172.67.177.195,4,2,0.50,183.08,0.00,N/A
104.18.239.69,4,2,0.50,183.11,0.00,N/A
104.18.186.163,4,2,0.50,183.16,0.00,N/A
104.17.52.56,4,2,0.50,183.18,0.00,N/A
172.66.193.26,4,2,0.50,183.22,0.00,N/A
104.16.253.16,4,2,0.50,183.23,0.00,N/A
104.16.98.170,4,2,0.50,183.27,0.00,N/A
104.21.101.4,4,2,0.50,183.29,0.00,N/A
104.17.213.51,4,2,0.50,183.42,0.00,N/A
104.17.122.162,4,2,0.50,183.43,0.00,N/A
104.16.34.244,4,2,0.50,183.53,0.00,N/A
104.19.74.9,4,2,0.50,183.55,0.00,N/A
172.66.201.71,4,2,0.50,183.67,0.00,N/A
104.16.54.141,4,2,0.50,183.74,0.00,N/A
172.65.143.65,4,2,0.50,183.75,0.00,N/A
172.65.205.237,4,2,0.50,183.83,0.00,N/A
172.65.77.110,4,2,0.50,183.83,0.00,N/A
172.67.90.52,4,2,0.50,183.93,0.00,N/A
104.25.172.6,4,2,0.50,183.94,0.00,N/A
172.66.217.124,4,2,0.50,183.97,0.00,N/A
104.25.209.38,4,2,0.50,184.04,0.00,N/A
172.66.146.135,4,2,0.50,184.04,0.00,N/A
104.27.31.37,4,2,0.50,184.09,0.00,N/A
172.65.185.239,4,2,0.50,184.09,0.00,N/A
104.19.195.99,4,2,0.50,184.10,0.00,N/A
104.17.120.218,4,2,0.50,184.11,0.00,N/A
104.19.123.86,4,2,0.50,184.13,0.00,N/A
104.21.125.194,4,2,0.50,184.15,0.00,N/A
104.18.195.137,4,2,0.50,184.18,0.00,N/A
104.27.197.221,4,2,0.50,184.25,0.00,N/A
172.65.26.131,4,2,0.50,184.32,0.00,N/A
198.41.198.183,4,2,0.50,184.32,0.00,N/A
172.65.187.118,4,2,0.50,184.34,0.00,N/A
104.16.232.7,4,2,0.50,184.35,0.00,N/A
172.65.223.74,4,2,0.50,184.36,0.00,N/A
172.67.210.242,4,2,0.50,184.39,0.00,N/A
104.18.22.200,4,2,0.50,184.42,0.00,N/A
104.19.11.246,4,2,0.50,184.42,0.00,N/A
172.65.149.139,4,2,0.50,184.44,0.00,N/A
172.65.106.55,4,2,0.50,184.47,0.00,N/A
172.67.180.9,4,2,0.50,184.48,0.00,N/A
172.67.144.113,4,2,0.50,184.48,0.00,N/A
104.18.160.130,4,2,0.50,184.51,0.00,N/A
104.25.55.15,4,2,0.50,184.54,0.00,N/A
104.17.89.244,4,2,0.50,184.68,0.00,N/A
172.65.136.69,4,2,0.50,184.72,0.00,N/A
104.27.23.174,4,2,0.50,184.75,0.00,N/A
104.16.106.168,4,2,0.50,184.83,0.00,N/A
104.27.51.130,4,2,0.50,184.87,0.00,N/A
172.67.92.104,4,2,0.50,184.87,0.00,N/A
104.27.27.253,4,2,0.50,184.92,0.00,N/A
172.67.86.215,4,2,0.50,185.00,0.00,N/A
104.19.83.178,4,2,0.50,185.03,0.00,N/A
104.19.19.73,4,2,0.50,185.04,0.00,N/A
104.17.202.243,4,2,0.50,185.05,0.00,N/A
172.65.155.10,4,2,0.50,185.11,0.00,N/A
172.65.109.21,4,2,0.50,185.14,0.00,N/A
172.66.131.217,4,2,0.50,185.14,0.00,N/A
172.67.182.41,4,2,0.50,185.15,0.00,N/A
104.18.68.38,4,2,0.50,185.16,0.00,N/A
104.19.92.30,4,2,0.50,185.17,0.00,N/A
198.41.206.101,4,2,0.50,185.20,0.00,N/A
104.20.27.254,4,2,0.50,185.25,0.00,N/A
172.65.51.103,4,2,0.50,185.25,0.00,N/A
172.67.119.154,4,2,0.50,185.27,0.00,N/A
172.64.97.122,4,2,0.50,185.28,0.00,N/A
104.21.116.208,4,2,0.50,185.33,0.00,N/A
104.18.220.5,4,2,0.50,185.39,0.00,N/A
104.16.247.169,4,2,0.50,185.42,0.00,N/A
104.18.170.106,4,2,0.50,185.44,0.00,N/A
104.19.24.79,4,2,0.50,185.44,0.00,N/A
104.17.163.221,4,2,0.50,185.51,0.00,N/A
104.19.27.196,4,2,0.50,185.52,0.00,N/A
104.16.27.223,4,2,0.50,185.52,0.00,N/A
172.67.104.98,4,2,0.50,185.60,0.00,N/A
172.65.74.99,4,2,0.50,185.60,0.00,N/A
172.65.156.249,4,2,0.50,185.68,0.00,N/A
104.27.0.163,4,2,0.50,185.72,0.00,N/A
162.159.192.138,4,2,0.50,185.74,0.00,N/A
172.67.125.111,4,2,0.50,185.81,0.00,N/A
104.18.62.102,4,2,0.50,185.95,0.00,N/A
104.16.235.213,4,2,0.50,186.03,0.00,N/A
104.25.253.44,4,2,0.50,186.09,0.00,N/A
104.25.160.222,4,2,0.50,186.11,0.00,N/A
104.16.17.11,4,2,0.50,186.11,0.00,N/A
104.27.198.168,4,2,0.50,186.11,0.00,N/A
172.66.166.180,4,2,0.50,186.17,0.00,N/A
162.159.91.17,4,2,0.50,186.21,0.00,N/A
172.66.209.116,4,2,0.50,186.24,0.00,N/A
104.18.168.214,4,2,0.50,186.26,0.00,N/A
162.159.140.190,4,2,0.50,186.33,0.00,N/A
104.18.75.142,4,2,0.50,186.35,0.00,N/A
104.17.98.120,4,2,0.50,186.37,0.00,N/A
104.24.150.117,4,2,0.50,186.46,0.00,N/A
104.18.216.8,4,2,0.50,186.48,0.00,N/A
104.24.236.168,4,2,0.50,186.50,0.00,N/A
104.27.2.93,4,2,0.50,186.53,0.00,N/A
188.114.96.1,4,2,0.50,186.56,0.00,N/A
104.25.145.194,4,2,0.50,186.58,0.00,N/A
104.17.42.130,4,2,0.50,186.60,0.00,N/A
172.65.93.187,4,2,0.50,186.61,0.00,N/A
172.67.111.145,4,2,0.50,186.62,0.00,N/A
104.18.163.183,4,2,0.50,186.74,0.00,N/A
172.65.122.192,4,2,0.50,186.79,0.00,N/A
172.65.234.37,4,2,0.50,186.93,0.00,N/A
172.65.118.250,4,2,0.50,186.96,0.00,N/A
104.21.46.134,4,2,0.50,186.99,0.00,N/A
104.20.10.51,4,2,0.50,187.00,0.00,N/A
104.25.223.5,4,2,0.50,187.01,0.00,N/A
172.65.220.50,4,2,0.50,187.06,0.00,N/A
104.17.94.45,4,2,0.50,187.07,0.00,N/A
104.16.182.254,4,2,0.50,187.08,0.00,N/A
104.27.107.9,4,2,0.50,187.19,0.00,N/A
104.21.122.155,4,2,0.50,187.24,0.00,N/A
104.20.31.13,4,2,0.50,187.26,0.00,N/A
172.67.175.225,4,2,0.50,187.40,0.00,N/A
104.27.121.31,4,2,0.50,187.44,0.00,N/A
172.67.115.134,4,2,0.50,187.45,0.00,N/A
104.27.30.37,4,2,0.50,187.47,0.00,N/A
104.27.39.43,4,2,0.50,187.51,0.00,N/A
198.41.195.113,4,2,0.50,187.55,0.00,N/A
104.18.11.116,4,2,0.50,187.57,0.00,N/A
172.67.241.225,4,2,0.50,187.69,0.00,N/A
104.20.25.76,4,2,0.50,187.71,0.00,N/A
104.16.109.243,4,2,0.50,187.73,0.00,N/A
104.21.22.233,4,2,0.50,187.76,0.00,N/A
104.21.200.97,4,2,0.50,187.79,0.00,N/A
162.159.202.146,4,2,0.50,187.84,0.00,N/A
104.27.33.161,4,2,0.50,187.96,0.00,N/A
104.17.97.43,4,2,0.50,188.01,0.00,N/A
172.65.139.236,4,2,0.50,188.05,0.00,N/A
104.21.5.230,4,2,0.50,188.09,0.00,N/A
104.17.179.74,4,2,0.50,188.22,0.00,N/A
104.27.196.60,4,2,0.50,188.25,0.00,N/A
104.16.84.235,4,2,0.50,188.30,0.00,N/A
104.16.196.128,4,2,0.50,188.31,0.00,N/A
104.21.194.111,4,2,0.50,188.35,0.00,N/A
104.24.13.23,4,2,0.50,188.36,0.00,N/A
104.16.165.210,4,2,0.50,188.47,0.00,N/A
104.27.11.250,4,2,0.50,188.47,0.00,N/A
104.27.25.87,4,2,0.50,188.54,0.00,N/A
104.16.75.82,4,2,0.50,188.56,0.00,N/A
104.19.85.199,4,2,0.50,188.85,0.00,N/A
104.17.172.219,4,2,0.50,188.89,0.00,N/A
104.24.38.36,4,2,0.50,188.91,0.00,N/A
104.24.49.106,4,2,0.50,188.93,0.00,N/A
104.18.0.164,4,2,0.50,188.99,0.00,N/A
104.18.117.29,4,2,0.50,189.05,0.00,N/A
104.21.123.43,4,2,0.50,189.05,0.00,N/A
104.24.141.49,4,2,0.50,189.19,0.00,N/A
104.17.56.104,4,2,0.50,189.22,0.00,N/A
104.16.129.100,4,2,0.50,189.23,0.00,N/A
172.65.64.161,4,2,0.50,189.28,0.00,N/A
104.19.198.70,4,2,0.50,189.30,0.00,N/A
104.17.175.230,4,2,0.50,189.33,0.00,N/A
104.17.238.185,4,2,0.50,189.37,0.00,N/A
104.17.218.225,4,2,0.50,189.42,0.00,N/A
104.24.152.173,4,2,0.50,189.46,0.00,N/A
172.64.47.135,4,2,0.50,189.48,0.00,N/A
104.18.246.52,4,2,0.50,189.70,0.00,N/A
104.17.92.126,4,2,0.50,189.78,0.00,N/A
104.19.52.38,4,2,0.50,189.87,0.00,N/A
104.21.94.98,4,2,0.50,189.87,0.00,N/A
104.21.89.46,4,2,0.50,189.99,0.00,N/A
104.19.82.139,4,2,0.50,190.00,0.00,N/A
104.18.44.9,4,2,0.50,190.01,0.00,N/A
172.65.138.195,4,2,0.50,190.09,0.00,N/A
104.19.232.214,4,2,0.50,190.19,0.00,N/A
198.41.211.167,4,2,0.50,190.19,0.00,N/A
172.67.96.113,4,2,0.50,190.20,0.00,N/A
104.18.223.25,4,2,0.50,190.23,0.00,N/A
104.19.91.221,4,2,0.50,190.25,0.00,N/A
172.65.111.111,4,2,0.50,190.27,0.00,N/A
104.16.33.30,4,2,0.50,190.27,0.00,N/A
172.67.148.216,4,2,0.50,190.27,0.00,N/A
104.21.60.234,4,2,0.50,190.33,0.00,N/A
104.25.178.28,4,2,0.50,190.33,0.00,N/A
172.66.172.136,4,2,0.50,190.35,0.00,N/A
104.19.208.85,4,2,0.50,190.38,0.00,N/A
104.25.23.33,4,2,0.50,190.58,0.00,N/A
172.64.176.169,4,2,0.50,190.62,0.00,N/A
104.19.68.196,4,2,0.50,190.65,0.00,N/A
104.17.249.218,4,2,0.50,190.82,0.00,N/A
172.66.157.97,4,2,0.50,190.84,0.00,N/A
162.159.58.23,4,2,0.50,190.90,0.00,N/A
172.67.193.114,4,2,0.50,190.94,0.00,N/A
104.18.64.179,4,2,0.50,190.94,0.00,N/A
104.20.15.82,4,2,0.50,190.97,0.00,N/A
172.65.246.96,4,2,0.50,190.99,0.00,N/A
172.65.210.12,4,2,0.50,191.00,0.00,N/A
172.67.232.36,4,2,0.50,191.08,0.00,N/A
104.27.20.46,4,2,0.50,191.10,0.00,N/A
104.19.164.159,4,2,0.50,191.26,0.00,N/A
104.19.63.90,4,2,0.50,191.30,0.00,N/A
104.16.9.228,4,2,0.50,191.63,0.00,N/A
104.20.58.216,4,2,0.50,191.65,0.00,N/A
172.64.187.151,4,2,0.50,191.66,0.00,N/A
104.19.116.67,4,2,0.50,191.68,0.00,N/A
104.16.120.108,4,2,0.50,191.74,0.00,N/A
104.17.27.216,4,2,0.50,191.81,0.00,N/A
104.19.166.49,4,2,0.50,191.84,0.00,N/A
104.18.54.120,4,2,0.50,191.86,0.00,N/A
