IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.154.210,4,2,0.50,160.03,0.00,N/A
104.19.213.144,4,2,0.50,161.11,0.00,N/A
104.21.217.63,4,2,0.50,161.13,0.00,N/A
104.18.227.150,4,2,0.50,161.32,0.00,N/A
104.25.229.140,4,2,0.50,161.35,0.00,N/A
104.19.195.181,4,2,0.50,161.35,0.00,N/A
104.24.223.167,4,2,0.50,161.51,0.00,N/A
104.21.3.242,4,2,0.50,161.64,0.00,N/A
104.19.124.250,4,2,0.50,161.73,0.00,N/A
104.25.85.159,4,2,0.50,161.79,0.00,N/A
104.17.195.133,4,2,0.50,162.34,0.00,N/A
104.18.249.248,4,2,0.50,162.48,0.00,N/A
104.19.156.112,4,2,0.50,162.55,0.00,N/A
104.25.180.207,4,2,0.50,162.56,0.00,N/A
104.17.200.211,4,2,0.50,162.64,0.00,N/A
104.24.150.220,4,2,0.50,162.77,0.00,N/A
104.17.225.211,4,2,0.50,162.94,0.00,N/A
104.18.245.38,4,2,0.50,162.97,0.00,N/A
104.17.181.90,4,2,0.50,162.99,0.00,N/A
172.67.173.189,4,2,0.50,163.28,0.00,N/A
172.65.84.34,4,2,0.50,163.34,0.00,N/A
172.64.52.195,4,2,0.50,163.60,0.00,N/A
104.25.213.182,4,2,0.50,163.69,0.00,N/A
104.19.78.241,4,2,0.50,163.70,0.00,N/A
104.18.104.93,4,2,0.50,163.74,0.00,N/A
172.65.153.76,4,2,0.50,163.86,0.00,N/A
104.27.19.245,4,2,0.50,163.86,0.00,N/A
104.16.111.137,4,2,0.50,164.13,0.00,N/A
104.21.107.105,4,2,0.50,164.34,0.00,N/A
104.18.68.66,4,2,0.50,164.36,0.00,N/A
104.19.95.74,4,2,0.50,164.46,0.00,N/A
104.19.21.80,4,2,0.50,164.54,0.00,N/A
104.19.207.166,4,2,0.50,164.74,0.00,N/A
172.67.239.29,4,2,0.50,164.80,0.00,N/A
104.16.148.26,4,2,0.50,165.00,0.00,N/A
172.67.87.188,4,2,0.50,165.01,0.00,N/A
172.65.102.72,4,2,0.50,165.08,0.00,N/A
104.24.253.7,4,2,0.50,165.20,0.00,N/A
172.65.220.152,4,2,0.50,165.25,0.00,N/A
104.17.180.74,4,2,0.50,165.31,0.00,N/A
190.93.244.53,4,2,0.50,165.55,0.00,N/A
104.18.105.244,4,2,0.50,165.62,0.00,N/A
172.65.185.14,4,2,0.50,165.65,0.00,N/A
104.18.246.43,4,2,0.50,165.96,0.00,N/A
104.24.14.178,4,2,0.50,165.97,0.00,N/A
104.21.89.164,4,2,0.50,166.01,0.00,N/A
104.24.180.39,4,2,0.50,166.54,0.00,N/A
104.16.239.155,4,2,0.50,166.56,0.00,N/A
104.19.232.8,4,2,0.50,166.66,0.00,N/A
104.19.172.56,4,2,0.50,166.71,0.00,N/A
104.27.201.167,4,2,0.50,166.74,0.00,N/A
104.19.58.151,4,2,0.50,166.96,0.00,N/A
104.21.192.31,4,2,0.50,167.08,0.00,N/A
104.27.72.111,4,2,0.50,167.12,0.00,N/A
104.18.234.80,4,2,0.50,167.18,0.00,N/A
172.64.67.178,4,2,0.50,167.20,0.00,N/A
172.67.151.46,4,2,0.50,167.22,0.00,N/A
104.25.93.134,4,2,0.50,167.29,0.00,N/A
104.17.158.152,4,2,0.50,167.32,0.00,N/A
104.24.166.28,4,2,0.50,167.33,0.00,N/A
104.19.237.141,4,2,0.50,167.34,0.00,N/A
172.65.94.104,4,2,0.50,167.36,0.00,N/A
104.17.105.118,4,2,0.50,167.39,0.00,N/A
172.66.206.35,4,2,0.50,167.41,0.00,N/A
172.65.189.197,4,2,0.50,167.45,0.00,N/A
104.18.108.124,4,2,0.50,167.45,0.00,N/A
104.20.51.117,4,2,0.50,167.61,0.00,N/A
104.24.149.191,4,2,0.50,167.66,0.00,N/A
172.67.241.160,4,2,0.50,167.79,0.00,N/A
104.24.88.1,4,2,0.50,167.90,0.00,N/A
172.65.57.196,4,2,0.50,167.91,0.00,N/A
104.19.236.43,4,2,0.50,168.13,0.00,N/A
104.24.5.33,4,2,0.50,168.16,0.00,N/A
172.65.191.156,4,2,0.50,168.32,0.00,N/A
172.64.150.179,4,2,0.50,168.34,0.00,N/A
104.19.177.39,4,2,0.50,168.35,0.00,N/A
104.17.201.242,4,2,0.50,168.39,0.00,N/A
104.21.8.59,4,2,0.50,168.45,0.00,N/A
104.24.231.12,4,2,0.50,168.49,0.00,N/A
172.67.107.161,4,2,0.50,168.58,0.00,N/A
104.18.214.62,4,2,0.50,168.67,0.00,N/A
104.16.105.1,4,2,0.50,168.79,0.00,N/A
104.25.176.171,4,2,0.50,168.82,0.00,N/A
104.25.61.137,4,2,0.50,168.93,0.00,N/A
104.25.170.225,4,2,0.50,169.36,0.00,N/A
172.65.173.0,4,2,0.50,169.47,0.00,N/A
104.24.176.68,4,2,0.50,169.54,0.00,N/A
104.20.49.158,4,2,0.50,169.63,0.00,N/A
172.67.208.226,4,2,0.50,169.90,0.00,N/A
104.20.48.69,4,2,0.50,170.06,0.00,N/A
104.18.238.47,4,2,0.50,170.20,0.00,N/A
172.66.161.140,4,2,0.50,170.21,0.00,N/A
172.64.66.100,4,2,0.50,170.22,0.00,N/A
172.65.128.88,4,2,0.50,170.32,0.00,N/A
172.65.93.231,4,2,0.50,170.33,0.00,N/A
104.17.234.198,4,2,0.50,170.44,0.00,N/A
172.67.80.126,4,2,0.50,170.47,0.00,N/A
172.65.171.28,4,2,0.50,170.61,0.00,N/A
172.67.159.171,4,2,0.50,170.65,0.00,N/A
104.24.6.121,4,2,0.50,170.74,0.00,N/A
172.65.164.147,4,2,0.50,170.75,0.00,N/A
104.25.28.1,4,2,0.50,170.75,0.00,N/A
162.159.241.195,4,2,0.50,170.80,0.00,N/A
172.65.248.105,4,2,0.50,170.82,0.00,N/A
104.19.239.178,4,2,0.50,170.83,0.00,N/A
172.67.142.171,4,2,0.50,171.11,0.00,N/A
104.21.121.113,4,2,0.50,171.25,0.00,N/A
104.18.11.208,4,2,0.50,171.28,0.00,N/A
104.19.250.167,4,2,0.50,171.30,0.00,N/A
104.17.134.140,4,2,0.50,171.38,0.00,N/A
172.65.162.244,4,2,0.50,171.39,0.00,N/A
104.24.140.49,4,2,0.50,171.48,0.00,N/A
104.25.113.229,4,2,0.50,171.61,0.00,N/A
104.20.4.239,4,2,0.50,171.62,0.00,N/A
104.24.178.251,4,2,0.50,171.62,0.00,N/A
104.18.38.25,4,2,0.50,171.64,0.00,N/A
162.159.146.36,4,2,0.50,171.67,0.00,N/A
104.17.199.34,4,2,0.50,171.68,0.00,N/A
104.17.198.179,4,2,0.50,171.71,0.00,N/A
104.25.25.239,4,2,0.50,171.73,0.00,N/A
104.16.98.51,4,2,0.50,171.91,0.00,N/A
104.19.19.14,4,2,0.50,171.91,0.00,N/A
104.19.185.26,4,2,0.50,171.95,0.00,N/A
172.67.206.98,4,2,0.50,172.00,0.00,N/A
198.41.214.92,4,2,0.50,172.03,0.00,N/A
104.17.153.160,4,2,0.50,172.03,0.00,N/A
104.21.38.34,4,2,0.50,172.10,0.00,N/A
104.16.69.227,4,2,0.50,172.22,0.00,N/A
104.19.44.204,4,2,0.50,172.23,0.00,N/A
172.67.89.78,4,2,0.50,172.29,0.00,N/A
104.17.128.62,4,2,0.50,172.37,0.00,N/A
172.67.108.224,4,2,0.50,172.57,0.00,N/A
104.17.220.117,4,2,0.50,172.57,0.00,N/A
104.24.230.219,4,2,0.50,172.78,0.00,N/A
104.19.118.148,4,2,0.50,172.85,0.00,N/A
104.17.121.111,4,2,0.50,172.89,0.00,N/A
104.25.154.91,4,2,0.50,172.96,0.00,N/A
104.24.156.229,4,2,0.50,173.23,0.00,N/A
104.17.68.119,4,2,0.50,173.29,0.00,N/A
104.25.90.81,4,2,0.50,173.37,0.00,N/A
172.65.49.140,4,2,0.50,173.38,0.00,N/A
162.159.149.98,4,2,0.50,173.51,0.00,N/A
172.67.198.146,4,2,0.50,173.67,0.00,N/A
104.27.2.48,4,2,0.50,173.75,0.00,N/A
104.21.4.11,4,2,0.50,173.81,0.00,N/A
104.25.217.31,4,2,0.50,173.94,0.00,N/A
172.67.156.204,4,2,0.50,174.06,0.00,N/A
104.17.248.224,4,2,0.50,174.12,0.00,N/A
104.19.249.144,4,2,0.50,174.21,0.00,N/A
104.16.84.10,4,2,0.50,174.24,0.00,N/A
172.64.235.151,4,2,0.50,174.28,0.00,N/A
104.25.188.104,4,2,0.50,174.29,0.00,N/A
104.19.27.229,4,2,0.50,174.30,0.00,N/A
172.65.249.189,4,2,0.50,174.50,0.00,N/A
104.16.211.185,4,2,0.50,174.73,0.00,N/A
104.25.243.145,4,2,0.50,174.74,0.00,N/A
172.66.170.146,4,2,0.50,174.75,0.00,N/A
104.18.88.31,4,2,0.50,174.76,0.00,N/A
104.16.135.180,4,2,0.50,174.89,0.00,N/A
104.16.1.35,4,2,0.50,174.89,0.00,N/A
172.65.114.148,4,2,0.50,174.97,0.00,N/A
104.16.128.218,4,2,0.50,175.33,0.00,N/A
104.27.29.129,4,2,0.50,175.35,0.00,N/A
104.16.252.44,4,2,0.50,175.60,0.00,N/A
104.21.52.64,4,2,0.50,175.62,0.00,N/A
104.24.213.16,4,2,0.50,175.65,0.00,N/A
104.17.1.141,4,2,0.50,175.67,0.00,N/A
172.65.78.48,4,2,0.50,175.73,0.00,N/A
172.67.125.177,4,2,0.50,175.94,0.00,N/A
172.67.113.93,4,2,0.50,176.03,0.00,N/A
104.17.214.17,4,2,0.50,176.07,0.00,N/A
172.67.83.138,4,2,0.50,176.10,0.00,N/A
104.21.204.4,4,2,0.50,176.26,0.00,N/A
104.19.227.61,4,2,0.50,176.41,0.00,N/A
104.25.39.8,4,2,0.50,176.59,0.00,N/A
104.17.245.23,4,2,0.50,176.62,0.00,N/A
104.21.40.182,4,2,0.50,176.69,0.00,N/A
104.18.31.167,4,2,0.50,176.71,0.00,N/A
104.19.174.236,4,2,0.50,176.73,0.00,N/A
104.16.182.15,4,2,0.50,176.86,0.00,N/A
104.17.125.26,4,2,0.50,176.91,0.00,N/A
104.27.15.133,4,2,0.50,176.93,0.00,N/A
104.25.100.217,4,2,0.50,177.15,0.00,N/A
198.41.209.254,4,2,0.50,177.20,0.00,N/A
104.27.41.247,4,2,0.50,177.24,0.00,N/A
104.16.58.163,4,2,0.50,177.31,0.00,N/A
172.65.68.37,4,2,0.50,177.42,0.00,N/A
104.19.170.84,4,2,0.50,177.78,0.00,N/A
172.65.95.188,4,2,0.50,177.88,0.00,N/A
172.65.159.152,4,2,0.50,178.08,0.00,N/A
172.67.96.67,4,2,0.50,178.09,0.00,N/A
172.67.148.7,4,2,0.50,178.17,0.00,N/A
104.19.150.247,4,2,0.50,178.29,0.00,N/A
104.16.11.111,4,2,0.50,178.32,0.00,N/A
172.65.148.86,4,2,0.50,178.59,0.00,N/A
172.67.214.143,4,2,0.50,178.61,0.00,N/A
172.65.98.75,4,2,0.50,179.12,0.00,N/A
172.65.4.160,4,2,0.50,179.16,0.00,N/A
104.17.196.162,4,2,0.50,179.21,0.00,N/A
104.24.155.70,4,2,0.50,179.61,0.00,N/A
104.21.68.145,4,2,0.50,179.61,0.00,N/A
104.17.215.128,4,2,0.50,179.83,0.00,N/A
198.41.218.39,4,2,0.50,179.85,0.00,N/A
104.17.223.227,4,2,0.50,180.16,0.00,N/A
104.18.231.65,4,2,0.50,180.24,0.00,N/A
104.27.196.191,4,2,0.50,180.27,0.00,N/A
104.17.156.4,4,2,0.50,180.56,0.00,N/A
172.67.158.93,4,2,0.50,180.82,0.00,N/A
104.25.202.163,4,2,0.50,180.83,0.00,N/A
104.25.179.194,4,2,0.50,180.87,0.00,N/A
104.25.198.150,4,2,0.50,180.92,0.00,N/A
104.25.173.146,4,2,0.50,181.06,0.00,N/A
104.25.219.41,4,2,0.50,181.38,0.00,N/A
104.27.43.93,4,2,0.50,182.24,0.00,N/A
104.17.238.222,4,2,0.50,182.36,0.00,N/A
172.67.150.18,4,2,0.50,182.48,0.00,N/A
104.25.65.142,4,2,0.50,182.56,0.00,N/A
162.159.2.183,4,2,0.50,182.64,0.00,N/A
104.24.54.220,4,2,0.50,182.79,0.00,N/A
104.25.158.199,4,2,0.50,182.81,0.00,N/A
104.19.2.120,4,2,0.50,182.93,0.00,N/A
104.26.2.206,4,2,0.50,183.67,0.00,N/A
104.27.112.95,4,2,0.50,183.75,0.00,N/A
172.67.165.98,4,2,0.50,184.40,0.00,N/A
172.64.186.175,4,2,0.50,185.03,0.00,N/A
162.159.6.208,4,2,0.50,185.09,0.00,N/A
104.17.157.253,4,2,0.50,185.37,0.00,N/A
172.66.159.26,4,2,0.50,185.88,0.00,N/A
172.66.156.14,4,2,0.50,186.21,0.00,N/A
172.65.120.10,4,2,0.50,186.45,0.00,N/A
104.18.102.164,4,2,0.50,186.50,0.00,N/A
172.67.161.248,4,2,0.50,186.78,0.00,N/A
162.159.42.234,4,2,0.50,186.95,0.00,N/A
172.67.86.56,4,2,0.50,187.21,0.00,N/A
104.24.32.126,4,2,0.50,187.25,0.00,N/A
104.18.126.161,4,2,0.50,187.37,0.00,N/A
104.18.46.184,4,2,0.50,187.37,0.00,N/A
104.17.17.130,4,2,0.50,187.75,0.00,N/A
172.64.147.15,4,2,0.50,187.91,0.00,N/A
104.27.69.76,4,2,0.50,187.95,0.00,N/A
172.65.155.45,4,2,0.50,188.16,0.00,N/A
172.65.253.248,4,2,0.50,188.20,0.00,N/A
162.159.58.240,4,2,0.50,188.24,0.00,N/A
162.159.5.111,4,2,0.50,188.92,0.00,N/A
104.18.141.213,4,2,0.50,189.06,0.00,N/A
162.159.26.98,4,2,0.50,189.37,0.00,N/A
104.18.215.232,4,2,0.50,189.41,0.00,N/A
172.66.44.122,4,2,0.50,189.58,0.00,N/A
104.17.164.150,4,2,0.50,189.69,0.00,N/A
104.18.90.3,4,2,0.50,189.77,0.00,N/A
172.67.92.224,4,2,0.50,190.18,0.00,N/A
104.27.58.0,4,2,0.50,190.18,0.00,N/A
172.65.223.153,4,2,0.50,190.36,0.00,N/A
104.24.42.83,4,2,0.50,190.45,0.00,N/A
104.17.92.205,4,2,0.50,190.76,0.00,N/A
104.24.16.81,4,2,0.50,190.77,0.00,N/A
104.27.207.94,4,2,0.50,190.78,0.00,N/A
104.25.17.149,4,2,0.50,190.85,0.00,N/A
172.67.90.159,4,2,0.50,190.95,0.00,N/A
104.19.47.71,4,2,0.50,191.24,0.00,N/A
172.66.177.229,4,2,0.50,191.25,0.00,N/A
104.17.131.0,4,2,0.50,191.42,0.00,N/A
104.17.28.80,4,2,0.50,191.66,0.00,N/A
104.25.195.204,4,2,0.50,191.76,0.00,N/A
104.16.54.222,4,2,0.50,191.78,0.00,N/A
104.19.186.130,4,2,0.50,191.81,0.00,N/A
172.65.244.188,4,2,0.50,191.83,0.00,N/A
172.65.241.224,4,2,0.50,191.89,0.00,N/A
104.20.46.8,4,2,0.50,191.93,0.00,N/A
104.18.250.72,4,2,0.50,192.01,0.00,N/A
104.27.30.122,4,2,0.50,192.14,0.00,N/A
104.24.159.50,4,2,0.50,192.16,0.00,N/A
104.24.144.3,4,2,0.50,192.25,0.00,N/A
172.66.162.96,4,2,0.50,192.49,0.00,N/A
104.18.52.19,4,2,0.50,192.49,0.00,N/A
162.159.14.132,4,2,0.50,192.51,0.00,N/A
104.21.51.242,4,2,0.50,192.63,0.00,N/A
104.27.127.191,4,2,0.50,192.67,0.00,N/A
172.66.2.130,4,2,0.50,192.91,0.00,N/A
172.67.101.48,4,2,0.50,193.01,0.00,N/A
172.64.37.91,4,2,0.50,193.26,0.00,N/A
104.18.54.156,4,2,0.50,193.49,0.00,N/A
172.67.147.205,4,2,0.50,193.80,0.00,N/A
104.16.243.62,4,2,0.50,193.81,0.00,N/A
104.27.100.30,4,2,0.50,193.84,0.00,N/A
104.21.69.222,4,2,0.50,193.94,0.00,N/A
104.25.82.162,4,2,0.50,194.02,0.00,N/A
104.19.88.208,4,2,0.50,194.03,0.00,N/A
104.17.211.137,4,2,0.50,194.13,0.00,N/A
104.24.12.22,4,2,0.50,194.22,0.00,N/A
172.67.166.147,4,2,0.50,194.34,0.00,N/A
172.65.174.0,4,2,0.50,194.41,0.00,N/A
104.18.144.102,4,2,0.50,194.55,0.00,N/A
104.18.127.233,4,2,0.50,194.71,0.00,N/A
104.24.36.44,4,2,0.50,194.72,0.00,N/A
172.67.220.246,4,2,0.50,194.95,0.00,N/A
172.65.40.215,4,2,0.50,195.02,0.00,N/A
104.19.120.60,4,2,0.50,195.05,0.00,N/A
172.67.181.34,4,2,0.50,195.09,0.00,N/A
172.66.158.161,4,2,0.50,195.13,0.00,N/A
104.17.216.107,4,2,0.50,195.28,0.00,N/A
172.66.135.133,4,2,0.50,195.31,0.00,N/A
104.25.58.29,4,2,0.50,195.41,0.00,N/A
172.67.243.137,4,2,0.50,195.46,0.00,N/A
104.19.20.195,4,2,0.50,195.49,0.00,N/A
104.21.71.191,4,2,0.50,195.55,0.00,N/A
104.17.229.90,4,2,0.50,195.69,0.00,N/A
172.65.150.195,4,2,0.50,195.71,0.00,N/A
104.19.107.45,4,2,0.50,195.77,0.00,N/A
104.19.121.59,4,2,0.50,195.79,0.00,N/A
104.25.172.193,4,2,0.50,195.80,0.00,N/A
104.17.117.171,4,2,0.50,196.40,0.00,N/A
104.24.51.3,4,2,0.50,196.57,0.00,N/A
172.67.229.22,4,2,0.50,196.67,0.00,N/A
104.18.244.46,4,2,0.50,196.75,0.00,N/A
172.66.204.245,4,2,0.50,196.83,0.00,N/A
104.25.32.144,4,2,0.50,196.84,0.00,N/A
104.27.94.8,4,2,0.50,196.90,0.00,N/A
104.25.201.37,4,2,0.50,196.94,0.00,N/A
172.66.0.22,4,2,0.50,196.99,0.00,N/A
172.67.178.206,4,2,0.50,197.12,0.00,N/A
172.64.42.250,4,2,0.50,197.22,0.00,N/A
104.18.43.29,4,2,0.50,197.38,0.00,N/A
104.27.51.185,4,2,0.50,197.40,0.00,N/A
104.21.63.111,4,2,0.50,197.44,0.00,N/A
104.16.31.236,4,2,0.50,197.80,0.00,N/A
172.67.145.169,4,2,0.50,197.99,0.00,N/A
104.21.73.80,4,2,0.50,198.00,0.00,N/A
104.24.1.58,4,2,0.50,198.03,0.00,N/A
104.25.127.177,4,2,0.50,198.06,0.00,N/A
104.17.182.121,4,2,0.50,198.13,0.00,N/A
104.16.246.254,4,2,0.50,198.22,0.00,N/A
172.67.245.79,4,2,0.50,198.24,0.00,N/A
172.64.68.3,4,2,0.50,198.26,0.00,N/A
198.41.192.231,4,2,0.50,198.38,0.00,N/A
172.67.73.58,4,2,0.50,198.79,0.00,N/A
104.19.64.101,4,2,0.50,199.08,0.00,N/A
104.18.58.139,4,2,0.50,199.11,0.00,N/A
104.27.38.233,4,2,0.50,199.21,0.00,N/A
172.66.196.137,4,2,0.50,199.28,0.00,N/A
104.27.91.23,4,2,0.50,199.35,0.00,N/A
104.24.0.239,4,2,0.50,199.39,0.00,N/A
172.65.62.112,4,2,0.50,199.39,0.00,N/A
104.27.49.198,4,2,0.50,199.40,0.00,N/A
104.25.36.247,4,2,0.50,199.43,0.00,N/A
104.19.15.5,4,2,0.50,199.44,0.00,N/A
172.67.68.197,4,2,0.50,199.58,0.00,N/A
172.65.19.49,4,2,0.50,199.61,0.00,N/A
172.66.193.215,4,2,0.50,199.73,0.00,N/A
104.27.90.68,4,2,0.50,200.03,0.00,N/A
104.25.225.149,4,2,0.50,200.14,0.00,N/A
172.67.191.66,4,2,0.50,200.28,0.00,N/A
104.21.229.51,4,2,0.50,200.56,0.00,N/A
104.19.188.44,4,2,0.50,200.69,0.00,N/A
104.24.136.103,4,2,0.50,200.74,0.00,N/A
198.41.202.10,4,2,0.50,200.75,0.00,N/A
104.25.91.200,4,2,0.50,200.89,0.00,N/A
172.64.48.235,4,2,0.50,200.97,0.00,N/A
104.19.45.160,4,2,0.50,201.03,0.00,N/A
104.27.50.81,4,2,0.50,201.06,0.00,N/A
172.65.88.46,4,2,0.50,201.09,0.00,N/A
172.64.36.134,4,2,0.50,201.10,0.00,N/A
162.159.40.162,4,2,0.50,201.19,0.00,N/A
172.64.148.239,4,2,0.50,201.23,0.00,N/A
172.66.141.12,4,2,0.50,201.58,0.00,N/A
172.67.188.47,4,2,0.50,201.58,0.00,N/A
104.18.91.165,4,2,0.50,201.64,0.00,N/A
104.19.241.26,4,2,0.50,201.70,0.00,N/A
172.66.148.34,4,2,0.50,201.70,0.00,N/A
104.21.93.170,4,2,0.50,201.73,0.00,N/A
104.16.156.157,4,2,0.50,201.76,0.00,N/A
104.25.168.220,4,2,0.50,201.79,0.00,N/A
104.27.95.10,4,2,0.50,202.11,0.00,N/A
172.64.34.105,4,2,0.50,202.12,0.00,N/A
104.25.228.236,4,2,0.50,202.17,0.00,N/A
104.17.192.142,4,2,0.50,202.23,0.00,N/A
172.67.217.215,4,2,0.50,202.28,0.00,N/A
104.27.31.194,4,2,0.50,202.30,0.00,N/A
172.65.238.187,4,2,0.50,202.30,0.00,N/A
104.16.204.101,4,2,0.50,202.30,0.00,N/A
104.27.125.31,4,2,0.50,202.39,0.00,N/A
104.17.40.35,4,2,0.50,202.46,0.00,N/A
104.27.42.130,4,2,0.50,202.50,0.00,N/A
172.65.196.181,4,2,0.50,202.51,0.00,N/A
104.21.56.91,4,2,0.50,202.53,0.00,N/A
104.27.34.110,4,2,0.50,202.58,0.00,N/A
162.159.134.7,4,2,0.50,202.64,0.00,N/A
172.65.83.66,4,2,0.50,202.66,0.00,N/A
172.67.76.177,4,2,0.50,202.81,0.00,N/A
172.65.44.97,4,2,0.50,202.88,0.00,N/A
172.65.175.194,4,2,0.50,202.92,0.00,N/A
172.65.55.83,4,2,0.50,202.99,0.00,N/A
104.17.188.100,4,2,0.50,203.14,0.00,N/A
172.65.34.113,4,2,0.50,203.19,0.00,N/A
104.16.10.86,4,2,0.50,203.24,0.00,N/A
104.25.69.141,4,2,0.50,203.47,0.00,N/A
104.16.188.91,4,2,0.50,203.48,0.00,N/A
172.65.89.100,4,2,0.50,203.51,0.00,N/A
172.65.91.110,4,2,0.50,203.56,0.00,N/A
172.66.217.124,4,2,0.50,203.66,0.00,N/A
104.25.130.78,4,2,0.50,204.10,0.00,N/A
104.21.110.92,4,2,0.50,204.13,0.00,N/A
172.64.92.48,4,2,0.50,204.16,0.00,N/A
172.65.193.170,4,2,0.50,204.30,0.00,N/A
162.159.1.121,4,2,0.50,204.44,0.00,N/A
104.24.182.136,4,2,0.50,204.45,0.00,N/A
104.24.138.90,4,2,0.50,204.45,0.00,N/A
104.25.95.209,4,2,0.50,204.62,0.00,N/A
104.18.137.86,4,2,0.50,204.64,0.00,N/A
104.25.165.245,4,2,0.50,204.71,0.00,N/A
104.18.150.68,4,2,0.50,204.72,0.00,N/A
104.27.65.94,4,2,0.50,204.76,0.00,N/A
104.18.253.135,4,2,0.50,204.80,0.00,N/A
104.25.10.174,4,2,0.50,204.84,0.00,N/A
104.19.1.64,4,2,0.50,204.89,0.00,N/A
104.19.151.17,4,2,0.50,204.91,0.00,N/A
104.21.14.226,4,2,0.50,204.95,0.00,N/A
172.67.95.236,4,2,0.50,204.99,0.00,N/A
172.64.74.197,4,2,0.50,205.04,0.00,N/A
172.65.145.123,4,2,0.50,205.28,0.00,N/A
162.159.13.211,4,2,0.50,205.36,0.00,N/A
104.25.89.217,4,2,0.50,205.44,0.00,N/A
104.24.132.154,4,2,0.50,205.45,0.00,N/A
104.17.185.248,4,2,0.50,205.51,0.00,N/A
172.67.114.51,4,2,0.50,205.59,0.00,N/A
104.25.22.127,4,2,0.50,205.61,0.00,N/A
104.17.197.165,4,2,0.50,205.68,0.00,N/A
104.27.61.88,4,2,0.50,205.69,0.00,N/A
172.65.179.149,4,2,0.50,205.75,0.00,N/A
104.16.190.244,4,2,0.50,205.78,0.00,N/A
172.65.243.1,4,2,0.50,206.08,0.00,N/A
104.19.192.231,4,2,0.50,206.29,0.00,N/A
104.24.148.191,4,2,0.50,206.29,0.00,N/A
104.25.167.164,4,2,0.50,206.31,0.00,N/A
172.65.130.254,4,2,0.50,206.32,0.00,N/A
104.18.168.231,4,2,0.50,206.41,0.00,N/A
172.65.61.158,4,2,0.50,206.51,0.00,N/A
104.24.34.84,4,2,0.50,206.71,0.00,N/A
104.25.101.195,4,2,0.50,206.72,0.00,N/A
104.19.199.128,4,2,0.50,206.79,0.00,N/A
172.65.147.143,4,2,0.50,206.93,0.00,N/A
104.25.118.41,4,2,0.50,206.94,0.00,N/A
104.27.10.26,4,2,0.50,207.08,0.00,N/A
172.65.65.76,4,2,0.50,207.10,0.00,N/A
172.65.43.244,4,2,0.50,207.16,0.00,N/A
104.21.2.190,4,2,0.50,207.21,0.00,N/A
172.65.122.233,4,2,0.50,207.25,0.00,N/A
172.64.231.239,4,2,0.50,207.26,0.00,N/A
104.25.227.168,4,2,0.50,207.65,0.00,N/A
104.19.61.250,4,2,0.50,207.79,0.00,N/A
172.65.28.206,4,2,0.50,207.92,0.00,N/A
104.17.210.0,4,2,0.50,208.04,0.00,N/A
104.19.126.221,4,2,0.50,208.11,0.00,N/A
172.65.138.204,4,2,0.50,208.11,0.00,N/A
172.65.35.234,4,2,0.50,208.24,0.00,N/A
104.19.184.106,4,2,0.50,208.26,0.00,N/A
104.18.217.195,4,2,0.50,208.29,0.00,N/A
104.25.182.96,4,2,0.50,208.32,0.00,N/A
172.65.149.129,4,2,0.50,208.37,0.00,N/A
104.18.243.20,4,2,0.50,208.40,0.00,N/A
104.25.18.159,4,2,0.50,208.44,0.00,N/A
104.21.75.48,4,2,0.50,208.46,0.00,N/A
172.65.36.53,4,2,0.50,208.51,0.00,N/A
172.65.212.58,4,2,0.50,208.57,0.00,N/A
104.19.198.113,4,2,0.50,208.59,0.00,N/A
172.64.72.63,4,2,0.50,208.61,0.00,N/A
104.25.49.199,4,2,0.50,208.79,0.00,N/A
104.17.113.17,4,2,0.50,208.90,0.00,N/A
172.67.218.31,4,2,0.50,209.25,0.00,N/A
104.21.94.251,4,2,0.50,209.40,0.00,N/A
104.21.118.127,4,2,0.50,209.43,0.00,N/A
104.25.214.72,4,2,0.50,209.44,0.00,N/A
172.64.145.114,4,2,0.50,209.46,0.00,N/A
104.16.227.254,4,2,0.50,209.48,0.00,N/A
104.24.208.78,4,2,0.50,209.71,0.00,N/A
104.25.19.205,4,2,0.50,209.77,0.00,N/A
172.65.3.17,4,2,0.50,209.79,0.00,N/A
104.26.12.78,4,2,0.50,209.85,0.00,N/A
104.16.22.79,4,2,0.50,209.86,0.00,N/A
172.67.154.191,4,2,0.50,209.87,0.00,N/A
172.65.203.204,4,2,0.50,210.01,0.00,N/A
104.17.240.171,4,2,0.50,210.14,0.00,N/A
172.67.182.121,4,2,0.50,210.19,0.00,N/A
104.24.154.23,4,2,0.50,210.19,0.00,N/A
172.67.93.90,4,2,0.50,210.23,0.00,N/A
172.67.234.138,4,2,0.50,210.33,0.00,N/A
172.64.144.46,4,2,0.50,210.38,0.00,N/A
104.19.168.9,4,2,0.50,210.39,0.00,N/A
104.25.171.10,4,2,0.50,210.41,0.00,N/A
104.16.245.53,4,2,0.50,210.41,0.00,N/A
172.65.82.104,4,2,0.50,210.42,0.00,N/A
172.65.236.122,4,2,0.50,210.65,0.00,N/A
162.159.38.114,4,2,0.50,210.82,0.00,N/A
104.25.216.59,4,2,0.50,210.87,0.00,N/A
172.65.119.171,4,2,0.50,211.07,0.00,N/A
172.66.163.152,4,2,0.50,211.08,0.00,N/A
104.20.60.215,4,2,0.50,211.14,0.00,N/A
104.25.15.135,4,2,0.50,211.15,0.00,N/A
