IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.55.124,4,3,0.25,163.26,0.00,N/A
172.65.242.187,4,3,0.25,163.27,0.00,N/A
104.18.69.44,4,3,0.25,163.29,0.00,N/A
104.16.152.62,4,3,0.25,163.33,0.00,N/A
172.67.101.160,4,3,0.25,163.40,0.00,N/A
104.17.30.192,4,3,0.25,163.41,0.00,N/A
104.19.240.41,4,3,0.25,163.41,0.00,N/A
172.65.28.14,4,3,0.25,163.43,0.00,N/A
104.18.73.146,4,3,0.25,163.44,0.00,N/A
104.24.248.91,4,3,0.25,163.48,0.00,N/A
104.20.58.193,4,3,0.25,163.54,0.00,N/A
172.65.80.173,4,3,0.25,163.62,0.00,N/A
104.17.116.242,4,3,0.25,163.70,0.00,N/A
104.17.243.221,4,3,0.25,163.70,0.00,N/A
172.66.134.197,4,3,0.25,163.71,0.00,N/A
172.67.221.179,4,3,0.25,163.73,0.00,N/A
104.20.63.246,4,3,0.25,163.74,0.00,N/A
104.25.255.104,4,3,0.25,163.74,0.00,N/A
172.67.228.4,4,3,0.25,163.78,0.00,N/A
104.16.235.46,4,3,0.25,163.78,0.00,N/A
104.25.215.32,4,3,0.25,163.89,0.00,N/A
172.65.244.155,4,3,0.25,163.90,0.00,N/A
172.65.208.122,4,3,0.25,163.90,0.00,N/A
172.67.201.239,4,3,0.25,163.96,0.00,N/A
104.21.46.53,4,3,0.25,163.99,0.00,N/A
104.25.219.96,4,3,0.25,164.01,0.00,N/A
172.65.132.62,4,3,0.25,164.05,0.00,N/A
172.65.214.199,4,3,0.25,164.06,0.00,N/A
104.19.254.0,4,3,0.25,164.07,0.00,N/A
104.24.223.188,4,3,0.25,164.12,0.00,N/A
172.65.15.188,4,3,0.25,164.17,0.00,N/A
104.18.112.123,4,3,0.25,164.29,0.00,N/A
104.25.12.187,4,3,0.25,164.30,0.00,N/A
172.67.125.125,4,3,0.25,164.35,0.00,N/A
104.18.35.62,4,3,0.25,164.44,0.00,N/A
104.19.238.102,4,3,0.25,164.53,0.00,N/A
104.25.141.151,4,3,0.25,164.61,0.00,N/A
172.65.133.109,4,3,0.25,164.62,0.00,N/A
104.17.135.106,4,3,0.25,164.65,0.00,N/A
104.19.201.134,4,3,0.25,164.72,0.00,N/A
104.19.218.66,4,3,0.25,164.73,0.00,N/A
104.25.213.19,4,3,0.25,164.74,0.00,N/A
172.65.142.231,4,3,0.25,164.76,0.00,N/A
104.21.56.245,4,3,0.25,164.76,0.00,N/A
172.67.199.18,4,3,0.25,164.87,0.00,N/A
172.67.229.132,4,3,0.25,164.89,0.00,N/A
104.21.234.166,4,3,0.25,164.89,0.00,N/A
172.67.146.163,4,3,0.25,164.91,0.00,N/A
172.67.179.251,4,3,0.25,164.92,0.00,N/A
172.65.49.138,4,3,0.25,164.92,0.00,N/A
172.65.21.157,4,3,0.25,164.92,0.00,N/A
104.27.126.225,4,3,0.25,164.95,0.00,N/A
172.65.39.50,4,3,0.25,164.99,0.00,N/A
104.20.14.198,4,3,0.25,164.99,0.00,N/A
172.65.199.64,4,3,0.25,165.01,0.00,N/A
104.25.135.113,4,3,0.25,165.01,0.00,N/A
104.25.156.2,4,3,0.25,165.03,0.00,N/A
104.25.1.66,4,3,0.25,165.05,0.00,N/A
172.66.204.73,4,3,0.25,165.10,0.00,N/A
172.67.252.111,4,3,0.25,165.10,0.00,N/A
172.67.126.236,4,3,0.25,165.14,0.00,N/A
172.65.17.28,4,3,0.25,165.14,0.00,N/A
104.20.48.212,4,3,0.25,165.14,0.00,N/A
104.18.190.229,4,3,0.25,165.19,0.00,N/A
104.20.4.99,4,3,0.25,165.20,0.00,N/A
104.17.22.224,4,3,0.25,165.25,0.00,N/A
104.25.212.45,4,3,0.25,165.26,0.00,N/A
104.19.236.160,4,3,0.25,165.26,0.00,N/A
172.67.209.75,4,3,0.25,165.26,0.00,N/A
104.17.208.66,4,3,0.25,165.27,0.00,N/A
104.17.66.215,4,3,0.25,165.33,0.00,N/A
172.67.206.89,4,3,0.25,165.39,0.00,N/A
172.67.217.25,4,3,0.25,165.40,0.00,N/A
104.21.41.91,4,3,0.25,165.41,0.00,N/A
104.18.113.180,4,3,0.25,165.41,0.00,N/A
104.20.44.153,4,3,0.25,165.46,0.00,N/A
172.67.128.169,4,3,0.25,165.49,0.00,N/A
172.67.236.101,4,3,0.25,165.49,0.00,N/A
104.19.253.40,4,3,0.25,165.56,0.00,N/A
104.25.72.215,4,3,0.25,165.57,0.00,N/A
172.67.242.237,4,3,0.25,165.57,0.00,N/A
172.67.137.115,4,3,0.25,165.58,0.00,N/A
172.67.204.213,4,3,0.25,165.59,0.00,N/A
104.16.237.177,4,3,0.25,165.63,0.00,N/A
104.17.29.165,4,3,0.25,165.70,0.00,N/A
104.16.226.167,4,3,0.25,165.72,0.00,N/A
172.67.95.164,4,3,0.25,165.72,0.00,N/A
104.17.207.161,4,3,0.25,165.74,0.00,N/A
172.65.98.199,4,3,0.25,165.77,0.00,N/A
104.18.129.68,4,3,0.25,165.80,0.00,N/A
104.18.169.123,4,3,0.25,165.82,0.00,N/A
104.17.246.197,4,3,0.25,165.88,0.00,N/A
104.17.222.28,4,3,0.25,165.88,0.00,N/A
104.21.18.12,4,3,0.25,165.91,0.00,N/A
104.18.50.183,4,3,0.25,165.91,0.00,N/A
104.21.20.198,4,3,0.25,165.93,0.00,N/A
104.19.104.51,4,3,0.25,165.93,0.00,N/A
104.17.112.29,4,3,0.25,165.95,0.00,N/A
104.21.21.67,4,3,0.25,165.97,0.00,N/A
172.67.253.42,4,3,0.25,165.98,0.00,N/A
172.67.234.216,4,3,0.25,166.00,0.00,N/A
172.67.214.26,4,3,0.25,166.03,0.00,N/A
104.21.48.249,4,3,0.25,166.06,0.00,N/A
172.67.141.91,4,3,0.25,166.07,0.00,N/A
104.21.49.229,4,3,0.25,166.07,0.00,N/A
172.67.237.211,4,3,0.25,166.09,0.00,N/A
172.65.247.47,4,3,0.25,166.09,0.00,N/A
104.19.67.61,4,3,0.25,166.13,0.00,N/A
104.25.5.90,4,3,0.25,166.16,0.00,N/A
104.24.204.159,4,3,0.25,166.18,0.00,N/A
172.66.157.244,4,3,0.25,166.20,0.00,N/A
172.67.246.63,4,3,0.25,166.22,0.00,N/A
172.65.140.118,4,3,0.25,166.31,0.00,N/A
172.67.143.3,4,3,0.25,166.40,0.00,N/A
104.25.3.80,4,3,0.25,166.41,0.00,N/A
172.67.224.227,4,3,0.25,166.46,0.00,N/A
172.65.245.175,4,3,0.25,166.47,0.00,N/A
104.25.116.49,4,3,0.25,166.48,0.00,N/A
172.67.119.29,4,3,0.25,166.49,0.00,N/A
104.25.117.10,4,3,0.25,166.50,0.00,N/A
172.67.203.55,4,3,0.25,166.52,0.00,N/A
104.16.118.204,4,3,0.25,166.53,0.00,N/A
104.17.56.69,4,3,0.25,166.59,0.00,N/A
104.24.196.115,4,3,0.25,166.60,0.00,N/A
104.25.2.27,4,3,0.25,166.64,0.00,N/A
172.67.249.132,4,3,0.25,166.64,0.00,N/A
104.18.244.35,4,3,0.25,166.69,0.00,N/A
104.21.231.141,4,3,0.25,166.72,0.00,N/A
104.21.13.67,4,3,0.25,166.76,0.00,N/A
104.25.42.0,4,3,0.25,166.76,0.00,N/A
104.17.54.249,4,3,0.25,166.77,0.00,N/A
104.17.64.93,4,3,0.25,166.78,0.00,N/A
104.19.149.218,4,3,0.25,166.79,0.00,N/A
104.19.177.75,4,3,0.25,166.88,0.00,N/A
172.65.198.190,4,3,0.25,166.88,0.00,N/A
104.25.251.237,4,3,0.25,166.91,0.00,N/A
104.25.45.172,4,3,0.25,166.94,0.00,N/A
172.66.1.214,4,3,0.25,166.95,0.00,N/A
172.65.248.35,4,3,0.25,166.97,0.00,N/A
104.17.57.21,4,3,0.25,166.97,0.00,N/A
172.65.11.37,4,3,0.25,167.01,0.00,N/A
104.19.239.33,4,3,0.25,167.05,0.00,N/A
104.25.237.203,4,3,0.25,167.09,0.00,N/A
172.67.149.74,4,3,0.25,167.09,0.00,N/A
172.65.255.17,4,3,0.25,167.09,0.00,N/A
104.20.41.240,4,3,0.25,167.10,0.00,N/A
104.16.220.118,4,3,0.25,167.11,0.00,N/A
104.21.27.89,4,3,0.25,167.14,0.00,N/A
162.159.148.53,4,3,0.25,167.16,0.00,N/A
172.66.138.225,4,3,0.25,167.18,0.00,N/A
172.65.22.56,4,3,0.25,167.21,0.00,N/A
172.67.171.184,4,3,0.25,167.22,0.00,N/A
104.25.162.122,4,3,0.25,167.27,0.00,N/A
172.66.144.50,4,3,0.25,167.33,0.00,N/A
104.24.238.80,4,3,0.25,167.33,0.00,N/A
172.66.141.41,4,3,0.25,167.41,0.00,N/A
104.20.45.182,4,3,0.25,167.43,0.00,N/A
104.25.137.232,4,3,0.25,167.46,0.00,N/A
104.21.220.39,4,3,0.25,167.51,0.00,N/A
172.66.164.246,4,3,0.25,167.57,0.00,N/A
104.18.128.182,4,3,0.25,167.57,0.00,N/A
104.24.199.149,4,3,0.25,167.59,0.00,N/A
104.24.239.86,4,3,0.25,167.62,0.00,N/A
104.17.52.173,4,3,0.25,167.65,0.00,N/A
104.18.189.144,4,3,0.25,167.77,0.00,N/A
104.27.101.171,4,3,0.25,167.79,0.00,N/A
104.20.61.43,4,3,0.25,167.83,0.00,N/A
104.17.225.93,4,3,0.25,167.85,0.00,N/A
104.24.214.213,4,3,0.25,167.90,0.00,N/A
104.21.38.236,4,3,0.25,167.95,0.00,N/A
172.67.189.66,4,3,0.25,167.97,0.00,N/A
172.65.204.19,4,3,0.25,167.97,0.00,N/A
104.19.203.116,4,3,0.25,168.01,0.00,N/A
104.25.53.242,4,3,0.25,168.03,0.00,N/A
104.27.112.184,4,3,0.25,168.04,0.00,N/A
104.20.36.212,4,3,0.25,168.04,0.00,N/A
172.67.193.147,4,3,0.25,168.09,0.00,N/A
172.66.128.116,4,3,0.25,168.12,0.00,N/A
104.25.48.61,4,3,0.25,168.13,0.00,N/A
172.66.175.31,4,3,0.25,168.16,0.00,N/A
172.67.139.171,4,3,0.25,168.16,0.00,N/A
104.17.58.24,4,3,0.25,168.16,0.00,N/A
104.24.244.113,4,3,0.25,168.21,0.00,N/A
172.65.31.79,4,3,0.25,168.25,0.00,N/A
104.21.37.52,4,3,0.25,168.32,0.00,N/A
104.20.46.94,4,3,0.25,168.34,0.00,N/A
104.20.59.73,4,3,0.25,168.39,0.00,N/A
172.67.145.62,4,3,0.25,168.42,0.00,N/A
104.21.45.85,4,3,0.25,168.47,0.00,N/A
104.27.204.129,4,3,0.25,168.52,0.00,N/A
104.19.3.179,4,3,0.25,168.54,0.00,N/A
172.66.161.3,4,3,0.25,168.56,0.00,N/A
172.67.80.182,4,3,0.25,168.58,0.00,N/A
104.24.252.151,4,3,0.25,168.58,0.00,N/A
104.19.140.148,4,3,0.25,168.64,0.00,N/A
104.18.184.232,4,3,0.25,168.67,0.00,N/A
172.65.243.118,4,3,0.25,168.71,0.00,N/A
104.18.119.160,4,3,0.25,168.72,0.00,N/A
104.17.19.17,4,3,0.25,168.72,0.00,N/A
104.18.200.12,4,3,0.25,168.78,0.00,N/A
104.19.189.42,4,3,0.25,168.80,0.00,N/A
104.24.241.16,4,3,0.25,168.83,0.00,N/A
104.17.114.183,4,3,0.25,168.84,0.00,N/A
172.65.176.17,4,3,0.25,168.90,0.00,N/A
104.25.217.35,4,3,0.25,168.90,0.00,N/A
172.67.136.191,4,3,0.25,168.92,0.00,N/A
172.65.86.21,4,3,0.25,168.97,0.00,N/A
172.67.138.168,4,3,0.25,168.98,0.00,N/A
104.18.155.116,4,3,0.25,169.07,0.00,N/A
104.16.230.105,4,3,0.25,169.09,0.00,N/A
172.65.107.143,4,3,0.25,169.09,0.00,N/A
104.18.183.236,4,3,0.25,169.13,0.00,N/A
104.19.131.36,4,3,0.25,169.13,0.00,N/A
104.18.162.3,4,3,0.25,169.15,0.00,N/A
104.21.15.254,4,3,0.25,169.18,0.00,N/A
104.17.63.26,4,3,0.25,169.20,0.00,N/A
172.65.157.127,4,3,0.25,169.24,0.00,N/A
162.159.149.153,4,3,0.25,169.29,0.00,N/A
172.66.132.198,4,3,0.25,169.30,0.00,N/A
104.18.143.217,4,3,0.25,169.30,0.00,N/A
104.24.197.201,4,3,0.25,169.30,0.00,N/A
172.67.233.152,4,3,0.25,169.34,0.00,N/A
172.67.205.29,4,3,0.25,169.42,0.00,N/A
172.67.255.155,4,3,0.25,169.44,0.00,N/A
104.27.124.66,4,3,0.25,169.45,0.00,N/A
104.18.10.106,4,3,0.25,169.47,0.00,N/A
104.25.152.116,4,3,0.25,169.48,0.00,N/A
104.24.198.80,4,3,0.25,169.48,0.00,N/A
104.18.222.133,4,3,0.25,169.52,0.00,N/A
104.18.171.40,4,3,0.25,169.54,0.00,N/A
104.16.221.101,4,3,0.25,169.56,0.00,N/A
104.18.180.179,4,3,0.25,169.72,0.00,N/A
172.66.142.68,4,3,0.25,169.73,0.00,N/A
172.67.200.82,4,3,0.25,169.78,0.00,N/A
104.19.251.85,4,3,0.25,169.81,0.00,N/A
104.25.229.225,4,3,0.25,169.85,0.00,N/A
104.20.53.157,4,3,0.25,169.85,0.00,N/A
104.18.27.175,4,3,0.25,169.86,0.00,N/A
104.20.56.68,4,3,0.25,169.86,0.00,N/A
104.16.155.188,4,3,0.25,169.90,0.00,N/A
104.19.157.93,4,3,0.25,170.01,0.00,N/A
104.16.176.165,4,3,0.25,170.04,0.00,N/A
104.25.253.249,4,3,0.25,170.06,0.00,N/A
104.20.60.9,4,3,0.25,170.08,0.00,N/A
104.16.240.122,4,3,0.25,170.10,0.00,N/A
104.25.8.223,4,3,0.25,170.12,0.00,N/A
172.66.149.238,4,3,0.25,170.14,0.00,N/A
104.18.158.121,4,3,0.25,170.22,0.00,N/A
172.65.251.148,4,3,0.25,170.27,0.00,N/A
172.67.248.139,4,3,0.25,170.31,0.00,N/A
104.18.124.0,4,3,0.25,170.42,0.00,N/A
104.21.19.173,4,3,0.25,170.47,0.00,N/A
104.18.131.144,4,3,0.25,170.48,0.00,N/A
104.25.133.136,4,3,0.25,170.51,0.00,N/A
104.27.103.88,4,3,0.25,170.51,0.00,N/A
104.17.198.164,4,3,0.25,170.57,0.00,N/A
172.67.254.58,4,3,0.25,170.57,0.00,N/A
104.27.125.130,4,3,0.25,170.61,0.00,N/A
172.67.157.240,4,3,0.25,170.62,0.00,N/A
104.24.235.92,4,3,0.25,170.65,0.00,N/A
104.18.164.42,4,3,0.25,170.66,0.00,N/A
104.21.40.206,4,3,0.25,170.67,0.00,N/A
104.21.47.140,4,3,0.25,170.68,0.00,N/A
104.24.255.139,4,3,0.25,170.71,0.00,N/A
172.65.135.157,4,3,0.25,170.71,0.00,N/A
104.25.82.240,4,3,0.25,170.75,0.00,N/A
104.19.195.184,4,3,0.25,170.77,0.00,N/A
104.18.227.54,4,3,0.25,170.82,0.00,N/A
104.27.96.165,4,3,0.25,170.83,0.00,N/A
104.20.2.248,4,3,0.25,170.87,0.00,N/A
104.24.200.37,4,3,0.25,170.93,0.00,N/A
104.27.102.34,4,3,0.25,170.95,0.00,N/A
104.19.21.217,4,3,0.25,170.97,0.00,N/A
104.18.223.56,4,3,0.25,170.99,0.00,N/A
172.67.129.66,4,3,0.25,171.06,0.00,N/A
104.17.115.182,4,3,0.25,171.06,0.00,N/A
172.67.114.76,4,3,0.25,171.09,0.00,N/A
104.17.131.177,4,3,0.25,171.13,0.00,N/A
104.19.197.48,4,3,0.25,171.17,0.00,N/A
104.18.170.50,4,3,0.25,171.22,0.00,N/A
104.24.192.30,4,3,0.25,171.39,0.00,N/A
104.20.33.231,4,3,0.25,171.40,0.00,N/A
104.19.154.206,4,3,0.25,171.50,0.00,N/A
104.17.121.125,4,3,0.25,171.53,0.00,N/A
104.24.245.2,4,3,0.25,171.54,0.00,N/A
104.18.126.228,4,3,0.25,171.60,0.00,N/A
104.17.148.53,4,3,0.25,171.60,0.00,N/A
104.18.145.21,4,3,0.25,171.64,0.00,N/A
104.18.182.95,4,3,0.25,171.64,0.00,N/A
104.17.206.56,4,3,0.25,171.67,0.00,N/A
104.18.157.137,4,3,0.25,171.71,0.00,N/A
104.25.77.212,4,3,0.25,171.75,0.00,N/A
104.18.149.178,4,3,0.25,171.81,0.00,N/A
104.18.118.24,4,3,0.25,171.83,0.00,N/A
104.25.28.36,4,3,0.25,171.85,0.00,N/A
104.18.250.79,4,3,0.25,171.92,0.00,N/A
104.18.140.122,4,3,0.25,171.99,0.00,N/A
104.19.146.82,4,3,0.25,172.01,0.00,N/A
104.21.24.123,4,3,0.25,172.04,0.00,N/A
172.67.232.113,4,3,0.25,172.07,0.00,N/A
104.20.47.230,4,3,0.25,172.13,0.00,N/A
104.25.7.77,4,3,0.25,172.17,0.00,N/A
104.24.207.199,4,3,0.25,172.18,0.00,N/A
104.16.172.193,4,3,0.25,172.19,0.00,N/A
104.21.16.203,4,3,0.25,172.25,0.00,N/A
104.19.120.21,4,3,0.25,172.34,0.00,N/A
104.18.49.165,4,3,0.25,172.42,0.00,N/A
104.19.28.126,4,3,0.25,172.42,0.00,N/A
104.24.202.52,4,3,0.25,172.46,0.00,N/A
104.24.187.32,4,3,0.25,172.52,0.00,N/A
104.17.118.47,4,3,0.25,172.55,0.00,N/A
104.17.49.251,4,3,0.25,172.64,0.00,N/A
104.24.193.251,4,3,0.25,172.65,0.00,N/A
104.21.44.111,4,3,0.25,172.71,0.00,N/A
104.21.22.215,4,3,0.25,172.72,0.00,N/A
104.16.187.240,4,3,0.25,172.72,0.00,N/A
104.16.225.204,4,3,0.25,172.72,0.00,N/A
104.19.133.83,4,3,0.25,172.80,0.00,N/A
172.65.134.97,4,3,0.25,172.81,0.00,N/A
104.27.91.153,4,3,0.25,172.84,0.00,N/A
104.19.136.188,4,3,0.25,172.89,0.00,N/A
104.18.153.220,4,3,0.25,172.91,0.00,N/A
104.17.7.56,4,3,0.25,173.07,0.00,N/A
104.18.55.187,4,3,0.25,173.08,0.00,N/A
104.16.197.46,4,3,0.25,173.08,0.00,N/A
104.19.192.122,4,3,0.25,173.24,0.00,N/A
104.18.127.3,4,3,0.25,173.25,0.00,N/A
104.27.92.209,4,3,0.25,173.28,0.00,N/A
104.19.219.169,4,3,0.25,173.28,0.00,N/A
172.65.218.48,4,3,0.25,173.40,0.00,N/A
104.18.203.118,4,3,0.25,173.57,0.00,N/A
104.18.251.218,4,3,0.25,173.68,0.00,N/A
172.67.238.241,4,3,0.25,173.77,0.00,N/A
104.24.201.113,4,3,0.25,173.80,0.00,N/A
104.19.156.166,4,3,0.25,173.80,0.00,N/A
104.19.190.252,4,3,0.25,173.89,0.00,N/A
172.67.219.15,4,3,0.25,173.93,0.00,N/A
104.18.136.90,4,3,0.25,173.93,0.00,N/A
104.24.243.158,4,3,0.25,173.99,0.00,N/A
104.24.146.182,4,3,0.25,174.03,0.00,N/A
104.18.165.29,4,3,0.25,174.04,0.00,N/A
104.18.199.39,4,3,0.25,174.16,0.00,N/A
104.19.145.45,4,3,0.25,174.18,0.00,N/A
104.18.178.0,4,3,0.25,174.24,0.00,N/A
104.18.186.11,4,3,0.25,174.24,0.00,N/A
104.25.231.39,4,3,0.25,174.40,0.00,N/A
104.16.159.33,4,3,0.25,174.47,0.00,N/A
104.27.123.11,4,3,0.25,174.56,0.00,N/A
104.24.253.7,4,3,0.25,174.61,0.00,N/A
104.16.200.134,4,3,0.25,174.62,0.00,N/A
104.25.34.225,4,3,0.25,174.80,0.00,N/A
104.27.106.42,4,3,0.25,174.83,0.00,N/A
104.19.164.149,4,3,0.25,174.97,0.00,N/A
104.18.134.253,4,3,0.25,174.98,0.00,N/A
104.18.159.53,4,3,0.25,174.99,0.00,N/A
104.18.231.237,4,3,0.25,175.06,0.00,N/A
104.19.184.138,4,3,0.25,175.10,0.00,N/A
104.18.230.232,4,3,0.25,175.16,0.00,N/A
104.18.174.159,4,3,0.25,175.24,0.00,N/A
104.16.234.145,4,3,0.25,175.25,0.00,N/A
172.67.215.78,4,3,0.25,175.49,0.00,N/A
104.18.53.198,4,3,0.25,175.54,0.00,N/A
104.27.122.7,4,3,0.25,175.54,0.00,N/A
104.24.231.82,4,3,0.25,175.69,0.00,N/A
104.21.210.81,4,3,0.25,175.79,0.00,N/A
104.18.209.50,4,3,0.25,175.87,0.00,N/A
104.25.119.158,4,3,0.25,175.89,0.00,N/A
104.19.1.2,4,3,0.25,175.93,0.00,N/A
104.19.128.36,4,3,0.25,176.02,0.00,N/A
104.24.147.44,4,3,0.25,176.06,0.00,N/A
172.65.225.178,4,3,0.25,176.09,0.00,N/A
104.18.54.192,4,3,0.25,176.11,0.00,N/A
104.18.58.122,4,3,0.25,176.24,0.00,N/A
104.16.193.42,4,3,0.25,176.51,0.00,N/A
104.19.181.192,4,3,0.25,176.60,0.00,N/A
104.18.187.68,4,3,0.25,176.79,0.00,N/A
104.24.183.172,4,3,0.25,176.90,0.00,N/A
172.65.234.114,4,3,0.25,176.92,0.00,N/A
104.20.25.192,4,3,0.25,176.96,0.00,N/A
104.25.38.70,4,3,0.25,177.03,0.00,N/A
104.19.144.126,4,3,0.25,177.21,0.00,N/A
104.16.241.233,4,3,0.25,177.25,0.00,N/A
104.19.116.92,4,3,0.25,177.31,0.00,N/A
104.20.32.7,4,3,0.25,177.34,0.00,N/A
104.18.137.211,4,3,0.25,177.43,0.00,N/A
104.18.161.70,4,3,0.25,177.50,0.00,N/A
104.18.179.57,4,3,0.25,177.54,0.00,N/A
104.24.242.42,4,3,0.25,177.56,0.00,N/A
104.18.166.135,4,3,0.25,177.64,0.00,N/A
104.18.168.187,4,3,0.25,177.65,0.00,N/A
104.24.213.119,4,3,0.25,177.72,0.00,N/A
104.27.88.63,4,3,0.25,177.72,0.00,N/A
104.19.196.201,4,3,0.25,177.92,0.00,N/A
104.18.185.10,4,3,0.25,177.95,0.00,N/A
104.25.9.37,4,3,0.25,177.96,0.00,N/A
104.18.173.54,4,3,0.25,177.96,0.00,N/A
104.24.246.75,4,3,0.25,178.04,0.00,N/A
104.19.113.87,4,3,0.25,178.11,0.00,N/A
104.18.195.85,4,3,0.25,178.15,0.00,N/A
104.18.220.1,4,3,0.25,178.17,0.00,N/A
104.19.153.241,4,3,0.25,178.19,0.00,N/A
104.20.22.211,4,3,0.25,178.27,0.00,N/A
172.65.226.211,4,3,0.25,178.32,0.00,N/A
104.18.57.141,4,3,0.25,178.37,0.00,N/A
104.24.254.90,4,3,0.25,178.57,0.00,N/A
104.19.43.174,4,3,0.25,178.72,0.00,N/A
104.18.56.206,4,3,0.25,178.92,0.00,N/A
104.18.135.192,4,3,0.25,178.97,0.00,N/A
104.18.194.105,4,3,0.25,178.99,0.00,N/A
104.18.156.109,4,3,0.25,179.04,0.00,N/A
104.20.31.198,4,3,0.25,179.07,0.00,N/A
104.24.219.240,4,3,0.25,179.13,0.00,N/A
104.24.230.21,4,3,0.25,179.16,0.00,N/A
104.25.0.101,4,3,0.25,179.17,0.00,N/A
104.19.152.85,4,3,0.25,179.25,0.00,N/A
104.24.221.200,4,3,0.25,179.26,0.00,N/A
104.24.208.118,4,3,0.25,179.32,0.00,N/A
104.27.98.210,4,3,0.25,179.34,0.00,N/A
104.24.234.216,4,3,0.25,179.36,0.00,N/A
104.24.226.93,4,3,0.25,179.40,0.00,N/A
104.19.110.169,4,3,0.25,179.45,0.00,N/A
104.19.150.15,4,3,0.25,179.54,0.00,N/A
104.24.228.189,4,3,0.25,179.55,0.00,N/A
104.18.160.52,4,3,0.25,179.60,0.00,N/A
104.19.137.180,4,3,0.25,179.62,0.00,N/A
172.67.79.44,4,3,0.25,179.73,0.00,N/A
104.19.130.90,4,3,0.25,179.97,0.00,N/A
104.19.88.190,4,3,0.25,179.98,0.00,N/A
104.18.175.206,4,3,0.25,180.08,0.00,N/A
104.18.144.252,4,3,0.25,180.18,0.00,N/A
104.18.51.73,4,3,0.25,180.25,0.00,N/A
104.19.194.44,4,3,0.25,180.39,0.00,N/A
104.19.187.220,4,3,0.25,180.44,0.00,N/A
104.19.115.7,4,3,0.25,180.61,0.00,N/A
104.16.116.35,4,3,0.25,180.62,0.00,N/A
104.19.114.230,4,3,0.25,180.75,0.00,N/A
172.65.237.208,4,3,0.25,180.84,0.00,N/A
104.18.225.57,4,3,0.25,180.90,0.00,N/A
104.19.200.2,4,3,0.25,181.01,0.00,N/A
104.18.192.44,4,3,0.25,181.04,0.00,N/A
104.24.249.82,4,3,0.25,181.10,0.00,N/A
104.24.232.206,4,3,0.25,181.14,0.00,N/A
104.18.197.9,4,3,0.25,181.19,0.00,N/A
104.24.236.206,4,3,0.25,181.43,0.00,N/A
104.24.178.130,4,3,0.25,181.67,0.00,N/A
172.65.235.66,4,3,0.25,181.73,0.00,N/A
104.24.205.243,4,3,0.25,181.79,0.00,N/A
172.67.69.43,4,3,0.25,181.91,0.00,N/A
104.20.29.216,4,3,0.25,181.92,0.00,N/A
172.65.239.169,4,3,0.25,181.92,0.00,N/A
104.18.163.108,4,3,0.25,181.93,0.00,N/A
104.18.196.73,4,3,0.25,182.10,0.00,N/A
104.24.227.92,4,3,0.25,182.12,0.00,N/A
104.19.87.127,4,3,0.25,182.20,0.00,N/A
104.24.240.53,4,3,0.25,182.23,0.00,N/A
172.65.238.77,4,3,0.25,182.24,0.00,N/A
104.18.235.45,4,3,0.25,182.31,0.00,N/A
104.19.2.30,4,3,0.25,182.33,0.00,N/A
104.19.158.79,4,3,0.25,182.36,0.00,N/A
104.19.125.177,4,3,0.25,182.41,0.00,N/A
104.18.224.29,4,3,0.25,182.45,0.00,N/A
104.19.134.216,4,3,0.25,182.51,0.00,N/A
104.18.213.160,4,3,0.25,182.58,0.00,N/A
104.18.138.224,4,3,0.25,182.80,0.00,N/A
104.20.16.155,4,3,0.25,182.82,0.00,N/A
104.19.99.200,4,3,0.25,182.85,0.00,N/A
104.18.181.63,4,3,0.25,182.85,0.00,N/A
104.24.186.244,4,3,0.25,182.92,0.00,N/A
104.19.15.45,4,3,0.25,183.36,0.00,N/A
104.24.190.129,4,3,0.25,183.44,0.00,N/A
104.18.139.1,4,3,0.25,183.54,0.00,N/A
104.25.14.112,4,3,0.25,183.56,0.00,N/A
104.18.207.219,4,3,0.25,183.88,0.00,N/A
172.67.66.1,4,3,0.25,184.02,0.00,N/A
104.26.1.70,4,3,0.25,184.04,0.00,N/A
104.19.123.157,4,3,0.25,184.14,0.00,N/A
104.20.20.85,4,3,0.25,184.23,0.00,N/A
104.17.138.160,4,3,0.25,184.27,0.00,N/A
104.20.30.174,4,3,0.25,184.56,0.00,N/A
172.65.232.105,4,3,0.25,184.65,0.00,N/A
172.67.65.136,4,3,0.25,184.79,0.00,N/A
104.18.172.93,4,3,0.25,184.80,0.00,N/A
104.18.221.118,4,3,0.25,184.93,0.00,N/A
104.19.129.156,4,3,0.25,185.02,0.00,N/A
104.18.214.165,4,3,0.25,185.15,0.00,N/A
172.67.64.164,4,3,0.25,185.16,0.00,N/A
104.18.226.116,4,3,0.25,185.19,0.00,N/A
104.20.21.70,4,3,0.25,185.33,0.00,N/A
104.18.198.221,4,3,0.25,185.58,0.00,N/A
104.19.148.153,4,3,0.25,185.60,0.00,N/A
104.20.27.60,4,3,0.25,185.61,0.00,N/A
104.26.3.114,4,3,0.25,185.73,0.00,N/A
104.24.225.37,4,3,0.25,185.74,0.00,N/A
104.24.229.9,4,3,0.25,185.84,0.00,N/A
104.19.122.235,4,3,0.25,186.44,0.00,N/A
104.19.126.205,4,3,0.25,186.47,0.00,N/A
104.20.23.29,4,3,0.25,186.52,0.00,N/A
104.18.206.147,4,3,0.25,186.68,0.00,N/A
