IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.120.36,4,2,0.50,175.84,0.00,N/A
104.21.25.0,4,2,0.50,175.87,0.00,N/A
104.24.255.157,4,2,0.50,175.87,0.00,N/A
104.24.202.65,4,2,0.50,175.90,0.00,N/A
104.17.224.48,4,2,0.50,175.99,0.00,N/A
104.18.20.174,4,2,0.50,176.04,0.00,N/A
104.16.137.42,4,2,0.50,176.14,0.00,N/A
104.19.95.233,4,2,0.50,176.15,0.00,N/A
104.20.51.5,4,2,0.50,176.22,0.00,N/A
104.27.123.26,4,2,0.50,176.25,0.00,N/A
104.18.237.54,4,2,0.50,176.39,0.00,N/A
104.20.32.156,4,2,0.50,176.44,0.00,N/A
104.16.89.232,4,2,0.50,176.57,0.00,N/A
104.26.14.173,4,2,0.50,176.58,0.00,N/A
104.21.206.223,4,2,0.50,176.67,0.00,N/A
172.65.21.182,4,2,0.50,177.15,0.00,N/A
104.19.50.118,4,2,0.50,177.16,0.00,N/A
104.21.75.32,4,2,0.50,177.20,0.00,N/A
104.25.75.252,4,2,0.50,177.22,0.00,N/A
172.65.139.252,4,2,0.50,177.24,0.00,N/A
104.18.148.179,4,2,0.50,177.28,0.00,N/A
172.65.201.22,4,2,0.50,177.31,0.00,N/A
104.17.61.192,4,2,0.50,177.37,0.00,N/A
104.25.229.20,4,2,0.50,177.39,0.00,N/A
104.25.130.104,4,2,0.50,177.51,0.00,N/A
104.25.228.240,4,2,0.50,177.52,0.00,N/A
104.19.209.233,4,2,0.50,177.56,0.00,N/A
104.16.27.151,4,2,0.50,177.59,0.00,N/A
172.65.228.227,4,2,0.50,177.62,0.00,N/A
104.19.207.130,4,2,0.50,177.62,0.00,N/A
104.16.145.105,4,2,0.50,177.65,0.00,N/A
104.16.226.42,4,2,0.50,177.67,0.00,N/A
172.67.80.144,4,2,0.50,177.77,0.00,N/A
104.17.249.170,4,2,0.50,178.01,0.00,N/A
104.16.2.51,4,2,0.50,178.03,0.00,N/A
104.17.74.128,4,2,0.50,178.05,0.00,N/A
104.25.66.21,4,2,0.50,178.09,0.00,N/A
104.18.47.120,4,2,0.50,178.12,0.00,N/A
104.18.156.191,4,2,0.50,178.34,0.00,N/A
104.16.14.214,4,2,0.50,178.58,0.00,N/A
104.24.154.90,4,2,0.50,178.60,0.00,N/A
172.65.215.108,4,2,0.50,178.71,0.00,N/A
104.25.126.63,4,2,0.50,178.93,0.00,N/A
172.65.137.30,4,2,0.50,178.96,0.00,N/A
162.159.60.85,4,2,0.50,178.98,0.00,N/A
162.159.13.219,4,2,0.50,179.00,0.00,N/A
104.24.6.9,4,2,0.50,179.17,0.00,N/A
104.19.22.119,4,2,0.50,179.33,0.00,N/A
104.25.42.37,4,2,0.50,179.34,0.00,N/A
104.16.203.71,4,2,0.50,179.35,0.00,N/A
104.25.38.37,4,2,0.50,179.45,0.00,N/A
172.67.87.167,4,2,0.50,179.47,0.00,N/A
104.24.205.54,4,2,0.50,179.61,0.00,N/A
172.65.115.222,4,2,0.50,179.64,0.00,N/A
198.41.196.28,4,2,0.50,179.70,0.00,N/A
172.67.218.31,4,2,0.50,179.77,0.00,N/A
172.67.101.135,4,2,0.50,179.79,0.00,N/A
172.65.199.150,4,2,0.50,179.81,0.00,N/A
104.17.139.227,4,2,0.50,179.84,0.00,N/A
172.67.66.95,4,2,0.50,179.84,0.00,N/A
104.26.4.175,4,2,0.50,180.15,0.00,N/A
172.67.70.140,4,2,0.50,180.52,0.00,N/A
104.25.254.138,4,2,0.50,180.85,0.00,N/A
104.17.222.72,4,2,0.50,180.89,0.00,N/A
172.66.2.205,4,2,0.50,181.00,0.00,N/A
198.41.208.153,4,2,0.50,181.31,0.00,N/A
104.24.135.23,4,2,0.50,181.37,0.00,N/A
172.65.232.123,4,2,0.50,181.43,0.00,N/A
104.20.61.156,4,2,0.50,181.49,0.00,N/A
104.26.7.36,4,2,0.50,181.53,0.00,N/A
162.159.16.21,4,2,0.50,181.66,0.00,N/A
172.67.152.143,4,2,0.50,181.75,0.00,N/A
172.65.229.139,4,2,0.50,182.08,0.00,N/A
104.17.37.69,4,2,0.50,182.19,0.00,N/A
104.21.118.60,4,2,0.50,182.35,0.00,N/A
172.65.233.215,4,2,0.50,182.47,0.00,N/A
172.67.79.51,4,2,0.50,182.68,0.00,N/A
104.16.7.172,4,2,0.50,182.76,0.00,N/A
104.24.68.21,4,2,0.50,182.86,0.00,N/A
172.67.75.73,4,2,0.50,183.01,0.00,N/A
104.17.145.156,4,2,0.50,183.27,0.00,N/A
172.65.238.193,4,2,0.50,183.42,0.00,N/A
104.17.157.204,4,2,0.50,183.56,0.00,N/A
104.24.151.162,4,2,0.50,183.60,0.00,N/A
172.67.72.194,4,2,0.50,186.79,0.00,N/A
172.65.231.242,4,2,0.50,186.87,0.00,N/A
104.17.136.31,4,2,0.50,189.42,0.00,N/A
104.19.58.80,4,2,0.50,191.13,0.00,N/A
104.24.251.139,4,2,0.50,191.19,0.00,N/A
104.17.152.112,4,2,0.50,193.19,0.00,N/A
104.19.173.20,4,2,0.50,193.67,0.00,N/A
104.19.172.35,4,2,0.50,194.50,0.00,N/A
104.19.136.82,4,2,0.50,194.99,0.00,N/A
104.25.50.204,4,2,0.50,195.04,0.00,N/A
172.65.237.83,4,2,0.50,195.78,0.00,N/A
104.26.3.13,4,2,0.50,196.47,0.00,N/A
104.26.5.191,4,2,0.50,198.55,0.00,N/A
104.26.1.206,4,2,0.50,198.67,0.00,N/A
172.65.234.97,4,2,0.50,198.84,0.00,N/A
104.19.232.243,4,2,0.50,198.87,0.00,N/A
104.19.143.234,4,2,0.50,199.16,0.00,N/A
172.67.74.2,4,2,0.50,199.52,0.00,N/A
172.65.235.146,4,2,0.50,199.53,0.00,N/A
104.19.145.127,4,2,0.50,199.83,0.00,N/A
104.24.247.201,4,2,0.50,200.15,0.00,N/A
104.25.57.230,4,2,0.50,200.37,0.00,N/A
172.65.236.81,4,2,0.50,200.70,0.00,N/A
104.27.196.50,4,2,0.50,200.80,0.00,N/A
172.65.224.87,4,2,0.50,201.93,0.00,N/A
172.65.225.135,4,2,0.50,202.91,0.00,N/A
172.65.239.183,4,2,0.50,203.32,0.00,N/A
162.159.205.207,4,2,0.50,203.66,0.00,N/A
104.25.81.27,4,2,0.50,203.87,0.00,N/A
172.67.76.142,4,2,0.50,203.96,0.00,N/A
104.20.43.10,4,2,0.50,203.99,0.00,N/A
104.25.60.226,4,2,0.50,204.11,0.00,N/A
104.19.59.182,4,2,0.50,204.29,0.00,N/A
172.64.145.121,4,2,0.50,204.82,0.00,N/A
104.24.166.139,4,2,0.50,205.08,0.00,N/A
104.24.240.19,4,2,0.50,205.26,0.00,N/A
172.67.99.225,4,2,0.50,205.62,0.00,N/A
104.26.8.86,4,2,0.50,205.91,0.00,N/A
104.19.119.192,4,2,0.50,206.82,0.00,N/A
104.25.132.104,4,2,0.50,206.88,0.00,N/A
104.25.72.2,4,2,0.50,206.94,0.00,N/A
104.19.221.200,4,2,0.50,207.19,0.00,N/A
104.24.130.15,4,2,0.50,207.27,0.00,N/A
104.19.43.171,4,2,0.50,207.27,0.00,N/A
104.26.0.205,4,2,0.50,207.41,0.00,N/A
172.67.127.125,4,2,0.50,207.73,0.00,N/A
104.19.92.176,4,2,0.50,208.57,0.00,N/A
104.24.253.228,4,2,0.50,209.04,0.00,N/A
104.19.16.205,4,2,0.50,209.37,0.00,N/A
104.20.50.152,4,2,0.50,209.40,0.00,N/A
104.16.78.213,4,2,0.50,209.42,0.00,N/A
104.19.35.168,4,2,0.50,209.48,0.00,N/A
104.24.211.166,4,2,0.50,209.61,0.00,N/A
104.24.207.34,4,2,0.50,209.88,0.00,N/A
172.65.210.68,4,2,0.50,209.98,0.00,N/A
104.25.62.98,4,2,0.50,210.03,0.00,N/A
104.19.203.16,4,2,0.50,210.04,0.00,N/A
172.66.204.178,4,2,0.50,210.12,0.00,N/A
104.19.66.83,4,2,0.50,210.28,0.00,N/A
104.24.244.179,4,2,0.50,210.31,0.00,N/A
104.24.216.60,4,2,0.50,210.31,0.00,N/A
172.65.52.65,4,2,0.50,210.47,0.00,N/A
104.19.51.143,4,2,0.50,210.77,0.00,N/A
104.27.67.79,4,2,0.50,211.10,0.00,N/A
172.67.153.81,4,2,0.50,211.12,0.00,N/A
104.17.251.199,4,2,0.50,211.40,0.00,N/A
172.64.89.208,4,2,0.50,211.49,0.00,N/A
104.21.76.96,4,2,0.50,211.63,0.00,N/A
104.19.56.230,4,2,0.50,211.69,0.00,N/A
104.19.220.126,4,2,0.50,211.86,0.00,N/A
104.17.225.17,4,2,0.50,211.86,0.00,N/A
104.25.249.17,4,2,0.50,212.01,0.00,N/A
104.19.17.170,4,2,0.50,212.02,0.00,N/A
104.25.114.113,4,2,0.50,212.12,0.00,N/A
104.18.211.7,4,2,0.50,212.28,0.00,N/A
104.19.205.99,4,2,0.50,212.37,0.00,N/A
172.66.128.177,4,2,0.50,212.52,0.00,N/A
104.17.223.210,4,2,0.50,212.53,0.00,N/A
172.65.129.237,4,2,0.50,212.53,0.00,N/A
172.65.29.54,4,2,0.50,212.56,0.00,N/A
104.21.53.162,4,2,0.50,212.68,0.00,N/A
104.25.227.187,4,2,0.50,212.84,0.00,N/A
104.24.147.218,4,2,0.50,213.05,0.00,N/A
172.65.163.236,4,2,0.50,213.08,0.00,N/A
190.93.247.130,4,2,0.50,213.11,0.00,N/A
172.65.196.44,4,2,0.50,213.19,0.00,N/A
104.24.177.133,4,2,0.50,213.21,0.00,N/A
104.19.99.67,4,2,0.50,213.41,0.00,N/A
104.16.106.102,4,2,0.50,213.44,0.00,N/A
172.67.88.76,4,2,0.50,213.45,0.00,N/A
104.25.56.252,4,2,0.50,213.52,0.00,N/A
172.67.89.207,4,2,0.50,213.52,0.00,N/A
172.65.191.230,4,2,0.50,213.56,0.00,N/A
172.65.213.33,4,2,0.50,213.63,0.00,N/A
104.17.98.232,4,2,0.50,213.65,0.00,N/A
162.159.49.64,4,2,0.50,213.67,0.00,N/A
172.64.37.238,4,2,0.50,213.68,0.00,N/A
104.19.246.199,4,2,0.50,213.68,0.00,N/A
172.65.216.27,4,2,0.50,213.71,0.00,N/A
162.159.232.162,4,2,0.50,213.72,0.00,N/A
172.64.187.212,4,2,0.50,213.75,0.00,N/A
172.64.86.90,4,2,0.50,213.77,0.00,N/A
104.25.70.109,4,2,0.50,214.02,0.00,N/A
172.66.132.93,4,2,0.50,214.30,0.00,N/A
104.24.178.171,4,2,0.50,214.38,0.00,N/A
104.20.3.82,4,2,0.50,214.46,0.00,N/A
172.67.112.159,4,2,0.50,214.47,0.00,N/A
104.18.152.25,4,2,0.50,214.48,0.00,N/A
104.18.113.109,4,2,0.50,214.60,0.00,N/A
104.25.125.103,4,2,0.50,214.61,0.00,N/A
172.67.227.0,4,2,0.50,214.63,0.00,N/A
104.19.52.160,4,2,0.50,214.64,0.00,N/A
104.18.83.192,4,2,0.50,214.65,0.00,N/A
104.27.200.127,4,2,0.50,214.68,0.00,N/A
172.67.253.95,4,2,0.50,214.75,0.00,N/A
104.19.206.185,4,2,0.50,214.77,0.00,N/A
104.25.27.104,4,2,0.50,214.86,0.00,N/A
104.16.4.170,4,2,0.50,214.88,0.00,N/A
104.16.202.211,4,2,0.50,215.10,0.00,N/A
104.24.27.84,4,2,0.50,215.22,0.00,N/A
172.65.194.246,4,2,0.50,215.25,0.00,N/A
104.18.78.9,4,2,0.50,215.26,0.00,N/A
104.25.145.195,4,2,0.50,215.28,0.00,N/A
104.18.214.175,4,2,0.50,215.32,0.00,N/A
104.25.221.0,4,2,0.50,215.36,0.00,N/A
104.27.109.2,4,2,0.50,215.37,0.00,N/A
141.101.121.159,4,2,0.50,215.51,0.00,N/A
172.67.215.134,4,2,0.50,215.51,0.00,N/A
172.64.47.148,4,2,0.50,215.53,0.00,N/A
104.24.17.243,4,2,0.50,215.64,0.00,N/A
172.65.135.116,4,2,0.50,215.65,0.00,N/A
172.67.115.108,4,2,0.50,215.71,0.00,N/A
104.17.214.171,4,2,0.50,215.75,0.00,N/A
104.19.234.7,4,2,0.50,215.89,0.00,N/A
104.24.191.181,4,2,0.50,215.91,0.00,N/A
104.25.94.133,4,2,0.50,215.98,0.00,N/A
104.17.42.151,4,2,0.50,216.04,0.00,N/A
104.18.146.101,4,2,0.50,216.09,0.00,N/A
104.27.74.211,4,2,0.50,216.09,0.00,N/A
104.17.49.86,4,2,0.50,216.15,0.00,N/A
104.19.160.157,4,2,0.50,216.20,0.00,N/A
172.67.244.130,4,2,0.50,216.24,0.00,N/A
172.67.124.20,4,2,0.50,216.27,0.00,N/A
172.67.194.111,4,2,0.50,216.31,0.00,N/A
172.65.99.142,4,2,0.50,216.32,0.00,N/A
172.67.120.214,4,2,0.50,216.34,0.00,N/A
172.67.251.225,4,2,0.50,216.35,0.00,N/A
172.67.163.253,4,2,0.50,216.36,0.00,N/A
162.159.198.119,4,2,0.50,216.37,0.00,N/A
104.21.26.139,4,2,0.50,216.46,0.00,N/A
104.18.178.104,4,2,0.50,216.46,0.00,N/A
104.25.0.184,4,2,0.50,216.50,0.00,N/A
104.25.245.163,4,2,0.50,216.55,0.00,N/A
104.19.199.8,4,2,0.50,216.56,0.00,N/A
104.16.140.197,4,2,0.50,216.58,0.00,N/A
104.16.6.72,4,2,0.50,216.60,0.00,N/A
104.18.74.83,4,2,0.50,216.60,0.00,N/A
104.18.4.175,4,2,0.50,216.61,0.00,N/A
104.17.244.8,4,2,0.50,216.61,0.00,N/A
104.24.33.125,4,2,0.50,216.61,0.00,N/A
104.17.8.47,4,2,0.50,216.65,0.00,N/A
162.159.61.226,4,2,0.50,216.69,0.00,N/A
104.24.222.190,4,2,0.50,216.70,0.00,N/A
104.20.56.68,4,2,0.50,216.71,0.00,N/A
104.25.226.71,4,2,0.50,216.72,0.00,N/A
104.19.158.164,4,2,0.50,216.78,0.00,N/A
104.16.219.73,4,2,0.50,216.78,0.00,N/A
172.65.146.194,4,2,0.50,216.80,0.00,N/A
172.67.107.110,4,2,0.50,216.95,0.00,N/A
104.16.239.15,4,2,0.50,216.99,0.00,N/A
104.17.0.97,4,2,0.50,217.01,0.00,N/A
104.17.34.50,4,2,0.50,217.03,0.00,N/A
104.16.218.195,4,2,0.50,217.07,0.00,N/A
104.25.219.65,4,2,0.50,217.12,0.00,N/A
162.159.130.27,4,2,0.50,217.24,0.00,N/A
104.20.8.117,4,2,0.50,217.25,0.00,N/A
104.25.214.222,4,2,0.50,217.28,0.00,N/A
104.25.54.66,4,2,0.50,217.30,0.00,N/A
104.25.247.8,4,2,0.50,217.35,0.00,N/A
104.17.21.104,4,2,0.50,217.36,0.00,N/A
104.18.10.187,4,2,0.50,217.39,0.00,N/A
104.19.235.7,4,2,0.50,217.64,0.00,N/A
172.67.111.233,4,2,0.50,217.68,0.00,N/A
172.66.151.176,4,2,0.50,217.73,0.00,N/A
104.25.170.186,4,2,0.50,217.88,0.00,N/A
104.18.104.243,4,2,0.50,217.89,0.00,N/A
104.18.201.208,4,2,0.50,217.92,0.00,N/A
104.24.196.238,4,2,0.50,217.94,0.00,N/A
104.16.70.73,4,2,0.50,217.99,0.00,N/A
104.25.206.125,4,2,0.50,218.00,0.00,N/A
104.24.241.57,4,2,0.50,218.09,0.00,N/A
104.25.157.172,4,2,0.50,218.15,0.00,N/A
172.67.97.97,4,2,0.50,218.22,0.00,N/A
104.19.138.114,4,2,0.50,218.23,0.00,N/A
104.18.135.8,4,2,0.50,218.26,0.00,N/A
172.67.136.60,4,2,0.50,218.31,0.00,N/A
104.20.13.198,4,2,0.50,218.34,0.00,N/A
172.65.14.230,4,2,0.50,218.35,0.00,N/A
104.25.182.210,4,2,0.50,218.36,0.00,N/A
104.17.254.3,4,2,0.50,218.44,0.00,N/A
172.65.105.95,4,2,0.50,218.46,0.00,N/A
104.25.233.24,4,2,0.50,218.50,0.00,N/A
162.159.41.189,4,2,0.50,218.65,0.00,N/A
172.64.148.95,4,2,0.50,218.65,0.00,N/A
172.67.81.97,4,2,0.50,218.65,0.00,N/A
104.21.205.164,4,2,0.50,218.86,0.00,N/A
104.25.151.87,4,2,0.50,218.96,0.00,N/A
104.16.138.142,4,2,0.50,219.06,0.00,N/A
104.16.249.185,4,2,0.50,219.10,0.00,N/A
104.16.232.121,4,2,0.50,219.18,0.00,N/A
104.16.139.210,4,2,0.50,219.29,0.00,N/A
104.19.34.93,4,2,0.50,219.33,0.00,N/A
104.17.208.103,4,2,0.50,219.36,0.00,N/A
104.17.118.52,4,2,0.50,219.37,0.00,N/A
104.25.127.94,4,2,0.50,219.40,0.00,N/A
104.19.37.67,4,2,0.50,219.41,0.00,N/A
104.18.119.177,4,2,0.50,219.41,0.00,N/A
162.159.128.168,4,2,0.50,219.48,0.00,N/A
172.67.114.181,4,2,0.50,219.58,0.00,N/A
104.27.203.133,4,2,0.50,219.63,0.00,N/A
104.25.172.181,4,2,0.50,219.65,0.00,N/A
104.27.125.151,4,2,0.50,219.65,0.00,N/A
104.19.64.228,4,2,0.50,219.67,0.00,N/A
104.19.255.194,4,2,0.50,219.69,0.00,N/A
104.19.163.48,4,2,0.50,219.70,0.00,N/A
104.21.86.131,4,2,0.50,219.70,0.00,N/A
172.66.3.131,4,2,0.50,219.73,0.00,N/A
104.18.100.146,4,2,0.50,219.77,0.00,N/A
104.27.205.18,4,2,0.50,219.78,0.00,N/A
172.65.203.89,4,2,0.50,219.79,0.00,N/A
172.64.40.1,4,2,0.50,219.88,0.00,N/A
104.16.67.174,4,2,0.50,219.89,0.00,N/A
104.18.88.109,4,2,0.50,219.92,0.00,N/A
172.65.177.38,4,2,0.50,219.94,0.00,N/A
172.67.207.21,4,2,0.50,219.99,0.00,N/A
104.19.165.88,4,2,0.50,220.07,0.00,N/A
104.25.242.244,4,2,0.50,220.07,0.00,N/A
104.16.204.241,4,2,0.50,220.12,0.00,N/A
104.18.107.204,4,2,0.50,220.28,0.00,N/A
104.20.60.28,4,2,0.50,220.28,0.00,N/A
172.65.108.57,4,2,0.50,220.30,0.00,N/A
104.18.93.132,4,2,0.50,220.32,0.00,N/A
172.65.159.21,4,2,0.50,220.35,0.00,N/A
172.65.132.199,4,2,0.50,220.40,0.00,N/A
104.19.13.247,4,2,0.50,220.52,0.00,N/A
104.18.130.154,4,2,0.50,220.61,0.00,N/A
104.19.19.165,4,2,0.50,220.62,0.00,N/A
172.66.47.124,4,2,0.50,220.63,0.00,N/A
104.16.52.199,4,2,0.50,220.67,0.00,N/A
172.67.208.58,4,2,0.50,220.68,0.00,N/A
104.25.22.100,4,2,0.50,220.70,0.00,N/A
104.27.25.205,4,2,0.50,220.73,0.00,N/A
104.17.163.118,4,2,0.50,220.84,0.00,N/A
104.21.14.163,4,2,0.50,220.94,0.00,N/A
104.25.122.189,4,2,0.50,221.01,0.00,N/A
172.66.173.229,4,2,0.50,221.22,0.00,N/A
172.65.181.219,4,2,0.50,221.27,0.00,N/A
162.159.36.39,4,2,0.50,221.27,0.00,N/A
104.27.94.25,4,2,0.50,163.02,0.00,N/A
172.65.41.144,4,2,0.50,221.33,0.00,N/A
104.19.18.34,4,2,0.50,221.39,0.00,N/A
104.21.217.125,4,2,0.50,221.47,0.00,N/A
172.65.187.159,4,2,0.50,221.55,0.00,N/A
104.24.56.70,4,2,0.50,221.61,0.00,N/A
104.18.82.23,4,2,0.50,221.68,0.00,N/A
172.67.90.219,4,2,0.50,221.78,0.00,N/A
104.18.21.19,4,2,0.50,221.79,0.00,N/A
172.66.142.83,4,2,0.50,221.79,0.00,N/A
104.18.213.196,4,2,0.50,221.86,0.00,N/A
104.19.87.5,4,2,0.50,221.89,0.00,N/A
172.67.189.35,4,2,0.50,221.91,0.00,N/A
104.16.31.20,4,2,0.50,221.91,0.00,N/A
172.66.152.206,4,2,0.50,163.16,0.00,N/A
172.65.221.203,4,2,0.50,221.99,0.00,N/A
104.17.125.105,4,2,0.50,222.00,0.00,N/A
104.27.16.25,4,2,0.50,222.04,0.00,N/A
172.66.135.196,4,2,0.50,222.05,0.00,N/A
104.17.29.170,4,2,0.50,222.09,0.00,N/A
172.65.46.195,4,2,0.50,222.09,0.00,N/A
172.67.128.113,4,2,0.50,222.10,0.00,N/A
104.21.237.142,4,2,0.50,222.18,0.00,N/A
172.65.134.33,4,2,0.50,222.25,0.00,N/A
104.18.231.108,4,2,0.50,222.29,0.00,N/A
104.24.221.222,4,2,0.50,222.30,0.00,N/A
172.67.177.222,4,2,0.50,222.33,0.00,N/A
104.17.209.246,4,2,0.50,222.39,0.00,N/A
104.16.77.239,4,2,0.50,222.44,0.00,N/A
104.17.1.51,4,2,0.50,222.51,0.00,N/A
104.19.181.97,4,2,0.50,222.54,0.00,N/A
104.25.144.134,4,2,0.50,222.56,0.00,N/A
104.19.42.159,4,2,0.50,222.56,0.00,N/A
104.18.70.61,4,2,0.50,222.72,0.00,N/A
104.18.199.125,4,2,0.50,222.82,0.00,N/A
104.25.32.149,4,2,0.50,222.86,0.00,N/A
104.19.208.42,4,2,0.50,222.90,0.00,N/A
104.16.102.113,4,2,0.50,222.90,0.00,N/A
104.18.198.130,4,2,0.50,222.90,0.00,N/A
162.159.81.24,4,2,0.50,222.92,0.00,N/A
104.19.117.227,4,2,0.50,222.95,0.00,N/A
104.27.55.63,4,2,0.50,222.95,0.00,N/A
172.67.93.186,4,2,0.50,222.97,0.00,N/A
172.65.141.214,4,2,0.50,223.00,0.00,N/A
104.27.33.125,4,2,0.50,223.02,0.00,N/A
104.27.36.233,4,2,0.50,223.05,0.00,N/A
172.65.110.247,4,2,0.50,223.20,0.00,N/A
104.18.17.121,4,2,0.50,223.39,0.00,N/A
104.17.53.160,4,2,0.50,223.41,0.00,N/A
104.17.25.200,4,2,0.50,223.46,0.00,N/A
104.18.238.124,4,2,0.50,223.54,0.00,N/A
172.66.200.99,4,2,0.50,223.54,0.00,N/A
104.16.169.112,4,2,0.50,223.55,0.00,N/A
172.65.109.248,4,2,0.50,223.55,0.00,N/A
104.16.144.237,4,2,0.50,223.58,0.00,N/A
172.65.23.220,4,2,0.50,223.58,0.00,N/A
104.18.205.109,4,2,0.50,223.65,0.00,N/A
104.17.114.8,4,2,0.50,223.70,0.00,N/A
104.16.130.113,4,2,0.50,223.81,0.00,N/A
172.66.217.137,4,2,0.50,223.85,0.00,N/A
104.27.45.13,4,2,0.50,223.89,0.00,N/A
172.65.127.46,4,2,0.50,223.90,0.00,N/A
198.41.205.2,4,2,0.50,223.91,0.00,N/A
104.25.223.170,4,2,0.50,223.95,0.00,N/A
104.16.28.118,4,2,0.50,223.97,0.00,N/A
104.18.250.35,4,2,0.50,223.97,0.00,N/A
104.24.44.148,4,2,0.50,223.98,0.00,N/A
104.17.119.218,4,2,0.50,224.03,0.00,N/A
104.19.67.235,4,2,0.50,224.09,0.00,N/A
104.17.127.20,4,2,0.50,224.10,0.00,N/A
198.41.207.230,4,2,0.50,224.12,0.00,N/A
172.64.159.110,4,2,0.50,224.16,0.00,N/A
104.17.218.206,4,2,0.50,224.17,0.00,N/A
172.65.74.78,4,2,0.50,224.19,0.00,N/A
104.17.239.206,4,2,0.50,224.21,0.00,N/A
172.67.224.168,4,2,0.50,224.21,0.00,N/A
104.18.255.27,4,2,0.50,224.29,0.00,N/A
104.16.195.226,4,2,0.50,224.37,0.00,N/A
104.27.95.102,4,2,0.50,224.37,0.00,N/A
104.24.138.121,4,2,0.50,224.39,0.00,N/A
104.27.105.178,4,2,0.50,224.39,0.00,N/A
104.19.201.68,4,2,0.50,224.43,0.00,N/A
104.17.201.92,4,2,0.50,224.44,0.00,N/A
172.65.106.99,4,2,0.50,224.49,0.00,N/A
104.17.229.181,4,2,0.50,224.57,0.00,N/A
104.27.84.177,4,2,0.50,224.69,0.00,N/A
104.18.186.10,4,2,0.50,224.80,0.00,N/A
172.66.197.142,4,2,0.50,224.82,0.00,N/A
198.41.192.145,4,2,0.50,224.85,0.00,N/A
104.18.191.202,4,2,0.50,224.85,0.00,N/A
162.159.129.151,4,2,0.50,225.14,0.00,N/A
104.18.30.19,4,2,0.50,225.16,0.00,N/A
172.65.34.169,4,2,0.50,225.20,0.00,N/A
104.19.88.74,4,2,0.50,225.23,0.00,N/A
104.27.8.97,4,2,0.50,225.40,0.00,N/A
104.19.198.100,4,2,0.50,225.63,0.00,N/A
104.18.143.233,4,2,0.50,225.73,0.00,N/A
104.18.144.244,4,2,0.50,225.75,0.00,N/A
172.67.190.111,4,2,0.50,225.82,0.00,N/A
104.17.230.204,4,2,0.50,225.84,0.00,N/A
104.20.57.242,4,2,0.50,225.85,0.00,N/A
172.65.149.160,4,2,0.50,225.94,0.00,N/A
104.27.116.115,4,2,0.50,225.97,0.00,N/A
172.65.217.75,4,2,0.50,225.99,0.00,N/A
104.24.235.63,4,2,0.50,226.12,0.00,N/A
104.27.121.181,4,2,0.50,226.26,0.00,N/A
104.18.149.244,4,2,0.50,226.31,0.00,N/A
104.17.233.82,4,2,0.50,226.41,0.00,N/A
104.17.182.34,4,2,0.50,226.54,0.00,N/A
172.65.246.30,4,2,0.50,226.62,0.00,N/A
172.65.152.65,4,2,0.50,226.84,0.00,N/A
104.20.35.80,4,2,0.50,226.99,0.00,N/A
172.65.11.153,4,2,0.50,227.03,0.00,N/A
104.19.161.67,4,2,0.50,227.33,0.00,N/A
104.21.93.201,4,2,0.50,227.39,0.00,N/A
162.159.33.23,4,2,0.50,227.41,0.00,N/A
104.19.7.187,4,2,0.50,227.47,0.00,N/A
172.67.148.191,4,2,0.50,227.48,0.00,N/A
104.21.212.226,4,2,0.50,227.56,0.00,N/A
104.27.87.102,4,2,0.50,227.64,0.00,N/A
104.25.6.125,4,2,0.50,227.64,0.00,N/A
104.16.30.31,4,2,0.50,227.82,0.00,N/A
104.25.136.188,4,2,0.50,227.85,0.00,N/A
172.64.189.136,4,2,0.50,227.86,0.00,N/A
104.25.215.81,4,2,0.50,227.86,0.00,N/A
172.64.186.47,4,2,0.50,227.88,0.00,N/A
104.18.8.140,4,2,0.50,227.98,0.00,N/A
104.18.76.234,4,2,0.50,228.10,0.00,N/A
104.16.254.82,4,2,0.50,228.17,0.00,N/A
104.18.94.184,4,2,0.50,228.21,0.00,N/A
104.21.97.232,4,2,0.50,228.23,0.00,N/A
172.67.150.92,4,2,0.50,228.28,0.00,N/A
104.16.192.132,4,2,0.50,228.29,0.00,N/A
104.16.246.180,4,2,0.50,228.42,0.00,N/A
104.18.31.5,4,2,0.50,228.73,0.00,N/A
172.65.200.228,4,2,0.50,229.02,0.00,N/A
104.25.47.75,4,2,0.50,229.08,0.00,N/A
104.18.91.140,4,2,0.50,229.10,0.00,N/A
104.27.126.139,4,2,0.50,229.12,0.00,N/A
104.18.225.217,4,2,0.50,229.16,0.00,N/A
172.65.26.217,4,2,0.50,229.28,0.00,N/A
104.18.215.246,4,2,0.50,229.48,0.00,N/A
104.18.3.82,4,2,0.50,229.48,0.00,N/A
104.25.185.197,4,2,0.50,229.49,0.00,N/A
104.18.153.59,4,2,0.50,229.58,0.00,N/A
104.25.211.38,4,2,0.50,229.76,0.00,N/A
172.64.52.137,4,2,0.50,229.87,0.00,N/A
104.17.236.128,4,2,0.50,230.03,0.00,N/A
198.41.222.103,4,2,0.50,230.13,0.00,N/A
104.16.241.123,4,2,0.50,230.24,0.00,N/A
104.19.210.108,4,2,0.50,230.24,0.00,N/A
172.65.155.64,4,2,0.50,230.30,0.00,N/A
172.67.169.157,4,2,0.50,230.75,0.00,N/A
104.18.81.73,4,2,0.50,231.02,0.00,N/A
104.17.167.241,4,2,0.50,231.03,0.00,N/A
172.66.169.169,4,2,0.50,231.12,0.00,N/A
