IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.151.41,4,2,0.50,185.07,0.00,N/A
172.66.40.238,4,2,0.50,185.34,0.00,N/A
104.16.71.143,4,2,0.50,185.50,0.00,N/A
172.67.69.177,4,2,0.50,185.58,0.00,N/A
104.17.224.231,4,2,0.50,185.70,0.00,N/A
104.18.55.184,4,2,0.50,185.75,0.00,N/A
172.64.76.97,4,2,0.50,185.86,0.00,N/A
104.24.227.100,4,2,0.50,185.92,0.00,N/A
104.16.120.121,4,2,0.50,185.92,0.00,N/A
104.16.208.203,4,2,0.50,186.09,0.00,N/A
190.93.246.69,4,2,0.50,186.24,0.00,N/A
104.25.134.142,4,2,0.50,186.53,0.00,N/A
104.27.6.31,4,2,0.50,186.77,0.00,N/A
104.19.220.129,4,2,0.50,187.00,0.00,N/A
172.65.224.228,4,2,0.50,187.05,0.00,N/A
104.25.52.172,4,2,0.50,187.20,0.00,N/A
104.17.151.99,4,2,0.50,187.28,0.00,N/A
104.24.235.70,4,2,0.50,187.33,0.00,N/A
172.65.190.233,4,2,0.50,187.35,0.00,N/A
104.18.111.176,4,2,0.50,187.36,0.00,N/A
104.17.212.135,4,2,0.50,187.45,0.00,N/A
104.17.25.220,4,2,0.50,187.52,0.00,N/A
104.17.9.26,4,2,0.50,187.68,0.00,N/A
104.17.129.184,4,2,0.50,187.88,0.00,N/A
104.24.231.43,4,2,0.50,188.17,0.00,N/A
172.67.73.74,4,2,0.50,188.19,0.00,N/A
162.159.14.32,4,2,0.50,188.20,0.00,N/A
104.17.246.32,4,2,0.50,188.36,0.00,N/A
104.27.80.184,4,2,0.50,188.56,0.00,N/A
172.67.67.125,4,2,0.50,188.56,0.00,N/A
172.65.209.131,4,2,0.50,188.68,0.00,N/A
172.65.232.189,4,2,0.50,188.88,0.00,N/A
104.18.50.246,4,2,0.50,189.63,0.00,N/A
104.18.62.254,4,2,0.50,189.97,0.00,N/A
172.65.103.68,4,2,0.50,190.22,0.00,N/A
104.31.16.8,4,2,0.50,190.36,0.00,N/A
104.21.7.14,4,2,0.50,190.51,0.00,N/A
104.18.51.94,4,2,0.50,190.52,0.00,N/A
172.65.227.97,4,2,0.50,190.53,0.00,N/A
172.65.100.121,4,2,0.50,190.61,0.00,N/A
172.65.132.244,4,2,0.50,190.89,0.00,N/A
104.25.70.148,4,2,0.50,190.94,0.00,N/A
172.67.68.6,4,2,0.50,190.95,0.00,N/A
104.24.25.221,4,2,0.50,191.09,0.00,N/A
104.24.45.121,4,2,0.50,191.20,0.00,N/A
172.64.84.150,4,2,0.50,191.43,0.00,N/A
104.25.82.195,4,2,0.50,192.75,0.00,N/A
162.159.18.77,4,2,0.50,194.04,0.00,N/A
104.18.60.175,4,2,0.50,197.01,0.00,N/A
104.18.49.143,4,2,0.50,198.14,0.00,N/A
172.65.225.203,4,2,0.50,199.38,0.00,N/A
172.65.234.227,4,2,0.50,200.63,0.00,N/A
172.65.237.67,4,2,0.50,206.53,0.00,N/A
172.67.64.144,4,2,0.50,207.02,0.00,N/A
104.17.154.11,4,2,0.50,210.32,0.00,N/A
172.67.65.88,4,2,0.50,210.37,0.00,N/A
172.64.78.210,4,2,0.50,224.36,0.00,N/A
104.29.135.88,4,2,0.50,225.34,0.00,N/A
104.29.156.182,4,2,0.50,236.83,0.00,N/A
104.31.0.81,4,2,0.50,251.89,0.00,N/A
104.29.155.149,4,2,0.50,253.50,0.00,N/A
104.30.129.167,4,2,0.50,261.05,0.00,N/A
104.29.138.162,4,2,0.50,273.67,0.00,N/A
104.29.141.27,4,2,0.50,290.27,0.00,N/A
104.29.146.188,4,2,0.50,297.81,0.00,N/A
104.29.136.204,4,2,0.50,305.54,0.00,N/A
104.29.127.208,4,2,0.50,312.95,0.00,N/A
104.29.149.166,4,2,0.50,332.14,0.00,N/A
104.29.143.47,4,2,0.50,333.87,0.00,N/A
104.29.142.133,4,2,0.50,361.47,0.00,N/A
104.20.4.12,4,1,0.75,149.84,0.00,N/A
172.65.46.23,4,1,0.75,150.48,0.00,N/A
104.19.190.138,4,1,0.75,150.54,0.00,N/A
104.20.38.248,4,1,0.75,151.22,0.00,N/A
104.20.1.253,4,1,0.75,151.23,0.00,N/A
104.19.182.227,4,1,0.75,151.33,0.00,N/A
104.18.126.250,4,1,0.75,151.48,0.00,N/A
172.67.200.192,4,1,0.75,152.15,0.00,N/A
104.16.144.36,4,1,0.75,153.24,0.00,N/A
104.25.194.140,4,1,0.75,153.35,0.00,N/A
172.67.156.111,4,1,0.75,153.40,0.00,N/A
104.24.254.37,4,1,0.75,153.59,0.00,N/A
104.24.70.8,4,1,0.75,153.62,0.00,N/A
172.67.188.78,4,1,0.75,153.70,0.00,N/A
104.16.124.35,4,1,0.75,154.47,0.00,N/A
172.66.43.89,4,1,0.75,154.65,0.00,N/A
104.17.219.83,4,1,0.75,155.00,0.00,N/A
104.25.248.70,4,1,0.75,155.58,0.00,N/A
104.27.196.79,4,1,0.75,155.61,0.00,N/A
104.25.23.116,4,1,0.75,155.80,0.00,N/A
104.25.232.76,4,1,0.75,155.85,0.00,N/A
104.18.87.109,4,1,0.75,155.94,0.00,N/A
104.27.75.57,4,1,0.75,155.94,0.00,N/A
104.21.209.24,4,1,0.75,156.04,0.00,N/A
104.17.207.149,4,1,0.75,156.17,0.00,N/A
104.21.65.96,4,1,0.75,156.33,0.00,N/A
104.21.94.78,4,1,0.75,156.42,0.00,N/A
172.66.47.12,4,1,0.75,156.79,0.00,N/A
104.16.121.206,4,1,0.75,156.84,0.00,N/A
104.25.186.218,4,1,0.75,156.85,0.00,N/A
172.66.207.219,4,1,0.75,156.98,0.00,N/A
162.159.140.181,4,1,0.75,157.31,0.00,N/A
172.67.198.85,4,1,0.75,157.48,0.00,N/A
172.67.84.208,4,1,0.75,157.48,0.00,N/A
104.24.66.162,4,1,0.75,157.58,0.00,N/A
104.19.202.72,4,1,0.75,157.74,0.00,N/A
104.17.200.234,4,1,0.75,157.74,0.00,N/A
104.18.205.178,4,1,0.75,157.75,0.00,N/A
104.17.78.44,4,1,0.75,158.08,0.00,N/A
172.66.140.252,4,1,0.75,158.08,0.00,N/A
104.21.89.104,4,1,0.75,158.10,0.00,N/A
104.18.193.3,4,1,0.75,158.27,0.00,N/A
104.25.215.22,4,1,0.75,158.85,0.00,N/A
172.66.3.76,4,1,0.75,158.86,0.00,N/A
104.17.140.44,4,1,0.75,158.92,0.00,N/A
104.25.160.182,4,1,0.75,159.17,0.00,N/A
104.17.32.96,4,1,0.75,159.25,0.00,N/A
104.19.81.230,4,1,0.75,159.26,0.00,N/A
172.66.217.138,4,1,0.75,159.29,0.00,N/A
104.19.199.107,4,1,0.75,159.35,0.00,N/A
104.24.71.204,4,1,0.75,159.35,0.00,N/A
104.16.123.205,4,1,0.75,159.41,0.00,N/A
172.65.119.182,4,1,0.75,159.53,0.00,N/A
104.24.186.94,4,1,0.75,159.55,0.00,N/A
104.25.201.94,4,1,0.75,159.65,0.00,N/A
104.18.80.136,4,1,0.75,159.84,0.00,N/A
104.25.193.241,4,1,0.75,159.95,0.00,N/A
162.159.192.155,4,1,0.75,159.96,0.00,N/A
104.19.249.217,4,1,0.75,159.98,0.00,N/A
104.27.42.31,4,1,0.75,160.04,0.00,N/A
104.18.70.121,4,1,0.75,160.21,0.00,N/A
104.24.255.0,4,1,0.75,160.26,0.00,N/A
172.65.220.46,4,1,0.75,160.34,0.00,N/A
104.18.159.30,4,1,0.75,160.43,0.00,N/A
104.25.227.115,4,1,0.75,160.45,0.00,N/A
104.24.190.46,4,1,0.75,160.46,0.00,N/A
172.64.189.227,4,1,0.75,160.52,0.00,N/A
104.25.228.231,4,1,0.75,160.57,0.00,N/A
172.65.117.75,4,1,0.75,160.78,0.00,N/A
104.18.1.190,4,1,0.75,160.88,0.00,N/A
172.67.108.134,4,1,0.75,160.90,0.00,N/A
104.25.2.12,4,1,0.75,160.95,0.00,N/A
104.18.220.131,4,1,0.75,161.04,0.00,N/A
104.25.173.168,4,1,0.75,161.06,0.00,N/A
104.20.13.120,4,1,0.75,161.12,0.00,N/A
104.21.17.122,4,1,0.75,161.19,0.00,N/A
172.67.181.249,4,1,0.75,161.30,0.00,N/A
104.16.2.219,4,1,0.75,161.40,0.00,N/A
104.21.15.206,4,1,0.75,161.43,0.00,N/A
104.25.175.97,4,1,0.75,161.49,0.00,N/A
104.19.238.99,4,1,0.75,161.50,0.00,N/A
104.19.184.55,4,1,0.75,161.52,0.00,N/A
104.24.32.227,4,1,0.75,161.56,0.00,N/A
104.16.122.64,4,1,0.75,161.62,0.00,N/A
104.21.47.1,4,1,0.75,161.64,0.00,N/A
104.21.198.186,4,1,0.75,161.73,0.00,N/A
172.64.156.129,4,1,0.75,161.74,0.00,N/A
172.65.221.62,4,1,0.75,161.82,0.00,N/A
104.25.239.155,4,1,0.75,161.86,0.00,N/A
104.25.96.171,4,1,0.75,161.87,0.00,N/A
104.25.229.237,4,1,0.75,161.90,0.00,N/A
104.19.200.226,4,1,0.75,161.95,0.00,N/A
104.27.45.72,4,1,0.75,161.98,0.00,N/A
172.66.177.74,4,1,0.75,161.99,0.00,N/A
104.25.94.163,4,1,0.75,162.01,0.00,N/A
104.19.23.97,4,1,0.75,162.05,0.00,N/A
104.19.204.83,4,1,0.75,162.07,0.00,N/A
104.25.244.172,4,1,0.75,162.16,0.00,N/A
104.19.16.31,4,1,0.75,162.21,0.00,N/A
172.67.120.42,4,1,0.75,162.30,0.00,N/A
104.19.103.126,4,1,0.75,162.34,0.00,N/A
104.19.2.212,4,1,0.75,162.34,0.00,N/A
104.24.64.26,4,1,0.75,162.36,0.00,N/A
104.17.20.243,4,1,0.75,162.47,0.00,N/A
104.18.74.44,4,1,0.75,162.57,0.00,N/A
104.18.224.198,4,1,0.75,162.64,0.00,N/A
104.21.2.226,4,1,0.75,162.64,0.00,N/A
104.18.218.51,4,1,0.75,162.66,0.00,N/A
104.27.66.150,4,1,0.75,162.79,0.00,N/A
104.24.209.17,4,1,0.75,162.85,0.00,N/A
104.19.201.194,4,1,0.75,162.87,0.00,N/A
104.27.82.228,4,1,0.75,162.96,0.00,N/A
198.41.205.75,4,1,0.75,163.15,0.00,N/A
104.20.36.120,4,1,0.75,163.19,0.00,N/A
104.21.197.8,4,1,0.75,163.21,0.00,N/A
172.67.223.208,4,1,0.75,163.24,0.00,N/A
104.21.95.179,4,1,0.75,163.25,0.00,N/A
104.17.34.75,4,1,0.75,163.25,0.00,N/A
104.19.253.172,4,1,0.75,163.32,0.00,N/A
172.67.160.188,4,1,0.75,163.38,0.00,N/A
172.65.115.145,4,1,0.75,163.39,0.00,N/A
172.65.244.172,4,1,0.75,163.44,0.00,N/A
104.16.153.159,4,1,0.75,163.54,0.00,N/A
104.27.8.10,4,1,0.75,163.58,0.00,N/A
104.27.54.175,4,1,0.75,163.59,0.00,N/A
104.16.3.147,4,1,0.75,163.61,0.00,N/A
104.25.4.103,4,1,0.75,163.70,0.00,N/A
172.67.199.203,4,1,0.75,163.80,0.00,N/A
162.159.143.78,4,1,0.75,163.82,0.00,N/A
104.18.129.13,4,1,0.75,163.84,0.00,N/A
104.17.222.30,4,1,0.75,163.90,0.00,N/A
104.24.183.87,4,1,0.75,163.97,0.00,N/A
172.65.77.27,4,1,0.75,164.02,0.00,N/A
104.27.115.49,4,1,0.75,164.04,0.00,N/A
162.159.129.217,4,1,0.75,164.04,0.00,N/A
162.159.136.117,4,1,0.75,164.12,0.00,N/A
172.67.211.1,4,1,0.75,164.15,0.00,N/A
104.18.131.195,4,1,0.75,164.17,0.00,N/A
104.16.91.214,4,1,0.75,164.17,0.00,N/A
104.27.43.108,4,1,0.75,164.19,0.00,N/A
104.27.74.151,4,1,0.75,164.20,0.00,N/A
104.16.51.2,4,1,0.75,164.39,0.00,N/A
104.27.5.95,4,1,0.75,164.42,0.00,N/A
104.19.20.211,4,1,0.75,164.43,0.00,N/A
104.25.189.111,4,1,0.75,164.46,0.00,N/A
104.27.107.122,4,1,0.75,164.47,0.00,N/A
104.20.35.16,4,1,0.75,164.47,0.00,N/A
172.67.95.89,4,1,0.75,164.48,0.00,N/A
104.21.41.114,4,1,0.75,164.48,0.00,N/A
104.24.193.229,4,1,0.75,164.54,0.00,N/A
104.18.143.35,4,1,0.75,164.55,0.00,N/A
104.24.252.135,4,1,0.75,164.60,0.00,N/A
104.18.232.79,4,1,0.75,164.70,0.00,N/A
104.18.184.213,4,1,0.75,164.72,0.00,N/A
104.19.248.16,4,1,0.75,164.75,0.00,N/A
104.24.158.213,4,1,0.75,164.80,0.00,N/A
104.16.128.28,4,1,0.75,164.94,0.00,N/A
172.65.113.96,4,1,0.75,164.97,0.00,N/A
104.17.47.97,4,1,0.75,165.00,0.00,N/A
104.27.9.72,4,1,0.75,165.07,0.00,N/A
104.17.131.209,4,1,0.75,165.18,0.00,N/A
172.67.184.211,4,1,0.75,165.21,0.00,N/A
172.66.160.166,4,1,0.75,165.24,0.00,N/A
104.18.168.124,4,1,0.75,165.33,0.00,N/A
172.67.122.186,4,1,0.75,165.33,0.00,N/A
104.19.133.206,4,1,0.75,165.34,0.00,N/A
104.27.7.153,4,1,0.75,165.36,0.00,N/A
104.25.156.33,4,1,0.75,165.37,0.00,N/A
104.16.77.90,4,1,0.75,165.38,0.00,N/A
172.67.219.234,4,1,0.75,165.43,0.00,N/A
104.18.216.5,4,1,0.75,165.48,0.00,N/A
172.67.87.34,4,1,0.75,165.53,0.00,N/A
172.65.248.184,4,1,0.75,165.56,0.00,N/A
104.25.150.19,4,1,0.75,165.57,0.00,N/A
104.24.75.166,4,1,0.75,165.61,0.00,N/A
104.25.149.29,4,1,0.75,165.63,0.00,N/A
172.64.74.148,4,1,0.75,165.65,0.00,N/A
104.19.242.128,4,1,0.75,165.69,0.00,N/A
172.64.184.137,4,1,0.75,165.90,0.00,N/A
104.18.128.146,4,1,0.75,165.92,0.00,N/A
104.19.131.180,4,1,0.75,165.96,0.00,N/A
104.17.133.133,4,1,0.75,165.98,0.00,N/A
104.25.196.124,4,1,0.75,165.99,0.00,N/A
104.18.95.78,4,1,0.75,166.00,0.00,N/A
104.17.241.183,4,1,0.75,166.02,0.00,N/A
104.18.171.192,4,1,0.75,166.05,0.00,N/A
172.66.147.134,4,1,0.75,166.07,0.00,N/A
172.66.206.164,4,1,0.75,166.15,0.00,N/A
104.17.245.200,4,1,0.75,166.18,0.00,N/A
104.27.95.43,4,1,0.75,166.22,0.00,N/A
104.25.203.70,4,1,0.75,166.26,0.00,N/A
104.17.187.197,4,1,0.75,166.34,0.00,N/A
104.27.48.178,4,1,0.75,166.42,0.00,N/A
104.25.209.70,4,1,0.75,166.49,0.00,N/A
104.25.75.136,4,1,0.75,166.52,0.00,N/A
104.16.39.23,4,1,0.75,166.67,0.00,N/A
172.66.128.114,4,1,0.75,166.67,0.00,N/A
172.67.168.163,4,1,0.75,166.68,0.00,N/A
172.67.110.56,4,1,0.75,166.69,0.00,N/A
172.65.188.128,4,1,0.75,166.70,0.00,N/A
172.65.219.52,4,1,0.75,166.80,0.00,N/A
172.65.251.138,4,1,0.75,166.82,0.00,N/A
104.21.78.111,4,1,0.75,166.86,0.00,N/A
172.67.139.22,4,1,0.75,166.97,0.00,N/A
104.16.63.153,4,1,0.75,167.18,0.00,N/A
104.19.148.150,4,1,0.75,167.18,0.00,N/A
104.25.157.26,4,1,0.75,167.19,0.00,N/A
104.17.71.156,4,1,0.75,167.20,0.00,N/A
104.17.238.188,4,1,0.75,167.24,0.00,N/A
104.18.22.254,4,1,0.75,167.29,0.00,N/A
104.16.179.175,4,1,0.75,167.31,0.00,N/A
104.24.65.54,4,1,0.75,167.35,0.00,N/A
104.16.140.57,4,1,0.75,167.37,0.00,N/A
172.67.157.127,4,1,0.75,167.41,0.00,N/A
104.19.115.188,4,1,0.75,167.43,0.00,N/A
172.67.85.203,4,1,0.75,167.44,0.00,N/A
104.25.24.119,4,1,0.75,167.49,0.00,N/A
104.18.139.42,4,1,0.75,167.56,0.00,N/A
172.66.211.195,4,1,0.75,167.59,0.00,N/A
104.16.8.7,4,1,0.75,167.61,0.00,N/A
104.24.208.59,4,1,0.75,167.62,0.00,N/A
104.16.131.112,4,1,0.75,167.66,0.00,N/A
172.67.224.100,4,1,0.75,167.67,0.00,N/A
104.17.5.102,4,1,0.75,167.70,0.00,N/A
104.24.72.80,4,1,0.75,167.72,0.00,N/A
104.24.251.165,4,1,0.75,167.77,0.00,N/A
104.25.13.9,4,1,0.75,167.81,0.00,N/A
104.18.149.175,4,1,0.75,167.82,0.00,N/A
104.21.21.116,4,1,0.75,167.84,0.00,N/A
172.64.101.249,4,1,0.75,167.85,0.00,N/A
104.24.143.140,4,1,0.75,167.94,0.00,N/A
104.19.125.93,4,1,0.75,167.94,0.00,N/A
104.25.230.133,4,1,0.75,167.96,0.00,N/A
104.18.68.26,4,1,0.75,167.97,0.00,N/A
172.67.182.242,4,1,0.75,167.97,0.00,N/A
104.18.88.117,4,1,0.75,168.01,0.00,N/A
104.24.222.251,4,1,0.75,168.04,0.00,N/A
104.18.195.112,4,1,0.75,168.05,0.00,N/A
172.66.161.11,4,1,0.75,168.13,0.00,N/A
104.16.190.207,4,1,0.75,168.15,0.00,N/A
104.18.180.95,4,1,0.75,168.16,0.00,N/A
104.16.193.46,4,1,0.75,168.17,0.00,N/A
104.16.129.49,4,1,0.75,168.17,0.00,N/A
104.25.219.174,4,1,0.75,168.19,0.00,N/A
104.21.233.189,4,1,0.75,168.43,0.00,N/A
172.67.240.169,4,1,0.75,168.43,0.00,N/A
104.24.167.154,4,1,0.75,168.43,0.00,N/A
104.18.77.169,4,1,0.75,168.48,0.00,N/A
172.65.217.239,4,1,0.75,168.52,0.00,N/A
104.17.186.40,4,1,0.75,168.69,0.00,N/A
172.67.195.134,4,1,0.75,168.74,0.00,N/A
172.67.132.61,4,1,0.75,168.77,0.00,N/A
104.19.90.23,4,1,0.75,168.77,0.00,N/A
104.18.172.113,4,1,0.75,168.78,0.00,N/A
104.21.80.86,4,1,0.75,168.78,0.00,N/A
172.67.131.215,4,1,0.75,168.79,0.00,N/A
172.65.13.187,4,1,0.75,168.83,0.00,N/A
104.18.73.200,4,1,0.75,168.88,0.00,N/A
104.18.191.193,4,1,0.75,168.88,0.00,N/A
104.19.162.80,4,1,0.75,168.91,0.00,N/A
172.65.169.28,4,1,0.75,168.99,0.00,N/A
104.19.27.247,4,1,0.75,169.01,0.00,N/A
104.16.38.130,4,1,0.75,169.03,0.00,N/A
104.19.38.46,4,1,0.75,169.08,0.00,N/A
104.19.116.115,4,1,0.75,169.11,0.00,N/A
104.19.17.162,4,1,0.75,169.23,0.00,N/A
104.18.243.170,4,1,0.75,169.37,0.00,N/A
104.18.179.30,4,1,0.75,169.37,0.00,N/A
104.25.91.44,4,1,0.75,169.38,0.00,N/A
172.67.88.209,4,1,0.75,169.40,0.00,N/A
172.65.154.71,4,1,0.75,169.40,0.00,N/A
172.65.61.96,4,1,0.75,169.42,0.00,N/A
172.66.196.22,4,1,0.75,169.43,0.00,N/A
104.19.97.217,4,1,0.75,169.43,0.00,N/A
104.19.210.219,4,1,0.75,169.48,0.00,N/A
104.16.36.209,4,1,0.75,169.48,0.00,N/A
104.21.201.126,4,1,0.75,169.48,0.00,N/A
104.25.161.39,4,1,0.75,169.53,0.00,N/A
172.65.250.29,4,1,0.75,169.54,0.00,N/A
172.67.151.47,4,1,0.75,169.56,0.00,N/A
104.19.251.241,4,1,0.75,169.75,0.00,N/A
104.16.118.234,4,1,0.75,169.77,0.00,N/A
104.18.203.110,4,1,0.75,169.80,0.00,N/A
172.67.94.154,4,1,0.75,169.85,0.00,N/A
104.21.58.190,4,1,0.75,169.87,0.00,N/A
172.66.148.45,4,1,0.75,169.87,0.00,N/A
104.24.156.103,4,1,0.75,169.91,0.00,N/A
104.16.157.195,4,1,0.75,169.93,0.00,N/A
104.16.148.252,4,1,0.75,169.93,0.00,N/A
172.64.151.163,4,1,0.75,169.96,0.00,N/A
104.19.28.235,4,1,0.75,169.97,0.00,N/A
104.25.251.133,4,1,0.75,169.97,0.00,N/A
104.19.22.60,4,1,0.75,170.00,0.00,N/A
104.18.229.173,4,1,0.75,170.01,0.00,N/A
104.19.13.138,4,1,0.75,170.06,0.00,N/A
104.18.167.88,4,1,0.75,170.07,0.00,N/A
104.27.197.244,4,1,0.75,170.08,0.00,N/A
104.25.242.240,4,1,0.75,170.13,0.00,N/A
172.67.179.209,4,1,0.75,170.18,0.00,N/A
172.67.145.209,4,1,0.75,170.20,0.00,N/A
104.27.19.83,4,1,0.75,170.22,0.00,N/A
104.18.76.15,4,1,0.75,170.32,0.00,N/A
172.67.147.24,4,1,0.75,170.35,0.00,N/A
104.25.249.1,4,1,0.75,170.36,0.00,N/A
172.66.200.71,4,1,0.75,170.40,0.00,N/A
104.16.159.146,4,1,0.75,170.46,0.00,N/A
104.21.32.39,4,1,0.75,170.48,0.00,N/A
104.16.185.181,4,1,0.75,170.55,0.00,N/A
104.20.11.147,4,1,0.75,170.56,0.00,N/A
104.19.59.153,4,1,0.75,170.58,0.00,N/A
104.27.72.190,4,1,0.75,170.60,0.00,N/A
104.16.182.7,4,1,0.75,170.61,0.00,N/A
104.19.173.164,4,1,0.75,170.62,0.00,N/A
104.19.25.165,4,1,0.75,170.66,0.00,N/A
104.18.15.189,4,1,0.75,170.67,0.00,N/A
104.21.86.182,4,1,0.75,170.73,0.00,N/A
104.21.73.32,4,1,0.75,170.77,0.00,N/A
104.17.87.247,4,1,0.75,170.91,0.00,N/A
172.67.213.47,4,1,0.75,170.91,0.00,N/A
104.24.177.34,4,1,0.75,170.93,0.00,N/A
104.17.57.84,4,1,0.75,170.93,0.00,N/A
104.27.53.198,4,1,0.75,171.05,0.00,N/A
104.17.166.181,4,1,0.75,171.05,0.00,N/A
104.25.247.183,4,1,0.75,171.10,0.00,N/A
104.21.203.25,4,1,0.75,171.13,0.00,N/A
104.24.8.169,4,1,0.75,171.14,0.00,N/A
172.66.175.80,4,1,0.75,171.17,0.00,N/A
172.65.137.36,4,1,0.75,171.27,0.00,N/A
104.25.115.171,4,1,0.75,171.28,0.00,N/A
172.67.162.45,4,1,0.75,171.29,0.00,N/A
104.21.82.30,4,1,0.75,171.32,0.00,N/A
104.16.81.62,4,1,0.75,171.34,0.00,N/A
172.65.218.176,4,1,0.75,171.36,0.00,N/A
104.25.159.237,4,1,0.75,171.40,0.00,N/A
172.67.100.230,4,1,0.75,171.41,0.00,N/A
104.24.207.83,4,1,0.75,171.44,0.00,N/A
104.21.108.32,4,1,0.75,171.44,0.00,N/A
104.18.192.226,4,1,0.75,171.47,0.00,N/A
104.21.88.115,4,1,0.75,171.50,0.00,N/A
172.65.111.209,4,1,0.75,171.52,0.00,N/A
172.65.249.208,4,1,0.75,171.55,0.00,N/A
104.19.245.149,4,1,0.75,171.56,0.00,N/A
104.19.172.214,4,1,0.75,171.64,0.00,N/A
104.21.20.95,4,1,0.75,171.71,0.00,N/A
172.65.208.33,4,1,0.75,171.72,0.00,N/A
104.17.29.254,4,1,0.75,171.77,0.00,N/A
104.21.85.119,4,1,0.75,171.89,0.00,N/A
104.19.29.213,4,1,0.75,171.90,0.00,N/A
104.24.61.178,4,1,0.75,171.94,0.00,N/A
104.27.77.154,4,1,0.75,171.95,0.00,N/A
172.67.102.205,4,1,0.75,171.97,0.00,N/A
104.25.86.234,4,1,0.75,172.02,0.00,N/A
104.25.128.160,4,1,0.75,172.02,0.00,N/A
104.25.221.111,4,1,0.75,172.03,0.00,N/A
104.24.18.159,4,1,0.75,172.09,0.00,N/A
104.17.134.143,4,1,0.75,172.14,0.00,N/A
172.64.80.77,4,1,0.75,172.15,0.00,N/A
104.17.73.107,4,1,0.75,172.15,0.00,N/A
104.19.235.222,4,1,0.75,172.20,0.00,N/A
104.19.104.8,4,1,0.75,172.24,0.00,N/A
104.25.179.19,4,1,0.75,172.25,0.00,N/A
104.24.92.38,4,1,0.75,172.30,0.00,N/A
104.17.233.83,4,1,0.75,172.34,0.00,N/A
172.64.87.112,4,1,0.75,172.35,0.00,N/A
104.16.130.124,4,1,0.75,172.36,0.00,N/A
104.24.216.140,4,1,0.75,172.37,0.00,N/A
172.65.114.150,4,1,0.75,172.37,0.00,N/A
104.21.220.77,4,1,0.75,172.38,0.00,N/A
104.27.120.215,4,1,0.75,172.43,0.00,N/A
104.21.217.60,4,1,0.75,172.45,0.00,N/A
104.21.22.148,4,1,0.75,172.50,0.00,N/A
172.67.117.151,4,1,0.75,172.55,0.00,N/A
104.25.109.35,4,1,0.75,172.62,0.00,N/A
104.18.75.130,4,1,0.75,172.63,0.00,N/A
104.19.250.97,4,1,0.75,172.63,0.00,N/A
104.18.215.169,4,1,0.75,172.68,0.00,N/A
172.65.214.202,4,1,0.75,172.69,0.00,N/A
104.25.8.145,4,1,0.75,172.74,0.00,N/A
104.20.43.160,4,1,0.75,172.77,0.00,N/A
172.67.161.27,4,1,0.75,172.79,0.00,N/A
104.19.5.225,4,1,0.75,172.81,0.00,N/A
104.19.236.166,4,1,0.75,172.82,0.00,N/A
104.18.219.68,4,1,0.75,172.84,0.00,N/A
104.24.179.249,4,1,0.75,172.85,0.00,N/A
104.25.243.240,4,1,0.75,172.86,0.00,N/A
104.16.141.25,4,1,0.75,172.91,0.00,N/A
104.24.181.212,4,1,0.75,172.92,0.00,N/A
104.21.225.37,4,1,0.75,172.95,0.00,N/A
104.19.67.180,4,1,0.75,172.97,0.00,N/A
104.25.93.100,4,1,0.75,173.07,0.00,N/A
172.67.92.113,4,1,0.75,173.12,0.00,N/A
104.16.139.51,4,1,0.75,173.15,0.00,N/A
104.18.41.146,4,1,0.75,173.16,0.00,N/A
104.19.110.250,4,1,0.75,173.19,0.00,N/A
104.17.19.128,4,1,0.75,173.25,0.00,N/A
172.66.151.216,4,1,0.75,173.27,0.00,N/A
104.25.129.20,4,1,0.75,173.40,0.00,N/A
172.67.190.5,4,1,0.75,173.50,0.00,N/A
172.67.118.221,4,1,0.75,173.50,0.00,N/A
172.65.27.238,4,1,0.75,173.56,0.00,N/A
172.67.113.207,4,1,0.75,173.59,0.00,N/A
104.24.180.7,4,1,0.75,173.60,0.00,N/A
104.25.231.193,4,1,0.75,173.61,0.00,N/A
104.24.68.65,4,1,0.75,173.62,0.00,N/A
104.21.216.23,4,1,0.75,173.64,0.00,N/A
104.20.46.107,4,1,0.75,173.69,0.00,N/A
104.18.214.238,4,1,0.75,173.71,0.00,N/A
104.18.221.188,4,1,0.75,173.77,0.00,N/A
172.64.229.160,4,1,0.75,173.80,0.00,N/A
104.17.190.87,4,1,0.75,173.88,0.00,N/A
162.159.207.39,4,1,0.75,173.91,0.00,N/A
104.24.228.233,4,1,0.75,173.94,0.00,N/A
104.18.8.24,4,1,0.75,173.98,0.00,N/A
172.67.208.135,4,1,0.75,174.00,0.00,N/A
104.17.142.226,4,1,0.75,174.01,0.00,N/A
172.67.186.167,4,1,0.75,174.01,0.00,N/A
104.27.92.153,4,1,0.75,174.01,0.00,N/A
104.19.231.63,4,1,0.75,174.04,0.00,N/A
104.19.246.18,4,1,0.75,174.15,0.00,N/A
104.21.234.119,4,1,0.75,174.23,0.00,N/A
104.19.7.134,4,1,0.75,174.25,0.00,N/A
104.25.143.104,4,1,0.75,174.25,0.00,N/A
172.67.146.39,4,1,0.75,174.29,0.00,N/A
172.67.210.150,4,1,0.75,174.31,0.00,N/A
172.65.138.174,4,1,0.75,174.40,0.00,N/A
104.25.17.141,4,1,0.75,174.43,0.00,N/A
172.67.254.46,4,1,0.75,174.45,0.00,N/A
104.19.156.142,4,1,0.75,174.45,0.00,N/A
