IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.146.125,4,3,0.25,180.85,0.00,N/A
104.18.194.26,4,3,0.25,180.93,0.00,N/A
104.18.133.194,4,3,0.25,180.93,0.00,N/A
104.18.180.60,4,3,0.25,180.96,0.00,N/A
104.24.142.223,4,3,0.25,181.03,0.00,N/A
104.17.198.238,4,3,0.25,181.06,0.00,N/A
104.16.157.46,4,3,0.25,181.08,0.00,N/A
104.20.33.122,4,3,0.25,181.11,0.00,N/A
104.21.218.169,4,3,0.25,181.11,0.00,N/A
104.24.149.157,4,3,0.25,181.15,0.00,N/A
104.25.230.125,4,3,0.25,181.21,0.00,N/A
104.17.129.126,4,3,0.25,181.22,0.00,N/A
172.67.243.69,4,3,0.25,181.24,0.00,N/A
104.27.98.84,4,3,0.25,181.26,0.00,N/A
104.25.216.161,4,3,0.25,181.27,0.00,N/A
104.19.110.147,4,3,0.25,181.32,0.00,N/A
172.66.151.74,4,3,0.25,181.33,0.00,N/A
104.25.58.218,4,3,0.25,181.35,0.00,N/A
104.17.199.50,4,3,0.25,181.45,0.00,N/A
104.19.230.248,4,3,0.25,181.49,0.00,N/A
172.64.148.4,4,3,0.25,181.50,0.00,N/A
104.24.156.167,4,3,0.25,181.63,0.00,N/A
104.24.190.37,4,3,0.25,181.68,0.00,N/A
104.24.161.5,4,3,0.25,181.69,0.00,N/A
172.66.154.126,4,3,0.25,181.71,0.00,N/A
172.65.29.179,4,3,0.25,181.73,0.00,N/A
172.67.241.90,4,3,0.25,181.73,0.00,N/A
104.17.247.241,4,3,0.25,181.78,0.00,N/A
104.27.92.184,4,3,0.25,181.78,0.00,N/A
104.17.183.93,4,3,0.25,181.84,0.00,N/A
172.66.211.157,4,3,0.25,181.86,0.00,N/A
104.27.78.145,4,3,0.25,181.86,0.00,N/A
104.19.73.85,4,3,0.25,182.00,0.00,N/A
104.21.104.182,4,3,0.25,182.01,0.00,N/A
104.20.8.112,4,3,0.25,182.01,0.00,N/A
172.66.131.50,4,3,0.25,182.03,0.00,N/A
172.67.159.25,4,3,0.25,182.18,0.00,N/A
104.25.44.153,4,3,0.25,182.23,0.00,N/A
104.25.227.122,4,3,0.25,182.24,0.00,N/A
104.17.94.43,4,3,0.25,182.24,0.00,N/A
104.27.200.127,4,3,0.25,182.24,0.00,N/A
104.17.118.105,4,3,0.25,182.30,0.00,N/A
104.25.40.239,4,3,0.25,182.31,0.00,N/A
104.17.139.158,4,3,0.25,182.32,0.00,N/A
104.19.9.76,4,3,0.25,182.37,0.00,N/A
172.67.189.38,4,3,0.25,182.40,0.00,N/A
104.27.42.112,4,3,0.25,182.45,0.00,N/A
104.21.13.75,4,3,0.25,182.54,0.00,N/A
104.24.196.217,4,3,0.25,182.61,0.00,N/A
104.16.252.143,4,3,0.25,182.65,0.00,N/A
104.17.126.58,4,3,0.25,182.66,0.00,N/A
172.65.156.86,4,3,0.25,182.78,0.00,N/A
104.19.130.18,4,3,0.25,182.82,0.00,N/A
104.25.217.81,4,3,0.25,182.82,0.00,N/A
104.24.221.214,4,3,0.25,182.82,0.00,N/A
172.67.212.56,4,3,0.25,182.83,0.00,N/A
104.24.147.119,4,3,0.25,182.86,0.00,N/A
104.24.181.139,4,3,0.25,182.87,0.00,N/A
104.19.87.240,4,3,0.25,182.88,0.00,N/A
104.17.182.87,4,3,0.25,182.90,0.00,N/A
172.65.30.56,4,3,0.25,182.97,0.00,N/A
104.17.254.215,4,3,0.25,183.13,0.00,N/A
172.64.145.179,4,3,0.25,183.18,0.00,N/A
104.17.153.128,4,3,0.25,183.24,0.00,N/A
104.18.97.167,4,3,0.25,183.42,0.00,N/A
104.19.147.32,4,3,0.25,183.43,0.00,N/A
104.27.38.165,4,3,0.25,183.49,0.00,N/A
104.16.147.215,4,3,0.25,183.54,0.00,N/A
104.19.220.22,4,3,0.25,183.63,0.00,N/A
104.24.193.172,4,3,0.25,183.67,0.00,N/A
104.16.160.93,4,3,0.25,183.69,0.00,N/A
104.20.43.73,4,3,0.25,183.71,0.00,N/A
172.67.82.113,4,3,0.25,183.83,0.00,N/A
104.18.122.254,4,3,0.25,183.97,0.00,N/A
104.17.128.235,4,3,0.25,184.04,0.00,N/A
104.19.67.168,4,3,0.25,184.11,0.00,N/A
104.25.56.11,4,3,0.25,184.22,0.00,N/A
104.16.128.90,4,3,0.25,184.30,0.00,N/A
104.16.228.196,4,3,0.25,184.37,0.00,N/A
104.27.50.75,4,3,0.25,184.38,0.00,N/A
104.16.153.40,4,3,0.25,184.42,0.00,N/A
104.16.201.109,4,3,0.25,184.46,0.00,N/A
104.20.9.97,4,3,0.25,184.46,0.00,N/A
104.25.201.187,4,3,0.25,184.47,0.00,N/A
104.27.206.26,4,3,0.25,184.48,0.00,N/A
104.18.151.239,4,3,0.25,184.51,0.00,N/A
104.27.54.137,4,3,0.25,184.51,0.00,N/A
104.21.213.81,4,3,0.25,184.52,0.00,N/A
104.25.68.194,4,3,0.25,184.58,0.00,N/A
104.21.206.228,4,3,0.25,184.59,0.00,N/A
104.25.223.89,4,3,0.25,184.61,0.00,N/A
104.18.218.53,4,3,0.25,184.62,0.00,N/A
104.17.160.109,4,3,0.25,184.66,0.00,N/A
104.27.105.14,4,3,0.25,184.67,0.00,N/A
172.65.134.209,4,3,0.25,184.70,0.00,N/A
104.18.160.54,4,3,0.25,184.71,0.00,N/A
172.67.213.218,4,3,0.25,184.74,0.00,N/A
104.17.163.184,4,3,0.25,184.77,0.00,N/A
104.16.247.184,4,3,0.25,184.78,0.00,N/A
104.25.145.76,4,3,0.25,184.78,0.00,N/A
104.20.44.177,4,3,0.25,184.86,0.00,N/A
104.21.117.146,4,3,0.25,184.94,0.00,N/A
172.67.219.26,4,3,0.25,184.94,0.00,N/A
104.25.221.98,4,3,0.25,184.96,0.00,N/A
172.67.150.36,4,3,0.25,184.98,0.00,N/A
104.25.218.202,4,3,0.25,185.00,0.00,N/A
172.67.252.98,4,3,0.25,185.01,0.00,N/A
104.19.71.19,4,3,0.25,185.03,0.00,N/A
104.25.33.23,4,3,0.25,185.08,0.00,N/A
172.65.164.246,4,3,0.25,185.15,0.00,N/A
104.17.31.175,4,3,0.25,185.15,0.00,N/A
104.17.24.186,4,3,0.25,185.25,0.00,N/A
172.65.243.160,4,3,0.25,185.25,0.00,N/A
104.17.168.27,4,3,0.25,185.28,0.00,N/A
104.25.39.157,4,3,0.25,185.34,0.00,N/A
104.21.215.71,4,3,0.25,185.38,0.00,N/A
172.64.69.101,4,3,0.25,185.52,0.00,N/A
104.18.195.95,4,3,0.25,185.55,0.00,N/A
104.19.146.90,4,3,0.25,185.56,0.00,N/A
104.16.145.155,4,3,0.25,185.70,0.00,N/A
104.27.44.187,4,3,0.25,185.71,0.00,N/A
172.66.128.34,4,3,0.25,185.74,0.00,N/A
104.25.224.126,4,3,0.25,185.88,0.00,N/A
104.25.141.227,4,3,0.25,185.89,0.00,N/A
172.67.200.171,4,3,0.25,185.89,0.00,N/A
104.18.179.12,4,3,0.25,185.93,0.00,N/A
104.27.61.0,4,3,0.25,185.94,0.00,N/A
104.16.125.36,4,3,0.25,186.00,0.00,N/A
104.27.116.165,4,3,0.25,186.02,0.00,N/A
104.21.200.39,4,3,0.25,186.07,0.00,N/A
104.25.63.48,4,3,0.25,186.08,0.00,N/A
172.67.251.149,4,3,0.25,186.10,0.00,N/A
104.25.211.234,4,3,0.25,186.13,0.00,N/A
172.67.242.209,4,3,0.25,186.36,0.00,N/A
104.24.167.116,4,3,0.25,186.39,0.00,N/A
104.24.9.24,4,3,0.25,186.40,0.00,N/A
104.18.126.80,4,3,0.25,186.54,0.00,N/A
104.24.49.141,4,3,0.25,186.55,0.00,N/A
104.24.242.178,4,3,0.25,186.57,0.00,N/A
104.27.39.132,4,3,0.25,186.65,0.00,N/A
104.16.127.11,4,3,0.25,186.67,0.00,N/A
104.27.102.204,4,3,0.25,186.84,0.00,N/A
104.25.214.27,4,3,0.25,186.94,0.00,N/A
104.25.118.135,4,3,0.25,186.95,0.00,N/A
104.25.21.49,4,3,0.25,187.08,0.00,N/A
172.66.201.238,4,3,0.25,187.09,0.00,N/A
104.16.142.187,4,3,0.25,187.18,0.00,N/A
104.27.198.81,4,3,0.25,187.24,0.00,N/A
104.16.159.139,4,3,0.25,187.31,0.00,N/A
104.17.144.102,4,3,0.25,187.48,0.00,N/A
172.65.170.139,4,3,0.25,187.49,0.00,N/A
104.17.152.177,4,3,0.25,187.51,0.00,N/A
104.27.82.42,4,3,0.25,187.54,0.00,N/A
172.66.137.147,4,3,0.25,187.57,0.00,N/A
104.27.55.101,4,3,0.25,187.61,0.00,N/A
104.27.201.66,4,3,0.25,187.63,0.00,N/A
104.19.194.10,4,3,0.25,187.63,0.00,N/A
172.66.158.169,4,3,0.25,187.82,0.00,N/A
104.18.164.218,4,3,0.25,187.82,0.00,N/A
172.66.196.119,4,3,0.25,187.92,0.00,N/A
172.65.218.26,4,3,0.25,187.94,0.00,N/A
104.25.136.1,4,3,0.25,187.98,0.00,N/A
172.65.252.35,4,3,0.25,188.03,0.00,N/A
172.65.178.217,4,3,0.25,188.10,0.00,N/A
104.27.11.246,4,3,0.25,188.21,0.00,N/A
162.159.245.55,4,3,0.25,188.29,0.00,N/A
172.65.163.80,4,3,0.25,188.29,0.00,N/A
172.67.204.96,4,3,0.25,188.37,0.00,N/A
104.25.236.43,4,3,0.25,188.39,0.00,N/A
172.66.40.134,4,3,0.25,188.47,0.00,N/A
104.21.115.130,4,3,0.25,188.48,0.00,N/A
104.19.247.78,4,3,0.25,188.50,0.00,N/A
104.19.80.118,4,3,0.25,188.52,0.00,N/A
104.19.128.127,4,3,0.25,188.56,0.00,N/A
104.27.72.131,4,3,0.25,173.75,0.00,N/A
104.19.236.40,4,3,0.25,188.61,0.00,N/A
104.21.25.12,4,3,0.25,188.72,0.00,N/A
104.25.245.118,4,3,0.25,188.74,0.00,N/A
104.24.150.138,4,3,0.25,188.84,0.00,N/A
104.16.140.162,4,3,0.25,188.94,0.00,N/A
172.67.192.141,4,3,0.25,188.97,0.00,N/A
104.24.175.111,4,3,0.25,189.01,0.00,N/A
172.67.209.5,4,3,0.25,189.02,0.00,N/A
104.17.130.89,4,3,0.25,189.05,0.00,N/A
104.16.249.104,4,3,0.25,189.09,0.00,N/A
172.64.235.203,4,3,0.25,189.09,0.00,N/A
172.65.76.33,4,3,0.25,189.25,0.00,N/A
172.65.161.80,4,3,0.25,189.28,0.00,N/A
162.159.8.248,4,3,0.25,189.29,0.00,N/A
104.17.122.153,4,3,0.25,189.49,0.00,N/A
104.17.171.129,4,3,0.25,189.51,0.00,N/A
104.19.61.230,4,3,0.25,189.58,0.00,N/A
104.17.185.110,4,3,0.25,189.59,0.00,N/A
104.19.124.68,4,3,0.25,189.59,0.00,N/A
104.27.195.218,4,3,0.25,189.59,0.00,N/A
104.21.121.121,4,3,0.25,189.61,0.00,N/A
104.19.88.112,4,3,0.25,189.63,0.00,N/A
104.25.80.201,4,3,0.25,189.63,0.00,N/A
172.67.233.216,4,3,0.25,189.66,0.00,N/A
172.67.84.35,4,3,0.25,189.71,0.00,N/A
104.17.108.95,4,3,0.25,189.71,0.00,N/A
172.67.110.12,4,3,0.25,189.74,0.00,N/A
172.65.92.99,4,3,0.25,189.75,0.00,N/A
104.17.165.207,4,3,0.25,189.78,0.00,N/A
104.27.33.172,4,3,0.25,189.85,0.00,N/A
104.27.47.119,4,3,0.25,190.26,0.00,N/A
104.17.151.133,4,3,0.25,190.26,0.00,N/A
104.19.46.116,4,3,0.25,190.30,0.00,N/A
104.19.111.110,4,3,0.25,190.35,0.00,N/A
104.24.220.84,4,3,0.25,190.64,0.00,N/A
104.24.163.197,4,3,0.25,190.66,0.00,N/A
104.24.13.147,4,3,0.25,190.68,0.00,N/A
104.19.107.46,4,3,0.25,190.68,0.00,N/A
104.27.77.152,4,3,0.25,190.75,0.00,N/A
172.65.34.152,4,3,0.25,190.86,0.00,N/A
104.19.249.132,4,3,0.25,191.25,0.00,N/A
104.18.181.108,4,3,0.25,191.27,0.00,N/A
172.65.198.215,4,3,0.25,191.29,0.00,N/A
104.25.226.52,4,3,0.25,191.31,0.00,N/A
104.18.92.47,4,3,0.25,191.33,0.00,N/A
172.65.186.13,4,3,0.25,191.35,0.00,N/A
172.67.94.200,4,3,0.25,191.43,0.00,N/A
172.65.172.180,4,3,0.25,191.43,0.00,N/A
172.65.196.248,4,3,0.25,191.58,0.00,N/A
104.24.168.13,4,3,0.25,191.60,0.00,N/A
104.17.162.55,4,3,0.25,191.66,0.00,N/A
104.24.40.93,4,3,0.25,191.75,0.00,N/A
104.25.235.139,4,3,0.25,191.78,0.00,N/A
172.65.200.227,4,3,0.25,191.79,0.00,N/A
104.24.169.248,4,3,0.25,191.94,0.00,N/A
104.19.125.21,4,3,0.25,192.00,0.00,N/A
104.19.117.221,4,3,0.25,192.01,0.00,N/A
172.67.249.36,4,3,0.25,192.07,0.00,N/A
104.20.2.127,4,3,0.25,192.07,0.00,N/A
104.18.139.44,4,3,0.25,192.27,0.00,N/A
172.65.183.240,4,3,0.25,192.27,0.00,N/A
104.19.174.217,4,3,0.25,192.28,0.00,N/A
172.65.81.167,4,3,0.25,192.33,0.00,N/A
104.24.199.134,4,3,0.25,192.45,0.00,N/A
104.19.94.108,4,3,0.25,192.60,0.00,N/A
172.65.113.112,4,3,0.25,192.72,0.00,N/A
104.16.174.172,4,3,0.25,192.79,0.00,N/A
104.24.173.9,4,3,0.25,192.80,0.00,N/A
172.65.169.179,4,3,0.25,192.95,0.00,N/A
104.18.120.123,4,3,0.25,193.05,0.00,N/A
104.19.15.36,4,3,0.25,193.13,0.00,N/A
104.18.143.66,4,3,0.25,193.20,0.00,N/A
104.19.65.88,4,3,0.25,193.26,0.00,N/A
104.25.219.134,4,3,0.25,193.27,0.00,N/A
172.65.146.174,4,3,0.25,193.28,0.00,N/A
172.65.41.222,4,3,0.25,193.44,0.00,N/A
104.19.24.26,4,3,0.25,193.44,0.00,N/A
104.21.125.149,4,3,0.25,193.47,0.00,N/A
172.65.197.60,4,3,0.25,193.47,0.00,N/A
104.25.246.241,4,3,0.25,193.66,0.00,N/A
104.24.7.36,4,3,0.25,193.86,0.00,N/A
172.65.106.135,4,3,0.25,193.93,0.00,N/A
104.19.116.92,4,3,0.25,193.99,0.00,N/A
104.18.29.183,4,3,0.25,194.00,0.00,N/A
172.65.115.213,4,3,0.25,194.07,0.00,N/A
104.27.52.159,4,3,0.25,194.47,0.00,N/A
104.17.95.149,4,3,0.25,194.56,0.00,N/A
104.19.217.196,4,3,0.25,194.61,0.00,N/A
104.16.107.89,4,3,0.25,194.73,0.00,N/A
104.19.106.103,4,3,0.25,194.74,0.00,N/A
104.18.9.51,4,3,0.25,194.78,0.00,N/A
172.65.203.175,4,3,0.25,194.78,0.00,N/A
172.67.126.213,4,3,0.25,194.84,0.00,N/A
172.67.105.100,4,3,0.25,195.04,0.00,N/A
104.16.134.82,4,3,0.25,195.04,0.00,N/A
104.18.128.157,4,3,0.25,195.17,0.00,N/A
104.17.190.231,4,3,0.25,195.19,0.00,N/A
104.17.202.111,4,3,0.25,195.28,0.00,N/A
104.27.63.111,4,3,0.25,195.41,0.00,N/A
104.24.137.27,4,3,0.25,195.46,0.00,N/A
104.18.2.35,4,3,0.25,195.51,0.00,N/A
104.20.38.176,4,3,0.25,195.56,0.00,N/A
104.18.130.92,4,3,0.25,195.59,0.00,N/A
104.18.98.52,4,3,0.25,195.69,0.00,N/A
104.18.199.189,4,3,0.25,195.74,0.00,N/A
104.24.174.121,4,3,0.25,195.75,0.00,N/A
104.25.132.194,4,3,0.25,195.77,0.00,N/A
104.16.89.238,4,3,0.25,195.79,0.00,N/A
104.24.134.234,4,3,0.25,195.81,0.00,N/A
104.16.154.183,4,3,0.25,195.92,0.00,N/A
104.19.105.190,4,3,0.25,196.22,0.00,N/A
104.16.196.134,4,3,0.25,196.26,0.00,N/A
104.24.186.196,4,3,0.25,196.29,0.00,N/A
172.66.136.203,4,3,0.25,196.44,0.00,N/A
104.17.109.187,4,3,0.25,196.53,0.00,N/A
104.18.145.205,4,3,0.25,196.60,0.00,N/A
104.18.113.89,4,3,0.25,196.62,0.00,N/A
104.16.122.54,4,3,0.25,196.72,0.00,N/A
104.25.9.157,4,3,0.25,196.77,0.00,N/A
104.25.51.127,4,3,0.25,196.82,0.00,N/A
104.24.208.123,4,3,0.25,197.14,0.00,N/A
104.16.148.160,4,3,0.25,197.19,0.00,N/A
104.17.133.148,4,3,0.25,197.22,0.00,N/A
104.18.221.222,4,3,0.25,197.35,0.00,N/A
104.25.144.63,4,3,0.25,197.37,0.00,N/A
172.66.195.50,4,3,0.25,197.40,0.00,N/A
104.27.194.173,4,3,0.25,197.60,0.00,N/A
104.20.12.135,4,3,0.25,197.69,0.00,N/A
172.67.211.99,4,3,0.25,197.74,0.00,N/A
172.67.183.210,4,3,0.25,197.82,0.00,N/A
172.66.205.179,4,3,0.25,197.88,0.00,N/A
104.21.211.46,4,3,0.25,198.08,0.00,N/A
104.16.197.204,4,3,0.25,198.09,0.00,N/A
104.24.249.73,4,3,0.25,198.18,0.00,N/A
104.16.223.30,4,3,0.25,198.23,0.00,N/A
104.20.29.146,4,3,0.25,198.33,0.00,N/A
104.21.103.69,4,3,0.25,198.33,0.00,N/A
172.65.250.247,4,3,0.25,198.56,0.00,N/A
104.27.29.185,4,3,0.25,199.28,0.00,N/A
162.159.22.224,4,3,0.25,199.34,0.00,N/A
104.18.252.252,4,3,0.25,199.34,0.00,N/A
104.24.11.64,4,3,0.25,199.42,0.00,N/A
172.66.193.202,4,3,0.25,199.44,0.00,N/A
104.16.129.18,4,3,0.25,199.49,0.00,N/A
172.64.157.132,4,3,0.25,199.66,0.00,N/A
104.19.69.225,4,3,0.25,199.73,0.00,N/A
104.21.98.81,4,3,0.25,199.80,0.00,N/A
104.27.22.15,4,3,0.25,199.80,0.00,N/A
104.18.196.173,4,3,0.25,200.14,0.00,N/A
172.67.231.82,4,3,0.25,200.25,0.00,N/A
104.16.133.43,4,3,0.25,200.27,0.00,N/A
104.19.47.196,4,3,0.25,200.37,0.00,N/A
104.19.252.188,4,3,0.25,200.44,0.00,N/A
104.17.229.128,4,3,0.25,200.64,0.00,N/A
104.21.225.70,4,3,0.25,200.69,0.00,N/A
104.25.212.164,4,3,0.25,200.77,0.00,N/A
172.67.79.137,4,3,0.25,200.87,0.00,N/A
104.19.62.109,4,3,0.25,200.98,0.00,N/A
172.67.117.162,4,3,0.25,201.15,0.00,N/A
104.18.245.19,4,3,0.25,201.44,0.00,N/A
172.67.235.201,4,3,0.25,201.66,0.00,N/A
172.65.202.109,4,3,0.25,201.67,0.00,N/A
172.65.233.9,4,3,0.25,201.73,0.00,N/A
104.24.148.227,4,3,0.25,201.80,0.00,N/A
104.24.152.28,4,3,0.25,201.91,0.00,N/A
104.21.99.159,4,3,0.25,201.93,0.00,N/A
104.18.71.8,4,3,0.25,202.03,0.00,N/A
104.16.179.207,4,3,0.25,202.11,0.00,N/A
104.27.25.104,4,3,0.25,202.13,0.00,N/A
172.65.239.14,4,3,0.25,202.14,0.00,N/A
104.16.123.227,4,3,0.25,202.19,0.00,N/A
104.27.99.74,4,3,0.25,202.23,0.00,N/A
172.65.191.247,4,3,0.25,202.43,0.00,N/A
104.24.139.34,4,3,0.25,202.74,0.00,N/A
104.16.168.200,4,3,0.25,202.80,0.00,N/A
104.21.122.137,4,3,0.25,203.00,0.00,N/A
104.20.20.230,4,3,0.25,203.11,0.00,N/A
104.19.101.176,4,3,0.25,203.12,0.00,N/A
104.21.192.163,4,3,0.25,203.37,0.00,N/A
104.17.111.128,4,3,0.25,203.51,0.00,N/A
104.17.145.68,4,3,0.25,203.51,0.00,N/A
104.16.229.209,4,3,0.25,203.60,0.00,N/A
104.18.178.18,4,3,0.25,203.63,0.00,N/A
104.24.131.168,4,3,0.25,203.92,0.00,N/A
104.25.52.131,4,3,0.25,204.40,0.00,N/A
172.67.139.18,4,3,0.25,204.58,0.00,N/A
104.20.26.79,4,3,0.25,204.63,0.00,N/A
104.20.31.70,4,3,0.25,204.84,0.00,N/A
104.16.203.82,4,3,0.25,205.00,0.00,N/A
172.65.234.172,4,3,0.25,205.03,0.00,N/A
104.20.4.72,4,3,0.25,205.14,0.00,N/A
104.24.146.205,4,3,0.25,205.21,0.00,N/A
104.20.25.143,4,3,0.25,205.33,0.00,N/A
104.20.30.233,4,3,0.25,205.39,0.00,N/A
104.18.213.135,4,3,0.25,205.44,0.00,N/A
104.18.212.220,4,3,0.25,205.55,0.00,N/A
104.24.183.174,4,3,0.25,205.71,0.00,N/A
104.19.241.79,4,3,0.25,205.95,0.00,N/A
104.18.205.210,4,3,0.25,206.02,0.00,N/A
104.16.131.112,4,3,0.25,206.44,0.00,N/A
104.18.183.29,4,3,0.25,207.36,0.00,N/A
104.19.248.93,4,3,0.25,207.39,0.00,N/A
104.19.102.174,4,3,0.25,207.81,0.00,N/A
172.67.185.84,4,3,0.25,208.05,0.00,N/A
104.19.177.174,4,3,0.25,208.06,0.00,N/A
172.67.65.248,4,3,0.25,208.20,0.00,N/A
104.25.135.182,4,3,0.25,208.21,0.00,N/A
104.19.240.152,4,3,0.25,208.34,0.00,N/A
172.67.112.141,4,3,0.25,208.79,0.00,N/A
172.67.71.193,4,3,0.25,209.03,0.00,N/A
104.20.19.4,4,3,0.25,209.34,0.00,N/A
172.67.178.71,4,3,0.25,210.04,0.00,N/A
104.24.158.247,4,3,0.25,210.08,0.00,N/A
172.65.230.24,4,3,0.25,210.12,0.00,N/A
172.65.231.14,4,3,0.25,210.23,0.00,N/A
104.19.235.108,4,3,0.25,210.35,0.00,N/A
104.16.176.76,4,3,0.25,210.48,0.00,N/A
172.66.133.134,4,3,0.25,211.06,0.00,N/A
104.29.158.238,4,3,0.25,211.25,0.00,N/A
104.16.204.130,4,3,0.25,211.54,0.00,N/A
104.16.232.59,4,3,0.25,211.74,0.00,N/A
104.20.17.254,4,3,0.25,212.25,0.00,N/A
172.67.77.7,4,3,0.25,212.51,0.00,N/A
104.18.52.51,4,3,0.25,214.68,0.00,N/A
104.20.28.53,4,3,0.25,214.71,0.00,N/A
172.65.80.175,4,3,0.25,214.72,0.00,N/A
104.19.36.15,4,3,0.25,214.89,0.00,N/A
104.19.66.251,4,3,0.25,215.43,0.00,N/A
104.17.235.205,4,3,0.25,215.53,0.00,N/A
104.18.53.103,4,3,0.25,215.54,0.00,N/A
104.25.59.190,4,3,0.25,218.46,0.00,N/A
104.26.4.187,4,3,0.25,219.04,0.00,N/A
104.26.1.174,4,3,0.25,219.47,0.00,N/A
104.18.56.129,4,3,0.25,220.42,0.00,N/A
104.25.215.108,4,3,0.25,220.75,0.00,N/A
172.67.73.96,4,3,0.25,220.96,0.00,N/A
172.67.68.14,4,3,0.25,226.28,0.00,N/A
104.18.50.226,4,3,0.25,228.59,0.00,N/A
104.31.3.204,4,3,0.25,231.47,0.00,N/A
104.29.130.88,4,3,0.25,232.57,0.00,N/A
104.29.144.20,4,3,0.25,253.98,0.00,N/A
104.29.126.186,4,3,0.25,322.16,0.00,N/A
104.18.48.105,4,3,0.25,402.30,0.00,N/A
104.29.146.124,4,3,0.25,428.42,0.00,N/A
104.18.70.162,4,2,0.50,151.57,0.00,N/A
172.65.4.8,4,2,0.50,151.58,0.00,N/A
104.24.211.24,4,2,0.50,151.78,0.00,N/A
104.17.46.231,4,2,0.50,152.35,0.00,N/A
172.67.167.194,4,2,0.50,152.59,0.00,N/A
104.25.194.49,4,2,0.50,153.67,0.00,N/A
172.67.176.176,4,2,0.50,153.88,0.00,N/A
172.65.194.144,4,2,0.50,153.96,0.00,N/A
104.17.212.148,4,2,0.50,154.08,0.00,N/A
104.18.78.185,4,2,0.50,154.39,0.00,N/A
172.65.219.117,4,2,0.50,154.98,0.00,N/A
172.65.126.98,4,2,0.50,156.48,0.00,N/A
172.65.140.139,4,2,0.50,156.57,0.00,N/A
172.67.91.31,4,2,0.50,156.69,0.00,N/A
104.18.26.213,4,2,0.50,156.69,0.00,N/A
104.25.24.69,4,2,0.50,156.73,0.00,N/A
104.24.244.106,4,2,0.50,156.89,0.00,N/A
172.66.164.27,4,2,0.50,157.42,0.00,N/A
172.67.125.103,4,2,0.50,157.69,0.00,N/A
104.19.81.205,4,2,0.50,157.74,0.00,N/A
104.19.205.101,4,2,0.50,158.24,0.00,N/A
104.19.183.11,4,2,0.50,158.43,0.00,N/A
104.18.112.215,4,2,0.50,158.53,0.00,N/A
104.18.127.155,4,2,0.50,159.09,0.00,N/A
104.17.107.103,4,2,0.50,159.16,0.00,N/A
104.25.164.204,4,2,0.50,159.20,0.00,N/A
104.18.106.199,4,2,0.50,159.43,0.00,N/A
104.21.238.88,4,2,0.50,159.84,0.00,N/A
104.19.162.124,4,2,0.50,159.84,0.00,N/A
104.19.185.81,4,2,0.50,159.99,0.00,N/A
104.17.245.146,4,2,0.50,160.01,0.00,N/A
104.18.214.147,4,2,0.50,160.11,0.00,N/A
172.66.146.249,4,2,0.50,160.17,0.00,N/A
104.18.114.79,4,2,0.50,160.27,0.00,N/A
172.67.228.39,4,2,0.50,160.43,0.00,N/A
104.18.91.50,4,2,0.50,160.52,0.00,N/A
104.18.101.129,4,2,0.50,160.67,0.00,N/A
104.24.36.23,4,2,0.50,160.69,0.00,N/A
104.25.191.118,4,2,0.50,160.70,0.00,N/A
172.67.103.118,4,2,0.50,160.70,0.00,N/A
104.18.193.3,4,2,0.50,160.86,0.00,N/A
172.67.113.141,4,2,0.50,161.08,0.00,N/A
104.19.48.196,4,2,0.50,161.19,0.00,N/A
104.17.28.103,4,2,0.50,161.26,0.00,N/A
172.67.99.83,4,2,0.50,161.28,0.00,N/A
172.65.153.91,4,2,0.50,161.30,0.00,N/A
104.25.113.6,4,2,0.50,161.45,0.00,N/A
104.25.247.158,4,2,0.50,161.50,0.00,N/A
104.18.198.246,4,2,0.50,161.78,0.00,N/A
104.18.79.57,4,2,0.50,161.86,0.00,N/A
104.19.223.150,4,2,0.50,161.86,0.00,N/A
104.21.231.54,4,2,0.50,161.92,0.00,N/A
104.25.88.171,4,2,0.50,162.00,0.00,N/A
104.24.253.22,4,2,0.50,162.00,0.00,N/A
104.19.234.24,4,2,0.50,162.12,0.00,N/A
104.18.137.121,4,2,0.50,162.16,0.00,N/A
104.19.195.158,4,2,0.50,162.25,0.00,N/A
172.67.98.98,4,2,0.50,162.26,0.00,N/A
104.19.145.89,4,2,0.50,162.40,0.00,N/A
104.18.43.30,4,2,0.50,162.40,0.00,N/A
172.65.35.132,4,2,0.50,162.42,0.00,N/A
172.64.229.250,4,2,0.50,162.70,0.00,N/A
104.18.184.84,4,2,0.50,162.91,0.00,N/A
104.18.66.138,4,2,0.50,163.02,0.00,N/A
104.19.64.95,4,2,0.50,163.62,0.00,N/A
104.25.161.90,4,2,0.50,163.65,0.00,N/A
172.66.150.107,4,2,0.50,163.68,0.00,N/A
104.18.138.33,4,2,0.50,163.72,0.00,N/A
172.65.58.133,4,2,0.50,163.82,0.00,N/A
172.66.162.185,4,2,0.50,163.82,0.00,N/A
104.18.99.34,4,2,0.50,163.87,0.00,N/A
104.18.200.170,4,2,0.50,163.91,0.00,N/A
172.67.232.124,4,2,0.50,163.98,0.00,N/A
104.19.164.141,4,2,0.50,164.17,0.00,N/A
104.25.4.44,4,2,0.50,164.24,0.00,N/A
104.25.69.31,4,2,0.50,164.56,0.00,N/A
172.65.36.170,4,2,0.50,164.57,0.00,N/A
104.18.75.98,4,2,0.50,164.61,0.00,N/A
104.18.51.62,4,2,0.50,164.73,0.00,N/A
