IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.232.124,4,2,0.50,185.50,0.00,N/A
104.25.153.59,4,2,0.50,185.54,0.00,N/A
104.25.93.158,4,2,0.50,185.65,0.00,N/A
104.16.97.126,4,2,0.50,185.65,0.00,N/A
198.41.209.185,4,2,0.50,185.77,0.00,N/A
141.101.123.21,4,2,0.50,185.86,0.00,N/A
104.19.177.140,4,2,0.50,185.88,0.00,N/A
104.20.38.206,4,2,0.50,185.91,0.00,N/A
104.16.103.138,4,2,0.50,185.94,0.00,N/A
172.66.142.150,4,2,0.50,185.97,0.00,N/A
104.18.207.152,4,2,0.50,186.03,0.00,N/A
104.24.54.214,4,2,0.50,186.10,0.00,N/A
104.17.220.167,4,2,0.50,186.12,0.00,N/A
104.21.124.139,4,2,0.50,186.13,0.00,N/A
172.67.169.86,4,2,0.50,186.23,0.00,N/A
104.27.50.81,4,2,0.50,186.26,0.00,N/A
104.26.6.119,4,2,0.50,186.28,0.00,N/A
104.27.203.11,4,2,0.50,186.40,0.00,N/A
172.67.83.102,4,2,0.50,186.44,0.00,N/A
104.17.212.46,4,2,0.50,186.45,0.00,N/A
104.21.115.91,4,2,0.50,186.48,0.00,N/A
104.16.184.108,4,2,0.50,186.51,0.00,N/A
104.19.239.94,4,2,0.50,186.53,0.00,N/A
104.16.238.57,4,2,0.50,186.55,0.00,N/A
104.17.25.3,4,2,0.50,186.75,0.00,N/A
172.67.94.68,4,2,0.50,186.78,0.00,N/A
104.27.41.222,4,2,0.50,186.89,0.00,N/A
104.21.59.208,4,2,0.50,187.15,0.00,N/A
104.19.12.198,4,2,0.50,187.20,0.00,N/A
104.18.160.67,4,2,0.50,187.29,0.00,N/A
104.19.143.232,4,2,0.50,187.35,0.00,N/A
104.17.86.184,4,2,0.50,187.44,0.00,N/A
104.16.132.33,4,2,0.50,187.46,0.00,N/A
172.67.226.6,4,2,0.50,187.48,0.00,N/A
104.16.169.86,4,2,0.50,187.54,0.00,N/A
162.159.48.35,4,2,0.50,187.59,0.00,N/A
104.18.85.29,4,2,0.50,187.62,0.00,N/A
104.27.194.248,4,2,0.50,187.64,0.00,N/A
104.19.133.32,4,2,0.50,187.71,0.00,N/A
104.18.57.156,4,2,0.50,187.84,0.00,N/A
104.18.68.177,4,2,0.50,187.85,0.00,N/A
104.25.251.88,4,2,0.50,187.87,0.00,N/A
104.18.40.152,4,2,0.50,187.94,0.00,N/A
104.25.179.153,4,2,0.50,187.95,0.00,N/A
172.67.137.229,4,2,0.50,187.96,0.00,N/A
104.18.151.229,4,2,0.50,188.00,0.00,N/A
104.16.27.56,4,2,0.50,188.04,0.00,N/A
172.67.150.85,4,2,0.50,188.09,0.00,N/A
104.25.77.29,4,2,0.50,188.10,0.00,N/A
104.18.106.211,4,2,0.50,188.13,0.00,N/A
172.65.49.151,4,2,0.50,188.39,0.00,N/A
104.17.174.26,4,2,0.50,188.48,0.00,N/A
104.18.167.16,4,2,0.50,188.53,0.00,N/A
162.159.232.197,4,2,0.50,188.63,0.00,N/A
104.16.148.11,4,2,0.50,188.66,0.00,N/A
172.67.177.128,4,2,0.50,188.70,0.00,N/A
104.18.235.20,4,2,0.50,188.70,0.00,N/A
104.16.21.10,4,2,0.50,188.78,0.00,N/A
104.19.251.58,4,2,0.50,188.78,0.00,N/A
172.67.204.108,4,2,0.50,188.82,0.00,N/A
104.19.161.100,4,2,0.50,188.92,0.00,N/A
198.41.206.89,4,2,0.50,188.92,0.00,N/A
104.16.43.24,4,2,0.50,188.93,0.00,N/A
198.41.211.0,4,2,0.50,188.98,0.00,N/A
104.21.39.139,4,2,0.50,188.99,0.00,N/A
104.24.91.164,4,2,0.50,189.04,0.00,N/A
162.159.81.172,4,2,0.50,189.05,0.00,N/A
104.25.72.108,4,2,0.50,189.06,0.00,N/A
103.21.244.1,4,2,0.50,189.13,0.00,N/A
104.27.42.186,4,2,0.50,189.13,0.00,N/A
172.67.206.206,4,2,0.50,189.18,0.00,N/A
104.19.167.155,4,2,0.50,189.19,0.00,N/A
104.19.106.252,4,2,0.50,189.20,0.00,N/A
141.101.120.239,4,2,0.50,189.21,0.00,N/A
104.18.208.90,4,2,0.50,189.24,0.00,N/A
104.24.195.223,4,2,0.50,189.25,0.00,N/A
104.18.78.228,4,2,0.50,189.26,0.00,N/A
104.19.201.185,4,2,0.50,189.29,0.00,N/A
104.20.58.162,4,2,0.50,189.55,0.00,N/A
104.25.149.171,4,2,0.50,189.55,0.00,N/A
104.24.46.222,4,2,0.50,189.57,0.00,N/A
104.24.215.199,4,2,0.50,189.66,0.00,N/A
104.17.98.75,4,2,0.50,189.72,0.00,N/A
172.65.42.61,4,2,0.50,189.81,0.00,N/A
104.24.169.53,4,2,0.50,189.83,0.00,N/A
104.25.150.186,4,2,0.50,189.88,0.00,N/A
104.18.254.208,4,2,0.50,189.92,0.00,N/A
104.18.17.15,4,2,0.50,190.03,0.00,N/A
104.17.76.220,4,2,0.50,190.04,0.00,N/A
172.65.87.41,4,2,0.50,190.09,0.00,N/A
104.16.118.239,4,2,0.50,190.13,0.00,N/A
104.21.35.47,4,2,0.50,190.15,0.00,N/A
104.16.85.139,4,2,0.50,190.19,0.00,N/A
104.18.22.38,4,2,0.50,190.24,0.00,N/A
104.17.11.29,4,2,0.50,190.43,0.00,N/A
104.16.201.163,4,2,0.50,190.48,0.00,N/A
104.19.20.160,4,2,0.50,190.50,0.00,N/A
104.18.206.24,4,2,0.50,190.56,0.00,N/A
104.17.221.167,4,2,0.50,190.61,0.00,N/A
172.66.0.127,4,2,0.50,190.62,0.00,N/A
104.17.116.78,4,2,0.50,190.62,0.00,N/A
162.159.192.18,4,2,0.50,190.65,0.00,N/A
104.18.53.172,4,2,0.50,190.83,0.00,N/A
172.65.1.199,4,2,0.50,190.86,0.00,N/A
104.16.23.115,4,2,0.50,190.88,0.00,N/A
172.65.53.148,4,2,0.50,190.96,0.00,N/A
104.17.180.162,4,2,0.50,191.01,0.00,N/A
104.17.24.23,4,2,0.50,191.07,0.00,N/A
104.21.117.209,4,2,0.50,191.17,0.00,N/A
172.65.72.82,4,2,0.50,191.25,0.00,N/A
104.17.230.47,4,2,0.50,191.36,0.00,N/A
104.19.63.134,4,2,0.50,191.42,0.00,N/A
104.18.211.113,4,2,0.50,191.44,0.00,N/A
104.16.119.118,4,2,0.50,191.45,0.00,N/A
104.16.203.99,4,2,0.50,191.48,0.00,N/A
104.16.162.149,4,2,0.50,191.50,0.00,N/A
104.17.229.209,4,2,0.50,191.55,0.00,N/A
104.19.255.244,4,2,0.50,191.58,0.00,N/A
172.67.117.98,4,2,0.50,191.61,0.00,N/A
104.18.238.104,4,2,0.50,191.63,0.00,N/A
104.21.49.203,4,2,0.50,191.77,0.00,N/A
104.19.53.239,4,2,0.50,191.79,0.00,N/A
104.24.22.163,4,2,0.50,191.83,0.00,N/A
104.16.204.229,4,2,0.50,191.85,0.00,N/A
104.24.129.241,4,2,0.50,191.88,0.00,N/A
172.64.42.29,4,2,0.50,191.89,0.00,N/A
104.17.166.27,4,2,0.50,191.92,0.00,N/A
104.25.145.183,4,2,0.50,191.97,0.00,N/A
104.19.25.13,4,2,0.50,192.07,0.00,N/A
104.17.205.118,4,2,0.50,192.21,0.00,N/A
172.65.44.111,4,2,0.50,192.23,0.00,N/A
104.25.57.73,4,2,0.50,192.34,0.00,N/A
104.16.44.165,4,2,0.50,192.35,0.00,N/A
104.19.3.151,4,2,0.50,192.38,0.00,N/A
104.19.181.80,4,2,0.50,192.38,0.00,N/A
104.18.20.234,4,2,0.50,192.41,0.00,N/A
104.19.141.32,4,2,0.50,192.51,0.00,N/A
104.21.111.53,4,2,0.50,192.57,0.00,N/A
104.17.175.193,4,2,0.50,192.57,0.00,N/A
104.21.92.102,4,2,0.50,192.68,0.00,N/A
172.65.39.122,4,2,0.50,192.81,0.00,N/A
104.19.15.207,4,2,0.50,192.93,0.00,N/A
104.16.159.175,4,2,0.50,192.96,0.00,N/A
104.16.208.190,4,2,0.50,193.02,0.00,N/A
104.21.93.171,4,2,0.50,193.11,0.00,N/A
104.18.121.96,4,2,0.50,193.18,0.00,N/A
104.18.236.169,4,2,0.50,193.19,0.00,N/A
162.159.143.195,4,2,0.50,193.19,0.00,N/A
104.24.252.74,4,2,0.50,193.35,0.00,N/A
104.17.8.147,4,2,0.50,193.41,0.00,N/A
104.20.12.89,4,2,0.50,193.47,0.00,N/A
104.16.168.154,4,2,0.50,193.54,0.00,N/A
104.18.175.40,4,2,0.50,193.84,0.00,N/A
104.19.198.230,4,2,0.50,193.91,0.00,N/A
162.159.44.188,4,2,0.50,193.91,0.00,N/A
104.16.93.95,4,2,0.50,193.98,0.00,N/A
198.41.217.26,4,2,0.50,194.02,0.00,N/A
162.159.49.50,4,2,0.50,194.11,0.00,N/A
104.19.206.21,4,2,0.50,194.15,0.00,N/A
104.18.226.152,4,2,0.50,194.21,0.00,N/A
104.17.238.54,4,2,0.50,194.29,0.00,N/A
104.17.33.19,4,2,0.50,194.33,0.00,N/A
104.16.142.114,4,2,0.50,194.35,0.00,N/A
104.19.102.95,4,2,0.50,194.38,0.00,N/A
104.16.34.210,4,2,0.50,194.49,0.00,N/A
104.21.228.10,4,2,0.50,194.55,0.00,N/A
104.21.203.185,4,2,0.50,194.60,0.00,N/A
104.18.196.151,4,2,0.50,194.78,0.00,N/A
104.17.167.150,4,2,0.50,194.84,0.00,N/A
104.19.8.195,4,2,0.50,194.92,0.00,N/A
104.21.214.14,4,2,0.50,194.94,0.00,N/A
104.17.181.43,4,2,0.50,195.37,0.00,N/A
104.16.91.59,4,2,0.50,195.39,0.00,N/A
104.17.163.213,4,2,0.50,195.53,0.00,N/A
104.18.127.37,4,2,0.50,195.54,0.00,N/A
104.17.179.84,4,2,0.50,195.55,0.00,N/A
104.17.13.131,4,2,0.50,195.58,0.00,N/A
104.16.179.11,4,2,0.50,195.63,0.00,N/A
104.17.199.151,4,2,0.50,195.64,0.00,N/A
104.16.49.64,4,2,0.50,195.67,0.00,N/A
162.159.22.78,4,2,0.50,195.67,0.00,N/A
141.101.113.123,4,2,0.50,195.70,0.00,N/A
162.159.152.172,4,2,0.50,195.84,0.00,N/A
172.65.69.27,4,2,0.50,196.10,0.00,N/A
104.17.49.149,4,2,0.50,196.30,0.00,N/A
104.18.49.19,4,2,0.50,196.37,0.00,N/A
104.24.158.7,4,2,0.50,196.41,0.00,N/A
172.66.150.137,4,2,0.50,196.73,0.00,N/A
104.17.45.41,4,2,0.50,196.76,0.00,N/A
104.19.77.25,4,2,0.50,196.91,0.00,N/A
104.25.193.66,4,2,0.50,196.92,0.00,N/A
162.159.57.218,4,2,0.50,196.92,0.00,N/A
104.17.200.161,4,2,0.50,197.05,0.00,N/A
104.18.58.181,4,2,0.50,197.05,0.00,N/A
104.18.23.214,4,2,0.50,197.49,0.00,N/A
104.18.52.244,4,2,0.50,197.80,0.00,N/A
172.67.209.59,4,2,0.50,197.93,0.00,N/A
104.18.55.60,4,2,0.50,198.02,0.00,N/A
104.18.37.139,4,2,0.50,198.23,0.00,N/A
104.16.218.80,4,2,0.50,198.33,0.00,N/A
104.21.233.93,4,2,0.50,198.59,0.00,N/A
104.16.175.248,4,2,0.50,198.60,0.00,N/A
104.18.39.248,4,2,0.50,198.64,0.00,N/A
162.159.51.209,4,2,0.50,198.81,0.00,N/A
104.19.139.128,4,2,0.50,198.98,0.00,N/A
141.101.122.190,4,2,0.50,199.19,0.00,N/A
104.21.207.196,4,2,0.50,199.28,0.00,N/A
104.19.213.130,4,2,0.50,199.70,0.00,N/A
104.17.161.225,4,2,0.50,199.74,0.00,N/A
162.159.194.210,4,2,0.50,199.90,0.00,N/A
104.17.190.24,4,2,0.50,199.91,0.00,N/A
104.18.140.233,4,2,0.50,199.96,0.00,N/A
104.17.183.185,4,2,0.50,199.96,0.00,N/A
104.18.248.21,4,2,0.50,200.10,0.00,N/A
172.67.77.61,4,2,0.50,200.68,0.00,N/A
104.19.158.52,4,2,0.50,201.10,0.00,N/A
162.159.141.60,4,2,0.50,201.54,0.00,N/A
162.159.233.229,4,2,0.50,202.22,0.00,N/A
104.18.232.108,4,2,0.50,202.47,0.00,N/A
162.159.15.156,4,2,0.50,202.90,0.00,N/A
104.16.136.103,4,2,0.50,202.98,0.00,N/A
104.27.51.175,4,2,0.50,203.30,0.00,N/A
104.16.94.33,4,2,0.50,203.46,0.00,N/A
104.25.205.51,4,2,0.50,204.19,0.00,N/A
104.25.165.142,4,2,0.50,204.69,0.00,N/A
104.21.91.81,4,2,0.50,204.77,0.00,N/A
104.27.85.96,4,2,0.50,204.92,0.00,N/A
104.25.175.102,4,2,0.50,205.02,0.00,N/A
172.66.205.115,4,2,0.50,205.31,0.00,N/A
104.27.125.12,4,2,0.50,205.46,0.00,N/A
104.16.147.157,4,2,0.50,205.55,0.00,N/A
172.65.255.25,4,2,0.50,205.89,0.00,N/A
104.18.135.4,4,2,0.50,206.11,0.00,N/A
104.25.171.93,4,2,0.50,206.57,0.00,N/A
104.25.69.135,4,2,0.50,207.89,0.00,N/A
172.65.147.5,4,2,0.50,209.06,0.00,N/A
104.18.252.130,4,2,0.50,210.97,0.00,N/A
104.20.44.175,4,2,0.50,218.88,0.00,N/A
104.21.1.29,4,2,0.50,223.69,0.00,N/A
104.16.62.145,4,2,0.50,224.30,0.00,N/A
104.17.110.123,4,2,0.50,225.34,0.00,N/A
104.20.60.214,4,2,0.50,227.43,0.00,N/A
104.16.138.254,4,2,0.50,227.51,0.00,N/A
104.18.24.208,4,2,0.50,228.53,0.00,N/A
104.17.94.239,4,2,0.50,228.60,0.00,N/A
104.19.127.135,4,2,0.50,229.04,0.00,N/A
104.19.221.76,4,2,0.50,229.34,0.00,N/A
104.17.15.238,4,2,0.50,230.56,0.00,N/A
104.16.107.32,4,2,0.50,230.66,0.00,N/A
104.21.219.183,4,2,0.50,230.68,0.00,N/A
104.20.27.34,4,2,0.50,231.04,0.00,N/A
162.159.90.154,4,2,0.50,231.28,0.00,N/A
104.18.43.6,4,2,0.50,231.46,0.00,N/A
104.18.76.2,4,2,0.50,231.57,0.00,N/A
104.18.72.83,4,2,0.50,231.74,0.00,N/A
104.16.221.242,4,2,0.50,232.09,0.00,N/A
104.19.125.2,4,2,0.50,232.36,0.00,N/A
104.21.54.250,4,2,0.50,232.70,0.00,N/A
162.159.199.30,4,2,0.50,232.72,0.00,N/A
104.18.13.242,4,2,0.50,232.81,0.00,N/A
104.18.212.94,4,2,0.50,232.81,0.00,N/A
104.17.252.75,4,2,0.50,232.82,0.00,N/A
104.21.80.117,4,2,0.50,232.84,0.00,N/A
104.18.94.251,4,2,0.50,232.91,0.00,N/A
104.16.13.174,4,2,0.50,233.09,0.00,N/A
104.18.44.107,4,2,0.50,233.32,0.00,N/A
104.20.43.138,4,2,0.50,233.49,0.00,N/A
104.19.44.72,4,2,0.50,233.87,0.00,N/A
104.17.123.116,4,2,0.50,234.02,0.00,N/A
104.21.100.233,4,2,0.50,234.07,0.00,N/A
104.21.61.193,4,2,0.50,234.16,0.00,N/A
104.18.41.74,4,2,0.50,234.25,0.00,N/A
104.19.217.27,4,2,0.50,234.28,0.00,N/A
104.19.214.136,4,2,0.50,234.74,0.00,N/A
104.17.217.238,4,2,0.50,234.79,0.00,N/A
104.20.42.242,4,2,0.50,234.83,0.00,N/A
104.16.109.50,4,2,0.50,235.10,0.00,N/A
104.20.61.134,4,2,0.50,235.28,0.00,N/A
104.16.253.218,4,2,0.50,235.38,0.00,N/A
104.17.46.166,4,2,0.50,235.50,0.00,N/A
104.18.47.2,4,2,0.50,235.68,0.00,N/A
104.16.98.92,4,2,0.50,235.69,0.00,N/A
104.16.124.52,4,2,0.50,235.81,0.00,N/A
104.19.152.35,4,2,0.50,236.06,0.00,N/A
104.16.22.127,4,2,0.50,236.28,0.00,N/A
104.19.205.78,4,2,0.50,236.50,0.00,N/A
104.21.82.201,4,2,0.50,236.67,0.00,N/A
104.17.194.53,4,2,0.50,236.69,0.00,N/A
104.18.42.42,4,2,0.50,236.80,0.00,N/A
104.16.186.34,4,2,0.50,237.25,0.00,N/A
104.17.81.34,4,2,0.50,237.26,0.00,N/A
104.19.140.86,4,2,0.50,237.30,0.00,N/A
104.17.95.25,4,2,0.50,237.30,0.00,N/A
104.29.156.94,4,2,0.50,237.46,0.00,N/A
104.18.184.148,4,2,0.50,237.62,0.00,N/A
104.17.50.228,4,2,0.50,237.65,0.00,N/A
104.19.21.183,4,2,0.50,237.69,0.00,N/A
162.159.33.151,4,2,0.50,237.72,0.00,N/A
104.19.105.118,4,2,0.50,237.78,0.00,N/A
104.19.243.11,4,2,0.50,237.93,0.00,N/A
162.159.32.39,4,2,0.50,237.93,0.00,N/A
162.159.133.53,4,2,0.50,238.03,0.00,N/A
104.18.165.101,4,2,0.50,238.03,0.00,N/A
104.21.126.219,4,2,0.50,238.39,0.00,N/A
162.159.213.163,4,2,0.50,238.67,0.00,N/A
104.21.76.9,4,2,0.50,238.71,0.00,N/A
104.19.9.163,4,2,0.50,238.77,0.00,N/A
104.17.53.243,4,2,0.50,238.78,0.00,N/A
104.17.5.59,4,2,0.50,238.82,0.00,N/A
198.41.199.60,4,2,0.50,238.86,0.00,N/A
104.20.0.233,4,2,0.50,238.94,0.00,N/A
104.18.139.48,4,2,0.50,238.97,0.00,N/A
104.21.119.88,4,2,0.50,238.99,0.00,N/A
104.17.6.234,4,2,0.50,239.11,0.00,N/A
104.19.153.171,4,2,0.50,239.15,0.00,N/A
104.16.31.213,4,2,0.50,239.29,0.00,N/A
104.17.169.59,4,2,0.50,239.47,0.00,N/A
104.19.61.193,4,2,0.50,239.76,0.00,N/A
162.159.26.81,4,2,0.50,239.97,0.00,N/A
162.159.134.84,4,2,0.50,240.03,0.00,N/A
104.17.90.102,4,2,0.50,240.05,0.00,N/A
104.19.233.160,4,2,0.50,240.07,0.00,N/A
104.18.134.92,4,2,0.50,240.19,0.00,N/A
104.16.160.151,4,2,0.50,240.24,0.00,N/A
104.18.228.233,4,2,0.50,240.35,0.00,N/A
104.18.67.192,4,2,0.50,240.35,0.00,N/A
104.16.24.42,4,2,0.50,240.39,0.00,N/A
104.19.116.100,4,2,0.50,240.52,0.00,N/A
104.16.14.252,4,2,0.50,240.81,0.00,N/A
104.20.11.242,4,2,0.50,240.81,0.00,N/A
162.159.249.17,4,2,0.50,240.87,0.00,N/A
104.18.137.107,4,2,0.50,241.22,0.00,N/A
104.16.134.40,4,2,0.50,241.32,0.00,N/A
104.16.30.106,4,2,0.50,241.37,0.00,N/A
104.18.88.96,4,2,0.50,241.80,0.00,N/A
104.18.213.62,4,2,0.50,241.88,0.00,N/A
104.17.64.179,4,2,0.50,242.11,0.00,N/A
104.16.74.168,4,2,0.50,242.23,0.00,N/A
104.21.3.245,4,2,0.50,242.51,0.00,N/A
104.16.144.74,4,2,0.50,242.59,0.00,N/A
104.20.37.51,4,2,0.50,242.73,0.00,N/A
162.159.244.15,4,2,0.50,242.77,0.00,N/A
104.17.240.44,4,2,0.50,242.81,0.00,N/A
104.16.58.110,4,2,0.50,242.91,0.00,N/A
104.21.17.211,4,2,0.50,242.94,0.00,N/A
104.16.154.99,4,2,0.50,243.00,0.00,N/A
104.18.242.167,4,2,0.50,243.02,0.00,N/A
104.21.212.74,4,2,0.50,243.15,0.00,N/A
162.159.239.126,4,2,0.50,243.23,0.00,N/A
104.18.177.181,4,2,0.50,243.24,0.00,N/A
104.21.120.128,4,2,0.50,243.61,0.00,N/A
104.19.70.248,4,2,0.50,243.66,0.00,N/A
104.16.95.23,4,2,0.50,243.73,0.00,N/A
104.18.101.54,4,2,0.50,243.83,0.00,N/A
104.19.65.147,4,2,0.50,244.14,0.00,N/A
104.19.197.162,4,2,0.50,244.16,0.00,N/A
162.159.25.159,4,2,0.50,244.33,0.00,N/A
104.17.47.110,4,2,0.50,244.33,0.00,N/A
104.17.218.145,4,2,0.50,244.42,0.00,N/A
104.18.203.164,4,2,0.50,244.50,0.00,N/A
188.114.99.125,4,2,0.50,244.62,0.00,N/A
104.17.122.138,4,2,0.50,244.69,0.00,N/A
104.21.206.72,4,2,0.50,244.73,0.00,N/A
104.16.140.3,4,2,0.50,244.73,0.00,N/A
104.19.96.227,4,2,0.50,244.77,0.00,N/A
104.16.66.162,4,2,0.50,245.03,0.00,N/A
104.16.87.144,4,2,0.50,245.61,0.00,N/A
104.19.39.7,4,2,0.50,246.04,0.00,N/A
104.18.205.247,4,2,0.50,246.30,0.00,N/A
104.21.22.74,4,2,0.50,246.52,0.00,N/A
104.17.173.240,4,2,0.50,246.70,0.00,N/A
104.21.234.206,4,2,0.50,246.81,0.00,N/A
104.21.87.197,4,2,0.50,247.01,0.00,N/A
162.159.228.219,4,2,0.50,247.01,0.00,N/A
104.16.71.108,4,2,0.50,247.45,0.00,N/A
162.159.140.20,4,2,0.50,247.75,0.00,N/A
104.18.229.213,4,2,0.50,248.12,0.00,N/A
104.19.223.10,4,2,0.50,248.17,0.00,N/A
104.16.250.246,4,2,0.50,248.19,0.00,N/A
104.18.102.167,4,2,0.50,248.44,0.00,N/A
162.159.23.39,4,2,0.50,248.78,0.00,N/A
104.19.135.27,4,2,0.50,248.83,0.00,N/A
104.17.184.116,4,2,0.50,248.91,0.00,N/A
104.16.80.39,4,2,0.50,248.95,0.00,N/A
162.159.41.34,4,2,0.50,248.99,0.00,N/A
104.18.247.164,4,2,0.50,249.08,0.00,N/A
104.17.12.33,4,2,0.50,249.16,0.00,N/A
104.16.108.169,4,2,0.50,249.40,0.00,N/A
104.19.147.148,4,2,0.50,249.92,0.00,N/A
104.18.172.143,4,2,0.50,249.99,0.00,N/A
104.21.204.75,4,2,0.50,250.34,0.00,N/A
104.16.76.236,4,2,0.50,250.34,0.00,N/A
104.16.115.172,4,2,0.50,250.37,0.00,N/A
104.17.3.148,4,2,0.50,250.63,0.00,N/A
104.21.32.103,4,2,0.50,250.82,0.00,N/A
104.17.236.91,4,2,0.50,250.89,0.00,N/A
162.159.254.175,4,2,0.50,251.51,0.00,N/A
104.17.204.38,4,2,0.50,251.57,0.00,N/A
104.19.103.217,4,2,0.50,252.10,0.00,N/A
104.18.188.209,4,2,0.50,252.52,0.00,N/A
162.159.91.36,4,2,0.50,252.53,0.00,N/A
104.16.57.234,4,2,0.50,252.65,0.00,N/A
104.21.227.46,4,2,0.50,253.16,0.00,N/A
173.245.49.196,4,2,0.50,253.34,0.00,N/A
104.19.157.148,4,2,0.50,177.66,0.00,N/A
162.159.138.177,4,2,0.50,254.26,0.00,N/A
104.19.210.189,4,2,0.50,254.44,0.00,N/A
104.17.108.25,4,2,0.50,255.30,0.00,N/A
104.20.9.119,4,2,0.50,255.39,0.00,N/A
162.159.17.216,4,2,0.50,255.90,0.00,N/A
104.19.37.74,4,2,0.50,255.92,0.00,N/A
162.159.35.190,4,2,0.50,256.13,0.00,N/A
104.17.243.72,4,2,0.50,256.86,0.00,N/A
104.18.182.187,4,2,0.50,257.25,0.00,N/A
162.159.21.94,4,2,0.50,257.45,0.00,N/A
104.19.154.16,4,2,0.50,258.66,0.00,N/A
162.159.9.151,4,2,0.50,258.78,0.00,N/A
104.16.8.22,4,2,0.50,258.94,0.00,N/A
104.17.52.90,4,2,0.50,259.40,0.00,N/A
188.114.96.185,4,2,0.50,260.62,0.00,N/A
190.93.246.142,4,2,0.50,261.48,0.00,N/A
104.19.165.35,4,2,0.50,262.19,0.00,N/A
190.93.247.132,4,2,0.50,265.01,0.00,N/A
104.16.207.88,4,2,0.50,268.76,0.00,N/A
162.159.212.96,4,2,0.50,272.15,0.00,N/A
162.159.247.104,4,2,0.50,281.22,0.00,N/A
104.20.55.103,4,2,0.50,282.97,0.00,N/A
104.19.173.73,4,2,0.50,285.08,0.00,N/A
104.21.51.18,4,2,0.50,286.92,0.00,N/A
104.21.65.87,4,2,0.50,288.72,0.00,N/A
104.19.100.72,4,2,0.50,290.70,0.00,N/A
104.16.104.48,4,2,0.50,291.37,0.00,N/A
104.16.70.243,4,2,0.50,291.41,0.00,N/A
162.159.251.114,4,2,0.50,292.52,0.00,N/A
162.159.14.167,4,2,0.50,294.24,0.00,N/A
104.16.110.253,4,2,0.50,294.30,0.00,N/A
104.16.191.235,4,2,0.50,294.58,0.00,N/A
104.18.217.70,4,2,0.50,294.76,0.00,N/A
162.159.240.31,4,2,0.50,295.27,0.00,N/A
104.17.196.205,4,2,0.50,296.48,0.00,N/A
104.17.114.31,4,2,0.50,297.14,0.00,N/A
104.17.248.179,4,2,0.50,298.49,0.00,N/A
104.17.93.230,4,2,0.50,298.63,0.00,N/A
104.16.46.14,4,2,0.50,311.70,0.00,N/A
104.21.63.127,4,2,0.50,312.09,0.00,N/A
104.19.52.237,4,2,0.50,312.51,0.00,N/A
104.17.31.129,4,2,0.50,313.95,0.00,N/A
104.21.216.212,4,2,0.50,315.88,0.00,N/A
104.18.12.7,4,2,0.50,315.93,0.00,N/A
104.16.239.150,4,2,0.50,317.66,0.00,N/A
104.18.220.94,4,2,0.50,321.92,0.00,N/A
162.159.7.181,4,2,0.50,323.33,0.00,N/A
104.19.122.63,4,2,0.50,325.50,0.00,N/A
104.16.209.201,4,2,0.50,329.75,0.00,N/A
104.29.143.167,4,2,0.50,357.24,0.00,N/A
104.25.128.155,4,1,0.75,156.67,0.00,N/A
104.25.89.196,4,1,0.75,157.35,0.00,N/A
172.67.132.91,4,1,0.75,157.53,0.00,N/A
172.65.88.5,4,1,0.75,158.51,0.00,N/A
172.67.138.139,4,1,0.75,158.57,0.00,N/A
104.25.97.4,4,1,0.75,158.64,0.00,N/A
172.65.185.178,4,1,0.75,158.95,0.00,N/A
104.25.215.33,4,1,0.75,159.13,0.00,N/A
172.66.176.225,4,1,0.75,160.19,0.00,N/A
104.25.170.85,4,1,0.75,160.32,0.00,N/A
172.67.122.208,4,1,0.75,160.68,0.00,N/A
104.25.136.152,4,1,0.75,160.88,0.00,N/A
104.27.22.201,4,1,0.75,160.90,0.00,N/A
172.67.148.130,4,1,0.75,161.09,0.00,N/A
104.24.71.216,4,1,0.75,161.67,0.00,N/A
104.25.11.21,4,1,0.75,161.87,0.00,N/A
172.65.90.189,4,1,0.75,161.90,0.00,N/A
104.25.79.65,4,1,0.75,161.94,0.00,N/A
172.67.179.187,4,1,0.75,162.09,0.00,N/A
172.66.158.152,4,1,0.75,162.24,0.00,N/A
172.65.184.229,4,1,0.75,162.84,0.00,N/A
172.65.202.70,4,1,0.75,164.87,0.00,N/A
104.24.170.33,4,1,0.75,165.06,0.00,N/A
104.18.194.125,4,1,0.75,165.20,0.00,N/A
104.16.75.25,4,1,0.75,165.40,0.00,N/A
162.159.243.46,4,1,0.75,166.31,0.00,N/A
104.19.253.170,4,1,0.75,166.44,0.00,N/A
172.65.111.86,4,1,0.75,166.48,0.00,N/A
172.67.116.24,4,1,0.75,166.74,0.00,N/A
104.19.128.17,4,1,0.75,166.82,0.00,N/A
104.25.38.87,4,1,0.75,166.93,0.00,N/A
172.66.134.104,4,1,0.75,166.96,0.00,N/A
104.24.197.68,4,1,0.75,167.24,0.00,N/A
172.65.55.22,4,1,0.75,167.42,0.00,N/A
172.66.166.17,4,1,0.75,167.44,0.00,N/A
172.64.155.181,4,1,0.75,167.56,0.00,N/A
172.64.230.79,4,1,0.75,167.59,0.00,N/A
104.17.17.119,4,1,0.75,167.66,0.00,N/A
172.65.186.119,4,1,0.75,167.76,0.00,N/A
172.65.198.148,4,1,0.75,167.84,0.00,N/A
104.19.132.224,4,1,0.75,168.08,0.00,N/A
104.24.217.120,4,1,0.75,168.15,0.00,N/A
172.66.165.181,4,1,0.75,168.27,0.00,N/A
