IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.135.104,4,3,0.25,162.26,0.00,N/A
104.27.81.100,4,3,0.25,162.28,0.00,N/A
104.19.203.96,4,3,0.25,162.34,0.00,N/A
104.18.152.227,4,3,0.25,162.34,0.00,N/A
104.20.6.228,4,3,0.25,162.40,0.00,N/A
104.16.144.209,4,3,0.25,162.45,0.00,N/A
104.18.98.209,4,3,0.25,162.46,0.00,N/A
172.65.190.0,4,3,0.25,162.54,0.00,N/A
104.19.83.18,4,3,0.25,162.55,0.00,N/A
104.16.145.129,4,3,0.25,162.68,0.00,N/A
104.24.227.18,4,3,0.25,162.69,0.00,N/A
172.66.199.206,4,3,0.25,162.72,0.00,N/A
104.16.196.192,4,3,0.25,162.76,0.00,N/A
172.65.106.152,4,3,0.25,162.82,0.00,N/A
172.67.126.148,4,3,0.25,162.84,0.00,N/A
104.19.124.3,4,3,0.25,162.85,0.00,N/A
104.21.71.217,4,3,0.25,162.86,0.00,N/A
104.24.232.58,4,3,0.25,162.87,0.00,N/A
104.18.217.45,4,3,0.25,162.91,0.00,N/A
172.66.46.35,4,3,0.25,162.92,0.00,N/A
104.18.111.53,4,3,0.25,162.93,0.00,N/A
104.20.52.202,4,3,0.25,162.97,0.00,N/A
172.67.219.69,4,3,0.25,162.99,0.00,N/A
104.18.226.65,4,3,0.25,163.01,0.00,N/A
104.19.251.47,4,3,0.25,163.04,0.00,N/A
104.18.123.196,4,3,0.25,163.04,0.00,N/A
172.67.242.123,4,3,0.25,163.06,0.00,N/A
104.16.247.34,4,3,0.25,163.11,0.00,N/A
104.19.240.116,4,3,0.25,163.12,0.00,N/A
104.16.130.65,4,3,0.25,163.14,0.00,N/A
104.16.125.233,4,3,0.25,163.17,0.00,N/A
104.19.137.60,4,3,0.25,163.19,0.00,N/A
104.16.164.163,4,3,0.25,163.20,0.00,N/A
104.20.4.245,4,3,0.25,163.23,0.00,N/A
104.18.200.72,4,3,0.25,163.28,0.00,N/A
172.66.208.196,4,3,0.25,163.28,0.00,N/A
104.24.212.51,4,3,0.25,163.32,0.00,N/A
104.27.204.241,4,3,0.25,163.36,0.00,N/A
104.19.69.239,4,3,0.25,163.41,0.00,N/A
172.65.135.134,4,3,0.25,163.41,0.00,N/A
104.17.62.239,4,3,0.25,163.43,0.00,N/A
104.19.211.173,4,3,0.25,163.43,0.00,N/A
104.25.4.49,4,3,0.25,163.46,0.00,N/A
104.16.237.177,4,3,0.25,163.51,0.00,N/A
104.19.141.133,4,3,0.25,163.61,0.00,N/A
104.16.241.212,4,3,0.25,163.63,0.00,N/A
172.65.195.61,4,3,0.25,163.64,0.00,N/A
104.27.121.203,4,3,0.25,163.66,0.00,N/A
104.21.110.11,4,3,0.25,163.67,0.00,N/A
172.66.129.19,4,3,0.25,163.72,0.00,N/A
172.67.83.57,4,3,0.25,163.72,0.00,N/A
172.65.70.125,4,3,0.25,163.73,0.00,N/A
172.65.113.243,4,3,0.25,163.75,0.00,N/A
104.17.172.112,4,3,0.25,163.79,0.00,N/A
104.16.195.181,4,3,0.25,163.83,0.00,N/A
104.24.250.221,4,3,0.25,163.84,0.00,N/A
172.65.40.227,4,3,0.25,163.86,0.00,N/A
172.67.121.219,4,3,0.25,163.89,0.00,N/A
104.25.94.242,4,3,0.25,163.91,0.00,N/A
104.18.212.173,4,3,0.25,164.01,0.00,N/A
172.67.204.198,4,3,0.25,164.05,0.00,N/A
172.65.42.241,4,3,0.25,164.05,0.00,N/A
104.16.180.213,4,3,0.25,164.09,0.00,N/A
104.25.219.18,4,3,0.25,164.10,0.00,N/A
104.19.174.13,4,3,0.25,164.15,0.00,N/A
104.18.240.189,4,3,0.25,164.16,0.00,N/A
104.17.218.178,4,3,0.25,164.17,0.00,N/A
104.24.208.234,4,3,0.25,164.18,0.00,N/A
172.67.142.238,4,3,0.25,164.18,0.00,N/A
104.16.236.239,4,3,0.25,164.20,0.00,N/A
104.17.217.163,4,3,0.25,164.21,0.00,N/A
104.24.198.218,4,3,0.25,164.22,0.00,N/A
104.18.208.122,4,3,0.25,164.24,0.00,N/A
104.18.118.187,4,3,0.25,164.25,0.00,N/A
172.65.174.128,4,3,0.25,164.29,0.00,N/A
104.18.146.224,4,3,0.25,164.32,0.00,N/A
104.16.199.89,4,3,0.25,164.35,0.00,N/A
104.25.110.173,4,3,0.25,164.36,0.00,N/A
104.24.209.193,4,3,0.25,164.37,0.00,N/A
104.16.184.202,4,3,0.25,164.45,0.00,N/A
172.67.210.16,4,3,0.25,164.46,0.00,N/A
104.24.216.94,4,3,0.25,164.48,0.00,N/A
104.18.113.178,4,3,0.25,164.49,0.00,N/A
104.19.173.232,4,3,0.25,164.49,0.00,N/A
104.16.229.120,4,3,0.25,164.57,0.00,N/A
104.24.245.155,4,3,0.25,164.62,0.00,N/A
172.66.159.27,4,3,0.25,164.67,0.00,N/A
104.19.216.98,4,3,0.25,164.69,0.00,N/A
172.67.151.57,4,3,0.25,164.77,0.00,N/A
104.24.211.61,4,3,0.25,164.77,0.00,N/A
172.66.131.235,4,3,0.25,164.78,0.00,N/A
104.16.136.77,4,3,0.25,164.88,0.00,N/A
104.25.78.107,4,3,0.25,164.88,0.00,N/A
104.17.33.171,4,3,0.25,164.90,0.00,N/A
172.66.216.123,4,3,0.25,164.90,0.00,N/A
172.65.215.187,4,3,0.25,164.90,0.00,N/A
104.17.119.21,4,3,0.25,165.02,0.00,N/A
104.16.252.95,4,3,0.25,165.07,0.00,N/A
104.25.213.120,4,3,0.25,165.13,0.00,N/A
104.18.86.151,4,3,0.25,165.19,0.00,N/A
172.66.146.232,4,3,0.25,165.23,0.00,N/A
104.27.101.187,4,3,0.25,165.23,0.00,N/A
104.24.255.31,4,3,0.25,165.23,0.00,N/A
104.25.166.254,4,3,0.25,165.24,0.00,N/A
104.24.200.58,4,3,0.25,165.27,0.00,N/A
104.25.9.23,4,3,0.25,165.31,0.00,N/A
172.65.18.201,4,3,0.25,165.32,0.00,N/A
104.16.148.0,4,3,0.25,165.34,0.00,N/A
104.20.9.220,4,3,0.25,165.36,0.00,N/A
104.21.92.62,4,3,0.25,165.40,0.00,N/A
104.25.210.39,4,3,0.25,165.41,0.00,N/A
172.65.68.34,4,3,0.25,165.41,0.00,N/A
104.24.237.233,4,3,0.25,165.45,0.00,N/A
104.16.244.166,4,3,0.25,165.45,0.00,N/A
172.67.218.189,4,3,0.25,165.46,0.00,N/A
104.25.243.85,4,3,0.25,165.48,0.00,N/A
104.19.159.241,4,3,0.25,165.48,0.00,N/A
104.19.21.31,4,3,0.25,165.50,0.00,N/A
104.16.200.132,4,3,0.25,165.56,0.00,N/A
104.16.220.217,4,3,0.25,165.60,0.00,N/A
172.65.50.230,4,3,0.25,165.60,0.00,N/A
104.24.233.253,4,3,0.25,165.62,0.00,N/A
104.18.125.135,4,3,0.25,165.62,0.00,N/A
104.18.106.183,4,3,0.25,165.67,0.00,N/A
104.21.85.136,4,3,0.25,165.68,0.00,N/A
104.20.38.160,4,3,0.25,165.68,0.00,N/A
104.19.88.151,4,3,0.25,165.70,0.00,N/A
104.27.93.182,4,3,0.25,165.71,0.00,N/A
172.65.160.38,4,3,0.25,165.73,0.00,N/A
104.18.105.181,4,3,0.25,165.73,0.00,N/A
172.65.51.186,4,3,0.25,165.77,0.00,N/A
104.19.219.225,4,3,0.25,165.78,0.00,N/A
104.19.233.203,4,3,0.25,165.79,0.00,N/A
104.18.242.9,4,3,0.25,165.80,0.00,N/A
104.25.151.221,4,3,0.25,165.81,0.00,N/A
104.25.214.244,4,3,0.25,165.83,0.00,N/A
104.27.86.90,4,3,0.25,165.86,0.00,N/A
104.24.204.244,4,3,0.25,165.88,0.00,N/A
172.65.245.19,4,3,0.25,165.90,0.00,N/A
104.17.195.28,4,3,0.25,165.93,0.00,N/A
104.18.39.224,4,3,0.25,165.97,0.00,N/A
104.21.2.71,4,3,0.25,165.99,0.00,N/A
104.19.222.45,4,3,0.25,166.00,0.00,N/A
172.66.174.226,4,3,0.25,166.00,0.00,N/A
172.67.213.56,4,3,0.25,166.01,0.00,N/A
172.65.166.154,4,3,0.25,166.05,0.00,N/A
172.67.250.249,4,3,0.25,166.06,0.00,N/A
104.16.193.127,4,3,0.25,166.07,0.00,N/A
104.18.104.35,4,3,0.25,166.08,0.00,N/A
104.19.156.242,4,3,0.25,166.10,0.00,N/A
172.66.153.208,4,3,0.25,166.13,0.00,N/A
172.65.102.176,4,3,0.25,166.15,0.00,N/A
172.65.243.171,4,3,0.25,166.17,0.00,N/A
104.19.4.196,4,3,0.25,166.21,0.00,N/A
104.18.112.100,4,3,0.25,166.23,0.00,N/A
104.27.96.190,4,3,0.25,166.23,0.00,N/A
104.16.246.104,4,3,0.25,166.28,0.00,N/A
104.17.187.149,4,3,0.25,166.30,0.00,N/A
104.18.136.231,4,3,0.25,166.32,0.00,N/A
172.67.227.90,4,3,0.25,166.36,0.00,N/A
172.65.167.63,4,3,0.25,166.37,0.00,N/A
104.19.11.149,4,3,0.25,166.38,0.00,N/A
172.65.198.100,4,3,0.25,166.42,0.00,N/A
104.18.127.151,4,3,0.25,166.48,0.00,N/A
172.67.221.5,4,3,0.25,166.50,0.00,N/A
104.27.92.19,4,3,0.25,166.53,0.00,N/A
104.18.89.172,4,3,0.25,166.57,0.00,N/A
104.19.184.112,4,3,0.25,166.58,0.00,N/A
104.19.138.224,4,3,0.25,166.59,0.00,N/A
104.27.95.206,4,3,0.25,166.60,0.00,N/A
104.16.227.89,4,3,0.25,166.60,0.00,N/A
104.24.192.63,4,3,0.25,166.61,0.00,N/A
104.25.122.128,4,3,0.25,166.66,0.00,N/A
172.67.139.105,4,3,0.25,166.69,0.00,N/A
172.67.215.226,4,3,0.25,166.70,0.00,N/A
104.25.135.243,4,3,0.25,166.72,0.00,N/A
104.25.45.180,4,3,0.25,166.73,0.00,N/A
172.67.199.168,4,3,0.25,166.77,0.00,N/A
172.65.212.244,4,3,0.25,166.80,0.00,N/A
104.19.194.186,4,3,0.25,166.83,0.00,N/A
172.66.155.161,4,3,0.25,166.85,0.00,N/A
172.65.207.54,4,3,0.25,166.85,0.00,N/A
172.65.206.25,4,3,0.25,166.87,0.00,N/A
104.20.43.127,4,3,0.25,166.87,0.00,N/A
104.25.149.59,4,3,0.25,166.91,0.00,N/A
172.66.209.30,4,3,0.25,166.93,0.00,N/A
172.67.192.80,4,3,0.25,166.94,0.00,N/A
104.19.192.194,4,3,0.25,166.96,0.00,N/A
104.21.86.34,4,3,0.25,167.02,0.00,N/A
172.65.202.70,4,3,0.25,167.02,0.00,N/A
172.67.246.104,4,3,0.25,167.04,0.00,N/A
104.24.246.220,4,3,0.25,167.04,0.00,N/A
104.18.120.251,4,3,0.25,167.04,0.00,N/A
104.17.32.123,4,3,0.25,167.04,0.00,N/A
104.25.123.105,4,3,0.25,167.05,0.00,N/A
172.65.3.126,4,3,0.25,167.05,0.00,N/A
172.66.133.137,4,3,0.25,167.06,0.00,N/A
104.27.79.126,4,3,0.25,167.09,0.00,N/A
104.19.129.32,4,3,0.25,167.12,0.00,N/A
104.21.102.185,4,3,0.25,167.13,0.00,N/A
172.67.169.167,4,3,0.25,167.14,0.00,N/A
104.25.0.232,4,3,0.25,167.20,0.00,N/A
104.24.194.159,4,3,0.25,167.23,0.00,N/A
104.25.119.249,4,3,0.25,167.26,0.00,N/A
172.67.220.121,4,3,0.25,167.26,0.00,N/A
172.67.175.119,4,3,0.25,167.29,0.00,N/A
104.18.191.49,4,3,0.25,167.33,0.00,N/A
172.67.209.94,4,3,0.25,167.37,0.00,N/A
104.18.84.204,4,3,0.25,167.38,0.00,N/A
104.25.63.42,4,3,0.25,167.43,0.00,N/A
172.65.254.111,4,3,0.25,167.47,0.00,N/A
104.20.5.2,4,3,0.25,167.52,0.00,N/A
104.27.85.219,4,3,0.25,167.52,0.00,N/A
172.65.53.212,4,3,0.25,167.58,0.00,N/A
104.21.44.0,4,3,0.25,167.59,0.00,N/A
104.19.13.15,4,3,0.25,167.61,0.00,N/A
104.16.161.13,4,3,0.25,167.63,0.00,N/A
104.17.122.12,4,3,0.25,167.66,0.00,N/A
104.24.205.4,4,3,0.25,167.68,0.00,N/A
172.65.240.225,4,3,0.25,167.69,0.00,N/A
104.25.50.207,4,3,0.25,167.70,0.00,N/A
104.25.37.66,4,3,0.25,167.70,0.00,N/A
104.19.177.81,4,3,0.25,167.72,0.00,N/A
104.24.234.157,4,3,0.25,167.72,0.00,N/A
104.19.201.59,4,3,0.25,167.73,0.00,N/A
104.25.209.103,4,3,0.25,167.73,0.00,N/A
104.17.165.46,4,3,0.25,167.74,0.00,N/A
172.66.176.127,4,3,0.25,167.74,0.00,N/A
104.18.220.86,4,3,0.25,167.77,0.00,N/A
104.16.253.201,4,3,0.25,167.78,0.00,N/A
104.19.218.204,4,3,0.25,167.79,0.00,N/A
104.27.200.44,4,3,0.25,167.79,0.00,N/A
172.65.181.147,4,3,0.25,167.80,0.00,N/A
172.65.84.62,4,3,0.25,167.80,0.00,N/A
104.16.139.223,4,3,0.25,167.82,0.00,N/A
104.25.222.158,4,3,0.25,167.83,0.00,N/A
104.16.207.143,4,3,0.25,167.86,0.00,N/A
104.25.228.246,4,3,0.25,167.86,0.00,N/A
104.16.132.154,4,3,0.25,167.92,0.00,N/A
172.67.179.77,4,3,0.25,167.93,0.00,N/A
104.25.242.237,4,3,0.25,167.94,0.00,N/A
104.17.243.83,4,3,0.25,167.94,0.00,N/A
104.16.187.30,4,3,0.25,167.97,0.00,N/A
104.19.213.197,4,3,0.25,168.04,0.00,N/A
172.66.217.8,4,3,0.25,168.05,0.00,N/A
104.18.117.36,4,3,0.25,168.09,0.00,N/A
172.65.142.157,4,3,0.25,168.12,0.00,N/A
104.25.133.78,4,3,0.25,168.12,0.00,N/A
104.19.206.195,4,3,0.25,168.12,0.00,N/A
104.24.203.233,4,3,0.25,168.13,0.00,N/A
104.25.69.196,4,3,0.25,168.17,0.00,N/A
104.24.214.172,4,3,0.25,168.17,0.00,N/A
172.65.220.83,4,3,0.25,168.20,0.00,N/A
104.17.141.190,4,3,0.25,168.22,0.00,N/A
104.25.134.196,4,3,0.25,168.24,0.00,N/A
104.20.13.163,4,3,0.25,168.24,0.00,N/A
104.27.74.119,4,3,0.25,168.25,0.00,N/A
104.25.120.0,4,3,0.25,168.28,0.00,N/A
104.17.144.23,4,3,0.25,168.28,0.00,N/A
104.27.202.70,4,3,0.25,168.30,0.00,N/A
104.16.186.46,4,3,0.25,168.34,0.00,N/A
104.18.91.210,4,3,0.25,168.39,0.00,N/A
104.24.189.91,4,3,0.25,168.40,0.00,N/A
104.19.185.49,4,3,0.25,168.42,0.00,N/A
172.66.151.178,4,3,0.25,168.42,0.00,N/A
104.21.49.47,4,3,0.25,168.43,0.00,N/A
104.17.61.144,4,3,0.25,168.50,0.00,N/A
104.16.198.95,4,3,0.25,168.50,0.00,N/A
104.27.120.28,4,3,0.25,168.52,0.00,N/A
172.65.211.67,4,3,0.25,168.52,0.00,N/A
172.66.134.161,4,3,0.25,168.53,0.00,N/A
172.65.10.177,4,3,0.25,168.54,0.00,N/A
172.66.200.147,4,3,0.25,168.56,0.00,N/A
172.65.145.242,4,3,0.25,168.58,0.00,N/A
104.20.53.85,4,3,0.25,168.59,0.00,N/A
104.16.169.232,4,3,0.25,168.59,0.00,N/A
104.24.206.86,4,3,0.25,168.59,0.00,N/A
104.18.6.4,4,3,0.25,168.62,0.00,N/A
172.67.247.15,4,3,0.25,168.65,0.00,N/A
172.66.215.20,4,3,0.25,168.69,0.00,N/A
104.19.161.5,4,3,0.25,168.71,0.00,N/A
104.25.185.115,4,3,0.25,168.71,0.00,N/A
104.19.198.137,4,3,0.25,168.72,0.00,N/A
104.17.181.184,4,3,0.25,168.74,0.00,N/A
104.17.255.194,4,3,0.25,168.79,0.00,N/A
104.24.242.182,4,3,0.25,168.79,0.00,N/A
104.27.71.208,4,3,0.25,168.81,0.00,N/A
104.18.205.59,4,3,0.25,168.84,0.00,N/A
104.19.81.104,4,3,0.25,168.86,0.00,N/A
104.25.121.147,4,3,0.25,168.88,0.00,N/A
104.16.128.167,4,3,0.25,168.90,0.00,N/A
104.17.51.159,4,3,0.25,168.93,0.00,N/A
104.24.226.195,4,3,0.25,168.93,0.00,N/A
104.19.209.22,4,3,0.25,168.94,0.00,N/A
104.18.126.113,4,3,0.25,168.94,0.00,N/A
104.21.81.173,4,3,0.25,168.99,0.00,N/A
104.18.21.157,4,3,0.25,168.99,0.00,N/A
104.20.39.236,4,3,0.25,169.01,0.00,N/A
104.25.229.181,4,3,0.25,169.04,0.00,N/A
104.18.187.143,4,3,0.25,169.05,0.00,N/A
104.16.250.89,4,3,0.25,169.11,0.00,N/A
104.18.94.219,4,3,0.25,169.11,0.00,N/A
104.24.199.13,4,3,0.25,169.11,0.00,N/A
172.67.249.79,4,3,0.25,169.13,0.00,N/A
104.19.212.172,4,3,0.25,169.14,0.00,N/A
104.27.201.33,4,3,0.25,169.14,0.00,N/A
104.16.208.187,4,3,0.25,169.14,0.00,N/A
104.24.222.22,4,3,0.25,169.16,0.00,N/A
172.67.235.201,4,3,0.25,169.18,0.00,N/A
172.66.149.6,4,3,0.25,169.18,0.00,N/A
104.19.182.157,4,3,0.25,169.18,0.00,N/A
104.19.167.129,4,3,0.25,169.19,0.00,N/A
104.19.214.84,4,3,0.25,169.20,0.00,N/A
104.24.229.21,4,3,0.25,169.23,0.00,N/A
172.65.196.48,4,3,0.25,169.34,0.00,N/A
172.67.152.88,4,3,0.25,169.35,0.00,N/A
104.18.188.228,4,3,0.25,169.40,0.00,N/A
104.16.165.240,4,3,0.25,169.41,0.00,N/A
104.18.248.108,4,3,0.25,169.42,0.00,N/A
104.27.94.81,4,3,0.25,169.43,0.00,N/A
104.19.188.218,4,3,0.25,169.43,0.00,N/A
104.24.228.220,4,3,0.25,169.45,0.00,N/A
172.67.105.107,4,3,0.25,169.50,0.00,N/A
104.27.80.120,4,3,0.25,169.53,0.00,N/A
104.17.148.241,4,3,0.25,169.53,0.00,N/A
172.65.161.184,4,3,0.25,169.57,0.00,N/A
104.27.76.31,4,3,0.25,169.59,0.00,N/A
172.67.217.55,4,3,0.25,169.60,0.00,N/A
104.19.253.233,4,3,0.25,169.61,0.00,N/A
172.67.231.51,4,3,0.25,169.63,0.00,N/A
104.16.245.30,4,3,0.25,169.68,0.00,N/A
104.19.171.177,4,3,0.25,169.70,0.00,N/A
172.67.141.196,4,3,0.25,169.71,0.00,N/A
104.18.108.237,4,3,0.25,169.72,0.00,N/A
104.18.142.171,4,3,0.25,169.73,0.00,N/A
104.17.176.233,4,3,0.25,169.75,0.00,N/A
104.16.175.137,4,3,0.25,169.76,0.00,N/A
172.66.161.121,4,3,0.25,169.76,0.00,N/A
104.16.232.44,4,3,0.25,169.79,0.00,N/A
172.66.147.73,4,3,0.25,169.79,0.00,N/A
104.25.33.37,4,3,0.25,169.81,0.00,N/A
104.16.209.188,4,3,0.25,169.85,0.00,N/A
104.17.201.20,4,3,0.25,169.85,0.00,N/A
104.18.236.183,4,3,0.25,169.86,0.00,N/A
104.20.10.104,4,3,0.25,169.86,0.00,N/A
104.25.177.181,4,3,0.25,169.93,0.00,N/A
104.18.9.23,4,3,0.25,169.95,0.00,N/A
172.65.48.244,4,3,0.25,169.96,0.00,N/A
104.24.224.2,4,3,0.25,170.00,0.00,N/A
104.16.238.222,4,3,0.25,170.01,0.00,N/A
104.16.242.2,4,3,0.25,170.02,0.00,N/A
104.24.236.237,4,3,0.25,170.02,0.00,N/A
104.16.205.149,4,3,0.25,170.04,0.00,N/A
172.65.86.16,4,3,0.25,170.04,0.00,N/A
172.66.193.23,4,3,0.25,170.06,0.00,N/A
104.16.202.121,4,3,0.25,170.07,0.00,N/A
104.16.151.17,4,3,0.25,170.16,0.00,N/A
104.16.137.73,4,3,0.25,170.18,0.00,N/A
104.16.233.157,4,3,0.25,170.19,0.00,N/A
172.67.243.166,4,3,0.25,170.20,0.00,N/A
104.24.251.13,4,3,0.25,170.21,0.00,N/A
172.67.234.84,4,3,0.25,170.23,0.00,N/A
104.18.121.172,4,3,0.25,170.29,0.00,N/A
104.19.132.60,4,3,0.25,170.30,0.00,N/A
104.25.216.147,4,3,0.25,170.31,0.00,N/A
172.65.59.96,4,3,0.25,170.33,0.00,N/A
104.16.170.151,4,3,0.25,170.36,0.00,N/A
172.67.239.187,4,3,0.25,170.36,0.00,N/A
104.24.213.36,4,3,0.25,170.38,0.00,N/A
104.18.102.188,4,3,0.25,170.38,0.00,N/A
172.67.80.6,4,3,0.25,170.42,0.00,N/A
104.27.126.239,4,3,0.25,170.43,0.00,N/A
104.19.207.52,4,3,0.25,170.44,0.00,N/A
104.25.198.90,4,3,0.25,170.45,0.00,N/A
104.18.196.0,4,3,0.25,170.47,0.00,N/A
104.19.241.186,4,3,0.25,170.49,0.00,N/A
104.19.190.228,4,3,0.25,170.49,0.00,N/A
172.65.76.225,4,3,0.25,170.51,0.00,N/A
104.18.251.241,4,3,0.25,170.57,0.00,N/A
104.19.180.219,4,3,0.25,170.61,0.00,N/A
104.17.17.81,4,3,0.25,170.63,0.00,N/A
104.21.88.74,4,3,0.25,170.66,0.00,N/A
172.66.171.245,4,3,0.25,170.72,0.00,N/A
104.19.108.111,4,3,0.25,170.80,0.00,N/A
104.16.206.183,4,3,0.25,170.82,0.00,N/A
172.66.132.24,4,3,0.25,170.83,0.00,N/A
104.17.44.253,4,3,0.25,170.83,0.00,N/A
104.18.202.135,4,3,0.25,170.83,0.00,N/A
104.27.69.173,4,3,0.25,170.84,0.00,N/A
172.67.211.240,4,3,0.25,170.89,0.00,N/A
172.67.153.14,4,3,0.25,170.91,0.00,N/A
104.18.204.195,4,3,0.25,170.91,0.00,N/A
104.17.5.91,4,3,0.25,170.97,0.00,N/A
104.16.213.53,4,3,0.25,171.05,0.00,N/A
104.16.182.23,4,3,0.25,171.05,0.00,N/A
104.25.19.170,4,3,0.25,171.05,0.00,N/A
104.18.114.199,4,3,0.25,171.06,0.00,N/A
172.65.156.45,4,3,0.25,171.07,0.00,N/A
172.66.40.237,4,3,0.25,171.07,0.00,N/A
104.18.93.200,4,3,0.25,171.09,0.00,N/A
104.27.78.77,4,3,0.25,171.10,0.00,N/A
104.24.202.123,4,3,0.25,171.20,0.00,N/A
172.67.208.65,4,3,0.25,171.23,0.00,N/A
104.16.189.205,4,3,0.25,171.25,0.00,N/A
104.21.42.121,4,3,0.25,171.26,0.00,N/A
172.67.86.195,4,3,0.25,171.26,0.00,N/A
172.67.98.16,4,3,0.25,171.27,0.00,N/A
104.25.249.167,4,3,0.25,171.38,0.00,N/A
104.25.17.44,4,3,0.25,171.41,0.00,N/A
172.65.205.29,4,3,0.25,171.43,0.00,N/A
104.19.239.195,4,3,0.25,171.49,0.00,N/A
104.25.42.49,4,3,0.25,171.59,0.00,N/A
104.24.225.33,4,3,0.25,171.63,0.00,N/A
104.16.231.93,4,3,0.25,171.63,0.00,N/A
104.16.155.59,4,3,0.25,171.66,0.00,N/A
104.27.88.65,4,3,0.25,171.73,0.00,N/A
104.24.244.221,4,3,0.25,171.73,0.00,N/A
104.16.225.151,4,3,0.25,171.73,0.00,N/A
104.24.241.231,4,3,0.25,171.74,0.00,N/A
104.17.30.116,4,3,0.25,171.74,0.00,N/A
104.16.156.175,4,3,0.25,171.76,0.00,N/A
104.17.136.175,4,3,0.25,171.77,0.00,N/A
104.16.201.71,4,3,0.25,171.79,0.00,N/A
104.16.173.26,4,3,0.25,171.84,0.00,N/A
104.17.22.38,4,3,0.25,171.85,0.00,N/A
104.17.182.161,4,3,0.25,171.88,0.00,N/A
104.18.97.14,4,3,0.25,171.98,0.00,N/A
104.16.157.37,4,3,0.25,171.99,0.00,N/A
172.67.92.215,4,3,0.25,172.08,0.00,N/A
104.16.150.156,4,3,0.25,172.10,0.00,N/A
172.65.214.9,4,3,0.25,172.14,0.00,N/A
104.16.197.72,4,3,0.25,172.16,0.00,N/A
104.24.183.31,4,3,0.25,172.18,0.00,N/A
172.67.230.223,4,3,0.25,172.19,0.00,N/A
104.24.207.165,4,3,0.25,172.27,0.00,N/A
104.18.199.206,4,3,0.25,172.31,0.00,N/A
172.66.211.90,4,3,0.25,172.33,0.00,N/A
104.25.115.185,4,3,0.25,172.35,0.00,N/A
104.18.82.156,4,3,0.25,172.38,0.00,N/A
104.25.5.155,4,3,0.25,172.44,0.00,N/A
104.16.146.120,4,3,0.25,172.51,0.00,N/A
104.19.126.166,4,3,0.25,172.53,0.00,N/A
104.17.110.74,4,3,0.25,172.56,0.00,N/A
104.16.222.228,4,3,0.25,172.67,0.00,N/A
104.24.253.68,4,3,0.25,172.69,0.00,N/A
104.21.101.120,4,3,0.25,172.70,0.00,N/A
104.16.177.93,4,3,0.25,172.73,0.00,N/A
104.17.152.168,4,3,0.25,172.75,0.00,N/A
104.18.27.150,4,3,0.25,172.76,0.00,N/A
104.17.233.60,4,3,0.25,172.76,0.00,N/A
104.25.227.234,4,3,0.25,172.77,0.00,N/A
104.16.159.58,4,3,0.25,172.82,0.00,N/A
104.16.249.140,4,3,0.25,172.83,0.00,N/A
104.17.58.223,4,3,0.25,172.87,0.00,N/A
104.16.214.132,4,3,0.25,172.89,0.00,N/A
172.67.238.135,4,3,0.25,172.89,0.00,N/A
104.17.135.250,4,3,0.25,172.90,0.00,N/A
104.24.252.235,4,3,0.25,172.96,0.00,N/A
104.20.2.185,4,3,0.25,173.02,0.00,N/A
104.18.224.92,4,3,0.25,173.02,0.00,N/A
104.25.15.109,4,3,0.25,173.02,0.00,N/A
104.18.107.11,4,3,0.25,173.03,0.00,N/A
104.25.54.161,4,3,0.25,173.04,0.00,N/A
104.18.160.136,4,3,0.25,173.05,0.00,N/A
104.19.130.188,4,3,0.25,173.05,0.00,N/A
104.16.154.221,4,3,0.25,173.08,0.00,N/A
104.16.147.134,4,3,0.25,173.12,0.00,N/A
104.18.221.122,4,3,0.25,173.13,0.00,N/A
104.18.110.231,4,3,0.25,173.19,0.00,N/A
104.19.110.64,4,3,0.25,173.21,0.00,N/A
104.21.46.212,4,3,0.25,173.29,0.00,N/A
104.25.246.199,4,3,0.25,173.42,0.00,N/A
104.18.247.85,4,3,0.25,173.49,0.00,N/A
104.16.239.70,4,3,0.25,173.53,0.00,N/A
104.18.195.131,4,3,0.25,173.66,0.00,N/A
104.16.138.61,4,3,0.25,173.68,0.00,N/A
104.18.211.231,4,3,0.25,173.83,0.00,N/A
104.16.143.48,4,3,0.25,173.83,0.00,N/A
104.19.70.167,4,3,0.25,173.83,0.00,N/A
104.17.245.106,4,3,0.25,173.86,0.00,N/A
104.16.203.20,4,3,0.25,173.92,0.00,N/A
104.24.197.8,4,3,0.25,173.96,0.00,N/A
104.17.130.254,4,3,0.25,173.96,0.00,N/A
104.19.158.179,4,3,0.25,173.97,0.00,N/A
104.20.7.214,4,3,0.25,173.99,0.00,N/A
104.19.200.201,4,3,0.25,174.03,0.00,N/A
104.19.133.62,4,3,0.25,174.12,0.00,N/A
104.19.176.125,4,3,0.25,174.16,0.00,N/A
104.17.163.47,4,3,0.25,174.19,0.00,N/A
104.18.203.208,4,3,0.25,174.22,0.00,N/A
104.16.163.171,4,3,0.25,174.24,0.00,N/A
104.16.174.227,4,3,0.25,174.33,0.00,N/A
104.24.180.5,4,3,0.25,174.36,0.00,N/A
104.19.14.226,4,3,0.25,174.40,0.00,N/A
104.16.178.104,4,3,0.25,174.41,0.00,N/A
104.17.151.99,4,3,0.25,174.51,0.00,N/A
104.16.183.24,4,3,0.25,174.53,0.00,N/A
104.24.240.251,4,3,0.25,174.64,0.00,N/A
