IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.39.155,4,3,0.25,174.05,0.00,N/A
172.66.1.69,4,3,0.25,174.10,0.00,N/A
172.67.227.206,4,3,0.25,174.10,0.00,N/A
104.24.196.70,4,3,0.25,174.11,0.00,N/A
104.18.77.206,4,3,0.25,174.30,0.00,N/A
172.65.17.182,4,3,0.25,174.32,0.00,N/A
104.24.219.174,4,3,0.25,174.35,0.00,N/A
104.20.44.114,4,3,0.25,174.37,0.00,N/A
104.18.96.173,4,3,0.25,174.40,0.00,N/A
104.20.37.164,4,3,0.25,174.47,0.00,N/A
104.20.56.127,4,3,0.25,174.50,0.00,N/A
104.16.207.70,4,3,0.25,174.52,0.00,N/A
104.18.205.189,4,3,0.25,174.58,0.00,N/A
172.65.79.196,4,3,0.25,174.59,0.00,N/A
104.20.63.203,4,3,0.25,174.60,0.00,N/A
104.19.95.77,4,3,0.25,174.63,0.00,N/A
104.25.103.191,4,3,0.25,174.70,0.00,N/A
104.25.3.246,4,3,0.25,174.71,0.00,N/A
104.24.205.250,4,3,0.25,174.77,0.00,N/A
172.67.162.197,4,3,0.25,174.78,0.00,N/A
104.20.3.29,4,3,0.25,174.79,0.00,N/A
172.67.122.140,4,3,0.25,174.91,0.00,N/A
104.19.172.33,4,3,0.25,174.92,0.00,N/A
172.66.173.187,4,3,0.25,174.92,0.00,N/A
172.65.151.87,4,3,0.25,174.94,0.00,N/A
172.67.205.243,4,3,0.25,174.95,0.00,N/A
104.25.7.149,4,3,0.25,174.96,0.00,N/A
172.67.127.30,4,3,0.25,174.99,0.00,N/A
104.24.218.246,4,3,0.25,175.18,0.00,N/A
104.25.107.171,4,3,0.25,175.19,0.00,N/A
172.67.151.119,4,3,0.25,175.27,0.00,N/A
172.66.202.126,4,3,0.25,175.28,0.00,N/A
104.19.232.221,4,3,0.25,175.30,0.00,N/A
172.67.158.59,4,3,0.25,175.33,0.00,N/A
104.21.210.59,4,3,0.25,175.33,0.00,N/A
104.18.185.169,4,3,0.25,175.33,0.00,N/A
104.16.146.4,4,3,0.25,175.37,0.00,N/A
172.65.242.214,4,3,0.25,175.40,0.00,N/A
172.66.196.16,4,3,0.25,175.40,0.00,N/A
104.20.38.3,4,3,0.25,175.44,0.00,N/A
104.18.128.155,4,3,0.25,175.46,0.00,N/A
104.20.2.165,4,3,0.25,175.47,0.00,N/A
104.17.189.123,4,3,0.25,175.49,0.00,N/A
172.65.93.121,4,3,0.25,175.52,0.00,N/A
172.66.152.7,4,3,0.25,175.53,0.00,N/A
172.66.195.106,4,3,0.25,175.56,0.00,N/A
104.17.198.35,4,3,0.25,175.57,0.00,N/A
104.17.50.48,4,3,0.25,175.60,0.00,N/A
104.17.173.224,4,3,0.25,175.62,0.00,N/A
104.25.24.240,4,3,0.25,175.62,0.00,N/A
172.67.114.18,4,3,0.25,175.68,0.00,N/A
172.65.56.12,4,3,0.25,175.68,0.00,N/A
104.25.244.174,4,3,0.25,175.70,0.00,N/A
104.20.55.195,4,3,0.25,175.72,0.00,N/A
172.67.156.84,4,3,0.25,175.72,0.00,N/A
172.65.98.116,4,3,0.25,175.72,0.00,N/A
104.16.127.247,4,3,0.25,175.73,0.00,N/A
172.66.167.71,4,3,0.25,175.74,0.00,N/A
172.67.250.149,4,3,0.25,175.77,0.00,N/A
172.67.119.76,4,3,0.25,175.78,0.00,N/A
172.65.234.89,4,3,0.25,175.83,0.00,N/A
104.18.175.183,4,3,0.25,175.85,0.00,N/A
104.20.54.62,4,3,0.25,175.90,0.00,N/A
104.20.49.211,4,3,0.25,175.92,0.00,N/A
172.67.198.132,4,3,0.25,175.92,0.00,N/A
172.67.115.227,4,3,0.25,175.93,0.00,N/A
104.20.62.245,4,3,0.25,175.95,0.00,N/A
172.67.163.96,4,3,0.25,175.97,0.00,N/A
172.67.131.102,4,3,0.25,175.98,0.00,N/A
104.16.161.243,4,3,0.25,175.99,0.00,N/A
104.17.130.250,4,3,0.25,176.03,0.00,N/A
104.17.177.87,4,3,0.25,176.04,0.00,N/A
172.67.209.151,4,3,0.25,176.09,0.00,N/A
104.18.101.225,4,3,0.25,176.10,0.00,N/A
104.18.181.112,4,3,0.25,176.12,0.00,N/A
104.25.248.113,4,3,0.25,176.14,0.00,N/A
104.18.195.147,4,3,0.25,176.15,0.00,N/A
172.67.165.54,4,3,0.25,176.15,0.00,N/A
172.67.210.126,4,3,0.25,176.16,0.00,N/A
104.25.56.70,4,3,0.25,176.17,0.00,N/A
104.25.10.101,4,3,0.25,176.25,0.00,N/A
172.67.247.15,4,3,0.25,176.43,0.00,N/A
104.16.180.92,4,3,0.25,176.46,0.00,N/A
104.21.230.221,4,3,0.25,176.50,0.00,N/A
104.16.242.39,4,3,0.25,176.52,0.00,N/A
104.25.218.13,4,3,0.25,176.53,0.00,N/A
104.18.191.57,4,3,0.25,176.55,0.00,N/A
104.25.254.18,4,3,0.25,176.57,0.00,N/A
104.17.205.171,4,3,0.25,176.57,0.00,N/A
104.24.204.30,4,3,0.25,176.58,0.00,N/A
104.17.207.234,4,3,0.25,176.62,0.00,N/A
104.21.207.51,4,3,0.25,176.69,0.00,N/A
104.24.198.134,4,3,0.25,176.72,0.00,N/A
104.17.235.144,4,3,0.25,176.77,0.00,N/A
104.25.194.49,4,3,0.25,176.77,0.00,N/A
104.17.76.1,4,3,0.25,176.78,0.00,N/A
104.18.93.137,4,3,0.25,176.78,0.00,N/A
104.25.205.169,4,3,0.25,176.83,0.00,N/A
104.18.132.127,4,3,0.25,176.87,0.00,N/A
172.67.87.38,4,3,0.25,176.90,0.00,N/A
104.19.234.249,4,3,0.25,176.91,0.00,N/A
104.19.144.238,4,3,0.25,176.94,0.00,N/A
104.25.185.51,4,3,0.25,176.96,0.00,N/A
172.66.168.16,4,3,0.25,176.96,0.00,N/A
104.27.113.121,4,3,0.25,176.96,0.00,N/A
104.25.4.123,4,3,0.25,176.97,0.00,N/A
104.25.41.198,4,3,0.25,177.02,0.00,N/A
172.67.153.201,4,3,0.25,177.02,0.00,N/A
172.67.190.127,4,3,0.25,177.06,0.00,N/A
172.67.139.129,4,3,0.25,177.11,0.00,N/A
172.66.157.233,4,3,0.25,177.11,0.00,N/A
104.17.212.212,4,3,0.25,177.12,0.00,N/A
104.16.177.233,4,3,0.25,177.18,0.00,N/A
172.67.225.179,4,3,0.25,177.18,0.00,N/A
104.21.222.73,4,3,0.25,177.18,0.00,N/A
172.66.204.35,4,3,0.25,177.20,0.00,N/A
104.21.52.239,4,3,0.25,177.20,0.00,N/A
104.18.98.145,4,3,0.25,177.22,0.00,N/A
172.65.55.35,4,3,0.25,177.25,0.00,N/A
104.24.197.57,4,3,0.25,177.32,0.00,N/A
172.67.248.213,4,3,0.25,177.33,0.00,N/A
104.16.160.85,4,3,0.25,177.36,0.00,N/A
172.65.254.140,4,3,0.25,177.45,0.00,N/A
104.19.138.37,4,3,0.25,177.51,0.00,N/A
104.24.207.235,4,3,0.25,177.52,0.00,N/A
104.16.190.190,4,3,0.25,177.55,0.00,N/A
104.16.153.205,4,3,0.25,177.55,0.00,N/A
172.65.127.219,4,3,0.25,177.57,0.00,N/A
104.17.51.149,4,3,0.25,177.57,0.00,N/A
104.20.61.27,4,3,0.25,177.58,0.00,N/A
172.67.236.66,4,3,0.25,177.61,0.00,N/A
172.66.165.142,4,3,0.25,177.62,0.00,N/A
172.67.130.154,4,3,0.25,177.64,0.00,N/A
104.20.11.185,4,3,0.25,177.65,0.00,N/A
104.17.206.104,4,3,0.25,177.70,0.00,N/A
172.67.144.132,4,3,0.25,177.72,0.00,N/A
172.67.219.44,4,3,0.25,177.74,0.00,N/A
104.25.227.17,4,3,0.25,177.78,0.00,N/A
104.25.220.118,4,3,0.25,177.79,0.00,N/A
104.19.131.224,4,3,0.25,177.79,0.00,N/A
104.17.197.83,4,3,0.25,177.80,0.00,N/A
104.18.99.178,4,3,0.25,177.80,0.00,N/A
104.17.239.225,4,3,0.25,177.82,0.00,N/A
104.18.212.248,4,3,0.25,177.84,0.00,N/A
104.19.190.229,4,3,0.25,177.92,0.00,N/A
104.17.122.171,4,3,0.25,177.98,0.00,N/A
104.17.229.238,4,3,0.25,178.05,0.00,N/A
104.18.114.240,4,3,0.25,178.07,0.00,N/A
104.18.223.221,4,3,0.25,178.12,0.00,N/A
172.66.136.222,4,3,0.25,178.13,0.00,N/A
172.66.45.157,4,3,0.25,178.16,0.00,N/A
172.65.154.64,4,3,0.25,178.18,0.00,N/A
104.19.231.15,4,3,0.25,178.20,0.00,N/A
172.65.23.42,4,3,0.25,178.21,0.00,N/A
104.24.212.217,4,3,0.25,178.23,0.00,N/A
104.17.175.253,4,3,0.25,178.27,0.00,N/A
104.18.217.251,4,3,0.25,178.30,0.00,N/A
104.19.170.58,4,3,0.25,178.30,0.00,N/A
104.16.134.0,4,3,0.25,178.33,0.00,N/A
104.16.136.80,4,3,0.25,178.35,0.00,N/A
104.18.58.204,4,3,0.25,178.37,0.00,N/A
104.17.183.198,4,3,0.25,178.38,0.00,N/A
104.19.78.37,4,3,0.25,178.39,0.00,N/A
172.65.9.134,4,3,0.25,178.39,0.00,N/A
104.25.233.17,4,3,0.25,178.41,0.00,N/A
104.16.158.218,4,3,0.25,178.42,0.00,N/A
172.67.182.106,4,3,0.25,178.43,0.00,N/A
104.16.202.192,4,3,0.25,178.44,0.00,N/A
172.66.133.54,4,3,0.25,178.46,0.00,N/A
104.18.8.121,4,3,0.25,178.46,0.00,N/A
104.17.43.10,4,3,0.25,178.48,0.00,N/A
104.16.213.97,4,3,0.25,178.50,0.00,N/A
104.17.247.171,4,3,0.25,178.50,0.00,N/A
104.25.234.166,4,3,0.25,178.50,0.00,N/A
104.25.1.216,4,3,0.25,178.52,0.00,N/A
172.65.144.176,4,3,0.25,178.52,0.00,N/A
172.65.224.206,4,3,0.25,178.52,0.00,N/A
172.66.160.201,4,3,0.25,178.53,0.00,N/A
104.21.225.237,4,3,0.25,178.53,0.00,N/A
104.19.229.6,4,3,0.25,178.54,0.00,N/A
104.20.50.74,4,3,0.25,178.57,0.00,N/A
104.21.234.130,4,3,0.25,178.57,0.00,N/A
104.25.27.194,4,3,0.25,178.59,0.00,N/A
172.67.229.39,4,3,0.25,178.63,0.00,N/A
104.19.107.100,4,3,0.25,178.63,0.00,N/A
104.18.189.58,4,3,0.25,178.64,0.00,N/A
104.25.195.128,4,3,0.25,178.67,0.00,N/A
104.18.131.162,4,3,0.25,178.76,0.00,N/A
104.18.123.191,4,3,0.25,178.84,0.00,N/A
172.66.210.177,4,3,0.25,178.86,0.00,N/A
104.16.206.7,4,3,0.25,178.88,0.00,N/A
104.18.197.235,4,3,0.25,178.89,0.00,N/A
104.18.135.77,4,3,0.25,178.91,0.00,N/A
172.66.141.88,4,3,0.25,178.91,0.00,N/A
104.16.217.62,4,3,0.25,178.92,0.00,N/A
104.17.83.88,4,3,0.25,178.93,0.00,N/A
104.20.43.235,4,3,0.25,178.99,0.00,N/A
172.65.68.177,4,3,0.25,179.00,0.00,N/A
104.16.159.201,4,3,0.25,179.04,0.00,N/A
104.18.198.109,4,3,0.25,179.05,0.00,N/A
104.25.55.44,4,3,0.25,179.09,0.00,N/A
104.25.157.122,4,3,0.25,179.09,0.00,N/A
172.65.47.92,4,3,0.25,179.12,0.00,N/A
172.67.194.251,4,3,0.25,179.13,0.00,N/A
104.19.153.3,4,3,0.25,179.28,0.00,N/A
104.21.45.13,4,3,0.25,179.28,0.00,N/A
104.19.237.123,4,3,0.25,179.35,0.00,N/A
172.67.232.115,4,3,0.25,179.35,0.00,N/A
104.21.53.165,4,3,0.25,179.36,0.00,N/A
104.25.44.42,4,3,0.25,179.36,0.00,N/A
172.67.251.153,4,3,0.25,179.41,0.00,N/A
104.16.209.64,4,3,0.25,179.44,0.00,N/A
172.67.101.14,4,3,0.25,179.46,0.00,N/A
172.67.78.3,4,3,0.25,179.46,0.00,N/A
104.18.211.75,4,3,0.25,179.47,0.00,N/A
104.24.226.165,4,3,0.25,179.49,0.00,N/A
104.16.135.254,4,3,0.25,179.53,0.00,N/A
104.16.164.102,4,3,0.25,179.55,0.00,N/A
104.25.154.120,4,3,0.25,179.58,0.00,N/A
172.65.174.18,4,3,0.25,179.58,0.00,N/A
104.24.192.73,4,3,0.25,179.60,0.00,N/A
104.24.222.154,4,3,0.25,179.61,0.00,N/A
172.65.186.189,4,3,0.25,179.63,0.00,N/A
104.25.49.178,4,3,0.25,179.69,0.00,N/A
172.66.3.12,4,3,0.25,179.69,0.00,N/A
104.25.18.22,4,3,0.25,179.73,0.00,N/A
104.18.236.181,4,3,0.25,179.79,0.00,N/A
104.20.60.212,4,3,0.25,179.81,0.00,N/A
104.16.188.9,4,3,0.25,179.82,0.00,N/A
104.16.151.113,4,3,0.25,179.94,0.00,N/A
104.16.249.87,4,3,0.25,179.98,0.00,N/A
104.17.141.108,4,3,0.25,180.01,0.00,N/A
104.19.114.203,4,3,0.25,180.03,0.00,N/A
104.18.94.6,4,3,0.25,180.03,0.00,N/A
172.65.213.111,4,3,0.25,180.03,0.00,N/A
172.65.149.162,4,3,0.25,180.09,0.00,N/A
104.18.25.160,4,3,0.25,180.15,0.00,N/A
172.67.183.198,4,3,0.25,180.18,0.00,N/A
104.25.8.122,4,3,0.25,180.22,0.00,N/A
172.66.171.241,4,3,0.25,180.35,0.00,N/A
104.16.216.226,4,3,0.25,180.38,0.00,N/A
172.65.6.128,4,3,0.25,180.39,0.00,N/A
104.18.164.85,4,3,0.25,180.45,0.00,N/A
172.67.70.121,4,3,0.25,180.49,0.00,N/A
104.16.197.89,4,3,0.25,180.52,0.00,N/A
104.17.66.127,4,3,0.25,180.58,0.00,N/A
104.25.2.13,4,3,0.25,180.62,0.00,N/A
104.18.194.214,4,3,0.25,180.74,0.00,N/A
104.18.215.59,4,3,0.25,180.75,0.00,N/A
104.21.62.156,4,3,0.25,180.82,0.00,N/A
104.18.57.128,4,3,0.25,180.82,0.00,N/A
104.27.111.36,4,3,0.25,180.84,0.00,N/A
172.66.41.249,4,3,0.25,180.90,0.00,N/A
104.16.133.198,4,3,0.25,180.91,0.00,N/A
104.17.38.1,4,3,0.25,180.91,0.00,N/A
104.18.200.247,4,3,0.25,180.92,0.00,N/A
104.19.238.230,4,3,0.25,180.96,0.00,N/A
104.18.209.95,4,3,0.25,180.97,0.00,N/A
104.25.30.94,4,3,0.25,181.00,0.00,N/A
104.24.189.145,4,3,0.25,181.02,0.00,N/A
172.67.79.6,4,3,0.25,181.07,0.00,N/A
172.67.231.4,4,3,0.25,181.14,0.00,N/A
104.16.137.133,4,3,0.25,181.20,0.00,N/A
172.65.139.253,4,3,0.25,181.21,0.00,N/A
172.65.27.112,4,3,0.25,181.25,0.00,N/A
104.16.156.79,4,3,0.25,181.26,0.00,N/A
104.20.32.230,4,3,0.25,181.29,0.00,N/A
104.19.80.189,4,3,0.25,181.32,0.00,N/A
104.16.226.177,4,3,0.25,181.35,0.00,N/A
104.18.226.127,4,3,0.25,181.37,0.00,N/A
104.21.239.107,4,3,0.25,181.37,0.00,N/A
104.24.200.94,4,3,0.25,181.43,0.00,N/A
172.67.77.156,4,3,0.25,181.43,0.00,N/A
104.16.130.160,4,3,0.25,181.45,0.00,N/A
104.18.17.5,4,3,0.25,181.61,0.00,N/A
104.16.143.173,4,3,0.25,181.64,0.00,N/A
172.67.208.151,4,3,0.25,181.69,0.00,N/A
104.18.4.131,4,3,0.25,181.70,0.00,N/A
104.16.149.229,4,3,0.25,181.78,0.00,N/A
104.24.229.183,4,3,0.25,181.84,0.00,N/A
104.18.214.27,4,3,0.25,181.88,0.00,N/A
104.16.140.45,4,3,0.25,181.90,0.00,N/A
104.16.210.211,4,3,0.25,181.99,0.00,N/A
104.17.36.111,4,3,0.25,182.02,0.00,N/A
104.18.219.133,4,3,0.25,182.05,0.00,N/A
104.17.41.49,4,3,0.25,182.10,0.00,N/A
104.24.221.93,4,3,0.25,182.14,0.00,N/A
104.24.201.94,4,3,0.25,182.14,0.00,N/A
104.24.238.143,4,3,0.25,182.15,0.00,N/A
104.19.141.10,4,3,0.25,182.24,0.00,N/A
172.67.173.203,4,3,0.25,182.24,0.00,N/A
104.25.13.212,4,3,0.25,182.26,0.00,N/A
104.16.131.220,4,3,0.25,182.27,0.00,N/A
104.16.191.21,4,3,0.25,182.35,0.00,N/A
104.25.11.157,4,3,0.25,182.40,0.00,N/A
104.19.113.252,4,3,0.25,182.40,0.00,N/A
104.24.214.57,4,3,0.25,182.41,0.00,N/A
104.18.218.117,4,3,0.25,182.45,0.00,N/A
104.21.40.49,4,3,0.25,182.49,0.00,N/A
104.27.124.68,4,3,0.25,182.49,0.00,N/A
104.27.115.42,4,3,0.25,182.54,0.00,N/A
104.18.92.83,4,3,0.25,182.61,0.00,N/A
172.65.236.119,4,3,0.25,182.65,0.00,N/A
104.24.216.222,4,3,0.25,182.65,0.00,N/A
104.24.211.167,4,3,0.25,182.69,0.00,N/A
104.17.94.0,4,3,0.25,182.70,0.00,N/A
172.67.65.57,4,3,0.25,182.71,0.00,N/A
104.16.228.53,4,3,0.25,182.74,0.00,N/A
104.18.19.138,4,3,0.25,182.79,0.00,N/A
104.19.166.183,4,3,0.25,182.82,0.00,N/A
104.24.199.12,4,3,0.25,182.85,0.00,N/A
104.19.124.89,4,3,0.25,182.86,0.00,N/A
172.67.73.139,4,3,0.25,182.90,0.00,N/A
104.25.5.39,4,3,0.25,182.97,0.00,N/A
172.67.72.239,4,3,0.25,182.98,0.00,N/A
104.25.17.46,4,3,0.25,183.07,0.00,N/A
172.66.207.197,4,3,0.25,183.08,0.00,N/A
104.16.142.110,4,3,0.25,183.18,0.00,N/A
104.19.128.32,4,3,0.25,183.22,0.00,N/A
104.27.193.214,4,3,0.25,183.23,0.00,N/A
104.16.139.46,4,3,0.25,183.31,0.00,N/A
104.16.211.80,4,3,0.25,183.35,0.00,N/A
104.24.195.163,4,3,0.25,183.37,0.00,N/A
172.65.145.84,4,3,0.25,183.37,0.00,N/A
104.25.26.202,4,3,0.25,183.39,0.00,N/A
104.16.205.216,4,3,0.25,183.41,0.00,N/A
104.26.4.224,4,3,0.25,183.45,0.00,N/A
104.25.9.203,4,3,0.25,183.47,0.00,N/A
104.16.236.35,4,3,0.25,183.52,0.00,N/A
172.65.239.164,4,3,0.25,183.66,0.00,N/A
104.18.248.230,4,3,0.25,183.68,0.00,N/A
104.19.158.23,4,3,0.25,183.69,0.00,N/A
104.16.147.203,4,3,0.25,183.72,0.00,N/A
104.16.128.245,4,3,0.25,183.79,0.00,N/A
104.19.167.237,4,3,0.25,183.79,0.00,N/A
104.16.171.73,4,3,0.25,183.86,0.00,N/A
104.18.171.113,4,3,0.25,183.91,0.00,N/A
104.18.28.216,4,3,0.25,184.04,0.00,N/A
104.17.118.25,4,3,0.25,184.06,0.00,N/A
104.16.129.40,4,3,0.25,184.18,0.00,N/A
104.19.109.237,4,3,0.25,184.18,0.00,N/A
104.24.208.108,4,3,0.25,184.19,0.00,N/A
104.20.18.208,4,3,0.25,184.29,0.00,N/A
104.19.112.88,4,3,0.25,184.34,0.00,N/A
104.24.232.142,4,3,0.25,184.44,0.00,N/A
104.24.224.224,4,3,0.25,184.55,0.00,N/A
104.24.247.135,4,3,0.25,184.65,0.00,N/A
104.19.111.153,4,3,0.25,184.76,0.00,N/A
104.18.20.185,4,3,0.25,184.97,0.00,N/A
104.18.172.209,4,3,0.25,185.02,0.00,N/A
104.24.213.46,4,3,0.25,185.16,0.00,N/A
104.20.25.251,4,3,0.25,185.25,0.00,N/A
172.66.212.199,4,3,0.25,185.27,0.00,N/A
104.18.233.81,4,3,0.25,185.51,0.00,N/A
104.18.127.73,4,3,0.25,185.53,0.00,N/A
172.67.66.159,4,3,0.25,185.65,0.00,N/A
104.18.229.85,4,3,0.25,185.73,0.00,N/A
104.16.219.140,4,3,0.25,185.83,0.00,N/A
104.19.108.245,4,3,0.25,186.02,0.00,N/A
104.25.225.201,4,3,0.25,186.02,0.00,N/A
104.24.206.238,4,3,0.25,186.17,0.00,N/A
104.25.112.189,4,3,0.25,186.36,0.00,N/A
172.65.228.61,4,3,0.25,186.62,0.00,N/A
104.24.234.54,4,3,0.25,186.62,0.00,N/A
104.20.23.154,4,3,0.25,186.69,0.00,N/A
104.19.120.153,4,3,0.25,186.75,0.00,N/A
104.24.231.207,4,3,0.25,187.03,0.00,N/A
104.19.125.97,4,3,0.25,187.08,0.00,N/A
104.16.214.63,4,3,0.25,187.19,0.00,N/A
104.24.236.5,4,3,0.25,187.20,0.00,N/A
172.67.69.104,4,3,0.25,187.24,0.00,N/A
104.20.22.238,4,3,0.25,187.40,0.00,N/A
104.25.171.199,4,3,0.25,187.93,0.00,N/A
104.19.156.68,4,3,0.25,188.17,0.00,N/A
172.67.160.88,4,3,0.25,188.23,0.00,N/A
172.67.146.229,4,3,0.25,188.32,0.00,N/A
104.24.240.232,4,3,0.25,188.41,0.00,N/A
104.17.208.164,4,3,0.25,188.42,0.00,N/A
104.18.182.220,4,3,0.25,188.83,0.00,N/A
104.19.169.8,4,3,0.25,188.95,0.00,N/A
172.65.36.103,4,3,0.25,189.00,0.00,N/A
104.19.122.247,4,3,0.25,189.07,0.00,N/A
104.24.239.194,4,3,0.25,189.20,0.00,N/A
172.65.168.46,4,3,0.25,189.29,0.00,N/A
172.65.86.146,4,3,0.25,189.40,0.00,N/A
172.66.209.225,4,3,0.25,189.67,0.00,N/A
104.24.230.232,4,3,0.25,189.87,0.00,N/A
172.66.194.156,4,3,0.25,189.89,0.00,N/A
172.65.202.194,4,3,0.25,189.99,0.00,N/A
104.24.242.203,4,3,0.25,190.01,0.00,N/A
172.65.90.183,4,3,0.25,190.08,0.00,N/A
172.67.148.111,4,3,0.25,190.21,0.00,N/A
172.65.169.127,4,3,0.25,190.26,0.00,N/A
104.18.184.170,4,3,0.25,190.52,0.00,N/A
104.24.241.158,4,3,0.25,190.58,0.00,N/A
104.17.244.189,4,3,0.25,190.62,0.00,N/A
172.67.206.84,4,3,0.25,190.70,0.00,N/A
104.16.165.159,4,3,0.25,190.94,0.00,N/A
104.18.183.91,4,3,0.25,190.98,0.00,N/A
172.67.159.210,4,3,0.25,191.07,0.00,N/A
104.19.183.118,4,3,0.25,191.08,0.00,N/A
172.66.137.165,4,3,0.25,191.17,0.00,N/A
104.16.172.110,4,3,0.25,191.18,0.00,N/A
104.25.51.120,4,3,0.25,191.21,0.00,N/A
104.25.222.126,4,3,0.25,191.32,0.00,N/A
172.67.68.70,4,3,0.25,191.35,0.00,N/A
172.65.82.47,4,3,0.25,191.42,0.00,N/A
104.25.124.254,4,3,0.25,191.46,0.00,N/A
104.19.121.181,4,3,0.25,191.70,0.00,N/A
172.67.141.104,4,3,0.25,191.79,0.00,N/A
104.20.47.35,4,3,0.25,191.91,0.00,N/A
172.67.234.176,4,3,0.25,191.93,0.00,N/A
172.65.94.194,4,3,0.25,191.95,0.00,N/A
104.18.33.30,4,3,0.25,191.98,0.00,N/A
104.21.212.241,4,3,0.25,192.01,0.00,N/A
104.17.176.176,4,3,0.25,192.08,0.00,N/A
172.65.160.143,4,3,0.25,192.11,0.00,N/A
172.66.154.23,4,3,0.25,192.19,0.00,N/A
172.67.103.165,4,3,0.25,192.19,0.00,N/A
172.66.200.136,4,3,0.25,192.32,0.00,N/A
172.65.91.237,4,3,0.25,192.34,0.00,N/A
172.65.32.201,4,3,0.25,192.36,0.00,N/A
172.66.213.133,4,3,0.25,192.37,0.00,N/A
172.67.204.180,4,3,0.25,192.39,0.00,N/A
104.19.253.193,4,3,0.25,192.39,0.00,N/A
104.25.15.211,4,3,0.25,192.53,0.00,N/A
104.18.156.226,4,3,0.25,192.54,0.00,N/A
104.20.33.202,4,3,0.25,192.61,0.00,N/A
104.16.138.239,4,3,0.25,192.64,0.00,N/A
104.19.162.80,4,3,0.25,192.66,0.00,N/A
104.21.226.24,4,3,0.25,192.77,0.00,N/A
104.16.175.234,4,3,0.25,192.81,0.00,N/A
104.25.48.73,4,3,0.25,192.85,0.00,N/A
104.21.47.107,4,3,0.25,192.98,0.00,N/A
104.24.252.212,4,3,0.25,192.98,0.00,N/A
172.65.194.120,4,3,0.25,193.01,0.00,N/A
172.65.165.152,4,3,0.25,193.01,0.00,N/A
172.67.244.251,4,3,0.25,193.03,0.00,N/A
104.25.219.158,4,3,0.25,193.04,0.00,N/A
104.21.204.251,4,3,0.25,193.15,0.00,N/A
172.65.28.114,4,3,0.25,193.19,0.00,N/A
172.66.46.192,4,3,0.25,193.26,0.00,N/A
104.24.246.43,4,3,0.25,193.33,0.00,N/A
104.17.213.8,4,3,0.25,193.37,0.00,N/A
172.67.217.6,4,3,0.25,193.38,0.00,N/A
104.18.54.49,4,3,0.25,193.39,0.00,N/A
104.18.126.174,4,3,0.25,193.45,0.00,N/A
104.25.228.216,4,3,0.25,193.52,0.00,N/A
172.65.30.229,4,3,0.25,193.52,0.00,N/A
104.25.129.147,4,3,0.25,193.52,0.00,N/A
172.66.129.122,4,3,0.25,193.56,0.00,N/A
104.18.120.191,4,3,0.25,193.56,0.00,N/A
172.66.205.201,4,3,0.25,193.65,0.00,N/A
172.65.252.159,4,3,0.25,193.66,0.00,N/A
104.24.227.204,4,3,0.25,193.69,0.00,N/A
104.21.232.25,4,3,0.25,193.72,0.00,N/A
104.18.140.148,4,3,0.25,193.76,0.00,N/A
172.67.222.37,4,3,0.25,193.79,0.00,N/A
172.66.134.234,4,3,0.25,193.81,0.00,N/A
104.17.102.10,4,3,0.25,193.82,0.00,N/A
104.25.251.147,4,3,0.25,193.83,0.00,N/A
172.67.138.188,4,3,0.25,193.85,0.00,N/A
172.65.99.193,4,3,0.25,193.95,0.00,N/A
104.25.141.82,4,3,0.25,194.00,0.00,N/A
104.18.160.231,4,3,0.25,194.02,0.00,N/A
104.18.204.192,4,3,0.25,194.08,0.00,N/A
104.19.233.131,4,3,0.25,194.24,0.00,N/A
104.17.227.20,4,3,0.25,194.27,0.00,N/A
104.16.179.21,4,3,0.25,194.28,0.00,N/A
104.19.132.115,4,3,0.25,194.29,0.00,N/A
104.17.3.146,4,3,0.25,194.31,0.00,N/A
172.65.34.178,4,3,0.25,194.33,0.00,N/A
104.17.128.207,4,3,0.25,194.41,0.00,N/A
104.25.115.144,4,3,0.25,194.43,0.00,N/A
104.18.26.13,4,3,0.25,194.48,0.00,N/A
104.19.127.13,4,3,0.25,194.49,0.00,N/A
104.18.24.16,4,3,0.25,194.53,0.00,N/A
172.65.10.162,4,3,0.25,194.64,0.00,N/A
104.20.4.194,4,3,0.25,194.76,0.00,N/A
104.21.56.183,4,3,0.25,194.77,0.00,N/A
104.21.74.141,4,3,0.25,194.78,0.00,N/A
104.18.112.116,4,3,0.25,194.83,0.00,N/A
172.65.37.130,4,3,0.25,194.86,0.00,N/A
172.65.198.190,4,3,0.25,194.89,0.00,N/A
172.65.249.91,4,3,0.25,194.91,0.00,N/A
172.67.218.95,4,3,0.25,194.91,0.00,N/A
172.66.198.149,4,3,0.25,194.96,0.00,N/A
104.25.246.170,4,3,0.25,194.96,0.00,N/A
104.21.33.66,4,3,0.25,195.03,0.00,N/A
104.18.117.245,4,3,0.25,195.09,0.00,N/A
104.17.221.173,4,3,0.25,195.19,0.00,N/A
172.67.157.210,4,3,0.25,195.27,0.00,N/A
104.17.168.88,4,3,0.25,195.31,0.00,N/A
104.25.52.215,4,3,0.25,195.32,0.00,N/A
104.17.196.163,4,3,0.25,195.39,0.00,N/A
104.18.220.195,4,3,0.25,195.40,0.00,N/A
104.21.219.101,4,3,0.25,195.48,0.00,N/A
172.67.85.91,4,3,0.25,195.49,0.00,N/A
