IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.226.233,4,2,0.50,162.09,0.00,N/A
104.25.90.109,4,2,0.50,162.26,0.00,N/A
104.25.22.113,4,2,0.50,162.32,0.00,N/A
104.24.223.108,4,2,0.50,162.38,0.00,N/A
104.19.9.141,4,2,0.50,162.47,0.00,N/A
104.24.10.25,4,2,0.50,162.59,0.00,N/A
104.25.30.219,4,2,0.50,162.59,0.00,N/A
104.18.30.62,4,2,0.50,162.69,0.00,N/A
104.24.16.57,4,2,0.50,162.74,0.00,N/A
172.64.95.143,4,2,0.50,163.07,0.00,N/A
172.67.142.34,4,2,0.50,163.20,0.00,N/A
104.17.235.226,4,2,0.50,163.25,0.00,N/A
104.17.215.138,4,2,0.50,163.27,0.00,N/A
104.20.0.25,4,2,0.50,163.29,0.00,N/A
172.67.113.243,4,2,0.50,163.32,0.00,N/A
104.17.5.241,4,2,0.50,163.33,0.00,N/A
104.24.184.71,4,2,0.50,163.33,0.00,N/A
104.27.96.248,4,2,0.50,163.37,0.00,N/A
104.16.80.41,4,2,0.50,163.39,0.00,N/A
104.17.249.230,4,2,0.50,163.49,0.00,N/A
172.65.129.216,4,2,0.50,163.60,0.00,N/A
104.21.54.15,4,2,0.50,163.65,0.00,N/A
104.17.225.214,4,2,0.50,163.67,0.00,N/A
104.21.103.95,4,2,0.50,163.79,0.00,N/A
104.27.80.61,4,2,0.50,163.82,0.00,N/A
172.65.21.82,4,2,0.50,163.83,0.00,N/A
172.64.96.129,4,2,0.50,163.90,0.00,N/A
104.18.19.53,4,2,0.50,163.93,0.00,N/A
104.25.87.78,4,2,0.50,163.98,0.00,N/A
104.19.117.53,4,2,0.50,164.14,0.00,N/A
172.65.33.84,4,2,0.50,164.32,0.00,N/A
104.25.151.22,4,2,0.50,164.39,0.00,N/A
104.27.113.200,4,2,0.50,164.41,0.00,N/A
104.24.203.179,4,2,0.50,164.46,0.00,N/A
104.27.195.40,4,2,0.50,164.64,0.00,N/A
104.19.244.43,4,2,0.50,164.77,0.00,N/A
162.159.128.52,4,2,0.50,164.80,0.00,N/A
162.159.38.71,4,2,0.50,164.81,0.00,N/A
172.66.215.178,4,2,0.50,165.03,0.00,N/A
172.67.90.60,4,2,0.50,165.09,0.00,N/A
104.25.230.247,4,2,0.50,165.17,0.00,N/A
104.16.127.150,4,2,0.50,165.19,0.00,N/A
104.25.183.99,4,2,0.50,165.22,0.00,N/A
104.18.144.115,4,2,0.50,165.23,0.00,N/A
172.67.122.127,4,2,0.50,165.30,0.00,N/A
172.65.175.33,4,2,0.50,165.53,0.00,N/A
104.19.105.106,4,2,0.50,165.61,0.00,N/A
104.21.52.41,4,2,0.50,165.65,0.00,N/A
104.17.250.121,4,2,0.50,165.75,0.00,N/A
104.17.182.97,4,2,0.50,165.75,0.00,N/A
104.17.136.37,4,2,0.50,165.79,0.00,N/A
104.25.198.56,4,2,0.50,165.88,0.00,N/A
172.65.197.139,4,2,0.50,165.91,0.00,N/A
172.65.190.210,4,2,0.50,166.02,0.00,N/A
104.19.16.227,4,2,0.50,166.03,0.00,N/A
172.66.41.36,4,2,0.50,166.14,0.00,N/A
172.67.180.142,4,2,0.50,166.55,0.00,N/A
104.25.37.21,4,2,0.50,166.59,0.00,N/A
104.18.178.210,4,2,0.50,166.70,0.00,N/A
104.17.39.217,4,2,0.50,166.79,0.00,N/A
104.25.67.55,4,2,0.50,166.79,0.00,N/A
172.67.223.3,4,2,0.50,166.80,0.00,N/A
104.17.147.216,4,2,0.50,166.88,0.00,N/A
172.65.148.22,4,2,0.50,167.13,0.00,N/A
104.27.205.148,4,2,0.50,167.16,0.00,N/A
104.27.40.161,4,2,0.50,167.26,0.00,N/A
104.21.113.195,4,2,0.50,167.28,0.00,N/A
162.159.42.185,4,2,0.50,167.36,0.00,N/A
162.159.90.188,4,2,0.50,167.39,0.00,N/A
172.65.202.217,4,2,0.50,167.40,0.00,N/A
104.18.5.24,4,2,0.50,167.44,0.00,N/A
104.16.178.41,4,2,0.50,167.67,0.00,N/A
104.24.86.203,4,2,0.50,167.68,0.00,N/A
172.66.3.26,4,2,0.50,167.73,0.00,N/A
104.25.152.179,4,2,0.50,167.89,0.00,N/A
104.24.217.96,4,2,0.50,167.91,0.00,N/A
104.19.250.70,4,2,0.50,168.11,0.00,N/A
104.18.68.92,4,2,0.50,168.15,0.00,N/A
104.18.253.253,4,2,0.50,168.21,0.00,N/A
104.24.176.213,4,2,0.50,168.23,0.00,N/A
172.67.91.88,4,2,0.50,168.31,0.00,N/A
172.67.217.20,4,2,0.50,168.32,0.00,N/A
104.24.219.74,4,2,0.50,168.41,0.00,N/A
104.20.2.114,4,2,0.50,168.42,0.00,N/A
104.21.205.185,4,2,0.50,168.43,0.00,N/A
104.17.130.13,4,2,0.50,168.44,0.00,N/A
172.66.201.164,4,2,0.50,168.48,0.00,N/A
104.25.28.84,4,2,0.50,168.67,0.00,N/A
172.65.105.122,4,2,0.50,168.76,0.00,N/A
104.27.1.69,4,2,0.50,169.05,0.00,N/A
104.16.225.177,4,2,0.50,169.15,0.00,N/A
172.65.47.92,4,2,0.50,169.17,0.00,N/A
172.67.171.114,4,2,0.50,169.25,0.00,N/A
172.65.117.145,4,2,0.50,169.29,0.00,N/A
172.66.157.58,4,2,0.50,169.31,0.00,N/A
104.17.218.248,4,2,0.50,169.36,0.00,N/A
172.65.130.2,4,2,0.50,169.37,0.00,N/A
104.17.255.165,4,2,0.50,169.39,0.00,N/A
104.17.211.224,4,2,0.50,169.40,0.00,N/A
104.25.107.39,4,2,0.50,169.43,0.00,N/A
162.159.129.242,4,2,0.50,169.53,0.00,N/A
104.18.191.193,4,2,0.50,169.54,0.00,N/A
172.65.159.204,4,2,0.50,169.58,0.00,N/A
104.18.244.198,4,2,0.50,169.65,0.00,N/A
104.27.115.51,4,2,0.50,169.68,0.00,N/A
104.17.140.159,4,2,0.50,169.72,0.00,N/A
172.67.255.198,4,2,0.50,169.74,0.00,N/A
104.25.102.153,4,2,0.50,169.88,0.00,N/A
172.65.25.157,4,2,0.50,169.89,0.00,N/A
104.25.234.207,4,2,0.50,169.95,0.00,N/A
104.17.253.85,4,2,0.50,169.97,0.00,N/A
104.27.118.33,4,2,0.50,170.03,0.00,N/A
104.17.52.99,4,2,0.50,170.04,0.00,N/A
104.24.32.21,4,2,0.50,170.05,0.00,N/A
104.19.35.234,4,2,0.50,170.12,0.00,N/A
104.24.65.101,4,2,0.50,170.22,0.00,N/A
104.24.57.128,4,2,0.50,170.24,0.00,N/A
172.65.126.59,4,2,0.50,170.27,0.00,N/A
162.159.207.87,4,2,0.50,170.34,0.00,N/A
104.19.233.185,4,2,0.50,170.48,0.00,N/A
172.64.89.117,4,2,0.50,170.50,0.00,N/A
104.19.175.120,4,2,0.50,170.51,0.00,N/A
172.67.159.223,4,2,0.50,170.61,0.00,N/A
104.19.33.229,4,2,0.50,170.64,0.00,N/A
104.16.231.169,4,2,0.50,170.73,0.00,N/A
104.25.99.229,4,2,0.50,170.75,0.00,N/A
104.24.204.253,4,2,0.50,170.88,0.00,N/A
172.65.98.208,4,2,0.50,170.90,0.00,N/A
172.65.180.47,4,2,0.50,170.94,0.00,N/A
172.65.203.26,4,2,0.50,170.94,0.00,N/A
104.25.137.127,4,2,0.50,170.95,0.00,N/A
104.17.149.214,4,2,0.50,170.97,0.00,N/A
172.64.77.157,4,2,0.50,171.02,0.00,N/A
172.67.88.197,4,2,0.50,171.14,0.00,N/A
104.25.185.120,4,2,0.50,171.21,0.00,N/A
172.65.44.51,4,2,0.50,171.24,0.00,N/A
172.65.216.176,4,2,0.50,171.25,0.00,N/A
104.18.45.148,4,2,0.50,171.27,0.00,N/A
104.19.234.8,4,2,0.50,171.29,0.00,N/A
104.19.188.217,4,2,0.50,171.29,0.00,N/A
172.65.3.20,4,2,0.50,171.30,0.00,N/A
172.66.204.210,4,2,0.50,171.38,0.00,N/A
172.65.142.149,4,2,0.50,171.39,0.00,N/A
104.19.53.6,4,2,0.50,171.40,0.00,N/A
172.67.162.239,4,2,0.50,171.45,0.00,N/A
104.16.21.123,4,2,0.50,171.49,0.00,N/A
104.18.86.63,4,2,0.50,171.50,0.00,N/A
104.25.11.152,4,2,0.50,171.51,0.00,N/A
172.66.129.246,4,2,0.50,171.51,0.00,N/A
104.24.134.18,4,2,0.50,171.53,0.00,N/A
104.25.205.1,4,2,0.50,171.54,0.00,N/A
104.27.70.237,4,2,0.50,171.56,0.00,N/A
172.64.87.175,4,2,0.50,171.57,0.00,N/A
172.65.251.209,4,2,0.50,171.58,0.00,N/A
104.25.26.180,4,2,0.50,171.59,0.00,N/A
104.25.105.17,4,2,0.50,171.60,0.00,N/A
104.17.158.151,4,2,0.50,171.62,0.00,N/A
172.67.213.2,4,2,0.50,171.70,0.00,N/A
172.64.53.194,4,2,0.50,171.72,0.00,N/A
104.17.236.157,4,2,0.50,171.75,0.00,N/A
104.24.179.155,4,2,0.50,171.81,0.00,N/A
172.67.161.212,4,2,0.50,171.87,0.00,N/A
104.17.234.66,4,2,0.50,171.88,0.00,N/A
172.65.187.152,4,2,0.50,171.90,0.00,N/A
104.19.148.4,4,2,0.50,171.91,0.00,N/A
104.20.59.170,4,2,0.50,171.99,0.00,N/A
104.24.252.204,4,2,0.50,172.00,0.00,N/A
104.25.123.188,4,2,0.50,172.01,0.00,N/A
172.65.214.143,4,2,0.50,172.02,0.00,N/A
172.66.0.179,4,2,0.50,172.04,0.00,N/A
172.65.116.19,4,2,0.50,172.07,0.00,N/A
104.27.88.138,4,2,0.50,172.08,0.00,N/A
104.21.232.187,4,2,0.50,172.15,0.00,N/A
104.24.218.99,4,2,0.50,172.19,0.00,N/A
104.17.138.46,4,2,0.50,172.23,0.00,N/A
104.17.150.152,4,2,0.50,172.26,0.00,N/A
104.24.173.70,4,2,0.50,172.27,0.00,N/A
104.20.12.3,4,2,0.50,172.30,0.00,N/A
104.25.163.160,4,2,0.50,172.37,0.00,N/A
104.24.54.182,4,2,0.50,172.42,0.00,N/A
172.65.222.216,4,2,0.50,172.46,0.00,N/A
104.25.114.108,4,2,0.50,172.47,0.00,N/A
172.65.163.123,4,2,0.50,172.49,0.00,N/A
104.19.157.116,4,2,0.50,172.50,0.00,N/A
104.24.23.187,4,2,0.50,172.55,0.00,N/A
104.17.152.120,4,2,0.50,172.56,0.00,N/A
104.27.95.97,4,2,0.50,172.57,0.00,N/A
104.25.207.245,4,2,0.50,172.61,0.00,N/A
172.65.58.190,4,2,0.50,172.61,0.00,N/A
172.67.174.11,4,2,0.50,172.62,0.00,N/A
172.67.115.2,4,2,0.50,172.71,0.00,N/A
104.27.204.63,4,2,0.50,172.75,0.00,N/A
162.159.94.62,4,2,0.50,172.80,0.00,N/A
104.17.135.94,4,2,0.50,172.84,0.00,N/A
104.25.62.35,4,2,0.50,172.85,0.00,N/A
172.64.156.73,4,2,0.50,172.88,0.00,N/A
162.159.134.35,4,2,0.50,172.89,0.00,N/A
104.17.247.111,4,2,0.50,172.93,0.00,N/A
104.17.174.82,4,2,0.50,172.99,0.00,N/A
198.41.218.148,4,2,0.50,173.00,0.00,N/A
104.20.7.50,4,2,0.50,173.01,0.00,N/A
172.67.209.227,4,2,0.50,173.04,0.00,N/A
172.67.214.223,4,2,0.50,173.05,0.00,N/A
104.19.156.54,4,2,0.50,173.05,0.00,N/A
172.67.190.115,4,2,0.50,173.06,0.00,N/A
104.25.93.185,4,2,0.50,173.11,0.00,N/A
104.16.45.240,4,2,0.50,173.12,0.00,N/A
172.65.172.229,4,2,0.50,173.12,0.00,N/A
104.24.156.56,4,2,0.50,173.18,0.00,N/A
104.24.174.76,4,2,0.50,173.25,0.00,N/A
104.21.228.149,4,2,0.50,173.29,0.00,N/A
162.159.34.111,4,2,0.50,173.32,0.00,N/A
104.17.246.74,4,2,0.50,173.33,0.00,N/A
104.25.126.150,4,2,0.50,173.33,0.00,N/A
104.27.69.240,4,2,0.50,173.36,0.00,N/A
104.27.77.107,4,2,0.50,173.37,0.00,N/A
172.65.221.206,4,2,0.50,173.44,0.00,N/A
172.65.22.111,4,2,0.50,173.45,0.00,N/A
104.19.254.117,4,2,0.50,173.47,0.00,N/A
104.27.72.88,4,2,0.50,173.48,0.00,N/A
104.17.242.21,4,2,0.50,173.50,0.00,N/A
104.18.48.159,4,2,0.50,173.55,0.00,N/A
172.65.81.62,4,2,0.50,173.55,0.00,N/A
104.16.62.100,4,2,0.50,173.57,0.00,N/A
104.17.208.50,4,2,0.50,173.59,0.00,N/A
104.24.232.212,4,2,0.50,173.60,0.00,N/A
104.18.95.167,4,2,0.50,173.64,0.00,N/A
104.25.78.139,4,2,0.50,173.68,0.00,N/A
104.25.100.216,4,2,0.50,173.70,0.00,N/A
104.25.178.186,4,2,0.50,173.72,0.00,N/A
104.16.145.14,4,2,0.50,173.80,0.00,N/A
104.18.87.202,4,2,0.50,173.82,0.00,N/A
104.20.3.250,4,2,0.50,173.86,0.00,N/A
104.17.161.95,4,2,0.50,173.89,0.00,N/A
104.16.116.183,4,2,0.50,173.92,0.00,N/A
162.159.27.155,4,2,0.50,173.96,0.00,N/A
172.67.231.165,4,2,0.50,173.96,0.00,N/A
104.17.129.87,4,2,0.50,173.98,0.00,N/A
104.21.107.127,4,2,0.50,173.98,0.00,N/A
104.19.211.92,4,2,0.50,173.98,0.00,N/A
172.66.172.229,4,2,0.50,174.02,0.00,N/A
104.17.48.145,4,2,0.50,174.04,0.00,N/A
104.24.178.157,4,2,0.50,174.05,0.00,N/A
104.16.94.207,4,2,0.50,174.08,0.00,N/A
104.17.160.131,4,2,0.50,174.09,0.00,N/A
172.65.158.89,4,2,0.50,174.10,0.00,N/A
104.24.175.174,4,2,0.50,174.16,0.00,N/A
104.25.233.12,4,2,0.50,174.22,0.00,N/A
172.65.206.135,4,2,0.50,174.27,0.00,N/A
104.17.56.38,4,2,0.50,174.29,0.00,N/A
104.16.210.96,4,2,0.50,174.32,0.00,N/A
104.19.30.246,4,2,0.50,174.34,0.00,N/A
188.114.99.103,4,2,0.50,174.35,0.00,N/A
104.17.146.199,4,2,0.50,174.36,0.00,N/A
104.27.24.94,4,2,0.50,174.38,0.00,N/A
172.65.52.41,4,2,0.50,174.40,0.00,N/A
104.21.119.135,4,2,0.50,174.41,0.00,N/A
104.24.199.164,4,2,0.50,174.45,0.00,N/A
104.25.201.34,4,2,0.50,174.45,0.00,N/A
104.17.239.91,4,2,0.50,174.46,0.00,N/A
104.27.117.44,4,2,0.50,174.47,0.00,N/A
104.25.191.195,4,2,0.50,174.48,0.00,N/A
104.20.18.31,4,2,0.50,174.48,0.00,N/A
104.17.164.173,4,2,0.50,174.49,0.00,N/A
162.159.130.89,4,2,0.50,174.53,0.00,N/A
104.16.137.4,4,2,0.50,174.54,0.00,N/A
172.66.214.52,4,2,0.50,174.57,0.00,N/A
104.25.5.145,4,2,0.50,174.59,0.00,N/A
104.18.91.70,4,2,0.50,174.67,0.00,N/A
172.65.94.204,4,2,0.50,174.67,0.00,N/A
104.17.230.77,4,2,0.50,174.68,0.00,N/A
104.24.84.76,4,2,0.50,174.69,0.00,N/A
172.65.97.136,4,2,0.50,174.69,0.00,N/A
172.67.120.44,4,2,0.50,174.69,0.00,N/A
104.17.132.162,4,2,0.50,174.78,0.00,N/A
172.66.132.39,4,2,0.50,174.78,0.00,N/A
172.66.133.242,4,2,0.50,174.82,0.00,N/A
104.25.156.143,4,2,0.50,174.86,0.00,N/A
104.21.55.86,4,2,0.50,174.90,0.00,N/A
172.66.161.36,4,2,0.50,174.91,0.00,N/A
172.66.147.212,4,2,0.50,175.03,0.00,N/A
172.67.250.120,4,2,0.50,175.13,0.00,N/A
172.65.174.155,4,2,0.50,175.16,0.00,N/A
104.20.46.223,4,2,0.50,175.16,0.00,N/A
104.25.49.73,4,2,0.50,175.17,0.00,N/A
104.25.223.50,4,2,0.50,175.24,0.00,N/A
104.18.15.25,4,2,0.50,175.29,0.00,N/A
172.67.96.138,4,2,0.50,175.32,0.00,N/A
172.65.100.70,4,2,0.50,175.32,0.00,N/A
104.27.103.53,4,2,0.50,175.42,0.00,N/A
172.67.198.100,4,2,0.50,175.47,0.00,N/A
104.17.167.172,4,2,0.50,175.49,0.00,N/A
104.17.226.129,4,2,0.50,175.50,0.00,N/A
104.27.93.107,4,2,0.50,175.57,0.00,N/A
162.159.20.178,4,2,0.50,175.62,0.00,N/A
104.19.231.79,4,2,0.50,175.63,0.00,N/A
172.65.167.247,4,2,0.50,175.64,0.00,N/A
104.17.203.3,4,2,0.50,175.68,0.00,N/A
104.17.254.134,4,2,0.50,175.74,0.00,N/A
104.16.204.148,4,2,0.50,175.75,0.00,N/A
104.25.239.158,4,2,0.50,175.78,0.00,N/A
104.18.245.52,4,2,0.50,175.78,0.00,N/A
104.16.223.93,4,2,0.50,175.78,0.00,N/A
104.19.240.67,4,2,0.50,175.80,0.00,N/A
104.27.19.70,4,2,0.50,175.84,0.00,N/A
172.65.16.62,4,2,0.50,175.85,0.00,N/A
104.24.159.124,4,2,0.50,175.86,0.00,N/A
104.19.77.72,4,2,0.50,175.93,0.00,N/A
104.25.101.104,4,2,0.50,176.02,0.00,N/A
172.65.253.209,4,2,0.50,176.07,0.00,N/A
104.18.240.54,4,2,0.50,176.07,0.00,N/A
104.19.39.127,4,2,0.50,176.12,0.00,N/A
104.19.171.31,4,2,0.50,176.13,0.00,N/A
104.25.199.95,4,2,0.50,176.13,0.00,N/A
104.27.86.1,4,2,0.50,176.21,0.00,N/A
172.66.150.224,4,2,0.50,176.22,0.00,N/A
104.18.198.61,4,2,0.50,176.25,0.00,N/A
104.27.48.90,4,2,0.50,176.29,0.00,N/A
172.67.202.89,4,2,0.50,176.32,0.00,N/A
104.16.115.58,4,2,0.50,176.34,0.00,N/A
172.65.200.44,4,2,0.50,176.36,0.00,N/A
172.67.103.109,4,2,0.50,176.39,0.00,N/A
104.19.19.2,4,2,0.50,176.45,0.00,N/A
172.64.48.125,4,2,0.50,176.45,0.00,N/A
172.67.118.229,4,2,0.50,176.46,0.00,N/A
162.159.153.180,4,2,0.50,176.47,0.00,N/A
104.24.189.100,4,2,0.50,176.50,0.00,N/A
104.17.154.145,4,2,0.50,176.50,0.00,N/A
104.16.176.248,4,2,0.50,176.55,0.00,N/A
172.64.80.55,4,2,0.50,176.55,0.00,N/A
162.159.143.56,4,2,0.50,176.56,0.00,N/A
172.66.152.109,4,2,0.50,176.65,0.00,N/A
104.25.188.48,4,2,0.50,176.68,0.00,N/A
172.67.172.216,4,2,0.50,176.70,0.00,N/A
104.17.192.221,4,2,0.50,176.78,0.00,N/A
104.25.42.229,4,2,0.50,176.80,0.00,N/A
104.25.103.90,4,2,0.50,176.81,0.00,N/A
104.24.205.164,4,2,0.50,176.81,0.00,N/A
172.67.163.151,4,2,0.50,176.87,0.00,N/A
104.24.207.245,4,2,0.50,176.88,0.00,N/A
104.20.41.63,4,2,0.50,176.88,0.00,N/A
104.18.217.99,4,2,0.50,176.91,0.00,N/A
172.65.11.216,4,2,0.50,176.92,0.00,N/A
104.27.26.174,4,2,0.50,177.04,0.00,N/A
172.67.154.68,4,2,0.50,177.09,0.00,N/A
172.64.188.117,4,2,0.50,177.10,0.00,N/A
172.66.136.125,4,2,0.50,177.12,0.00,N/A
104.18.199.250,4,2,0.50,177.14,0.00,N/A
104.25.216.151,4,2,0.50,177.15,0.00,N/A
172.65.4.166,4,2,0.50,177.18,0.00,N/A
104.16.227.249,4,2,0.50,177.18,0.00,N/A
104.24.230.114,4,2,0.50,177.19,0.00,N/A
104.17.131.31,4,2,0.50,177.19,0.00,N/A
172.65.101.132,4,2,0.50,177.22,0.00,N/A
104.25.189.178,4,2,0.50,177.28,0.00,N/A
104.19.193.127,4,2,0.50,177.28,0.00,N/A
104.19.13.2,4,2,0.50,177.32,0.00,N/A
104.27.110.57,4,2,0.50,177.35,0.00,N/A
162.159.248.217,4,2,0.50,177.36,0.00,N/A
104.25.64.37,4,2,0.50,177.37,0.00,N/A
104.21.9.58,4,2,0.50,177.42,0.00,N/A
104.27.206.84,4,2,0.50,177.43,0.00,N/A
172.65.236.72,4,2,0.50,177.44,0.00,N/A
104.16.229.10,4,2,0.50,177.46,0.00,N/A
104.17.197.40,4,2,0.50,177.48,0.00,N/A
172.67.95.222,4,2,0.50,177.49,0.00,N/A
162.159.142.209,4,2,0.50,177.53,0.00,N/A
104.17.35.80,4,2,0.50,177.57,0.00,N/A
172.66.207.12,4,2,0.50,177.60,0.00,N/A
104.20.11.153,4,2,0.50,177.60,0.00,N/A
104.19.220.198,4,2,0.50,177.60,0.00,N/A
104.18.1.229,4,2,0.50,177.60,0.00,N/A
104.25.179.135,4,2,0.50,177.61,0.00,N/A
104.18.135.66,4,2,0.50,177.61,0.00,N/A
172.65.193.111,4,2,0.50,177.65,0.00,N/A
104.18.25.82,4,2,0.50,177.67,0.00,N/A
104.18.81.247,4,2,0.50,177.69,0.00,N/A
104.18.137.45,4,2,0.50,177.70,0.00,N/A
104.27.67.94,4,2,0.50,177.70,0.00,N/A
104.18.44.139,4,2,0.50,177.72,0.00,N/A
172.67.121.96,4,2,0.50,177.77,0.00,N/A
104.19.4.6,4,2,0.50,177.79,0.00,N/A
104.27.101.130,4,2,0.50,177.82,0.00,N/A
104.19.36.245,4,2,0.50,177.86,0.00,N/A
104.24.72.50,4,2,0.50,177.87,0.00,N/A
104.16.22.241,4,2,0.50,177.88,0.00,N/A
104.25.116.170,4,2,0.50,177.90,0.00,N/A
104.16.232.215,4,2,0.50,177.92,0.00,N/A
104.25.132.211,4,2,0.50,177.92,0.00,N/A
172.65.103.164,4,2,0.50,177.92,0.00,N/A
104.18.101.123,4,2,0.50,177.97,0.00,N/A
172.65.59.16,4,2,0.50,178.01,0.00,N/A
104.18.173.38,4,2,0.50,178.03,0.00,N/A
104.25.184.63,4,2,0.50,178.04,0.00,N/A
172.67.185.177,4,2,0.50,178.04,0.00,N/A
104.27.78.179,4,2,0.50,178.05,0.00,N/A
104.19.40.155,4,2,0.50,178.05,0.00,N/A
172.66.151.174,4,2,0.50,178.06,0.00,N/A
172.65.232.160,4,2,0.50,178.07,0.00,N/A
104.25.135.160,4,2,0.50,178.07,0.00,N/A
104.17.245.93,4,2,0.50,178.12,0.00,N/A
172.65.173.99,4,2,0.50,178.14,0.00,N/A
104.19.37.134,4,2,0.50,178.16,0.00,N/A
104.18.188.19,4,2,0.50,178.16,0.00,N/A
104.27.125.73,4,2,0.50,178.17,0.00,N/A
104.21.116.24,4,2,0.50,178.18,0.00,N/A
162.159.193.144,4,2,0.50,178.23,0.00,N/A
104.18.223.211,4,2,0.50,178.24,0.00,N/A
104.24.4.159,4,2,0.50,178.27,0.00,N/A
104.21.23.75,4,2,0.50,178.30,0.00,N/A
104.18.159.43,4,2,0.50,178.30,0.00,N/A
104.16.219.39,4,2,0.50,178.30,0.00,N/A
172.65.152.91,4,2,0.50,178.31,0.00,N/A
172.65.71.27,4,2,0.50,178.31,0.00,N/A
104.24.248.105,4,2,0.50,178.32,0.00,N/A
104.21.49.207,4,2,0.50,178.32,0.00,N/A
104.18.139.225,4,2,0.50,178.36,0.00,N/A
172.66.199.147,4,2,0.50,178.38,0.00,N/A
104.19.199.22,4,2,0.50,178.40,0.00,N/A
104.25.209.235,4,2,0.50,178.41,0.00,N/A
104.24.155.176,4,2,0.50,178.43,0.00,N/A
104.17.125.205,4,2,0.50,178.44,0.00,N/A
198.41.207.76,4,2,0.50,178.44,0.00,N/A
104.19.229.98,4,2,0.50,178.47,0.00,N/A
104.17.42.171,4,2,0.50,178.47,0.00,N/A
104.17.204.54,4,2,0.50,178.48,0.00,N/A
104.17.224.102,4,2,0.50,178.54,0.00,N/A
104.21.35.6,4,2,0.50,178.57,0.00,N/A
172.65.9.94,4,2,0.50,178.62,0.00,N/A
104.17.75.201,4,2,0.50,178.65,0.00,N/A
172.66.196.251,4,2,0.50,178.67,0.00,N/A
104.18.21.146,4,2,0.50,178.77,0.00,N/A
104.27.102.160,4,2,0.50,178.80,0.00,N/A
172.67.249.162,4,2,0.50,178.82,0.00,N/A
104.16.60.253,4,2,0.50,178.83,0.00,N/A
172.66.192.163,4,2,0.50,178.86,0.00,N/A
104.19.173.82,4,2,0.50,178.88,0.00,N/A
104.16.166.24,4,2,0.50,178.92,0.00,N/A
104.18.255.238,4,2,0.50,178.94,0.00,N/A
104.21.233.154,4,2,0.50,178.94,0.00,N/A
104.25.133.171,4,2,0.50,178.97,0.00,N/A
104.25.115.172,4,2,0.50,178.99,0.00,N/A
172.67.175.78,4,2,0.50,179.02,0.00,N/A
104.19.94.67,4,2,0.50,179.06,0.00,N/A
104.17.137.76,4,2,0.50,179.07,0.00,N/A
172.65.17.60,4,2,0.50,179.09,0.00,N/A
104.25.94.40,4,2,0.50,179.09,0.00,N/A
104.24.194.79,4,2,0.50,179.10,0.00,N/A
104.17.217.136,4,2,0.50,179.16,0.00,N/A
104.19.176.18,4,2,0.50,179.18,0.00,N/A
172.64.90.172,4,2,0.50,179.23,0.00,N/A
104.18.4.59,4,2,0.50,179.27,0.00,N/A
104.17.207.177,4,2,0.50,179.35,0.00,N/A
104.17.123.217,4,2,0.50,179.43,0.00,N/A
104.24.58.198,4,2,0.50,179.44,0.00,N/A
104.17.209.99,4,2,0.50,179.45,0.00,N/A
104.21.203.88,4,2,0.50,179.47,0.00,N/A
172.67.82.196,4,2,0.50,179.49,0.00,N/A
104.19.152.236,4,2,0.50,179.50,0.00,N/A
104.17.67.33,4,2,0.50,179.55,0.00,N/A
172.67.83.144,4,2,0.50,179.55,0.00,N/A
172.65.87.101,4,2,0.50,179.57,0.00,N/A
104.24.164.29,4,2,0.50,179.59,0.00,N/A
104.25.110.53,4,2,0.50,179.60,0.00,N/A
104.18.62.254,4,2,0.50,179.62,0.00,N/A
172.67.97.5,4,2,0.50,179.65,0.00,N/A
104.18.140.75,4,2,0.50,179.65,0.00,N/A
104.17.227.14,4,2,0.50,179.67,0.00,N/A
172.67.126.225,4,2,0.50,179.69,0.00,N/A
104.17.71.199,4,2,0.50,179.71,0.00,N/A
172.67.173.189,4,2,0.50,179.72,0.00,N/A
104.17.96.143,4,2,0.50,179.75,0.00,N/A
172.65.179.164,4,2,0.50,179.77,0.00,N/A
172.67.176.5,4,2,0.50,179.85,0.00,N/A
104.17.196.50,4,2,0.50,179.88,0.00,N/A
104.27.66.244,4,2,0.50,179.91,0.00,N/A
172.65.96.23,4,2,0.50,179.96,0.00,N/A
104.17.228.199,4,2,0.50,180.01,0.00,N/A
104.17.201.237,4,2,0.50,180.03,0.00,N/A
104.17.175.134,4,2,0.50,180.03,0.00,N/A
172.65.234.23,4,2,0.50,180.05,0.00,N/A
172.65.209.246,4,2,0.50,180.08,0.00,N/A
104.24.136.88,4,2,0.50,180.09,0.00,N/A
104.27.98.210,4,2,0.50,180.09,0.00,N/A
104.25.44.130,4,2,0.50,180.11,0.00,N/A
104.20.4.188,4,2,0.50,180.19,0.00,N/A
104.18.163.180,4,2,0.50,180.19,0.00,N/A
172.67.254.204,4,2,0.50,180.19,0.00,N/A
104.17.153.7,4,2,0.50,180.23,0.00,N/A
104.21.108.81,4,2,0.50,180.24,0.00,N/A
172.65.208.201,4,2,0.50,180.25,0.00,N/A
104.17.133.126,4,2,0.50,180.31,0.00,N/A
104.18.112.28,4,2,0.50,180.32,0.00,N/A
104.20.23.246,4,2,0.50,180.33,0.00,N/A
104.25.210.228,4,2,0.50,180.33,0.00,N/A
104.16.53.25,4,2,0.50,180.36,0.00,N/A
172.64.100.86,4,2,0.50,180.38,0.00,N/A
104.18.166.15,4,2,0.50,180.38,0.00,N/A
