IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.226.133,4,3,0.25,160.11,0.00,N/A
172.67.142.72,4,3,0.25,160.11,0.00,N/A
104.18.42.127,4,3,0.25,160.16,0.00,N/A
104.27.101.166,4,3,0.25,160.18,0.00,N/A
172.66.44.131,4,3,0.25,160.20,0.00,N/A
104.24.250.84,4,3,0.25,160.24,0.00,N/A
104.17.177.98,4,3,0.25,160.32,0.00,N/A
172.67.241.94,4,3,0.25,160.34,0.00,N/A
104.27.105.69,4,3,0.25,160.34,0.00,N/A
104.24.132.168,4,3,0.25,160.40,0.00,N/A
104.25.74.208,4,3,0.25,160.42,0.00,N/A
104.16.203.155,4,3,0.25,160.44,0.00,N/A
104.24.167.184,4,3,0.25,160.48,0.00,N/A
104.21.195.93,4,3,0.25,160.50,0.00,N/A
172.66.43.229,4,3,0.25,160.50,0.00,N/A
104.19.4.16,4,3,0.25,160.51,0.00,N/A
104.24.254.21,4,3,0.25,160.51,0.00,N/A
104.21.13.252,4,3,0.25,160.55,0.00,N/A
104.18.143.152,4,3,0.25,160.55,0.00,N/A
104.18.67.86,4,3,0.25,160.57,0.00,N/A
104.18.111.142,4,3,0.25,160.62,0.00,N/A
104.21.217.238,4,3,0.25,160.74,0.00,N/A
104.25.138.169,4,3,0.25,160.78,0.00,N/A
104.18.187.82,4,3,0.25,160.85,0.00,N/A
104.24.197.109,4,3,0.25,160.87,0.00,N/A
104.21.211.150,4,3,0.25,160.88,0.00,N/A
104.18.173.107,4,3,0.25,160.90,0.00,N/A
104.18.59.210,4,3,0.25,160.93,0.00,N/A
104.18.19.184,4,3,0.25,160.94,0.00,N/A
172.66.213.109,4,3,0.25,160.97,0.00,N/A
104.19.0.55,4,3,0.25,161.00,0.00,N/A
104.16.228.38,4,3,0.25,161.01,0.00,N/A
104.24.204.22,4,3,0.25,161.09,0.00,N/A
104.16.229.249,4,3,0.25,161.11,0.00,N/A
104.24.161.253,4,3,0.25,161.12,0.00,N/A
104.24.219.252,4,3,0.25,161.14,0.00,N/A
172.65.242.8,4,3,0.25,161.16,0.00,N/A
104.18.212.204,4,3,0.25,161.20,0.00,N/A
104.24.201.91,4,3,0.25,161.22,0.00,N/A
172.65.241.248,4,3,0.25,161.26,0.00,N/A
172.67.130.35,4,3,0.25,161.28,0.00,N/A
104.19.215.3,4,3,0.25,161.30,0.00,N/A
104.21.232.207,4,3,0.25,161.31,0.00,N/A
104.18.122.242,4,3,0.25,161.37,0.00,N/A
172.65.102.192,4,3,0.25,161.38,0.00,N/A
104.24.211.149,4,3,0.25,161.40,0.00,N/A
104.24.234.166,4,3,0.25,161.41,0.00,N/A
104.16.241.141,4,3,0.25,161.44,0.00,N/A
172.67.167.123,4,3,0.25,161.44,0.00,N/A
172.67.251.189,4,3,0.25,161.46,0.00,N/A
104.16.188.119,4,3,0.25,161.49,0.00,N/A
104.19.169.178,4,3,0.25,161.50,0.00,N/A
104.18.118.2,4,3,0.25,161.53,0.00,N/A
104.19.67.221,4,3,0.25,161.57,0.00,N/A
172.67.119.203,4,3,0.25,161.61,0.00,N/A
104.19.205.247,4,3,0.25,161.72,0.00,N/A
172.65.248.25,4,3,0.25,161.76,0.00,N/A
104.25.193.77,4,3,0.25,161.76,0.00,N/A
104.20.14.14,4,3,0.25,161.76,0.00,N/A
104.24.214.178,4,3,0.25,161.79,0.00,N/A
172.67.172.52,4,3,0.25,161.86,0.00,N/A
104.19.230.19,4,3,0.25,161.89,0.00,N/A
172.65.17.74,4,3,0.25,161.91,0.00,N/A
104.18.207.9,4,3,0.25,161.93,0.00,N/A
104.18.186.230,4,3,0.25,161.94,0.00,N/A
104.19.173.70,4,3,0.25,161.96,0.00,N/A
104.19.186.248,4,3,0.25,161.98,0.00,N/A
172.65.58.182,4,3,0.25,161.98,0.00,N/A
172.66.171.93,4,3,0.25,161.99,0.00,N/A
104.17.123.79,4,3,0.25,162.00,0.00,N/A
172.67.166.10,4,3,0.25,162.03,0.00,N/A
172.67.115.115,4,3,0.25,162.06,0.00,N/A
172.66.169.233,4,3,0.25,162.09,0.00,N/A
104.25.71.166,4,3,0.25,162.11,0.00,N/A
172.65.38.238,4,3,0.25,162.11,0.00,N/A
104.18.110.130,4,3,0.25,162.13,0.00,N/A
104.19.150.137,4,3,0.25,162.14,0.00,N/A
172.65.213.160,4,3,0.25,162.15,0.00,N/A
104.25.128.57,4,3,0.25,162.19,0.00,N/A
104.18.150.137,4,3,0.25,162.19,0.00,N/A
104.17.111.50,4,3,0.25,162.21,0.00,N/A
172.65.119.222,4,3,0.25,162.26,0.00,N/A
172.65.140.186,4,3,0.25,162.26,0.00,N/A
104.16.159.128,4,3,0.25,162.29,0.00,N/A
104.17.170.14,4,3,0.25,162.37,0.00,N/A
172.65.205.221,4,3,0.25,162.38,0.00,N/A
104.25.70.73,4,3,0.25,162.39,0.00,N/A
104.20.40.11,4,3,0.25,162.40,0.00,N/A
104.17.206.136,4,3,0.25,162.40,0.00,N/A
104.17.72.238,4,3,0.25,162.40,0.00,N/A
104.21.202.71,4,3,0.25,162.40,0.00,N/A
172.65.15.38,4,3,0.25,162.40,0.00,N/A
104.18.140.204,4,3,0.25,162.42,0.00,N/A
104.17.169.231,4,3,0.25,162.48,0.00,N/A
104.17.182.108,4,3,0.25,162.48,0.00,N/A
172.67.191.94,4,3,0.25,162.51,0.00,N/A
172.67.177.119,4,3,0.25,162.51,0.00,N/A
104.24.181.229,4,3,0.25,162.52,0.00,N/A
172.67.226.228,4,3,0.25,162.58,0.00,N/A
104.20.42.107,4,3,0.25,162.58,0.00,N/A
104.25.63.85,4,3,0.25,162.59,0.00,N/A
104.19.223.11,4,3,0.25,162.60,0.00,N/A
172.67.230.85,4,3,0.25,162.60,0.00,N/A
104.19.103.141,4,3,0.25,162.66,0.00,N/A
172.67.225.20,4,3,0.25,162.66,0.00,N/A
104.18.12.13,4,3,0.25,162.67,0.00,N/A
104.24.243.70,4,3,0.25,162.69,0.00,N/A
104.19.46.30,4,3,0.25,162.70,0.00,N/A
172.67.218.59,4,3,0.25,162.71,0.00,N/A
172.65.155.156,4,3,0.25,162.72,0.00,N/A
104.25.85.145,4,3,0.25,162.74,0.00,N/A
104.17.208.71,4,3,0.25,162.83,0.00,N/A
104.16.143.164,4,3,0.25,162.85,0.00,N/A
104.18.157.177,4,3,0.25,162.85,0.00,N/A
172.67.185.141,4,3,0.25,162.86,0.00,N/A
172.65.249.75,4,3,0.25,162.88,0.00,N/A
172.67.211.240,4,3,0.25,162.94,0.00,N/A
172.65.219.68,4,3,0.25,162.95,0.00,N/A
104.17.228.15,4,3,0.25,162.95,0.00,N/A
104.18.124.137,4,3,0.25,162.97,0.00,N/A
172.66.164.205,4,3,0.25,162.97,0.00,N/A
104.20.53.154,4,3,0.25,162.98,0.00,N/A
104.17.79.26,4,3,0.25,163.09,0.00,N/A
104.16.75.41,4,3,0.25,163.14,0.00,N/A
104.24.185.163,4,3,0.25,163.15,0.00,N/A
104.17.175.253,4,3,0.25,163.17,0.00,N/A
172.67.242.65,4,3,0.25,163.18,0.00,N/A
172.65.13.131,4,3,0.25,163.24,0.00,N/A
172.66.212.176,4,3,0.25,163.27,0.00,N/A
104.21.209.72,4,3,0.25,163.32,0.00,N/A
104.27.114.136,4,3,0.25,163.36,0.00,N/A
172.67.83.38,4,3,0.25,163.39,0.00,N/A
172.67.205.70,4,3,0.25,163.42,0.00,N/A
172.66.204.221,4,3,0.25,163.45,0.00,N/A
104.27.91.9,4,3,0.25,163.45,0.00,N/A
104.16.128.115,4,3,0.25,163.49,0.00,N/A
104.16.196.135,4,3,0.25,163.50,0.00,N/A
104.19.167.248,4,3,0.25,163.54,0.00,N/A
172.66.194.31,4,3,0.25,163.61,0.00,N/A
104.16.234.227,4,3,0.25,163.64,0.00,N/A
172.67.189.117,4,3,0.25,163.66,0.00,N/A
172.65.131.113,4,3,0.25,163.72,0.00,N/A
104.24.187.124,4,3,0.25,163.72,0.00,N/A
104.21.218.145,4,3,0.25,163.73,0.00,N/A
104.19.182.210,4,3,0.25,163.75,0.00,N/A
104.16.187.152,4,3,0.25,163.75,0.00,N/A
104.16.201.226,4,3,0.25,163.78,0.00,N/A
172.66.173.133,4,3,0.25,163.78,0.00,N/A
104.17.171.70,4,3,0.25,163.79,0.00,N/A
104.17.163.235,4,3,0.25,163.80,0.00,N/A
104.25.2.252,4,3,0.25,163.83,0.00,N/A
104.16.181.184,4,3,0.25,163.85,0.00,N/A
104.19.144.240,4,3,0.25,163.86,0.00,N/A
104.18.112.10,4,3,0.25,163.86,0.00,N/A
104.24.160.122,4,3,0.25,163.93,0.00,N/A
104.18.134.167,4,3,0.25,163.93,0.00,N/A
104.18.211.45,4,3,0.25,163.93,0.00,N/A
104.24.168.63,4,3,0.25,163.94,0.00,N/A
172.67.169.119,4,3,0.25,163.95,0.00,N/A
104.20.55.231,4,3,0.25,163.96,0.00,N/A
104.24.202.244,4,3,0.25,163.99,0.00,N/A
104.21.234.10,4,3,0.25,163.99,0.00,N/A
104.25.61.168,4,3,0.25,164.02,0.00,N/A
104.19.164.49,4,3,0.25,164.02,0.00,N/A
104.16.139.73,4,3,0.25,164.03,0.00,N/A
104.17.172.59,4,3,0.25,164.06,0.00,N/A
104.16.213.243,4,3,0.25,164.06,0.00,N/A
172.65.252.251,4,3,0.25,164.08,0.00,N/A
104.21.237.51,4,3,0.25,164.14,0.00,N/A
104.18.27.131,4,3,0.25,164.16,0.00,N/A
172.65.222.170,4,3,0.25,164.18,0.00,N/A
104.16.218.8,4,3,0.25,164.20,0.00,N/A
172.67.255.131,4,3,0.25,164.21,0.00,N/A
104.17.207.237,4,3,0.25,164.21,0.00,N/A
104.17.2.216,4,3,0.25,164.21,0.00,N/A
104.25.14.223,4,3,0.25,164.21,0.00,N/A
104.16.77.7,4,3,0.25,164.24,0.00,N/A
172.67.87.19,4,3,0.25,164.30,0.00,N/A
104.16.154.239,4,3,0.25,164.31,0.00,N/A
172.67.129.48,4,3,0.25,164.32,0.00,N/A
104.24.173.242,4,3,0.25,164.34,0.00,N/A
172.66.130.51,4,3,0.25,164.35,0.00,N/A
104.24.175.15,4,3,0.25,164.35,0.00,N/A
104.16.179.150,4,3,0.25,164.36,0.00,N/A
104.16.185.99,4,3,0.25,164.38,0.00,N/A
104.16.144.119,4,3,0.25,164.41,0.00,N/A
104.24.184.146,4,3,0.25,164.44,0.00,N/A
104.25.83.39,4,3,0.25,164.47,0.00,N/A
104.27.112.249,4,3,0.25,164.47,0.00,N/A
172.66.196.13,4,3,0.25,164.49,0.00,N/A
104.16.195.250,4,3,0.25,164.50,0.00,N/A
104.20.33.127,4,3,0.25,164.50,0.00,N/A
104.24.191.232,4,3,0.25,164.51,0.00,N/A
104.16.237.191,4,3,0.25,164.51,0.00,N/A
104.25.39.119,4,3,0.25,164.52,0.00,N/A
104.16.200.203,4,3,0.25,164.52,0.00,N/A
104.24.196.21,4,3,0.25,164.52,0.00,N/A
104.16.215.180,4,3,0.25,164.54,0.00,N/A
172.66.141.103,4,3,0.25,164.55,0.00,N/A
172.67.141.135,4,3,0.25,164.56,0.00,N/A
104.18.171.164,4,3,0.25,164.57,0.00,N/A
172.67.136.203,4,3,0.25,164.61,0.00,N/A
172.65.194.95,4,3,0.25,164.66,0.00,N/A
104.27.206.125,4,3,0.25,164.70,0.00,N/A
104.25.143.23,4,3,0.25,164.73,0.00,N/A
104.27.120.201,4,3,0.25,164.74,0.00,N/A
172.66.163.102,4,3,0.25,164.74,0.00,N/A
104.21.205.181,4,3,0.25,164.76,0.00,N/A
104.25.167.62,4,3,0.25,164.76,0.00,N/A
104.25.212.54,4,3,0.25,164.83,0.00,N/A
104.25.77.46,4,3,0.25,164.85,0.00,N/A
172.65.59.242,4,3,0.25,164.89,0.00,N/A
104.16.191.69,4,3,0.25,164.90,0.00,N/A
104.24.229.20,4,3,0.25,164.91,0.00,N/A
172.67.121.152,4,3,0.25,164.92,0.00,N/A
172.67.109.64,4,3,0.25,164.92,0.00,N/A
172.67.99.95,4,3,0.25,164.93,0.00,N/A
172.67.238.161,4,3,0.25,164.93,0.00,N/A
104.16.168.14,4,3,0.25,164.99,0.00,N/A
104.18.248.62,4,3,0.25,165.01,0.00,N/A
104.16.147.162,4,3,0.25,165.07,0.00,N/A
172.65.20.159,4,3,0.25,165.07,0.00,N/A
104.16.210.202,4,3,0.25,165.07,0.00,N/A
104.24.199.64,4,3,0.25,165.08,0.00,N/A
104.19.143.17,4,3,0.25,165.08,0.00,N/A
172.65.240.224,4,3,0.25,165.12,0.00,N/A
172.67.222.97,4,3,0.25,165.17,0.00,N/A
104.21.231.21,4,3,0.25,165.19,0.00,N/A
104.18.130.138,4,3,0.25,165.21,0.00,N/A
172.67.198.162,4,3,0.25,165.21,0.00,N/A
104.20.45.28,4,3,0.25,165.22,0.00,N/A
104.16.217.100,4,3,0.25,165.25,0.00,N/A
104.24.188.63,4,3,0.25,165.27,0.00,N/A
104.17.167.168,4,3,0.25,165.28,0.00,N/A
172.65.7.210,4,3,0.25,165.32,0.00,N/A
104.16.152.61,4,3,0.25,165.32,0.00,N/A
104.18.155.131,4,3,0.25,165.33,0.00,N/A
172.65.172.227,4,3,0.25,165.35,0.00,N/A
104.18.149.92,4,3,0.25,165.37,0.00,N/A
172.67.188.139,4,3,0.25,165.39,0.00,N/A
172.65.150.230,4,3,0.25,165.40,0.00,N/A
104.21.9.93,4,3,0.25,165.42,0.00,N/A
172.67.236.93,4,3,0.25,165.43,0.00,N/A
104.24.235.49,4,3,0.25,165.44,0.00,N/A
104.19.107.187,4,3,0.25,165.45,0.00,N/A
104.25.79.226,4,3,0.25,165.49,0.00,N/A
104.18.129.148,4,3,0.25,165.52,0.00,N/A
104.20.15.113,4,3,0.25,165.56,0.00,N/A
104.25.184.78,4,3,0.25,165.57,0.00,N/A
104.19.116.129,4,3,0.25,165.57,0.00,N/A
104.16.175.227,4,3,0.25,165.57,0.00,N/A
104.19.183.231,4,3,0.25,165.59,0.00,N/A
172.67.217.229,4,3,0.25,165.59,0.00,N/A
104.20.59.193,4,3,0.25,165.60,0.00,N/A
104.21.194.205,4,3,0.25,165.61,0.00,N/A
104.18.196.81,4,3,0.25,165.62,0.00,N/A
104.27.84.87,4,3,0.25,165.65,0.00,N/A
172.66.215.165,4,3,0.25,165.66,0.00,N/A
104.16.129.246,4,3,0.25,165.68,0.00,N/A
172.65.2.52,4,3,0.25,165.70,0.00,N/A
104.18.121.144,4,3,0.25,165.71,0.00,N/A
104.18.15.243,4,3,0.25,165.74,0.00,N/A
104.16.232.251,4,3,0.25,165.75,0.00,N/A
104.17.190.243,4,3,0.25,165.78,0.00,N/A
104.24.183.152,4,3,0.25,165.80,0.00,N/A
104.24.170.125,4,3,0.25,165.80,0.00,N/A
104.19.152.79,4,3,0.25,165.86,0.00,N/A
172.65.164.145,4,3,0.25,165.86,0.00,N/A
172.67.206.253,4,3,0.25,165.89,0.00,N/A
172.66.2.55,4,3,0.25,165.89,0.00,N/A
104.17.162.69,4,3,0.25,165.91,0.00,N/A
172.66.216.173,4,3,0.25,165.92,0.00,N/A
104.25.67.51,4,3,0.25,165.92,0.00,N/A
104.18.128.85,4,3,0.25,165.93,0.00,N/A
104.21.193.69,4,3,0.25,165.98,0.00,N/A
104.20.41.89,4,3,0.25,166.08,0.00,N/A
104.18.17.190,4,3,0.25,166.08,0.00,N/A
172.67.210.161,4,3,0.25,166.09,0.00,N/A
172.67.195.239,4,3,0.25,166.09,0.00,N/A
104.20.43.115,4,3,0.25,166.10,0.00,N/A
104.20.44.138,4,3,0.25,166.11,0.00,N/A
104.27.89.142,4,3,0.25,166.16,0.00,N/A
104.17.161.168,4,3,0.25,166.19,0.00,N/A
172.65.61.166,4,3,0.25,166.20,0.00,N/A
104.24.162.190,4,3,0.25,166.21,0.00,N/A
104.16.160.249,4,3,0.25,166.25,0.00,N/A
104.25.240.225,4,3,0.25,166.26,0.00,N/A
104.17.119.194,4,3,0.25,166.26,0.00,N/A
104.27.83.103,4,3,0.25,166.27,0.00,N/A
104.25.62.126,4,3,0.25,166.28,0.00,N/A
172.65.245.95,4,3,0.25,166.29,0.00,N/A
172.65.250.45,4,3,0.25,166.29,0.00,N/A
104.18.113.223,4,3,0.25,166.30,0.00,N/A
172.66.47.5,4,3,0.25,166.31,0.00,N/A
104.25.191.235,4,3,0.25,166.33,0.00,N/A
104.21.239.32,4,3,0.25,166.37,0.00,N/A
104.16.206.4,4,3,0.25,166.38,0.00,N/A
104.16.193.236,4,3,0.25,166.40,0.00,N/A
172.65.63.112,4,3,0.25,166.42,0.00,N/A
104.18.137.150,4,3,0.25,166.42,0.00,N/A
104.27.124.132,4,3,0.25,166.43,0.00,N/A
104.19.162.164,4,3,0.25,166.45,0.00,N/A
104.19.171.251,4,3,0.25,166.47,0.00,N/A
104.17.127.208,4,3,0.25,166.54,0.00,N/A
104.17.144.55,4,3,0.25,166.54,0.00,N/A
172.65.96.28,4,3,0.25,166.55,0.00,N/A
104.24.203.232,4,3,0.25,166.62,0.00,N/A
104.16.190.44,4,3,0.25,166.63,0.00,N/A
104.25.115.21,4,3,0.25,166.65,0.00,N/A
104.16.78.95,4,3,0.25,166.71,0.00,N/A
104.16.204.89,4,3,0.25,166.73,0.00,N/A
104.18.123.253,4,3,0.25,166.79,0.00,N/A
104.17.39.209,4,3,0.25,166.88,0.00,N/A
104.16.165.210,4,3,0.25,166.89,0.00,N/A
104.18.104.215,4,3,0.25,166.90,0.00,N/A
104.21.236.143,4,3,0.25,166.90,0.00,N/A
104.19.66.245,4,3,0.25,166.91,0.00,N/A
104.16.149.164,4,3,0.25,166.91,0.00,N/A
104.17.55.22,4,3,0.25,166.94,0.00,N/A
104.25.80.47,4,3,0.25,166.97,0.00,N/A
104.17.217.188,4,3,0.25,167.00,0.00,N/A
172.67.91.241,4,3,0.25,167.06,0.00,N/A
104.24.198.5,4,3,0.25,167.08,0.00,N/A
104.19.240.61,4,3,0.25,167.09,0.00,N/A
104.16.230.56,4,3,0.25,167.11,0.00,N/A
104.24.248.76,4,3,0.25,167.11,0.00,N/A
104.19.200.145,4,3,0.25,167.13,0.00,N/A
104.19.156.114,4,3,0.25,167.13,0.00,N/A
104.18.56.250,4,3,0.25,167.17,0.00,N/A
104.18.21.87,4,3,0.25,167.23,0.00,N/A
104.17.166.67,4,3,0.25,167.26,0.00,N/A
172.65.30.133,4,3,0.25,167.28,0.00,N/A
104.18.163.246,4,3,0.25,167.33,0.00,N/A
172.67.174.189,4,3,0.25,167.36,0.00,N/A
104.16.216.115,4,3,0.25,167.37,0.00,N/A
172.67.171.77,4,3,0.25,167.45,0.00,N/A
104.16.157.232,4,3,0.25,167.49,0.00,N/A
172.66.135.122,4,3,0.25,167.49,0.00,N/A
104.16.221.31,4,3,0.25,167.53,0.00,N/A
104.16.225.217,4,3,0.25,167.55,0.00,N/A
104.16.244.27,4,3,0.25,167.61,0.00,N/A
104.18.179.207,4,3,0.25,167.62,0.00,N/A
104.25.68.87,4,3,0.25,167.64,0.00,N/A
104.16.189.2,4,3,0.25,167.65,0.00,N/A
104.21.204.59,4,3,0.25,167.66,0.00,N/A
172.65.247.70,4,3,0.25,167.67,0.00,N/A
104.18.75.162,4,3,0.25,167.67,0.00,N/A
104.16.205.133,4,3,0.25,167.67,0.00,N/A
104.24.195.68,4,3,0.25,167.68,0.00,N/A
172.66.139.229,4,3,0.25,167.70,0.00,N/A
104.18.169.214,4,3,0.25,167.70,0.00,N/A
104.16.183.193,4,3,0.25,167.73,0.00,N/A
172.67.170.201,4,3,0.25,167.73,0.00,N/A
104.18.174.36,4,3,0.25,167.74,0.00,N/A
104.16.202.134,4,3,0.25,167.77,0.00,N/A
104.21.235.35,4,3,0.25,167.77,0.00,N/A
172.67.137.184,4,3,0.25,167.80,0.00,N/A
104.21.238.250,4,3,0.25,167.84,0.00,N/A
104.25.13.234,4,3,0.25,167.84,0.00,N/A
104.16.240.56,4,3,0.25,167.86,0.00,N/A
172.66.203.91,4,3,0.25,167.88,0.00,N/A
104.19.24.123,4,3,0.25,167.89,0.00,N/A
172.65.185.113,4,3,0.25,167.98,0.00,N/A
104.21.220.173,4,3,0.25,168.01,0.00,N/A
104.18.181.10,4,3,0.25,168.03,0.00,N/A
172.65.64.228,4,3,0.25,168.05,0.00,N/A
172.65.154.190,4,3,0.25,168.06,0.00,N/A
104.24.193.242,4,3,0.25,168.08,0.00,N/A
104.16.239.174,4,3,0.25,168.12,0.00,N/A
104.25.144.202,4,3,0.25,168.12,0.00,N/A
172.65.197.79,4,3,0.25,168.17,0.00,N/A
104.25.179.125,4,3,0.25,168.19,0.00,N/A
104.16.199.104,4,3,0.25,168.23,0.00,N/A
172.65.16.217,4,3,0.25,168.23,0.00,N/A
104.19.29.57,4,3,0.25,168.28,0.00,N/A
104.16.209.141,4,3,0.25,168.29,0.00,N/A
172.66.151.246,4,3,0.25,168.29,0.00,N/A
104.24.215.166,4,3,0.25,168.30,0.00,N/A
104.21.207.90,4,3,0.25,168.33,0.00,N/A
104.24.176.125,4,3,0.25,168.35,0.00,N/A
104.17.120.147,4,3,0.25,168.35,0.00,N/A
104.18.116.45,4,3,0.25,168.36,0.00,N/A
172.65.70.18,4,3,0.25,168.40,0.00,N/A
104.19.157.179,4,3,0.25,168.40,0.00,N/A
104.25.72.237,4,3,0.25,168.43,0.00,N/A
172.66.199.160,4,3,0.25,168.44,0.00,N/A
172.65.193.201,4,3,0.25,168.49,0.00,N/A
172.66.170.12,4,3,0.25,168.49,0.00,N/A
104.25.97.32,4,3,0.25,168.50,0.00,N/A
172.65.246.64,4,3,0.25,168.52,0.00,N/A
104.18.9.238,4,3,0.25,168.54,0.00,N/A
104.25.81.207,4,3,0.25,168.59,0.00,N/A
104.20.56.13,4,3,0.25,168.61,0.00,N/A
172.65.217.177,4,3,0.25,168.67,0.00,N/A
104.21.212.0,4,3,0.25,168.72,0.00,N/A
172.65.253.85,4,3,0.25,168.73,0.00,N/A
104.25.42.116,4,3,0.25,168.75,0.00,N/A
104.18.114.242,4,3,0.25,168.77,0.00,N/A
104.17.178.48,4,3,0.25,168.84,0.00,N/A
104.24.236.24,4,3,0.25,168.86,0.00,N/A
104.21.197.37,4,3,0.25,168.87,0.00,N/A
104.18.105.50,4,3,0.25,168.87,0.00,N/A
104.27.92.153,4,3,0.25,168.87,0.00,N/A
104.27.85.143,4,3,0.25,168.91,0.00,N/A
104.25.150.104,4,3,0.25,168.92,0.00,N/A
172.66.210.115,4,3,0.25,168.92,0.00,N/A
172.64.233.226,4,3,0.25,168.98,0.00,N/A
104.18.41.222,4,3,0.25,168.99,0.00,N/A
104.19.154.21,4,3,0.25,169.03,0.00,N/A
104.24.226.247,4,3,0.25,169.05,0.00,N/A
104.18.178.120,4,3,0.25,169.09,0.00,N/A
172.67.254.22,4,3,0.25,169.12,0.00,N/A
104.24.210.69,4,3,0.25,169.12,0.00,N/A
172.65.66.158,4,3,0.25,169.16,0.00,N/A
104.19.78.230,4,3,0.25,169.16,0.00,N/A
104.19.178.67,4,3,0.25,169.22,0.00,N/A
104.19.148.249,4,3,0.25,169.34,0.00,N/A
172.67.253.102,4,3,0.25,169.34,0.00,N/A
104.21.201.36,4,3,0.25,169.35,0.00,N/A
104.24.136.161,4,3,0.25,169.39,0.00,N/A
172.65.206.184,4,3,0.25,169.39,0.00,N/A
172.67.144.79,4,3,0.25,169.40,0.00,N/A
104.17.29.5,4,3,0.25,169.43,0.00,N/A
172.67.138.31,4,3,0.25,169.47,0.00,N/A
104.18.162.198,4,3,0.25,169.49,0.00,N/A
172.65.60.174,4,3,0.25,169.55,0.00,N/A
172.67.123.98,4,3,0.25,169.56,0.00,N/A
104.19.161.101,4,3,0.25,169.59,0.00,N/A
104.20.62.77,4,3,0.25,169.62,0.00,N/A
104.27.193.178,4,3,0.25,169.65,0.00,N/A
104.19.155.10,4,3,0.25,169.65,0.00,N/A
104.24.146.194,4,3,0.25,169.84,0.00,N/A
172.67.201.236,4,3,0.25,169.85,0.00,N/A
104.19.253.31,4,3,0.25,169.90,0.00,N/A
104.21.192.200,4,3,0.25,169.91,0.00,N/A
104.16.253.178,4,3,0.25,169.98,0.00,N/A
104.16.63.135,4,3,0.25,170.06,0.00,N/A
104.16.233.73,4,3,0.25,170.11,0.00,N/A
104.16.243.24,4,3,0.25,170.12,0.00,N/A
104.18.188.205,4,3,0.25,170.14,0.00,N/A
172.67.197.250,4,3,0.25,170.17,0.00,N/A
104.27.121.205,4,3,0.25,170.19,0.00,N/A
104.16.162.117,4,3,0.25,170.22,0.00,N/A
104.18.20.166,4,3,0.25,170.24,0.00,N/A
104.21.229.241,4,3,0.25,170.35,0.00,N/A
104.16.198.218,4,3,0.25,170.36,0.00,N/A
104.18.18.214,4,3,0.25,170.39,0.00,N/A
104.19.50.240,4,3,0.25,170.42,0.00,N/A
104.16.167.136,4,3,0.25,170.45,0.00,N/A
104.24.174.16,4,3,0.25,170.46,0.00,N/A
104.18.62.48,4,3,0.25,170.48,0.00,N/A
104.20.39.221,4,3,0.25,170.52,0.00,N/A
104.16.173.132,4,3,0.25,170.56,0.00,N/A
104.21.214.206,4,3,0.25,170.57,0.00,N/A
104.21.11.170,4,3,0.25,170.62,0.00,N/A
104.18.164.36,4,3,0.25,170.63,0.00,N/A
104.16.177.142,4,3,0.25,170.66,0.00,N/A
104.25.201.221,4,3,0.25,170.71,0.00,N/A
104.16.138.113,4,3,0.25,170.75,0.00,N/A
104.24.194.204,4,3,0.25,170.76,0.00,N/A
172.66.177.140,4,3,0.25,170.82,0.00,N/A
104.17.121.10,4,3,0.25,170.82,0.00,N/A
172.65.181.87,4,3,0.25,170.87,0.00,N/A
104.16.222.83,4,3,0.25,170.89,0.00,N/A
104.16.150.128,4,3,0.25,170.91,0.00,N/A
104.16.227.173,4,3,0.25,170.91,0.00,N/A
104.24.230.188,4,3,0.25,170.97,0.00,N/A
104.19.137.84,4,3,0.25,170.98,0.00,N/A
104.24.233.190,4,3,0.25,170.99,0.00,N/A
104.24.223.19,4,3,0.25,171.00,0.00,N/A
104.17.14.200,4,3,0.25,171.08,0.00,N/A
104.25.194.48,4,3,0.25,171.22,0.00,N/A
172.67.107.69,4,3,0.25,171.25,0.00,N/A
104.24.177.5,4,3,0.25,171.25,0.00,N/A
104.19.172.76,4,3,0.25,171.25,0.00,N/A
172.65.11.211,4,3,0.25,171.28,0.00,N/A
104.16.223.59,4,3,0.25,171.32,0.00,N/A
104.19.141.111,4,3,0.25,171.34,0.00,N/A
104.25.108.196,4,3,0.25,171.39,0.00,N/A
104.24.220.180,4,3,0.25,171.46,0.00,N/A
172.65.198.135,4,3,0.25,171.55,0.00,N/A
104.19.64.173,4,3,0.25,171.77,0.00,N/A
104.20.51.132,4,3,0.25,171.80,0.00,N/A
104.24.163.142,4,3,0.25,171.82,0.00,N/A
104.18.197.11,4,3,0.25,171.83,0.00,N/A
104.16.242.70,4,3,0.25,171.84,0.00,N/A
104.16.158.136,4,3,0.25,171.85,0.00,N/A
104.19.195.175,4,3,0.25,171.94,0.00,N/A
104.24.128.46,4,3,0.25,171.94,0.00,N/A
172.66.214.199,4,3,0.25,171.99,0.00,N/A
104.24.171.51,4,3,0.25,172.07,0.00,N/A
104.19.160.242,4,3,0.25,172.14,0.00,N/A
104.18.16.193,4,3,0.25,172.19,0.00,N/A
104.21.225.125,4,3,0.25,172.24,0.00,N/A
104.16.245.39,4,3,0.25,172.28,0.00,N/A
104.19.158.210,4,3,0.25,172.29,0.00,N/A
104.25.66.239,4,3,0.25,172.35,0.00,N/A
104.18.4.160,4,3,0.25,172.36,0.00,N/A
