IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.193.199,4,2,0.50,174.92,0.00,N/A
104.18.67.89,4,2,0.50,175.01,0.00,N/A
104.18.230.148,4,2,0.50,175.03,0.00,N/A
104.24.217.147,4,2,0.50,175.05,0.00,N/A
172.66.160.81,4,2,0.50,175.10,0.00,N/A
172.65.200.69,4,2,0.50,175.14,0.00,N/A
104.24.65.48,4,2,0.50,175.22,0.00,N/A
104.20.45.66,4,2,0.50,175.31,0.00,N/A
104.20.49.17,4,2,0.50,175.49,0.00,N/A
104.18.10.76,4,2,0.50,175.52,0.00,N/A
104.19.37.22,4,2,0.50,175.62,0.00,N/A
172.65.56.212,4,2,0.50,175.64,0.00,N/A
172.65.90.236,4,2,0.50,175.73,0.00,N/A
104.21.192.53,4,2,0.50,175.81,0.00,N/A
172.64.87.169,4,2,0.50,176.03,0.00,N/A
104.20.54.163,4,2,0.50,176.41,0.00,N/A
162.159.135.174,4,2,0.50,176.42,0.00,N/A
172.65.248.187,4,2,0.50,176.44,0.00,N/A
172.67.105.33,4,2,0.50,176.52,0.00,N/A
172.67.89.0,4,2,0.50,176.56,0.00,N/A
104.18.76.175,4,2,0.50,176.57,0.00,N/A
172.65.102.52,4,2,0.50,176.67,0.00,N/A
172.67.214.20,4,2,0.50,176.67,0.00,N/A
104.24.29.71,4,2,0.50,176.72,0.00,N/A
172.64.48.202,4,2,0.50,176.79,0.00,N/A
104.17.209.159,4,2,0.50,176.79,0.00,N/A
104.16.83.83,4,2,0.50,176.97,0.00,N/A
172.67.175.214,4,2,0.50,177.00,0.00,N/A
104.25.209.70,4,2,0.50,177.07,0.00,N/A
172.67.177.214,4,2,0.50,177.32,0.00,N/A
172.65.234.220,4,2,0.50,177.54,0.00,N/A
104.17.0.200,4,2,0.50,177.61,0.00,N/A
172.65.109.232,4,2,0.50,177.75,0.00,N/A
172.65.64.151,4,2,0.50,177.79,0.00,N/A
172.65.199.139,4,2,0.50,177.89,0.00,N/A
172.67.137.230,4,2,0.50,177.92,0.00,N/A
104.17.167.68,4,2,0.50,177.98,0.00,N/A
104.17.145.30,4,2,0.50,177.99,0.00,N/A
104.21.109.248,4,2,0.50,178.07,0.00,N/A
104.25.171.55,4,2,0.50,178.18,0.00,N/A
104.24.191.5,4,2,0.50,178.19,0.00,N/A
104.17.239.224,4,2,0.50,178.22,0.00,N/A
104.25.31.49,4,2,0.50,178.36,0.00,N/A
104.17.62.135,4,2,0.50,178.39,0.00,N/A
162.159.40.35,4,2,0.50,178.41,0.00,N/A
104.27.122.27,4,2,0.50,178.48,0.00,N/A
104.24.196.163,4,2,0.50,178.52,0.00,N/A
190.93.247.6,4,2,0.50,178.57,0.00,N/A
104.16.223.207,4,2,0.50,178.64,0.00,N/A
104.26.1.38,4,2,0.50,178.68,0.00,N/A
172.65.44.125,4,2,0.50,178.84,0.00,N/A
104.17.225.73,4,2,0.50,178.94,0.00,N/A
104.18.242.183,4,2,0.50,178.95,0.00,N/A
172.65.82.5,4,2,0.50,179.05,0.00,N/A
172.67.157.147,4,2,0.50,179.17,0.00,N/A
172.67.69.43,4,2,0.50,179.22,0.00,N/A
104.25.118.63,4,2,0.50,179.48,0.00,N/A
104.17.178.88,4,2,0.50,179.55,0.00,N/A
104.26.11.158,4,2,0.50,179.62,0.00,N/A
104.26.9.195,4,2,0.50,179.70,0.00,N/A
172.67.234.193,4,2,0.50,179.78,0.00,N/A
104.16.220.129,4,2,0.50,179.86,0.00,N/A
172.66.155.125,4,2,0.50,180.16,0.00,N/A
104.19.112.230,4,2,0.50,180.18,0.00,N/A
172.65.118.186,4,2,0.50,180.18,0.00,N/A
172.65.113.126,4,2,0.50,180.27,0.00,N/A
104.26.0.43,4,2,0.50,180.35,0.00,N/A
172.65.225.194,4,2,0.50,180.54,0.00,N/A
172.65.227.124,4,2,0.50,180.70,0.00,N/A
104.19.140.150,4,2,0.50,180.74,0.00,N/A
162.159.19.22,4,2,0.50,180.89,0.00,N/A
104.18.173.140,4,2,0.50,180.94,0.00,N/A
172.67.180.226,4,2,0.50,181.11,0.00,N/A
104.27.107.13,4,2,0.50,181.16,0.00,N/A
104.19.44.193,4,2,0.50,181.20,0.00,N/A
104.26.12.145,4,2,0.50,181.30,0.00,N/A
172.65.213.184,4,2,0.50,181.35,0.00,N/A
104.26.8.212,4,2,0.50,181.54,0.00,N/A
172.65.221.190,4,2,0.50,181.64,0.00,N/A
172.67.73.123,4,2,0.50,181.75,0.00,N/A
104.25.69.188,4,2,0.50,181.82,0.00,N/A
104.26.4.15,4,2,0.50,181.93,0.00,N/A
172.67.68.75,4,2,0.50,182.15,0.00,N/A
104.27.31.187,4,2,0.50,182.38,0.00,N/A
104.25.245.53,4,2,0.50,182.46,0.00,N/A
162.159.3.145,4,2,0.50,182.78,0.00,N/A
104.17.158.220,4,2,0.50,182.79,0.00,N/A
104.19.139.98,4,2,0.50,183.16,0.00,N/A
188.114.97.95,4,2,0.50,183.26,0.00,N/A
104.16.226.138,4,2,0.50,183.43,0.00,N/A
172.67.76.156,4,2,0.50,183.95,0.00,N/A
104.20.23.94,4,2,0.50,184.27,0.00,N/A
172.65.224.12,4,2,0.50,184.52,0.00,N/A
104.18.53.51,4,2,0.50,184.72,0.00,N/A
172.67.75.207,4,2,0.50,184.91,0.00,N/A
172.67.74.44,4,2,0.50,185.49,0.00,N/A
172.65.229.237,4,2,0.50,186.04,0.00,N/A
104.26.3.172,4,2,0.50,187.24,0.00,N/A
172.65.232.170,4,2,0.50,188.48,0.00,N/A
104.20.29.233,4,2,0.50,193.72,0.00,N/A
172.65.239.160,4,2,0.50,198.21,0.00,N/A
104.26.2.168,4,2,0.50,200.59,0.00,N/A
172.67.72.160,4,2,0.50,201.50,0.00,N/A
104.16.70.163,4,2,0.50,209.17,0.00,N/A
172.65.141.163,4,2,0.50,209.25,0.00,N/A
172.66.145.223,4,2,0.50,209.28,0.00,N/A
104.25.229.165,4,2,0.50,209.33,0.00,N/A
104.17.208.127,4,2,0.50,209.48,0.00,N/A
104.17.103.111,4,2,0.50,209.75,0.00,N/A
104.25.108.51,4,2,0.50,210.55,0.00,N/A
172.64.188.65,4,2,0.50,210.81,0.00,N/A
104.18.247.176,4,2,0.50,211.17,0.00,N/A
104.25.145.121,4,2,0.50,211.36,0.00,N/A
104.25.183.138,4,2,0.50,211.49,0.00,N/A
104.25.146.145,4,2,0.50,211.49,0.00,N/A
104.25.77.203,4,2,0.50,211.52,0.00,N/A
104.24.213.118,4,2,0.50,212.13,0.00,N/A
104.19.187.183,4,2,0.50,212.28,0.00,N/A
104.24.80.208,4,2,0.50,212.40,0.00,N/A
172.67.102.231,4,2,0.50,212.47,0.00,N/A
104.25.57.154,4,2,0.50,212.49,0.00,N/A
104.19.77.64,4,2,0.50,212.75,0.00,N/A
104.17.40.137,4,2,0.50,213.16,0.00,N/A
104.25.227.54,4,2,0.50,213.18,0.00,N/A
172.67.166.0,4,2,0.50,213.29,0.00,N/A
172.65.89.86,4,2,0.50,213.30,0.00,N/A
104.19.99.205,4,2,0.50,213.41,0.00,N/A
104.24.58.132,4,2,0.50,213.41,0.00,N/A
104.27.51.44,4,2,0.50,213.47,0.00,N/A
104.27.207.11,4,2,0.50,213.60,0.00,N/A
104.25.123.252,4,2,0.50,213.65,0.00,N/A
104.19.158.98,4,2,0.50,213.67,0.00,N/A
104.27.41.243,4,2,0.50,213.80,0.00,N/A
104.27.23.240,4,2,0.50,213.97,0.00,N/A
104.18.163.179,4,2,0.50,214.00,0.00,N/A
104.18.240.168,4,2,0.50,214.10,0.00,N/A
104.24.74.111,4,2,0.50,214.46,0.00,N/A
104.17.89.21,4,2,0.50,214.56,0.00,N/A
104.19.124.118,4,2,0.50,214.63,0.00,N/A
104.19.35.6,4,2,0.50,214.71,0.00,N/A
104.17.252.188,4,2,0.50,214.71,0.00,N/A
104.18.16.113,4,2,0.50,214.76,0.00,N/A
104.27.15.250,4,2,0.50,214.80,0.00,N/A
172.67.119.111,4,2,0.50,215.16,0.00,N/A
104.25.125.86,4,2,0.50,215.29,0.00,N/A
104.25.240.9,4,2,0.50,215.33,0.00,N/A
104.17.250.86,4,2,0.50,215.34,0.00,N/A
104.17.5.220,4,2,0.50,215.35,0.00,N/A
104.19.132.85,4,2,0.50,215.39,0.00,N/A
162.159.232.89,4,2,0.50,215.41,0.00,N/A
104.27.13.65,4,2,0.50,215.42,0.00,N/A
172.67.202.66,4,2,0.50,215.56,0.00,N/A
104.16.212.118,4,2,0.50,215.67,0.00,N/A
104.16.66.232,4,2,0.50,215.68,0.00,N/A
104.21.97.89,4,2,0.50,215.79,0.00,N/A
104.18.201.156,4,2,0.50,215.80,0.00,N/A
104.24.187.156,4,2,0.50,215.89,0.00,N/A
104.25.126.117,4,2,0.50,215.92,0.00,N/A
104.16.100.48,4,2,0.50,215.92,0.00,N/A
104.25.103.145,4,2,0.50,215.96,0.00,N/A
104.21.11.16,4,2,0.50,215.97,0.00,N/A
172.67.133.102,4,2,0.50,216.02,0.00,N/A
172.64.76.171,4,2,0.50,216.06,0.00,N/A
172.65.243.253,4,2,0.50,216.07,0.00,N/A
104.16.26.97,4,2,0.50,216.12,0.00,N/A
104.21.224.68,4,2,0.50,216.26,0.00,N/A
104.21.32.225,4,2,0.50,216.26,0.00,N/A
104.19.20.199,4,2,0.50,216.27,0.00,N/A
104.17.242.37,4,2,0.50,216.29,0.00,N/A
172.64.83.172,4,2,0.50,216.40,0.00,N/A
172.65.214.52,4,2,0.50,216.44,0.00,N/A
104.25.14.180,4,2,0.50,216.48,0.00,N/A
104.27.114.15,4,2,0.50,216.53,0.00,N/A
172.67.108.57,4,2,0.50,216.53,0.00,N/A
104.21.220.219,4,2,0.50,216.65,0.00,N/A
104.19.174.222,4,2,0.50,216.65,0.00,N/A
104.17.67.199,4,2,0.50,216.73,0.00,N/A
104.27.102.76,4,2,0.50,216.74,0.00,N/A
172.67.124.47,4,2,0.50,216.77,0.00,N/A
172.64.233.165,4,2,0.50,216.84,0.00,N/A
104.18.7.79,4,2,0.50,216.84,0.00,N/A
104.16.14.112,4,2,0.50,216.85,0.00,N/A
172.65.208.32,4,2,0.50,216.91,0.00,N/A
104.16.219.92,4,2,0.50,216.98,0.00,N/A
104.19.19.6,4,2,0.50,217.01,0.00,N/A
104.27.37.154,4,2,0.50,217.05,0.00,N/A
104.18.31.65,4,2,0.50,217.06,0.00,N/A
104.21.114.242,4,2,0.50,217.13,0.00,N/A
104.20.51.118,4,2,0.50,217.18,0.00,N/A
104.16.214.239,4,2,0.50,217.21,0.00,N/A
104.20.6.246,4,2,0.50,217.22,0.00,N/A
104.16.193.188,4,2,0.50,217.23,0.00,N/A
104.16.165.37,4,2,0.50,217.24,0.00,N/A
104.17.125.100,4,2,0.50,217.24,0.00,N/A
104.19.91.165,4,2,0.50,217.48,0.00,N/A
104.17.255.187,4,2,0.50,217.56,0.00,N/A
172.65.20.78,4,2,0.50,217.63,0.00,N/A
104.18.184.70,4,2,0.50,217.64,0.00,N/A
172.65.35.231,4,2,0.50,217.72,0.00,N/A
104.25.21.124,4,2,0.50,217.72,0.00,N/A
104.17.36.135,4,2,0.50,217.75,0.00,N/A
172.66.135.253,4,2,0.50,217.79,0.00,N/A
104.25.134.59,4,2,0.50,217.91,0.00,N/A
104.19.255.187,4,2,0.50,217.95,0.00,N/A
172.64.34.52,4,2,0.50,217.96,0.00,N/A
104.18.13.89,4,2,0.50,217.99,0.00,N/A
172.67.176.30,4,2,0.50,218.00,0.00,N/A
104.21.24.238,4,2,0.50,218.03,0.00,N/A
172.66.154.115,4,2,0.50,218.09,0.00,N/A
104.25.196.30,4,2,0.50,218.09,0.00,N/A
172.67.204.110,4,2,0.50,218.16,0.00,N/A
172.65.136.17,4,2,0.50,218.17,0.00,N/A
104.18.206.115,4,2,0.50,218.20,0.00,N/A
104.18.79.141,4,2,0.50,218.21,0.00,N/A
104.16.144.69,4,2,0.50,218.26,0.00,N/A
172.65.25.143,4,2,0.50,218.32,0.00,N/A
172.64.152.122,4,2,0.50,218.43,0.00,N/A
104.18.1.93,4,2,0.50,218.44,0.00,N/A
104.19.252.76,4,2,0.50,218.44,0.00,N/A
104.16.17.153,4,2,0.50,218.50,0.00,N/A
104.27.36.216,4,2,0.50,218.53,0.00,N/A
104.27.203.245,4,2,0.50,218.53,0.00,N/A
104.17.194.250,4,2,0.50,218.65,0.00,N/A
104.17.226.228,4,2,0.50,218.66,0.00,N/A
172.65.181.101,4,2,0.50,218.67,0.00,N/A
104.19.73.11,4,2,0.50,218.68,0.00,N/A
104.25.228.8,4,2,0.50,218.70,0.00,N/A
104.20.62.101,4,2,0.50,218.75,0.00,N/A
104.24.37.11,4,2,0.50,218.76,0.00,N/A
104.27.56.121,4,2,0.50,218.77,0.00,N/A
104.25.211.10,4,2,0.50,218.79,0.00,N/A
162.159.16.65,4,2,0.50,218.83,0.00,N/A
172.65.77.126,4,2,0.50,218.89,0.00,N/A
172.65.55.176,4,2,0.50,219.06,0.00,N/A
104.21.27.175,4,2,0.50,219.07,0.00,N/A
104.24.19.192,4,2,0.50,219.11,0.00,N/A
162.159.43.107,4,2,0.50,219.14,0.00,N/A
104.25.233.54,4,2,0.50,219.18,0.00,N/A
172.65.223.41,4,2,0.50,219.18,0.00,N/A
172.66.136.219,4,2,0.50,219.24,0.00,N/A
104.21.6.131,4,2,0.50,219.25,0.00,N/A
172.65.171.207,4,2,0.50,219.26,0.00,N/A
104.16.181.188,4,2,0.50,219.28,0.00,N/A
104.25.109.68,4,2,0.50,219.29,0.00,N/A
104.18.83.245,4,2,0.50,219.30,0.00,N/A
104.21.71.125,4,2,0.50,219.32,0.00,N/A
104.20.2.65,4,2,0.50,219.36,0.00,N/A
104.21.20.17,4,2,0.50,219.40,0.00,N/A
104.24.175.212,4,2,0.50,219.41,0.00,N/A
104.25.64.247,4,2,0.50,219.43,0.00,N/A
172.65.205.112,4,2,0.50,219.47,0.00,N/A
104.19.219.62,4,2,0.50,219.54,0.00,N/A
162.159.143.6,4,2,0.50,219.57,0.00,N/A
104.25.186.83,4,2,0.50,219.64,0.00,N/A
172.67.111.192,4,2,0.50,219.72,0.00,N/A
172.67.191.218,4,2,0.50,219.72,0.00,N/A
104.16.140.71,4,2,0.50,219.75,0.00,N/A
104.19.23.232,4,2,0.50,219.85,0.00,N/A
172.65.209.55,4,2,0.50,219.96,0.00,N/A
104.17.215.14,4,2,0.50,219.97,0.00,N/A
104.19.185.126,4,2,0.50,219.97,0.00,N/A
104.25.217.224,4,2,0.50,219.97,0.00,N/A
172.65.23.163,4,2,0.50,219.98,0.00,N/A
172.67.168.66,4,2,0.50,220.03,0.00,N/A
104.27.88.180,4,2,0.50,220.07,0.00,N/A
104.25.230.164,4,2,0.50,220.10,0.00,N/A
162.159.137.221,4,2,0.50,220.19,0.00,N/A
172.67.221.82,4,2,0.50,220.21,0.00,N/A
104.27.9.205,4,2,0.50,220.28,0.00,N/A
104.18.77.84,4,2,0.50,220.30,0.00,N/A
104.25.194.121,4,2,0.50,220.31,0.00,N/A
104.25.32.79,4,2,0.50,220.33,0.00,N/A
104.16.236.129,4,2,0.50,220.39,0.00,N/A
104.21.234.41,4,2,0.50,220.47,0.00,N/A
104.24.184.36,4,2,0.50,220.49,0.00,N/A
104.25.18.10,4,2,0.50,220.50,0.00,N/A
172.65.189.81,4,2,0.50,220.50,0.00,N/A
104.19.142.36,4,2,0.50,220.57,0.00,N/A
162.159.51.177,4,2,0.50,220.57,0.00,N/A
104.18.21.79,4,2,0.50,220.66,0.00,N/A
104.25.241.111,4,2,0.50,220.79,0.00,N/A
104.18.20.2,4,2,0.50,220.81,0.00,N/A
172.67.125.87,4,2,0.50,220.87,0.00,N/A
172.65.66.45,4,2,0.50,220.88,0.00,N/A
198.41.206.47,4,2,0.50,220.89,0.00,N/A
104.20.50.108,4,2,0.50,220.89,0.00,N/A
172.65.48.61,4,2,0.50,220.91,0.00,N/A
104.25.124.178,4,2,0.50,220.92,0.00,N/A
104.27.52.67,4,2,0.50,220.93,0.00,N/A
172.65.18.249,4,2,0.50,220.96,0.00,N/A
104.16.37.175,4,2,0.50,220.97,0.00,N/A
104.24.181.161,4,2,0.50,220.99,0.00,N/A
104.25.42.147,4,2,0.50,221.03,0.00,N/A
104.25.59.143,4,2,0.50,221.05,0.00,N/A
172.65.207.196,4,2,0.50,221.08,0.00,N/A
104.24.39.148,4,2,0.50,221.11,0.00,N/A
162.159.242.24,4,2,0.50,221.12,0.00,N/A
104.25.138.75,4,2,0.50,221.12,0.00,N/A
104.20.63.174,4,2,0.50,221.13,0.00,N/A
104.16.123.36,4,2,0.50,221.14,0.00,N/A
104.25.147.20,4,2,0.50,221.14,0.00,N/A
104.17.57.198,4,2,0.50,221.17,0.00,N/A
104.16.206.146,4,2,0.50,221.19,0.00,N/A
104.27.199.118,4,2,0.50,221.22,0.00,N/A
104.25.62.153,4,2,0.50,221.28,0.00,N/A
104.18.233.59,4,2,0.50,221.33,0.00,N/A
104.24.222.122,4,2,0.50,221.33,0.00,N/A
104.19.36.241,4,2,0.50,221.37,0.00,N/A
104.19.176.197,4,2,0.50,221.40,0.00,N/A
104.27.50.231,4,2,0.50,221.41,0.00,N/A
104.27.99.206,4,2,0.50,221.42,0.00,N/A
172.66.202.144,4,2,0.50,221.42,0.00,N/A
172.65.156.99,4,2,0.50,221.45,0.00,N/A
104.18.22.184,4,2,0.50,221.45,0.00,N/A
162.159.254.89,4,2,0.50,221.46,0.00,N/A
104.21.72.171,4,2,0.50,221.48,0.00,N/A
172.66.146.175,4,2,0.50,221.49,0.00,N/A
162.159.252.73,4,2,0.50,221.50,0.00,N/A
104.17.193.71,4,2,0.50,221.61,0.00,N/A
104.16.104.233,4,2,0.50,221.65,0.00,N/A
104.19.156.10,4,2,0.50,221.65,0.00,N/A
172.66.156.194,4,2,0.50,221.67,0.00,N/A
104.18.194.100,4,2,0.50,221.68,0.00,N/A
104.18.221.54,4,2,0.50,221.69,0.00,N/A
104.25.9.93,4,2,0.50,221.71,0.00,N/A
104.24.55.92,4,2,0.50,221.72,0.00,N/A
104.25.121.65,4,2,0.50,221.75,0.00,N/A
104.19.194.181,4,2,0.50,221.76,0.00,N/A
104.21.90.178,4,2,0.50,221.80,0.00,N/A
172.65.101.68,4,2,0.50,221.81,0.00,N/A
172.66.161.133,4,2,0.50,221.82,0.00,N/A
104.24.198.119,4,2,0.50,221.87,0.00,N/A
104.20.59.63,4,2,0.50,221.88,0.00,N/A
104.25.93.46,4,2,0.50,221.90,0.00,N/A
172.66.1.216,4,2,0.50,221.96,0.00,N/A
104.16.241.8,4,2,0.50,221.96,0.00,N/A
104.25.178.42,4,2,0.50,221.96,0.00,N/A
172.66.162.93,4,2,0.50,221.98,0.00,N/A
104.19.97.39,4,2,0.50,222.09,0.00,N/A
172.65.190.212,4,2,0.50,222.17,0.00,N/A
104.24.226.185,4,2,0.50,222.18,0.00,N/A
104.25.115.254,4,2,0.50,222.22,0.00,N/A
104.19.246.61,4,2,0.50,222.24,0.00,N/A
104.25.144.178,4,2,0.50,222.26,0.00,N/A
104.17.14.54,4,2,0.50,222.26,0.00,N/A
104.24.183.139,4,2,0.50,222.30,0.00,N/A
162.159.230.214,4,2,0.50,222.42,0.00,N/A
104.24.216.244,4,2,0.50,222.46,0.00,N/A
172.65.107.227,4,2,0.50,222.50,0.00,N/A
104.25.218.178,4,2,0.50,222.51,0.00,N/A
104.24.75.95,4,2,0.50,222.51,0.00,N/A
104.18.89.41,4,2,0.50,222.53,0.00,N/A
104.19.11.202,4,2,0.50,222.55,0.00,N/A
172.66.137.105,4,2,0.50,222.57,0.00,N/A
172.65.249.94,4,2,0.50,222.60,0.00,N/A
104.18.234.133,4,2,0.50,222.67,0.00,N/A
172.66.45.7,4,2,0.50,222.67,0.00,N/A
104.16.237.246,4,2,0.50,222.70,0.00,N/A
104.24.193.75,4,2,0.50,222.75,0.00,N/A
172.67.251.75,4,2,0.50,222.78,0.00,N/A
104.18.174.76,4,2,0.50,222.83,0.00,N/A
173.245.49.182,4,2,0.50,222.85,0.00,N/A
172.65.29.62,4,2,0.50,222.89,0.00,N/A
104.19.218.55,4,2,0.50,222.89,0.00,N/A
104.27.100.185,4,2,0.50,222.89,0.00,N/A
172.65.168.219,4,2,0.50,222.91,0.00,N/A
104.24.12.31,4,2,0.50,223.15,0.00,N/A
172.65.9.12,4,2,0.50,223.29,0.00,N/A
172.67.170.179,4,2,0.50,223.33,0.00,N/A
104.17.237.31,4,2,0.50,223.38,0.00,N/A
104.16.105.108,4,2,0.50,223.43,0.00,N/A
172.65.116.119,4,2,0.50,223.47,0.00,N/A
104.27.66.144,4,2,0.50,223.50,0.00,N/A
104.17.232.3,4,2,0.50,223.53,0.00,N/A
172.65.39.223,4,2,0.50,223.53,0.00,N/A
104.19.215.105,4,2,0.50,223.54,0.00,N/A
172.66.200.242,4,2,0.50,223.55,0.00,N/A
104.27.22.104,4,2,0.50,223.63,0.00,N/A
104.16.42.80,4,2,0.50,223.65,0.00,N/A
104.20.41.22,4,2,0.50,223.66,0.00,N/A
104.25.216.230,4,2,0.50,223.75,0.00,N/A
172.65.191.218,4,2,0.50,223.79,0.00,N/A
104.21.56.48,4,2,0.50,223.80,0.00,N/A
172.64.96.110,4,2,0.50,223.83,0.00,N/A
104.17.43.28,4,2,0.50,223.84,0.00,N/A
104.16.44.117,4,2,0.50,223.85,0.00,N/A
104.25.255.156,4,2,0.50,223.90,0.00,N/A
104.16.208.28,4,2,0.50,223.90,0.00,N/A
104.19.107.84,4,2,0.50,223.91,0.00,N/A
104.19.160.34,4,2,0.50,223.92,0.00,N/A
104.24.243.126,4,2,0.50,223.93,0.00,N/A
104.18.199.211,4,2,0.50,223.95,0.00,N/A
172.66.134.202,4,2,0.50,223.95,0.00,N/A
172.65.11.3,4,2,0.50,223.99,0.00,N/A
172.67.161.43,4,2,0.50,224.12,0.00,N/A
104.21.215.224,4,2,0.50,224.26,0.00,N/A
104.18.6.114,4,2,0.50,224.38,0.00,N/A
172.66.165.192,4,2,0.50,224.40,0.00,N/A
104.25.60.88,4,2,0.50,224.41,0.00,N/A
172.67.203.95,4,2,0.50,224.64,0.00,N/A
172.65.198.181,4,2,0.50,224.65,0.00,N/A
162.159.130.173,4,2,0.50,224.66,0.00,N/A
104.19.52.163,4,2,0.50,224.70,0.00,N/A
104.25.24.79,4,2,0.50,224.73,0.00,N/A
104.16.62.75,4,2,0.50,224.74,0.00,N/A
104.16.119.105,4,2,0.50,224.78,0.00,N/A
172.65.96.54,4,2,0.50,224.80,0.00,N/A
104.18.157.232,4,2,0.50,224.82,0.00,N/A
172.67.164.101,4,2,0.50,224.84,0.00,N/A
104.19.45.85,4,2,0.50,224.93,0.00,N/A
104.25.30.133,4,2,0.50,225.00,0.00,N/A
172.64.94.180,4,2,0.50,225.10,0.00,N/A
104.16.201.151,4,2,0.50,225.28,0.00,N/A
104.25.251.157,4,2,0.50,225.30,0.00,N/A
104.25.182.41,4,2,0.50,225.38,0.00,N/A
172.65.182.174,4,2,0.50,225.52,0.00,N/A
104.19.113.117,4,2,0.50,225.57,0.00,N/A
104.17.49.183,4,2,0.50,225.59,0.00,N/A
104.17.254.83,4,2,0.50,225.61,0.00,N/A
172.67.91.222,4,2,0.50,225.65,0.00,N/A
104.25.140.79,4,2,0.50,225.74,0.00,N/A
104.17.248.11,4,2,0.50,225.75,0.00,N/A
172.66.210.252,4,2,0.50,225.77,0.00,N/A
104.17.32.27,4,2,0.50,225.78,0.00,N/A
104.17.170.92,4,2,0.50,225.78,0.00,N/A
104.25.36.132,4,2,0.50,225.81,0.00,N/A
104.17.223.144,4,2,0.50,225.82,0.00,N/A
104.21.123.72,4,2,0.50,225.87,0.00,N/A
104.16.76.36,4,2,0.50,225.89,0.00,N/A
104.25.117.119,4,2,0.50,225.89,0.00,N/A
104.25.210.251,4,2,0.50,225.91,0.00,N/A
104.24.129.222,4,2,0.50,226.00,0.00,N/A
104.16.10.144,4,2,0.50,226.05,0.00,N/A
104.16.67.112,4,2,0.50,226.06,0.00,N/A
162.159.202.183,4,2,0.50,226.14,0.00,N/A
104.18.94.9,4,2,0.50,226.18,0.00,N/A
104.21.102.151,4,2,0.50,226.18,0.00,N/A
104.19.178.223,4,2,0.50,226.27,0.00,N/A
104.17.229.233,4,2,0.50,226.30,0.00,N/A
104.24.15.31,4,2,0.50,226.30,0.00,N/A
172.65.172.51,4,2,0.50,226.32,0.00,N/A
104.19.201.67,4,2,0.50,226.35,0.00,N/A
104.17.240.137,4,2,0.50,226.38,0.00,N/A
104.25.40.127,4,2,0.50,226.45,0.00,N/A
104.16.118.70,4,2,0.50,226.49,0.00,N/A
104.17.108.238,4,2,0.50,226.80,0.00,N/A
172.67.233.108,4,2,0.50,226.82,0.00,N/A
104.18.142.143,4,2,0.50,226.95,0.00,N/A
104.25.199.245,4,2,0.50,227.01,0.00,N/A
172.65.121.126,4,2,0.50,227.10,0.00,N/A
104.17.58.9,4,2,0.50,227.26,0.00,N/A
104.19.206.164,4,2,0.50,227.32,0.00,N/A
104.21.101.85,4,2,0.50,227.37,0.00,N/A
172.66.198.213,4,2,0.50,227.44,0.00,N/A
104.18.148.137,4,2,0.50,227.48,0.00,N/A
172.65.246.237,4,2,0.50,227.57,0.00,N/A
104.17.221.140,4,2,0.50,227.65,0.00,N/A
104.25.156.114,4,2,0.50,227.91,0.00,N/A
104.25.212.98,4,2,0.50,228.14,0.00,N/A
172.67.212.212,4,2,0.50,228.18,0.00,N/A
104.19.9.254,4,2,0.50,228.26,0.00,N/A
104.18.204.173,4,2,0.50,228.39,0.00,N/A
162.159.2.46,4,2,0.50,228.44,0.00,N/A
104.17.54.151,4,2,0.50,228.49,0.00,N/A
104.21.120.244,4,2,0.50,228.51,0.00,N/A
104.21.214.228,4,2,0.50,228.68,0.00,N/A
172.66.42.94,4,2,0.50,228.74,0.00,N/A
104.18.36.54,4,2,0.50,228.85,0.00,N/A
104.21.36.157,4,2,0.50,228.87,0.00,N/A
104.21.9.115,4,2,0.50,228.89,0.00,N/A
172.64.78.179,4,2,0.50,229.05,0.00,N/A
104.19.7.250,4,2,0.50,229.07,0.00,N/A
172.67.94.212,4,2,0.50,229.27,0.00,N/A
104.21.31.138,4,2,0.50,229.30,0.00,N/A
104.18.95.148,4,2,0.50,229.31,0.00,N/A
104.18.168.207,4,2,0.50,229.33,0.00,N/A
104.17.161.180,4,2,0.50,229.41,0.00,N/A
172.67.132.128,4,2,0.50,229.44,0.00,N/A
172.65.177.45,4,2,0.50,229.44,0.00,N/A
104.16.47.170,4,2,0.50,229.53,0.00,N/A
104.16.222.170,4,2,0.50,229.57,0.00,N/A
172.66.130.178,4,2,0.50,229.74,0.00,N/A
104.25.47.11,4,2,0.50,229.76,0.00,N/A
172.65.147.133,4,2,0.50,229.89,0.00,N/A
104.19.157.59,4,2,0.50,229.95,0.00,N/A
104.18.91.146,4,2,0.50,230.01,0.00,N/A
104.25.207.156,4,2,0.50,230.03,0.00,N/A
172.65.130.59,4,2,0.50,230.08,0.00,N/A
104.17.74.73,4,2,0.50,230.33,0.00,N/A
104.17.97.239,4,2,0.50,230.44,0.00,N/A
172.67.241.82,4,2,0.50,230.49,0.00,N/A
104.25.13.12,4,2,0.50,230.69,0.00,N/A
104.17.228.63,4,2,0.50,230.87,0.00,N/A
104.25.85.115,4,2,0.50,230.92,0.00,N/A
108.162.194.24,4,2,0.50,231.03,0.00,N/A
172.65.202.110,4,2,0.50,231.06,0.00,N/A
104.17.251.27,4,2,0.50,231.07,0.00,N/A
104.24.234.251,4,2,0.50,231.42,0.00,N/A
