IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.230.18,4,3,0.25,170.28,0.00,N/A
104.24.208.12,4,3,0.25,170.29,0.00,N/A
104.19.198.21,4,3,0.25,170.29,0.00,N/A
172.67.205.59,4,3,0.25,170.30,0.00,N/A
104.16.247.97,4,3,0.25,170.32,0.00,N/A
104.16.246.88,4,3,0.25,170.35,0.00,N/A
104.27.101.166,4,3,0.25,170.40,0.00,N/A
104.27.87.235,4,3,0.25,170.52,0.00,N/A
104.27.64.106,4,3,0.25,170.52,0.00,N/A
172.67.166.215,4,3,0.25,170.56,0.00,N/A
172.67.245.53,4,3,0.25,170.79,0.00,N/A
104.27.81.26,4,3,0.25,170.86,0.00,N/A
104.25.144.141,4,3,0.25,170.88,0.00,N/A
104.18.98.10,4,3,0.25,170.97,0.00,N/A
104.19.136.136,4,3,0.25,170.97,0.00,N/A
104.18.49.27,4,3,0.25,171.10,0.00,N/A
104.19.182.71,4,3,0.25,171.15,0.00,N/A
104.25.43.201,4,3,0.25,171.26,0.00,N/A
104.18.203.252,4,3,0.25,171.26,0.00,N/A
104.18.33.43,4,3,0.25,171.32,0.00,N/A
172.65.156.11,4,3,0.25,171.39,0.00,N/A
104.24.198.250,4,3,0.25,171.43,0.00,N/A
104.27.85.176,4,3,0.25,171.44,0.00,N/A
172.66.217.226,4,3,0.25,171.46,0.00,N/A
104.25.170.85,4,3,0.25,171.58,0.00,N/A
104.18.32.199,4,3,0.25,171.62,0.00,N/A
104.20.46.20,4,3,0.25,171.63,0.00,N/A
172.67.209.177,4,3,0.25,171.66,0.00,N/A
104.17.235.182,4,3,0.25,171.67,0.00,N/A
172.67.214.170,4,3,0.25,171.70,0.00,N/A
172.64.149.200,4,3,0.25,171.71,0.00,N/A
172.67.218.74,4,3,0.25,171.86,0.00,N/A
104.21.200.243,4,3,0.25,171.95,0.00,N/A
172.66.201.21,4,3,0.25,172.05,0.00,N/A
104.24.252.67,4,3,0.25,172.10,0.00,N/A
104.19.185.108,4,3,0.25,172.31,0.00,N/A
104.24.142.111,4,3,0.25,172.41,0.00,N/A
104.25.189.135,4,3,0.25,172.48,0.00,N/A
172.67.230.209,4,3,0.25,172.67,0.00,N/A
172.67.203.53,4,3,0.25,172.73,0.00,N/A
172.67.148.222,4,3,0.25,172.75,0.00,N/A
104.19.2.206,4,3,0.25,172.76,0.00,N/A
104.25.63.81,4,3,0.25,172.76,0.00,N/A
104.25.169.198,4,3,0.25,172.76,0.00,N/A
104.24.174.77,4,3,0.25,172.90,0.00,N/A
104.18.142.229,4,3,0.25,172.98,0.00,N/A
104.17.128.253,4,3,0.25,173.12,0.00,N/A
104.19.147.203,4,3,0.25,173.16,0.00,N/A
104.18.155.64,4,3,0.25,173.27,0.00,N/A
172.65.140.225,4,3,0.25,173.39,0.00,N/A
104.19.171.33,4,3,0.25,173.42,0.00,N/A
104.18.59.108,4,3,0.25,173.44,0.00,N/A
172.65.181.221,4,3,0.25,173.47,0.00,N/A
104.16.243.20,4,3,0.25,173.48,0.00,N/A
104.17.63.22,4,3,0.25,173.52,0.00,N/A
104.21.204.240,4,3,0.25,173.54,0.00,N/A
104.17.248.118,4,3,0.25,173.56,0.00,N/A
172.67.215.195,4,3,0.25,173.62,0.00,N/A
104.27.127.138,4,3,0.25,173.77,0.00,N/A
104.16.241.117,4,3,0.25,173.92,0.00,N/A
104.17.228.234,4,3,0.25,174.02,0.00,N/A
104.19.209.81,4,3,0.25,174.03,0.00,N/A
104.24.137.231,4,3,0.25,174.10,0.00,N/A
104.27.79.166,4,3,0.25,174.13,0.00,N/A
172.65.148.158,4,3,0.25,174.14,0.00,N/A
104.18.125.111,4,3,0.25,174.24,0.00,N/A
104.19.200.249,4,3,0.25,174.26,0.00,N/A
104.19.155.198,4,3,0.25,174.27,0.00,N/A
172.65.1.149,4,3,0.25,174.35,0.00,N/A
104.19.215.31,4,3,0.25,174.35,0.00,N/A
104.25.156.239,4,3,0.25,174.38,0.00,N/A
104.17.129.14,4,3,0.25,174.43,0.00,N/A
172.67.236.34,4,3,0.25,174.51,0.00,N/A
104.19.150.107,4,3,0.25,174.53,0.00,N/A
104.18.141.76,4,3,0.25,174.55,0.00,N/A
104.19.204.186,4,3,0.25,174.65,0.00,N/A
172.66.140.79,4,3,0.25,174.67,0.00,N/A
172.65.178.50,4,3,0.25,174.73,0.00,N/A
104.19.23.162,4,3,0.25,174.75,0.00,N/A
172.65.139.110,4,3,0.25,174.85,0.00,N/A
104.17.27.23,4,3,0.25,174.85,0.00,N/A
104.26.5.198,4,3,0.25,174.90,0.00,N/A
104.18.108.64,4,3,0.25,175.03,0.00,N/A
172.65.205.15,4,3,0.25,175.04,0.00,N/A
104.18.52.141,4,3,0.25,175.15,0.00,N/A
104.18.158.66,4,3,0.25,175.17,0.00,N/A
172.65.162.144,4,3,0.25,175.19,0.00,N/A
104.19.72.85,4,3,0.25,175.23,0.00,N/A
104.19.170.171,4,3,0.25,175.25,0.00,N/A
104.16.218.113,4,3,0.25,175.31,0.00,N/A
104.17.60.235,4,3,0.25,175.36,0.00,N/A
172.65.37.194,4,3,0.25,175.40,0.00,N/A
104.21.237.19,4,3,0.25,175.41,0.00,N/A
104.19.159.222,4,3,0.25,175.46,0.00,N/A
172.67.68.6,4,3,0.25,175.47,0.00,N/A
104.17.18.245,4,3,0.25,175.54,0.00,N/A
172.65.182.179,4,3,0.25,175.57,0.00,N/A
172.65.155.174,4,3,0.25,175.67,0.00,N/A
104.16.195.95,4,3,0.25,175.78,0.00,N/A
104.19.105.82,4,3,0.25,175.95,0.00,N/A
104.21.216.15,4,3,0.25,176.00,0.00,N/A
104.17.15.31,4,3,0.25,176.06,0.00,N/A
104.24.129.72,4,3,0.25,176.09,0.00,N/A
172.65.196.34,4,3,0.25,176.18,0.00,N/A
104.18.126.74,4,3,0.25,176.26,0.00,N/A
104.27.113.199,4,3,0.25,176.27,0.00,N/A
104.27.76.5,4,3,0.25,176.32,0.00,N/A
104.24.146.238,4,3,0.25,176.48,0.00,N/A
104.24.181.227,4,3,0.25,176.56,0.00,N/A
104.21.201.116,4,3,0.25,176.71,0.00,N/A
104.16.236.147,4,3,0.25,176.96,0.00,N/A
104.25.116.13,4,3,0.25,177.05,0.00,N/A
104.17.153.219,4,3,0.25,177.06,0.00,N/A
104.20.32.59,4,3,0.25,177.08,0.00,N/A
172.67.190.75,4,3,0.25,177.17,0.00,N/A
104.25.202.221,4,3,0.25,177.54,0.00,N/A
172.67.163.97,4,3,0.25,177.70,0.00,N/A
104.25.57.216,4,3,0.25,177.77,0.00,N/A
104.18.159.55,4,3,0.25,177.88,0.00,N/A
104.24.164.48,4,3,0.25,177.95,0.00,N/A
172.65.85.169,4,3,0.25,178.09,0.00,N/A
104.24.184.86,4,3,0.25,178.30,0.00,N/A
172.65.236.188,4,3,0.25,178.42,0.00,N/A
104.24.153.170,4,3,0.25,178.48,0.00,N/A
104.17.55.69,4,3,0.25,178.64,0.00,N/A
104.27.84.89,4,3,0.25,178.67,0.00,N/A
104.17.51.66,4,3,0.25,178.77,0.00,N/A
172.67.232.145,4,3,0.25,178.78,0.00,N/A
104.17.207.204,4,3,0.25,178.82,0.00,N/A
104.24.144.195,4,3,0.25,178.85,0.00,N/A
104.19.86.208,4,3,0.25,178.93,0.00,N/A
104.20.31.70,4,3,0.25,178.97,0.00,N/A
172.67.207.224,4,3,0.25,179.07,0.00,N/A
104.19.76.16,4,3,0.25,179.13,0.00,N/A
104.19.18.85,4,3,0.25,179.19,0.00,N/A
104.25.133.41,4,3,0.25,179.22,0.00,N/A
104.18.66.197,4,3,0.25,179.34,0.00,N/A
172.66.204.196,4,3,0.25,179.41,0.00,N/A
104.25.201.81,4,3,0.25,179.43,0.00,N/A
172.67.84.110,4,3,0.25,179.46,0.00,N/A
104.19.146.118,4,3,0.25,179.47,0.00,N/A
104.27.200.53,4,3,0.25,179.54,0.00,N/A
104.18.247.58,4,3,0.25,179.63,0.00,N/A
104.19.152.146,4,3,0.25,179.74,0.00,N/A
172.67.224.107,4,3,0.25,179.97,0.00,N/A
104.21.199.42,4,3,0.25,180.03,0.00,N/A
172.67.210.148,4,3,0.25,180.26,0.00,N/A
104.21.208.61,4,3,0.25,180.27,0.00,N/A
104.27.89.140,4,3,0.25,180.39,0.00,N/A
172.67.74.213,4,3,0.25,180.41,0.00,N/A
104.18.54.138,4,3,0.25,180.50,0.00,N/A
172.67.198.32,4,3,0.25,180.56,0.00,N/A
104.25.212.101,4,3,0.25,180.65,0.00,N/A
172.67.208.13,4,3,0.25,180.66,0.00,N/A
172.67.192.21,4,3,0.25,180.68,0.00,N/A
172.65.147.192,4,3,0.25,180.73,0.00,N/A
172.66.198.52,4,3,0.25,180.86,0.00,N/A
172.64.155.218,4,3,0.25,180.92,0.00,N/A
172.66.155.78,4,3,0.25,181.15,0.00,N/A
172.65.60.213,4,3,0.25,181.21,0.00,N/A
104.17.191.226,4,3,0.25,181.29,0.00,N/A
172.67.227.153,4,3,0.25,181.29,0.00,N/A
104.24.212.239,4,3,0.25,181.37,0.00,N/A
104.19.84.249,4,3,0.25,181.47,0.00,N/A
172.65.243.182,4,3,0.25,181.47,0.00,N/A
172.67.151.1,4,3,0.25,181.72,0.00,N/A
104.17.17.28,4,3,0.25,181.74,0.00,N/A
104.18.192.40,4,3,0.25,181.85,0.00,N/A
172.65.166.140,4,3,0.25,181.98,0.00,N/A
104.24.205.58,4,3,0.25,182.12,0.00,N/A
104.19.90.193,4,3,0.25,182.16,0.00,N/A
172.66.129.251,4,3,0.25,182.18,0.00,N/A
104.27.50.237,4,3,0.25,182.25,0.00,N/A
172.66.149.127,4,3,0.25,182.28,0.00,N/A
104.20.17.187,4,3,0.25,182.47,0.00,N/A
104.17.164.127,4,3,0.25,182.65,0.00,N/A
104.21.214.153,4,3,0.25,182.69,0.00,N/A
104.27.66.42,4,3,0.25,182.78,0.00,N/A
104.18.121.240,4,3,0.25,182.91,0.00,N/A
172.66.128.111,4,3,0.25,183.06,0.00,N/A
104.26.15.5,4,3,0.25,183.06,0.00,N/A
104.17.70.30,4,3,0.25,183.11,0.00,N/A
172.67.72.121,4,3,0.25,183.55,0.00,N/A
104.17.190.58,4,3,0.25,183.59,0.00,N/A
104.17.134.57,4,3,0.25,183.86,0.00,N/A
104.17.149.51,4,3,0.25,183.91,0.00,N/A
104.20.12.95,4,3,0.25,184.05,0.00,N/A
104.21.238.162,4,3,0.25,184.28,0.00,N/A
104.20.30.135,4,3,0.25,184.54,0.00,N/A
104.24.141.211,4,3,0.25,184.56,0.00,N/A
104.20.25.109,4,3,0.25,184.67,0.00,N/A
104.21.233.39,4,3,0.25,184.91,0.00,N/A
172.67.197.207,4,3,0.25,185.17,0.00,N/A
172.66.131.67,4,3,0.25,185.24,0.00,N/A
172.65.84.159,4,3,0.25,185.30,0.00,N/A
104.19.141.229,4,3,0.25,185.39,0.00,N/A
104.25.2.154,4,3,0.25,185.42,0.00,N/A
104.21.229.239,4,3,0.25,185.54,0.00,N/A
104.19.123.38,4,3,0.25,185.60,0.00,N/A
104.27.203.242,4,3,0.25,185.60,0.00,N/A
104.18.115.74,4,3,0.25,185.64,0.00,N/A
172.65.130.37,4,3,0.25,185.66,0.00,N/A
104.27.63.230,4,3,0.25,185.71,0.00,N/A
172.64.184.237,4,3,0.25,185.72,0.00,N/A
104.20.19.44,4,3,0.25,185.76,0.00,N/A
104.21.203.70,4,3,0.25,185.79,0.00,N/A
172.65.80.67,4,3,0.25,185.92,0.00,N/A
172.67.219.91,4,3,0.25,185.98,0.00,N/A
104.24.233.206,4,3,0.25,186.15,0.00,N/A
104.17.68.159,4,3,0.25,186.32,0.00,N/A
104.21.227.84,4,3,0.25,186.38,0.00,N/A
104.25.58.235,4,3,0.25,186.41,0.00,N/A
104.18.120.209,4,3,0.25,186.44,0.00,N/A
104.17.132.24,4,3,0.25,186.76,0.00,N/A
172.67.249.143,4,3,0.25,186.81,0.00,N/A
104.24.217.134,4,3,0.25,186.86,0.00,N/A
104.25.114.57,4,3,0.25,186.94,0.00,N/A
172.65.169.197,4,3,0.25,186.99,0.00,N/A
104.19.212.26,4,3,0.25,187.03,0.00,N/A
172.67.127.138,4,3,0.25,187.17,0.00,N/A
104.25.51.60,4,3,0.25,187.17,0.00,N/A
104.17.56.11,4,3,0.25,187.19,0.00,N/A
104.27.192.95,4,3,0.25,187.29,0.00,N/A
172.67.221.138,4,3,0.25,187.30,0.00,N/A
104.17.62.139,4,3,0.25,187.32,0.00,N/A
104.19.238.199,4,3,0.25,187.41,0.00,N/A
104.18.201.182,4,3,0.25,187.51,0.00,N/A
104.25.67.44,4,3,0.25,187.54,0.00,N/A
104.19.89.63,4,3,0.25,187.65,0.00,N/A
104.25.245.109,4,3,0.25,187.75,0.00,N/A
104.18.137.54,4,3,0.25,187.80,0.00,N/A
104.20.33.11,4,3,0.25,187.92,0.00,N/A
104.21.9.238,4,3,0.25,187.97,0.00,N/A
104.25.152.181,4,3,0.25,188.05,0.00,N/A
104.25.102.224,4,3,0.25,188.05,0.00,N/A
172.67.255.40,4,3,0.25,188.22,0.00,N/A
104.17.45.11,4,3,0.25,188.27,0.00,N/A
172.65.179.18,4,3,0.25,188.34,0.00,N/A
104.27.53.139,4,3,0.25,188.35,0.00,N/A
172.66.174.244,4,3,0.25,188.36,0.00,N/A
172.64.97.95,4,3,0.25,188.39,0.00,N/A
172.67.253.72,4,3,0.25,188.63,0.00,N/A
172.65.66.164,4,3,0.25,188.68,0.00,N/A
172.67.244.193,4,3,0.25,188.71,0.00,N/A
104.21.228.134,4,3,0.25,188.82,0.00,N/A
104.25.61.120,4,3,0.25,188.97,0.00,N/A
104.19.133.235,4,3,0.25,189.04,0.00,N/A
104.18.150.250,4,3,0.25,189.24,0.00,N/A
104.27.116.154,4,3,0.25,189.30,0.00,N/A
104.25.246.110,4,3,0.25,189.41,0.00,N/A
104.25.254.228,4,3,0.25,189.47,0.00,N/A
104.27.58.195,4,3,0.25,189.51,0.00,N/A
104.17.38.90,4,3,0.25,189.53,0.00,N/A
104.18.195.0,4,3,0.25,189.59,0.00,N/A
172.65.12.202,4,3,0.25,189.64,0.00,N/A
104.25.73.126,4,3,0.25,189.68,0.00,N/A
104.18.197.87,4,3,0.25,189.82,0.00,N/A
172.67.223.39,4,3,0.25,189.89,0.00,N/A
104.25.242.49,4,3,0.25,189.90,0.00,N/A
104.19.162.198,4,3,0.25,189.94,0.00,N/A
172.64.153.38,4,3,0.25,189.96,0.00,N/A
172.65.105.197,4,3,0.25,190.06,0.00,N/A
172.65.184.59,4,3,0.25,190.07,0.00,N/A
104.18.160.15,4,3,0.25,190.15,0.00,N/A
172.65.249.48,4,3,0.25,190.15,0.00,N/A
104.25.17.109,4,3,0.25,190.24,0.00,N/A
104.27.71.87,4,3,0.25,190.28,0.00,N/A
104.17.127.222,4,3,0.25,190.29,0.00,N/A
104.18.122.7,4,3,0.25,190.47,0.00,N/A
172.67.217.47,4,3,0.25,190.49,0.00,N/A
172.65.39.158,4,3,0.25,190.50,0.00,N/A
172.64.154.32,4,3,0.25,190.53,0.00,N/A
172.65.119.66,4,3,0.25,190.54,0.00,N/A
104.18.119.6,4,3,0.25,190.58,0.00,N/A
104.27.54.209,4,3,0.25,190.65,0.00,N/A
172.65.150.108,4,3,0.25,190.75,0.00,N/A
172.65.19.237,4,3,0.25,190.81,0.00,N/A
104.24.161.9,4,3,0.25,190.84,0.00,N/A
104.18.87.86,4,3,0.25,190.93,0.00,N/A
172.66.2.116,4,3,0.25,190.94,0.00,N/A
104.16.216.68,4,3,0.25,190.95,0.00,N/A
104.21.220.178,4,3,0.25,190.98,0.00,N/A
104.18.175.42,4,3,0.25,191.00,0.00,N/A
104.18.61.167,4,3,0.25,191.05,0.00,N/A
104.18.15.195,4,3,0.25,191.13,0.00,N/A
104.19.210.50,4,3,0.25,191.15,0.00,N/A
104.21.239.189,4,3,0.25,191.23,0.00,N/A
172.65.160.239,4,3,0.25,191.31,0.00,N/A
104.16.190.46,4,3,0.25,191.54,0.00,N/A
104.24.131.245,4,3,0.25,191.60,0.00,N/A
104.18.60.101,4,3,0.25,191.63,0.00,N/A
172.65.190.182,4,3,0.25,191.63,0.00,N/A
172.65.86.231,4,3,0.25,191.64,0.00,N/A
104.24.214.174,4,3,0.25,191.72,0.00,N/A
172.66.196.166,4,3,0.25,191.77,0.00,N/A
104.21.230.81,4,3,0.25,191.79,0.00,N/A
104.25.151.55,4,3,0.25,191.83,0.00,N/A
104.24.138.170,4,3,0.25,191.83,0.00,N/A
104.19.169.123,4,3,0.25,191.98,0.00,N/A
104.27.48.178,4,3,0.25,192.10,0.00,N/A
172.65.167.84,4,3,0.25,192.13,0.00,N/A
104.19.161.93,4,3,0.25,192.17,0.00,N/A
104.25.62.246,4,3,0.25,192.20,0.00,N/A
172.65.146.243,4,3,0.25,192.21,0.00,N/A
104.18.4.246,4,3,0.25,192.30,0.00,N/A
104.21.8.224,4,3,0.25,192.40,0.00,N/A
172.67.194.238,4,3,0.25,192.57,0.00,N/A
172.65.165.4,4,3,0.25,192.60,0.00,N/A
172.65.254.247,4,3,0.25,192.74,0.00,N/A
172.66.154.28,4,3,0.25,192.74,0.00,N/A
172.65.151.164,4,3,0.25,192.80,0.00,N/A
172.65.153.26,4,3,0.25,192.81,0.00,N/A
172.67.150.37,4,3,0.25,192.85,0.00,N/A
104.25.59.78,4,3,0.25,193.00,0.00,N/A
104.27.83.158,4,3,0.25,193.04,0.00,N/A
104.16.249.229,4,3,0.25,193.06,0.00,N/A
172.66.42.252,4,3,0.25,193.09,0.00,N/A
104.20.13.108,4,3,0.25,193.15,0.00,N/A
104.18.35.137,4,3,0.25,193.18,0.00,N/A
172.67.243.138,4,3,0.25,193.21,0.00,N/A
172.65.176.247,4,3,0.25,193.38,0.00,N/A
104.21.212.127,4,3,0.25,193.47,0.00,N/A
104.18.154.167,4,3,0.25,193.49,0.00,N/A
172.65.163.24,4,3,0.25,193.50,0.00,N/A
172.65.222.39,4,3,0.25,193.51,0.00,N/A
104.18.246.130,4,3,0.25,193.55,0.00,N/A
104.27.65.130,4,3,0.25,193.64,0.00,N/A
104.17.126.34,4,3,0.25,193.79,0.00,N/A
104.25.129.2,4,3,0.25,193.80,0.00,N/A
104.16.165.180,4,3,0.25,193.88,0.00,N/A
172.65.64.153,4,3,0.25,193.88,0.00,N/A
104.18.173.232,4,3,0.25,193.91,0.00,N/A
104.27.108.176,4,3,0.25,194.00,0.00,N/A
104.17.0.225,4,3,0.25,194.01,0.00,N/A
104.25.251.37,4,3,0.25,194.09,0.00,N/A
172.65.164.114,4,3,0.25,194.13,0.00,N/A
104.27.42.242,4,3,0.25,194.15,0.00,N/A
172.67.149.28,4,3,0.25,194.18,0.00,N/A
104.27.75.122,4,3,0.25,194.19,0.00,N/A
172.67.246.147,4,3,0.25,194.21,0.00,N/A
104.18.128.27,4,3,0.25,194.24,0.00,N/A
172.65.13.36,4,3,0.25,194.26,0.00,N/A
104.18.136.63,4,3,0.25,194.46,0.00,N/A
104.21.226.13,4,3,0.25,194.47,0.00,N/A
104.25.56.209,4,3,0.25,194.50,0.00,N/A
172.65.172.51,4,3,0.25,194.56,0.00,N/A
104.16.162.170,4,3,0.25,194.57,0.00,N/A
104.24.225.241,4,3,0.25,194.62,0.00,N/A
104.25.203.216,4,3,0.25,194.69,0.00,N/A
172.67.252.245,4,3,0.25,194.74,0.00,N/A
172.65.20.205,4,3,0.25,194.74,0.00,N/A
104.19.181.18,4,3,0.25,194.92,0.00,N/A
104.18.131.107,4,3,0.25,194.94,0.00,N/A
104.18.143.187,4,3,0.25,194.95,0.00,N/A
104.27.47.49,4,3,0.25,195.00,0.00,N/A
104.25.39.43,4,3,0.25,195.12,0.00,N/A
104.25.183.107,4,3,0.25,195.31,0.00,N/A
104.19.250.74,4,3,0.25,195.37,0.00,N/A
172.67.144.123,4,3,0.25,195.45,0.00,N/A
172.67.231.174,4,3,0.25,195.61,0.00,N/A
172.65.101.20,4,3,0.25,195.61,0.00,N/A
104.17.72.187,4,3,0.25,195.65,0.00,N/A
104.24.136.171,4,3,0.25,195.74,0.00,N/A
104.20.34.40,4,3,0.25,195.93,0.00,N/A
104.19.7.59,4,3,0.25,195.97,0.00,N/A
172.65.247.224,4,3,0.25,195.98,0.00,N/A
104.19.206.94,4,3,0.25,196.00,0.00,N/A
104.17.34.158,4,3,0.25,196.08,0.00,N/A
104.27.43.58,4,3,0.25,196.24,0.00,N/A
104.24.207.105,4,3,0.25,196.29,0.00,N/A
104.18.113.226,4,3,0.25,196.30,0.00,N/A
104.18.244.253,4,3,0.25,196.41,0.00,N/A
172.65.251.90,4,3,0.25,196.43,0.00,N/A
172.67.204.204,4,3,0.25,196.43,0.00,N/A
104.19.167.182,4,3,0.25,196.58,0.00,N/A
172.65.134.25,4,3,0.25,196.61,0.00,N/A
104.19.252.52,4,3,0.25,196.66,0.00,N/A
104.21.219.214,4,3,0.25,196.67,0.00,N/A
172.65.8.20,4,3,0.25,196.67,0.00,N/A
172.67.222.155,4,3,0.25,196.78,0.00,N/A
104.19.208.159,4,3,0.25,196.81,0.00,N/A
104.24.183.174,4,3,0.25,196.81,0.00,N/A
104.24.216.241,4,3,0.25,196.85,0.00,N/A
104.21.207.5,4,3,0.25,196.90,0.00,N/A
104.18.140.198,4,3,0.25,197.04,0.00,N/A
104.19.199.128,4,3,0.25,197.15,0.00,N/A
104.25.72.39,4,3,0.25,197.21,0.00,N/A
172.64.152.157,4,3,0.25,197.21,0.00,N/A
104.25.0.203,4,3,0.25,197.25,0.00,N/A
104.21.222.152,4,3,0.25,197.26,0.00,N/A
104.24.148.169,4,3,0.25,197.27,0.00,N/A
104.18.165.22,4,3,0.25,197.28,0.00,N/A
104.19.249.32,4,3,0.25,197.31,0.00,N/A
172.66.143.178,4,3,0.25,197.33,0.00,N/A
104.19.127.202,4,3,0.25,197.39,0.00,N/A
104.18.163.109,4,3,0.25,197.43,0.00,N/A
172.67.242.152,4,3,0.25,197.45,0.00,N/A
104.17.105.110,4,3,0.25,197.47,0.00,N/A
104.17.103.42,4,3,0.25,197.56,0.00,N/A
104.24.133.129,4,3,0.25,197.61,0.00,N/A
104.24.213.3,4,3,0.25,197.62,0.00,N/A
104.21.231.164,4,3,0.25,197.73,0.00,N/A
104.18.46.134,4,3,0.25,197.75,0.00,N/A
104.19.251.228,4,3,0.25,197.76,0.00,N/A
104.27.197.57,4,3,0.25,197.78,0.00,N/A
104.19.6.197,4,3,0.25,197.87,0.00,N/A
172.67.201.251,4,3,0.25,197.92,0.00,N/A
172.65.126.196,4,3,0.25,197.99,0.00,N/A
104.20.18.78,4,3,0.25,198.08,0.00,N/A
104.18.47.65,4,3,0.25,198.22,0.00,N/A
104.26.14.81,4,3,0.25,198.35,0.00,N/A
104.19.22.127,4,3,0.25,198.42,0.00,N/A
172.65.11.220,4,3,0.25,198.55,0.00,N/A
104.18.130.187,4,3,0.25,198.59,0.00,N/A
172.65.177.20,4,3,0.25,198.64,0.00,N/A
104.18.177.30,4,3,0.25,198.76,0.00,N/A
104.24.193.52,4,3,0.25,198.79,0.00,N/A
104.20.27.228,4,3,0.25,198.80,0.00,N/A
104.25.5.219,4,3,0.25,198.85,0.00,N/A
104.18.152.174,4,3,0.25,198.92,0.00,N/A
172.65.235.103,4,3,0.25,198.95,0.00,N/A
104.19.42.153,4,3,0.25,198.97,0.00,N/A
104.16.177.32,4,3,0.25,199.16,0.00,N/A
104.18.189.61,4,3,0.25,199.50,0.00,N/A
104.25.249.107,4,3,0.25,199.51,0.00,N/A
104.20.16.44,4,3,0.25,199.53,0.00,N/A
104.24.152.13,4,3,0.25,199.53,0.00,N/A
104.18.117.21,4,3,0.25,199.58,0.00,N/A
104.18.151.207,4,3,0.25,199.67,0.00,N/A
104.20.20.243,4,3,0.25,199.69,0.00,N/A
104.26.11.175,4,3,0.25,199.69,0.00,N/A
104.19.21.32,4,3,0.25,199.86,0.00,N/A
104.18.162.188,4,3,0.25,200.08,0.00,N/A
104.24.238.137,4,3,0.25,200.16,0.00,N/A
104.24.177.145,4,3,0.25,200.48,0.00,N/A
104.19.254.14,4,3,0.25,200.56,0.00,N/A
104.25.191.217,4,3,0.25,200.62,0.00,N/A
104.18.239.71,4,3,0.25,201.05,0.00,N/A
104.19.1.45,4,3,0.25,201.60,0.00,N/A
104.19.43.225,4,3,0.25,201.75,0.00,N/A
104.18.176.232,4,3,0.25,202.27,0.00,N/A
104.19.70.198,4,3,0.25,202.57,0.00,N/A
104.18.179.121,4,3,0.25,202.96,0.00,N/A
104.18.184.44,4,3,0.25,203.82,0.00,N/A
104.20.29.228,4,3,0.25,204.98,0.00,N/A
172.64.78.188,4,3,0.25,227.33,0.00,N/A
104.29.156.170,4,3,0.25,451.02,0.00,N/A
172.65.36.194,4,2,0.50,156.58,0.00,N/A
172.67.87.16,4,2,0.50,156.97,0.00,N/A
104.20.48.237,4,2,0.50,157.17,0.00,N/A
104.25.225.46,4,2,0.50,157.53,0.00,N/A
104.25.223.171,4,2,0.50,158.16,0.00,N/A
104.24.240.216,4,2,0.50,158.17,0.00,N/A
172.65.202.162,4,2,0.50,158.25,0.00,N/A
172.67.158.123,4,2,0.50,158.35,0.00,N/A
104.19.10.181,4,2,0.50,158.72,0.00,N/A
104.19.47.57,4,2,0.50,158.93,0.00,N/A
104.19.246.50,4,2,0.50,159.29,0.00,N/A
104.18.42.123,4,2,0.50,159.38,0.00,N/A
104.19.235.85,4,2,0.50,159.75,0.00,N/A
104.25.208.230,4,2,0.50,159.83,0.00,N/A
172.67.103.68,4,2,0.50,159.85,0.00,N/A
172.67.120.30,4,2,0.50,159.91,0.00,N/A
172.65.204.2,4,2,0.50,160.26,0.00,N/A
104.18.92.119,4,2,0.50,160.39,0.00,N/A
104.19.230.12,4,2,0.50,160.69,0.00,N/A
104.20.2.1,4,2,0.50,160.81,0.00,N/A
172.65.197.189,4,2,0.50,161.03,0.00,N/A
104.19.225.186,4,2,0.50,161.11,0.00,N/A
172.67.110.233,4,2,0.50,161.19,0.00,N/A
104.16.215.214,4,2,0.50,161.30,0.00,N/A
104.18.232.223,4,2,0.50,161.53,0.00,N/A
104.27.124.182,4,2,0.50,161.62,0.00,N/A
104.27.109.249,4,2,0.50,161.63,0.00,N/A
104.16.234.63,4,2,0.50,161.74,0.00,N/A
172.67.164.230,4,2,0.50,161.74,0.00,N/A
104.18.88.187,4,2,0.50,161.79,0.00,N/A
104.19.91.149,4,2,0.50,161.91,0.00,N/A
104.17.3.114,4,2,0.50,161.92,0.00,N/A
104.19.224.25,4,2,0.50,162.08,0.00,N/A
172.67.176.131,4,2,0.50,162.12,0.00,N/A
104.20.49.188,4,2,0.50,162.13,0.00,N/A
104.19.139.129,4,2,0.50,162.14,0.00,N/A
172.67.88.121,4,2,0.50,162.18,0.00,N/A
104.19.192.253,4,2,0.50,162.23,0.00,N/A
172.67.162.11,4,2,0.50,162.24,0.00,N/A
172.65.208.128,4,2,0.50,162.24,0.00,N/A
104.18.101.219,4,2,0.50,162.26,0.00,N/A
104.19.243.54,4,2,0.50,162.38,0.00,N/A
104.18.90.247,4,2,0.50,162.52,0.00,N/A
172.66.150.222,4,2,0.50,162.57,0.00,N/A
172.65.35.16,4,2,0.50,162.64,0.00,N/A
104.16.214.32,4,2,0.50,162.66,0.00,N/A
104.24.190.170,4,2,0.50,162.82,0.00,N/A
104.18.14.229,4,2,0.50,162.82,0.00,N/A
104.25.75.65,4,2,0.50,162.94,0.00,N/A
172.67.93.6,4,2,0.50,163.03,0.00,N/A
104.18.84.215,4,2,0.50,163.12,0.00,N/A
