IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.176.17,4,2,0.50,164.56,0.00,N/A
104.25.23.245,4,2,0.50,164.66,0.00,N/A
162.159.62.51,4,2,0.50,164.73,0.00,N/A
104.27.101.151,4,2,0.50,164.78,0.00,N/A
172.67.237.249,4,2,0.50,164.78,0.00,N/A
104.17.253.16,4,2,0.50,164.81,0.00,N/A
172.66.141.122,4,2,0.50,164.88,0.00,N/A
104.17.102.245,4,2,0.50,165.02,0.00,N/A
172.65.51.39,4,2,0.50,165.16,0.00,N/A
104.17.148.53,4,2,0.50,165.20,0.00,N/A
172.66.152.72,4,2,0.50,165.33,0.00,N/A
104.17.126.74,4,2,0.50,165.35,0.00,N/A
104.20.49.129,4,2,0.50,165.37,0.00,N/A
104.20.63.53,4,2,0.50,165.38,0.00,N/A
104.19.251.79,4,2,0.50,165.46,0.00,N/A
104.25.252.215,4,2,0.50,165.47,0.00,N/A
172.67.248.90,4,2,0.50,165.78,0.00,N/A
104.16.54.218,4,2,0.50,165.91,0.00,N/A
172.64.147.214,4,2,0.50,165.96,0.00,N/A
104.19.144.138,4,2,0.50,166.00,0.00,N/A
104.19.221.45,4,2,0.50,166.05,0.00,N/A
104.16.253.1,4,2,0.50,166.06,0.00,N/A
104.16.124.76,4,2,0.50,166.14,0.00,N/A
104.27.34.93,4,2,0.50,166.14,0.00,N/A
172.64.144.27,4,2,0.50,166.18,0.00,N/A
104.24.192.124,4,2,0.50,166.19,0.00,N/A
104.17.76.221,4,2,0.50,166.24,0.00,N/A
198.41.201.66,4,2,0.50,166.28,0.00,N/A
104.17.27.57,4,2,0.50,166.30,0.00,N/A
104.16.55.245,4,2,0.50,166.31,0.00,N/A
104.18.244.189,4,2,0.50,166.35,0.00,N/A
172.67.222.146,4,2,0.50,166.42,0.00,N/A
104.19.76.143,4,2,0.50,166.46,0.00,N/A
104.25.255.205,4,2,0.50,166.55,0.00,N/A
104.21.38.214,4,2,0.50,166.67,0.00,N/A
104.24.199.110,4,2,0.50,166.80,0.00,N/A
104.27.10.23,4,2,0.50,166.84,0.00,N/A
172.67.150.119,4,2,0.50,166.90,0.00,N/A
104.17.177.245,4,2,0.50,166.95,0.00,N/A
104.21.201.107,4,2,0.50,166.98,0.00,N/A
104.17.178.204,4,2,0.50,167.22,0.00,N/A
104.24.206.84,4,2,0.50,167.23,0.00,N/A
104.21.18.85,4,2,0.50,167.26,0.00,N/A
104.18.173.187,4,2,0.50,167.28,0.00,N/A
104.25.91.33,4,2,0.50,167.43,0.00,N/A
104.27.114.252,4,2,0.50,167.47,0.00,N/A
104.25.41.224,4,2,0.50,167.70,0.00,N/A
104.17.180.158,4,2,0.50,167.74,0.00,N/A
172.66.156.182,4,2,0.50,167.83,0.00,N/A
104.16.205.124,4,2,0.50,167.87,0.00,N/A
104.17.229.16,4,2,0.50,167.92,0.00,N/A
172.65.89.174,4,2,0.50,167.96,0.00,N/A
104.18.223.200,4,2,0.50,168.06,0.00,N/A
104.27.84.2,4,2,0.50,168.07,0.00,N/A
172.67.151.127,4,2,0.50,168.15,0.00,N/A
172.65.68.50,4,2,0.50,168.16,0.00,N/A
104.19.130.201,4,2,0.50,168.36,0.00,N/A
104.21.208.6,4,2,0.50,168.49,0.00,N/A
172.67.203.243,4,2,0.50,168.58,0.00,N/A
104.27.126.116,4,2,0.50,168.73,0.00,N/A
104.17.185.144,4,2,0.50,168.76,0.00,N/A
172.67.108.31,4,2,0.50,168.76,0.00,N/A
104.18.33.58,4,2,0.50,168.87,0.00,N/A
104.19.71.81,4,2,0.50,169.16,0.00,N/A
104.19.253.120,4,2,0.50,169.17,0.00,N/A
172.65.243.20,4,2,0.50,169.47,0.00,N/A
172.67.98.249,4,2,0.50,169.49,0.00,N/A
104.17.157.59,4,2,0.50,169.55,0.00,N/A
172.65.157.62,4,2,0.50,170.05,0.00,N/A
172.67.156.190,4,2,0.50,170.14,0.00,N/A
172.67.198.222,4,2,0.50,170.15,0.00,N/A
104.16.168.90,4,2,0.50,170.22,0.00,N/A
104.18.64.144,4,2,0.50,170.28,0.00,N/A
104.18.68.239,4,2,0.50,170.29,0.00,N/A
104.24.49.107,4,2,0.50,170.31,0.00,N/A
104.24.7.149,4,2,0.50,170.33,0.00,N/A
172.65.84.242,4,2,0.50,170.38,0.00,N/A
104.19.226.185,4,2,0.50,170.50,0.00,N/A
172.65.182.222,4,2,0.50,170.55,0.00,N/A
104.19.6.103,4,2,0.50,170.81,0.00,N/A
104.16.30.139,4,2,0.50,170.85,0.00,N/A
104.18.226.105,4,2,0.50,170.94,0.00,N/A
190.93.244.164,4,2,0.50,170.95,0.00,N/A
172.67.251.150,4,2,0.50,171.00,0.00,N/A
104.18.11.143,4,2,0.50,171.02,0.00,N/A
104.27.127.114,4,2,0.50,171.02,0.00,N/A
172.65.156.151,4,2,0.50,171.03,0.00,N/A
172.64.230.139,4,2,0.50,171.11,0.00,N/A
172.65.217.94,4,2,0.50,171.11,0.00,N/A
104.24.23.73,4,3,0.25,244.30,0.00,N/A
104.19.156.59,4,2,0.50,171.29,0.00,N/A
104.25.161.157,4,2,0.50,171.36,0.00,N/A
104.19.161.31,4,2,0.50,171.43,0.00,N/A
104.21.212.205,4,3,0.25,244.66,0.00,N/A
104.19.214.79,4,2,0.50,171.72,0.00,N/A
104.16.162.117,4,2,0.50,171.78,0.00,N/A
104.17.110.232,4,2,0.50,171.81,0.00,N/A
104.27.97.214,4,2,0.50,171.86,0.00,N/A
104.18.222.9,4,2,0.50,171.95,0.00,N/A
104.24.223.55,4,2,0.50,171.96,0.00,N/A
104.25.84.55,4,2,0.50,171.99,0.00,N/A
104.27.106.188,4,2,0.50,172.18,0.00,N/A
104.17.154.210,4,2,0.50,172.18,0.00,N/A
104.16.214.51,4,2,0.50,172.32,0.00,N/A
104.21.229.242,4,2,0.50,172.42,0.00,N/A
104.18.53.200,4,2,0.50,172.49,0.00,N/A
104.18.111.18,4,2,0.50,172.64,0.00,N/A
104.25.65.56,4,2,0.50,172.66,0.00,N/A
162.159.198.198,4,2,0.50,172.71,0.00,N/A
172.66.173.204,4,2,0.50,172.76,0.00,N/A
104.21.66.72,4,2,0.50,172.97,0.00,N/A
104.16.3.210,4,2,0.50,173.05,0.00,N/A
104.24.197.83,4,2,0.50,173.06,0.00,N/A
172.65.218.232,4,2,0.50,173.13,0.00,N/A
172.65.60.120,4,2,0.50,173.13,0.00,N/A
104.24.226.23,4,2,0.50,173.16,0.00,N/A
172.67.235.179,4,2,0.50,173.23,0.00,N/A
104.25.79.191,4,2,0.50,173.29,0.00,N/A
104.21.200.103,4,2,0.50,173.51,0.00,N/A
172.65.0.108,4,2,0.50,173.51,0.00,N/A
104.16.121.79,4,2,0.50,173.53,0.00,N/A
104.24.193.152,4,2,0.50,173.57,0.00,N/A
172.65.222.35,4,2,0.50,173.58,0.00,N/A
104.19.248.63,4,2,0.50,173.60,0.00,N/A
104.18.198.8,4,2,0.50,173.67,0.00,N/A
198.41.206.116,4,2,0.50,173.73,0.00,N/A
198.41.195.39,4,2,0.50,173.73,0.00,N/A
172.67.163.211,4,2,0.50,173.75,0.00,N/A
162.159.17.21,4,2,0.50,173.84,0.00,N/A
172.66.139.203,4,2,0.50,173.97,0.00,N/A
172.67.149.62,4,2,0.50,174.03,0.00,N/A
104.25.78.171,4,2,0.50,174.06,0.00,N/A
104.18.107.61,4,2,0.50,174.22,0.00,N/A
104.18.51.240,4,2,0.50,174.26,0.00,N/A
104.20.32.181,4,2,0.50,174.35,0.00,N/A
104.17.189.5,4,2,0.50,174.48,0.00,N/A
104.25.249.65,4,2,0.50,174.48,0.00,N/A
162.159.197.107,4,2,0.50,174.53,0.00,N/A
172.67.214.154,4,2,0.50,174.57,0.00,N/A
104.18.122.233,4,2,0.50,174.58,0.00,N/A
172.67.128.240,4,2,0.50,174.64,0.00,N/A
104.17.162.25,4,2,0.50,174.64,0.00,N/A
172.66.164.55,4,2,0.50,175.03,0.00,N/A
104.24.150.187,4,2,0.50,175.15,0.00,N/A
172.65.78.203,4,2,0.50,175.22,0.00,N/A
104.25.183.119,4,2,0.50,175.27,0.00,N/A
104.16.134.56,4,2,0.50,175.36,0.00,N/A
104.18.170.59,4,2,0.50,175.38,0.00,N/A
104.24.251.113,4,2,0.50,175.47,0.00,N/A
104.19.77.241,4,2,0.50,175.49,0.00,N/A
104.27.13.6,4,2,0.50,175.54,0.00,N/A
104.17.155.203,4,2,0.50,175.71,0.00,N/A
104.21.124.219,4,2,0.50,175.75,0.00,N/A
172.67.100.36,4,2,0.50,175.82,0.00,N/A
104.18.0.159,4,2,0.50,175.90,0.00,N/A
104.27.122.206,4,2,0.50,175.97,0.00,N/A
172.65.215.78,4,2,0.50,176.01,0.00,N/A
104.20.40.139,4,2,0.50,176.04,0.00,N/A
104.24.94.47,4,2,0.50,176.08,0.00,N/A
104.27.49.125,4,2,0.50,176.20,0.00,N/A
172.65.53.47,4,2,0.50,176.32,0.00,N/A
104.21.110.233,4,2,0.50,176.43,0.00,N/A
104.25.253.64,4,2,0.50,176.49,0.00,N/A
104.25.4.190,4,2,0.50,176.52,0.00,N/A
104.24.154.158,4,2,0.50,176.52,0.00,N/A
172.66.170.203,4,2,0.50,176.59,0.00,N/A
104.18.98.198,4,2,0.50,176.60,0.00,N/A
104.24.250.118,4,2,0.50,176.89,0.00,N/A
198.41.197.71,4,2,0.50,176.90,0.00,N/A
104.16.176.37,4,2,0.50,177.02,0.00,N/A
104.27.73.234,4,2,0.50,177.13,0.00,N/A
104.25.234.233,4,2,0.50,177.16,0.00,N/A
104.16.161.223,4,2,0.50,177.29,0.00,N/A
104.17.206.30,4,2,0.50,177.36,0.00,N/A
104.20.53.83,4,2,0.50,177.40,0.00,N/A
104.16.237.86,4,2,0.50,177.51,0.00,N/A
172.67.83.251,4,2,0.50,177.53,0.00,N/A
104.19.198.242,4,2,0.50,177.56,0.00,N/A
104.17.252.38,4,2,0.50,177.62,0.00,N/A
104.18.129.5,4,2,0.50,177.90,0.00,N/A
104.17.214.39,4,2,0.50,177.91,0.00,N/A
172.65.247.75,4,2,0.50,178.02,0.00,N/A
104.17.147.150,4,2,0.50,178.19,0.00,N/A
104.25.25.32,4,2,0.50,178.20,0.00,N/A
104.19.141.224,4,2,0.50,178.22,0.00,N/A
172.67.124.33,4,2,0.50,178.30,0.00,N/A
172.67.173.2,4,2,0.50,178.39,0.00,N/A
104.18.220.152,4,2,0.50,178.56,0.00,N/A
104.24.151.26,4,2,0.50,178.64,0.00,N/A
172.65.82.252,4,2,0.50,178.65,0.00,N/A
104.17.150.0,4,2,0.50,178.69,0.00,N/A
104.17.151.51,4,2,0.50,178.70,0.00,N/A
104.19.82.118,4,2,0.50,178.79,0.00,N/A
104.16.247.204,4,2,0.50,178.79,0.00,N/A
104.19.148.82,4,2,0.50,178.81,0.00,N/A
172.67.102.93,4,2,0.50,178.87,0.00,N/A
104.27.11.166,4,2,0.50,179.00,0.00,N/A
104.25.119.187,4,2,0.50,179.05,0.00,N/A
104.21.202.172,4,2,0.50,179.13,0.00,N/A
172.67.96.109,4,2,0.50,179.14,0.00,N/A
104.17.152.3,4,2,0.50,179.17,0.00,N/A
104.25.250.81,4,2,0.50,179.34,0.00,N/A
104.18.63.90,4,2,0.50,179.35,0.00,N/A
104.16.84.205,4,2,0.50,179.41,0.00,N/A
172.65.228.40,4,2,0.50,179.58,0.00,N/A
104.25.231.113,4,2,0.50,179.63,0.00,N/A
104.17.169.7,4,2,0.50,179.69,0.00,N/A
198.41.218.63,4,2,0.50,179.80,0.00,N/A
104.24.254.42,4,2,0.50,179.81,0.00,N/A
104.19.202.175,4,2,0.50,179.88,0.00,N/A
172.67.184.156,4,2,0.50,180.03,0.00,N/A
104.24.53.98,4,2,0.50,180.16,0.00,N/A
104.17.158.156,4,2,0.50,180.25,0.00,N/A
104.18.59.184,4,2,0.50,180.30,0.00,N/A
172.65.241.146,4,2,0.50,180.31,0.00,N/A
104.17.6.64,4,2,0.50,180.34,0.00,N/A
104.17.237.160,4,2,0.50,180.37,0.00,N/A
104.17.159.154,4,2,0.50,180.38,0.00,N/A
162.159.206.152,4,2,0.50,180.42,0.00,N/A
173.245.49.229,4,2,0.50,180.55,0.00,N/A
104.27.67.206,4,2,0.50,180.60,0.00,N/A
104.19.227.209,4,2,0.50,180.67,0.00,N/A
172.65.251.3,4,2,0.50,180.71,0.00,N/A
172.65.168.171,4,2,0.50,180.94,0.00,N/A
162.159.91.87,4,2,0.50,181.00,0.00,N/A
104.27.88.17,4,2,0.50,181.21,0.00,N/A
104.18.176.22,4,2,0.50,181.35,0.00,N/A
172.67.143.17,4,2,0.50,181.47,0.00,N/A
172.66.169.248,4,2,0.50,181.70,0.00,N/A
172.65.189.27,4,2,0.50,181.79,0.00,N/A
173.245.59.64,4,2,0.50,181.85,0.00,N/A
104.19.117.0,4,2,0.50,182.14,0.00,N/A
172.65.252.193,4,2,0.50,182.15,0.00,N/A
104.27.44.20,4,2,0.50,182.36,0.00,N/A
190.93.245.222,4,2,0.50,182.43,0.00,N/A
104.19.140.128,4,2,0.50,182.60,0.00,N/A
104.27.0.218,4,2,0.50,182.71,0.00,N/A
104.27.113.154,4,2,0.50,182.76,0.00,N/A
172.65.125.44,4,2,0.50,182.79,0.00,N/A
172.65.87.143,4,2,0.50,182.81,0.00,N/A
162.159.92.234,4,2,0.50,183.07,0.00,N/A
172.64.92.173,4,2,0.50,183.18,0.00,N/A
104.25.141.142,4,2,0.50,183.37,0.00,N/A
104.25.135.87,4,2,0.50,183.47,0.00,N/A
104.17.173.45,4,2,0.50,183.54,0.00,N/A
172.66.172.140,4,2,0.50,183.70,0.00,N/A
104.25.180.180,4,2,0.50,183.79,0.00,N/A
104.17.46.240,4,2,0.50,183.98,0.00,N/A
104.20.61.10,4,2,0.50,184.05,0.00,N/A
104.27.85.221,4,2,0.50,184.09,0.00,N/A
104.27.205.72,4,2,0.50,184.14,0.00,N/A
172.67.252.173,4,2,0.50,184.31,0.00,N/A
104.16.13.33,4,2,0.50,184.34,0.00,N/A
162.159.6.235,4,2,0.50,184.91,0.00,N/A
104.27.103.169,4,2,0.50,185.09,0.00,N/A
104.16.254.170,4,2,0.50,185.37,0.00,N/A
104.16.36.92,4,2,0.50,185.53,0.00,N/A
104.27.80.134,4,2,0.50,185.65,0.00,N/A
104.16.19.154,4,2,0.50,185.70,0.00,N/A
104.27.54.145,4,2,0.50,185.70,0.00,N/A
172.65.185.35,4,2,0.50,185.82,0.00,N/A
172.67.223.77,4,2,0.50,186.08,0.00,N/A
172.65.33.92,4,2,0.50,186.27,0.00,N/A
104.16.223.127,4,2,0.50,186.37,0.00,N/A
104.16.70.164,4,2,0.50,186.67,0.00,N/A
104.27.15.85,4,2,0.50,186.87,0.00,N/A
104.27.102.242,4,2,0.50,187.03,0.00,N/A
162.159.207.1,4,2,0.50,187.32,0.00,N/A
172.67.171.131,4,2,0.50,188.14,0.00,N/A
104.16.232.60,4,2,0.50,188.30,0.00,N/A
104.16.203.153,4,2,0.50,188.66,0.00,N/A
104.16.211.142,4,2,0.50,189.25,0.00,N/A
162.159.135.88,4,2,0.50,189.31,0.00,N/A
104.27.4.42,4,2,0.50,189.36,0.00,N/A
172.65.32.129,4,2,0.50,189.71,0.00,N/A
172.66.143.54,4,2,0.50,189.72,0.00,N/A
172.66.137.191,4,2,0.50,189.83,0.00,N/A
172.66.194.187,4,2,0.50,190.05,0.00,N/A
172.67.215.54,4,2,0.50,190.28,0.00,N/A
162.159.241.207,4,2,0.50,190.31,0.00,N/A
162.159.16.146,4,2,0.50,190.35,0.00,N/A
172.65.128.222,4,2,0.50,190.62,0.00,N/A
172.65.54.90,4,2,0.50,190.73,0.00,N/A
172.65.171.57,4,2,0.50,190.73,0.00,N/A
172.65.26.113,4,2,0.50,190.85,0.00,N/A
172.67.191.94,4,2,0.50,191.01,0.00,N/A
104.18.54.148,4,2,0.50,191.32,0.00,N/A
172.67.250.23,4,2,0.50,191.34,0.00,N/A
172.67.158.19,4,2,0.50,191.38,0.00,N/A
104.27.23.52,4,2,0.50,191.62,0.00,N/A
172.67.114.77,4,2,0.50,191.85,0.00,N/A
104.27.25.63,4,2,0.50,192.22,0.00,N/A
162.159.158.156,4,2,0.50,192.27,0.00,N/A
188.114.96.91,4,2,0.50,192.47,0.00,N/A
172.64.76.160,4,2,0.50,193.06,0.00,N/A
172.65.245.137,4,2,0.50,193.15,0.00,N/A
172.67.135.122,4,2,0.50,193.34,0.00,N/A
172.65.81.9,4,2,0.50,193.41,0.00,N/A
104.27.100.101,4,2,0.50,193.55,0.00,N/A
172.67.200.104,4,2,0.50,193.68,0.00,N/A
172.67.152.245,4,2,0.50,193.78,0.00,N/A
104.16.166.91,4,2,0.50,194.34,0.00,N/A
162.159.213.14,4,2,0.50,194.52,0.00,N/A
172.65.23.22,4,2,0.50,194.53,0.00,N/A
104.16.213.132,4,2,0.50,194.63,0.00,N/A
172.67.219.133,4,2,0.50,194.63,0.00,N/A
104.25.196.234,4,2,0.50,195.00,0.00,N/A
172.67.199.238,4,2,0.50,195.13,0.00,N/A
172.67.168.244,4,2,0.50,195.17,0.00,N/A
104.27.119.103,4,2,0.50,195.18,0.00,N/A
172.67.159.131,4,2,0.50,195.40,0.00,N/A
172.65.79.156,4,2,0.50,195.54,0.00,N/A
172.65.199.68,4,2,0.50,195.59,0.00,N/A
172.65.121.56,4,2,0.50,195.68,0.00,N/A
172.65.3.111,4,2,0.50,195.80,0.00,N/A
104.16.227.136,4,2,0.50,196.01,0.00,N/A
172.67.101.177,4,2,0.50,196.03,0.00,N/A
172.65.166.217,4,2,0.50,196.23,0.00,N/A
172.65.92.44,4,2,0.50,196.41,0.00,N/A
104.16.15.84,4,2,0.50,196.43,0.00,N/A
172.65.93.177,4,2,0.50,196.53,0.00,N/A
172.65.177.153,4,2,0.50,196.60,0.00,N/A
104.27.37.209,4,2,0.50,196.89,0.00,N/A
104.18.60.66,4,2,0.50,197.01,0.00,N/A
172.67.84.192,4,2,0.50,197.08,0.00,N/A
104.27.104.0,4,2,0.50,197.11,0.00,N/A
104.27.27.27,4,2,0.50,197.15,0.00,N/A
172.65.147.46,4,2,0.50,197.30,0.00,N/A
172.64.95.93,4,2,0.50,197.48,0.00,N/A
172.65.122.74,4,2,0.50,197.51,0.00,N/A
172.64.232.160,4,2,0.50,197.56,0.00,N/A
162.159.38.130,4,2,0.50,197.64,0.00,N/A
104.16.186.151,4,2,0.50,198.03,0.00,N/A
172.66.150.232,4,2,0.50,198.08,0.00,N/A
104.16.226.30,4,2,0.50,198.23,0.00,N/A
104.27.79.179,4,2,0.50,198.61,0.00,N/A
162.159.149.201,4,2,0.50,198.67,0.00,N/A
104.27.43.146,4,2,0.50,198.81,0.00,N/A
104.16.225.122,4,2,0.50,198.89,0.00,N/A
104.27.201.85,4,2,0.50,198.99,0.00,N/A
104.27.99.243,4,2,0.50,199.20,0.00,N/A
172.65.6.165,4,2,0.50,199.42,0.00,N/A
172.65.96.237,4,2,0.50,199.43,0.00,N/A
172.65.164.178,4,2,0.50,199.47,0.00,N/A
104.27.193.237,4,2,0.50,199.48,0.00,N/A
172.65.72.122,4,2,0.50,200.09,0.00,N/A
104.25.70.80,4,2,0.50,200.20,0.00,N/A
162.159.249.113,4,2,0.50,200.81,0.00,N/A
104.25.67.242,4,2,0.50,200.95,0.00,N/A
104.17.75.225,4,2,0.50,201.39,0.00,N/A
172.67.117.44,4,2,0.50,201.43,0.00,N/A
172.67.106.251,4,2,0.50,201.44,0.00,N/A
172.67.91.230,4,2,0.50,201.56,0.00,N/A
104.27.55.34,4,2,0.50,201.98,0.00,N/A
162.159.11.156,4,2,0.50,202.15,0.00,N/A
104.25.221.224,4,2,0.50,202.56,0.00,N/A
104.16.73.51,4,2,0.50,202.61,0.00,N/A
172.67.165.217,4,2,0.50,202.78,0.00,N/A
172.67.129.196,4,2,0.50,202.96,0.00,N/A
172.65.253.135,4,2,0.50,203.05,0.00,N/A
172.67.210.95,4,2,0.50,203.47,0.00,N/A
172.66.168.126,4,2,0.50,203.48,0.00,N/A
104.25.199.37,4,2,0.50,203.73,0.00,N/A
104.26.6.58,4,2,0.50,203.91,0.00,N/A
172.65.25.142,4,2,0.50,203.99,0.00,N/A
172.66.153.184,4,2,0.50,204.47,0.00,N/A
104.25.229.159,4,2,0.50,204.52,0.00,N/A
104.16.156.227,4,2,0.50,204.63,0.00,N/A
162.159.248.241,4,2,0.50,204.83,0.00,N/A
172.65.36.104,4,2,0.50,204.87,0.00,N/A
172.65.191.176,4,2,0.50,205.04,0.00,N/A
172.65.110.82,4,2,0.50,205.18,0.00,N/A
172.64.146.1,4,2,0.50,205.33,0.00,N/A
104.18.49.165,4,2,0.50,205.47,0.00,N/A
104.27.31.168,4,2,0.50,205.56,0.00,N/A
162.159.152.37,4,2,0.50,205.61,0.00,N/A
104.27.194.243,4,2,0.50,206.24,0.00,N/A
172.67.221.128,4,2,0.50,206.50,0.00,N/A
104.16.252.89,4,2,0.50,206.71,0.00,N/A
104.24.136.82,4,2,0.50,207.10,0.00,N/A
104.27.7.198,4,2,0.50,207.41,0.00,N/A
104.16.29.54,4,2,0.50,207.56,0.00,N/A
104.16.17.23,4,2,0.50,207.67,0.00,N/A
172.67.95.233,4,2,0.50,207.72,0.00,N/A
104.25.220.110,4,2,0.50,207.79,0.00,N/A
104.25.236.175,4,2,0.50,208.01,0.00,N/A
104.18.48.164,4,2,0.50,208.05,0.00,N/A
104.25.239.81,4,2,0.50,208.17,0.00,N/A
104.25.22.176,4,2,0.50,208.20,0.00,N/A
104.16.52.18,4,2,0.50,208.42,0.00,N/A
172.65.216.70,4,2,0.50,208.60,0.00,N/A
104.25.228.44,4,2,0.50,208.71,0.00,N/A
172.65.250.94,4,2,0.50,208.77,0.00,N/A
172.65.181.51,4,2,0.50,208.86,0.00,N/A
104.27.107.216,4,2,0.50,208.96,0.00,N/A
162.159.3.171,4,2,0.50,209.05,0.00,N/A
172.67.122.91,4,2,0.50,209.10,0.00,N/A
104.25.68.206,4,2,0.50,209.22,0.00,N/A
104.25.130.96,4,2,0.50,209.29,0.00,N/A
172.66.161.0,4,2,0.50,210.00,0.00,N/A
172.65.34.103,4,2,0.50,210.07,0.00,N/A
172.65.102.100,4,2,0.50,210.44,0.00,N/A
104.26.4.36,4,2,0.50,210.54,0.00,N/A
172.65.240.202,4,2,0.50,210.69,0.00,N/A
162.159.1.240,4,2,0.50,210.76,0.00,N/A
104.25.72.160,4,2,0.50,210.78,0.00,N/A
104.25.57.89,4,2,0.50,211.08,0.00,N/A
104.16.26.253,4,2,0.50,211.37,0.00,N/A
104.25.37.12,4,2,0.50,211.92,0.00,N/A
104.26.0.178,4,2,0.50,211.96,0.00,N/A
104.16.138.166,4,2,0.50,212.21,0.00,N/A
104.26.9.47,4,2,0.50,212.55,0.00,N/A
104.27.2.113,4,2,0.50,212.58,0.00,N/A
172.67.85.111,4,2,0.50,212.63,0.00,N/A
104.25.55.186,4,2,0.50,212.65,0.00,N/A
104.19.223.148,4,2,0.50,212.74,0.00,N/A
104.21.113.87,4,2,0.50,213.26,0.00,N/A
172.66.142.134,4,2,0.50,213.26,0.00,N/A
104.24.230.129,4,2,0.50,213.48,0.00,N/A
104.16.127.46,4,2,0.50,213.69,0.00,N/A
104.19.92.93,4,2,0.50,213.82,0.00,N/A
104.25.245.182,4,2,0.50,213.93,0.00,N/A
172.67.92.176,4,2,0.50,214.01,0.00,N/A
172.67.160.131,4,2,0.50,214.03,0.00,N/A
172.66.163.42,4,2,0.50,214.06,0.00,N/A
172.67.82.32,4,2,0.50,214.37,0.00,N/A
104.26.11.181,4,2,0.50,214.44,0.00,N/A
104.25.75.170,4,2,0.50,214.72,0.00,N/A
104.25.77.55,4,2,0.50,214.75,0.00,N/A
104.19.197.167,4,2,0.50,214.79,0.00,N/A
104.24.210.98,4,2,0.50,214.92,0.00,N/A
104.26.13.153,4,2,0.50,214.96,0.00,N/A
104.24.244.235,4,2,0.50,215.38,0.00,N/A
104.26.8.174,4,2,0.50,215.39,0.00,N/A
104.21.32.225,4,2,0.50,215.51,0.00,N/A
104.17.228.247,4,2,0.50,215.71,0.00,N/A
104.25.147.100,4,2,0.50,215.85,0.00,N/A
172.65.65.76,4,2,0.50,215.87,0.00,N/A
172.66.165.91,4,2,0.50,216.12,0.00,N/A
104.16.33.138,4,2,0.50,216.75,0.00,N/A
104.25.223.198,4,2,0.50,217.26,0.00,N/A
104.25.64.51,4,2,0.50,217.31,0.00,N/A
172.66.2.106,4,2,0.50,217.33,0.00,N/A
172.64.42.127,4,2,0.50,217.47,0.00,N/A
172.67.204.7,4,2,0.50,217.63,0.00,N/A
104.20.3.246,4,2,0.50,218.12,0.00,N/A
104.16.171.180,4,2,0.50,218.14,0.00,N/A
104.24.171.213,4,2,0.50,218.24,0.00,N/A
104.25.31.188,4,2,0.50,218.55,0.00,N/A
104.24.245.83,4,2,0.50,218.60,0.00,N/A
172.67.166.53,4,2,0.50,218.68,0.00,N/A
104.25.39.42,4,2,0.50,218.78,0.00,N/A
172.67.86.135,4,2,0.50,218.88,0.00,N/A
104.25.137.253,4,2,0.50,219.01,0.00,N/A
104.24.89.211,4,2,0.50,219.12,0.00,N/A
104.26.7.172,4,2,0.50,219.16,0.00,N/A
104.24.15.118,4,2,0.50,219.46,0.00,N/A
104.25.144.37,4,2,0.50,219.82,0.00,N/A
104.24.224.202,4,2,0.50,219.94,0.00,N/A
104.19.80.149,4,2,0.50,219.97,0.00,N/A
104.25.76.247,4,2,0.50,219.98,0.00,N/A
172.65.170.170,4,2,0.50,220.21,0.00,N/A
104.21.92.8,4,2,0.50,220.27,0.00,N/A
104.25.66.183,4,2,0.50,220.29,0.00,N/A
104.27.95.101,4,2,0.50,220.39,0.00,N/A
172.64.53.35,4,2,0.50,220.54,0.00,N/A
162.159.252.235,4,2,0.50,220.56,0.00,N/A
104.18.105.8,4,2,0.50,220.80,0.00,N/A
172.65.150.40,4,2,0.50,221.00,0.00,N/A
104.18.174.93,4,2,0.50,221.29,0.00,N/A
172.65.47.216,4,2,0.50,221.34,0.00,N/A
104.25.149.176,4,2,0.50,221.50,0.00,N/A
104.19.245.134,4,2,0.50,221.57,0.00,N/A
172.66.3.249,4,2,0.50,221.61,0.00,N/A
104.24.234.49,4,2,0.50,221.99,0.00,N/A
104.25.36.223,4,2,0.50,222.00,0.00,N/A
172.65.183.78,4,2,0.50,222.14,0.00,N/A
104.24.63.135,4,2,0.50,222.15,0.00,N/A
172.65.50.189,4,2,0.50,222.16,0.00,N/A
104.18.123.176,4,2,0.50,222.30,0.00,N/A
104.18.106.201,4,2,0.50,222.31,0.00,N/A
172.65.109.198,4,2,0.50,222.37,0.00,N/A
172.67.242.46,4,2,0.50,222.81,0.00,N/A
104.18.83.6,4,2,0.50,222.94,0.00,N/A
104.19.110.166,4,2,0.50,223.09,0.00,N/A
104.24.239.109,4,2,0.50,223.16,0.00,N/A
104.19.231.107,4,2,0.50,223.22,0.00,N/A
104.18.46.94,4,2,0.50,223.33,0.00,N/A
104.18.195.81,4,2,0.50,223.48,0.00,N/A
104.20.17.70,4,2,0.50,223.49,0.00,N/A
172.67.138.176,4,2,0.50,223.74,0.00,N/A
104.25.71.96,4,2,0.50,223.74,0.00,N/A
104.16.51.110,4,2,0.50,223.79,0.00,N/A
104.21.213.171,4,2,0.50,223.84,0.00,N/A
104.25.74.63,4,2,0.50,224.23,0.00,N/A
172.66.171.100,4,2,0.50,224.26,0.00,N/A
104.21.125.183,4,2,0.50,224.34,0.00,N/A
104.18.102.16,4,2,0.50,224.40,0.00,N/A
