IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.210.79,4,3,0.25,217.76,0.00,N/A
172.65.130.15,4,3,0.25,217.77,0.00,N/A
104.17.102.124,4,3,0.25,217.80,0.00,N/A
104.25.201.133,4,3,0.25,217.93,0.00,N/A
104.18.83.74,4,3,0.25,217.95,0.00,N/A
162.159.81.193,4,3,0.25,218.04,0.00,N/A
172.65.11.99,4,3,0.25,218.16,0.00,N/A
104.27.206.64,4,3,0.25,218.44,0.00,N/A
104.16.166.51,4,3,0.25,218.55,0.00,N/A
104.31.16.85,4,3,0.25,218.60,0.00,N/A
104.16.195.165,4,3,0.25,218.62,0.00,N/A
104.18.99.110,4,3,0.25,218.64,0.00,N/A
172.67.199.177,4,3,0.25,218.77,0.00,N/A
104.21.45.42,4,3,0.25,218.81,0.00,N/A
162.159.23.131,4,3,0.25,218.82,0.00,N/A
104.16.139.42,4,3,0.25,218.82,0.00,N/A
104.19.22.229,4,3,0.25,218.97,0.00,N/A
172.67.118.148,4,3,0.25,219.02,0.00,N/A
104.16.168.83,4,3,0.25,219.12,0.00,N/A
172.65.45.244,4,3,0.25,219.19,0.00,N/A
104.16.106.104,4,3,0.25,219.20,0.00,N/A
104.19.157.146,4,3,0.25,219.23,0.00,N/A
162.159.196.179,4,3,0.25,219.43,0.00,N/A
104.19.163.25,4,3,0.25,219.47,0.00,N/A
198.41.209.196,4,3,0.25,219.67,0.00,N/A
104.17.132.182,4,3,0.25,219.94,0.00,N/A
162.159.7.207,4,3,0.25,219.97,0.00,N/A
104.17.21.143,4,3,0.25,220.00,0.00,N/A
172.67.140.214,4,3,0.25,220.01,0.00,N/A
104.16.41.248,4,3,0.25,220.08,0.00,N/A
104.25.217.179,4,3,0.25,220.10,0.00,N/A
104.16.158.171,4,3,0.25,220.30,0.00,N/A
172.67.135.93,4,3,0.25,220.41,0.00,N/A
104.16.138.225,4,3,0.25,220.52,0.00,N/A
172.67.94.170,4,3,0.25,220.53,0.00,N/A
104.16.242.28,4,3,0.25,220.54,0.00,N/A
104.25.85.200,4,3,0.25,220.55,0.00,N/A
104.27.91.252,4,3,0.25,220.59,0.00,N/A
104.19.15.99,4,3,0.25,220.69,0.00,N/A
104.27.102.254,4,3,0.25,220.87,0.00,N/A
162.159.228.65,4,3,0.25,220.88,0.00,N/A
104.16.42.6,4,3,0.25,220.94,0.00,N/A
172.67.171.203,4,3,0.25,220.95,0.00,N/A
104.17.181.61,4,3,0.25,220.97,0.00,N/A
104.17.131.204,4,3,0.25,220.98,0.00,N/A
104.16.8.76,4,3,0.25,221.01,0.00,N/A
104.19.216.171,4,3,0.25,221.03,0.00,N/A
172.65.203.23,4,3,0.25,221.04,0.00,N/A
104.27.35.38,4,3,0.25,221.04,0.00,N/A
172.67.192.230,4,3,0.25,221.07,0.00,N/A
104.16.146.77,4,3,0.25,221.27,0.00,N/A
104.19.254.116,4,3,0.25,221.36,0.00,N/A
198.41.200.6,4,3,0.25,221.36,0.00,N/A
104.27.25.149,4,3,0.25,221.40,0.00,N/A
104.16.121.218,4,3,0.25,221.46,0.00,N/A
172.65.62.53,4,3,0.25,221.53,0.00,N/A
104.19.160.228,4,3,0.25,221.55,0.00,N/A
104.16.142.93,4,3,0.25,221.56,0.00,N/A
104.17.100.55,4,3,0.25,221.60,0.00,N/A
104.16.127.234,4,3,0.25,221.65,0.00,N/A
104.16.227.115,4,3,0.25,221.78,0.00,N/A
104.24.56.90,4,3,0.25,221.81,0.00,N/A
172.67.160.33,4,3,0.25,221.85,0.00,N/A
104.16.174.247,4,3,0.25,221.86,0.00,N/A
104.16.133.39,4,3,0.25,221.89,0.00,N/A
104.17.105.144,4,3,0.25,222.01,0.00,N/A
104.17.96.185,4,3,0.25,222.06,0.00,N/A
104.16.22.186,4,3,0.25,222.09,0.00,N/A
104.16.206.227,4,3,0.25,222.14,0.00,N/A
172.65.154.29,4,3,0.25,222.17,0.00,N/A
104.16.129.208,4,3,0.25,222.18,0.00,N/A
104.16.116.185,4,3,0.25,222.27,0.00,N/A
104.18.228.110,4,3,0.25,222.44,0.00,N/A
172.65.65.46,4,3,0.25,222.48,0.00,N/A
104.21.47.27,4,3,0.25,222.48,0.00,N/A
104.17.179.150,4,3,0.25,222.52,0.00,N/A
104.19.4.49,4,3,0.25,222.55,0.00,N/A
104.17.143.110,4,3,0.25,222.64,0.00,N/A
172.65.196.34,4,3,0.25,222.70,0.00,N/A
104.17.67.74,4,3,0.25,222.89,0.00,N/A
104.16.58.80,4,3,0.25,222.90,0.00,N/A
172.65.157.13,4,3,0.25,222.95,0.00,N/A
104.16.126.188,4,3,0.25,223.10,0.00,N/A
162.159.32.248,4,3,0.25,223.25,0.00,N/A
104.16.182.68,4,3,0.25,223.30,0.00,N/A
172.65.188.210,4,3,0.25,223.32,0.00,N/A
162.159.20.40,4,3,0.25,223.43,0.00,N/A
104.25.18.138,4,3,0.25,223.52,0.00,N/A
104.25.50.75,4,3,0.25,223.73,0.00,N/A
162.159.199.79,4,3,0.25,223.87,0.00,N/A
104.21.80.33,4,3,0.25,223.89,0.00,N/A
104.21.93.143,4,3,0.25,224.03,0.00,N/A
104.16.19.134,4,3,0.25,224.08,0.00,N/A
104.25.195.189,4,3,0.25,224.21,0.00,N/A
104.16.200.116,4,3,0.25,224.29,0.00,N/A
104.16.157.26,4,3,0.25,224.30,0.00,N/A
104.17.39.184,4,3,0.25,224.37,0.00,N/A
104.17.101.141,4,3,0.25,224.44,0.00,N/A
172.65.161.184,4,3,0.25,224.45,0.00,N/A
104.16.188.149,4,3,0.25,224.58,0.00,N/A
172.65.156.220,4,3,0.25,224.68,0.00,N/A
104.18.37.232,4,3,0.25,224.81,0.00,N/A
172.65.114.41,4,3,0.25,224.82,0.00,N/A
104.16.180.206,4,3,0.25,224.90,0.00,N/A
104.16.7.28,4,3,0.25,224.96,0.00,N/A
172.65.26.225,4,3,0.25,225.17,0.00,N/A
104.16.12.113,4,3,0.25,225.21,0.00,N/A
172.67.146.195,4,3,0.25,225.25,0.00,N/A
172.67.231.187,4,3,0.25,225.52,0.00,N/A
172.67.195.14,4,3,0.25,225.59,0.00,N/A
104.16.135.97,4,3,0.25,225.66,0.00,N/A
104.17.17.252,4,3,0.25,225.74,0.00,N/A
104.16.35.153,4,3,0.25,225.77,0.00,N/A
104.16.68.185,4,3,0.25,225.91,0.00,N/A
172.64.185.85,4,3,0.25,225.93,0.00,N/A
104.19.223.245,4,3,0.25,225.96,0.00,N/A
104.16.175.219,4,3,0.25,226.07,0.00,N/A
104.19.147.41,4,3,0.25,226.08,0.00,N/A
104.16.43.248,4,3,0.25,226.09,0.00,N/A
172.65.250.26,4,3,0.25,226.15,0.00,N/A
104.17.106.11,4,3,0.25,226.25,0.00,N/A
162.159.46.92,4,3,0.25,226.35,0.00,N/A
104.16.50.45,4,3,0.25,226.49,0.00,N/A
104.25.207.212,4,3,0.25,226.67,0.00,N/A
104.19.151.59,4,3,0.25,226.82,0.00,N/A
104.17.222.5,4,3,0.25,226.89,0.00,N/A
162.159.194.242,4,3,0.25,226.91,0.00,N/A
141.101.115.99,4,3,0.25,227.19,0.00,N/A
104.25.16.143,4,3,0.25,227.25,0.00,N/A
104.20.53.222,4,3,0.25,227.30,0.00,N/A
104.16.38.118,4,3,0.25,227.31,0.00,N/A
104.19.152.219,4,3,0.25,227.33,0.00,N/A
172.65.199.161,4,3,0.25,227.59,0.00,N/A
104.16.112.40,4,3,0.25,227.60,0.00,N/A
104.17.63.88,4,3,0.25,227.64,0.00,N/A
172.65.244.191,4,3,0.25,227.66,0.00,N/A
162.159.130.4,4,3,0.25,227.70,0.00,N/A
104.17.190.23,4,3,0.25,227.73,0.00,N/A
162.159.207.48,4,3,0.25,227.81,0.00,N/A
104.16.20.63,4,3,0.25,227.87,0.00,N/A
104.19.154.209,4,3,0.25,227.89,0.00,N/A
172.67.179.119,4,3,0.25,228.06,0.00,N/A
104.16.109.138,4,3,0.25,228.10,0.00,N/A
104.27.59.245,4,3,0.25,228.19,0.00,N/A
172.67.155.242,4,3,0.25,228.38,0.00,N/A
104.17.33.210,4,3,0.25,228.40,0.00,N/A
104.16.136.234,4,3,0.25,228.55,0.00,N/A
104.24.59.11,4,3,0.25,228.78,0.00,N/A
104.27.117.250,4,3,0.25,229.12,0.00,N/A
104.19.114.222,4,3,0.25,229.14,0.00,N/A
162.159.8.231,4,3,0.25,229.23,0.00,N/A
172.67.103.102,4,3,0.25,229.30,0.00,N/A
198.41.211.152,4,3,0.25,229.34,0.00,N/A
104.16.117.216,4,3,0.25,229.35,0.00,N/A
104.16.123.158,4,3,0.25,229.36,0.00,N/A
104.17.154.98,4,3,0.25,229.65,0.00,N/A
104.17.242.154,4,3,0.25,229.77,0.00,N/A
198.41.204.222,4,3,0.25,229.78,0.00,N/A
162.159.15.37,4,3,0.25,229.90,0.00,N/A
172.65.90.164,4,3,0.25,230.30,0.00,N/A
104.16.130.94,4,3,0.25,230.40,0.00,N/A
104.16.31.15,4,3,0.25,230.50,0.00,N/A
172.64.155.209,4,3,0.25,230.55,0.00,N/A
104.16.118.113,4,3,0.25,230.84,0.00,N/A
162.159.245.174,4,3,0.25,230.98,0.00,N/A
162.159.137.205,4,3,0.25,231.22,0.00,N/A
104.25.90.110,4,3,0.25,231.39,0.00,N/A
104.16.119.79,4,3,0.25,231.41,0.00,N/A
104.25.107.228,4,3,0.25,231.69,0.00,N/A
104.25.9.24,4,3,0.25,232.03,0.00,N/A
172.67.202.109,4,3,0.25,232.14,0.00,N/A
198.41.199.68,4,3,0.25,232.36,0.00,N/A
104.27.39.194,4,3,0.25,232.68,0.00,N/A
104.16.190.187,4,3,0.25,232.90,0.00,N/A
104.17.133.5,4,3,0.25,233.01,0.00,N/A
172.64.35.106,4,3,0.25,233.24,0.00,N/A
104.25.49.99,4,3,0.25,233.42,0.00,N/A
104.25.115.219,4,3,0.25,233.84,0.00,N/A
162.159.246.141,4,3,0.25,234.01,0.00,N/A
104.20.42.185,4,3,0.25,234.06,0.00,N/A
104.24.75.113,4,3,0.25,234.12,0.00,N/A
198.41.217.47,4,3,0.25,234.54,0.00,N/A
172.67.252.59,4,3,0.25,234.58,0.00,N/A
162.159.243.36,4,3,0.25,234.60,0.00,N/A
172.66.43.143,4,3,0.25,234.73,0.00,N/A
104.25.137.70,4,3,0.25,234.74,0.00,N/A
104.24.183.218,4,3,0.25,234.91,0.00,N/A
162.159.198.108,4,3,0.25,235.14,0.00,N/A
104.25.21.198,4,3,0.25,235.26,0.00,N/A
172.65.9.28,4,3,0.25,235.32,0.00,N/A
104.25.70.29,4,3,0.25,235.69,0.00,N/A
162.159.205.102,4,3,0.25,235.72,0.00,N/A
104.16.5.235,4,3,0.25,235.83,0.00,N/A
172.65.144.52,4,3,0.25,235.84,0.00,N/A
162.159.235.60,4,3,0.25,235.98,0.00,N/A
104.20.16.163,4,3,0.25,236.02,0.00,N/A
104.24.31.145,4,3,0.25,236.10,0.00,N/A
104.19.149.61,4,3,0.25,236.54,0.00,N/A
104.27.207.194,4,3,0.25,236.61,0.00,N/A
104.16.2.251,4,3,0.25,236.99,0.00,N/A
104.17.224.121,4,3,0.25,237.04,0.00,N/A
162.159.242.240,4,3,0.25,237.20,0.00,N/A
104.19.167.81,4,3,0.25,237.79,0.00,N/A
104.19.237.17,4,3,0.25,237.83,0.00,N/A
172.64.92.120,4,3,0.25,238.44,0.00,N/A
104.25.203.47,4,3,0.25,238.63,0.00,N/A
172.65.49.81,4,3,0.25,238.84,0.00,N/A
104.25.11.8,4,3,0.25,239.10,0.00,N/A
104.16.0.113,4,3,0.25,239.12,0.00,N/A
162.159.192.7,4,3,0.25,239.14,0.00,N/A
104.19.105.100,4,3,0.25,239.38,0.00,N/A
104.25.2.185,4,3,0.25,239.58,0.00,N/A
162.159.240.178,4,3,0.25,239.76,0.00,N/A
104.21.229.205,4,3,0.25,239.79,0.00,N/A
104.24.5.232,4,3,0.25,240.07,0.00,N/A
104.18.153.119,4,3,0.25,240.33,0.00,N/A
162.159.241.148,4,3,0.25,240.59,0.00,N/A
104.16.3.193,4,3,0.25,240.78,0.00,N/A
104.16.1.63,4,3,0.25,241.91,0.00,N/A
104.18.46.246,4,3,0.25,242.15,0.00,N/A
104.25.6.103,4,3,0.25,242.44,0.00,N/A
104.17.235.76,4,3,0.25,242.46,0.00,N/A
104.25.127.67,4,3,0.25,243.60,0.00,N/A
104.18.0.166,4,3,0.25,244.23,0.00,N/A
162.159.249.29,4,3,0.25,244.34,0.00,N/A
104.18.43.140,4,3,0.25,245.01,0.00,N/A
104.18.65.2,4,3,0.25,245.12,0.00,N/A
104.18.22.186,4,3,0.25,245.47,0.00,N/A
104.24.24.176,4,3,0.25,245.58,0.00,N/A
172.64.34.208,4,3,0.25,245.64,0.00,N/A
104.18.93.243,4,3,0.25,247.10,0.00,N/A
104.21.126.94,4,3,0.25,247.13,0.00,N/A
104.24.76.135,4,3,0.25,247.21,0.00,N/A
104.25.202.192,4,3,0.25,247.22,0.00,N/A
104.18.24.0,4,3,0.25,247.55,0.00,N/A
104.21.113.239,4,3,0.25,250.94,0.00,N/A
104.21.111.142,4,3,0.25,250.99,0.00,N/A
104.17.253.92,4,3,0.25,251.05,0.00,N/A
104.17.119.164,4,3,0.25,252.84,0.00,N/A
104.20.5.70,4,3,0.25,253.04,0.00,N/A
104.21.110.68,4,3,0.25,253.08,0.00,N/A
104.19.37.57,4,3,0.25,253.35,0.00,N/A
104.21.225.124,4,3,0.25,253.88,0.00,N/A
104.19.70.208,4,3,0.25,254.42,0.00,N/A
104.18.166.23,4,3,0.25,254.61,0.00,N/A
104.21.195.107,4,3,0.25,254.66,0.00,N/A
104.19.97.27,4,3,0.25,255.13,0.00,N/A
104.19.161.89,4,3,0.25,255.29,0.00,N/A
104.19.84.101,4,3,0.25,255.42,0.00,N/A
104.19.0.133,4,3,0.25,255.72,0.00,N/A
104.18.241.199,4,3,0.25,255.83,0.00,N/A
104.21.40.120,4,3,0.25,256.15,0.00,N/A
104.18.31.15,4,3,0.25,256.32,0.00,N/A
104.21.19.55,4,3,0.25,257.82,0.00,N/A
104.18.56.3,4,3,0.25,258.04,0.00,N/A
104.19.241.47,4,3,0.25,259.33,0.00,N/A
104.21.16.3,4,3,0.25,259.88,0.00,N/A
104.19.21.100,4,3,0.25,260.58,0.00,N/A
104.19.134.44,4,3,0.25,260.91,0.00,N/A
104.17.233.243,4,3,0.25,261.71,0.00,N/A
104.19.3.245,4,3,0.25,261.72,0.00,N/A
104.21.127.222,4,3,0.25,261.74,0.00,N/A
104.18.191.27,4,3,0.25,263.36,0.00,N/A
104.21.73.85,4,3,0.25,263.60,0.00,N/A
104.18.118.15,4,3,0.25,264.50,0.00,N/A
104.19.103.162,4,3,0.25,265.58,0.00,N/A
104.21.97.98,4,3,0.25,267.71,0.00,N/A
104.19.109.62,4,3,0.25,270.43,0.00,N/A
104.18.247.30,4,3,0.25,273.45,0.00,N/A
104.19.144.214,4,3,0.25,273.76,0.00,N/A
104.29.155.154,4,3,0.25,307.98,0.00,N/A
104.29.152.189,4,3,0.25,333.58,0.00,N/A
104.29.126.197,4,3,0.25,345.35,0.00,N/A
104.29.137.89,4,3,0.25,351.40,0.00,N/A
104.29.138.116,4,3,0.25,364.75,0.00,N/A
104.29.124.179,4,3,0.25,366.13,0.00,N/A
104.29.146.33,4,3,0.25,373.03,0.00,N/A
104.26.14.123,4,2,0.50,178.73,0.00,N/A
104.17.225.48,4,2,0.50,178.89,0.00,N/A
104.25.41.143,4,2,0.50,180.49,0.00,N/A
172.65.47.238,4,2,0.50,180.78,0.00,N/A
104.19.100.198,4,2,0.50,181.20,0.00,N/A
172.65.89.242,4,2,0.50,182.26,0.00,N/A
172.66.172.135,4,2,0.50,183.51,0.00,N/A
172.65.85.138,4,2,0.50,183.94,0.00,N/A
172.65.175.145,4,2,0.50,184.20,0.00,N/A
172.65.240.199,4,2,0.50,184.21,0.00,N/A
104.16.233.141,4,2,0.50,184.61,0.00,N/A
172.65.239.84,4,2,0.50,184.76,0.00,N/A
172.65.231.212,4,2,0.50,185.00,0.00,N/A
172.65.122.22,4,2,0.50,185.83,0.00,N/A
172.67.225.78,4,2,0.50,186.07,0.00,N/A
172.66.130.190,4,2,0.50,186.49,0.00,N/A
104.27.41.61,4,2,0.50,186.72,0.00,N/A
172.65.40.90,4,2,0.50,186.79,0.00,N/A
104.24.174.57,4,2,0.50,187.18,0.00,N/A
104.25.216.106,4,2,0.50,187.24,0.00,N/A
104.25.86.38,4,2,0.50,187.46,0.00,N/A
172.65.68.240,4,2,0.50,187.49,0.00,N/A
104.25.28.231,4,2,0.50,187.81,0.00,N/A
104.27.107.250,4,2,0.50,187.92,0.00,N/A
172.67.100.169,4,2,0.50,188.18,0.00,N/A
104.25.244.21,4,2,0.50,188.29,0.00,N/A
172.65.178.174,4,2,0.50,188.42,0.00,N/A
104.27.38.75,4,2,0.50,188.76,0.00,N/A
172.65.46.13,4,2,0.50,188.97,0.00,N/A
104.26.15.178,4,2,0.50,189.39,0.00,N/A
104.27.15.36,4,2,0.50,189.45,0.00,N/A
172.65.181.57,4,2,0.50,189.60,0.00,N/A
104.16.85.44,4,2,0.50,189.71,0.00,N/A
172.65.18.45,4,2,0.50,189.77,0.00,N/A
172.65.38.5,4,2,0.50,189.95,0.00,N/A
172.65.91.190,4,2,0.50,189.96,0.00,N/A
104.18.64.161,4,2,0.50,190.08,0.00,N/A
104.18.227.209,4,2,0.50,190.10,0.00,N/A
104.27.71.214,4,2,0.50,190.20,0.00,N/A
104.25.241.135,4,2,0.50,190.50,0.00,N/A
104.25.108.70,4,2,0.50,190.53,0.00,N/A
172.65.224.70,4,2,0.50,190.60,0.00,N/A
104.25.146.249,4,2,0.50,190.77,0.00,N/A
104.25.233.185,4,2,0.50,190.79,0.00,N/A
104.17.127.20,4,2,0.50,190.92,0.00,N/A
172.67.161.157,4,2,0.50,190.97,0.00,N/A
104.18.36.104,4,2,0.50,191.10,0.00,N/A
172.64.101.216,4,2,0.50,191.16,0.00,N/A
104.18.142.78,4,2,0.50,191.16,0.00,N/A
104.27.92.146,4,2,0.50,191.33,0.00,N/A
104.27.32.192,4,2,0.50,191.33,0.00,N/A
104.17.72.129,4,2,0.50,191.51,0.00,N/A
104.27.66.62,4,2,0.50,191.68,0.00,N/A
172.66.214.129,4,2,0.50,191.77,0.00,N/A
104.25.247.141,4,2,0.50,191.83,0.00,N/A
172.66.206.187,4,2,0.50,191.97,0.00,N/A
104.25.120.99,4,2,0.50,191.99,0.00,N/A
172.65.168.115,4,2,0.50,192.05,0.00,N/A
172.66.150.38,4,2,0.50,192.61,0.00,N/A
172.66.211.80,4,2,0.50,192.80,0.00,N/A
104.19.178.234,4,2,0.50,192.80,0.00,N/A
104.27.195.129,4,2,0.50,192.82,0.00,N/A
104.25.230.93,4,2,0.50,192.86,0.00,N/A
104.18.112.69,4,2,0.50,192.92,0.00,N/A
104.18.85.48,4,2,0.50,192.94,0.00,N/A
104.17.160.40,4,2,0.50,193.32,0.00,N/A
172.65.185.79,4,2,0.50,193.33,0.00,N/A
104.17.117.219,4,2,0.50,193.45,0.00,N/A
104.25.83.62,4,2,0.50,193.58,0.00,N/A
172.65.152.19,4,2,0.50,193.72,0.00,N/A
172.66.208.62,4,2,0.50,193.75,0.00,N/A
104.25.166.120,4,2,0.50,193.82,0.00,N/A
172.65.15.73,4,2,0.50,193.93,0.00,N/A
172.66.164.137,4,2,0.50,193.94,0.00,N/A
172.67.89.187,4,2,0.50,193.95,0.00,N/A
172.66.212.194,4,2,0.50,193.95,0.00,N/A
104.18.62.8,4,2,0.50,193.99,0.00,N/A
172.67.85.206,4,2,0.50,194.01,0.00,N/A
104.24.249.66,4,2,0.50,194.05,0.00,N/A
104.17.250.72,4,2,0.50,194.08,0.00,N/A
104.18.80.108,4,2,0.50,194.11,0.00,N/A
104.24.221.86,4,2,0.50,194.19,0.00,N/A
172.65.163.31,4,2,0.50,194.36,0.00,N/A
172.65.30.179,4,2,0.50,194.38,0.00,N/A
104.27.60.85,4,2,0.50,194.49,0.00,N/A
172.67.200.72,4,2,0.50,194.49,0.00,N/A
104.18.30.96,4,2,0.50,194.81,0.00,N/A
172.67.102.246,4,2,0.50,194.88,0.00,N/A
104.25.58.71,4,2,0.50,194.99,0.00,N/A
104.25.205.93,4,2,0.50,195.05,0.00,N/A
172.65.170.97,4,2,0.50,195.07,0.00,N/A
104.18.207.190,4,2,0.50,195.20,0.00,N/A
104.18.224.199,4,2,0.50,195.34,0.00,N/A
104.18.77.2,4,2,0.50,195.39,0.00,N/A
104.25.132.17,4,2,0.50,195.43,0.00,N/A
104.17.184.236,4,2,0.50,195.49,0.00,N/A
104.17.9.178,4,2,0.50,195.51,0.00,N/A
172.67.97.226,4,2,0.50,195.52,0.00,N/A
172.67.126.248,4,2,0.50,195.61,0.00,N/A
172.66.144.47,4,2,0.50,195.78,0.00,N/A
104.20.15.250,4,2,0.50,195.81,0.00,N/A
104.24.73.38,4,2,0.50,195.87,0.00,N/A
172.65.228.167,4,2,0.50,195.95,0.00,N/A
104.24.222.124,4,2,0.50,195.95,0.00,N/A
104.25.248.145,4,2,0.50,196.19,0.00,N/A
104.25.66.139,4,2,0.50,196.42,0.00,N/A
104.18.154.239,4,2,0.50,196.47,0.00,N/A
104.20.57.220,4,2,0.50,196.51,0.00,N/A
172.65.169.55,4,2,0.50,196.66,0.00,N/A
104.25.148.38,4,2,0.50,196.67,0.00,N/A
104.27.86.101,4,2,0.50,196.82,0.00,N/A
172.67.164.166,4,2,0.50,197.01,0.00,N/A
104.19.181.114,4,2,0.50,197.04,0.00,N/A
104.25.152.239,4,2,0.50,197.06,0.00,N/A
104.24.187.160,4,2,0.50,197.23,0.00,N/A
172.65.177.88,4,2,0.50,197.34,0.00,N/A
104.17.60.165,4,2,0.50,197.42,0.00,N/A
104.17.107.123,4,2,0.50,197.60,0.00,N/A
104.19.60.229,4,2,0.50,197.61,0.00,N/A
172.65.184.152,4,2,0.50,197.65,0.00,N/A
104.25.149.77,4,2,0.50,197.69,0.00,N/A
104.25.155.79,4,2,0.50,197.70,0.00,N/A
104.25.87.87,4,2,0.50,197.75,0.00,N/A
104.25.81.110,4,2,0.50,197.84,0.00,N/A
172.65.107.212,4,2,0.50,197.85,0.00,N/A
172.67.241.239,4,2,0.50,197.91,0.00,N/A
172.65.183.79,4,2,0.50,198.00,0.00,N/A
104.19.199.166,4,2,0.50,198.32,0.00,N/A
172.66.201.21,4,2,0.50,198.41,0.00,N/A
104.18.59.227,4,2,0.50,198.49,0.00,N/A
172.65.83.19,4,2,0.50,198.50,0.00,N/A
104.16.207.51,4,2,0.50,198.51,0.00,N/A
172.66.209.177,4,2,0.50,198.54,0.00,N/A
104.25.136.75,4,2,0.50,198.56,0.00,N/A
172.65.44.115,4,2,0.50,198.56,0.00,N/A
104.18.232.135,4,2,0.50,198.57,0.00,N/A
104.27.119.161,4,2,0.50,198.59,0.00,N/A
172.65.97.91,4,2,0.50,198.62,0.00,N/A
172.66.136.169,4,2,0.50,198.67,0.00,N/A
172.66.143.241,4,2,0.50,198.85,0.00,N/A
104.19.233.35,4,2,0.50,198.91,0.00,N/A
104.20.45.21,4,2,0.50,198.97,0.00,N/A
104.27.37.238,4,2,0.50,199.07,0.00,N/A
104.25.75.106,4,2,0.50,199.08,0.00,N/A
104.18.146.246,4,2,0.50,199.09,0.00,N/A
172.67.222.194,4,2,0.50,199.14,0.00,N/A
104.17.232.191,4,2,0.50,199.14,0.00,N/A
172.65.42.98,4,2,0.50,199.18,0.00,N/A
104.25.249.210,4,2,0.50,199.19,0.00,N/A
104.25.208.95,4,2,0.50,199.26,0.00,N/A
104.20.38.179,4,2,0.50,199.38,0.00,N/A
172.65.61.155,4,2,0.50,199.39,0.00,N/A
104.18.248.91,4,2,0.50,199.40,0.00,N/A
104.18.245.248,4,2,0.50,199.47,0.00,N/A
104.17.252.202,4,2,0.50,199.52,0.00,N/A
104.21.223.29,4,2,0.50,199.69,0.00,N/A
172.67.207.116,4,2,0.50,199.71,0.00,N/A
104.25.235.113,4,2,0.50,199.92,0.00,N/A
172.66.161.92,4,2,0.50,199.94,0.00,N/A
172.65.125.109,4,2,0.50,199.96,0.00,N/A
104.24.198.32,4,2,0.50,200.05,0.00,N/A
104.25.98.203,4,2,0.50,200.38,0.00,N/A
104.18.251.133,4,2,0.50,200.38,0.00,N/A
172.66.141.231,4,2,0.50,200.44,0.00,N/A
172.65.84.191,4,2,0.50,200.44,0.00,N/A
104.18.120.75,4,2,0.50,200.46,0.00,N/A
104.26.11.45,4,2,0.50,200.49,0.00,N/A
104.25.147.20,4,2,0.50,200.57,0.00,N/A
104.25.34.119,4,2,0.50,200.58,0.00,N/A
104.19.58.209,4,2,0.50,200.58,0.00,N/A
172.67.78.76,4,2,0.50,200.59,0.00,N/A
172.65.173.47,4,2,0.50,200.66,0.00,N/A
104.21.226.239,4,2,0.50,200.71,0.00,N/A
172.65.246.189,4,2,0.50,200.73,0.00,N/A
104.18.108.28,4,2,0.50,200.79,0.00,N/A
104.27.13.175,4,2,0.50,200.84,0.00,N/A
104.27.34.43,4,2,0.50,200.88,0.00,N/A
172.65.222.39,4,2,0.50,200.92,0.00,N/A
104.18.208.16,4,2,0.50,201.01,0.00,N/A
104.27.125.193,4,2,0.50,201.04,0.00,N/A
104.25.154.9,4,2,0.50,201.07,0.00,N/A
104.25.35.41,4,2,0.50,201.10,0.00,N/A
162.159.26.154,4,2,0.50,201.17,0.00,N/A
104.19.56.45,4,2,0.50,201.19,0.00,N/A
172.66.171.166,4,2,0.50,201.24,0.00,N/A
104.25.237.126,4,2,0.50,201.35,0.00,N/A
104.20.39.126,4,2,0.50,201.41,0.00,N/A
172.65.73.140,4,2,0.50,201.42,0.00,N/A
104.17.116.148,4,2,0.50,201.44,0.00,N/A
172.67.182.193,4,2,0.50,201.47,0.00,N/A
172.65.174.145,4,2,0.50,201.47,0.00,N/A
172.65.0.240,4,2,0.50,201.47,0.00,N/A
104.25.130.42,4,2,0.50,201.60,0.00,N/A
172.65.138.148,4,2,0.50,201.70,0.00,N/A
104.17.180.43,4,2,0.50,201.71,0.00,N/A
104.19.91.16,4,2,0.50,201.72,0.00,N/A
104.27.106.252,4,2,0.50,201.72,0.00,N/A
104.19.209.117,4,2,0.50,201.81,0.00,N/A
104.25.231.63,4,2,0.50,201.98,0.00,N/A
104.19.207.196,4,2,0.50,201.99,0.00,N/A
104.25.78.233,4,2,0.50,202.13,0.00,N/A
104.17.8.179,4,2,0.50,202.14,0.00,N/A
172.67.218.243,4,2,0.50,202.25,0.00,N/A
104.25.139.7,4,2,0.50,202.27,0.00,N/A
172.65.241.184,4,2,0.50,202.30,0.00,N/A
172.66.128.203,4,2,0.50,202.31,0.00,N/A
104.19.183.147,4,2,0.50,202.33,0.00,N/A
172.65.74.109,4,2,0.50,202.37,0.00,N/A
104.27.24.241,4,2,0.50,202.51,0.00,N/A
104.27.62.171,4,2,0.50,202.53,0.00,N/A
104.25.211.22,4,2,0.50,202.57,0.00,N/A
104.18.88.186,4,2,0.50,202.58,0.00,N/A
104.25.26.187,4,2,0.50,202.63,0.00,N/A
104.18.195.253,4,2,0.50,202.70,0.00,N/A
104.18.87.95,4,2,0.50,202.79,0.00,N/A
104.19.80.144,4,2,0.50,202.81,0.00,N/A
104.25.220.199,4,2,0.50,202.86,0.00,N/A
104.21.199.66,4,2,0.50,202.90,0.00,N/A
172.66.152.219,4,2,0.50,202.90,0.00,N/A
172.65.121.49,4,2,0.50,202.90,0.00,N/A
104.25.126.194,4,2,0.50,202.93,0.00,N/A
