IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.107.93,4,3,0.25,160.36,0.00,N/A
104.18.23.166,4,3,0.25,160.48,0.00,N/A
172.65.55.83,4,3,0.25,160.54,0.00,N/A
172.65.198.4,4,3,0.25,160.61,0.00,N/A
104.19.145.201,4,3,0.25,160.63,0.00,N/A
172.65.96.189,4,3,0.25,160.68,0.00,N/A
104.18.35.234,4,3,0.25,160.72,0.00,N/A
104.27.127.58,4,3,0.25,160.75,0.00,N/A
172.65.87.248,4,3,0.25,160.83,0.00,N/A
104.25.124.68,4,3,0.25,160.85,0.00,N/A
172.67.249.254,4,3,0.25,161.14,0.00,N/A
104.18.112.157,4,3,0.25,161.29,0.00,N/A
104.25.134.7,4,3,0.25,161.31,0.00,N/A
104.17.255.6,4,3,0.25,161.32,0.00,N/A
104.25.145.97,4,3,0.25,161.32,0.00,N/A
172.67.219.213,4,3,0.25,161.32,0.00,N/A
104.20.40.84,4,3,0.25,161.32,0.00,N/A
104.18.212.159,4,3,0.25,161.35,0.00,N/A
104.18.215.63,4,3,0.25,161.37,0.00,N/A
172.65.133.68,4,3,0.25,161.44,0.00,N/A
104.21.98.98,4,3,0.25,161.49,0.00,N/A
104.18.205.195,4,3,0.25,161.50,0.00,N/A
172.65.184.27,4,3,0.25,161.62,0.00,N/A
104.18.230.61,4,3,0.25,161.64,0.00,N/A
172.67.197.110,4,3,0.25,161.67,0.00,N/A
104.21.69.223,4,3,0.25,161.70,0.00,N/A
172.65.45.52,4,3,0.25,161.70,0.00,N/A
104.25.189.65,4,3,0.25,161.73,0.00,N/A
104.18.134.40,4,3,0.25,161.75,0.00,N/A
104.19.119.64,4,3,0.25,161.77,0.00,N/A
104.18.131.190,4,3,0.25,161.77,0.00,N/A
172.65.29.112,4,3,0.25,161.77,0.00,N/A
172.65.155.218,4,3,0.25,161.80,0.00,N/A
104.25.247.219,4,3,0.25,161.81,0.00,N/A
172.66.150.180,4,3,0.25,161.85,0.00,N/A
104.20.52.34,4,3,0.25,161.88,0.00,N/A
172.67.235.140,4,3,0.25,161.90,0.00,N/A
104.19.124.111,4,3,0.25,161.93,0.00,N/A
104.17.176.227,4,3,0.25,161.98,0.00,N/A
104.19.183.185,4,3,0.25,161.99,0.00,N/A
104.17.237.9,4,3,0.25,162.00,0.00,N/A
172.65.138.54,4,3,0.25,162.05,0.00,N/A
104.19.127.81,4,3,0.25,162.08,0.00,N/A
104.27.116.30,4,3,0.25,162.14,0.00,N/A
172.65.65.134,4,3,0.25,162.16,0.00,N/A
104.25.27.15,4,3,0.25,162.17,0.00,N/A
104.16.240.49,4,3,0.25,162.18,0.00,N/A
172.65.254.235,4,3,0.25,162.20,0.00,N/A
104.18.185.44,4,3,0.25,162.20,0.00,N/A
172.67.100.89,4,3,0.25,162.24,0.00,N/A
172.67.176.83,4,3,0.25,162.24,0.00,N/A
104.18.224.112,4,3,0.25,162.39,0.00,N/A
104.18.119.152,4,3,0.25,162.42,0.00,N/A
104.19.152.147,4,3,0.25,162.52,0.00,N/A
104.19.168.36,4,3,0.25,162.61,0.00,N/A
104.20.49.234,4,3,0.25,162.62,0.00,N/A
172.65.217.96,4,3,0.25,162.67,0.00,N/A
104.19.196.172,4,3,0.25,162.71,0.00,N/A
104.17.163.10,4,3,0.25,162.73,0.00,N/A
104.17.62.198,4,3,0.25,162.74,0.00,N/A
104.25.26.82,4,3,0.25,162.75,0.00,N/A
104.25.10.253,4,3,0.25,162.77,0.00,N/A
104.24.217.21,4,3,0.25,162.78,0.00,N/A
172.66.176.225,4,3,0.25,162.79,0.00,N/A
104.17.174.61,4,3,0.25,163.00,0.00,N/A
104.18.130.7,4,3,0.25,163.03,0.00,N/A
104.25.240.121,4,3,0.25,163.03,0.00,N/A
104.27.119.228,4,3,0.25,163.11,0.00,N/A
172.67.190.254,4,3,0.25,163.11,0.00,N/A
104.17.201.38,4,3,0.25,163.13,0.00,N/A
172.67.155.104,4,3,0.25,163.13,0.00,N/A
172.66.154.31,4,3,0.25,163.14,0.00,N/A
104.16.163.220,4,3,0.25,163.14,0.00,N/A
104.17.248.136,4,3,0.25,163.15,0.00,N/A
104.18.29.186,4,3,0.25,163.30,0.00,N/A
104.18.210.73,4,3,0.25,163.30,0.00,N/A
104.19.171.116,4,3,0.25,163.35,0.00,N/A
172.65.154.68,4,3,0.25,163.42,0.00,N/A
172.65.183.191,4,3,0.25,163.49,0.00,N/A
104.18.26.208,4,3,0.25,163.50,0.00,N/A
172.65.99.62,4,3,0.25,163.54,0.00,N/A
172.67.103.66,4,3,0.25,163.55,0.00,N/A
104.16.161.190,4,3,0.25,163.56,0.00,N/A
104.18.167.181,4,3,0.25,163.57,0.00,N/A
104.25.234.31,4,3,0.25,163.58,0.00,N/A
104.20.13.145,4,3,0.25,163.59,0.00,N/A
104.19.118.132,4,3,0.25,163.62,0.00,N/A
104.16.225.204,4,3,0.25,163.64,0.00,N/A
104.16.245.177,4,3,0.25,163.65,0.00,N/A
104.20.32.36,4,3,0.25,163.66,0.00,N/A
172.66.203.229,4,3,0.25,163.72,0.00,N/A
104.18.107.107,4,3,0.25,163.80,0.00,N/A
104.16.214.177,4,3,0.25,163.81,0.00,N/A
172.65.251.100,4,3,0.25,163.86,0.00,N/A
172.67.146.213,4,3,0.25,163.89,0.00,N/A
104.16.145.134,4,3,0.25,163.90,0.00,N/A
172.65.164.157,4,3,0.25,163.90,0.00,N/A
172.66.42.125,4,3,0.25,163.92,0.00,N/A
104.16.154.59,4,3,0.25,163.93,0.00,N/A
104.17.94.193,4,3,0.25,163.94,0.00,N/A
104.19.167.133,4,3,0.25,163.96,0.00,N/A
104.18.102.110,4,3,0.25,164.01,0.00,N/A
104.19.158.160,4,3,0.25,164.02,0.00,N/A
104.17.230.12,4,3,0.25,164.02,0.00,N/A
104.16.137.1,4,3,0.25,164.06,0.00,N/A
172.65.202.64,4,3,0.25,164.09,0.00,N/A
172.66.3.174,4,3,0.25,164.10,0.00,N/A
104.25.233.188,4,3,0.25,164.12,0.00,N/A
104.16.253.218,4,3,0.25,164.13,0.00,N/A
104.25.227.77,4,3,0.25,164.14,0.00,N/A
172.67.90.177,4,3,0.25,164.15,0.00,N/A
104.17.195.196,4,3,0.25,164.17,0.00,N/A
104.18.118.205,4,3,0.25,164.20,0.00,N/A
104.17.84.32,4,3,0.25,164.20,0.00,N/A
172.65.56.37,4,3,0.25,164.27,0.00,N/A
172.67.222.237,4,3,0.25,164.29,0.00,N/A
104.18.187.241,4,3,0.25,164.30,0.00,N/A
104.17.115.27,4,3,0.25,164.35,0.00,N/A
104.17.31.155,4,3,0.25,164.36,0.00,N/A
104.21.41.61,4,3,0.25,164.36,0.00,N/A
172.65.86.122,4,3,0.25,164.39,0.00,N/A
172.67.212.74,4,3,0.25,164.47,0.00,N/A
104.16.173.164,4,3,0.25,164.53,0.00,N/A
104.27.197.230,4,3,0.25,164.57,0.00,N/A
104.24.241.36,4,3,0.25,164.58,0.00,N/A
104.25.253.242,4,3,0.25,164.59,0.00,N/A
104.18.98.153,4,3,0.25,164.60,0.00,N/A
172.65.205.46,4,3,0.25,164.60,0.00,N/A
104.16.203.161,4,3,0.25,164.64,0.00,N/A
172.67.106.244,4,3,0.25,164.64,0.00,N/A
104.16.144.46,4,3,0.25,164.66,0.00,N/A
104.19.233.35,4,3,0.25,164.69,0.00,N/A
104.25.153.53,4,3,0.25,164.70,0.00,N/A
172.67.234.198,4,3,0.25,164.74,0.00,N/A
104.19.144.124,4,3,0.25,164.76,0.00,N/A
172.65.197.224,4,3,0.25,164.82,0.00,N/A
104.25.7.132,4,3,0.25,164.85,0.00,N/A
172.67.191.42,4,3,0.25,164.87,0.00,N/A
104.18.241.94,4,3,0.25,164.88,0.00,N/A
104.25.168.231,4,3,0.25,164.91,0.00,N/A
104.20.41.121,4,3,0.25,164.93,0.00,N/A
104.25.143.209,4,3,0.25,164.95,0.00,N/A
104.16.221.129,4,3,0.25,164.96,0.00,N/A
104.20.54.217,4,3,0.25,164.98,0.00,N/A
172.67.217.180,4,3,0.25,164.99,0.00,N/A
104.19.200.246,4,3,0.25,165.00,0.00,N/A
104.19.123.0,4,3,0.25,165.04,0.00,N/A
104.25.34.129,4,3,0.25,165.04,0.00,N/A
104.17.87.126,4,3,0.25,165.05,0.00,N/A
104.21.57.6,4,3,0.25,165.07,0.00,N/A
172.67.178.172,4,3,0.25,165.09,0.00,N/A
104.25.237.89,4,3,0.25,165.12,0.00,N/A
104.18.129.153,4,3,0.25,165.12,0.00,N/A
104.24.246.82,4,3,0.25,165.13,0.00,N/A
104.18.3.52,4,3,0.25,165.20,0.00,N/A
104.16.155.70,4,3,0.25,165.24,0.00,N/A
104.18.109.218,4,3,0.25,165.26,0.00,N/A
104.24.231.34,4,3,0.25,165.26,0.00,N/A
104.19.214.89,4,3,0.25,165.26,0.00,N/A
104.18.121.128,4,3,0.25,165.27,0.00,N/A
172.65.12.243,4,3,0.25,165.33,0.00,N/A
172.65.196.2,4,3,0.25,165.34,0.00,N/A
104.24.210.74,4,3,0.25,165.35,0.00,N/A
104.25.17.183,4,3,0.25,165.36,0.00,N/A
104.18.115.38,4,3,0.25,165.38,0.00,N/A
172.65.209.168,4,3,0.25,165.38,0.00,N/A
172.66.147.217,4,3,0.25,165.39,0.00,N/A
104.24.218.185,4,3,0.25,165.40,0.00,N/A
172.67.101.86,4,3,0.25,165.47,0.00,N/A
172.67.251.51,4,3,0.25,165.48,0.00,N/A
104.25.19.28,4,3,0.25,165.52,0.00,N/A
172.65.248.172,4,3,0.25,165.54,0.00,N/A
104.18.105.121,4,3,0.25,165.55,0.00,N/A
172.67.243.65,4,3,0.25,165.59,0.00,N/A
104.17.194.206,4,3,0.25,165.62,0.00,N/A
104.24.243.160,4,3,0.25,165.66,0.00,N/A
104.16.243.104,4,3,0.25,165.69,0.00,N/A
104.24.209.103,4,3,0.25,165.72,0.00,N/A
104.16.226.195,4,3,0.25,165.76,0.00,N/A
172.65.240.57,4,3,0.25,165.79,0.00,N/A
104.16.208.18,4,3,0.25,165.79,0.00,N/A
172.65.165.188,4,3,0.25,165.84,0.00,N/A
172.65.44.38,4,3,0.25,165.86,0.00,N/A
104.25.106.44,4,3,0.25,165.87,0.00,N/A
172.65.25.191,4,3,0.25,165.94,0.00,N/A
104.18.120.241,4,3,0.25,165.99,0.00,N/A
104.16.217.146,4,3,0.25,166.00,0.00,N/A
104.17.106.217,4,3,0.25,166.00,0.00,N/A
104.18.203.21,4,3,0.25,166.02,0.00,N/A
172.65.31.20,4,3,0.25,166.04,0.00,N/A
104.16.133.225,4,3,0.25,166.07,0.00,N/A
104.25.131.58,4,3,0.25,166.08,0.00,N/A
104.18.226.231,4,3,0.25,166.29,0.00,N/A
104.18.168.226,4,3,0.25,166.32,0.00,N/A
172.65.24.2,4,3,0.25,166.34,0.00,N/A
104.20.35.167,4,3,0.25,166.39,0.00,N/A
104.21.10.163,4,3,0.25,166.39,0.00,N/A
172.66.160.249,4,3,0.25,166.40,0.00,N/A
104.21.96.235,4,3,0.25,166.44,0.00,N/A
172.65.223.172,4,3,0.25,166.47,0.00,N/A
104.21.77.24,4,3,0.25,166.47,0.00,N/A
104.25.6.252,4,3,0.25,166.49,0.00,N/A
104.25.169.252,4,3,0.25,166.51,0.00,N/A
104.16.143.219,4,3,0.25,166.54,0.00,N/A
104.19.231.195,4,3,0.25,166.58,0.00,N/A
104.18.202.249,4,3,0.25,166.62,0.00,N/A
104.18.88.28,4,3,0.25,166.66,0.00,N/A
104.16.136.44,4,3,0.25,166.69,0.00,N/A
104.27.196.179,4,3,0.25,166.72,0.00,N/A
104.16.181.90,4,3,0.25,166.73,0.00,N/A
104.20.43.91,4,3,0.25,166.79,0.00,N/A
172.67.242.81,4,3,0.25,166.80,0.00,N/A
104.16.223.108,4,3,0.25,166.82,0.00,N/A
104.18.133.115,4,3,0.25,166.82,0.00,N/A
172.67.225.165,4,3,0.25,166.83,0.00,N/A
104.27.111.121,4,3,0.25,166.83,0.00,N/A
172.65.110.44,4,3,0.25,166.85,0.00,N/A
104.17.129.244,4,3,0.25,166.87,0.00,N/A
104.16.190.137,4,3,0.25,166.91,0.00,N/A
104.24.196.130,4,3,0.25,166.98,0.00,N/A
172.65.85.229,4,3,0.25,167.00,0.00,N/A
172.67.198.239,4,3,0.25,167.03,0.00,N/A
104.16.218.250,4,3,0.25,167.04,0.00,N/A
104.16.186.170,4,3,0.25,167.11,0.00,N/A
104.18.181.137,4,3,0.25,167.15,0.00,N/A
104.19.164.63,4,3,0.25,167.15,0.00,N/A
104.16.153.118,4,3,0.25,167.22,0.00,N/A
104.24.212.123,4,3,0.25,167.25,0.00,N/A
104.16.126.20,4,3,0.25,167.25,0.00,N/A
104.24.226.211,4,3,0.25,167.26,0.00,N/A
104.18.151.243,4,3,0.25,167.27,0.00,N/A
104.21.38.171,4,3,0.25,167.30,0.00,N/A
172.65.221.162,4,3,0.25,167.33,0.00,N/A
172.65.58.127,4,3,0.25,167.36,0.00,N/A
104.27.203.96,4,3,0.25,167.39,0.00,N/A
104.25.114.3,4,3,0.25,167.40,0.00,N/A
104.25.5.194,4,3,0.25,167.42,0.00,N/A
104.16.242.41,4,3,0.25,167.42,0.00,N/A
104.16.151.134,4,3,0.25,167.43,0.00,N/A
104.16.129.59,4,3,0.25,167.45,0.00,N/A
104.27.117.196,4,3,0.25,167.45,0.00,N/A
172.67.107.239,4,3,0.25,167.48,0.00,N/A
172.67.102.75,4,3,0.25,167.50,0.00,N/A
172.65.168.37,4,3,0.25,167.50,0.00,N/A
172.65.81.239,4,3,0.25,167.52,0.00,N/A
172.65.67.87,4,3,0.25,167.56,0.00,N/A
104.18.30.184,4,3,0.25,167.61,0.00,N/A
104.18.214.244,4,3,0.25,167.69,0.00,N/A
104.16.237.209,4,3,0.25,167.71,0.00,N/A
172.67.218.215,4,3,0.25,167.73,0.00,N/A
104.16.172.158,4,3,0.25,167.74,0.00,N/A
104.16.184.47,4,3,0.25,167.74,0.00,N/A
104.25.11.242,4,3,0.25,167.74,0.00,N/A
172.65.132.108,4,3,0.25,167.75,0.00,N/A
104.16.211.41,4,3,0.25,167.77,0.00,N/A
104.16.220.116,4,3,0.25,167.78,0.00,N/A
104.18.110.75,4,3,0.25,167.82,0.00,N/A
104.25.49.225,4,3,0.25,167.82,0.00,N/A
104.16.209.70,4,3,0.25,167.83,0.00,N/A
172.65.122.172,4,3,0.25,167.85,0.00,N/A
104.24.250.203,4,3,0.25,167.88,0.00,N/A
172.67.149.161,4,3,0.25,167.91,0.00,N/A
104.24.229.238,4,3,0.25,168.00,0.00,N/A
104.16.128.52,4,3,0.25,168.02,0.00,N/A
104.25.185.130,4,3,0.25,168.06,0.00,N/A
104.16.134.133,4,3,0.25,168.15,0.00,N/A
172.65.244.150,4,3,0.25,168.17,0.00,N/A
104.19.129.102,4,3,0.25,168.22,0.00,N/A
172.66.171.162,4,3,0.25,168.23,0.00,N/A
104.16.219.48,4,3,0.25,168.25,0.00,N/A
104.18.2.136,4,3,0.25,168.27,0.00,N/A
104.25.25.154,4,3,0.25,168.32,0.00,N/A
104.24.198.238,4,3,0.25,168.35,0.00,N/A
104.16.229.198,4,3,0.25,168.35,0.00,N/A
104.18.175.228,4,3,0.25,168.35,0.00,N/A
104.20.51.205,4,3,0.25,168.36,0.00,N/A
104.18.84.244,4,3,0.25,168.40,0.00,N/A
172.67.156.75,4,3,0.25,168.41,0.00,N/A
172.65.92.83,4,3,0.25,168.41,0.00,N/A
172.65.68.13,4,3,0.25,168.43,0.00,N/A
104.17.101.66,4,3,0.25,168.44,0.00,N/A
172.67.245.42,4,3,0.25,168.46,0.00,N/A
172.67.211.31,4,3,0.25,168.49,0.00,N/A
172.66.217.55,4,3,0.25,168.49,0.00,N/A
104.24.148.127,4,3,0.25,168.55,0.00,N/A
172.66.173.81,4,3,0.25,168.56,0.00,N/A
104.24.223.196,4,3,0.25,168.57,0.00,N/A
172.67.138.196,4,3,0.25,168.58,0.00,N/A
104.25.130.248,4,3,0.25,168.60,0.00,N/A
172.67.148.0,4,3,0.25,168.60,0.00,N/A
104.20.59.207,4,3,0.25,168.62,0.00,N/A
172.65.206.93,4,3,0.25,168.63,0.00,N/A
104.24.213.0,4,3,0.25,168.64,0.00,N/A
172.67.144.242,4,3,0.25,168.66,0.00,N/A
104.18.89.112,4,3,0.25,168.68,0.00,N/A
104.16.138.227,4,3,0.25,168.68,0.00,N/A
104.16.150.75,4,3,0.25,168.69,0.00,N/A
172.67.159.83,4,3,0.25,168.71,0.00,N/A
172.67.88.229,4,3,0.25,168.72,0.00,N/A
172.65.141.15,4,3,0.25,168.72,0.00,N/A
104.18.138.78,4,3,0.25,168.80,0.00,N/A
104.18.174.130,4,3,0.25,168.81,0.00,N/A
104.18.250.91,4,3,0.25,168.81,0.00,N/A
172.67.207.88,4,3,0.25,168.82,0.00,N/A
104.19.146.100,4,3,0.25,168.84,0.00,N/A
104.19.111.115,4,3,0.25,168.87,0.00,N/A
172.67.115.115,4,3,0.25,168.87,0.00,N/A
172.66.130.178,4,3,0.25,168.88,0.00,N/A
172.67.238.111,4,3,0.25,168.92,0.00,N/A
104.25.4.160,4,3,0.25,168.94,0.00,N/A
104.17.199.125,4,3,0.25,168.94,0.00,N/A
104.19.130.112,4,3,0.25,168.95,0.00,N/A
172.67.85.27,4,3,0.25,168.99,0.00,N/A
172.65.32.212,4,3,0.25,169.00,0.00,N/A
104.17.172.219,4,3,0.25,169.01,0.00,N/A
104.27.198.147,4,3,0.25,169.01,0.00,N/A
172.67.196.158,4,3,0.25,169.02,0.00,N/A
104.17.180.45,4,3,0.25,169.05,0.00,N/A
172.66.2.219,4,3,0.25,169.06,0.00,N/A
172.65.243.6,4,3,0.25,169.07,0.00,N/A
172.65.246.78,4,3,0.25,169.07,0.00,N/A
104.16.162.84,4,3,0.25,169.12,0.00,N/A
104.25.24.76,4,3,0.25,169.13,0.00,N/A
104.18.22.41,4,3,0.25,169.17,0.00,N/A
104.16.130.8,4,3,0.25,169.21,0.00,N/A
104.17.116.49,4,3,0.25,169.21,0.00,N/A
104.16.232.57,4,3,0.25,169.22,0.00,N/A
104.18.244.19,4,3,0.25,169.24,0.00,N/A
104.25.0.15,4,3,0.25,169.24,0.00,N/A
104.18.93.187,4,3,0.25,169.35,0.00,N/A
172.67.194.234,4,3,0.25,169.35,0.00,N/A
104.16.227.30,4,3,0.25,169.36,0.00,N/A
172.65.101.143,4,3,0.25,169.38,0.00,N/A
172.67.232.212,4,3,0.25,169.41,0.00,N/A
172.66.133.126,4,3,0.25,169.46,0.00,N/A
104.25.29.156,4,3,0.25,169.47,0.00,N/A
104.24.235.229,4,3,0.25,169.49,0.00,N/A
104.19.165.91,4,3,0.25,169.50,0.00,N/A
104.16.146.244,4,3,0.25,169.55,0.00,N/A
172.67.230.39,4,3,0.25,169.59,0.00,N/A
172.65.30.214,4,3,0.25,169.70,0.00,N/A
104.16.164.77,4,3,0.25,169.73,0.00,N/A
104.17.64.125,4,3,0.25,169.76,0.00,N/A
172.67.240.86,4,3,0.25,169.76,0.00,N/A
104.27.109.1,4,3,0.25,169.80,0.00,N/A
104.25.44.250,4,3,0.25,169.81,0.00,N/A
104.24.153.148,4,3,0.25,169.83,0.00,N/A
104.18.101.70,4,3,0.25,169.88,0.00,N/A
104.19.143.99,4,3,0.25,169.88,0.00,N/A
104.19.137.64,4,3,0.25,169.90,0.00,N/A
172.65.42.21,4,3,0.25,169.97,0.00,N/A
104.25.8.152,4,3,0.25,169.98,0.00,N/A
104.25.229.205,4,3,0.25,169.98,0.00,N/A
172.65.177.77,4,3,0.25,170.10,0.00,N/A
104.16.182.226,4,3,0.25,170.15,0.00,N/A
104.18.85.98,4,3,0.25,170.18,0.00,N/A
172.65.218.12,4,3,0.25,170.25,0.00,N/A
172.67.96.84,4,3,0.25,170.30,0.00,N/A
104.19.1.58,4,3,0.25,170.33,0.00,N/A
104.25.45.9,4,3,0.25,170.39,0.00,N/A
104.19.169.170,4,3,0.25,170.42,0.00,N/A
104.21.44.166,4,3,0.25,170.43,0.00,N/A
104.16.199.32,4,3,0.25,170.46,0.00,N/A
104.24.245.4,4,3,0.25,170.49,0.00,N/A
104.18.15.154,4,3,0.25,170.51,0.00,N/A
104.17.27.7,4,3,0.25,170.51,0.00,N/A
104.24.244.226,4,3,0.25,170.52,0.00,N/A
104.18.228.139,4,3,0.25,170.56,0.00,N/A
104.25.255.100,4,3,0.25,170.57,0.00,N/A
104.18.253.38,4,3,0.25,170.64,0.00,N/A
104.18.20.239,4,3,0.25,170.67,0.00,N/A
104.24.233.162,4,3,0.25,170.75,0.00,N/A
104.16.222.106,4,3,0.25,170.76,0.00,N/A
104.24.200.79,4,3,0.25,170.77,0.00,N/A
172.67.253.25,4,3,0.25,170.89,0.00,N/A
104.16.231.224,4,3,0.25,170.90,0.00,N/A
104.19.170.120,4,3,0.25,170.90,0.00,N/A
104.19.212.41,4,3,0.25,170.99,0.00,N/A
172.66.131.65,4,3,0.25,171.01,0.00,N/A
104.20.57.30,4,3,0.25,171.04,0.00,N/A
104.24.185.46,4,3,0.25,171.05,0.00,N/A
104.19.125.244,4,3,0.25,171.15,0.00,N/A
104.19.219.38,4,3,0.25,171.16,0.00,N/A
104.16.215.171,4,3,0.25,171.18,0.00,N/A
172.65.167.211,4,3,0.25,171.23,0.00,N/A
172.67.208.211,4,3,0.25,171.27,0.00,N/A
104.25.138.220,4,3,0.25,171.33,0.00,N/A
104.16.187.232,4,3,0.25,171.37,0.00,N/A
104.21.71.96,4,3,0.25,171.45,0.00,N/A
104.16.139.191,4,3,0.25,171.45,0.00,N/A
104.17.197.227,4,3,0.25,171.46,0.00,N/A
104.24.232.124,4,3,0.25,171.53,0.00,N/A
104.25.67.71,4,3,0.25,171.53,0.00,N/A
104.24.237.150,4,3,0.25,171.64,0.00,N/A
172.66.134.124,4,3,0.25,171.65,0.00,N/A
104.16.135.60,4,3,0.25,171.73,0.00,N/A
104.27.126.150,4,3,0.25,171.79,0.00,N/A
104.19.160.29,4,3,0.25,171.80,0.00,N/A
104.18.235.193,4,3,0.25,171.84,0.00,N/A
104.27.200.21,4,3,0.25,172.06,0.00,N/A
104.16.207.76,4,3,0.25,172.09,0.00,N/A
104.16.233.115,4,3,0.25,172.13,0.00,N/A
104.24.230.208,4,3,0.25,172.15,0.00,N/A
104.21.51.82,4,3,0.25,172.24,0.00,N/A
172.66.161.19,4,3,0.25,172.32,0.00,N/A
104.16.246.142,4,3,0.25,172.32,0.00,N/A
104.16.248.202,4,3,0.25,172.33,0.00,N/A
104.24.180.143,4,3,0.25,172.34,0.00,N/A
172.67.247.73,4,3,0.25,172.37,0.00,N/A
104.24.208.120,4,3,0.25,172.45,0.00,N/A
104.17.140.231,4,3,0.25,172.46,0.00,N/A
104.25.112.223,4,3,0.25,172.54,0.00,N/A
104.27.114.204,4,3,0.25,172.59,0.00,N/A
104.16.180.132,4,3,0.25,172.63,0.00,N/A
104.18.233.56,4,3,0.25,172.74,0.00,N/A
104.27.204.93,4,3,0.25,172.75,0.00,N/A
104.25.31.114,4,3,0.25,172.79,0.00,N/A
104.19.166.88,4,3,0.25,172.79,0.00,N/A
104.25.216.207,4,3,0.25,172.84,0.00,N/A
104.24.249.130,4,3,0.25,172.86,0.00,N/A
104.18.53.210,4,3,0.25,172.98,0.00,N/A
104.16.213.125,4,3,0.25,172.99,0.00,N/A
104.24.236.155,4,3,0.25,173.00,0.00,N/A
104.16.189.74,4,3,0.25,173.10,0.00,N/A
104.16.238.78,4,3,0.25,173.12,0.00,N/A
104.19.175.174,4,3,0.25,173.13,0.00,N/A
104.16.196.149,4,3,0.25,173.26,0.00,N/A
104.24.216.118,4,3,0.25,173.27,0.00,N/A
104.24.201.174,4,3,0.25,173.30,0.00,N/A
104.16.168.213,4,3,0.25,173.33,0.00,N/A
104.16.241.160,4,3,0.25,173.33,0.00,N/A
104.16.210.72,4,3,0.25,173.40,0.00,N/A
104.24.225.172,4,3,0.25,173.43,0.00,N/A
104.16.166.137,4,3,0.25,173.44,0.00,N/A
104.24.202.177,4,3,0.25,173.44,0.00,N/A
172.65.213.209,4,3,0.25,173.57,0.00,N/A
104.16.185.228,4,3,0.25,173.60,0.00,N/A
104.19.232.79,4,3,0.25,173.60,0.00,N/A
104.16.204.10,4,3,0.25,173.64,0.00,N/A
172.67.216.205,4,3,0.25,173.65,0.00,N/A
104.24.145.87,4,3,0.25,173.68,0.00,N/A
104.25.113.109,4,3,0.25,173.69,0.00,N/A
104.19.131.82,4,3,0.25,173.76,0.00,N/A
104.16.228.24,4,3,0.25,173.86,0.00,N/A
104.19.133.173,4,3,0.25,173.86,0.00,N/A
172.66.159.226,4,3,0.25,173.88,0.00,N/A
104.18.179.105,4,3,0.25,173.91,0.00,N/A
104.18.255.54,4,3,0.25,173.93,0.00,N/A
172.67.206.231,4,3,0.25,174.03,0.00,N/A
104.24.239.34,4,3,0.25,174.08,0.00,N/A
104.19.174.227,4,3,0.25,174.25,0.00,N/A
104.16.224.57,4,3,0.25,174.27,0.00,N/A
104.27.124.3,4,3,0.25,174.30,0.00,N/A
104.17.133.213,4,3,0.25,174.30,0.00,N/A
104.19.136.146,4,3,0.25,174.33,0.00,N/A
104.24.255.174,4,3,0.25,174.35,0.00,N/A
104.18.213.37,4,3,0.25,174.37,0.00,N/A
104.19.191.226,4,3,0.25,174.38,0.00,N/A
104.24.187.113,4,3,0.25,174.45,0.00,N/A
104.19.173.50,4,3,0.25,174.55,0.00,N/A
104.19.163.175,4,3,0.25,174.69,0.00,N/A
104.17.92.150,4,3,0.25,174.74,0.00,N/A
104.16.216.240,4,3,0.25,174.85,0.00,N/A
104.16.205.20,4,3,0.25,174.86,0.00,N/A
104.19.181.16,4,3,0.25,174.87,0.00,N/A
104.24.215.30,4,3,0.25,174.92,0.00,N/A
104.24.207.11,4,3,0.25,175.07,0.00,N/A
104.16.197.167,4,3,0.25,175.13,0.00,N/A
104.16.201.78,4,3,0.25,175.23,0.00,N/A
104.19.128.14,4,3,0.25,175.26,0.00,N/A
104.16.127.15,4,3,0.25,175.28,0.00,N/A
104.16.156.212,4,3,0.25,175.40,0.00,N/A
104.16.252.174,4,3,0.25,175.47,0.00,N/A
104.19.27.252,4,3,0.25,175.63,0.00,N/A
104.24.214.235,4,3,0.25,175.70,0.00,N/A
104.24.252.40,4,3,0.25,175.70,0.00,N/A
104.24.247.44,4,3,0.25,175.72,0.00,N/A
104.25.1.43,4,3,0.25,175.73,0.00,N/A
104.27.105.178,4,3,0.25,175.77,0.00,N/A
104.24.242.234,4,3,0.25,175.78,0.00,N/A
104.17.4.211,4,3,0.25,175.83,0.00,N/A
104.16.249.212,4,3,0.25,175.90,0.00,N/A
104.25.15.239,4,3,0.25,175.99,0.00,N/A
104.19.149.40,4,3,0.25,176.08,0.00,N/A
104.24.192.180,4,3,0.25,176.18,0.00,N/A
104.24.253.75,4,3,0.25,176.24,0.00,N/A
104.25.20.6,4,3,0.25,176.28,0.00,N/A
104.24.228.51,4,3,0.25,176.42,0.00,N/A
104.16.148.49,4,3,0.25,176.47,0.00,N/A
104.27.110.107,4,3,0.25,176.48,0.00,N/A
104.21.67.78,4,3,0.25,176.49,0.00,N/A
104.16.239.77,4,3,0.25,176.49,0.00,N/A
104.17.0.210,4,3,0.25,176.54,0.00,N/A
104.19.135.213,4,3,0.25,176.56,0.00,N/A
104.16.251.145,4,3,0.25,176.62,0.00,N/A
104.18.243.153,4,3,0.25,176.63,0.00,N/A
104.19.199.236,4,3,0.25,176.68,0.00,N/A
172.65.232.109,4,3,0.25,176.87,0.00,N/A
