IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.48.220,4,2,0.50,217.17,0.00,N/A
104.18.186.134,4,2,0.50,217.21,0.00,N/A
104.19.47.34,4,2,0.50,217.22,0.00,N/A
172.65.146.14,4,2,0.50,217.25,0.00,N/A
104.20.15.207,4,2,0.50,217.35,0.00,N/A
172.66.143.192,4,2,0.50,217.42,0.00,N/A
104.27.89.3,4,2,0.50,217.44,0.00,N/A
172.65.189.69,4,2,0.50,217.45,0.00,N/A
104.19.169.45,4,2,0.50,217.53,0.00,N/A
172.64.159.21,4,2,0.50,217.57,0.00,N/A
104.25.202.241,4,2,0.50,217.60,0.00,N/A
104.19.113.65,4,2,0.50,217.70,0.00,N/A
104.18.23.107,4,2,0.50,217.76,0.00,N/A
104.24.246.216,4,2,0.50,217.77,0.00,N/A
172.66.135.11,4,2,0.50,217.79,0.00,N/A
104.17.25.253,4,2,0.50,217.83,0.00,N/A
172.67.203.141,4,2,0.50,217.94,0.00,N/A
104.17.46.239,4,2,0.50,218.00,0.00,N/A
172.67.162.106,4,2,0.50,218.08,0.00,N/A
104.19.30.105,4,2,0.50,218.16,0.00,N/A
104.27.34.87,4,2,0.50,218.23,0.00,N/A
104.27.61.237,4,2,0.50,218.24,0.00,N/A
172.65.54.100,4,2,0.50,218.32,0.00,N/A
172.66.173.197,4,2,0.50,218.54,0.00,N/A
104.19.129.145,4,2,0.50,218.55,0.00,N/A
104.25.221.19,4,2,0.50,218.55,0.00,N/A
162.159.212.183,4,2,0.50,218.60,0.00,N/A
104.24.162.156,4,2,0.50,218.63,0.00,N/A
104.27.194.173,4,2,0.50,218.65,0.00,N/A
104.19.56.91,4,2,0.50,218.72,0.00,N/A
104.16.235.63,4,2,0.50,218.74,0.00,N/A
172.67.222.164,4,2,0.50,218.75,0.00,N/A
104.21.198.49,4,2,0.50,218.90,0.00,N/A
104.24.139.19,4,2,0.50,218.91,0.00,N/A
104.18.36.79,4,2,0.50,218.92,0.00,N/A
104.24.221.44,4,2,0.50,218.94,0.00,N/A
104.20.46.6,4,2,0.50,218.96,0.00,N/A
104.25.201.171,4,2,0.50,218.96,0.00,N/A
104.25.244.189,4,2,0.50,218.98,0.00,N/A
172.66.159.137,4,2,0.50,219.11,0.00,N/A
172.65.176.40,4,2,0.50,219.13,0.00,N/A
104.17.199.85,4,2,0.50,219.20,0.00,N/A
104.24.86.48,4,2,0.50,219.21,0.00,N/A
172.65.56.116,4,2,0.50,219.23,0.00,N/A
172.65.250.223,4,2,0.50,219.28,0.00,N/A
104.19.208.63,4,2,0.50,219.30,0.00,N/A
104.16.36.80,4,2,0.50,219.40,0.00,N/A
104.19.246.76,4,2,0.50,219.41,0.00,N/A
104.18.47.191,4,2,0.50,219.46,0.00,N/A
104.16.38.32,4,2,0.50,219.47,0.00,N/A
104.25.144.138,4,2,0.50,219.48,0.00,N/A
104.24.219.59,4,2,0.50,219.54,0.00,N/A
104.24.6.45,4,2,0.50,219.57,0.00,N/A
172.64.82.232,4,2,0.50,219.59,0.00,N/A
104.17.5.75,4,2,0.50,219.67,0.00,N/A
104.19.91.40,4,2,0.50,219.67,0.00,N/A
104.25.180.39,4,2,0.50,219.69,0.00,N/A
190.93.244.45,4,2,0.50,219.74,0.00,N/A
172.66.2.42,4,2,0.50,219.75,0.00,N/A
172.67.198.59,4,2,0.50,219.78,0.00,N/A
104.18.189.159,4,2,0.50,219.83,0.00,N/A
104.19.50.109,4,2,0.50,219.85,0.00,N/A
172.67.185.205,4,2,0.50,219.86,0.00,N/A
104.17.240.185,4,2,0.50,219.88,0.00,N/A
104.18.40.199,4,2,0.50,219.93,0.00,N/A
104.25.100.64,4,2,0.50,219.96,0.00,N/A
172.65.204.100,4,2,0.50,219.97,0.00,N/A
104.19.187.90,4,2,0.50,219.98,0.00,N/A
104.25.230.81,4,2,0.50,219.99,0.00,N/A
104.21.60.136,4,2,0.50,220.06,0.00,N/A
104.24.149.6,4,2,0.50,220.07,0.00,N/A
104.19.154.38,4,2,0.50,220.08,0.00,N/A
104.19.134.36,4,2,0.50,220.09,0.00,N/A
104.16.130.214,4,2,0.50,220.10,0.00,N/A
104.24.213.74,4,2,0.50,220.21,0.00,N/A
104.25.237.215,4,2,0.50,220.25,0.00,N/A
172.67.116.134,4,2,0.50,220.26,0.00,N/A
104.18.56.90,4,2,0.50,220.27,0.00,N/A
104.25.28.220,4,2,0.50,220.34,0.00,N/A
172.66.129.192,4,2,0.50,220.35,0.00,N/A
104.25.195.11,4,2,0.50,220.36,0.00,N/A
104.27.84.26,4,2,0.50,220.36,0.00,N/A
104.20.5.184,4,2,0.50,220.41,0.00,N/A
172.67.109.75,4,2,0.50,220.46,0.00,N/A
104.27.52.55,4,2,0.50,220.65,0.00,N/A
104.17.99.43,4,2,0.50,220.69,0.00,N/A
172.67.187.104,4,2,0.50,220.76,0.00,N/A
104.27.42.82,4,2,0.50,220.84,0.00,N/A
172.67.112.157,4,2,0.50,220.95,0.00,N/A
162.159.143.55,4,2,0.50,221.04,0.00,N/A
172.67.94.172,4,2,0.50,221.04,0.00,N/A
104.18.231.147,4,2,0.50,221.11,0.00,N/A
172.65.111.8,4,2,0.50,221.15,0.00,N/A
104.27.95.41,4,2,0.50,221.18,0.00,N/A
104.24.210.243,4,2,0.50,221.29,0.00,N/A
172.64.154.78,4,2,0.50,221.31,0.00,N/A
104.24.71.254,4,2,0.50,221.32,0.00,N/A
104.25.27.4,4,2,0.50,221.33,0.00,N/A
104.16.6.0,4,2,0.50,221.37,0.00,N/A
104.29.157.68,4,2,0.50,221.39,0.00,N/A
104.24.7.139,4,2,0.50,221.40,0.00,N/A
104.24.225.68,4,2,0.50,221.46,0.00,N/A
172.66.177.215,4,2,0.50,221.49,0.00,N/A
104.17.28.154,4,2,0.50,221.55,0.00,N/A
172.67.105.179,4,2,0.50,221.56,0.00,N/A
104.24.204.20,4,2,0.50,221.59,0.00,N/A
104.25.136.220,4,2,0.50,221.60,0.00,N/A
104.16.64.211,4,2,0.50,221.68,0.00,N/A
104.21.0.36,4,2,0.50,221.74,0.00,N/A
104.20.6.196,4,2,0.50,221.76,0.00,N/A
104.19.178.97,4,2,0.50,221.77,0.00,N/A
104.24.228.69,4,2,0.50,221.77,0.00,N/A
104.25.21.210,4,2,0.50,221.89,0.00,N/A
104.16.61.254,4,2,0.50,221.92,0.00,N/A
104.18.150.70,4,2,0.50,221.93,0.00,N/A
104.24.52.210,4,2,0.50,221.93,0.00,N/A
104.24.237.184,4,2,0.50,221.99,0.00,N/A
104.24.230.197,4,2,0.50,221.99,0.00,N/A
104.16.100.183,4,2,0.50,222.05,0.00,N/A
172.67.236.93,4,2,0.50,222.07,0.00,N/A
172.67.107.80,4,2,0.50,222.11,0.00,N/A
172.66.201.75,4,2,0.50,222.14,0.00,N/A
104.24.10.87,4,2,0.50,222.14,0.00,N/A
172.65.130.236,4,2,0.50,222.15,0.00,N/A
104.19.122.162,4,2,0.50,222.16,0.00,N/A
104.16.192.39,4,2,0.50,222.23,0.00,N/A
104.27.123.164,4,2,0.50,222.23,0.00,N/A
104.18.37.219,4,2,0.50,222.27,0.00,N/A
104.24.4.167,4,2,0.50,222.35,0.00,N/A
172.67.103.62,4,2,0.50,222.46,0.00,N/A
104.25.58.198,4,2,0.50,222.50,0.00,N/A
104.24.233.160,4,2,0.50,222.53,0.00,N/A
104.25.1.138,4,2,0.50,222.53,0.00,N/A
104.18.81.148,4,2,0.50,222.65,0.00,N/A
104.18.122.49,4,2,0.50,222.67,0.00,N/A
104.17.248.23,4,2,0.50,222.72,0.00,N/A
104.16.13.200,4,2,0.50,222.73,0.00,N/A
104.25.71.134,4,2,0.50,222.74,0.00,N/A
104.25.151.229,4,2,0.50,222.75,0.00,N/A
104.18.42.13,4,2,0.50,222.75,0.00,N/A
104.25.235.150,4,2,0.50,222.80,0.00,N/A
104.25.158.221,4,2,0.50,222.91,0.00,N/A
104.17.222.73,4,2,0.50,222.96,0.00,N/A
104.19.24.138,4,2,0.50,222.96,0.00,N/A
104.25.212.195,4,2,0.50,223.13,0.00,N/A
104.17.214.15,4,2,0.50,223.21,0.00,N/A
104.25.162.138,4,2,0.50,223.21,0.00,N/A
104.16.7.43,4,2,0.50,223.28,0.00,N/A
104.18.131.208,4,2,0.50,223.31,0.00,N/A
172.67.196.204,4,2,0.50,223.32,0.00,N/A
104.17.29.173,4,2,0.50,223.37,0.00,N/A
172.67.113.143,4,2,0.50,223.42,0.00,N/A
104.27.104.109,4,2,0.50,223.58,0.00,N/A
104.21.225.63,4,2,0.50,223.58,0.00,N/A
104.16.186.25,4,2,0.50,223.60,0.00,N/A
104.24.81.215,4,2,0.50,223.61,0.00,N/A
104.27.30.239,4,2,0.50,223.64,0.00,N/A
104.25.199.159,4,2,0.50,223.64,0.00,N/A
104.27.58.61,4,2,0.50,223.68,0.00,N/A
104.19.102.168,4,2,0.50,223.73,0.00,N/A
104.17.218.144,4,2,0.50,223.76,0.00,N/A
104.25.55.111,4,2,0.50,223.79,0.00,N/A
172.66.175.239,4,2,0.50,223.80,0.00,N/A
104.18.77.153,4,2,0.50,223.80,0.00,N/A
172.66.152.112,4,2,0.50,223.82,0.00,N/A
172.65.18.198,4,2,0.50,223.84,0.00,N/A
104.20.40.169,4,2,0.50,223.91,0.00,N/A
104.25.16.192,4,2,0.50,223.93,0.00,N/A
104.25.148.87,4,2,0.50,223.94,0.00,N/A
104.18.82.58,4,2,0.50,223.94,0.00,N/A
104.16.41.119,4,2,0.50,223.95,0.00,N/A
104.25.223.9,4,2,0.50,223.97,0.00,N/A
172.65.95.37,4,2,0.50,223.98,0.00,N/A
198.41.205.72,4,2,0.50,224.00,0.00,N/A
104.27.38.51,4,2,0.50,224.09,0.00,N/A
104.27.44.134,4,2,0.50,224.13,0.00,N/A
104.27.11.183,4,2,0.50,224.26,0.00,N/A
104.25.159.26,4,2,0.50,224.28,0.00,N/A
104.25.26.10,4,2,0.50,224.32,0.00,N/A
172.67.229.243,4,2,0.50,224.36,0.00,N/A
104.17.205.220,4,2,0.50,224.36,0.00,N/A
104.27.50.21,4,2,0.50,224.37,0.00,N/A
104.18.168.67,4,2,0.50,224.37,0.00,N/A
104.27.101.33,4,2,0.50,224.39,0.00,N/A
104.19.27.217,4,2,0.50,224.45,0.00,N/A
104.25.155.106,4,2,0.50,224.49,0.00,N/A
172.65.123.14,4,2,0.50,224.54,0.00,N/A
104.17.38.58,4,2,0.50,224.62,0.00,N/A
104.27.127.248,4,2,0.50,224.69,0.00,N/A
172.66.192.242,4,2,0.50,224.70,0.00,N/A
104.25.252.81,4,2,0.50,224.71,0.00,N/A
104.24.41.188,4,2,0.50,224.77,0.00,N/A
172.66.170.16,4,2,0.50,224.78,0.00,N/A
172.67.132.43,4,2,0.50,224.80,0.00,N/A
104.18.10.137,4,2,0.50,224.81,0.00,N/A
104.18.166.42,4,2,0.50,224.84,0.00,N/A
172.65.174.8,4,2,0.50,224.88,0.00,N/A
104.24.67.60,4,2,0.50,224.91,0.00,N/A
104.17.175.90,4,2,0.50,224.97,0.00,N/A
172.67.96.102,4,2,0.50,224.98,0.00,N/A
104.16.216.179,4,2,0.50,225.31,0.00,N/A
172.66.145.120,4,2,0.50,225.35,0.00,N/A
172.66.207.234,4,2,0.50,225.35,0.00,N/A
104.21.195.55,4,2,0.50,225.36,0.00,N/A
172.65.183.49,4,2,0.50,225.39,0.00,N/A
104.16.141.222,4,2,0.50,225.40,0.00,N/A
104.18.211.244,4,2,0.50,225.46,0.00,N/A
104.19.101.194,4,2,0.50,225.48,0.00,N/A
172.64.66.196,4,2,0.50,225.52,0.00,N/A
104.25.17.191,4,2,0.50,225.53,0.00,N/A
104.24.182.81,4,2,0.50,225.54,0.00,N/A
104.17.189.131,4,2,0.50,225.56,0.00,N/A
104.25.77.179,4,2,0.50,225.58,0.00,N/A
173.245.59.172,4,2,0.50,225.70,0.00,N/A
104.19.128.195,4,2,0.50,225.78,0.00,N/A
104.17.192.107,4,2,0.50,225.78,0.00,N/A
162.159.133.229,4,2,0.50,225.80,0.00,N/A
198.41.204.118,4,2,0.50,225.94,0.00,N/A
104.18.212.43,4,2,0.50,225.97,0.00,N/A
172.65.208.242,4,2,0.50,226.00,0.00,N/A
172.65.195.167,4,2,0.50,226.01,0.00,N/A
104.25.188.105,4,2,0.50,226.07,0.00,N/A
104.27.81.57,4,2,0.50,226.13,0.00,N/A
104.21.196.132,4,2,0.50,226.17,0.00,N/A
104.17.246.222,4,2,0.50,226.19,0.00,N/A
104.24.133.213,4,2,0.50,226.19,0.00,N/A
104.16.111.14,4,2,0.50,226.21,0.00,N/A
104.24.167.75,4,2,0.50,226.21,0.00,N/A
104.27.113.114,4,2,0.50,226.24,0.00,N/A
104.18.240.209,4,2,0.50,226.26,0.00,N/A
172.66.46.75,4,2,0.50,226.28,0.00,N/A
104.21.28.182,4,2,0.50,226.34,0.00,N/A
104.24.244.117,4,2,0.50,226.57,0.00,N/A
104.24.227.151,4,2,0.50,226.60,0.00,N/A
104.24.249.250,4,2,0.50,226.65,0.00,N/A
104.24.11.147,4,2,0.50,226.67,0.00,N/A
172.67.232.203,4,2,0.50,226.68,0.00,N/A
172.65.113.47,4,2,0.50,226.68,0.00,N/A
172.65.118.176,4,2,0.50,226.71,0.00,N/A
104.25.236.234,4,2,0.50,226.76,0.00,N/A
172.65.178.164,4,2,0.50,226.77,0.00,N/A
104.16.175.75,4,2,0.50,226.77,0.00,N/A
104.24.218.162,4,2,0.50,226.85,0.00,N/A
104.25.99.106,4,2,0.50,226.87,0.00,N/A
104.19.184.212,4,2,0.50,226.94,0.00,N/A
104.25.186.68,4,2,0.50,226.95,0.00,N/A
104.19.202.237,4,2,0.50,227.10,0.00,N/A
172.67.201.126,4,2,0.50,227.14,0.00,N/A
104.18.140.175,4,2,0.50,227.28,0.00,N/A
104.27.80.127,4,2,0.50,227.31,0.00,N/A
172.67.180.25,4,2,0.50,227.32,0.00,N/A
104.16.71.40,4,2,0.50,227.50,0.00,N/A
104.25.207.136,4,2,0.50,227.54,0.00,N/A
104.25.192.12,4,2,0.50,227.59,0.00,N/A
104.25.102.155,4,2,0.50,227.64,0.00,N/A
172.65.41.56,4,2,0.50,227.76,0.00,N/A
104.19.83.6,4,2,0.50,227.78,0.00,N/A
104.16.161.148,4,2,0.50,227.81,0.00,N/A
104.16.21.2,4,2,0.50,227.84,0.00,N/A
104.16.44.160,4,2,0.50,227.93,0.00,N/A
104.25.177.169,4,2,0.50,227.94,0.00,N/A
104.16.58.118,4,2,0.50,228.07,0.00,N/A
104.19.43.219,4,2,0.50,228.08,0.00,N/A
104.16.172.116,4,2,0.50,228.09,0.00,N/A
104.18.141.199,4,2,0.50,228.11,0.00,N/A
162.159.93.173,4,2,0.50,228.14,0.00,N/A
104.21.115.35,4,2,0.50,228.33,0.00,N/A
104.24.159.61,4,2,0.50,228.40,0.00,N/A
172.65.50.98,4,2,0.50,228.48,0.00,N/A
172.64.37.51,4,2,0.50,228.53,0.00,N/A
104.17.88.114,4,2,0.50,228.56,0.00,N/A
172.67.125.27,4,2,0.50,228.61,0.00,N/A
104.25.57.196,4,2,0.50,228.64,0.00,N/A
104.25.247.105,4,2,0.50,228.68,0.00,N/A
104.20.35.92,4,2,0.50,228.71,0.00,N/A
104.19.25.221,4,2,0.50,228.72,0.00,N/A
104.27.36.73,4,2,0.50,228.78,0.00,N/A
104.19.6.206,4,2,0.50,228.84,0.00,N/A
104.16.244.187,4,2,0.50,228.85,0.00,N/A
104.18.172.145,4,2,0.50,228.95,0.00,N/A
104.27.76.50,4,2,0.50,229.14,0.00,N/A
108.162.194.46,4,2,0.50,229.25,0.00,N/A
162.159.19.91,4,2,0.50,229.29,0.00,N/A
104.16.96.89,4,2,0.50,229.35,0.00,N/A
104.18.208.59,4,2,0.50,229.38,0.00,N/A
104.18.213.188,4,2,0.50,229.45,0.00,N/A
104.24.156.248,4,2,0.50,229.62,0.00,N/A
104.21.50.35,4,2,0.50,229.65,0.00,N/A
172.67.189.160,4,2,0.50,229.72,0.00,N/A
104.19.127.97,4,2,0.50,229.75,0.00,N/A
104.18.73.171,4,2,0.50,229.88,0.00,N/A
104.27.83.1,4,2,0.50,229.97,0.00,N/A
172.67.99.229,4,2,0.50,230.01,0.00,N/A
172.67.186.179,4,2,0.50,230.05,0.00,N/A
104.16.95.179,4,2,0.50,230.06,0.00,N/A
172.65.102.3,4,2,0.50,230.10,0.00,N/A
172.65.89.49,4,2,0.50,230.23,0.00,N/A
104.19.255.14,4,2,0.50,230.30,0.00,N/A
104.18.67.12,4,2,0.50,230.36,0.00,N/A
172.67.173.31,4,2,0.50,230.41,0.00,N/A
104.27.46.50,4,2,0.50,230.49,0.00,N/A
172.67.93.123,4,2,0.50,230.67,0.00,N/A
162.159.240.230,4,2,0.50,230.68,0.00,N/A
172.65.115.102,4,2,0.50,230.73,0.00,N/A
172.67.165.242,4,2,0.50,230.76,0.00,N/A
104.24.175.241,4,2,0.50,230.79,0.00,N/A
104.19.153.221,4,2,0.50,230.85,0.00,N/A
104.18.66.201,4,2,0.50,230.93,0.00,N/A
104.19.58.12,4,2,0.50,231.14,0.00,N/A
172.67.155.97,4,2,0.50,231.24,0.00,N/A
104.27.59.48,4,2,0.50,231.25,0.00,N/A
190.93.247.212,4,2,0.50,231.26,0.00,N/A
104.25.189.10,4,2,0.50,231.26,0.00,N/A
104.18.209.213,4,2,0.50,231.28,0.00,N/A
172.65.185.97,4,2,0.50,231.30,0.00,N/A
104.24.46.244,4,2,0.50,231.33,0.00,N/A
104.16.59.129,4,2,0.50,231.34,0.00,N/A
172.64.233.13,4,2,0.50,231.34,0.00,N/A
104.19.232.11,4,2,0.50,231.42,0.00,N/A
104.21.239.107,4,2,0.50,231.47,0.00,N/A
172.65.88.222,4,2,0.50,231.52,0.00,N/A
172.67.87.187,4,2,0.50,231.61,0.00,N/A
104.16.131.80,4,2,0.50,231.68,0.00,N/A
172.64.84.233,4,2,0.50,231.75,0.00,N/A
104.18.100.242,4,2,0.50,231.78,0.00,N/A
104.27.37.13,4,2,0.50,231.79,0.00,N/A
104.17.184.119,4,2,0.50,231.99,0.00,N/A
104.20.9.20,4,2,0.50,232.10,0.00,N/A
172.65.156.11,4,2,0.50,232.14,0.00,N/A
104.25.203.119,4,2,0.50,232.19,0.00,N/A
104.16.212.145,4,2,0.50,232.20,0.00,N/A
104.19.29.138,4,2,0.50,232.21,0.00,N/A
162.159.94.143,4,2,0.50,232.23,0.00,N/A
104.16.18.54,4,2,0.50,232.30,0.00,N/A
104.19.14.233,4,2,0.50,232.40,0.00,N/A
104.20.42.70,4,2,0.50,232.42,0.00,N/A
104.25.140.227,4,2,0.50,232.46,0.00,N/A
104.18.63.245,4,2,0.50,232.48,0.00,N/A
104.24.140.160,4,2,0.50,232.56,0.00,N/A
104.16.156.14,4,2,0.50,232.80,0.00,N/A
172.67.148.80,4,2,0.50,232.82,0.00,N/A
104.21.46.128,4,2,0.50,232.92,0.00,N/A
104.19.205.153,4,2,0.50,233.13,0.00,N/A
104.19.183.29,4,2,0.50,233.15,0.00,N/A
104.18.14.92,4,2,0.50,233.35,0.00,N/A
172.64.90.226,4,2,0.50,233.50,0.00,N/A
104.17.203.104,4,2,0.50,233.55,0.00,N/A
104.16.208.200,4,2,0.50,233.65,0.00,N/A
104.18.90.210,4,2,0.50,233.76,0.00,N/A
172.67.172.174,4,2,0.50,233.88,0.00,N/A
104.21.118.184,4,2,0.50,234.08,0.00,N/A
172.66.146.217,4,2,0.50,234.18,0.00,N/A
104.27.22.252,4,2,0.50,234.18,0.00,N/A
104.24.131.225,4,2,0.50,234.27,0.00,N/A
104.25.45.193,4,2,0.50,234.50,0.00,N/A
172.65.61.146,4,2,0.50,235.11,0.00,N/A
104.24.37.218,4,2,0.50,235.12,0.00,N/A
104.19.161.66,4,2,0.50,235.20,0.00,N/A
104.19.48.74,4,2,0.50,235.31,0.00,N/A
104.25.49.149,4,2,0.50,235.42,0.00,N/A
104.21.24.141,4,2,0.50,235.64,0.00,N/A
104.16.227.29,4,2,0.50,235.65,0.00,N/A
104.24.20.234,4,2,0.50,235.66,0.00,N/A
172.65.171.161,4,2,0.50,235.88,0.00,N/A
104.18.74.62,4,2,0.50,235.89,0.00,N/A
104.24.180.148,4,2,0.50,236.29,0.00,N/A
104.18.198.48,4,2,0.50,236.34,0.00,N/A
104.21.15.115,4,2,0.50,236.45,0.00,N/A
104.19.196.166,4,2,0.50,236.86,0.00,N/A
172.65.90.103,4,2,0.50,236.93,0.00,N/A
104.25.232.214,4,2,0.50,237.59,0.00,N/A
172.67.164.219,4,2,0.50,237.60,0.00,N/A
104.16.254.142,4,2,0.50,237.95,0.00,N/A
198.41.217.68,4,2,0.50,238.06,0.00,N/A
104.18.183.133,4,2,0.50,238.14,0.00,N/A
172.64.235.203,4,2,0.50,238.42,0.00,N/A
172.67.221.111,4,2,0.50,239.61,0.00,N/A
104.24.29.162,4,2,0.50,239.63,0.00,N/A
162.159.236.223,4,2,0.50,239.85,0.00,N/A
104.25.35.208,4,2,0.50,241.07,0.00,N/A
104.16.243.17,4,2,0.50,241.38,0.00,N/A
104.16.253.28,4,2,0.50,241.96,0.00,N/A
172.64.100.93,4,2,0.50,242.36,0.00,N/A
104.17.10.98,4,2,0.50,243.31,0.00,N/A
104.16.223.103,4,2,0.50,249.47,0.00,N/A
104.18.196.44,4,2,0.50,260.30,0.00,N/A
104.27.97.210,4,2,0.50,260.45,0.00,N/A
172.67.182.98,4,2,0.50,260.64,0.00,N/A
104.19.52.123,4,2,0.50,262.28,0.00,N/A
104.27.87.249,4,2,0.50,262.72,0.00,N/A
104.25.183.88,4,2,0.50,263.88,0.00,N/A
172.65.70.138,4,2,0.50,264.41,0.00,N/A
172.65.212.239,4,2,0.50,264.51,0.00,N/A
104.17.40.160,4,2,0.50,265.29,0.00,N/A
172.65.154.126,4,2,0.50,265.39,0.00,N/A
104.27.193.229,4,2,0.50,265.62,0.00,N/A
172.64.151.43,4,2,0.50,265.65,0.00,N/A
172.66.203.129,4,2,0.50,265.85,0.00,N/A
104.21.31.58,4,2,0.50,265.90,0.00,N/A
104.21.65.201,4,2,0.50,266.07,0.00,N/A
172.67.192.252,4,2,0.50,266.66,0.00,N/A
104.17.238.111,4,2,0.50,266.83,0.00,N/A
104.27.68.123,4,2,0.50,266.90,0.00,N/A
104.25.234.98,4,2,0.50,266.99,0.00,N/A
104.27.192.159,4,2,0.50,267.03,0.00,N/A
172.65.179.35,4,2,0.50,267.20,0.00,N/A
104.21.13.177,4,2,0.50,267.45,0.00,N/A
104.16.35.237,4,2,0.50,267.56,0.00,N/A
172.64.95.124,4,2,0.50,267.60,0.00,N/A
104.19.80.11,4,2,0.50,267.75,0.00,N/A
172.67.81.91,4,2,0.50,267.93,0.00,N/A
104.20.38.77,4,2,0.50,268.10,0.00,N/A
104.18.44.20,4,2,0.50,268.21,0.00,N/A
172.65.190.204,4,2,0.50,268.62,0.00,N/A
104.16.34.33,4,2,0.50,268.72,0.00,N/A
104.19.20.34,4,2,0.50,268.76,0.00,N/A
104.19.70.201,4,2,0.50,269.18,0.00,N/A
104.18.16.225,4,2,0.50,269.19,0.00,N/A
104.19.126.109,4,2,0.50,269.29,0.00,N/A
104.25.46.37,4,2,0.50,269.43,0.00,N/A
104.19.131.244,4,2,0.50,269.47,0.00,N/A
172.65.242.63,4,2,0.50,269.59,0.00,N/A
104.16.79.150,4,2,0.50,269.62,0.00,N/A
104.20.36.130,4,2,0.50,269.80,0.00,N/A
172.65.101.225,4,2,0.50,269.98,0.00,N/A
162.159.43.207,4,2,0.50,270.22,0.00,N/A
104.17.17.245,4,2,0.50,270.26,0.00,N/A
104.21.237.50,4,2,0.50,270.47,0.00,N/A
104.17.207.250,4,2,0.50,270.60,0.00,N/A
104.17.112.236,4,2,0.50,270.68,0.00,N/A
104.17.79.78,4,2,0.50,270.73,0.00,N/A
162.159.26.200,4,2,0.50,270.87,0.00,N/A
104.19.144.229,4,2,0.50,270.89,0.00,N/A
162.159.40.160,4,2,0.50,270.96,0.00,N/A
104.25.210.49,4,2,0.50,271.12,0.00,N/A
104.21.18.242,4,2,0.50,271.22,0.00,N/A
104.16.137.115,4,2,0.50,271.25,0.00,N/A
104.19.160.118,4,2,0.50,271.40,0.00,N/A
104.21.235.99,4,2,0.50,271.84,0.00,N/A
172.65.177.61,4,2,0.50,272.20,0.00,N/A
172.64.152.185,4,2,0.50,272.44,0.00,N/A
104.24.203.30,4,2,0.50,272.49,0.00,N/A
104.16.20.167,4,2,0.50,272.56,0.00,N/A
162.159.91.87,4,2,0.50,272.66,0.00,N/A
172.67.97.192,4,2,0.50,272.85,0.00,N/A
104.19.40.144,4,2,0.50,273.05,0.00,N/A
172.67.231.228,4,2,0.50,273.12,0.00,N/A
104.17.202.188,4,2,0.50,273.20,0.00,N/A
104.21.202.103,4,2,0.50,273.24,0.00,N/A
104.18.152.146,4,2,0.50,273.27,0.00,N/A
104.17.121.39,4,2,0.50,273.28,0.00,N/A
198.41.196.208,4,2,0.50,273.37,0.00,N/A
104.25.0.230,4,2,0.50,273.66,0.00,N/A
104.25.205.236,4,2,0.50,273.69,0.00,N/A
172.65.172.210,4,2,0.50,273.92,0.00,N/A
104.18.151.243,4,2,0.50,273.92,0.00,N/A
104.25.120.17,4,2,0.50,273.93,0.00,N/A
172.67.226.135,4,2,0.50,274.13,0.00,N/A
104.17.94.248,4,2,0.50,274.28,0.00,N/A
104.21.86.152,4,2,0.50,274.70,0.00,N/A
104.19.253.61,4,2,0.50,274.73,0.00,N/A
162.159.42.201,4,2,0.50,274.73,0.00,N/A
162.159.9.51,4,2,0.50,274.85,0.00,N/A
104.19.221.174,4,2,0.50,274.88,0.00,N/A
104.27.35.201,4,2,0.50,274.90,0.00,N/A
104.18.154.77,4,2,0.50,274.92,0.00,N/A
104.17.98.143,4,2,0.50,275.00,0.00,N/A
104.16.213.76,4,2,0.50,275.06,0.00,N/A
104.17.188.188,4,2,0.50,275.08,0.00,N/A
104.18.76.59,4,2,0.50,275.16,0.00,N/A
104.18.146.250,4,2,0.50,275.19,0.00,N/A
104.21.80.99,4,2,0.50,275.20,0.00,N/A
104.16.24.170,4,2,0.50,275.36,0.00,N/A
172.66.212.59,4,2,0.50,275.96,0.00,N/A
104.27.63.67,4,2,0.50,276.02,0.00,N/A
172.67.142.182,4,2,0.50,276.08,0.00,N/A
104.25.54.63,4,2,0.50,276.08,0.00,N/A
104.21.234.74,4,2,0.50,276.40,0.00,N/A
104.24.33.170,4,2,0.50,276.57,0.00,N/A
172.66.132.127,4,2,0.50,276.66,0.00,N/A
104.21.218.62,4,2,0.50,170.16,0.00,N/A
172.67.120.241,4,2,0.50,276.86,0.00,N/A
104.24.130.222,4,2,0.50,276.89,0.00,N/A
104.18.199.143,4,2,0.50,276.99,0.00,N/A
104.16.200.148,4,2,0.50,277.00,0.00,N/A
104.27.201.117,4,2,0.50,277.37,0.00,N/A
162.159.13.80,4,2,0.50,278.13,0.00,N/A
104.19.59.8,4,2,0.50,278.69,0.00,N/A
104.17.212.71,4,2,0.50,278.83,0.00,N/A
104.21.41.78,4,2,0.50,279.30,0.00,N/A
104.17.200.26,4,2,0.50,279.41,0.00,N/A
104.24.186.145,4,2,0.50,280.08,0.00,N/A
104.25.18.15,4,2,0.50,280.15,0.00,N/A
104.17.44.192,4,2,0.50,280.22,0.00,N/A
104.20.56.21,4,2,0.50,280.47,0.00,N/A
104.24.173.64,4,2,0.50,280.57,0.00,N/A
104.16.17.47,4,2,0.50,280.73,0.00,N/A
172.64.147.134,4,2,0.50,280.74,0.00,N/A
