IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.31.158,4,3,0.25,199.73,0.00,N/A
104.20.27.38,4,3,0.25,199.73,0.00,N/A
162.159.32.76,4,3,0.25,199.78,0.00,N/A
104.17.72.240,4,3,0.25,199.79,0.00,N/A
172.66.137.107,4,3,0.25,199.91,0.00,N/A
104.19.184.140,4,3,0.25,200.02,0.00,N/A
104.25.239.7,4,3,0.25,200.12,0.00,N/A
104.16.231.168,4,3,0.25,200.24,0.00,N/A
104.19.16.133,4,3,0.25,200.30,0.00,N/A
104.20.42.208,4,3,0.25,200.44,0.00,N/A
104.24.94.182,4,3,0.25,200.50,0.00,N/A
104.17.58.206,4,3,0.25,200.52,0.00,N/A
162.159.255.18,4,3,0.25,200.52,0.00,N/A
104.25.19.24,4,3,0.25,200.54,0.00,N/A
104.20.3.230,4,3,0.25,200.59,0.00,N/A
104.25.77.183,4,3,0.25,200.59,0.00,N/A
104.25.146.59,4,3,0.25,200.63,0.00,N/A
104.17.44.146,4,3,0.25,200.65,0.00,N/A
104.19.119.123,4,3,0.25,200.68,0.00,N/A
104.24.183.196,4,3,0.25,200.73,0.00,N/A
172.65.227.110,4,3,0.25,200.76,0.00,N/A
172.66.197.82,4,3,0.25,200.82,0.00,N/A
172.66.177.61,4,3,0.25,200.83,0.00,N/A
104.16.129.9,4,3,0.25,200.87,0.00,N/A
172.65.246.187,4,3,0.25,200.88,0.00,N/A
172.65.116.180,4,3,0.25,200.92,0.00,N/A
104.25.117.108,4,3,0.25,200.94,0.00,N/A
104.27.42.17,4,3,0.25,200.95,0.00,N/A
104.19.162.191,4,3,0.25,201.01,0.00,N/A
104.21.89.254,4,3,0.25,201.05,0.00,N/A
172.65.241.8,4,3,0.25,201.06,0.00,N/A
104.16.126.133,4,3,0.25,201.06,0.00,N/A
104.19.103.239,4,3,0.25,201.07,0.00,N/A
104.18.135.81,4,3,0.25,201.10,0.00,N/A
104.24.22.29,4,3,0.25,201.10,0.00,N/A
172.66.47.101,4,3,0.25,201.10,0.00,N/A
104.27.84.148,4,3,0.25,201.14,0.00,N/A
162.159.45.202,4,3,0.25,201.18,0.00,N/A
104.25.44.8,4,3,0.25,201.20,0.00,N/A
104.25.196.149,4,3,0.25,201.26,0.00,N/A
104.17.3.46,4,3,0.25,201.26,0.00,N/A
172.65.189.211,4,3,0.25,201.31,0.00,N/A
172.65.68.244,4,3,0.25,201.36,0.00,N/A
172.67.210.98,4,3,0.25,201.38,0.00,N/A
104.24.239.227,4,3,0.25,201.39,0.00,N/A
104.16.49.75,4,3,0.25,201.50,0.00,N/A
104.16.57.210,4,3,0.25,201.55,0.00,N/A
172.65.182.176,4,3,0.25,201.63,0.00,N/A
172.67.162.235,4,3,0.25,201.67,0.00,N/A
172.66.45.115,4,3,0.25,201.67,0.00,N/A
104.19.183.24,4,3,0.25,201.68,0.00,N/A
104.18.217.139,4,3,0.25,201.71,0.00,N/A
172.65.212.47,4,3,0.25,201.72,0.00,N/A
172.64.77.121,4,3,0.25,201.83,0.00,N/A
104.16.45.37,4,3,0.25,201.89,0.00,N/A
104.18.163.127,4,3,0.25,201.93,0.00,N/A
198.41.197.124,4,3,0.25,201.96,0.00,N/A
104.19.83.71,4,3,0.25,201.98,0.00,N/A
104.19.78.70,4,3,0.25,202.02,0.00,N/A
104.18.122.58,4,3,0.25,202.05,0.00,N/A
104.27.88.207,4,3,0.25,202.06,0.00,N/A
104.19.241.229,4,3,0.25,202.16,0.00,N/A
104.16.194.169,4,3,0.25,202.18,0.00,N/A
172.66.156.2,4,3,0.25,202.21,0.00,N/A
104.18.75.238,4,3,0.25,202.30,0.00,N/A
104.18.210.0,4,3,0.25,202.36,0.00,N/A
162.159.193.23,4,3,0.25,202.38,0.00,N/A
104.18.116.18,4,3,0.25,202.40,0.00,N/A
172.65.157.96,4,3,0.25,202.41,0.00,N/A
104.18.194.237,4,3,0.25,202.47,0.00,N/A
104.17.185.78,4,3,0.25,202.48,0.00,N/A
104.24.44.183,4,3,0.25,202.48,0.00,N/A
104.17.41.142,4,3,0.25,202.56,0.00,N/A
104.17.141.240,4,3,0.25,202.65,0.00,N/A
104.16.227.142,4,3,0.25,202.65,0.00,N/A
104.16.123.143,4,3,0.25,202.73,0.00,N/A
162.159.231.38,4,3,0.25,202.79,0.00,N/A
104.16.237.86,4,3,0.25,202.89,0.00,N/A
104.20.1.204,4,3,0.25,202.90,0.00,N/A
172.66.150.88,4,3,0.25,202.96,0.00,N/A
172.66.167.165,4,3,0.25,203.07,0.00,N/A
104.24.28.131,4,3,0.25,203.19,0.00,N/A
104.17.54.146,4,3,0.25,203.25,0.00,N/A
172.67.77.183,4,3,0.25,203.27,0.00,N/A
104.21.103.129,4,3,0.25,203.45,0.00,N/A
172.65.217.28,4,3,0.25,203.45,0.00,N/A
104.24.66.169,4,3,0.25,203.51,0.00,N/A
172.65.218.66,4,3,0.25,203.53,0.00,N/A
172.67.245.86,4,3,0.25,203.77,0.00,N/A
104.18.100.140,4,3,0.25,203.81,0.00,N/A
162.159.244.187,4,3,0.25,203.87,0.00,N/A
172.65.62.217,4,3,0.25,203.89,0.00,N/A
104.17.36.161,4,3,0.25,203.91,0.00,N/A
104.18.144.213,4,3,0.25,203.97,0.00,N/A
104.27.83.9,4,3,0.25,204.05,0.00,N/A
104.17.51.28,4,3,0.25,204.18,0.00,N/A
104.17.47.174,4,3,0.25,204.21,0.00,N/A
104.21.192.141,4,3,0.25,204.22,0.00,N/A
104.16.48.7,4,3,0.25,204.28,0.00,N/A
104.25.42.134,4,3,0.25,204.39,0.00,N/A
104.18.150.92,4,3,0.25,204.39,0.00,N/A
104.16.116.99,4,3,0.25,204.43,0.00,N/A
104.21.121.82,4,3,0.25,204.46,0.00,N/A
104.21.127.175,4,3,0.25,204.48,0.00,N/A
172.65.219.103,4,3,0.25,204.48,0.00,N/A
104.24.65.254,4,3,0.25,204.68,0.00,N/A
198.41.204.6,4,3,0.25,204.86,0.00,N/A
104.25.151.134,4,3,0.25,204.87,0.00,N/A
104.17.32.193,4,3,0.25,204.88,0.00,N/A
104.21.223.226,4,3,0.25,204.91,0.00,N/A
172.65.16.243,4,3,0.25,205.00,0.00,N/A
162.159.254.100,4,3,0.25,205.04,0.00,N/A
162.159.202.221,4,3,0.25,205.08,0.00,N/A
104.18.8.131,4,3,0.25,205.08,0.00,N/A
104.27.6.129,4,3,0.25,205.09,0.00,N/A
104.17.26.65,4,3,0.25,205.12,0.00,N/A
104.18.115.162,4,3,0.25,205.19,0.00,N/A
104.21.30.11,4,3,0.25,205.22,0.00,N/A
104.18.252.178,4,3,0.25,205.31,0.00,N/A
104.25.219.70,4,3,0.25,205.32,0.00,N/A
104.25.179.52,4,3,0.25,205.34,0.00,N/A
104.18.49.125,4,3,0.25,205.34,0.00,N/A
104.18.130.66,4,3,0.25,205.43,0.00,N/A
172.66.173.129,4,3,0.25,205.45,0.00,N/A
104.27.39.203,4,3,0.25,205.53,0.00,N/A
104.24.210.120,4,3,0.25,205.54,0.00,N/A
104.25.129.121,4,3,0.25,205.62,0.00,N/A
172.65.184.23,4,3,0.25,205.63,0.00,N/A
172.65.15.56,4,3,0.25,205.65,0.00,N/A
104.25.147.69,4,3,0.25,205.75,0.00,N/A
104.20.31.45,4,3,0.25,205.76,0.00,N/A
104.18.229.131,4,3,0.25,205.76,0.00,N/A
172.67.247.36,4,3,0.25,205.78,0.00,N/A
104.16.172.174,4,3,0.25,205.79,0.00,N/A
104.19.132.222,4,3,0.25,205.82,0.00,N/A
104.27.47.232,4,3,0.25,205.84,0.00,N/A
104.25.235.102,4,3,0.25,205.86,0.00,N/A
172.65.233.86,4,3,0.25,205.86,0.00,N/A
104.16.184.230,4,3,0.25,205.91,0.00,N/A
104.18.113.87,4,3,0.25,205.98,0.00,N/A
104.24.19.11,4,3,0.25,206.03,0.00,N/A
104.25.240.233,4,3,0.25,206.03,0.00,N/A
104.20.6.117,4,3,0.25,206.07,0.00,N/A
104.21.193.65,4,3,0.25,206.07,0.00,N/A
104.21.36.106,4,3,0.25,206.08,0.00,N/A
104.21.7.103,4,3,0.25,206.08,0.00,N/A
104.27.23.34,4,3,0.25,206.11,0.00,N/A
162.159.235.234,4,3,0.25,206.13,0.00,N/A
104.18.13.14,4,3,0.25,206.19,0.00,N/A
104.16.115.195,4,3,0.25,206.30,0.00,N/A
172.65.63.151,4,3,0.25,206.30,0.00,N/A
172.65.112.10,4,3,0.25,206.38,0.00,N/A
172.67.155.204,4,3,0.25,206.45,0.00,N/A
104.27.105.219,4,3,0.25,206.57,0.00,N/A
104.27.100.118,4,3,0.25,206.60,0.00,N/A
172.65.211.238,4,3,0.25,206.66,0.00,N/A
104.25.189.101,4,3,0.25,206.71,0.00,N/A
104.18.253.223,4,3,0.25,206.71,0.00,N/A
104.19.90.21,4,3,0.25,206.77,0.00,N/A
104.18.140.223,4,3,0.25,206.92,0.00,N/A
104.25.64.159,4,3,0.25,206.96,0.00,N/A
162.159.2.180,4,3,0.25,207.21,0.00,N/A
172.65.232.213,4,3,0.25,207.21,0.00,N/A
104.24.93.54,4,3,0.25,207.21,0.00,N/A
104.24.91.44,4,3,0.25,207.26,0.00,N/A
162.159.213.225,4,3,0.25,207.35,0.00,N/A
104.25.244.71,4,3,0.25,207.44,0.00,N/A
172.65.235.236,4,3,0.25,207.50,0.00,N/A
104.21.80.231,4,3,0.25,207.54,0.00,N/A
104.25.68.209,4,3,0.25,207.57,0.00,N/A
172.65.214.252,4,3,0.25,207.60,0.00,N/A
104.24.86.51,4,3,0.25,207.63,0.00,N/A
104.25.140.130,4,3,0.25,207.69,0.00,N/A
104.24.236.145,4,3,0.25,207.72,0.00,N/A
104.19.206.178,4,3,0.25,207.75,0.00,N/A
104.27.204.185,4,3,0.25,207.86,0.00,N/A
172.65.29.67,4,3,0.25,207.94,0.00,N/A
188.114.97.60,4,3,0.25,208.01,0.00,N/A
172.65.253.175,4,3,0.25,208.04,0.00,N/A
104.25.164.165,4,3,0.25,208.04,0.00,N/A
104.25.17.215,4,3,0.25,208.06,0.00,N/A
104.18.120.109,4,3,0.25,208.08,0.00,N/A
104.19.237.245,4,3,0.25,208.14,0.00,N/A
104.16.134.207,4,3,0.25,208.16,0.00,N/A
104.21.52.247,4,3,0.25,208.17,0.00,N/A
162.159.27.45,4,3,0.25,208.22,0.00,N/A
104.25.98.219,4,3,0.25,208.23,0.00,N/A
104.18.94.106,4,3,0.25,208.34,0.00,N/A
104.27.24.98,4,3,0.25,208.57,0.00,N/A
162.159.248.140,4,3,0.25,208.67,0.00,N/A
104.17.61.77,4,3,0.25,208.68,0.00,N/A
172.67.240.178,4,3,0.25,208.70,0.00,N/A
104.19.129.134,4,3,0.25,208.74,0.00,N/A
172.64.34.164,4,3,0.25,208.77,0.00,N/A
104.19.235.35,4,3,0.25,208.79,0.00,N/A
104.27.203.171,4,3,0.25,208.89,0.00,N/A
172.67.254.93,4,3,0.25,208.97,0.00,N/A
172.66.202.232,4,3,0.25,209.05,0.00,N/A
172.67.95.218,4,3,0.25,209.11,0.00,N/A
172.65.208.195,4,3,0.25,209.24,0.00,N/A
172.66.46.33,4,3,0.25,209.37,0.00,N/A
104.18.77.242,4,3,0.25,209.38,0.00,N/A
162.159.199.253,4,3,0.25,209.42,0.00,N/A
104.24.147.94,4,3,0.25,209.43,0.00,N/A
104.17.126.115,4,3,0.25,209.45,0.00,N/A
104.24.167.148,4,3,0.25,209.55,0.00,N/A
172.65.168.162,4,3,0.25,209.56,0.00,N/A
104.24.5.120,4,3,0.25,209.64,0.00,N/A
104.19.239.221,4,3,0.25,209.64,0.00,N/A
104.24.180.218,4,3,0.25,209.80,0.00,N/A
104.19.37.133,4,3,0.25,209.90,0.00,N/A
104.18.117.50,4,3,0.25,209.91,0.00,N/A
104.16.131.184,4,3,0.25,209.91,0.00,N/A
104.16.193.229,4,3,0.25,210.06,0.00,N/A
104.24.238.58,4,3,0.25,210.12,0.00,N/A
104.21.90.245,4,3,0.25,210.23,0.00,N/A
104.25.101.145,4,3,0.25,210.25,0.00,N/A
172.65.24.166,4,3,0.25,210.29,0.00,N/A
104.19.47.250,4,3,0.25,210.33,0.00,N/A
104.21.194.8,4,3,0.25,210.46,0.00,N/A
172.65.98.102,4,3,0.25,210.48,0.00,N/A
104.20.49.126,4,3,0.25,210.48,0.00,N/A
104.24.230.191,4,3,0.25,210.58,0.00,N/A
172.67.107.242,4,3,0.25,210.75,0.00,N/A
172.64.75.62,4,3,0.25,210.82,0.00,N/A
104.24.2.8,4,3,0.25,210.90,0.00,N/A
104.21.54.85,4,3,0.25,210.93,0.00,N/A
104.17.252.133,4,3,0.25,211.02,0.00,N/A
104.25.163.122,4,3,0.25,211.03,0.00,N/A
104.20.5.120,4,3,0.25,211.06,0.00,N/A
104.21.6.171,4,3,0.25,211.17,0.00,N/A
104.17.19.104,4,3,0.25,211.19,0.00,N/A
172.65.228.121,4,3,0.25,211.22,0.00,N/A
104.27.114.80,4,3,0.25,211.26,0.00,N/A
104.27.123.175,4,3,0.25,211.30,0.00,N/A
172.64.50.94,4,3,0.25,211.33,0.00,N/A
104.18.226.85,4,3,0.25,211.35,0.00,N/A
104.17.251.163,4,3,0.25,211.41,0.00,N/A
172.67.178.71,4,3,0.25,211.45,0.00,N/A
172.67.192.128,4,3,0.25,211.58,0.00,N/A
104.17.164.141,4,3,0.25,211.66,0.00,N/A
104.25.24.112,4,3,0.25,211.68,0.00,N/A
104.17.29.183,4,3,0.25,211.69,0.00,N/A
104.24.205.115,4,3,0.25,211.74,0.00,N/A
172.65.169.249,4,3,0.25,211.93,0.00,N/A
172.67.214.88,4,3,0.25,212.16,0.00,N/A
104.25.220.0,4,3,0.25,212.16,0.00,N/A
104.21.65.36,4,3,0.25,212.22,0.00,N/A
172.64.153.46,4,3,0.25,212.31,0.00,N/A
172.66.152.222,4,3,0.25,212.34,0.00,N/A
104.17.43.74,4,3,0.25,212.37,0.00,N/A
104.19.212.171,4,3,0.25,212.43,0.00,N/A
104.24.168.220,4,3,0.25,212.44,0.00,N/A
104.21.73.147,4,3,0.25,212.60,0.00,N/A
104.17.255.221,4,3,0.25,212.61,0.00,N/A
104.27.196.148,4,3,0.25,212.67,0.00,N/A
104.17.56.159,4,3,0.25,212.72,0.00,N/A
104.17.174.112,4,3,0.25,212.74,0.00,N/A
104.25.123.203,4,3,0.25,212.81,0.00,N/A
172.67.121.42,4,3,0.25,212.92,0.00,N/A
104.18.173.172,4,3,0.25,212.96,0.00,N/A
104.21.224.220,4,3,0.25,213.06,0.00,N/A
104.17.31.21,4,3,0.25,213.07,0.00,N/A
104.24.146.240,4,3,0.25,213.10,0.00,N/A
172.67.165.14,4,3,0.25,213.35,0.00,N/A
104.27.86.204,4,3,0.25,213.53,0.00,N/A
162.159.241.249,4,3,0.25,213.61,0.00,N/A
104.17.60.156,4,3,0.25,213.63,0.00,N/A
172.66.0.99,4,3,0.25,213.66,0.00,N/A
172.65.4.58,4,3,0.25,213.68,0.00,N/A
104.18.145.120,4,3,0.25,213.69,0.00,N/A
104.25.72.232,4,3,0.25,213.70,0.00,N/A
104.25.37.74,4,3,0.25,213.71,0.00,N/A
104.17.179.118,4,3,0.25,213.78,0.00,N/A
104.25.241.14,4,3,0.25,213.86,0.00,N/A
104.19.234.78,4,3,0.25,213.93,0.00,N/A
172.67.187.189,4,3,0.25,213.98,0.00,N/A
104.25.184.116,4,3,0.25,214.04,0.00,N/A
104.25.170.155,4,3,0.25,214.05,0.00,N/A
104.27.113.5,4,3,0.25,214.17,0.00,N/A
104.18.235.31,4,3,0.25,214.19,0.00,N/A
104.17.187.195,4,3,0.25,214.21,0.00,N/A
104.18.202.114,4,3,0.25,214.33,0.00,N/A
104.16.72.77,4,3,0.25,214.35,0.00,N/A
104.18.124.205,4,3,0.25,214.36,0.00,N/A
104.21.48.160,4,3,0.25,214.47,0.00,N/A
104.18.97.34,4,3,0.25,214.48,0.00,N/A
104.27.104.204,4,3,0.25,214.49,0.00,N/A
104.16.2.216,4,3,0.25,214.61,0.00,N/A
104.25.54.9,4,3,0.25,214.93,0.00,N/A
104.16.28.201,4,3,0.25,214.96,0.00,N/A
162.159.56.60,4,3,0.25,214.99,0.00,N/A
104.24.231.216,4,3,0.25,215.01,0.00,N/A
172.65.173.86,4,3,0.25,215.04,0.00,N/A
104.25.100.193,4,3,0.25,215.09,0.00,N/A
104.25.74.48,4,3,0.25,215.14,0.00,N/A
104.18.238.122,4,3,0.25,215.16,0.00,N/A
104.17.120.26,4,3,0.25,215.17,0.00,N/A
104.16.7.151,4,3,0.25,215.20,0.00,N/A
104.16.197.141,4,3,0.25,215.30,0.00,N/A
104.18.103.45,4,3,0.25,215.32,0.00,N/A
104.18.223.15,4,3,0.25,215.39,0.00,N/A
104.17.97.225,4,3,0.25,215.40,0.00,N/A
104.24.166.244,4,3,0.25,215.42,0.00,N/A
104.25.120.142,4,3,0.25,215.50,0.00,N/A
104.25.175.80,4,3,0.25,215.54,0.00,N/A
162.159.246.62,4,3,0.25,215.60,0.00,N/A
104.25.155.24,4,3,0.25,215.63,0.00,N/A
104.24.33.205,4,3,0.25,215.67,0.00,N/A
104.18.232.163,4,3,0.25,215.67,0.00,N/A
104.19.126.238,4,3,0.25,215.70,0.00,N/A
162.159.38.72,4,3,0.25,215.73,0.00,N/A
172.67.134.22,4,3,0.25,215.76,0.00,N/A
104.17.57.120,4,3,0.25,215.77,0.00,N/A
104.19.106.248,4,3,0.25,215.80,0.00,N/A
104.18.67.31,4,3,0.25,215.84,0.00,N/A
104.24.9.163,4,3,0.25,215.87,0.00,N/A
172.65.14.191,4,3,0.25,215.89,0.00,N/A
172.65.13.126,4,3,0.25,215.91,0.00,N/A
172.67.252.206,4,3,0.25,215.96,0.00,N/A
104.24.223.73,4,3,0.25,215.99,0.00,N/A
104.19.131.194,4,3,0.25,216.06,0.00,N/A
104.21.42.145,4,3,0.25,216.13,0.00,N/A
172.67.248.135,4,3,0.25,216.15,0.00,N/A
104.17.177.152,4,3,0.25,216.16,0.00,N/A
104.21.24.67,4,3,0.25,216.18,0.00,N/A
172.65.75.114,4,3,0.25,216.20,0.00,N/A
173.245.58.236,4,3,0.25,216.24,0.00,N/A
104.25.154.142,4,3,0.25,216.33,0.00,N/A
172.65.201.66,4,3,0.25,216.37,0.00,N/A
172.66.210.28,4,3,0.25,216.51,0.00,N/A
172.67.117.52,4,3,0.25,216.52,0.00,N/A
104.20.48.205,4,3,0.25,216.63,0.00,N/A
104.25.253.227,4,3,0.25,216.65,0.00,N/A
104.19.62.162,4,3,0.25,216.76,0.00,N/A
104.24.58.17,4,3,0.25,216.85,0.00,N/A
104.27.57.58,4,3,0.25,216.93,0.00,N/A
104.18.239.94,4,3,0.25,216.94,0.00,N/A
104.27.18.251,4,3,0.25,216.95,0.00,N/A
104.24.41.242,4,3,0.25,216.98,0.00,N/A
172.66.165.67,4,3,0.25,216.98,0.00,N/A
104.21.219.54,4,3,0.25,217.03,0.00,N/A
104.25.69.225,4,3,0.25,217.28,0.00,N/A
104.25.59.119,4,3,0.25,217.39,0.00,N/A
104.18.151.76,4,3,0.25,217.76,0.00,N/A
104.21.213.74,4,3,0.25,217.83,0.00,N/A
172.65.251.211,4,3,0.25,217.93,0.00,N/A
104.21.74.19,4,3,0.25,218.01,0.00,N/A
104.17.224.226,4,3,0.25,218.08,0.00,N/A
162.159.43.197,4,3,0.25,218.17,0.00,N/A
104.21.95.237,4,3,0.25,218.18,0.00,N/A
104.27.206.5,4,3,0.25,218.43,0.00,N/A
198.41.216.230,4,3,0.25,218.50,0.00,N/A
172.67.218.227,4,3,0.25,218.52,0.00,N/A
104.17.169.69,4,3,0.25,218.55,0.00,N/A
104.16.181.250,4,3,0.25,218.70,0.00,N/A
104.16.94.142,4,3,0.25,218.75,0.00,N/A
172.64.144.127,4,3,0.25,218.77,0.00,N/A
104.25.26.7,4,3,0.25,218.85,0.00,N/A
104.19.174.184,4,3,0.25,218.94,0.00,N/A
104.16.90.96,4,3,0.25,218.98,0.00,N/A
104.16.35.177,4,3,0.25,219.01,0.00,N/A
104.19.172.130,4,3,0.25,219.32,0.00,N/A
104.16.34.204,4,3,0.25,219.36,0.00,N/A
173.245.59.101,4,3,0.25,219.53,0.00,N/A
104.24.254.197,4,3,0.25,219.72,0.00,N/A
104.24.232.81,4,3,0.25,219.73,0.00,N/A
104.27.95.90,4,3,0.25,219.90,0.00,N/A
104.21.23.207,4,3,0.25,219.91,0.00,N/A
172.65.190.27,4,3,0.25,220.08,0.00,N/A
104.18.197.4,4,3,0.25,220.13,0.00,N/A
162.159.3.244,4,3,0.25,220.19,0.00,N/A
104.27.66.128,4,3,0.25,220.22,0.00,N/A
172.67.164.39,4,3,0.25,220.45,0.00,N/A
104.19.176.253,4,3,0.25,220.71,0.00,N/A
108.162.193.113,4,3,0.25,221.04,0.00,N/A
162.159.26.58,4,3,0.25,221.06,0.00,N/A
172.67.154.86,4,3,0.25,221.10,0.00,N/A
104.18.181.22,4,3,0.25,221.22,0.00,N/A
104.24.7.191,4,3,0.25,221.27,0.00,N/A
104.25.73.248,4,3,0.25,221.46,0.00,N/A
172.65.195.114,4,3,0.25,221.64,0.00,N/A
104.19.39.15,4,3,0.25,221.75,0.00,N/A
104.17.45.141,4,3,0.25,221.76,0.00,N/A
162.159.93.249,4,3,0.25,222.24,0.00,N/A
104.18.128.98,4,3,0.25,222.39,0.00,N/A
172.67.120.198,4,3,0.25,222.56,0.00,N/A
162.159.251.164,4,3,0.25,222.66,0.00,N/A
198.41.202.221,4,3,0.25,222.68,0.00,N/A
104.17.111.244,4,3,0.25,223.12,0.00,N/A
141.101.121.121,4,3,0.25,223.17,0.00,N/A
172.65.106.213,4,3,0.25,223.18,0.00,N/A
172.65.200.177,4,3,0.25,223.69,0.00,N/A
104.19.209.159,4,3,0.25,223.81,0.00,N/A
172.65.252.71,4,3,0.25,224.03,0.00,N/A
104.19.73.137,4,3,0.25,224.19,0.00,N/A
104.24.218.29,4,3,0.25,224.25,0.00,N/A
104.19.211.254,4,3,0.25,224.33,0.00,N/A
172.65.248.69,4,3,0.25,224.46,0.00,N/A
104.27.98.77,4,3,0.25,224.60,0.00,N/A
173.245.49.137,4,3,0.25,224.65,0.00,N/A
104.17.254.157,4,3,0.25,225.00,0.00,N/A
104.24.73.73,4,3,0.25,225.78,0.00,N/A
108.162.195.0,4,3,0.25,227.29,0.00,N/A
162.159.242.160,4,3,0.25,227.97,0.00,N/A
108.162.194.147,4,3,0.25,228.70,0.00,N/A
104.24.240.53,4,3,0.25,230.33,0.00,N/A
172.64.78.100,4,3,0.25,238.98,0.00,N/A
104.29.143.246,4,3,0.25,272.59,0.00,N/A
104.17.157.228,4,2,0.50,171.29,0.00,N/A
104.26.5.66,4,2,0.50,176.02,0.00,N/A
172.66.172.47,4,2,0.50,177.36,0.00,N/A
172.67.78.177,4,2,0.50,178.09,0.00,N/A
172.67.67.115,4,2,0.50,178.16,0.00,N/A
104.18.70.139,4,2,0.50,178.28,0.00,N/A
104.17.225.226,4,2,0.50,178.95,0.00,N/A
104.26.11.204,4,2,0.50,179.02,0.00,N/A
104.25.124.224,4,2,0.50,179.11,0.00,N/A
104.25.236.52,4,2,0.50,179.20,0.00,N/A
172.67.76.208,4,2,0.50,179.27,0.00,N/A
104.16.192.242,4,2,0.50,179.31,0.00,N/A
104.20.43.180,4,2,0.50,179.33,0.00,N/A
104.26.8.95,4,2,0.50,179.88,0.00,N/A
172.65.65.9,4,2,0.50,180.42,0.00,N/A
104.26.14.29,4,2,0.50,180.55,0.00,N/A
172.67.93.4,4,2,0.50,180.85,0.00,N/A
104.27.59.148,4,2,0.50,180.89,0.00,N/A
104.19.21.51,4,2,0.50,180.96,0.00,N/A
104.18.214.111,4,2,0.50,180.98,0.00,N/A
104.24.31.134,4,2,0.50,181.06,0.00,N/A
172.67.64.78,4,2,0.50,181.10,0.00,N/A
172.65.123.127,4,2,0.50,181.19,0.00,N/A
104.18.82.64,4,2,0.50,181.49,0.00,N/A
104.18.20.242,4,2,0.50,182.08,0.00,N/A
172.65.131.134,4,2,0.50,182.17,0.00,N/A
104.25.84.246,4,2,0.50,182.20,0.00,N/A
104.25.145.234,4,2,0.50,182.48,0.00,N/A
104.17.178.96,4,2,0.50,182.72,0.00,N/A
172.65.130.172,4,2,0.50,182.81,0.00,N/A
172.65.171.149,4,2,0.50,182.92,0.00,N/A
104.18.225.98,4,2,0.50,182.94,0.00,N/A
104.17.82.87,4,2,0.50,183.02,0.00,N/A
172.64.156.219,4,2,0.50,183.35,0.00,N/A
104.19.38.198,4,2,0.50,183.50,0.00,N/A
104.20.23.6,4,2,0.50,183.53,0.00,N/A
172.66.147.189,4,2,0.50,183.59,0.00,N/A
104.27.40.32,4,2,0.50,183.63,0.00,N/A
172.67.206.228,4,2,0.50,183.64,0.00,N/A
104.18.81.253,4,2,0.50,183.65,0.00,N/A
104.26.10.149,4,2,0.50,183.67,0.00,N/A
172.65.31.247,4,2,0.50,183.90,0.00,N/A
172.65.170.73,4,2,0.50,183.92,0.00,N/A
172.65.122.34,4,2,0.50,184.01,0.00,N/A
104.17.196.12,4,2,0.50,184.05,0.00,N/A
172.67.190.109,4,2,0.50,184.07,0.00,N/A
104.19.72.75,4,2,0.50,184.15,0.00,N/A
104.17.194.7,4,2,0.50,184.20,0.00,N/A
172.67.182.237,4,2,0.50,184.37,0.00,N/A
172.65.119.6,4,2,0.50,184.37,0.00,N/A
104.19.167.204,4,2,0.50,184.58,0.00,N/A
104.20.53.157,4,2,0.50,184.77,0.00,N/A
104.25.118.7,4,2,0.50,184.95,0.00,N/A
172.67.141.209,4,2,0.50,185.01,0.00,N/A
104.19.111.211,4,2,0.50,185.09,0.00,N/A
104.18.73.235,4,2,0.50,185.09,0.00,N/A
172.66.194.55,4,2,0.50,185.51,0.00,N/A
104.25.116.87,4,2,0.50,185.51,0.00,N/A
172.67.143.137,4,2,0.50,185.65,0.00,N/A
104.19.195.199,4,2,0.50,185.73,0.00,N/A
172.65.180.250,4,2,0.50,185.77,0.00,N/A
104.26.9.57,4,2,0.50,185.80,0.00,N/A
104.27.195.104,4,2,0.50,186.01,0.00,N/A
172.65.188.243,4,2,0.50,186.04,0.00,N/A
104.19.15.4,4,2,0.50,186.06,0.00,N/A
104.25.90.90,4,2,0.50,186.19,0.00,N/A
104.19.138.81,4,2,0.50,186.26,0.00,N/A
104.25.78.116,4,2,0.50,186.32,0.00,N/A
172.65.126.195,4,2,0.50,186.43,0.00,N/A
104.24.219.156,4,2,0.50,186.45,0.00,N/A
104.25.106.253,4,2,0.50,186.48,0.00,N/A
104.16.217.132,4,2,0.50,186.56,0.00,N/A
104.20.19.102,4,2,0.50,186.62,0.00,N/A
104.27.56.66,4,2,0.50,186.82,0.00,N/A
172.65.234.112,4,2,0.50,187.06,0.00,N/A
172.65.160.111,4,2,0.50,187.08,0.00,N/A
104.24.138.82,4,2,0.50,187.09,0.00,N/A
172.67.152.243,4,2,0.50,187.18,0.00,N/A
104.24.177.182,4,2,0.50,187.20,0.00,N/A
104.17.213.87,4,2,0.50,187.49,0.00,N/A
172.67.87.158,4,2,0.50,187.67,0.00,N/A
104.18.84.112,4,2,0.50,187.67,0.00,N/A
104.18.76.40,4,2,0.50,187.71,0.00,N/A
172.67.119.97,4,2,0.50,187.86,0.00,N/A
104.19.160.242,4,2,0.50,187.95,0.00,N/A
104.19.8.204,4,2,0.50,187.96,0.00,N/A
172.67.74.222,4,2,0.50,188.28,0.00,N/A
104.25.234.120,4,2,0.50,188.33,0.00,N/A
104.25.225.171,4,2,0.50,188.39,0.00,N/A
