IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.77.151,4,2,0.50,165.43,0.00,N/A
104.25.8.19,4,2,0.50,165.51,0.00,N/A
172.65.150.245,4,2,0.50,165.55,0.00,N/A
104.25.240.190,4,2,0.50,165.63,0.00,N/A
104.17.19.190,4,2,0.50,165.82,0.00,N/A
104.20.13.185,4,2,0.50,165.97,0.00,N/A
172.65.195.227,4,2,0.50,166.06,0.00,N/A
104.27.57.13,4,2,0.50,166.10,0.00,N/A
104.25.30.62,4,2,0.50,166.13,0.00,N/A
104.17.122.226,4,2,0.50,166.37,0.00,N/A
104.17.194.220,4,2,0.50,166.46,0.00,N/A
104.21.225.184,4,2,0.50,166.49,0.00,N/A
104.17.59.226,4,2,0.50,166.64,0.00,N/A
104.16.249.58,4,2,0.50,166.72,0.00,N/A
104.21.86.34,4,2,0.50,166.87,0.00,N/A
104.17.203.247,4,2,0.50,166.89,0.00,N/A
104.17.130.193,4,2,0.50,166.91,0.00,N/A
104.21.68.187,4,2,0.50,166.92,0.00,N/A
104.17.222.84,4,2,0.50,167.06,0.00,N/A
104.27.38.167,4,2,0.50,167.14,0.00,N/A
104.24.191.173,4,2,0.50,167.23,0.00,N/A
104.19.183.236,4,2,0.50,167.31,0.00,N/A
104.27.117.122,4,2,0.50,167.34,0.00,N/A
104.19.169.67,4,2,0.50,167.34,0.00,N/A
104.19.170.120,4,2,0.50,167.41,0.00,N/A
104.27.107.126,4,2,0.50,167.59,0.00,N/A
104.27.12.83,4,2,0.50,167.84,0.00,N/A
104.17.248.159,4,2,0.50,167.85,0.00,N/A
104.25.218.161,4,2,0.50,168.20,0.00,N/A
172.66.46.83,4,2,0.50,168.27,0.00,N/A
104.18.48.16,4,2,0.50,168.28,0.00,N/A
172.64.233.145,4,2,0.50,168.34,0.00,N/A
104.27.84.170,4,2,0.50,168.40,0.00,N/A
172.67.123.200,4,2,0.50,168.40,0.00,N/A
172.66.151.245,4,2,0.50,168.48,0.00,N/A
104.27.112.115,4,2,0.50,168.51,0.00,N/A
104.18.186.11,4,2,0.50,168.53,0.00,N/A
172.67.81.88,4,2,0.50,168.54,0.00,N/A
104.27.9.32,4,2,0.50,168.75,0.00,N/A
104.17.123.103,4,2,0.50,168.80,0.00,N/A
104.18.31.110,4,2,0.50,168.84,0.00,N/A
104.17.139.205,4,2,0.50,168.87,0.00,N/A
104.25.216.249,4,2,0.50,168.89,0.00,N/A
104.17.197.200,4,2,0.50,169.02,0.00,N/A
104.17.69.26,4,2,0.50,169.08,0.00,N/A
104.27.123.248,4,2,0.50,169.08,0.00,N/A
104.24.255.238,4,2,0.50,169.14,0.00,N/A
104.16.12.114,4,2,0.50,169.16,0.00,N/A
104.18.170.28,4,2,0.50,169.19,0.00,N/A
172.64.148.177,4,2,0.50,169.21,0.00,N/A
104.25.69.62,4,2,0.50,169.28,0.00,N/A
104.21.83.98,4,2,0.50,169.30,0.00,N/A
172.67.234.8,4,2,0.50,169.33,0.00,N/A
172.67.179.56,4,2,0.50,169.34,0.00,N/A
104.16.187.53,4,2,0.50,169.40,0.00,N/A
172.67.153.22,4,2,0.50,169.46,0.00,N/A
104.25.82.196,4,2,0.50,169.48,0.00,N/A
104.20.14.252,4,2,0.50,169.49,0.00,N/A
104.25.169.150,4,2,0.50,169.52,0.00,N/A
104.18.173.162,4,2,0.50,169.53,0.00,N/A
104.25.160.55,4,2,0.50,169.57,0.00,N/A
172.67.173.25,4,2,0.50,169.64,0.00,N/A
104.16.19.217,4,2,0.50,169.64,0.00,N/A
104.17.212.162,4,2,0.50,169.68,0.00,N/A
104.27.192.181,4,2,0.50,169.70,0.00,N/A
104.25.102.13,4,2,0.50,169.78,0.00,N/A
104.24.196.225,4,2,0.50,169.80,0.00,N/A
104.24.27.175,4,2,0.50,169.80,0.00,N/A
172.67.184.127,4,2,0.50,169.83,0.00,N/A
104.17.128.14,4,2,0.50,169.87,0.00,N/A
104.17.143.78,4,2,0.50,169.91,0.00,N/A
104.27.76.142,4,2,0.50,169.99,0.00,N/A
104.25.166.207,4,2,0.50,170.01,0.00,N/A
104.21.20.26,4,2,0.50,170.04,0.00,N/A
172.64.95.246,4,2,0.50,170.05,0.00,N/A
104.27.14.173,4,2,0.50,170.09,0.00,N/A
104.27.99.112,4,2,0.50,170.11,0.00,N/A
104.17.129.97,4,2,0.50,170.14,0.00,N/A
104.24.149.245,4,2,0.50,170.22,0.00,N/A
172.67.200.2,4,2,0.50,170.27,0.00,N/A
104.27.106.97,4,2,0.50,170.28,0.00,N/A
104.17.125.137,4,2,0.50,170.31,0.00,N/A
104.19.121.221,4,2,0.50,170.33,0.00,N/A
104.25.239.85,4,2,0.50,170.38,0.00,N/A
104.17.149.220,4,2,0.50,170.58,0.00,N/A
104.21.212.193,4,2,0.50,170.58,0.00,N/A
104.25.3.46,4,2,0.50,170.59,0.00,N/A
104.19.101.77,4,2,0.50,170.59,0.00,N/A
104.27.33.22,4,2,0.50,170.71,0.00,N/A
104.25.193.60,4,2,0.50,170.83,0.00,N/A
172.67.147.54,4,2,0.50,170.92,0.00,N/A
104.17.134.169,4,2,0.50,170.94,0.00,N/A
104.18.196.166,4,2,0.50,170.98,0.00,N/A
104.17.145.43,4,2,0.50,171.01,0.00,N/A
172.67.196.46,4,2,0.50,171.05,0.00,N/A
104.18.230.219,4,2,0.50,171.14,0.00,N/A
104.17.53.122,4,2,0.50,171.15,0.00,N/A
104.17.228.16,4,2,0.50,171.16,0.00,N/A
104.21.64.16,4,2,0.50,171.16,0.00,N/A
104.25.103.220,4,2,0.50,171.35,0.00,N/A
104.17.28.208,4,2,0.50,171.43,0.00,N/A
104.25.101.135,4,2,0.50,171.52,0.00,N/A
104.16.61.184,4,2,0.50,171.53,0.00,N/A
104.18.80.54,4,2,0.50,171.66,0.00,N/A
104.19.128.230,4,2,0.50,171.72,0.00,N/A
172.67.168.8,4,2,0.50,171.72,0.00,N/A
104.24.85.223,4,2,0.50,171.80,0.00,N/A
104.25.241.35,4,2,0.50,171.89,0.00,N/A
104.17.243.240,4,2,0.50,171.92,0.00,N/A
104.20.63.83,4,2,0.50,171.97,0.00,N/A
172.67.243.122,4,2,0.50,172.00,0.00,N/A
104.17.124.215,4,2,0.50,172.02,0.00,N/A
104.25.10.165,4,2,0.50,172.03,0.00,N/A
172.67.102.123,4,2,0.50,172.07,0.00,N/A
104.18.169.197,4,2,0.50,172.11,0.00,N/A
172.65.74.232,4,2,0.50,172.13,0.00,N/A
172.66.201.160,4,2,0.50,172.14,0.00,N/A
172.67.246.222,4,2,0.50,172.26,0.00,N/A
104.25.184.18,4,2,0.50,172.26,0.00,N/A
104.25.176.165,4,2,0.50,172.27,0.00,N/A
104.24.165.240,4,2,0.50,172.28,0.00,N/A
104.17.230.203,4,2,0.50,172.45,0.00,N/A
104.17.108.164,4,2,0.50,172.51,0.00,N/A
104.17.210.97,4,2,0.50,172.54,0.00,N/A
104.17.132.141,4,2,0.50,172.55,0.00,N/A
104.21.210.145,4,2,0.50,172.55,0.00,N/A
104.16.224.179,4,2,0.50,172.61,0.00,N/A
104.21.122.65,4,2,0.50,172.67,0.00,N/A
104.27.101.169,4,2,0.50,172.69,0.00,N/A
104.16.17.174,4,2,0.50,172.74,0.00,N/A
172.65.12.34,4,2,0.50,172.75,0.00,N/A
104.25.217.98,4,2,0.50,172.75,0.00,N/A
104.18.188.179,4,2,0.50,172.78,0.00,N/A
172.65.154.194,4,2,0.50,172.84,0.00,N/A
104.27.48.40,4,2,0.50,172.90,0.00,N/A
104.18.52.209,4,2,0.50,173.00,0.00,N/A
172.65.27.141,4,2,0.50,173.03,0.00,N/A
172.67.154.23,4,2,0.50,173.04,0.00,N/A
172.65.248.99,4,2,0.50,173.06,0.00,N/A
172.64.82.182,4,2,0.50,173.08,0.00,N/A
104.18.56.143,4,2,0.50,173.14,0.00,N/A
104.25.5.238,4,2,0.50,173.19,0.00,N/A
104.25.89.161,4,2,0.50,173.21,0.00,N/A
104.25.171.37,4,2,0.50,173.28,0.00,N/A
104.24.250.245,4,2,0.50,173.34,0.00,N/A
172.67.82.61,4,2,0.50,173.35,0.00,N/A
104.18.233.92,4,2,0.50,173.41,0.00,N/A
104.24.193.40,4,2,0.50,173.41,0.00,N/A
104.21.103.37,4,2,0.50,173.50,0.00,N/A
104.19.127.135,4,2,0.50,173.53,0.00,N/A
172.65.29.12,4,2,0.50,173.63,0.00,N/A
104.16.155.233,4,2,0.50,173.64,0.00,N/A
104.25.96.166,4,2,0.50,173.68,0.00,N/A
104.27.100.204,4,2,0.50,173.73,0.00,N/A
172.65.105.134,4,2,0.50,173.75,0.00,N/A
104.19.27.95,4,2,0.50,173.75,0.00,N/A
104.16.244.188,4,2,0.50,173.82,0.00,N/A
104.27.113.8,4,2,0.50,173.82,0.00,N/A
172.66.135.148,4,2,0.50,173.83,0.00,N/A
104.25.20.150,4,2,0.50,173.84,0.00,N/A
104.17.38.95,4,2,0.50,173.85,0.00,N/A
104.17.233.45,4,2,0.50,173.90,0.00,N/A
104.27.108.73,4,2,0.50,173.93,0.00,N/A
104.17.198.253,4,2,0.50,173.94,0.00,N/A
162.159.194.109,4,2,0.50,174.00,0.00,N/A
172.65.144.153,4,2,0.50,174.05,0.00,N/A
104.20.8.1,4,2,0.50,174.06,0.00,N/A
104.18.132.37,4,2,0.50,174.18,0.00,N/A
172.65.122.96,4,2,0.50,174.20,0.00,N/A
172.67.143.234,4,2,0.50,174.22,0.00,N/A
104.19.105.93,4,2,0.50,174.23,0.00,N/A
104.16.150.28,4,2,0.50,174.26,0.00,N/A
104.25.174.20,4,2,0.50,174.28,0.00,N/A
172.67.95.29,4,2,0.50,174.30,0.00,N/A
104.25.123.24,4,2,0.50,174.32,0.00,N/A
104.25.199.212,4,2,0.50,174.34,0.00,N/A
104.18.180.96,4,2,0.50,174.34,0.00,N/A
104.18.141.21,4,2,0.50,174.40,0.00,N/A
104.17.165.2,4,2,0.50,174.42,0.00,N/A
104.25.59.169,4,2,0.50,174.43,0.00,N/A
172.65.133.21,4,2,0.50,174.43,0.00,N/A
104.27.204.216,4,2,0.50,174.45,0.00,N/A
104.25.168.236,4,2,0.50,174.48,0.00,N/A
104.24.144.72,4,2,0.50,174.51,0.00,N/A
104.25.18.74,4,2,0.50,174.58,0.00,N/A
104.17.242.82,4,2,0.50,174.62,0.00,N/A
104.24.229.237,4,2,0.50,174.62,0.00,N/A
104.24.159.128,4,2,0.50,174.65,0.00,N/A
104.17.247.36,4,2,0.50,174.78,0.00,N/A
104.19.36.175,4,2,0.50,174.80,0.00,N/A
104.17.241.25,4,2,0.50,174.81,0.00,N/A
104.18.127.155,4,2,0.50,174.82,0.00,N/A
162.159.236.147,4,2,0.50,174.85,0.00,N/A
172.67.221.175,4,2,0.50,174.90,0.00,N/A
104.18.175.224,4,2,0.50,174.92,0.00,N/A
104.16.147.147,4,2,0.50,174.97,0.00,N/A
104.25.140.53,4,2,0.50,174.98,0.00,N/A
104.17.127.189,4,2,0.50,175.05,0.00,N/A
104.25.95.191,4,2,0.50,175.07,0.00,N/A
104.24.197.48,4,2,0.50,175.17,0.00,N/A
104.20.38.186,4,2,0.50,175.26,0.00,N/A
172.65.46.1,4,2,0.50,175.27,0.00,N/A
172.65.7.91,4,2,0.50,175.33,0.00,N/A
104.25.187.134,4,2,0.50,175.44,0.00,N/A
172.67.183.21,4,2,0.50,175.45,0.00,N/A
104.25.7.141,4,2,0.50,175.46,0.00,N/A
104.16.128.254,4,2,0.50,175.47,0.00,N/A
172.67.85.51,4,2,0.50,175.48,0.00,N/A
104.19.179.156,4,2,0.50,175.49,0.00,N/A
104.25.25.231,4,2,0.50,175.52,0.00,N/A
104.24.217.46,4,2,0.50,175.53,0.00,N/A
104.19.32.48,4,2,0.50,175.53,0.00,N/A
104.17.221.51,4,2,0.50,175.57,0.00,N/A
104.17.33.200,4,2,0.50,175.58,0.00,N/A
104.27.69.123,4,2,0.50,175.59,0.00,N/A
104.18.67.119,4,2,0.50,175.61,0.00,N/A
104.21.24.140,4,2,0.50,175.64,0.00,N/A
104.20.36.194,4,2,0.50,175.75,0.00,N/A
104.25.9.243,4,2,0.50,175.76,0.00,N/A
104.25.13.137,4,2,0.50,175.77,0.00,N/A
104.18.43.250,4,2,0.50,175.79,0.00,N/A
104.18.245.171,4,2,0.50,175.81,0.00,N/A
104.17.135.250,4,2,0.50,175.81,0.00,N/A
104.16.135.22,4,2,0.50,175.85,0.00,N/A
172.65.112.191,4,2,0.50,175.93,0.00,N/A
172.67.175.124,4,2,0.50,175.97,0.00,N/A
104.17.117.45,4,2,0.50,175.99,0.00,N/A
172.64.186.154,4,2,0.50,176.00,0.00,N/A
104.20.35.221,4,2,0.50,176.01,0.00,N/A
172.67.174.15,4,2,0.50,176.02,0.00,N/A
104.27.80.12,4,2,0.50,176.04,0.00,N/A
104.25.44.200,4,2,0.50,176.06,0.00,N/A
104.16.3.148,4,2,0.50,176.07,0.00,N/A
172.67.84.46,4,2,0.50,176.08,0.00,N/A
172.67.129.210,4,2,0.50,176.17,0.00,N/A
172.65.241.52,4,2,0.50,176.21,0.00,N/A
104.19.175.150,4,2,0.50,176.24,0.00,N/A
104.18.161.42,4,2,0.50,176.25,0.00,N/A
104.27.198.228,4,2,0.50,176.27,0.00,N/A
104.16.33.26,4,2,0.50,176.28,0.00,N/A
104.25.159.163,4,2,0.50,176.40,0.00,N/A
104.18.226.196,4,2,0.50,176.42,0.00,N/A
172.67.201.29,4,2,0.50,176.44,0.00,N/A
172.67.96.156,4,2,0.50,176.50,0.00,N/A
104.16.91.207,4,2,0.50,176.53,0.00,N/A
104.18.222.1,4,2,0.50,176.58,0.00,N/A
104.27.62.233,4,2,0.50,176.61,0.00,N/A
172.65.3.63,4,2,0.50,176.64,0.00,N/A
104.17.254.186,4,2,0.50,176.65,0.00,N/A
172.66.209.118,4,2,0.50,176.65,0.00,N/A
104.24.188.108,4,2,0.50,176.66,0.00,N/A
104.17.23.230,4,2,0.50,176.67,0.00,N/A
104.27.193.249,4,2,0.50,176.68,0.00,N/A
104.20.41.232,4,2,0.50,176.68,0.00,N/A
172.67.113.171,4,2,0.50,176.69,0.00,N/A
172.65.190.234,4,2,0.50,176.70,0.00,N/A
162.159.94.162,4,2,0.50,176.71,0.00,N/A
104.24.92.232,4,2,0.50,176.76,0.00,N/A
172.67.152.15,4,2,0.50,176.76,0.00,N/A
104.20.60.21,4,2,0.50,176.79,0.00,N/A
172.65.45.241,4,2,0.50,176.81,0.00,N/A
104.16.188.96,4,2,0.50,176.99,0.00,N/A
104.19.196.135,4,2,0.50,177.01,0.00,N/A
104.18.97.176,4,2,0.50,177.05,0.00,N/A
104.21.85.253,4,2,0.50,177.06,0.00,N/A
104.17.216.166,4,2,0.50,177.06,0.00,N/A
104.18.190.75,4,2,0.50,177.07,0.00,N/A
104.25.246.10,4,2,0.50,177.07,0.00,N/A
104.17.218.69,4,2,0.50,177.08,0.00,N/A
104.19.60.224,4,2,0.50,177.12,0.00,N/A
104.25.54.136,4,2,0.50,177.16,0.00,N/A
104.25.190.116,4,2,0.50,177.16,0.00,N/A
172.65.147.12,4,2,0.50,177.19,0.00,N/A
104.18.51.9,4,2,0.50,177.20,0.00,N/A
104.25.117.77,4,2,0.50,177.20,0.00,N/A
104.17.252.178,4,2,0.50,177.22,0.00,N/A
104.17.67.92,4,2,0.50,177.24,0.00,N/A
188.114.99.64,4,2,0.50,177.26,0.00,N/A
172.65.217.114,4,2,0.50,177.28,0.00,N/A
104.25.210.119,4,2,0.50,177.30,0.00,N/A
104.19.126.84,4,2,0.50,177.33,0.00,N/A
172.65.75.134,4,2,0.50,177.35,0.00,N/A
172.65.18.38,4,2,0.50,177.36,0.00,N/A
104.27.88.115,4,2,0.50,177.37,0.00,N/A
104.18.148.239,4,2,0.50,177.39,0.00,N/A
104.27.17.166,4,2,0.50,177.42,0.00,N/A
104.17.141.156,4,2,0.50,177.43,0.00,N/A
172.65.211.254,4,2,0.50,177.43,0.00,N/A
104.27.105.249,4,2,0.50,177.45,0.00,N/A
104.21.53.227,4,2,0.50,177.46,0.00,N/A
104.18.130.24,4,2,0.50,177.46,0.00,N/A
104.25.105.137,4,2,0.50,177.48,0.00,N/A
104.18.199.163,4,2,0.50,177.50,0.00,N/A
104.18.47.254,4,2,0.50,177.51,0.00,N/A
104.27.63.207,4,2,0.50,177.52,0.00,N/A
172.67.166.231,4,2,0.50,177.53,0.00,N/A
104.25.196.22,4,2,0.50,177.56,0.00,N/A
104.21.229.236,4,2,0.50,177.57,0.00,N/A
172.67.161.38,4,2,0.50,177.60,0.00,N/A
104.17.251.80,4,2,0.50,177.60,0.00,N/A
172.65.48.14,4,2,0.50,177.62,0.00,N/A
104.17.99.212,4,2,0.50,177.74,0.00,N/A
104.25.70.46,4,2,0.50,177.74,0.00,N/A
198.41.197.92,4,2,0.50,177.75,0.00,N/A
172.66.159.108,4,2,0.50,177.80,0.00,N/A
104.27.78.195,4,2,0.50,177.83,0.00,N/A
104.24.231.49,4,2,0.50,177.85,0.00,N/A
104.25.229.93,4,2,0.50,177.85,0.00,N/A
172.65.114.29,4,2,0.50,177.88,0.00,N/A
104.21.46.182,4,2,0.50,177.89,0.00,N/A
104.19.213.246,4,2,0.50,177.99,0.00,N/A
104.18.20.202,4,2,0.50,177.99,0.00,N/A
162.159.48.135,4,2,0.50,178.00,0.00,N/A
104.25.201.147,4,2,0.50,178.00,0.00,N/A
104.19.48.70,4,2,0.50,178.03,0.00,N/A
104.25.195.223,4,2,0.50,178.06,0.00,N/A
104.24.249.36,4,2,0.50,178.10,0.00,N/A
104.17.250.81,4,2,0.50,178.13,0.00,N/A
172.67.148.48,4,2,0.50,178.14,0.00,N/A
172.66.205.200,4,2,0.50,178.17,0.00,N/A
104.19.1.9,4,2,0.50,178.20,0.00,N/A
104.24.252.151,4,2,0.50,178.22,0.00,N/A
104.25.164.21,4,2,0.50,178.24,0.00,N/A
172.67.120.112,4,2,0.50,178.28,0.00,N/A
104.25.104.10,4,2,0.50,178.31,0.00,N/A
104.27.111.41,4,2,0.50,178.31,0.00,N/A
104.26.5.247,4,2,0.50,178.48,0.00,N/A
104.25.38.124,4,2,0.50,178.60,0.00,N/A
104.19.177.106,4,2,0.50,178.60,0.00,N/A
104.18.254.17,4,2,0.50,178.63,0.00,N/A
172.66.207.105,4,2,0.50,178.65,0.00,N/A
172.65.44.40,4,2,0.50,178.66,0.00,N/A
104.17.234.185,4,2,0.50,178.67,0.00,N/A
172.66.130.113,4,2,0.50,178.67,0.00,N/A
104.24.36.142,4,2,0.50,178.67,0.00,N/A
104.21.59.102,4,2,0.50,178.71,0.00,N/A
104.24.211.93,4,2,0.50,178.73,0.00,N/A
104.20.3.19,4,2,0.50,178.75,0.00,N/A
104.27.203.63,4,2,0.50,178.79,0.00,N/A
104.18.235.136,4,2,0.50,178.81,0.00,N/A
198.41.211.123,4,2,0.50,178.89,0.00,N/A
104.24.225.28,4,2,0.50,178.94,0.00,N/A
104.16.35.211,4,2,0.50,178.96,0.00,N/A
172.66.170.67,4,2,0.50,178.96,0.00,N/A
104.25.173.84,4,2,0.50,178.99,0.00,N/A
104.18.64.11,4,2,0.50,179.01,0.00,N/A
104.17.119.136,4,2,0.50,179.03,0.00,N/A
104.24.218.216,4,2,0.50,179.05,0.00,N/A
172.67.86.53,4,2,0.50,179.07,0.00,N/A
172.65.30.93,4,2,0.50,179.13,0.00,N/A
104.25.214.28,4,2,0.50,179.29,0.00,N/A
172.65.90.241,4,2,0.50,179.34,0.00,N/A
104.19.158.144,4,2,0.50,179.35,0.00,N/A
172.65.43.28,4,2,0.50,179.37,0.00,N/A
104.21.56.192,4,2,0.50,179.42,0.00,N/A
172.64.49.177,4,2,0.50,179.43,0.00,N/A
104.17.245.160,4,2,0.50,179.45,0.00,N/A
104.25.19.153,4,2,0.50,179.48,0.00,N/A
104.18.203.28,4,2,0.50,179.48,0.00,N/A
104.18.239.163,4,2,0.50,179.48,0.00,N/A
172.67.222.246,4,2,0.50,179.48,0.00,N/A
104.25.245.155,4,2,0.50,179.56,0.00,N/A
104.27.126.235,4,2,0.50,179.58,0.00,N/A
104.27.82.228,4,2,0.50,179.60,0.00,N/A
104.19.243.182,4,2,0.50,179.65,0.00,N/A
104.16.32.36,4,2,0.50,179.67,0.00,N/A
104.24.95.228,4,2,0.50,179.68,0.00,N/A
104.18.255.89,4,2,0.50,179.70,0.00,N/A
104.18.12.97,4,2,0.50,179.72,0.00,N/A
104.18.42.68,4,2,0.50,179.72,0.00,N/A
172.65.247.43,4,2,0.50,179.74,0.00,N/A
104.17.246.197,4,2,0.50,179.75,0.00,N/A
104.21.228.188,4,2,0.50,179.75,0.00,N/A
104.26.9.245,4,2,0.50,179.78,0.00,N/A
104.24.220.120,4,2,0.50,179.78,0.00,N/A
172.65.205.103,4,2,0.50,179.83,0.00,N/A
104.19.114.238,4,2,0.50,179.85,0.00,N/A
104.17.1.206,4,2,0.50,179.86,0.00,N/A
172.67.164.4,4,2,0.50,179.96,0.00,N/A
104.16.189.73,4,2,0.50,179.96,0.00,N/A
162.159.153.177,4,2,0.50,179.98,0.00,N/A
172.65.34.225,4,2,0.50,180.07,0.00,N/A
104.16.221.228,4,2,0.50,180.09,0.00,N/A
104.17.131.58,4,2,0.50,180.14,0.00,N/A
104.24.72.100,4,2,0.50,180.14,0.00,N/A
162.159.51.183,4,2,0.50,180.15,0.00,N/A
104.25.253.165,4,2,0.50,180.19,0.00,N/A
172.65.2.84,4,2,0.50,180.20,0.00,N/A
104.21.208.65,4,2,0.50,180.22,0.00,N/A
104.25.42.116,4,2,0.50,180.22,0.00,N/A
104.27.79.122,4,2,0.50,180.27,0.00,N/A
104.18.70.226,4,2,0.50,180.37,0.00,N/A
104.24.86.113,4,2,0.50,180.42,0.00,N/A
104.18.74.184,4,2,0.50,180.47,0.00,N/A
104.21.8.200,4,2,0.50,180.48,0.00,N/A
172.67.108.165,4,2,0.50,180.48,0.00,N/A
104.20.7.224,4,2,0.50,180.49,0.00,N/A
172.65.69.232,4,2,0.50,180.51,0.00,N/A
104.16.231.109,4,2,0.50,180.52,0.00,N/A
104.17.107.243,4,2,0.50,180.53,0.00,N/A
104.25.177.239,4,2,0.50,180.57,0.00,N/A
104.17.137.141,4,2,0.50,180.60,0.00,N/A
104.25.185.56,4,2,0.50,180.60,0.00,N/A
104.21.77.61,4,2,0.50,180.61,0.00,N/A
104.25.233.14,4,2,0.50,180.65,0.00,N/A
172.67.150.244,4,2,0.50,180.73,0.00,N/A
104.18.75.207,4,2,0.50,180.73,0.00,N/A
104.17.225.114,4,2,0.50,180.74,0.00,N/A
104.24.75.57,4,2,0.50,180.74,0.00,N/A
104.18.68.226,4,2,0.50,180.76,0.00,N/A
104.16.101.141,4,2,0.50,180.80,0.00,N/A
104.25.225.26,4,2,0.50,180.81,0.00,N/A
198.41.206.4,4,2,0.50,180.81,0.00,N/A
104.18.224.253,4,2,0.50,180.82,0.00,N/A
104.17.121.58,4,2,0.50,180.83,0.00,N/A
104.24.170.85,4,2,0.50,180.83,0.00,N/A
104.25.189.172,4,2,0.50,180.87,0.00,N/A
104.27.90.250,4,2,0.50,180.95,0.00,N/A
104.25.80.42,4,2,0.50,181.00,0.00,N/A
104.25.137.92,4,2,0.50,181.02,0.00,N/A
104.18.36.55,4,2,0.50,181.04,0.00,N/A
172.64.72.56,4,2,0.50,181.06,0.00,N/A
104.27.18.157,4,2,0.50,181.09,0.00,N/A
104.25.66.134,4,2,0.50,181.10,0.00,N/A
172.67.91.174,4,2,0.50,181.10,0.00,N/A
104.17.104.98,4,2,0.50,181.11,0.00,N/A
104.25.43.13,4,2,0.50,181.15,0.00,N/A
104.25.162.56,4,2,0.50,181.17,0.00,N/A
104.25.27.15,4,2,0.50,181.18,0.00,N/A
104.25.200.103,4,2,0.50,181.22,0.00,N/A
172.67.241.244,4,2,0.50,181.23,0.00,N/A
104.25.167.120,4,2,0.50,181.26,0.00,N/A
104.27.54.192,4,2,0.50,181.28,0.00,N/A
104.17.253.40,4,2,0.50,181.36,0.00,N/A
104.27.3.246,4,2,0.50,181.37,0.00,N/A
104.25.232.200,4,2,0.50,181.38,0.00,N/A
104.27.86.179,4,2,0.50,181.39,0.00,N/A
104.18.197.37,4,2,0.50,181.43,0.00,N/A
172.64.33.108,4,2,0.50,181.44,0.00,N/A
172.65.38.125,4,2,0.50,181.46,0.00,N/A
104.17.249.100,4,2,0.50,181.48,0.00,N/A
104.27.109.8,4,2,0.50,181.50,0.00,N/A
172.67.190.141,4,2,0.50,181.50,0.00,N/A
104.24.157.106,4,2,0.50,181.50,0.00,N/A
104.16.86.249,4,2,0.50,181.51,0.00,N/A
172.65.66.44,4,2,0.50,181.52,0.00,N/A
104.24.164.154,4,2,0.50,181.61,0.00,N/A
104.20.33.99,4,2,0.50,181.66,0.00,N/A
104.19.249.41,4,2,0.50,181.69,0.00,N/A
104.24.205.70,4,2,0.50,181.69,0.00,N/A
104.25.62.247,4,2,0.50,181.76,0.00,N/A
104.18.54.247,4,2,0.50,181.77,0.00,N/A
172.67.218.101,4,2,0.50,181.77,0.00,N/A
172.65.245.142,4,2,0.50,181.78,0.00,N/A
104.27.97.151,4,2,0.50,181.80,0.00,N/A
104.20.15.53,4,2,0.50,181.81,0.00,N/A
104.17.236.251,4,2,0.50,181.81,0.00,N/A
104.20.9.98,4,2,0.50,181.83,0.00,N/A
104.16.168.156,4,2,0.50,181.83,0.00,N/A
172.67.247.214,4,2,0.50,181.87,0.00,N/A
104.17.167.35,4,2,0.50,181.91,0.00,N/A
104.24.177.108,4,2,0.50,181.92,0.00,N/A
104.19.240.230,4,2,0.50,181.95,0.00,N/A
104.19.51.117,4,2,0.50,181.97,0.00,N/A
172.67.245.186,4,2,0.50,181.98,0.00,N/A
104.27.116.194,4,2,0.50,181.99,0.00,N/A
104.26.1.45,4,2,0.50,181.99,0.00,N/A
172.66.213.172,4,2,0.50,182.00,0.00,N/A
104.18.238.167,4,2,0.50,182.12,0.00,N/A
104.21.101.69,4,2,0.50,182.13,0.00,N/A
104.25.249.65,4,2,0.50,182.14,0.00,N/A
172.66.160.71,4,2,0.50,182.19,0.00,N/A
104.18.69.73,4,2,0.50,182.19,0.00,N/A
104.21.0.202,4,2,0.50,182.28,0.00,N/A
172.65.246.40,4,2,0.50,182.28,0.00,N/A
104.24.129.118,4,2,0.50,182.39,0.00,N/A
104.25.75.97,4,2,0.50,182.39,0.00,N/A
104.25.235.4,4,2,0.50,182.42,0.00,N/A
104.16.30.2,4,2,0.50,182.46,0.00,N/A
104.18.240.36,4,2,0.50,182.55,0.00,N/A
104.25.93.115,4,2,0.50,182.57,0.00,N/A
172.65.13.243,4,2,0.50,182.57,0.00,N/A
104.17.204.98,4,2,0.50,182.59,0.00,N/A
104.24.128.146,4,2,0.50,182.63,0.00,N/A
104.25.228.103,4,2,0.50,182.64,0.00,N/A
104.25.15.122,4,2,0.50,182.68,0.00,N/A
104.19.123.86,4,2,0.50,182.70,0.00,N/A
104.16.140.194,4,2,0.50,182.78,0.00,N/A
104.17.199.77,4,2,0.50,182.80,0.00,N/A
104.17.238.215,4,2,0.50,182.81,0.00,N/A
104.21.90.148,4,2,0.50,182.82,0.00,N/A
104.18.49.89,4,2,0.50,182.84,0.00,N/A
162.159.0.224,4,2,0.50,182.85,0.00,N/A
104.17.188.218,4,2,0.50,182.90,0.00,N/A
104.19.102.47,4,2,0.50,182.90,0.00,N/A
104.18.201.129,4,2,0.50,182.98,0.00,N/A
104.18.79.236,4,2,0.50,182.99,0.00,N/A
104.17.224.229,4,2,0.50,183.07,0.00,N/A
