IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.9.198,4,3,0.25,156.87,0.00,N/A
104.19.144.40,4,3,0.25,156.90,0.00,N/A
172.65.184.53,4,3,0.25,156.92,0.00,N/A
172.65.58.48,4,3,0.25,156.94,0.00,N/A
172.66.153.70,4,3,0.25,157.02,0.00,N/A
104.19.166.244,4,3,0.25,157.03,0.00,N/A
104.19.114.178,4,3,0.25,157.04,0.00,N/A
172.65.240.113,4,3,0.25,157.05,0.00,N/A
104.19.130.83,4,3,0.25,157.07,0.00,N/A
104.19.223.214,4,3,0.25,157.10,0.00,N/A
172.67.88.0,4,3,0.25,157.13,0.00,N/A
104.18.191.24,4,3,0.25,157.16,0.00,N/A
104.25.244.56,4,3,0.25,157.21,0.00,N/A
104.19.182.133,4,3,0.25,157.25,0.00,N/A
104.19.141.7,4,3,0.25,157.32,0.00,N/A
104.19.134.142,4,3,0.25,157.34,0.00,N/A
104.19.172.19,4,3,0.25,157.35,0.00,N/A
104.19.208.25,4,3,0.25,157.40,0.00,N/A
104.24.247.19,4,3,0.25,157.42,0.00,N/A
104.17.249.211,4,3,0.25,157.51,0.00,N/A
172.67.245.27,4,3,0.25,157.57,0.00,N/A
104.18.111.52,4,3,0.25,157.57,0.00,N/A
172.67.174.125,4,3,0.25,157.58,0.00,N/A
104.17.109.176,4,3,0.25,157.58,0.00,N/A
104.18.244.16,4,3,0.25,157.58,0.00,N/A
104.16.236.30,4,3,0.25,157.60,0.00,N/A
104.25.56.41,4,3,0.25,157.61,0.00,N/A
172.65.205.126,4,3,0.25,157.61,0.00,N/A
104.19.175.117,4,3,0.25,157.61,0.00,N/A
104.17.52.215,4,3,0.25,157.66,0.00,N/A
172.67.247.27,4,3,0.25,157.67,0.00,N/A
104.20.8.165,4,3,0.25,157.75,0.00,N/A
104.16.249.246,4,3,0.25,157.75,0.00,N/A
172.65.243.187,4,3,0.25,157.82,0.00,N/A
104.18.14.228,4,3,0.25,157.83,0.00,N/A
104.25.177.182,4,3,0.25,157.83,0.00,N/A
104.16.223.58,4,3,0.25,157.83,0.00,N/A
172.65.181.50,4,3,0.25,157.87,0.00,N/A
104.27.60.66,4,3,0.25,157.87,0.00,N/A
172.65.52.239,4,3,0.25,157.91,0.00,N/A
104.18.130.218,4,3,0.25,157.92,0.00,N/A
104.25.60.43,4,3,0.25,157.94,0.00,N/A
104.18.47.71,4,3,0.25,157.96,0.00,N/A
104.18.212.151,4,3,0.25,157.97,0.00,N/A
104.27.76.209,4,3,0.25,157.97,0.00,N/A
104.16.182.226,4,3,0.25,157.97,0.00,N/A
104.25.211.91,4,3,0.25,158.03,0.00,N/A
162.159.45.188,4,3,0.25,158.07,0.00,N/A
104.19.145.155,4,3,0.25,158.12,0.00,N/A
172.67.122.200,4,3,0.25,158.15,0.00,N/A
172.65.114.212,4,3,0.25,158.15,0.00,N/A
172.65.215.79,4,3,0.25,158.16,0.00,N/A
104.18.17.176,4,3,0.25,158.18,0.00,N/A
104.25.216.122,4,3,0.25,158.20,0.00,N/A
172.67.128.224,4,3,0.25,158.20,0.00,N/A
104.17.141.209,4,3,0.25,158.27,0.00,N/A
104.18.144.101,4,3,0.25,158.28,0.00,N/A
172.67.109.0,4,3,0.25,158.30,0.00,N/A
104.16.250.94,4,3,0.25,158.31,0.00,N/A
104.27.99.220,4,3,0.25,158.31,0.00,N/A
172.65.159.231,4,3,0.25,158.35,0.00,N/A
104.18.97.234,4,3,0.25,158.46,0.00,N/A
104.18.188.23,4,3,0.25,158.48,0.00,N/A
172.66.209.44,4,3,0.25,158.50,0.00,N/A
104.25.206.190,4,3,0.25,158.53,0.00,N/A
104.27.126.247,4,3,0.25,158.60,0.00,N/A
172.65.7.46,4,3,0.25,158.63,0.00,N/A
104.21.5.166,4,3,0.25,158.63,0.00,N/A
172.65.29.199,4,3,0.25,158.65,0.00,N/A
104.18.104.93,4,3,0.25,158.69,0.00,N/A
104.20.50.98,4,3,0.25,158.70,0.00,N/A
172.65.210.41,4,3,0.25,158.78,0.00,N/A
172.67.205.21,4,3,0.25,158.81,0.00,N/A
104.16.217.208,4,3,0.25,158.82,0.00,N/A
172.67.189.158,4,3,0.25,158.95,0.00,N/A
172.65.54.119,4,3,0.25,158.96,0.00,N/A
104.19.102.156,4,3,0.25,158.99,0.00,N/A
172.66.160.174,4,3,0.25,158.99,0.00,N/A
104.25.240.61,4,3,0.25,159.04,0.00,N/A
104.21.123.40,4,3,0.25,159.05,0.00,N/A
104.18.123.197,4,3,0.25,159.06,0.00,N/A
104.18.85.117,4,3,0.25,159.09,0.00,N/A
172.67.83.117,4,3,0.25,159.10,0.00,N/A
104.18.120.174,4,3,0.25,159.11,0.00,N/A
104.18.247.6,4,3,0.25,159.12,0.00,N/A
104.16.232.67,4,3,0.25,159.20,0.00,N/A
172.65.104.175,4,3,0.25,159.24,0.00,N/A
172.67.158.244,4,3,0.25,159.25,0.00,N/A
104.18.225.215,4,3,0.25,159.27,0.00,N/A
104.17.8.191,4,3,0.25,159.30,0.00,N/A
104.18.253.57,4,3,0.25,159.32,0.00,N/A
104.17.48.103,4,3,0.25,159.33,0.00,N/A
104.18.11.114,4,3,0.25,159.35,0.00,N/A
104.27.70.89,4,3,0.25,159.36,0.00,N/A
104.18.213.143,4,3,0.25,159.38,0.00,N/A
104.24.164.91,4,3,0.25,159.40,0.00,N/A
104.25.243.115,4,3,0.25,159.48,0.00,N/A
104.25.68.85,4,3,0.25,159.48,0.00,N/A
104.20.6.24,4,3,0.25,159.49,0.00,N/A
104.18.189.1,4,3,0.25,159.51,0.00,N/A
104.25.252.148,4,3,0.25,159.52,0.00,N/A
104.25.43.145,4,3,0.25,159.52,0.00,N/A
172.65.249.39,4,3,0.25,159.53,0.00,N/A
104.17.111.117,4,3,0.25,159.56,0.00,N/A
104.18.131.35,4,3,0.25,159.61,0.00,N/A
104.16.168.225,4,3,0.25,159.64,0.00,N/A
172.65.186.72,4,3,0.25,159.74,0.00,N/A
104.19.99.143,4,3,0.25,159.75,0.00,N/A
104.16.237.197,4,3,0.25,159.80,0.00,N/A
104.25.105.11,4,3,0.25,159.82,0.00,N/A
172.65.76.26,4,3,0.25,159.85,0.00,N/A
104.25.205.102,4,3,0.25,159.87,0.00,N/A
172.65.245.29,4,3,0.25,159.92,0.00,N/A
172.65.222.239,4,3,0.25,159.94,0.00,N/A
104.17.204.118,4,3,0.25,159.96,0.00,N/A
172.67.203.188,4,3,0.25,159.99,0.00,N/A
172.67.136.250,4,3,0.25,160.02,0.00,N/A
172.65.176.179,4,3,0.25,160.08,0.00,N/A
104.19.171.165,4,3,0.25,160.09,0.00,N/A
104.19.237.62,4,3,0.25,160.12,0.00,N/A
104.18.88.205,4,3,0.25,160.15,0.00,N/A
104.18.238.142,4,3,0.25,160.18,0.00,N/A
104.18.209.201,4,3,0.25,160.22,0.00,N/A
104.21.207.114,4,3,0.25,160.24,0.00,N/A
104.19.1.180,4,3,0.25,160.24,0.00,N/A
104.17.176.100,4,3,0.25,160.24,0.00,N/A
104.18.174.136,4,3,0.25,160.33,0.00,N/A
104.18.246.116,4,3,0.25,160.37,0.00,N/A
104.17.12.211,4,3,0.25,160.41,0.00,N/A
104.20.62.40,4,3,0.25,160.43,0.00,N/A
172.65.101.9,4,3,0.25,160.48,0.00,N/A
104.19.142.158,4,3,0.25,160.52,0.00,N/A
104.25.181.217,4,3,0.25,160.52,0.00,N/A
104.18.23.221,4,3,0.25,160.52,0.00,N/A
104.16.164.168,4,3,0.25,160.61,0.00,N/A
104.17.113.128,4,3,0.25,160.62,0.00,N/A
104.16.216.28,4,3,0.25,160.62,0.00,N/A
104.25.190.180,4,3,0.25,160.62,0.00,N/A
172.67.252.134,4,3,0.25,160.63,0.00,N/A
172.65.220.254,4,3,0.25,160.69,0.00,N/A
104.25.97.179,4,3,0.25,160.71,0.00,N/A
104.19.124.5,4,3,0.25,160.72,0.00,N/A
104.24.152.108,4,3,0.25,160.74,0.00,N/A
104.25.66.8,4,3,0.25,160.75,0.00,N/A
104.17.7.39,4,3,0.25,160.77,0.00,N/A
104.19.193.6,4,3,0.25,160.80,0.00,N/A
104.18.116.118,4,3,0.25,160.80,0.00,N/A
104.19.248.193,4,3,0.25,160.81,0.00,N/A
104.27.80.130,4,3,0.25,160.81,0.00,N/A
104.21.210.133,4,3,0.25,160.81,0.00,N/A
172.65.113.186,4,3,0.25,160.84,0.00,N/A
104.24.135.148,4,3,0.25,160.85,0.00,N/A
104.27.117.173,4,3,0.25,160.86,0.00,N/A
104.21.234.60,4,3,0.25,160.93,0.00,N/A
172.65.50.106,4,3,0.25,160.99,0.00,N/A
104.16.206.48,4,3,0.25,161.01,0.00,N/A
104.19.184.11,4,3,0.25,161.02,0.00,N/A
104.17.59.28,4,3,0.25,161.06,0.00,N/A
172.67.154.124,4,3,0.25,161.06,0.00,N/A
104.16.193.19,4,3,0.25,161.07,0.00,N/A
172.65.59.241,4,3,0.25,161.09,0.00,N/A
104.18.160.112,4,3,0.25,161.14,0.00,N/A
104.16.212.134,4,3,0.25,161.15,0.00,N/A
104.16.209.187,4,3,0.25,161.17,0.00,N/A
104.19.239.161,4,3,0.25,161.17,0.00,N/A
104.18.146.71,4,3,0.25,161.19,0.00,N/A
104.24.144.40,4,3,0.25,161.22,0.00,N/A
104.27.73.42,4,3,0.25,161.22,0.00,N/A
104.17.119.122,4,3,0.25,161.27,0.00,N/A
104.25.87.173,4,3,0.25,161.31,0.00,N/A
104.16.170.177,4,3,0.25,161.38,0.00,N/A
104.24.216.19,4,3,0.25,161.38,0.00,N/A
104.18.12.26,4,3,0.25,161.41,0.00,N/A
104.27.123.84,4,3,0.25,161.44,0.00,N/A
104.19.221.192,4,3,0.25,161.45,0.00,N/A
104.16.246.91,4,3,0.25,161.50,0.00,N/A
104.18.90.159,4,3,0.25,161.52,0.00,N/A
104.21.232.180,4,3,0.25,161.60,0.00,N/A
172.65.207.17,4,3,0.25,161.61,0.00,N/A
172.67.173.16,4,3,0.25,161.62,0.00,N/A
172.65.190.253,4,3,0.25,161.63,0.00,N/A
172.65.195.144,4,3,0.25,161.65,0.00,N/A
104.21.228.204,4,3,0.25,161.68,0.00,N/A
104.18.7.139,4,3,0.25,161.69,0.00,N/A
172.67.167.130,4,3,0.25,161.69,0.00,N/A
104.27.54.60,4,3,0.25,161.71,0.00,N/A
104.24.151.225,4,3,0.25,161.73,0.00,N/A
104.16.233.83,4,3,0.25,161.80,0.00,N/A
104.21.212.156,4,3,0.25,161.81,0.00,N/A
104.18.114.211,4,3,0.25,161.82,0.00,N/A
172.65.206.75,4,3,0.25,161.87,0.00,N/A
104.18.100.153,4,3,0.25,161.88,0.00,N/A
172.66.171.139,4,3,0.25,161.92,0.00,N/A
104.21.197.235,4,3,0.25,161.93,0.00,N/A
104.17.160.79,4,3,0.25,161.93,0.00,N/A
104.27.90.36,4,3,0.25,161.96,0.00,N/A
172.65.252.102,4,3,0.25,161.97,0.00,N/A
104.24.175.236,4,3,0.25,161.98,0.00,N/A
104.17.191.76,4,3,0.25,161.98,0.00,N/A
172.67.81.83,4,3,0.25,161.99,0.00,N/A
104.20.7.227,4,3,0.25,162.00,0.00,N/A
172.65.214.254,4,3,0.25,162.00,0.00,N/A
162.159.36.56,4,3,0.25,162.02,0.00,N/A
172.66.161.140,4,3,0.25,162.08,0.00,N/A
104.21.121.192,4,3,0.25,162.18,0.00,N/A
162.159.91.29,4,3,0.25,162.20,0.00,N/A
104.16.255.111,4,3,0.25,162.22,0.00,N/A
104.17.4.206,4,3,0.25,162.30,0.00,N/A
172.67.253.46,4,3,0.25,162.30,0.00,N/A
104.25.140.167,4,3,0.25,162.31,0.00,N/A
172.65.217.120,4,3,0.25,162.37,0.00,N/A
104.24.177.49,4,3,0.25,162.37,0.00,N/A
104.16.180.192,4,3,0.25,162.39,0.00,N/A
104.21.235.217,4,3,0.25,162.44,0.00,N/A
172.67.248.169,4,3,0.25,162.46,0.00,N/A
104.18.106.130,4,3,0.25,162.46,0.00,N/A
172.67.87.48,4,3,0.25,162.46,0.00,N/A
104.25.63.3,4,3,0.25,162.48,0.00,N/A
104.19.158.54,4,3,0.25,162.53,0.00,N/A
104.21.236.9,4,3,0.25,162.54,0.00,N/A
104.18.219.210,4,3,0.25,162.59,0.00,N/A
172.67.98.45,4,3,0.25,162.59,0.00,N/A
104.25.207.213,4,3,0.25,162.59,0.00,N/A
104.18.215.101,4,3,0.25,162.62,0.00,N/A
104.25.144.125,4,3,0.25,162.62,0.00,N/A
104.16.244.144,4,3,0.25,162.65,0.00,N/A
172.66.196.5,4,3,0.25,162.70,0.00,N/A
104.27.84.205,4,3,0.25,162.72,0.00,N/A
104.25.187.25,4,3,0.25,162.75,0.00,N/A
104.20.33.191,4,3,0.25,162.75,0.00,N/A
104.25.194.82,4,3,0.25,162.76,0.00,N/A
104.17.3.69,4,3,0.25,162.77,0.00,N/A
104.19.125.218,4,3,0.25,162.83,0.00,N/A
172.67.233.146,4,3,0.25,162.87,0.00,N/A
172.65.211.73,4,3,0.25,162.89,0.00,N/A
104.25.157.66,4,3,0.25,162.89,0.00,N/A
104.16.174.144,4,3,0.25,162.94,0.00,N/A
172.67.194.63,4,3,0.25,162.94,0.00,N/A
104.16.179.108,4,3,0.25,162.97,0.00,N/A
172.67.104.32,4,3,0.25,162.97,0.00,N/A
104.25.96.133,4,3,0.25,162.98,0.00,N/A
104.16.97.246,4,3,0.25,163.01,0.00,N/A
104.25.250.4,4,3,0.25,163.02,0.00,N/A
172.65.42.164,4,3,0.25,163.05,0.00,N/A
104.16.247.55,4,3,0.25,163.07,0.00,N/A
104.18.205.168,4,3,0.25,163.08,0.00,N/A
104.16.159.161,4,3,0.25,163.09,0.00,N/A
172.65.246.4,4,3,0.25,163.12,0.00,N/A
104.18.13.8,4,3,0.25,163.14,0.00,N/A
104.17.125.37,4,3,0.25,163.20,0.00,N/A
104.18.63.75,4,3,0.25,163.21,0.00,N/A
104.16.252.117,4,3,0.25,163.25,0.00,N/A
172.67.193.200,4,3,0.25,163.26,0.00,N/A
104.16.184.0,4,3,0.25,163.26,0.00,N/A
104.24.154.201,4,3,0.25,163.28,0.00,N/A
104.20.15.251,4,3,0.25,163.31,0.00,N/A
172.67.229.113,4,3,0.25,163.31,0.00,N/A
172.67.204.152,4,3,0.25,163.32,0.00,N/A
104.19.173.18,4,3,0.25,163.37,0.00,N/A
104.18.169.72,4,3,0.25,163.48,0.00,N/A
104.24.182.139,4,3,0.25,163.49,0.00,N/A
104.21.195.176,4,3,0.25,163.51,0.00,N/A
104.21.229.132,4,3,0.25,163.52,0.00,N/A
104.16.210.153,4,3,0.25,163.55,0.00,N/A
104.18.143.210,4,3,0.25,163.58,0.00,N/A
104.24.234.54,4,3,0.25,163.59,0.00,N/A
172.65.129.55,4,3,0.25,163.64,0.00,N/A
172.65.196.160,4,3,0.25,163.64,0.00,N/A
172.65.251.230,4,3,0.25,163.65,0.00,N/A
104.25.202.202,4,3,0.25,163.73,0.00,N/A
172.67.212.110,4,3,0.25,163.74,0.00,N/A
172.65.223.186,4,3,0.25,163.76,0.00,N/A
104.18.204.207,4,3,0.25,163.81,0.00,N/A
104.24.162.177,4,3,0.25,163.84,0.00,N/A
104.17.92.0,4,3,0.25,163.84,0.00,N/A
172.65.38.164,4,3,0.25,163.86,0.00,N/A
104.27.83.245,4,3,0.25,163.88,0.00,N/A
104.16.177.240,4,3,0.25,163.90,0.00,N/A
104.25.151.58,4,3,0.25,163.91,0.00,N/A
104.25.100.123,4,3,0.25,163.94,0.00,N/A
104.21.225.122,4,3,0.25,163.97,0.00,N/A
172.65.40.28,4,3,0.25,163.98,0.00,N/A
104.16.218.172,4,3,0.25,164.00,0.00,N/A
104.19.229.61,4,3,0.25,164.12,0.00,N/A
172.66.164.209,4,3,0.25,164.23,0.00,N/A
162.159.34.124,4,3,0.25,164.24,0.00,N/A
104.25.241.204,4,3,0.25,164.26,0.00,N/A
104.16.224.207,4,3,0.25,164.28,0.00,N/A
104.19.96.97,4,3,0.25,164.30,0.00,N/A
104.25.196.199,4,3,0.25,164.33,0.00,N/A
104.16.175.175,4,3,0.25,164.33,0.00,N/A
104.24.235.31,4,3,0.25,164.33,0.00,N/A
104.16.222.225,4,3,0.25,164.34,0.00,N/A
104.16.221.147,4,3,0.25,164.39,0.00,N/A
172.67.198.204,4,3,0.25,164.40,0.00,N/A
172.65.216.221,4,3,0.25,164.41,0.00,N/A
104.27.115.54,4,3,0.25,164.43,0.00,N/A
162.159.39.81,4,3,0.25,164.45,0.00,N/A
104.19.169.11,4,3,0.25,164.52,0.00,N/A
172.66.163.53,4,3,0.25,164.52,0.00,N/A
172.67.176.187,4,3,0.25,164.52,0.00,N/A
104.17.126.112,4,3,0.25,164.56,0.00,N/A
104.27.58.120,4,3,0.25,164.58,0.00,N/A
104.18.217.91,4,3,0.25,164.67,0.00,N/A
104.25.81.11,4,3,0.25,164.67,0.00,N/A
104.19.246.218,4,3,0.25,164.68,0.00,N/A
172.65.47.216,4,3,0.25,164.70,0.00,N/A
104.18.242.57,4,3,0.25,164.79,0.00,N/A
104.18.194.144,4,3,0.25,164.85,0.00,N/A
104.17.30.26,4,3,0.25,164.88,0.00,N/A
172.66.165.226,4,3,0.25,164.90,0.00,N/A
162.159.90.142,4,3,0.25,164.91,0.00,N/A
172.64.153.222,4,3,0.25,164.92,0.00,N/A
104.21.230.214,4,3,0.25,164.94,0.00,N/A
104.19.137.164,4,3,0.25,164.95,0.00,N/A
104.24.237.42,4,3,0.25,165.01,0.00,N/A
104.16.235.233,4,3,0.25,165.03,0.00,N/A
104.19.138.58,4,3,0.25,165.07,0.00,N/A
104.25.237.220,4,3,0.25,165.08,0.00,N/A
104.24.188.88,4,3,0.25,165.09,0.00,N/A
104.16.172.98,4,3,0.25,165.09,0.00,N/A
104.19.135.6,4,3,0.25,165.11,0.00,N/A
104.24.139.167,4,3,0.25,165.12,0.00,N/A
162.159.20.118,4,3,0.25,165.13,0.00,N/A
104.17.6.24,4,3,0.25,165.16,0.00,N/A
104.16.189.123,4,3,0.25,165.18,0.00,N/A
104.17.0.231,4,3,0.25,165.22,0.00,N/A
104.16.196.164,4,3,0.25,165.23,0.00,N/A
104.24.128.34,4,3,0.25,165.26,0.00,N/A
104.25.167.236,4,3,0.25,165.27,0.00,N/A
172.65.79.83,4,3,0.25,165.29,0.00,N/A
104.24.208.224,4,3,0.25,165.32,0.00,N/A
172.65.93.213,4,3,0.25,165.32,0.00,N/A
104.16.160.126,4,3,0.25,165.36,0.00,N/A
104.17.188.34,4,3,0.25,165.36,0.00,N/A
172.66.211.54,4,3,0.25,165.39,0.00,N/A
104.19.4.67,4,3,0.25,165.40,0.00,N/A
104.25.245.60,4,3,0.25,165.41,0.00,N/A
104.16.215.228,4,3,0.25,165.43,0.00,N/A
172.67.186.108,4,3,0.25,165.45,0.00,N/A
104.18.255.0,4,3,0.25,165.47,0.00,N/A
172.67.243.182,4,3,0.25,165.48,0.00,N/A
104.17.167.188,4,3,0.25,165.51,0.00,N/A
104.27.205.224,4,3,0.25,165.63,0.00,N/A
104.16.171.228,4,3,0.25,165.65,0.00,N/A
104.27.113.108,4,3,0.25,165.67,0.00,N/A
104.21.194.135,4,3,0.25,165.68,0.00,N/A
104.24.143.70,4,3,0.25,165.72,0.00,N/A
104.18.199.33,4,3,0.25,165.73,0.00,N/A
104.25.227.129,4,3,0.25,165.75,0.00,N/A
104.25.42.246,4,3,0.25,165.75,0.00,N/A
104.25.223.54,4,3,0.25,165.89,0.00,N/A
172.64.231.168,4,3,0.25,165.92,0.00,N/A
104.16.156.221,4,3,0.25,165.99,0.00,N/A
104.16.248.113,4,3,0.25,166.00,0.00,N/A
104.16.211.90,4,3,0.25,166.03,0.00,N/A
104.21.10.160,4,3,0.25,166.06,0.00,N/A
104.25.61.14,4,3,0.25,166.10,0.00,N/A
104.16.169.225,4,3,0.25,166.15,0.00,N/A
104.21.198.13,4,3,0.25,166.18,0.00,N/A
172.65.37.74,4,3,0.25,166.20,0.00,N/A
104.25.113.232,4,3,0.25,166.29,0.00,N/A
104.25.62.243,4,3,0.25,166.30,0.00,N/A
172.67.171.63,4,3,0.25,166.34,0.00,N/A
104.24.161.233,4,3,0.25,166.38,0.00,N/A
104.24.142.66,4,3,0.25,166.39,0.00,N/A
104.17.32.31,4,3,0.25,166.42,0.00,N/A
104.18.239.141,4,3,0.25,166.43,0.00,N/A
104.21.226.15,4,3,0.25,166.43,0.00,N/A
104.25.255.194,4,3,0.25,166.48,0.00,N/A
104.19.44.148,4,3,0.25,166.50,0.00,N/A
104.25.233.1,4,3,0.25,166.50,0.00,N/A
104.18.222.245,4,3,0.25,166.51,0.00,N/A
104.25.161.3,4,3,0.25,166.53,0.00,N/A
104.18.200.201,4,3,0.25,166.55,0.00,N/A
104.16.173.242,4,3,0.25,166.66,0.00,N/A
172.67.188.97,4,3,0.25,166.74,0.00,N/A
104.24.163.195,4,3,0.25,166.77,0.00,N/A
104.24.155.41,4,3,0.25,166.91,0.00,N/A
104.25.169.63,4,3,0.25,166.95,0.00,N/A
104.16.190.206,4,3,0.25,166.96,0.00,N/A
104.25.84.160,4,3,0.25,166.99,0.00,N/A
104.19.247.82,4,3,0.25,167.00,0.00,N/A
104.24.232.220,4,3,0.25,167.07,0.00,N/A
104.16.191.45,4,3,0.25,167.21,0.00,N/A
104.25.189.0,4,3,0.25,167.24,0.00,N/A
104.25.29.31,4,3,0.25,167.30,0.00,N/A
104.16.199.204,4,3,0.25,167.36,0.00,N/A
104.24.148.35,4,3,0.25,167.45,0.00,N/A
104.21.231.141,4,3,0.25,167.65,0.00,N/A
104.25.246.254,4,3,0.25,167.66,0.00,N/A
104.25.230.84,4,3,0.25,167.69,0.00,N/A
104.19.164.79,4,3,0.25,167.71,0.00,N/A
104.25.107.40,4,3,0.25,167.74,0.00,N/A
104.25.171.204,4,3,0.25,167.85,0.00,N/A
104.24.250.230,4,3,0.25,167.94,0.00,N/A
104.21.227.4,4,3,0.25,167.99,0.00,N/A
104.18.230.109,4,3,0.25,168.01,0.00,N/A
162.159.23.127,4,3,0.25,168.27,0.00,N/A
104.25.155.171,4,3,0.25,168.36,0.00,N/A
172.67.166.33,4,3,0.25,168.47,0.00,N/A
104.18.250.7,4,3,0.25,168.53,0.00,N/A
104.25.145.193,4,3,0.25,168.53,0.00,N/A
104.19.116.104,4,3,0.25,168.61,0.00,N/A
104.25.213.152,4,3,0.25,168.88,0.00,N/A
104.16.144.99,4,3,0.25,168.94,0.00,N/A
104.18.167.201,4,3,0.25,168.96,0.00,N/A
104.18.57.162,4,3,0.25,168.98,0.00,N/A
104.18.58.35,4,3,0.25,169.00,0.00,N/A
172.67.237.145,4,3,0.25,169.18,0.00,N/A
104.16.99.64,4,3,0.25,169.28,0.00,N/A
104.16.205.104,4,3,0.25,169.34,0.00,N/A
104.19.170.5,4,3,0.25,169.36,0.00,N/A
104.25.25.211,4,3,0.25,169.39,0.00,N/A
104.19.217.60,4,3,0.25,169.41,0.00,N/A
104.17.146.1,4,3,0.25,169.62,0.00,N/A
172.67.161.120,4,3,0.25,169.80,0.00,N/A
104.24.136.218,4,3,0.25,169.81,0.00,N/A
104.16.225.59,4,3,0.25,169.92,0.00,N/A
104.19.123.251,4,3,0.25,169.94,0.00,N/A
104.16.197.149,4,3,0.25,170.33,0.00,N/A
162.159.11.24,4,3,0.25,170.37,0.00,N/A
104.16.140.10,4,3,0.25,170.40,0.00,N/A
104.25.106.239,4,3,0.25,170.43,0.00,N/A
104.24.226.123,4,3,0.25,170.43,0.00,N/A
104.19.101.27,4,3,0.25,170.53,0.00,N/A
104.16.229.82,4,3,0.25,170.77,0.00,N/A
104.21.233.162,4,3,0.25,170.84,0.00,N/A
104.16.200.175,4,3,0.25,170.89,0.00,N/A
104.21.237.97,4,3,0.25,171.10,0.00,N/A
104.19.136.105,4,3,0.25,171.18,0.00,N/A
104.27.203.223,4,3,0.25,171.40,0.00,N/A
104.16.213.84,4,3,0.25,171.72,0.00,N/A
104.24.170.82,4,3,0.25,172.52,0.00,N/A
162.159.6.10,4,3,0.25,172.77,0.00,N/A
162.159.15.198,4,3,0.25,173.66,0.00,N/A
162.159.24.179,4,3,0.25,173.70,0.00,N/A
162.159.22.176,4,3,0.25,173.80,0.00,N/A
162.159.17.51,4,3,0.25,174.78,0.00,N/A
104.16.202.159,4,3,0.25,174.84,0.00,N/A
172.67.72.135,4,3,0.25,175.13,0.00,N/A
162.159.5.125,4,3,0.25,175.61,0.00,N/A
104.17.129.2,4,3,0.25,176.63,0.00,N/A
104.17.131.226,4,3,0.25,177.21,0.00,N/A
172.65.227.239,4,3,0.25,178.11,0.00,N/A
172.65.226.205,4,3,0.25,178.44,0.00,N/A
172.65.228.226,4,3,0.25,178.45,0.00,N/A
172.67.67.128,4,3,0.25,178.59,0.00,N/A
172.65.231.81,4,3,0.25,178.69,0.00,N/A
172.65.236.81,4,3,0.25,179.16,0.00,N/A
104.20.30.58,4,3,0.25,179.17,0.00,N/A
104.17.130.153,4,3,0.25,179.74,0.00,N/A
172.65.224.124,4,3,0.25,180.07,0.00,N/A
172.67.78.110,4,3,0.25,180.69,0.00,N/A
104.17.132.195,4,3,0.25,181.62,0.00,N/A
104.26.14.254,4,3,0.25,182.08,0.00,N/A
104.17.128.155,4,3,0.25,183.48,0.00,N/A
104.20.29.156,4,3,0.25,183.52,0.00,N/A
104.20.19.163,4,3,0.25,183.57,0.00,N/A
172.65.238.252,4,3,0.25,183.92,0.00,N/A
172.65.229.51,4,3,0.25,183.93,0.00,N/A
172.67.71.222,4,3,0.25,184.28,0.00,N/A
104.17.139.20,4,3,0.25,184.32,0.00,N/A
172.67.69.55,4,3,0.25,187.50,0.00,N/A
172.67.76.14,4,3,0.25,192.38,0.00,N/A
172.64.234.167,4,3,0.25,194.29,0.00,N/A
104.20.17.139,4,3,0.25,197.77,0.00,N/A
172.67.79.74,4,3,0.25,197.97,0.00,N/A
104.26.2.119,4,3,0.25,199.13,0.00,N/A
172.67.66.87,4,3,0.25,199.18,0.00,N/A
172.67.73.57,4,3,0.25,202.42,0.00,N/A
172.65.237.208,4,3,0.25,202.71,0.00,N/A
104.20.25.91,4,3,0.25,203.96,0.00,N/A
172.65.225.62,4,3,0.25,204.35,0.00,N/A
104.26.1.37,4,3,0.25,204.79,0.00,N/A
104.20.18.224,4,3,0.25,205.96,0.00,N/A
104.19.235.252,4,2,0.50,147.79,0.00,N/A
172.65.163.133,4,2,0.50,148.27,0.00,N/A
104.25.163.27,4,2,0.50,148.41,0.00,N/A
104.17.74.39,4,2,0.50,148.47,0.00,N/A
172.65.135.32,4,2,0.50,148.66,0.00,N/A
104.17.10.71,4,2,0.50,148.67,0.00,N/A
172.67.144.42,4,2,0.50,148.82,0.00,N/A
104.27.103.113,4,2,0.50,149.00,0.00,N/A
172.65.255.223,4,2,0.50,149.00,0.00,N/A
104.18.128.89,4,2,0.50,149.02,0.00,N/A
172.65.138.13,4,2,0.50,149.05,0.00,N/A
104.24.249.24,4,2,0.50,149.05,0.00,N/A
172.67.120.1,4,2,0.50,149.15,0.00,N/A
172.65.164.232,4,2,0.50,149.18,0.00,N/A
172.65.143.9,4,2,0.50,149.18,0.00,N/A
172.65.111.183,4,2,0.50,149.29,0.00,N/A
172.66.148.183,4,2,0.50,149.29,0.00,N/A
172.65.106.245,4,2,0.50,149.29,0.00,N/A
104.25.164.210,4,2,0.50,149.31,0.00,N/A
172.65.242.108,4,2,0.50,149.39,0.00,N/A
104.19.188.85,4,2,0.50,149.41,0.00,N/A
104.18.43.210,4,2,0.50,149.64,0.00,N/A
