IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.62.132,4,2,0.50,179.54,0.00,N/A
104.17.192.239,4,2,0.50,179.55,0.00,N/A
172.66.202.231,4,2,0.50,179.64,0.00,N/A
104.16.213.46,4,2,0.50,179.70,0.00,N/A
104.21.28.130,4,2,0.50,179.72,0.00,N/A
104.25.97.126,4,2,0.50,179.75,0.00,N/A
104.24.48.154,4,2,0.50,179.76,0.00,N/A
104.19.171.132,4,2,0.50,179.77,0.00,N/A
104.17.73.82,4,2,0.50,179.82,0.00,N/A
104.17.255.28,4,2,0.50,179.93,0.00,N/A
104.17.95.143,4,2,0.50,179.94,0.00,N/A
104.19.166.227,4,2,0.50,180.01,0.00,N/A
104.17.202.219,4,2,0.50,180.19,0.00,N/A
104.18.10.251,4,2,0.50,180.19,0.00,N/A
104.16.3.249,4,2,0.50,180.23,0.00,N/A
104.18.142.83,4,2,0.50,180.28,0.00,N/A
104.21.70.184,4,2,0.50,180.42,0.00,N/A
104.16.186.200,4,2,0.50,180.63,0.00,N/A
104.17.203.52,4,2,0.50,180.83,0.00,N/A
172.67.85.236,4,2,0.50,180.84,0.00,N/A
104.17.76.14,4,2,0.50,180.84,0.00,N/A
172.65.132.209,4,2,0.50,180.89,0.00,N/A
104.19.27.76,4,2,0.50,181.04,0.00,N/A
104.21.219.208,4,2,0.50,181.46,0.00,N/A
104.25.234.84,4,2,0.50,181.66,0.00,N/A
104.17.68.29,4,2,0.50,181.84,0.00,N/A
104.21.7.15,4,2,0.50,181.89,0.00,N/A
104.16.22.75,4,2,0.50,182.03,0.00,N/A
104.19.29.193,4,2,0.50,182.07,0.00,N/A
104.24.91.111,4,2,0.50,182.18,0.00,N/A
104.25.49.146,4,2,0.50,182.32,0.00,N/A
104.17.176.19,4,2,0.50,182.40,0.00,N/A
104.18.0.142,4,2,0.50,182.41,0.00,N/A
172.67.69.83,4,2,0.50,182.42,0.00,N/A
104.16.30.218,4,2,0.50,182.77,0.00,N/A
104.21.12.107,4,2,0.50,182.79,0.00,N/A
104.17.250.22,4,2,0.50,183.10,0.00,N/A
104.16.164.135,4,2,0.50,183.40,0.00,N/A
104.16.2.106,4,2,0.50,183.87,0.00,N/A
104.31.16.105,4,2,0.50,185.09,0.00,N/A
104.20.26.26,4,2,0.50,185.19,0.00,N/A
104.17.6.74,4,2,0.50,186.85,0.00,N/A
104.18.113.138,4,2,0.50,189.70,0.00,N/A
104.26.8.48,4,2,0.50,190.45,0.00,N/A
104.17.182.147,4,2,0.50,192.21,0.00,N/A
104.17.171.197,4,2,0.50,194.28,0.00,N/A
162.159.16.215,4,2,0.50,194.76,0.00,N/A
104.17.161.108,4,2,0.50,194.92,0.00,N/A
104.17.226.185,4,2,0.50,195.29,0.00,N/A
104.20.27.19,4,2,0.50,196.59,0.00,N/A
104.17.126.156,4,2,0.50,196.61,0.00,N/A
172.65.207.236,4,2,0.50,198.46,0.00,N/A
104.18.76.62,4,2,0.50,199.08,0.00,N/A
104.20.20.11,4,2,0.50,199.47,0.00,N/A
104.26.4.11,4,2,0.50,199.91,0.00,N/A
104.18.70.20,4,2,0.50,199.94,0.00,N/A
162.159.26.71,4,2,0.50,200.10,0.00,N/A
104.26.6.231,4,2,0.50,200.75,0.00,N/A
172.65.131.32,4,2,0.50,200.80,0.00,N/A
172.65.136.231,4,2,0.50,202.19,0.00,N/A
104.17.240.125,4,2,0.50,202.61,0.00,N/A
104.26.2.95,4,2,0.50,202.91,0.00,N/A
104.26.3.224,4,2,0.50,202.95,0.00,N/A
104.20.25.69,4,2,0.50,203.99,0.00,N/A
172.65.173.119,4,2,0.50,205.88,0.00,N/A
162.159.9.113,4,2,0.50,206.77,0.00,N/A
104.17.210.253,4,2,0.50,207.59,0.00,N/A
172.65.247.223,4,2,0.50,207.89,0.00,N/A
104.17.224.115,4,2,0.50,207.91,0.00,N/A
172.64.234.168,4,2,0.50,208.45,0.00,N/A
104.18.87.151,4,2,0.50,208.52,0.00,N/A
162.159.32.11,4,2,0.50,209.14,0.00,N/A
172.65.246.208,4,2,0.50,209.66,0.00,N/A
172.65.55.19,4,2,0.50,209.88,0.00,N/A
104.25.210.43,4,2,0.50,210.60,0.00,N/A
104.18.82.75,4,2,0.50,210.91,0.00,N/A
104.24.240.28,4,2,0.50,210.96,0.00,N/A
172.66.2.153,4,2,0.50,211.29,0.00,N/A
104.18.242.226,4,2,0.50,211.35,0.00,N/A
104.17.216.189,4,2,0.50,211.54,0.00,N/A
172.65.27.252,4,2,0.50,211.93,0.00,N/A
104.16.118.181,4,2,0.50,212.04,0.00,N/A
172.65.137.103,4,2,0.50,212.07,0.00,N/A
104.19.118.12,4,2,0.50,212.18,0.00,N/A
104.16.153.43,4,2,0.50,212.30,0.00,N/A
104.27.91.164,4,2,0.50,212.59,0.00,N/A
104.17.2.45,4,2,0.50,212.62,0.00,N/A
104.16.236.66,4,2,0.50,212.63,0.00,N/A
104.17.211.239,4,2,0.50,212.67,0.00,N/A
172.65.62.149,4,2,0.50,212.80,0.00,N/A
104.21.85.123,4,2,0.50,212.87,0.00,N/A
172.65.213.201,4,2,0.50,212.90,0.00,N/A
104.19.31.68,4,2,0.50,213.15,0.00,N/A
104.24.178.42,4,2,0.50,213.32,0.00,N/A
104.19.102.235,4,2,0.50,213.77,0.00,N/A
104.19.4.8,4,2,0.50,213.87,0.00,N/A
104.27.114.113,4,2,0.50,213.94,0.00,N/A
104.24.41.145,4,2,0.50,214.02,0.00,N/A
104.17.208.152,4,2,0.50,214.31,0.00,N/A
104.25.247.172,4,2,0.50,214.43,0.00,N/A
104.18.88.59,4,2,0.50,214.46,0.00,N/A
172.67.126.212,4,2,0.50,214.92,0.00,N/A
104.27.10.225,4,2,0.50,214.96,0.00,N/A
104.24.72.180,4,2,0.50,215.00,0.00,N/A
104.17.245.135,4,2,0.50,215.00,0.00,N/A
172.65.76.31,4,2,0.50,215.02,0.00,N/A
104.17.111.71,4,2,0.50,215.13,0.00,N/A
104.21.215.74,4,2,0.50,215.20,0.00,N/A
172.65.242.194,4,2,0.50,215.21,0.00,N/A
104.17.249.46,4,2,0.50,215.34,0.00,N/A
172.65.14.8,4,2,0.50,215.35,0.00,N/A
104.19.176.108,4,2,0.50,215.39,0.00,N/A
104.27.93.50,4,2,0.50,215.50,0.00,N/A
104.24.160.83,4,2,0.50,215.54,0.00,N/A
104.25.203.253,4,2,0.50,215.68,0.00,N/A
104.24.229.102,4,2,0.50,215.68,0.00,N/A
104.25.57.166,4,2,0.50,215.73,0.00,N/A
104.25.34.77,4,2,0.50,215.97,0.00,N/A
172.67.112.43,4,2,0.50,216.00,0.00,N/A
172.65.115.191,4,2,0.50,216.06,0.00,N/A
104.18.252.105,4,2,0.50,216.07,0.00,N/A
104.24.253.232,4,2,0.50,216.13,0.00,N/A
104.24.128.130,4,2,0.50,216.15,0.00,N/A
104.25.159.76,4,2,0.50,216.25,0.00,N/A
104.16.106.2,4,2,0.50,216.34,0.00,N/A
104.25.114.105,4,2,0.50,216.58,0.00,N/A
104.24.19.159,4,2,0.50,216.58,0.00,N/A
172.65.111.142,4,2,0.50,216.68,0.00,N/A
104.16.38.187,4,2,0.50,216.84,0.00,N/A
104.24.55.157,4,2,0.50,216.84,0.00,N/A
104.25.232.69,4,2,0.50,216.89,0.00,N/A
104.17.58.218,4,2,0.50,216.95,0.00,N/A
162.159.40.206,4,2,0.50,217.03,0.00,N/A
104.19.175.66,4,2,0.50,217.05,0.00,N/A
104.16.112.96,4,2,0.50,217.08,0.00,N/A
104.20.57.178,4,2,0.50,217.08,0.00,N/A
104.17.46.65,4,2,0.50,217.12,0.00,N/A
172.67.83.81,4,2,0.50,217.32,0.00,N/A
172.67.207.13,4,2,0.50,217.40,0.00,N/A
104.27.207.211,4,2,0.50,217.41,0.00,N/A
172.67.209.228,4,2,0.50,217.43,0.00,N/A
104.20.3.63,4,2,0.50,217.44,0.00,N/A
104.17.218.177,4,2,0.50,217.50,0.00,N/A
104.21.58.169,4,2,0.50,217.59,0.00,N/A
104.27.27.249,4,2,0.50,217.65,0.00,N/A
172.67.155.150,4,2,0.50,217.94,0.00,N/A
104.27.126.248,4,2,0.50,217.99,0.00,N/A
172.67.90.245,4,2,0.50,218.00,0.00,N/A
104.18.34.77,4,2,0.50,218.04,0.00,N/A
104.17.223.25,4,2,0.50,218.04,0.00,N/A
104.27.53.96,4,2,0.50,218.06,0.00,N/A
104.18.225.152,4,2,0.50,218.08,0.00,N/A
104.19.36.157,4,2,0.50,218.10,0.00,N/A
104.18.36.253,4,2,0.50,218.22,0.00,N/A
104.21.205.99,4,2,0.50,218.24,0.00,N/A
104.21.103.165,4,2,0.50,218.29,0.00,N/A
104.21.206.64,4,2,0.50,218.30,0.00,N/A
104.21.111.93,4,2,0.50,218.36,0.00,N/A
104.19.109.138,4,2,0.50,218.37,0.00,N/A
104.16.239.102,4,2,0.50,218.37,0.00,N/A
104.17.37.220,4,2,0.50,218.40,0.00,N/A
104.24.219.43,4,2,0.50,218.42,0.00,N/A
104.25.95.230,4,2,0.50,218.50,0.00,N/A
104.16.228.9,4,2,0.50,218.51,0.00,N/A
104.16.165.218,4,2,0.50,218.60,0.00,N/A
172.67.119.37,4,2,0.50,218.66,0.00,N/A
104.25.36.65,4,2,0.50,218.71,0.00,N/A
172.65.142.96,4,2,0.50,218.71,0.00,N/A
104.18.227.111,4,2,0.50,218.73,0.00,N/A
104.25.86.25,4,2,0.50,218.75,0.00,N/A
172.64.230.15,4,2,0.50,218.81,0.00,N/A
172.65.188.20,4,2,0.50,218.83,0.00,N/A
104.18.213.165,4,2,0.50,218.91,0.00,N/A
172.67.127.103,4,2,0.50,219.00,0.00,N/A
104.17.55.80,4,2,0.50,219.01,0.00,N/A
172.64.76.231,4,2,0.50,219.04,0.00,N/A
104.17.75.94,4,2,0.50,219.06,0.00,N/A
104.19.211.196,4,2,0.50,219.08,0.00,N/A
104.18.111.29,4,2,0.50,219.27,0.00,N/A
104.27.108.236,4,2,0.50,219.45,0.00,N/A
104.17.63.198,4,2,0.50,219.48,0.00,N/A
172.67.218.138,4,2,0.50,219.51,0.00,N/A
104.17.232.86,4,2,0.50,219.56,0.00,N/A
172.65.172.41,4,2,0.50,219.65,0.00,N/A
104.17.236.148,4,2,0.50,219.80,0.00,N/A
104.18.104.86,4,2,0.50,219.85,0.00,N/A
104.18.255.194,4,2,0.50,219.90,0.00,N/A
104.24.161.24,4,2,0.50,219.91,0.00,N/A
172.65.54.238,4,2,0.50,220.06,0.00,N/A
162.159.48.136,4,2,0.50,220.07,0.00,N/A
104.24.60.9,4,2,0.50,220.11,0.00,N/A
104.25.61.183,4,2,0.50,220.17,0.00,N/A
104.19.67.144,4,2,0.50,220.20,0.00,N/A
104.25.53.111,4,2,0.50,220.21,0.00,N/A
104.27.71.131,4,2,0.50,220.22,0.00,N/A
104.19.200.141,4,2,0.50,220.22,0.00,N/A
104.16.5.81,4,2,0.50,220.22,0.00,N/A
104.25.126.68,4,2,0.50,220.25,0.00,N/A
104.21.229.145,4,2,0.50,220.26,0.00,N/A
162.159.141.137,4,2,0.50,220.26,0.00,N/A
104.21.116.138,4,2,0.50,220.29,0.00,N/A
104.17.61.200,4,2,0.50,220.46,0.00,N/A
104.27.120.120,4,2,0.50,220.46,0.00,N/A
162.159.51.35,4,2,0.50,220.56,0.00,N/A
104.27.73.125,4,2,0.50,220.72,0.00,N/A
104.17.251.188,4,2,0.50,220.87,0.00,N/A
104.17.33.156,4,2,0.50,220.91,0.00,N/A
104.16.111.193,4,2,0.50,220.93,0.00,N/A
104.18.226.116,4,2,0.50,220.95,0.00,N/A
104.21.34.124,4,2,0.50,220.98,0.00,N/A
104.25.109.220,4,2,0.50,221.09,0.00,N/A
104.16.33.150,4,2,0.50,221.17,0.00,N/A
104.25.26.81,4,2,0.50,221.22,0.00,N/A
104.19.82.155,4,2,0.50,221.30,0.00,N/A
104.19.1.218,4,2,0.50,221.30,0.00,N/A
172.67.97.0,4,2,0.50,221.31,0.00,N/A
172.65.39.97,4,2,0.50,221.39,0.00,N/A
172.64.94.85,4,2,0.50,221.42,0.00,N/A
104.25.151.126,4,2,0.50,221.45,0.00,N/A
104.17.60.17,4,2,0.50,221.46,0.00,N/A
104.18.143.188,4,2,0.50,221.47,0.00,N/A
104.25.154.79,4,2,0.50,221.50,0.00,N/A
104.17.11.144,4,2,0.50,221.51,0.00,N/A
104.24.147.207,4,2,0.50,221.56,0.00,N/A
104.25.70.60,4,2,0.50,221.57,0.00,N/A
104.25.101.56,4,2,0.50,221.60,0.00,N/A
172.66.146.6,4,2,0.50,221.69,0.00,N/A
104.20.49.75,4,2,0.50,221.70,0.00,N/A
104.16.32.121,4,2,0.50,221.71,0.00,N/A
172.67.132.48,4,2,0.50,221.74,0.00,N/A
104.17.166.49,4,2,0.50,221.75,0.00,N/A
104.21.9.235,4,2,0.50,221.77,0.00,N/A
172.65.1.251,4,2,0.50,221.82,0.00,N/A
104.16.241.185,4,2,0.50,221.83,0.00,N/A
172.67.107.114,4,2,0.50,221.83,0.00,N/A
104.24.176.90,4,2,0.50,221.84,0.00,N/A
104.16.125.231,4,2,0.50,221.84,0.00,N/A
104.24.28.140,4,2,0.50,221.85,0.00,N/A
104.17.113.114,4,2,0.50,221.87,0.00,N/A
104.18.163.11,4,2,0.50,221.90,0.00,N/A
104.27.66.5,4,2,0.50,221.91,0.00,N/A
172.67.137.55,4,2,0.50,221.93,0.00,N/A
104.16.69.98,4,2,0.50,222.02,0.00,N/A
104.19.168.44,4,2,0.50,222.05,0.00,N/A
104.16.248.156,4,2,0.50,222.06,0.00,N/A
104.20.51.157,4,2,0.50,222.06,0.00,N/A
104.21.112.249,4,2,0.50,222.17,0.00,N/A
104.18.210.147,4,2,0.50,222.18,0.00,N/A
104.18.170.118,4,2,0.50,222.30,0.00,N/A
172.67.142.178,4,2,0.50,222.30,0.00,N/A
104.27.28.231,4,2,0.50,222.39,0.00,N/A
104.19.17.55,4,2,0.50,222.40,0.00,N/A
104.25.161.249,4,2,0.50,222.42,0.00,N/A
104.19.173.60,4,2,0.50,222.42,0.00,N/A
172.67.95.7,4,2,0.50,222.44,0.00,N/A
162.159.207.212,4,2,0.50,222.44,0.00,N/A
162.159.49.26,4,2,0.50,222.45,0.00,N/A
104.19.201.37,4,2,0.50,222.52,0.00,N/A
172.67.244.166,4,2,0.50,222.68,0.00,N/A
104.24.86.125,4,2,0.50,222.72,0.00,N/A
172.65.21.79,4,2,0.50,222.75,0.00,N/A
104.18.64.126,4,2,0.50,222.82,0.00,N/A
172.65.19.162,4,2,0.50,222.82,0.00,N/A
104.16.139.253,4,2,0.50,222.85,0.00,N/A
104.18.146.85,4,2,0.50,222.86,0.00,N/A
104.19.179.221,4,2,0.50,222.98,0.00,N/A
104.25.30.181,4,2,0.50,223.00,0.00,N/A
104.24.235.248,4,2,0.50,223.01,0.00,N/A
172.65.168.197,4,2,0.50,223.03,0.00,N/A
104.18.184.84,4,2,0.50,223.04,0.00,N/A
172.64.152.215,4,2,0.50,223.05,0.00,N/A
104.25.120.223,4,2,0.50,223.05,0.00,N/A
104.16.100.177,4,2,0.50,223.07,0.00,N/A
104.24.222.161,4,2,0.50,223.12,0.00,N/A
104.27.117.86,4,2,0.50,223.15,0.00,N/A
104.21.47.17,4,2,0.50,223.22,0.00,N/A
104.24.10.33,4,2,0.50,223.23,0.00,N/A
104.24.95.56,4,2,0.50,223.26,0.00,N/A
104.25.133.228,4,2,0.50,223.28,0.00,N/A
104.20.13.105,4,2,0.50,223.41,0.00,N/A
104.16.70.66,4,2,0.50,223.47,0.00,N/A
172.67.167.245,4,2,0.50,223.47,0.00,N/A
104.25.76.60,4,2,0.50,223.51,0.00,N/A
104.24.241.48,4,2,0.50,223.53,0.00,N/A
104.27.23.200,4,2,0.50,223.57,0.00,N/A
104.24.137.89,4,2,0.50,223.57,0.00,N/A
104.16.24.12,4,2,0.50,223.63,0.00,N/A
104.25.172.96,4,2,0.50,223.74,0.00,N/A
104.16.127.139,4,2,0.50,223.79,0.00,N/A
104.17.231.73,4,2,0.50,223.83,0.00,N/A
104.25.200.62,4,2,0.50,223.91,0.00,N/A
172.65.98.239,4,2,0.50,223.97,0.00,N/A
104.16.46.52,4,2,0.50,224.00,0.00,N/A
104.25.239.38,4,2,0.50,224.01,0.00,N/A
104.27.98.212,4,2,0.50,224.12,0.00,N/A
104.25.55.51,4,2,0.50,224.13,0.00,N/A
172.65.88.57,4,2,0.50,224.15,0.00,N/A
172.67.110.153,4,2,0.50,224.29,0.00,N/A
104.25.254.77,4,2,0.50,224.30,0.00,N/A
104.25.50.66,4,2,0.50,224.32,0.00,N/A
104.19.251.105,4,2,0.50,224.34,0.00,N/A
172.66.199.243,4,2,0.50,224.37,0.00,N/A
104.25.244.244,4,2,0.50,224.39,0.00,N/A
104.16.181.138,4,2,0.50,224.43,0.00,N/A
104.19.208.232,4,2,0.50,224.45,0.00,N/A
104.25.202.135,4,2,0.50,224.47,0.00,N/A
104.18.85.86,4,2,0.50,224.48,0.00,N/A
172.67.144.71,4,2,0.50,224.50,0.00,N/A
104.25.167.10,4,2,0.50,224.62,0.00,N/A
104.27.118.65,4,2,0.50,224.64,0.00,N/A
104.16.99.146,4,2,0.50,224.70,0.00,N/A
104.16.131.46,4,2,0.50,224.72,0.00,N/A
104.18.253.122,4,2,0.50,224.74,0.00,N/A
104.25.59.108,4,2,0.50,224.75,0.00,N/A
104.16.135.194,4,2,0.50,224.80,0.00,N/A
172.67.111.149,4,2,0.50,224.81,0.00,N/A
104.21.109.68,4,2,0.50,224.83,0.00,N/A
104.16.143.143,4,2,0.50,224.84,0.00,N/A
104.25.190.189,4,2,0.50,224.86,0.00,N/A
104.27.70.51,4,2,0.50,224.86,0.00,N/A
104.18.204.111,4,2,0.50,224.86,0.00,N/A
104.17.225.196,4,2,0.50,224.89,0.00,N/A
172.66.163.165,4,2,0.50,224.90,0.00,N/A
104.19.113.9,4,2,0.50,225.00,0.00,N/A
104.20.56.94,4,2,0.50,225.01,0.00,N/A
104.24.62.243,4,2,0.50,225.05,0.00,N/A
104.16.250.21,4,2,0.50,225.07,0.00,N/A
104.19.104.123,4,2,0.50,225.08,0.00,N/A
104.18.15.56,4,2,0.50,225.16,0.00,N/A
104.18.124.122,4,2,0.50,225.20,0.00,N/A
172.67.164.74,4,2,0.50,225.21,0.00,N/A
104.17.127.156,4,2,0.50,225.22,0.00,N/A
172.67.194.236,4,2,0.50,225.23,0.00,N/A
104.25.160.171,4,2,0.50,225.27,0.00,N/A
172.65.112.191,4,2,0.50,225.28,0.00,N/A
104.25.127.99,4,2,0.50,225.29,0.00,N/A
104.21.31.106,4,2,0.50,225.42,0.00,N/A
172.67.108.58,4,2,0.50,225.43,0.00,N/A
104.24.36.60,4,2,0.50,225.44,0.00,N/A
104.18.158.241,4,2,0.50,225.46,0.00,N/A
172.64.100.190,4,2,0.50,225.48,0.00,N/A
104.18.194.47,4,2,0.50,225.49,0.00,N/A
172.67.125.29,4,2,0.50,225.61,0.00,N/A
162.159.137.118,4,2,0.50,225.63,0.00,N/A
104.16.47.87,4,2,0.50,225.64,0.00,N/A
172.67.89.28,4,2,0.50,225.68,0.00,N/A
172.67.179.159,4,2,0.50,225.77,0.00,N/A
162.159.27.99,4,2,0.50,225.84,0.00,N/A
172.65.38.104,4,2,0.50,225.90,0.00,N/A
104.25.106.87,4,2,0.50,225.98,0.00,N/A
104.17.50.18,4,2,0.50,226.08,0.00,N/A
104.19.165.14,4,2,0.50,226.09,0.00,N/A
104.18.73.24,4,2,0.50,226.13,0.00,N/A
198.41.201.117,4,2,0.50,226.19,0.00,N/A
172.64.35.241,4,2,0.50,226.27,0.00,N/A
172.67.151.204,4,2,0.50,226.29,0.00,N/A
104.19.34.174,4,2,0.50,226.44,0.00,N/A
172.64.186.165,4,2,0.50,226.47,0.00,N/A
172.66.143.46,4,2,0.50,226.52,0.00,N/A
104.25.209.198,4,2,0.50,226.60,0.00,N/A
104.27.99.132,4,2,0.50,226.60,0.00,N/A
104.16.144.79,4,2,0.50,226.71,0.00,N/A
104.16.229.156,4,2,0.50,226.73,0.00,N/A
104.19.193.160,4,2,0.50,226.80,0.00,N/A
104.25.199.239,4,2,0.50,226.86,0.00,N/A
104.19.152.242,4,2,0.50,226.98,0.00,N/A
172.67.188.170,4,2,0.50,227.02,0.00,N/A
104.19.126.191,4,2,0.50,227.03,0.00,N/A
104.19.231.73,4,2,0.50,227.05,0.00,N/A
104.24.214.76,4,2,0.50,227.13,0.00,N/A
172.65.223.28,4,2,0.50,227.14,0.00,N/A
104.19.45.106,4,2,0.50,227.17,0.00,N/A
172.64.41.213,4,2,0.50,227.23,0.00,N/A
172.67.229.129,4,2,0.50,227.25,0.00,N/A
172.67.143.135,4,2,0.50,227.42,0.00,N/A
104.27.79.183,4,2,0.50,227.43,0.00,N/A
104.19.30.126,4,2,0.50,227.44,0.00,N/A
104.17.22.133,4,2,0.50,227.44,0.00,N/A
104.21.75.47,4,2,0.50,227.55,0.00,N/A
172.64.97.187,4,2,0.50,227.60,0.00,N/A
172.65.160.1,4,2,0.50,227.62,0.00,N/A
104.19.21.3,4,2,0.50,227.62,0.00,N/A
104.17.8.181,4,2,0.50,227.84,0.00,N/A
104.16.58.138,4,2,0.50,227.88,0.00,N/A
198.41.215.223,4,2,0.50,227.94,0.00,N/A
104.24.166.173,4,2,0.50,227.96,0.00,N/A
162.159.249.228,4,2,0.50,228.00,0.00,N/A
172.67.178.228,4,2,0.50,228.05,0.00,N/A
172.67.199.83,4,2,0.50,228.05,0.00,N/A
104.16.234.33,4,2,0.50,228.14,0.00,N/A
104.16.114.254,4,2,0.50,228.25,0.00,N/A
104.21.90.218,4,2,0.50,228.42,0.00,N/A
172.64.37.98,4,2,0.50,228.43,0.00,N/A
104.27.60.136,4,2,0.50,228.52,0.00,N/A
104.25.214.4,4,2,0.50,228.56,0.00,N/A
172.66.152.115,4,2,0.50,228.69,0.00,N/A
104.19.212.166,4,2,0.50,228.69,0.00,N/A
104.18.136.163,4,2,0.50,228.80,0.00,N/A
104.24.187.109,4,2,0.50,228.88,0.00,N/A
104.25.24.232,4,2,0.50,228.89,0.00,N/A
162.159.8.0,4,2,0.50,228.94,0.00,N/A
104.18.81.83,4,2,0.50,229.00,0.00,N/A
104.17.41.40,4,2,0.50,229.02,0.00,N/A
104.19.202.219,4,2,0.50,229.02,0.00,N/A
172.65.50.85,4,2,0.50,229.08,0.00,N/A
104.24.220.73,4,2,0.50,229.19,0.00,N/A
172.64.229.87,4,2,0.50,229.41,0.00,N/A
104.19.243.210,4,2,0.50,229.52,0.00,N/A
104.24.130.220,4,2,0.50,229.59,0.00,N/A
104.21.43.9,4,2,0.50,229.67,0.00,N/A
104.18.121.14,4,2,0.50,229.70,0.00,N/A
104.18.150.18,4,2,0.50,229.70,0.00,N/A
104.19.198.86,4,2,0.50,229.70,0.00,N/A
104.19.11.88,4,2,0.50,229.75,0.00,N/A
104.18.157.17,4,2,0.50,229.77,0.00,N/A
104.18.151.217,4,2,0.50,230.03,0.00,N/A
104.16.226.25,4,2,0.50,230.04,0.00,N/A
172.66.141.102,4,2,0.50,230.12,0.00,N/A
104.24.211.117,4,2,0.50,230.13,0.00,N/A
104.19.42.147,4,2,0.50,230.17,0.00,N/A
162.159.10.129,4,2,0.50,230.31,0.00,N/A
104.16.246.186,4,2,0.50,230.58,0.00,N/A
104.25.60.105,4,2,0.50,230.64,0.00,N/A
104.16.23.122,4,2,0.50,230.88,0.00,N/A
104.17.31.241,4,2,0.50,230.89,0.00,N/A
104.27.24.229,4,2,0.50,230.93,0.00,N/A
104.16.219.138,4,2,0.50,230.99,0.00,N/A
104.25.136.120,4,2,0.50,231.24,0.00,N/A
172.65.128.222,4,2,0.50,231.51,0.00,N/A
104.17.67.129,4,2,0.50,231.52,0.00,N/A
172.64.34.104,4,2,0.50,231.83,0.00,N/A
104.17.36.69,4,2,0.50,231.86,0.00,N/A
104.24.217.187,4,2,0.50,231.97,0.00,N/A
104.24.245.121,4,2,0.50,232.02,0.00,N/A
172.65.208.33,4,2,0.50,232.02,0.00,N/A
104.17.5.52,4,2,0.50,232.29,0.00,N/A
104.18.193.20,4,2,0.50,232.42,0.00,N/A
104.18.221.138,4,2,0.50,232.45,0.00,N/A
104.19.235.143,4,2,0.50,232.60,0.00,N/A
104.25.41.253,4,2,0.50,232.72,0.00,N/A
172.66.139.141,4,2,0.50,232.76,0.00,N/A
104.25.116.26,4,2,0.50,232.91,0.00,N/A
104.25.73.124,4,2,0.50,232.94,0.00,N/A
104.25.163.196,4,2,0.50,233.09,0.00,N/A
104.24.21.201,4,2,0.50,233.17,0.00,N/A
172.66.40.79,4,2,0.50,233.60,0.00,N/A
104.19.150.162,4,2,0.50,233.62,0.00,N/A
162.159.138.6,4,2,0.50,233.84,0.00,N/A
104.17.122.151,4,2,0.50,233.88,0.00,N/A
104.19.141.60,4,2,0.50,233.92,0.00,N/A
104.25.237.239,4,2,0.50,234.07,0.00,N/A
172.66.162.213,4,2,0.50,234.24,0.00,N/A
104.24.177.138,4,2,0.50,234.34,0.00,N/A
104.19.3.40,4,2,0.50,234.35,0.00,N/A
104.27.115.124,4,2,0.50,234.36,0.00,N/A
104.25.110.101,4,2,0.50,234.48,0.00,N/A
104.16.244.110,4,2,0.50,235.03,0.00,N/A
172.66.134.47,4,2,0.50,235.09,0.00,N/A
172.67.172.151,4,2,0.50,235.13,0.00,N/A
104.27.12.168,4,2,0.50,235.32,0.00,N/A
104.21.222.186,4,2,0.50,235.40,0.00,N/A
104.18.140.164,4,2,0.50,235.54,0.00,N/A
172.66.144.20,4,2,0.50,235.62,0.00,N/A
172.64.95.90,4,2,0.50,235.64,0.00,N/A
104.27.55.85,4,2,0.50,235.68,0.00,N/A
172.65.108.67,4,2,0.50,236.09,0.00,N/A
104.25.119.52,4,2,0.50,236.19,0.00,N/A
172.67.158.207,4,2,0.50,236.38,0.00,N/A
104.21.107.124,4,2,0.50,236.46,0.00,N/A
104.19.254.32,4,2,0.50,236.74,0.00,N/A
104.18.169.175,4,2,0.50,236.89,0.00,N/A
104.21.228.169,4,2,0.50,237.17,0.00,N/A
172.65.51.236,4,2,0.50,237.50,0.00,N/A
104.25.156.27,4,2,0.50,238.15,0.00,N/A
104.18.232.199,4,2,0.50,238.21,0.00,N/A
104.18.75.20,4,2,0.50,238.35,0.00,N/A
104.17.4.29,4,2,0.50,238.38,0.00,N/A
104.25.46.105,4,2,0.50,238.87,0.00,N/A
104.17.26.194,4,2,0.50,239.42,0.00,N/A
104.17.169.141,4,2,0.50,239.64,0.00,N/A
104.18.45.38,4,2,0.50,239.80,0.00,N/A
104.19.242.160,4,2,0.50,239.94,0.00,N/A
172.66.159.47,4,2,0.50,241.31,0.00,N/A
104.17.25.175,4,2,0.50,241.53,0.00,N/A
104.19.51.194,4,2,0.50,241.66,0.00,N/A
172.65.125.139,4,2,0.50,244.37,0.00,N/A
104.17.241.183,4,2,0.50,245.02,0.00,N/A
104.17.233.243,4,2,0.50,247.11,0.00,N/A
104.17.243.44,4,2,0.50,250.51,0.00,N/A
162.159.36.92,4,2,0.50,250.66,0.00,N/A
104.17.201.156,4,2,0.50,250.75,0.00,N/A
162.159.15.201,4,2,0.50,251.25,0.00,N/A
172.65.255.14,4,2,0.50,251.59,0.00,N/A
104.18.67.57,4,2,0.50,253.71,0.00,N/A
104.16.157.129,4,2,0.50,253.85,0.00,N/A
162.159.5.149,4,2,0.50,254.34,0.00,N/A
104.21.60.98,4,2,0.50,255.54,0.00,N/A
104.18.93.38,4,2,0.50,255.96,0.00,N/A
