IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.218.180,4,3,0.25,168.73,0.00,N/A
172.65.250.254,4,3,0.25,168.79,0.00,N/A
104.17.191.72,4,3,0.25,168.89,0.00,N/A
104.20.52.241,4,3,0.25,168.90,0.00,N/A
104.21.223.220,4,3,0.25,168.92,0.00,N/A
104.18.77.206,4,3,0.25,168.92,0.00,N/A
104.16.207.225,4,3,0.25,168.92,0.00,N/A
172.65.74.34,4,3,0.25,169.02,0.00,N/A
172.65.125.232,4,3,0.25,169.08,0.00,N/A
104.17.188.205,4,3,0.25,169.12,0.00,N/A
104.16.140.33,4,3,0.25,169.17,0.00,N/A
104.21.236.217,4,3,0.25,169.21,0.00,N/A
104.16.184.227,4,3,0.25,169.23,0.00,N/A
172.67.215.215,4,3,0.25,169.30,0.00,N/A
104.19.171.64,4,3,0.25,169.32,0.00,N/A
104.19.237.106,4,3,0.25,169.40,0.00,N/A
172.65.241.37,4,3,0.25,169.41,0.00,N/A
172.65.110.215,4,3,0.25,169.41,0.00,N/A
104.17.165.248,4,3,0.25,169.47,0.00,N/A
104.18.221.55,4,3,0.25,169.51,0.00,N/A
104.18.156.87,4,3,0.25,169.52,0.00,N/A
104.18.226.190,4,3,0.25,169.54,0.00,N/A
104.16.206.254,4,3,0.25,169.55,0.00,N/A
104.19.205.232,4,3,0.25,169.55,0.00,N/A
104.18.201.224,4,3,0.25,169.62,0.00,N/A
104.24.234.119,4,3,0.25,169.72,0.00,N/A
104.19.187.78,4,3,0.25,169.74,0.00,N/A
172.66.168.15,4,3,0.25,169.85,0.00,N/A
104.16.221.224,4,3,0.25,169.92,0.00,N/A
104.21.217.109,4,3,0.25,169.93,0.00,N/A
104.18.19.213,4,3,0.25,169.97,0.00,N/A
104.25.53.109,4,3,0.25,170.01,0.00,N/A
104.17.210.53,4,3,0.25,170.14,0.00,N/A
104.18.116.155,4,3,0.25,170.19,0.00,N/A
172.65.184.65,4,3,0.25,170.20,0.00,N/A
104.25.168.182,4,3,0.25,170.24,0.00,N/A
104.18.172.162,4,3,0.25,170.27,0.00,N/A
104.19.252.175,4,3,0.25,170.32,0.00,N/A
104.18.85.40,4,3,0.25,170.49,0.00,N/A
104.19.181.246,4,3,0.25,170.51,0.00,N/A
104.16.134.182,4,3,0.25,170.57,0.00,N/A
104.25.61.218,4,3,0.25,170.60,0.00,N/A
172.67.207.138,4,3,0.25,170.64,0.00,N/A
104.19.109.244,4,3,0.25,170.65,0.00,N/A
104.21.209.35,4,3,0.25,170.66,0.00,N/A
104.18.62.173,4,3,0.25,170.67,0.00,N/A
172.65.3.200,4,3,0.25,170.69,0.00,N/A
104.21.239.165,4,3,0.25,170.77,0.00,N/A
172.65.183.100,4,3,0.25,170.90,0.00,N/A
104.19.94.210,4,3,0.25,170.93,0.00,N/A
104.21.238.109,4,3,0.25,170.96,0.00,N/A
104.18.80.196,4,3,0.25,170.96,0.00,N/A
104.16.244.169,4,3,0.25,171.02,0.00,N/A
172.66.137.69,4,3,0.25,171.12,0.00,N/A
104.20.57.100,4,3,0.25,171.21,0.00,N/A
172.67.152.14,4,3,0.25,171.30,0.00,N/A
104.17.154.120,4,3,0.25,171.30,0.00,N/A
104.24.211.126,4,3,0.25,171.34,0.00,N/A
104.21.227.152,4,3,0.25,171.35,0.00,N/A
104.18.46.172,4,3,0.25,171.39,0.00,N/A
104.18.198.98,4,3,0.25,171.40,0.00,N/A
104.25.204.176,4,3,0.25,171.41,0.00,N/A
104.16.180.2,4,3,0.25,171.49,0.00,N/A
104.21.234.212,4,3,0.25,171.61,0.00,N/A
104.17.173.20,4,3,0.25,171.63,0.00,N/A
104.16.219.7,4,3,0.25,171.65,0.00,N/A
104.19.103.32,4,3,0.25,171.65,0.00,N/A
104.19.145.238,4,3,0.25,171.70,0.00,N/A
172.67.179.43,4,3,0.25,171.76,0.00,N/A
104.16.229.86,4,3,0.25,171.76,0.00,N/A
104.19.148.9,4,3,0.25,171.76,0.00,N/A
104.17.168.247,4,3,0.25,171.82,0.00,N/A
104.17.197.140,4,3,0.25,171.84,0.00,N/A
104.19.132.93,4,3,0.25,171.97,0.00,N/A
104.27.101.84,4,3,0.25,171.98,0.00,N/A
104.24.203.103,4,3,0.25,172.26,0.00,N/A
104.17.172.161,4,3,0.25,172.31,0.00,N/A
104.17.179.161,4,3,0.25,172.66,0.00,N/A
104.16.208.133,4,3,0.25,172.67,0.00,N/A
104.16.159.51,4,3,0.25,172.72,0.00,N/A
104.21.235.45,4,3,0.25,172.94,0.00,N/A
104.24.253.128,4,3,0.25,173.02,0.00,N/A
104.17.214.195,4,3,0.25,173.15,0.00,N/A
104.17.178.205,4,3,0.25,173.21,0.00,N/A
172.65.204.254,4,3,0.25,173.24,0.00,N/A
172.67.178.66,4,3,0.25,173.29,0.00,N/A
104.24.200.62,4,3,0.25,173.29,0.00,N/A
104.16.133.251,4,3,0.25,173.35,0.00,N/A
104.18.236.160,4,3,0.25,173.37,0.00,N/A
104.21.220.55,4,3,0.25,173.37,0.00,N/A
104.19.114.210,4,3,0.25,173.42,0.00,N/A
104.25.25.21,4,3,0.25,173.46,0.00,N/A
104.16.196.104,4,3,0.25,173.52,0.00,N/A
104.25.63.36,4,3,0.25,173.57,0.00,N/A
104.19.82.211,4,3,0.25,173.58,0.00,N/A
104.25.198.222,4,3,0.25,173.67,0.00,N/A
104.16.181.226,4,3,0.25,173.73,0.00,N/A
104.19.160.112,4,3,0.25,173.75,0.00,N/A
104.20.36.7,4,3,0.25,173.77,0.00,N/A
104.19.154.172,4,3,0.25,173.78,0.00,N/A
104.17.198.43,4,3,0.25,173.79,0.00,N/A
104.25.101.199,4,3,0.25,173.81,0.00,N/A
104.16.201.92,4,3,0.25,173.88,0.00,N/A
104.20.38.35,4,3,0.25,173.91,0.00,N/A
104.17.159.245,4,3,0.25,174.00,0.00,N/A
104.24.215.155,4,3,0.25,174.07,0.00,N/A
104.18.110.250,4,3,0.25,174.10,0.00,N/A
104.19.97.222,4,3,0.25,174.11,0.00,N/A
172.67.203.101,4,3,0.25,174.27,0.00,N/A
104.24.181.8,4,3,0.25,174.29,0.00,N/A
104.24.154.139,4,3,0.25,174.35,0.00,N/A
172.67.103.160,4,3,0.25,174.40,0.00,N/A
104.20.60.61,4,3,0.25,174.42,0.00,N/A
104.19.105.133,4,3,0.25,174.49,0.00,N/A
104.18.96.207,4,3,0.25,174.50,0.00,N/A
104.19.128.110,4,3,0.25,174.60,0.00,N/A
104.17.180.95,4,3,0.25,174.66,0.00,N/A
104.17.209.19,4,3,0.25,174.82,0.00,N/A
104.17.186.219,4,3,0.25,174.82,0.00,N/A
172.67.182.211,4,3,0.25,174.86,0.00,N/A
172.66.131.5,4,3,0.25,174.93,0.00,N/A
104.21.193.244,4,3,0.25,175.05,0.00,N/A
104.19.212.62,4,3,0.25,175.07,0.00,N/A
104.17.63.155,4,3,0.25,175.21,0.00,N/A
104.18.225.124,4,3,0.25,175.22,0.00,N/A
104.24.229.186,4,3,0.25,175.39,0.00,N/A
172.67.211.238,4,3,0.25,175.44,0.00,N/A
104.16.172.35,4,3,0.25,175.52,0.00,N/A
172.67.196.196,4,3,0.25,175.55,0.00,N/A
104.18.21.154,4,3,0.25,175.62,0.00,N/A
104.17.50.146,4,3,0.25,175.66,0.00,N/A
104.24.218.174,4,3,0.25,175.70,0.00,N/A
104.16.177.30,4,3,0.25,175.70,0.00,N/A
172.66.193.19,4,3,0.25,175.93,0.00,N/A
104.20.58.188,4,3,0.25,175.94,0.00,N/A
104.17.158.201,4,3,0.25,175.95,0.00,N/A
104.20.39.188,4,3,0.25,175.99,0.00,N/A
104.19.246.78,4,3,0.25,176.00,0.00,N/A
104.17.149.115,4,3,0.25,176.04,0.00,N/A
104.24.153.205,4,3,0.25,176.23,0.00,N/A
172.65.146.111,4,3,0.25,176.25,0.00,N/A
104.18.139.140,4,3,0.25,176.28,0.00,N/A
104.18.73.86,4,3,0.25,176.38,0.00,N/A
104.17.185.4,4,3,0.25,176.52,0.00,N/A
104.19.142.240,4,3,0.25,176.54,0.00,N/A
104.20.59.67,4,3,0.25,176.62,0.00,N/A
104.16.150.51,4,3,0.25,176.69,0.00,N/A
104.25.69.84,4,3,0.25,176.73,0.00,N/A
104.25.197.157,4,3,0.25,176.78,0.00,N/A
104.19.75.97,4,3,0.25,176.90,0.00,N/A
172.67.250.196,4,3,0.25,176.92,0.00,N/A
104.26.2.249,4,3,0.25,176.94,0.00,N/A
104.18.10.50,4,3,0.25,177.17,0.00,N/A
172.66.199.205,4,3,0.25,177.33,0.00,N/A
172.65.207.177,4,3,0.25,177.49,0.00,N/A
104.25.252.28,4,3,0.25,177.54,0.00,N/A
104.21.222.180,4,3,0.25,177.60,0.00,N/A
172.65.231.184,4,3,0.25,177.65,0.00,N/A
104.19.146.63,4,3,0.25,177.69,0.00,N/A
172.65.234.210,4,3,0.25,177.78,0.00,N/A
104.21.201.74,4,3,0.25,177.85,0.00,N/A
104.17.48.58,4,3,0.25,177.91,0.00,N/A
104.16.224.124,4,3,0.25,177.94,0.00,N/A
104.27.85.74,4,3,0.25,177.95,0.00,N/A
172.65.21.186,4,3,0.25,177.97,0.00,N/A
104.24.171.94,4,3,0.25,178.00,0.00,N/A
172.65.208.126,4,3,0.25,178.11,0.00,N/A
104.25.97.116,4,3,0.25,178.33,0.00,N/A
104.19.164.238,4,3,0.25,178.46,0.00,N/A
104.18.53.42,4,3,0.25,178.53,0.00,N/A
104.24.133.201,4,3,0.25,178.54,0.00,N/A
104.19.66.138,4,3,0.25,178.61,0.00,N/A
104.18.227.149,4,3,0.25,178.62,0.00,N/A
104.26.11.96,4,3,0.25,178.64,0.00,N/A
104.17.93.233,4,3,0.25,178.68,0.00,N/A
104.19.250.42,4,3,0.25,178.73,0.00,N/A
172.65.198.34,4,3,0.25,178.74,0.00,N/A
104.18.54.13,4,3,0.25,178.93,0.00,N/A
104.17.189.97,4,3,0.25,178.94,0.00,N/A
172.65.19.145,4,3,0.25,178.98,0.00,N/A
104.24.135.33,4,3,0.25,179.10,0.00,N/A
104.25.68.239,4,3,0.25,179.10,0.00,N/A
104.19.54.121,4,3,0.25,179.14,0.00,N/A
172.65.233.86,4,3,0.25,179.18,0.00,N/A
172.67.124.13,4,3,0.25,179.29,0.00,N/A
172.65.247.31,4,3,0.25,179.38,0.00,N/A
104.20.22.106,4,3,0.25,179.40,0.00,N/A
104.16.126.163,4,3,0.25,179.50,0.00,N/A
172.67.176.199,4,3,0.25,179.51,0.00,N/A
104.19.158.31,4,3,0.25,179.71,0.00,N/A
104.18.75.153,4,3,0.25,179.84,0.00,N/A
104.25.88.50,4,3,0.25,179.91,0.00,N/A
104.17.155.158,4,3,0.25,179.98,0.00,N/A
104.24.157.211,4,3,0.25,180.02,0.00,N/A
104.24.187.196,4,3,0.25,180.05,0.00,N/A
172.65.189.109,4,3,0.25,180.06,0.00,N/A
104.19.161.29,4,3,0.25,180.13,0.00,N/A
172.65.227.223,4,3,0.25,180.18,0.00,N/A
172.67.76.163,4,3,0.25,180.30,0.00,N/A
172.67.192.143,4,3,0.25,180.31,0.00,N/A
104.18.93.11,4,3,0.25,180.38,0.00,N/A
172.65.242.109,4,3,0.25,180.43,0.00,N/A
104.16.165.222,4,3,0.25,180.54,0.00,N/A
172.67.67.134,4,3,0.25,180.66,0.00,N/A
172.65.20.61,4,3,0.25,180.72,0.00,N/A
104.20.55.135,4,3,0.25,180.72,0.00,N/A
104.27.97.33,4,3,0.25,180.77,0.00,N/A
104.20.26.243,4,3,0.25,181.00,0.00,N/A
104.20.18.48,4,3,0.25,181.10,0.00,N/A
172.65.209.97,4,3,0.25,181.23,0.00,N/A
172.65.235.49,4,3,0.25,181.24,0.00,N/A
104.18.106.247,4,3,0.25,181.28,0.00,N/A
104.24.129.239,4,3,0.25,181.37,0.00,N/A
172.65.249.202,4,3,0.25,181.41,0.00,N/A
104.16.236.175,4,3,0.25,181.52,0.00,N/A
104.18.61.146,4,3,0.25,181.52,0.00,N/A
172.65.199.83,4,3,0.25,181.53,0.00,N/A
172.65.188.2,4,3,0.25,181.64,0.00,N/A
172.67.187.184,4,3,0.25,181.65,0.00,N/A
104.24.130.34,4,3,0.25,181.82,0.00,N/A
172.67.180.50,4,3,0.25,181.91,0.00,N/A
172.65.225.237,4,3,0.25,181.92,0.00,N/A
172.65.224.182,4,3,0.25,182.03,0.00,N/A
104.20.49.141,4,3,0.25,182.14,0.00,N/A
104.21.197.209,4,3,0.25,182.27,0.00,N/A
104.17.181.59,4,3,0.25,182.30,0.00,N/A
172.67.75.95,4,3,0.25,182.35,0.00,N/A
172.65.219.183,4,3,0.25,182.46,0.00,N/A
104.19.116.209,4,3,0.25,182.48,0.00,N/A
104.20.25.41,4,3,0.25,182.56,0.00,N/A
104.16.132.96,4,3,0.25,182.58,0.00,N/A
104.19.253.106,4,3,0.25,182.60,0.00,N/A
104.19.245.41,4,3,0.25,182.66,0.00,N/A
104.19.61.207,4,3,0.25,182.67,0.00,N/A
104.26.6.66,4,3,0.25,182.72,0.00,N/A
104.25.66.101,4,3,0.25,182.91,0.00,N/A
172.65.111.178,4,3,0.25,182.97,0.00,N/A
104.16.222.72,4,3,0.25,183.01,0.00,N/A
104.17.164.97,4,3,0.25,183.06,0.00,N/A
104.18.197.98,4,3,0.25,183.07,0.00,N/A
172.65.215.200,4,3,0.25,183.10,0.00,N/A
104.26.7.139,4,3,0.25,183.10,0.00,N/A
104.19.241.11,4,3,0.25,183.13,0.00,N/A
104.25.78.42,4,3,0.25,183.15,0.00,N/A
104.17.183.228,4,3,0.25,183.15,0.00,N/A
172.67.141.242,4,3,0.25,183.17,0.00,N/A
104.18.136.72,4,3,0.25,183.32,0.00,N/A
104.17.248.212,4,3,0.25,183.33,0.00,N/A
104.27.59.29,4,3,0.25,183.46,0.00,N/A
104.18.42.250,4,3,0.25,183.49,0.00,N/A
104.20.24.199,4,3,0.25,183.60,0.00,N/A
104.25.172.6,4,3,0.25,183.77,0.00,N/A
172.66.208.193,4,3,0.25,183.87,0.00,N/A
172.65.185.9,4,3,0.25,183.90,0.00,N/A
104.20.51.202,4,3,0.25,183.96,0.00,N/A
172.67.212.253,4,3,0.25,184.01,0.00,N/A
172.67.93.89,4,3,0.25,184.11,0.00,N/A
172.67.174.157,4,3,0.25,184.13,0.00,N/A
104.18.231.88,4,3,0.25,184.13,0.00,N/A
172.67.88.191,4,3,0.25,184.32,0.00,N/A
172.65.223.7,4,3,0.25,184.32,0.00,N/A
104.19.231.105,4,3,0.25,184.60,0.00,N/A
104.16.199.216,4,3,0.25,184.68,0.00,N/A
172.66.212.124,4,3,0.25,184.70,0.00,N/A
104.19.79.197,4,3,0.25,184.71,0.00,N/A
172.67.209.239,4,3,0.25,184.76,0.00,N/A
104.16.212.218,4,3,0.25,184.77,0.00,N/A
172.67.90.76,4,3,0.25,184.88,0.00,N/A
104.25.70.158,4,3,0.25,184.89,0.00,N/A
104.25.244.69,4,3,0.25,184.99,0.00,N/A
104.27.106.209,4,3,0.25,185.07,0.00,N/A
172.65.176.183,4,3,0.25,185.13,0.00,N/A
104.16.127.55,4,3,0.25,185.14,0.00,N/A
104.19.198.101,4,3,0.25,185.16,0.00,N/A
172.65.71.7,4,3,0.25,185.17,0.00,N/A
104.17.25.39,4,3,0.25,185.18,0.00,N/A
104.18.56.141,4,3,0.25,185.20,0.00,N/A
172.65.228.37,4,3,0.25,185.23,0.00,N/A
104.27.120.178,4,3,0.25,185.28,0.00,N/A
104.24.208.80,4,3,0.25,185.35,0.00,N/A
104.25.160.184,4,3,0.25,185.47,0.00,N/A
172.67.186.220,4,3,0.25,185.56,0.00,N/A
172.65.195.134,4,3,0.25,185.57,0.00,N/A
104.18.113.72,4,3,0.25,185.57,0.00,N/A
104.16.203.98,4,3,0.25,185.62,0.00,N/A
104.21.233.234,4,3,0.25,185.64,0.00,N/A
172.66.159.61,4,3,0.25,185.73,0.00,N/A
104.18.121.90,4,3,0.25,185.96,0.00,N/A
172.65.202.22,4,3,0.25,186.02,0.00,N/A
104.24.141.97,4,3,0.25,186.03,0.00,N/A
172.65.28.79,4,3,0.25,186.04,0.00,N/A
104.25.57.225,4,3,0.25,186.12,0.00,N/A
172.65.46.202,4,3,0.25,186.12,0.00,N/A
104.16.153.205,4,3,0.25,186.12,0.00,N/A
104.18.83.121,4,3,0.25,186.14,0.00,N/A
104.18.184.129,4,3,0.25,186.21,0.00,N/A
104.19.150.38,4,3,0.25,186.23,0.00,N/A
104.21.208.228,4,3,0.25,186.27,0.00,N/A
172.65.10.111,4,3,0.25,186.33,0.00,N/A
172.65.112.11,4,3,0.25,186.34,0.00,N/A
104.18.212.217,4,3,0.25,186.51,0.00,N/A
104.16.209.151,4,3,0.25,186.54,0.00,N/A
104.17.15.196,4,3,0.25,186.72,0.00,N/A
104.20.50.144,4,3,0.25,186.72,0.00,N/A
172.67.80.215,4,3,0.25,186.77,0.00,N/A
104.19.108.24,4,3,0.25,186.78,0.00,N/A
104.17.95.42,4,3,0.25,186.78,0.00,N/A
104.24.184.50,4,3,0.25,186.80,0.00,N/A
104.25.230.130,4,3,0.25,186.81,0.00,N/A
172.65.244.125,4,3,0.25,186.83,0.00,N/A
104.20.29.217,4,3,0.25,186.84,0.00,N/A
172.65.192.18,4,3,0.25,186.89,0.00,N/A
104.19.140.168,4,3,0.25,186.95,0.00,N/A
104.21.237.118,4,3,0.25,187.01,0.00,N/A
172.65.56.42,4,3,0.25,187.05,0.00,N/A
104.20.11.113,4,3,0.25,187.09,0.00,N/A
104.18.202.6,4,3,0.25,187.19,0.00,N/A
172.65.113.91,4,3,0.25,187.19,0.00,N/A
104.17.38.186,4,3,0.25,187.27,0.00,N/A
172.65.85.80,4,3,0.25,187.30,0.00,N/A
104.17.67.186,4,3,0.25,187.31,0.00,N/A
104.19.78.23,4,3,0.25,187.34,0.00,N/A
172.66.3.95,4,3,0.25,187.44,0.00,N/A
104.20.10.238,4,3,0.25,187.44,0.00,N/A
104.24.217.209,4,3,0.25,187.45,0.00,N/A
104.24.213.186,4,3,0.25,187.46,0.00,N/A
104.25.108.2,4,3,0.25,187.50,0.00,N/A
172.67.114.229,4,3,0.25,187.51,0.00,N/A
172.67.205.44,4,3,0.25,187.52,0.00,N/A
172.65.214.74,4,3,0.25,187.53,0.00,N/A
104.25.86.187,4,3,0.25,187.55,0.00,N/A
104.17.221.181,4,3,0.25,187.57,0.00,N/A
104.25.161.1,4,3,0.25,187.57,0.00,N/A
172.67.208.246,4,3,0.25,187.66,0.00,N/A
104.25.254.199,4,3,0.25,187.67,0.00,N/A
172.67.200.25,4,3,0.25,187.72,0.00,N/A
104.17.247.156,4,3,0.25,187.72,0.00,N/A
104.17.54.57,4,3,0.25,187.76,0.00,N/A
172.65.246.9,4,3,0.25,187.83,0.00,N/A
172.67.184.157,4,3,0.25,187.83,0.00,N/A
172.67.166.139,4,3,0.25,187.86,0.00,N/A
104.19.191.148,4,3,0.25,187.88,0.00,N/A
104.24.128.200,4,3,0.25,187.88,0.00,N/A
172.65.222.98,4,3,0.25,187.88,0.00,N/A
172.67.249.45,4,3,0.25,187.89,0.00,N/A
172.64.189.123,4,3,0.25,187.90,0.00,N/A
104.21.210.45,4,3,0.25,187.96,0.00,N/A
104.20.48.22,4,3,0.25,187.96,0.00,N/A
104.21.229.205,4,3,0.25,188.15,0.00,N/A
104.16.233.243,4,3,0.25,188.38,0.00,N/A
104.20.30.127,4,3,0.25,188.39,0.00,N/A
104.20.54.71,4,3,0.25,188.43,0.00,N/A
104.18.41.191,4,3,0.25,188.52,0.00,N/A
104.17.136.18,4,3,0.25,188.52,0.00,N/A
104.18.178.238,4,3,0.25,188.53,0.00,N/A
104.25.51.15,4,3,0.25,188.60,0.00,N/A
104.24.179.79,4,3,0.25,188.63,0.00,N/A
172.65.7.163,4,3,0.25,188.66,0.00,N/A
104.25.185.218,4,3,0.25,188.67,0.00,N/A
104.24.227.112,4,3,0.25,188.70,0.00,N/A
172.65.218.250,4,3,0.25,188.73,0.00,N/A
104.16.186.35,4,3,0.25,188.79,0.00,N/A
104.19.189.149,4,3,0.25,188.96,0.00,N/A
104.19.190.94,4,3,0.25,188.98,0.00,N/A
104.27.103.234,4,3,0.25,189.03,0.00,N/A
104.20.45.67,4,3,0.25,189.14,0.00,N/A
104.18.105.104,4,3,0.25,189.31,0.00,N/A
104.19.56.128,4,3,0.25,189.37,0.00,N/A
104.17.1.31,4,3,0.25,189.46,0.00,N/A
104.16.176.67,4,3,0.25,189.63,0.00,N/A
172.67.239.50,4,3,0.25,189.67,0.00,N/A
104.25.250.224,4,3,0.25,189.68,0.00,N/A
172.67.173.253,4,3,0.25,189.70,0.00,N/A
104.18.199.179,4,3,0.25,189.71,0.00,N/A
104.18.186.203,4,3,0.25,189.73,0.00,N/A
104.27.70.185,4,3,0.25,189.75,0.00,N/A
104.25.62.126,4,3,0.25,189.76,0.00,N/A
104.20.62.99,4,3,0.25,189.81,0.00,N/A
104.18.50.38,4,3,0.25,189.82,0.00,N/A
104.24.144.57,4,3,0.25,189.82,0.00,N/A
104.21.231.135,4,3,0.25,189.90,0.00,N/A
172.65.179.151,4,3,0.25,189.91,0.00,N/A
104.25.55.64,4,3,0.25,189.93,0.00,N/A
172.65.196.220,4,3,0.25,189.96,0.00,N/A
172.65.248.184,4,3,0.25,190.01,0.00,N/A
104.24.205.129,4,3,0.25,190.02,0.00,N/A
172.67.253.75,4,3,0.25,190.04,0.00,N/A
104.20.63.60,4,3,0.25,190.10,0.00,N/A
172.65.237.180,4,3,0.25,190.27,0.00,N/A
172.65.5.158,4,3,0.25,190.28,0.00,N/A
104.17.23.200,4,3,0.25,190.28,0.00,N/A
104.16.232.24,4,3,0.25,190.31,0.00,N/A
172.65.12.146,4,3,0.25,190.34,0.00,N/A
104.18.168.189,4,3,0.25,190.39,0.00,N/A
104.21.226.159,4,3,0.25,190.40,0.00,N/A
104.24.216.230,4,3,0.25,190.51,0.00,N/A
104.19.51.20,4,3,0.25,190.69,0.00,N/A
104.25.134.46,4,3,0.25,190.71,0.00,N/A
104.17.88.185,4,3,0.25,190.75,0.00,N/A
104.17.92.37,4,3,0.25,190.78,0.00,N/A
104.19.85.17,4,3,0.25,190.80,0.00,N/A
104.19.247.40,4,3,0.25,190.81,0.00,N/A
104.27.71.106,4,3,0.25,191.04,0.00,N/A
172.66.142.129,4,3,0.25,191.07,0.00,N/A
172.67.71.60,4,3,0.25,191.10,0.00,N/A
172.66.133.250,4,3,0.25,191.14,0.00,N/A
172.67.181.27,4,3,0.25,191.16,0.00,N/A
104.16.228.201,4,3,0.25,191.18,0.00,N/A
104.20.8.28,4,3,0.25,191.26,0.00,N/A
172.65.123.15,4,3,0.25,191.26,0.00,N/A
104.24.202.193,4,3,0.25,191.29,0.00,N/A
104.25.79.32,4,3,0.25,191.50,0.00,N/A
104.26.0.23,4,3,0.25,191.67,0.00,N/A
104.20.0.23,4,3,0.25,191.70,0.00,N/A
104.17.229.22,4,3,0.25,191.78,0.00,N/A
104.24.225.76,4,3,0.25,191.80,0.00,N/A
104.27.62.110,4,3,0.25,191.96,0.00,N/A
104.24.131.154,4,3,0.25,192.04,0.00,N/A
172.67.219.202,4,3,0.25,192.05,0.00,N/A
104.16.162.19,4,3,0.25,192.26,0.00,N/A
104.20.13.181,4,3,0.25,192.49,0.00,N/A
104.27.63.191,4,3,0.25,192.53,0.00,N/A
104.19.133.214,4,3,0.25,192.54,0.00,N/A
172.66.175.91,4,3,0.25,192.60,0.00,N/A
104.24.210.82,4,3,0.25,192.66,0.00,N/A
172.67.101.94,4,3,0.25,192.67,0.00,N/A
172.67.100.12,4,3,0.25,192.75,0.00,N/A
172.67.189.123,4,3,0.25,192.78,0.00,N/A
104.27.95.149,4,3,0.25,192.82,0.00,N/A
104.17.207.228,4,3,0.25,192.83,0.00,N/A
104.19.152.22,4,3,0.25,192.89,0.00,N/A
104.16.130.25,4,3,0.25,192.96,0.00,N/A
104.16.178.228,4,3,0.25,193.01,0.00,N/A
172.67.185.20,4,3,0.25,193.09,0.00,N/A
104.19.87.111,4,3,0.25,193.14,0.00,N/A
104.27.109.195,4,3,0.25,193.24,0.00,N/A
104.17.24.178,4,3,0.25,193.26,0.00,N/A
104.17.192.119,4,3,0.25,193.29,0.00,N/A
104.16.183.54,4,3,0.25,193.36,0.00,N/A
104.18.249.229,4,3,0.25,193.37,0.00,N/A
104.21.207.165,4,3,0.25,193.43,0.00,N/A
104.19.93.98,4,3,0.25,193.48,0.00,N/A
104.19.143.222,4,3,0.25,193.49,0.00,N/A
104.24.159.70,4,3,0.25,193.50,0.00,N/A
104.17.162.28,4,3,0.25,193.59,0.00,N/A
172.65.175.228,4,3,0.25,193.71,0.00,N/A
104.17.167.170,4,3,0.25,194.15,0.00,N/A
104.19.129.126,4,3,0.25,194.17,0.00,N/A
104.18.188.70,4,3,0.25,194.18,0.00,N/A
172.67.104.100,4,3,0.25,194.24,0.00,N/A
104.21.216.185,4,3,0.25,194.25,0.00,N/A
104.27.66.122,4,3,0.25,194.29,0.00,N/A
172.67.191.109,4,3,0.25,194.42,0.00,N/A
104.16.163.188,4,3,0.25,194.49,0.00,N/A
172.67.132.55,4,3,0.25,194.52,0.00,N/A
104.17.199.165,4,3,0.25,194.54,0.00,N/A
104.25.163.177,4,3,0.25,194.56,0.00,N/A
104.24.167.151,4,3,0.25,194.59,0.00,N/A
104.24.245.77,4,3,0.25,194.61,0.00,N/A
104.27.68.3,4,3,0.25,194.65,0.00,N/A
104.19.186.63,4,3,0.25,194.76,0.00,N/A
104.16.216.132,4,3,0.25,194.80,0.00,N/A
104.19.106.215,4,3,0.25,194.82,0.00,N/A
104.27.72.86,4,3,0.25,194.83,0.00,N/A
104.19.174.173,4,3,0.25,194.91,0.00,N/A
172.67.222.52,4,3,0.25,194.97,0.00,N/A
104.24.221.222,4,3,0.25,195.10,0.00,N/A
104.17.196.103,4,3,0.25,195.18,0.00,N/A
104.25.157.149,4,3,0.25,195.37,0.00,N/A
104.24.151.34,4,3,0.25,195.50,0.00,N/A
104.16.141.246,4,3,0.25,195.58,0.00,N/A
104.21.232.248,4,3,0.25,195.61,0.00,N/A
104.17.194.238,4,3,0.25,195.65,0.00,N/A
104.17.202.183,4,3,0.25,195.65,0.00,N/A
172.67.69.52,4,3,0.25,195.88,0.00,N/A
104.17.34.81,4,3,0.25,195.99,0.00,N/A
104.18.52.160,4,3,0.25,196.26,0.00,N/A
104.25.188.90,4,3,0.25,196.46,0.00,N/A
104.19.167.76,4,3,0.25,196.58,0.00,N/A
104.16.169.48,4,3,0.25,196.61,0.00,N/A
172.64.184.197,4,3,0.25,196.63,0.00,N/A
104.17.151.168,4,3,0.25,196.63,0.00,N/A
172.67.159.53,4,3,0.25,196.73,0.00,N/A
104.16.175.46,4,3,0.25,196.85,0.00,N/A
104.16.171.117,4,3,0.25,197.06,0.00,N/A
104.16.131.44,4,3,0.25,197.10,0.00,N/A
104.26.1.224,4,3,0.25,197.38,0.00,N/A
172.65.45.169,4,3,0.25,197.86,0.00,N/A
104.24.183.146,4,3,0.25,197.93,0.00,N/A
104.27.94.203,4,3,0.25,197.94,0.00,N/A
104.18.213.116,4,3,0.25,198.02,0.00,N/A
172.65.236.74,4,3,0.25,198.17,0.00,N/A
104.19.104.49,4,3,0.25,198.30,0.00,N/A
104.16.151.170,4,3,0.25,198.45,0.00,N/A
104.27.64.67,4,3,0.25,198.54,0.00,N/A
104.19.113.230,4,3,0.25,198.69,0.00,N/A
104.19.100.166,4,3,0.25,198.70,0.00,N/A
104.26.10.86,4,3,0.25,198.75,0.00,N/A
