IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.191.127,4,2,0.50,176.60,0.00,N/A
104.24.151.232,4,2,0.50,176.60,0.00,N/A
104.25.152.148,4,2,0.50,176.65,0.00,N/A
104.25.146.222,4,2,0.50,176.67,0.00,N/A
104.18.198.22,4,2,0.50,176.68,0.00,N/A
104.17.232.252,4,2,0.50,176.80,0.00,N/A
172.65.174.65,4,2,0.50,176.84,0.00,N/A
172.66.170.28,4,2,0.50,176.89,0.00,N/A
172.67.98.56,4,2,0.50,177.05,0.00,N/A
104.17.13.18,4,2,0.50,177.11,0.00,N/A
104.17.211.158,4,2,0.50,177.13,0.00,N/A
172.65.161.25,4,2,0.50,177.20,0.00,N/A
172.65.215.94,4,2,0.50,177.22,0.00,N/A
172.65.35.55,4,2,0.50,177.23,0.00,N/A
104.27.109.141,4,2,0.50,177.26,0.00,N/A
104.27.105.196,4,2,0.50,177.32,0.00,N/A
104.19.144.22,4,2,0.50,177.34,0.00,N/A
172.64.46.50,4,2,0.50,177.39,0.00,N/A
172.65.159.7,4,2,0.50,177.39,0.00,N/A
104.20.11.171,4,2,0.50,177.52,0.00,N/A
104.21.203.160,4,2,0.50,177.55,0.00,N/A
104.20.13.103,4,2,0.50,177.57,0.00,N/A
172.66.45.39,4,2,0.50,177.57,0.00,N/A
172.65.211.205,4,2,0.50,177.58,0.00,N/A
104.16.162.32,4,2,0.50,177.63,0.00,N/A
104.16.14.136,4,2,0.50,177.66,0.00,N/A
172.67.123.103,4,2,0.50,177.70,0.00,N/A
172.67.163.76,4,2,0.50,177.71,0.00,N/A
104.17.78.36,4,2,0.50,177.73,0.00,N/A
104.21.214.44,4,2,0.50,177.76,0.00,N/A
104.24.2.35,4,2,0.50,177.78,0.00,N/A
104.18.212.200,4,2,0.50,177.78,0.00,N/A
104.21.109.136,4,2,0.50,177.82,0.00,N/A
172.65.29.34,4,2,0.50,177.89,0.00,N/A
104.18.89.240,4,2,0.50,177.93,0.00,N/A
104.18.103.175,4,2,0.50,178.05,0.00,N/A
104.25.119.210,4,2,0.50,178.10,0.00,N/A
104.19.251.74,4,2,0.50,178.18,0.00,N/A
104.17.100.74,4,2,0.50,178.18,0.00,N/A
104.20.7.42,4,2,0.50,178.21,0.00,N/A
104.24.72.188,4,2,0.50,178.34,0.00,N/A
104.21.223.154,4,2,0.50,178.35,0.00,N/A
172.66.168.53,4,2,0.50,178.36,0.00,N/A
104.16.187.18,4,2,0.50,178.40,0.00,N/A
172.66.214.93,4,2,0.50,178.41,0.00,N/A
104.18.156.224,4,2,0.50,178.41,0.00,N/A
104.24.143.108,4,2,0.50,178.48,0.00,N/A
104.17.83.72,4,2,0.50,178.52,0.00,N/A
172.65.117.40,4,2,0.50,178.57,0.00,N/A
162.159.245.241,4,2,0.50,178.59,0.00,N/A
172.67.210.241,4,2,0.50,178.62,0.00,N/A
104.17.213.158,4,2,0.50,178.64,0.00,N/A
104.19.37.24,4,2,0.50,178.64,0.00,N/A
104.17.189.40,4,2,0.50,178.79,0.00,N/A
104.19.169.65,4,2,0.50,178.81,0.00,N/A
104.18.81.166,4,2,0.50,178.83,0.00,N/A
104.20.53.238,4,2,0.50,178.85,0.00,N/A
172.67.178.139,4,2,0.50,178.85,0.00,N/A
104.18.43.12,4,2,0.50,178.86,0.00,N/A
172.65.152.123,4,2,0.50,178.91,0.00,N/A
104.25.185.212,4,2,0.50,178.92,0.00,N/A
104.19.179.87,4,2,0.50,178.92,0.00,N/A
104.25.57.24,4,2,0.50,178.94,0.00,N/A
104.16.82.11,4,2,0.50,178.95,0.00,N/A
104.19.142.253,4,2,0.50,178.97,0.00,N/A
172.65.126.214,4,2,0.50,179.05,0.00,N/A
172.65.80.150,4,2,0.50,179.08,0.00,N/A
104.19.118.34,4,2,0.50,179.15,0.00,N/A
104.25.218.129,4,2,0.50,179.16,0.00,N/A
190.93.244.172,4,2,0.50,179.21,0.00,N/A
172.65.41.49,4,2,0.50,179.23,0.00,N/A
104.19.187.77,4,2,0.50,179.25,0.00,N/A
104.21.75.194,4,2,0.50,179.26,0.00,N/A
172.67.91.238,4,2,0.50,179.28,0.00,N/A
104.19.149.64,4,2,0.50,179.28,0.00,N/A
104.21.205.138,4,2,0.50,179.31,0.00,N/A
141.101.113.57,4,2,0.50,179.36,0.00,N/A
198.41.197.71,4,2,0.50,179.52,0.00,N/A
104.19.120.135,4,2,0.50,179.61,0.00,N/A
104.18.114.243,4,2,0.50,179.69,0.00,N/A
172.67.241.206,4,2,0.50,179.71,0.00,N/A
104.27.42.75,4,2,0.50,179.76,0.00,N/A
104.17.172.99,4,2,0.50,179.77,0.00,N/A
172.67.82.218,4,2,0.50,179.81,0.00,N/A
172.65.149.150,4,2,0.50,179.82,0.00,N/A
104.18.237.198,4,2,0.50,179.84,0.00,N/A
104.24.202.150,4,2,0.50,179.84,0.00,N/A
104.21.211.102,4,2,0.50,179.86,0.00,N/A
104.18.90.209,4,2,0.50,179.89,0.00,N/A
104.25.158.61,4,2,0.50,179.90,0.00,N/A
172.67.237.234,4,2,0.50,179.93,0.00,N/A
162.159.50.244,4,2,0.50,179.96,0.00,N/A
104.19.134.82,4,2,0.50,179.97,0.00,N/A
104.18.35.20,4,2,0.50,179.99,0.00,N/A
104.18.236.169,4,2,0.50,180.00,0.00,N/A
104.16.119.229,4,2,0.50,180.02,0.00,N/A
198.41.194.204,4,2,0.50,180.04,0.00,N/A
104.18.21.120,4,2,0.50,180.05,0.00,N/A
104.18.87.5,4,2,0.50,180.10,0.00,N/A
172.65.255.42,4,2,0.50,180.12,0.00,N/A
172.65.111.225,4,2,0.50,180.13,0.00,N/A
104.27.22.93,4,2,0.50,180.14,0.00,N/A
104.25.203.33,4,2,0.50,180.14,0.00,N/A
172.67.154.124,4,2,0.50,180.26,0.00,N/A
104.21.101.20,4,2,0.50,180.29,0.00,N/A
104.19.231.141,4,2,0.50,180.29,0.00,N/A
104.25.8.228,4,2,0.50,180.36,0.00,N/A
172.66.167.3,4,2,0.50,180.38,0.00,N/A
104.27.110.240,4,2,0.50,180.44,0.00,N/A
104.24.71.79,4,2,0.50,180.46,0.00,N/A
104.24.200.131,4,2,0.50,180.47,0.00,N/A
104.25.148.43,4,2,0.50,180.51,0.00,N/A
172.65.201.81,4,2,0.50,180.54,0.00,N/A
172.65.134.236,4,2,0.50,180.55,0.00,N/A
104.16.13.214,4,2,0.50,180.58,0.00,N/A
104.21.196.231,4,2,0.50,180.58,0.00,N/A
104.18.28.178,4,2,0.50,180.64,0.00,N/A
162.159.138.16,4,2,0.50,180.68,0.00,N/A
104.25.54.127,4,2,0.50,180.74,0.00,N/A
104.25.64.231,4,2,0.50,180.75,0.00,N/A
172.66.204.159,4,2,0.50,180.75,0.00,N/A
104.17.126.108,4,2,0.50,180.79,0.00,N/A
172.67.174.34,4,2,0.50,180.87,0.00,N/A
104.18.197.207,4,2,0.50,180.89,0.00,N/A
104.17.45.29,4,2,0.50,181.00,0.00,N/A
104.25.48.69,4,2,0.50,181.09,0.00,N/A
104.24.209.204,4,2,0.50,181.14,0.00,N/A
104.17.95.140,4,2,0.50,181.14,0.00,N/A
104.16.9.43,4,2,0.50,181.15,0.00,N/A
104.18.45.227,4,2,0.50,181.19,0.00,N/A
104.18.132.105,4,2,0.50,181.22,0.00,N/A
172.67.211.48,4,2,0.50,181.23,0.00,N/A
162.159.81.168,4,2,0.50,181.25,0.00,N/A
172.65.84.129,4,2,0.50,181.27,0.00,N/A
104.27.57.203,4,2,0.50,181.36,0.00,N/A
104.24.178.222,4,2,0.50,181.36,0.00,N/A
104.20.47.216,4,2,0.50,181.37,0.00,N/A
104.21.44.253,4,2,0.50,181.37,0.00,N/A
104.24.68.248,4,2,0.50,181.47,0.00,N/A
104.20.48.205,4,2,0.50,181.48,0.00,N/A
104.18.178.88,4,2,0.50,181.49,0.00,N/A
172.64.83.204,4,2,0.50,181.49,0.00,N/A
104.21.72.181,4,2,0.50,181.50,0.00,N/A
172.67.131.84,4,2,0.50,181.51,0.00,N/A
104.16.168.8,4,2,0.50,181.53,0.00,N/A
104.25.159.42,4,2,0.50,181.53,0.00,N/A
104.18.199.44,4,2,0.50,181.58,0.00,N/A
162.159.0.222,4,2,0.50,181.59,0.00,N/A
172.65.103.27,4,2,0.50,181.61,0.00,N/A
104.17.255.240,4,2,0.50,181.63,0.00,N/A
104.16.140.74,4,2,0.50,181.67,0.00,N/A
104.17.242.66,4,2,0.50,181.68,0.00,N/A
104.17.214.223,4,2,0.50,181.69,0.00,N/A
104.18.152.116,4,2,0.50,181.75,0.00,N/A
104.25.206.157,4,2,0.50,181.76,0.00,N/A
104.25.175.143,4,2,0.50,181.77,0.00,N/A
104.20.51.48,4,2,0.50,181.83,0.00,N/A
104.19.45.238,4,2,0.50,181.86,0.00,N/A
173.245.49.245,4,2,0.50,181.86,0.00,N/A
104.24.3.4,4,2,0.50,181.87,0.00,N/A
198.41.202.47,4,2,0.50,181.92,0.00,N/A
104.17.190.9,4,2,0.50,181.96,0.00,N/A
172.66.198.185,4,2,0.50,181.98,0.00,N/A
104.16.228.149,4,2,0.50,182.00,0.00,N/A
104.21.197.241,4,2,0.50,182.04,0.00,N/A
104.25.150.156,4,2,0.50,182.06,0.00,N/A
104.19.168.183,4,2,0.50,182.09,0.00,N/A
104.16.12.27,4,2,0.50,182.15,0.00,N/A
104.27.85.18,4,2,0.50,182.16,0.00,N/A
104.24.246.74,4,2,0.50,182.17,0.00,N/A
172.67.102.210,4,2,0.50,182.17,0.00,N/A
172.66.1.174,4,2,0.50,182.18,0.00,N/A
172.67.87.61,4,2,0.50,182.20,0.00,N/A
104.25.167.73,4,2,0.50,182.22,0.00,N/A
104.19.85.194,4,2,0.50,182.22,0.00,N/A
104.19.84.248,4,2,0.50,182.26,0.00,N/A
104.16.178.151,4,2,0.50,182.36,0.00,N/A
172.65.135.169,4,2,0.50,182.38,0.00,N/A
172.65.105.42,4,2,0.50,182.41,0.00,N/A
104.17.171.100,4,2,0.50,182.41,0.00,N/A
104.21.239.232,4,2,0.50,182.42,0.00,N/A
104.24.40.130,4,2,0.50,182.42,0.00,N/A
104.19.6.64,4,2,0.50,182.43,0.00,N/A
104.16.225.29,4,2,0.50,182.45,0.00,N/A
104.19.162.128,4,2,0.50,182.46,0.00,N/A
104.18.251.32,4,2,0.50,182.50,0.00,N/A
104.25.53.234,4,2,0.50,182.50,0.00,N/A
104.24.17.7,4,2,0.50,182.53,0.00,N/A
104.16.194.158,4,2,0.50,182.64,0.00,N/A
104.19.145.37,4,2,0.50,182.68,0.00,N/A
198.41.198.136,4,2,0.50,182.68,0.00,N/A
104.24.226.79,4,2,0.50,182.76,0.00,N/A
172.65.2.103,4,2,0.50,182.78,0.00,N/A
104.17.185.115,4,2,0.50,182.81,0.00,N/A
104.25.25.16,4,2,0.50,182.82,0.00,N/A
104.19.254.146,4,2,0.50,182.85,0.00,N/A
104.18.23.240,4,2,0.50,182.90,0.00,N/A
172.67.111.194,4,2,0.50,182.93,0.00,N/A
172.65.1.193,4,2,0.50,182.95,0.00,N/A
172.65.44.238,4,2,0.50,182.97,0.00,N/A
104.24.155.119,4,2,0.50,182.99,0.00,N/A
104.25.222.247,4,2,0.50,183.01,0.00,N/A
104.27.93.223,4,2,0.50,183.02,0.00,N/A
104.18.94.24,4,2,0.50,183.06,0.00,N/A
104.25.70.109,4,2,0.50,183.09,0.00,N/A
104.17.101.164,4,2,0.50,183.10,0.00,N/A
104.16.24.9,4,2,0.50,183.12,0.00,N/A
104.18.211.68,4,2,0.50,183.15,0.00,N/A
104.24.189.223,4,2,0.50,183.17,0.00,N/A
172.65.216.68,4,2,0.50,183.19,0.00,N/A
162.159.93.160,4,2,0.50,183.22,0.00,N/A
172.66.195.242,4,2,0.50,183.22,0.00,N/A
104.27.8.160,4,2,0.50,183.23,0.00,N/A
104.17.23.241,4,2,0.50,183.24,0.00,N/A
104.16.71.104,4,2,0.50,183.27,0.00,N/A
104.21.36.65,4,2,0.50,183.27,0.00,N/A
198.41.218.90,4,2,0.50,183.30,0.00,N/A
172.65.198.243,4,2,0.50,183.30,0.00,N/A
104.17.227.26,4,2,0.50,183.31,0.00,N/A
172.65.120.22,4,2,0.50,183.31,0.00,N/A
104.19.10.99,4,2,0.50,183.34,0.00,N/A
172.65.153.55,4,2,0.50,183.37,0.00,N/A
172.67.80.146,4,2,0.50,183.40,0.00,N/A
172.67.193.254,4,2,0.50,183.41,0.00,N/A
104.16.40.226,4,2,0.50,183.45,0.00,N/A
104.16.109.126,4,2,0.50,183.49,0.00,N/A
104.16.97.127,4,2,0.50,183.50,0.00,N/A
104.27.206.197,4,2,0.50,183.51,0.00,N/A
104.24.4.222,4,2,0.50,183.61,0.00,N/A
172.67.183.153,4,2,0.50,183.65,0.00,N/A
172.66.207.135,4,2,0.50,183.68,0.00,N/A
104.24.86.138,4,2,0.50,183.71,0.00,N/A
104.17.192.174,4,2,0.50,183.72,0.00,N/A
104.25.154.2,4,2,0.50,183.73,0.00,N/A
104.18.120.157,4,2,0.50,183.73,0.00,N/A
104.25.71.30,4,2,0.50,183.74,0.00,N/A
104.18.78.211,4,2,0.50,183.75,0.00,N/A
172.65.124.107,4,2,0.50,183.77,0.00,N/A
104.24.55.118,4,2,0.50,183.77,0.00,N/A
104.18.200.129,4,2,0.50,183.79,0.00,N/A
172.67.141.85,4,2,0.50,183.81,0.00,N/A
162.159.229.252,4,2,0.50,183.84,0.00,N/A
172.65.127.163,4,2,0.50,183.86,0.00,N/A
104.27.68.151,4,2,0.50,183.86,0.00,N/A
104.16.92.148,4,2,0.50,183.86,0.00,N/A
172.65.52.68,4,2,0.50,183.93,0.00,N/A
172.67.245.253,4,2,0.50,183.94,0.00,N/A
104.24.37.10,4,2,0.50,183.97,0.00,N/A
172.65.154.196,4,2,0.50,183.99,0.00,N/A
104.16.68.204,4,2,0.50,184.03,0.00,N/A
172.67.227.163,4,2,0.50,184.11,0.00,N/A
172.67.83.156,4,2,0.50,184.17,0.00,N/A
104.21.25.170,4,2,0.50,184.19,0.00,N/A
104.21.65.93,4,2,0.50,184.21,0.00,N/A
104.25.30.217,4,2,0.50,184.21,0.00,N/A
104.25.75.211,4,2,0.50,184.23,0.00,N/A
104.25.59.106,4,2,0.50,184.29,0.00,N/A
104.25.125.230,4,2,0.50,184.31,0.00,N/A
104.20.50.196,4,2,0.50,184.39,0.00,N/A
162.159.250.195,4,2,0.50,184.41,0.00,N/A
104.21.238.132,4,2,0.50,184.43,0.00,N/A
104.19.1.112,4,2,0.50,184.44,0.00,N/A
104.20.28.72,4,2,0.50,184.45,0.00,N/A
104.18.206.74,4,2,0.50,184.46,0.00,N/A
104.27.37.131,4,2,0.50,184.47,0.00,N/A
104.17.216.85,4,2,0.50,184.53,0.00,N/A
172.65.220.190,4,2,0.50,184.57,0.00,N/A
104.21.71.0,4,2,0.50,184.57,0.00,N/A
172.66.211.52,4,2,0.50,184.61,0.00,N/A
104.17.5.201,4,2,0.50,184.62,0.00,N/A
104.25.220.20,4,2,0.50,184.65,0.00,N/A
104.25.184.142,4,2,0.50,184.66,0.00,N/A
104.18.238.155,4,2,0.50,184.66,0.00,N/A
172.67.190.182,4,2,0.50,184.69,0.00,N/A
104.16.135.15,4,2,0.50,184.72,0.00,N/A
172.66.166.190,4,2,0.50,184.72,0.00,N/A
104.18.111.142,4,2,0.50,184.73,0.00,N/A
104.27.196.211,4,2,0.50,184.75,0.00,N/A
104.25.67.229,4,2,0.50,184.80,0.00,N/A
172.66.135.246,4,2,0.50,184.84,0.00,N/A
104.24.90.166,4,2,0.50,184.89,0.00,N/A
172.65.150.99,4,2,0.50,184.90,0.00,N/A
104.16.170.204,4,2,0.50,184.96,0.00,N/A
104.25.135.219,4,2,0.50,184.97,0.00,N/A
104.25.174.186,4,2,0.50,184.99,0.00,N/A
104.27.101.250,4,2,0.50,185.06,0.00,N/A
172.65.157.163,4,2,0.50,185.09,0.00,N/A
104.17.186.187,4,2,0.50,185.10,0.00,N/A
104.25.188.15,4,2,0.50,185.16,0.00,N/A
172.65.114.65,4,2,0.50,185.19,0.00,N/A
104.24.221.252,4,2,0.50,185.32,0.00,N/A
104.18.234.221,4,2,0.50,185.33,0.00,N/A
104.18.240.242,4,2,0.50,185.37,0.00,N/A
104.19.113.67,4,2,0.50,185.37,0.00,N/A
162.159.48.242,4,2,0.50,185.40,0.00,N/A
104.17.218.238,4,2,0.50,185.45,0.00,N/A
172.67.232.110,4,2,0.50,185.46,0.00,N/A
104.17.181.194,4,2,0.50,185.48,0.00,N/A
172.65.4.194,4,2,0.50,185.48,0.00,N/A
104.16.36.246,4,2,0.50,185.48,0.00,N/A
172.67.151.95,4,2,0.50,185.51,0.00,N/A
104.17.29.184,4,2,0.50,185.53,0.00,N/A
104.21.38.62,4,2,0.50,185.55,0.00,N/A
172.66.158.250,4,2,0.50,185.56,0.00,N/A
172.67.137.107,4,2,0.50,185.58,0.00,N/A
104.17.113.27,4,2,0.50,185.68,0.00,N/A
104.20.58.153,4,2,0.50,185.74,0.00,N/A
104.20.44.106,4,2,0.50,185.79,0.00,N/A
104.19.0.251,4,2,0.50,185.80,0.00,N/A
172.64.69.133,4,2,0.50,185.89,0.00,N/A
172.65.38.63,4,2,0.50,185.91,0.00,N/A
104.16.252.236,4,2,0.50,185.92,0.00,N/A
104.21.201.188,4,2,0.50,185.93,0.00,N/A
104.25.6.83,4,2,0.50,185.97,0.00,N/A
104.25.105.222,4,2,0.50,185.97,0.00,N/A
104.17.183.155,4,2,0.50,185.99,0.00,N/A
104.27.50.82,4,2,0.50,185.99,0.00,N/A
104.16.171.46,4,2,0.50,186.03,0.00,N/A
104.25.153.4,4,2,0.50,186.05,0.00,N/A
104.16.169.196,4,2,0.50,186.07,0.00,N/A
104.25.193.253,4,2,0.50,186.07,0.00,N/A
104.18.17.18,4,2,0.50,186.08,0.00,N/A
104.17.53.155,4,2,0.50,186.15,0.00,N/A
104.24.188.208,4,2,0.50,186.16,0.00,N/A
104.25.195.228,4,2,0.50,186.16,0.00,N/A
104.18.123.119,4,2,0.50,186.17,0.00,N/A
104.19.31.249,4,2,0.50,186.17,0.00,N/A
104.20.25.94,4,2,0.50,186.18,0.00,N/A
172.67.106.115,4,2,0.50,186.24,0.00,N/A
104.20.39.83,4,2,0.50,186.29,0.00,N/A
104.16.83.192,4,2,0.50,186.29,0.00,N/A
104.21.227.141,4,2,0.50,186.32,0.00,N/A
172.65.130.206,4,2,0.50,186.32,0.00,N/A
104.19.238.197,4,2,0.50,186.32,0.00,N/A
104.20.42.68,4,2,0.50,186.34,0.00,N/A
104.17.223.195,4,2,0.50,186.39,0.00,N/A
104.24.147.182,4,2,0.50,186.40,0.00,N/A
172.64.33.183,4,2,0.50,186.45,0.00,N/A
104.19.61.129,4,2,0.50,186.45,0.00,N/A
104.24.36.49,4,2,0.50,186.51,0.00,N/A
172.66.196.127,4,2,0.50,186.51,0.00,N/A
104.27.193.191,4,2,0.50,186.55,0.00,N/A
104.25.230.168,4,2,0.50,186.60,0.00,N/A
172.67.164.60,4,2,0.50,186.62,0.00,N/A
104.18.255.49,4,2,0.50,186.63,0.00,N/A
104.19.65.245,4,2,0.50,186.65,0.00,N/A
172.65.156.189,4,2,0.50,186.66,0.00,N/A
104.24.14.12,4,2,0.50,186.67,0.00,N/A
172.65.194.76,4,2,0.50,186.70,0.00,N/A
104.21.113.70,4,2,0.50,186.72,0.00,N/A
104.18.82.52,4,2,0.50,186.73,0.00,N/A
172.67.113.157,4,2,0.50,186.76,0.00,N/A
104.19.29.230,4,2,0.50,186.77,0.00,N/A
104.19.106.164,4,2,0.50,186.77,0.00,N/A
104.21.103.123,4,2,0.50,186.78,0.00,N/A
104.18.167.208,4,2,0.50,186.79,0.00,N/A
104.21.33.3,4,2,0.50,186.82,0.00,N/A
104.27.106.88,4,2,0.50,186.82,0.00,N/A
104.21.7.85,4,2,0.50,186.87,0.00,N/A
104.19.43.170,4,2,0.50,186.98,0.00,N/A
104.25.161.201,4,2,0.50,186.99,0.00,N/A
104.27.192.225,4,2,0.50,187.02,0.00,N/A
172.67.198.60,4,2,0.50,187.04,0.00,N/A
104.17.51.145,4,2,0.50,187.11,0.00,N/A
104.25.63.93,4,2,0.50,187.17,0.00,N/A
104.19.60.16,4,2,0.50,187.20,0.00,N/A
104.19.17.32,4,2,0.50,187.23,0.00,N/A
104.18.218.86,4,2,0.50,187.26,0.00,N/A
104.25.74.179,4,2,0.50,187.31,0.00,N/A
104.16.147.136,4,2,0.50,187.35,0.00,N/A
104.21.45.147,4,2,0.50,187.36,0.00,N/A
172.65.166.228,4,2,0.50,187.37,0.00,N/A
104.25.157.242,4,2,0.50,187.37,0.00,N/A
104.24.197.54,4,2,0.50,187.38,0.00,N/A
104.25.225.151,4,2,0.50,187.39,0.00,N/A
104.17.166.142,4,2,0.50,187.41,0.00,N/A
104.21.68.179,4,2,0.50,187.43,0.00,N/A
104.25.238.212,4,2,0.50,187.52,0.00,N/A
104.17.86.60,4,2,0.50,187.53,0.00,N/A
104.25.254.143,4,2,0.50,187.61,0.00,N/A
104.18.220.139,4,2,0.50,187.67,0.00,N/A
104.24.190.39,4,2,0.50,187.68,0.00,N/A
104.24.77.182,4,2,0.50,187.69,0.00,N/A
172.65.56.209,4,2,0.50,187.74,0.00,N/A
104.17.98.165,4,2,0.50,187.75,0.00,N/A
104.18.105.178,4,2,0.50,187.84,0.00,N/A
104.17.229.139,4,2,0.50,187.86,0.00,N/A
104.17.38.0,4,2,0.50,187.88,0.00,N/A
104.25.212.33,4,2,0.50,187.93,0.00,N/A
104.25.140.132,4,2,0.50,187.98,0.00,N/A
104.25.227.172,4,2,0.50,188.04,0.00,N/A
104.21.47.34,4,2,0.50,188.17,0.00,N/A
172.65.155.119,4,2,0.50,188.17,0.00,N/A
104.18.254.222,4,2,0.50,188.18,0.00,N/A
104.27.17.240,4,2,0.50,188.19,0.00,N/A
104.25.221.211,4,2,0.50,188.25,0.00,N/A
104.16.131.60,4,2,0.50,188.30,0.00,N/A
104.25.198.66,4,2,0.50,188.30,0.00,N/A
104.24.184.154,4,2,0.50,188.31,0.00,N/A
104.25.120.98,4,2,0.50,188.32,0.00,N/A
104.25.72.182,4,2,0.50,188.34,0.00,N/A
104.19.111.245,4,2,0.50,188.34,0.00,N/A
104.20.54.203,4,2,0.50,188.36,0.00,N/A
172.65.248.121,4,2,0.50,188.36,0.00,N/A
104.25.50.45,4,2,0.50,188.38,0.00,N/A
172.67.156.0,4,2,0.50,188.41,0.00,N/A
104.19.72.168,4,2,0.50,188.45,0.00,N/A
104.19.56.150,4,2,0.50,188.51,0.00,N/A
104.18.110.94,4,2,0.50,188.52,0.00,N/A
172.67.209.250,4,2,0.50,188.54,0.00,N/A
104.25.237.30,4,2,0.50,188.57,0.00,N/A
172.65.110.98,4,2,0.50,188.60,0.00,N/A
104.19.30.132,4,2,0.50,188.63,0.00,N/A
172.65.40.15,4,2,0.50,188.63,0.00,N/A
104.25.4.218,4,2,0.50,188.65,0.00,N/A
172.66.162.224,4,2,0.50,188.72,0.00,N/A
104.21.226.215,4,2,0.50,188.73,0.00,N/A
104.16.118.220,4,2,0.50,188.80,0.00,N/A
104.19.161.213,4,2,0.50,188.80,0.00,N/A
104.24.211.73,4,2,0.50,188.82,0.00,N/A
104.18.10.37,4,2,0.50,188.90,0.00,N/A
104.19.38.108,4,2,0.50,188.90,0.00,N/A
104.17.169.82,4,2,0.50,188.96,0.00,N/A
162.159.153.145,4,2,0.50,188.97,0.00,N/A
104.18.8.102,4,2,0.50,188.98,0.00,N/A
104.16.39.114,4,2,0.50,189.06,0.00,N/A
104.18.170.180,4,2,0.50,189.09,0.00,N/A
104.16.90.42,4,2,0.50,189.09,0.00,N/A
172.65.167.83,4,2,0.50,189.13,0.00,N/A
162.159.251.49,4,2,0.50,189.16,0.00,N/A
172.64.52.106,4,2,0.50,189.18,0.00,N/A
104.25.197.130,4,2,0.50,189.19,0.00,N/A
104.25.229.7,4,2,0.50,189.24,0.00,N/A
104.19.138.218,4,2,0.50,189.24,0.00,N/A
162.159.247.126,4,2,0.50,189.30,0.00,N/A
104.18.248.196,4,2,0.50,189.31,0.00,N/A
162.159.241.37,4,2,0.50,189.41,0.00,N/A
104.16.116.195,4,2,0.50,189.47,0.00,N/A
104.16.106.26,4,2,0.50,189.53,0.00,N/A
104.16.86.28,4,2,0.50,189.54,0.00,N/A
104.25.216.196,4,2,0.50,189.65,0.00,N/A
104.19.210.18,4,2,0.50,189.67,0.00,N/A
104.16.0.167,4,2,0.50,189.69,0.00,N/A
104.20.46.157,4,2,0.50,189.72,0.00,N/A
104.25.223.183,4,2,0.50,189.73,0.00,N/A
104.24.83.236,4,2,0.50,189.77,0.00,N/A
172.65.55.109,4,2,0.50,189.79,0.00,N/A
172.66.194.5,4,2,0.50,189.80,0.00,N/A
104.20.62.50,4,2,0.50,189.81,0.00,N/A
104.16.69.40,4,2,0.50,189.85,0.00,N/A
172.64.101.151,4,2,0.50,189.87,0.00,N/A
104.18.245.19,4,2,0.50,189.93,0.00,N/A
104.25.27.157,4,2,0.50,189.97,0.00,N/A
104.25.15.183,4,2,0.50,189.97,0.00,N/A
172.67.208.95,4,2,0.50,190.02,0.00,N/A
104.21.53.112,4,2,0.50,190.04,0.00,N/A
104.17.55.56,4,2,0.50,190.05,0.00,N/A
104.17.120.28,4,2,0.50,190.06,0.00,N/A
104.17.63.92,4,2,0.50,190.07,0.00,N/A
104.27.199.216,4,2,0.50,190.08,0.00,N/A
104.18.205.203,4,2,0.50,190.09,0.00,N/A
104.18.232.179,4,2,0.50,190.13,0.00,N/A
104.20.26.48,4,2,0.50,190.13,0.00,N/A
104.17.9.159,4,2,0.50,190.15,0.00,N/A
104.24.149.187,4,2,0.50,190.17,0.00,N/A
172.64.233.235,4,2,0.50,190.19,0.00,N/A
104.19.35.181,4,2,0.50,190.20,0.00,N/A
104.17.6.164,4,2,0.50,190.20,0.00,N/A
104.16.127.73,4,2,0.50,190.30,0.00,N/A
104.18.142.224,4,2,0.50,190.35,0.00,N/A
104.25.241.140,4,2,0.50,190.39,0.00,N/A
104.16.132.249,4,2,0.50,190.45,0.00,N/A
104.19.174.123,4,2,0.50,190.46,0.00,N/A
104.18.209.112,4,2,0.50,190.46,0.00,N/A
104.16.172.73,4,2,0.50,190.48,0.00,N/A
104.25.156.25,4,2,0.50,190.51,0.00,N/A
172.65.33.244,4,2,0.50,190.55,0.00,N/A
104.18.239.206,4,2,0.50,190.56,0.00,N/A
104.20.40.118,4,2,0.50,190.59,0.00,N/A
104.21.35.104,4,2,0.50,190.60,0.00,N/A
104.27.89.91,4,2,0.50,190.62,0.00,N/A
172.66.132.123,4,2,0.50,190.63,0.00,N/A
104.18.29.95,4,2,0.50,190.63,0.00,N/A
104.18.52.45,4,2,0.50,190.64,0.00,N/A
104.17.237.229,4,2,0.50,190.65,0.00,N/A
104.21.206.87,4,2,0.50,190.65,0.00,N/A
104.19.20.228,4,2,0.50,190.66,0.00,N/A
104.18.60.82,4,2,0.50,190.70,0.00,N/A
104.25.16.193,4,2,0.50,190.73,0.00,N/A
162.159.230.156,4,2,0.50,190.76,0.00,N/A
104.21.22.247,4,2,0.50,190.76,0.00,N/A
104.26.1.211,4,2,0.50,190.77,0.00,N/A
104.25.31.239,4,2,0.50,190.78,0.00,N/A
104.21.210.166,4,2,0.50,190.90,0.00,N/A
172.67.68.169,4,2,0.50,190.91,0.00,N/A
104.17.97.26,4,2,0.50,190.91,0.00,N/A
172.67.172.178,4,2,0.50,191.09,0.00,N/A
172.65.132.93,4,2,0.50,191.10,0.00,N/A
