IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.210.158,4,1,0.75,168.13,0.00,N/A
172.67.119.77,4,1,0.75,168.44,0.00,N/A
104.17.240.153,4,1,0.75,168.57,0.00,N/A
104.21.42.152,4,1,0.75,168.70,0.00,N/A
104.21.82.197,4,1,0.75,168.74,0.00,N/A
172.67.255.211,4,1,0.75,168.75,0.00,N/A
104.17.109.92,4,1,0.75,168.79,0.00,N/A
172.66.167.203,4,1,0.75,168.81,0.00,N/A
104.21.123.120,4,1,0.75,168.85,0.00,N/A
104.24.161.115,4,1,0.75,168.92,0.00,N/A
172.65.103.231,4,1,0.75,168.94,0.00,N/A
104.21.16.170,4,1,0.75,169.00,0.00,N/A
104.24.47.163,4,1,0.75,169.12,0.00,N/A
172.65.81.218,4,1,0.75,169.13,0.00,N/A
104.27.30.13,4,1,0.75,169.18,0.00,N/A
104.18.71.98,4,1,0.75,169.18,0.00,N/A
172.65.61.104,4,1,0.75,169.25,0.00,N/A
104.25.134.141,4,1,0.75,169.36,0.00,N/A
104.25.227.211,4,1,0.75,169.42,0.00,N/A
104.21.34.196,4,1,0.75,169.54,0.00,N/A
104.21.65.56,4,1,0.75,169.72,0.00,N/A
104.17.58.11,4,1,0.75,169.76,0.00,N/A
104.25.199.67,4,1,0.75,169.85,0.00,N/A
104.17.115.168,4,1,0.75,169.86,0.00,N/A
104.27.18.189,4,1,0.75,169.90,0.00,N/A
172.65.208.177,4,1,0.75,169.93,0.00,N/A
104.17.29.111,4,1,0.75,169.96,0.00,N/A
104.25.47.195,4,1,0.75,170.05,0.00,N/A
104.17.99.195,4,1,0.75,170.08,0.00,N/A
172.65.58.22,4,1,0.75,170.13,0.00,N/A
172.65.218.228,4,1,0.75,170.14,0.00,N/A
104.25.119.123,4,1,0.75,170.16,0.00,N/A
162.159.56.133,4,1,0.75,170.18,0.00,N/A
172.65.68.56,4,1,0.75,170.29,0.00,N/A
172.64.49.163,4,1,0.75,170.33,0.00,N/A
104.19.97.211,4,1,0.75,170.39,0.00,N/A
104.18.130.95,4,1,0.75,170.39,0.00,N/A
104.25.174.138,4,1,0.75,170.47,0.00,N/A
172.65.251.58,4,1,0.75,170.49,0.00,N/A
104.24.250.164,4,1,0.75,170.49,0.00,N/A
172.65.247.213,4,1,0.75,170.52,0.00,N/A
104.25.125.167,4,1,0.75,170.60,0.00,N/A
104.18.63.164,4,1,0.75,170.72,0.00,N/A
172.65.14.246,4,1,0.75,170.87,0.00,N/A
104.25.222.89,4,1,0.75,171.01,0.00,N/A
172.65.209.7,4,1,0.75,171.08,0.00,N/A
104.18.109.17,4,1,0.75,171.17,0.00,N/A
104.24.21.206,4,1,0.75,171.30,0.00,N/A
172.66.164.63,4,1,0.75,171.30,0.00,N/A
104.25.81.26,4,1,0.75,171.31,0.00,N/A
172.64.74.90,4,1,0.75,171.31,0.00,N/A
172.64.41.25,4,1,0.75,171.31,0.00,N/A
172.66.163.237,4,1,0.75,171.38,0.00,N/A
104.18.74.248,4,1,0.75,171.60,0.00,N/A
172.67.229.206,4,1,0.75,171.60,0.00,N/A
104.17.36.9,4,1,0.75,171.64,0.00,N/A
172.65.132.183,4,1,0.75,171.67,0.00,N/A
172.65.70.151,4,1,0.75,171.69,0.00,N/A
172.67.196.101,4,1,0.75,171.95,0.00,N/A
104.27.43.178,4,1,0.75,172.08,0.00,N/A
104.17.93.105,4,1,0.75,172.10,0.00,N/A
104.25.127.222,4,1,0.75,172.27,0.00,N/A
104.19.16.253,4,1,0.75,172.33,0.00,N/A
104.17.68.142,4,1,0.75,172.33,0.00,N/A
172.65.80.130,4,1,0.75,172.42,0.00,N/A
104.25.10.83,4,1,0.75,172.54,0.00,N/A
104.24.234.108,4,1,0.75,172.54,0.00,N/A
104.18.91.193,4,1,0.75,172.61,0.00,N/A
104.16.144.251,4,1,0.75,172.62,0.00,N/A
104.19.206.222,4,1,0.75,172.67,0.00,N/A
172.65.26.28,4,1,0.75,172.69,0.00,N/A
104.25.55.163,4,1,0.75,172.73,0.00,N/A
104.27.206.53,4,1,0.75,172.89,0.00,N/A
104.18.88.143,4,1,0.75,172.93,0.00,N/A
104.27.27.67,4,1,0.75,172.98,0.00,N/A
104.18.127.185,4,1,0.75,173.01,0.00,N/A
172.67.223.48,4,1,0.75,173.07,0.00,N/A
104.25.225.216,4,1,0.75,173.09,0.00,N/A
104.27.40.78,4,1,0.75,173.14,0.00,N/A
104.27.15.184,4,1,0.75,173.35,0.00,N/A
172.65.108.14,4,1,0.75,173.35,0.00,N/A
104.18.42.31,4,1,0.75,173.50,0.00,N/A
104.25.191.172,4,1,0.75,173.89,0.00,N/A
104.24.129.162,4,1,0.75,173.98,0.00,N/A
104.25.196.227,4,1,0.75,173.99,0.00,N/A
104.19.239.154,4,1,0.75,174.13,0.00,N/A
104.17.176.6,4,1,0.75,174.15,0.00,N/A
104.24.167.128,4,1,0.75,174.20,0.00,N/A
104.25.29.90,4,1,0.75,174.21,0.00,N/A
104.18.94.71,4,1,0.75,174.29,0.00,N/A
172.65.118.141,4,1,0.75,174.35,0.00,N/A
104.19.35.232,4,1,0.75,174.35,0.00,N/A
104.25.76.210,4,1,0.75,174.52,0.00,N/A
172.65.87.122,4,1,0.75,174.54,0.00,N/A
104.24.86.248,4,1,0.75,174.58,0.00,N/A
104.19.111.215,4,1,0.75,174.59,0.00,N/A
104.18.60.148,4,1,0.75,174.60,0.00,N/A
172.64.157.226,4,1,0.75,174.64,0.00,N/A
172.67.106.129,4,1,0.75,174.78,0.00,N/A
104.25.224.29,4,1,0.75,174.88,0.00,N/A
104.25.192.212,4,1,0.75,174.96,0.00,N/A
172.65.178.218,4,1,0.75,175.13,0.00,N/A
104.25.59.245,4,1,0.75,175.33,0.00,N/A
198.41.203.225,4,1,0.75,175.39,0.00,N/A
104.21.92.91,4,1,0.75,175.44,0.00,N/A
172.65.243.14,4,1,0.75,175.48,0.00,N/A
104.17.74.2,4,1,0.75,175.49,0.00,N/A
172.65.202.36,4,1,0.75,175.54,0.00,N/A
172.67.147.230,4,1,0.75,175.67,0.00,N/A
104.25.160.244,4,1,0.75,176.01,0.00,N/A
172.67.143.238,4,1,0.75,176.04,0.00,N/A
104.19.154.32,4,1,0.75,176.10,0.00,N/A
172.67.149.113,4,1,0.75,176.21,0.00,N/A
104.25.5.185,4,1,0.75,176.32,0.00,N/A
104.16.74.200,4,1,0.75,176.49,0.00,N/A
104.24.42.68,4,1,0.75,176.54,0.00,N/A
104.16.88.96,4,1,0.75,176.54,0.00,N/A
104.24.249.108,4,1,0.75,176.55,0.00,N/A
104.21.24.102,4,1,0.75,176.55,0.00,N/A
104.18.37.145,4,1,0.75,176.59,0.00,N/A
172.67.217.134,4,1,0.75,176.61,0.00,N/A
104.25.230.172,4,1,0.75,176.68,0.00,N/A
104.21.3.197,4,1,0.75,176.71,0.00,N/A
172.64.37.12,4,1,0.75,176.80,0.00,N/A
104.26.4.54,4,1,0.75,176.84,0.00,N/A
104.24.174.232,4,1,0.75,176.86,0.00,N/A
172.65.115.116,4,1,0.75,177.01,0.00,N/A
104.19.44.213,4,1,0.75,177.02,0.00,N/A
104.26.1.132,4,1,0.75,177.03,0.00,N/A
104.27.21.87,4,1,0.75,177.07,0.00,N/A
104.25.157.151,4,1,0.75,177.12,0.00,N/A
104.26.10.197,4,1,0.75,177.16,0.00,N/A
104.19.255.242,4,1,0.75,177.18,0.00,N/A
104.18.67.201,4,1,0.75,177.20,0.00,N/A
104.16.59.35,4,1,0.75,177.21,0.00,N/A
104.20.5.161,4,1,0.75,177.21,0.00,N/A
172.65.40.98,4,1,0.75,177.29,0.00,N/A
104.25.138.79,4,1,0.75,177.44,0.00,N/A
172.65.176.239,4,1,0.75,177.47,0.00,N/A
104.19.200.232,4,1,0.75,177.51,0.00,N/A
104.17.239.44,4,1,0.75,177.52,0.00,N/A
104.17.83.73,4,1,0.75,177.59,0.00,N/A
104.19.18.213,4,1,0.75,177.59,0.00,N/A
172.67.139.176,4,1,0.75,177.63,0.00,N/A
172.65.222.186,4,1,0.75,177.72,0.00,N/A
104.24.90.106,4,1,0.75,177.76,0.00,N/A
104.25.156.56,4,1,0.75,177.77,0.00,N/A
104.24.184.204,4,1,0.75,177.77,0.00,N/A
104.24.178.118,4,1,0.75,177.91,0.00,N/A
104.17.63.188,4,1,0.75,177.94,0.00,N/A
104.17.125.171,4,1,0.75,177.96,0.00,N/A
104.21.15.68,4,1,0.75,177.98,0.00,N/A
104.27.37.247,4,1,0.75,177.99,0.00,N/A
172.67.253.241,4,1,0.75,177.99,0.00,N/A
104.19.175.202,4,1,0.75,178.03,0.00,N/A
104.27.91.205,4,1,0.75,178.40,0.00,N/A
172.65.242.20,4,1,0.75,178.64,0.00,N/A
172.65.241.48,4,1,0.75,178.66,0.00,N/A
104.26.3.94,4,1,0.75,178.74,0.00,N/A
104.27.36.160,4,1,0.75,178.83,0.00,N/A
104.25.57.250,4,1,0.75,178.84,0.00,N/A
172.65.63.54,4,1,0.75,179.03,0.00,N/A
104.18.142.144,4,1,0.75,179.09,0.00,N/A
172.65.27.153,4,1,0.75,179.36,0.00,N/A
104.25.9.94,4,1,0.75,179.40,0.00,N/A
104.25.232.222,4,1,0.75,179.42,0.00,N/A
172.65.246.139,4,1,0.75,179.46,0.00,N/A
172.65.175.171,4,1,0.75,179.47,0.00,N/A
104.18.121.244,4,1,0.75,179.47,0.00,N/A
104.19.253.87,4,1,0.75,179.49,0.00,N/A
172.67.136.211,4,1,0.75,179.53,0.00,N/A
104.25.139.59,4,1,0.75,179.60,0.00,N/A
104.25.143.215,4,1,0.75,179.63,0.00,N/A
104.24.248.219,4,1,0.75,179.64,0.00,N/A
104.17.87.203,4,1,0.75,179.67,0.00,N/A
104.27.22.90,4,1,0.75,179.78,0.00,N/A
104.25.200.11,4,1,0.75,179.83,0.00,N/A
104.18.154.178,4,1,0.75,179.85,0.00,N/A
172.66.129.133,4,1,0.75,179.85,0.00,N/A
104.25.68.30,4,1,0.75,179.86,0.00,N/A
104.17.128.17,4,1,0.75,180.00,0.00,N/A
104.21.44.97,4,1,0.75,180.05,0.00,N/A
104.17.207.199,4,1,0.75,180.12,0.00,N/A
104.24.245.216,4,1,0.75,180.12,0.00,N/A
104.19.100.220,4,1,0.75,180.22,0.00,N/A
104.27.32.96,4,1,0.75,180.26,0.00,N/A
172.65.72.138,4,1,0.75,180.32,0.00,N/A
172.64.77.122,4,1,0.75,180.33,0.00,N/A
172.65.213.29,4,1,0.75,180.40,0.00,N/A
104.21.11.174,4,1,0.75,180.45,0.00,N/A
104.18.146.146,4,1,0.75,180.46,0.00,N/A
104.27.39.187,4,1,0.75,180.52,0.00,N/A
172.65.188.129,4,1,0.75,180.63,0.00,N/A
104.18.196.123,4,1,0.75,180.68,0.00,N/A
172.67.105.45,4,1,0.75,180.72,0.00,N/A
104.21.62.78,4,1,0.75,180.72,0.00,N/A
104.19.197.245,4,1,0.75,180.75,0.00,N/A
104.25.80.127,4,1,0.75,181.00,0.00,N/A
104.25.49.162,4,1,0.75,181.02,0.00,N/A
104.27.46.4,4,1,0.75,181.17,0.00,N/A
104.19.245.166,4,1,0.75,181.28,0.00,N/A
104.17.85.216,4,1,0.75,181.29,0.00,N/A
172.65.127.218,4,1,0.75,181.36,0.00,N/A
172.67.91.83,4,1,0.75,181.37,0.00,N/A
104.17.89.67,4,1,0.75,181.43,0.00,N/A
172.64.100.210,4,1,0.75,181.56,0.00,N/A
104.17.86.233,4,1,0.75,181.68,0.00,N/A
104.18.190.58,4,1,0.75,181.71,0.00,N/A
104.25.165.65,4,1,0.75,181.80,0.00,N/A
104.16.136.184,4,1,0.75,181.97,0.00,N/A
104.26.15.157,4,1,0.75,182.08,0.00,N/A
104.24.231.228,4,1,0.75,182.16,0.00,N/A
104.25.60.174,4,1,0.75,182.45,0.00,N/A
172.67.199.76,4,1,0.75,182.61,0.00,N/A
104.19.230.153,4,1,0.75,182.61,0.00,N/A
172.65.207.210,4,1,0.75,182.61,0.00,N/A
104.25.162.110,4,1,0.75,182.79,0.00,N/A
104.25.219.231,4,1,0.75,182.82,0.00,N/A
104.25.163.32,4,1,0.75,182.88,0.00,N/A
104.16.137.31,4,1,0.75,183.03,0.00,N/A
104.27.23.35,4,1,0.75,183.16,0.00,N/A
104.17.46.248,4,1,0.75,183.22,0.00,N/A
104.16.32.14,4,1,0.75,183.28,0.00,N/A
162.159.254.82,4,1,0.75,183.30,0.00,N/A
172.66.193.160,4,1,0.75,183.33,0.00,N/A
104.19.109.98,4,1,0.75,183.61,0.00,N/A
172.66.177.189,4,1,0.75,183.70,0.00,N/A
104.25.122.91,4,1,0.75,183.80,0.00,N/A
104.19.235.72,4,1,0.75,183.80,0.00,N/A
104.17.24.152,4,1,0.75,183.90,0.00,N/A
104.16.227.77,4,1,0.75,183.90,0.00,N/A
104.17.31.155,4,1,0.75,183.90,0.00,N/A
172.65.250.62,4,1,0.75,183.92,0.00,N/A
104.17.96.152,4,1,0.75,183.93,0.00,N/A
172.65.173.56,4,1,0.75,184.13,0.00,N/A
104.17.210.119,4,1,0.75,184.18,0.00,N/A
104.18.204.121,4,1,0.75,184.30,0.00,N/A
104.19.246.20,4,1,0.75,184.51,0.00,N/A
104.27.33.199,4,1,0.75,184.54,0.00,N/A
172.67.129.177,4,1,0.75,184.62,0.00,N/A
104.20.4.137,4,1,0.75,184.68,0.00,N/A
104.17.44.86,4,1,0.75,184.70,0.00,N/A
104.19.174.127,4,1,0.75,184.83,0.00,N/A
172.65.135.237,4,1,0.75,184.89,0.00,N/A
172.67.126.212,4,1,0.75,185.00,0.00,N/A
104.24.62.246,4,1,0.75,185.01,0.00,N/A
104.27.71.12,4,1,0.75,185.05,0.00,N/A
104.17.251.165,4,1,0.75,185.21,0.00,N/A
104.18.21.24,4,1,0.75,185.22,0.00,N/A
104.19.34.104,4,1,0.75,185.30,0.00,N/A
104.18.79.33,4,1,0.75,185.30,0.00,N/A
104.19.74.207,4,1,0.75,185.34,0.00,N/A
104.18.68.17,4,1,0.75,185.43,0.00,N/A
104.27.200.73,4,1,0.75,185.48,0.00,N/A
104.20.58.36,4,1,0.75,185.59,0.00,N/A
104.19.102.40,4,1,0.75,185.81,0.00,N/A
104.19.60.63,4,1,0.75,186.01,0.00,N/A
104.19.237.241,4,1,0.75,186.15,0.00,N/A
104.19.160.208,4,1,0.75,186.39,0.00,N/A
172.67.96.19,4,1,0.75,186.48,0.00,N/A
104.19.210.99,4,1,0.75,186.68,0.00,N/A
104.16.54.34,4,1,0.75,186.81,0.00,N/A
104.18.198.93,4,1,0.75,186.88,0.00,N/A
104.27.205.89,4,1,0.75,187.06,0.00,N/A
104.27.94.25,4,1,0.75,187.07,0.00,N/A
104.17.78.124,4,1,0.75,187.30,0.00,N/A
104.17.154.185,4,1,0.75,187.43,0.00,N/A
172.65.164.121,4,1,0.75,187.66,0.00,N/A
104.27.25.133,4,1,0.75,188.51,0.00,N/A
104.26.5.131,4,1,0.75,188.70,0.00,N/A
104.19.103.162,4,1,0.75,188.78,0.00,N/A
172.65.145.253,4,1,0.75,188.86,0.00,N/A
104.16.235.24,4,1,0.75,188.97,0.00,N/A
104.19.98.209,4,1,0.75,188.97,0.00,N/A
104.19.70.239,4,1,0.75,189.16,0.00,N/A
162.159.253.1,4,1,0.75,189.17,0.00,N/A
104.19.248.167,4,1,0.75,189.23,0.00,N/A
104.16.178.41,4,1,0.75,189.42,0.00,N/A
104.27.42.142,4,1,0.75,189.47,0.00,N/A
104.17.77.36,4,1,0.75,189.48,0.00,N/A
104.19.240.215,4,1,0.75,189.82,0.00,N/A
104.17.56.132,4,1,0.75,189.98,0.00,N/A
172.65.244.1,4,1,0.75,190.16,0.00,N/A
104.18.89.44,4,1,0.75,190.26,0.00,N/A
104.27.45.248,4,1,0.75,190.30,0.00,N/A
104.18.171.138,4,1,0.75,190.38,0.00,N/A
104.19.201.0,4,1,0.75,190.47,0.00,N/A
104.19.157.38,4,1,0.75,190.50,0.00,N/A
104.18.199.127,4,1,0.75,190.77,0.00,N/A
162.159.198.209,4,1,0.75,190.87,0.00,N/A
104.18.148.67,4,1,0.75,190.93,0.00,N/A
104.16.245.75,4,1,0.75,190.99,0.00,N/A
162.159.213.66,4,1,0.75,191.16,0.00,N/A
104.27.58.231,4,1,0.75,191.17,0.00,N/A
172.67.87.198,4,1,0.75,191.20,0.00,N/A
104.19.51.164,4,1,0.75,191.49,0.00,N/A
104.19.216.27,4,1,0.75,191.61,0.00,N/A
172.67.77.202,4,1,0.75,191.67,0.00,N/A
172.65.239.2,4,1,0.75,191.69,0.00,N/A
104.27.75.75,4,1,0.75,191.73,0.00,N/A
104.16.221.30,4,1,0.75,191.85,0.00,N/A
104.16.119.170,4,1,0.75,192.01,0.00,N/A
104.27.50.208,4,1,0.75,192.09,0.00,N/A
104.17.126.21,4,1,0.75,192.11,0.00,N/A
172.67.84.210,4,1,0.75,192.27,0.00,N/A
104.19.76.36,4,1,0.75,192.29,0.00,N/A
104.19.166.59,4,1,0.75,192.54,0.00,N/A
172.67.94.0,4,1,0.75,192.55,0.00,N/A
104.27.126.58,4,1,0.75,192.58,0.00,N/A
104.27.103.150,4,1,0.75,192.61,0.00,N/A
104.16.31.183,4,1,0.75,192.72,0.00,N/A
104.19.106.229,4,1,0.75,192.72,0.00,N/A
104.18.208.65,4,1,0.75,192.90,0.00,N/A
104.19.118.96,4,1,0.75,193.24,0.00,N/A
104.19.212.55,4,1,0.75,193.25,0.00,N/A
104.31.16.35,4,1,0.75,193.32,0.00,N/A
104.19.38.49,4,1,0.75,193.37,0.00,N/A
172.65.171.29,4,1,0.75,193.43,0.00,N/A
162.159.138.205,4,1,0.75,193.45,0.00,N/A
104.27.97.71,4,1,0.75,193.50,0.00,N/A
104.27.54.25,4,1,0.75,193.54,0.00,N/A
162.159.212.155,4,1,0.75,193.90,0.00,N/A
104.19.217.42,4,1,0.75,194.15,0.00,N/A
104.20.59.179,4,1,0.75,194.16,0.00,N/A
104.18.107.16,4,1,0.75,194.45,0.00,N/A
104.16.90.190,4,1,0.75,194.76,0.00,N/A
104.17.40.20,4,1,0.75,194.93,0.00,N/A
104.19.19.145,4,1,0.75,195.01,0.00,N/A
104.19.221.14,4,1,0.75,195.04,0.00,N/A
104.19.21.8,4,1,0.75,195.04,0.00,N/A
172.65.231.109,4,1,0.75,195.14,0.00,N/A
172.65.230.4,4,1,0.75,195.30,0.00,N/A
104.17.33.124,4,1,0.75,195.74,0.00,N/A
104.16.165.6,4,1,0.75,195.87,0.00,N/A
104.16.190.29,4,1,0.75,196.37,0.00,N/A
104.17.49.231,4,1,0.75,196.47,0.00,N/A
104.17.48.182,4,1,0.75,196.52,0.00,N/A
104.19.164.114,4,1,0.75,196.55,0.00,N/A
104.17.151.122,4,1,0.75,196.65,0.00,N/A
104.19.207.70,4,1,0.75,196.67,0.00,N/A
104.19.29.218,4,1,0.75,196.71,0.00,N/A
104.17.248.43,4,1,0.75,196.87,0.00,N/A
104.18.84.117,4,1,0.75,196.88,0.00,N/A
172.67.98.209,4,1,0.75,196.94,0.00,N/A
104.18.201.83,4,1,0.75,197.12,0.00,N/A
104.17.252.247,4,1,0.75,197.17,0.00,N/A
104.18.193.185,4,1,0.75,197.38,0.00,N/A
162.159.231.14,4,1,0.75,197.48,0.00,N/A
104.26.6.213,4,1,0.75,197.76,0.00,N/A
104.19.202.24,4,1,0.75,197.82,0.00,N/A
172.65.248.92,4,1,0.75,198.26,0.00,N/A
104.16.135.251,4,1,0.75,198.41,0.00,N/A
104.18.90.65,4,1,0.75,198.73,0.00,N/A
104.19.168.52,4,1,0.75,198.79,0.00,N/A
172.67.209.188,4,1,0.75,198.95,0.00,N/A
104.18.52.203,4,1,0.75,199.19,0.00,N/A
162.159.241.1,4,1,0.75,199.29,0.00,N/A
162.159.235.252,4,1,0.75,199.34,0.00,N/A
104.19.26.129,4,1,0.75,199.36,0.00,N/A
104.25.94.4,4,1,0.75,199.61,0.00,N/A
104.19.121.38,4,1,0.75,199.67,0.00,N/A
104.20.57.215,4,1,0.75,199.86,0.00,N/A
104.19.25.199,4,1,0.75,200.84,0.00,N/A
104.16.80.178,4,1,0.75,200.96,0.00,N/A
172.67.75.185,4,1,0.75,201.01,0.00,N/A
104.19.33.20,4,1,0.75,201.52,0.00,N/A
104.18.250.164,4,1,0.75,202.29,0.00,N/A
104.19.24.1,4,1,0.75,202.39,0.00,N/A
104.26.11.67,4,1,0.75,202.67,0.00,N/A
104.27.110.83,4,1,0.75,202.72,0.00,N/A
104.16.104.85,4,1,0.75,202.78,0.00,N/A
162.159.137.97,4,1,0.75,202.79,0.00,N/A
104.19.115.22,4,1,0.75,202.84,0.00,N/A
172.67.66.102,4,1,0.75,202.85,0.00,N/A
104.20.45.121,4,1,0.75,202.96,0.00,N/A
104.16.43.233,4,1,0.75,203.14,0.00,N/A
104.27.105.88,4,1,0.75,203.51,0.00,N/A
172.67.104.210,4,1,0.75,203.81,0.00,N/A
104.24.242.155,4,1,0.75,204.71,0.00,N/A
104.18.227.82,4,1,0.75,205.05,0.00,N/A
104.18.212.53,4,1,0.75,206.77,0.00,N/A
162.159.239.204,4,1,0.75,206.99,0.00,N/A
162.159.245.89,4,1,0.75,207.03,0.00,N/A
172.67.123.89,4,1,0.75,207.42,0.00,N/A
104.16.193.109,4,1,0.75,207.52,0.00,N/A
162.159.251.41,4,1,0.75,207.94,0.00,N/A
162.159.229.158,4,1,0.75,208.25,0.00,N/A
104.16.82.102,4,1,0.75,208.50,0.00,N/A
162.159.236.64,4,1,0.75,208.87,0.00,N/A
172.67.200.239,4,1,0.75,209.03,0.00,N/A
172.65.123.243,4,1,0.75,209.32,0.00,N/A
104.18.249.242,4,1,0.75,210.05,0.00,N/A
104.16.158.108,4,1,0.75,210.35,0.00,N/A
104.17.255.55,4,1,0.75,210.42,0.00,N/A
172.67.185.209,4,1,0.75,211.80,0.00,N/A
172.67.79.143,4,1,0.75,211.80,0.00,N/A
172.65.234.39,4,1,0.75,211.97,0.00,N/A
172.67.107.155,4,1,0.75,212.55,0.00,N/A
104.18.50.41,4,1,0.75,212.80,0.00,N/A
172.67.112.101,4,1,0.75,213.98,0.00,N/A
172.67.113.133,4,1,0.75,214.21,0.00,N/A
172.67.142.172,4,1,0.75,215.54,0.00,N/A
104.29.137.179,4,1,0.75,218.10,0.00,N/A
104.21.14.180,4,1,0.75,219.59,0.00,N/A
104.18.54.50,4,1,0.75,220.45,0.00,N/A
104.18.194.241,4,1,0.75,223.00,0.00,N/A
104.21.18.57,4,1,0.75,223.50,0.00,N/A
104.17.233.97,4,1,0.75,224.56,0.00,N/A
104.25.208.111,4,1,0.75,225.03,0.00,N/A
104.18.124.130,4,1,0.75,225.57,0.00,N/A
172.65.25.9,4,1,0.75,225.67,0.00,N/A
172.64.230.184,4,1,0.75,226.10,0.00,N/A
172.65.233.19,4,1,0.75,227.79,0.00,N/A
104.18.132.163,4,1,0.75,228.54,0.00,N/A
172.65.120.250,4,1,0.75,229.42,0.00,N/A
172.67.182.56,4,1,0.75,229.53,0.00,N/A
104.21.33.221,4,1,0.75,230.81,0.00,N/A
172.67.212.83,4,1,0.75,232.75,0.00,N/A
104.18.119.213,4,1,0.75,233.02,0.00,N/A
104.17.232.253,4,1,0.75,234.08,0.00,N/A
172.65.76.123,4,1,0.75,234.24,0.00,N/A
104.18.87.4,4,1,0.75,235.12,0.00,N/A
172.65.23.171,4,1,0.75,236.10,0.00,N/A
172.67.218.222,4,1,0.75,236.69,0.00,N/A
104.18.56.89,4,1,0.75,237.07,0.00,N/A
172.65.85.64,4,1,0.75,241.14,0.00,N/A
172.67.165.140,4,1,0.75,241.32,0.00,N/A
104.18.197.78,4,1,0.75,241.74,0.00,N/A
104.17.249.209,4,1,0.75,242.61,0.00,N/A
172.67.240.33,4,1,0.75,243.59,0.00,N/A
172.65.83.129,4,1,0.75,244.82,0.00,N/A
104.21.23.135,4,1,0.75,244.84,0.00,N/A
172.65.82.44,4,1,0.75,246.07,0.00,N/A
104.21.8.178,4,1,0.75,246.31,0.00,N/A
104.21.84.82,4,1,0.75,246.35,0.00,N/A
172.65.66.94,4,1,0.75,247.55,0.00,N/A
104.21.85.51,4,1,0.75,250.55,0.00,N/A
162.159.134.218,4,1,0.75,250.76,0.00,N/A
172.65.141.217,4,1,0.75,251.57,0.00,N/A
104.21.83.246,4,1,0.75,251.73,0.00,N/A
162.159.143.228,4,1,0.75,251.81,0.00,N/A
162.159.130.133,4,1,0.75,252.31,0.00,N/A
172.65.29.110,4,1,0.75,252.76,0.00,N/A
104.18.141.166,4,1,0.75,253.40,0.00,N/A
172.67.188.181,4,1,0.75,255.67,0.00,N/A
104.24.133.232,4,1,0.75,257.95,0.00,N/A
104.21.69.36,4,1,0.75,258.03,0.00,N/A
172.64.96.86,4,1,0.75,258.04,0.00,N/A
104.24.89.55,4,1,0.75,258.60,0.00,N/A
104.18.7.98,4,1,0.75,258.62,0.00,N/A
104.27.13.112,4,1,0.75,259.11,0.00,N/A
104.24.172.25,4,1,0.75,259.60,0.00,N/A
172.64.92.68,4,1,0.75,260.09,0.00,N/A
104.25.194.23,4,1,0.75,260.61,0.00,N/A
172.65.67.240,4,1,0.75,260.75,0.00,N/A
104.21.81.245,4,1,0.75,260.89,0.00,N/A
172.65.107.199,4,1,0.75,260.91,0.00,N/A
104.20.13.80,4,1,0.75,261.16,0.00,N/A
172.65.78.12,4,1,0.75,261.18,0.00,N/A
104.17.95.79,4,1,0.75,261.38,0.00,N/A
104.21.57.193,4,1,0.75,261.51,0.00,N/A
104.18.9.97,4,1,0.75,261.63,0.00,N/A
104.21.66.221,4,1,0.75,261.78,0.00,N/A
104.24.32.242,4,1,0.75,262.07,0.00,N/A
104.24.222.232,4,1,0.75,262.34,0.00,N/A
104.25.128.166,4,1,0.75,262.57,0.00,N/A
104.25.234.156,4,1,0.75,262.77,0.00,N/A
104.24.180.124,4,1,0.75,262.79,0.00,N/A
172.65.190.149,4,1,0.75,263.01,0.00,N/A
104.17.245.227,4,1,0.75,263.19,0.00,N/A
104.25.24.82,4,1,0.75,263.30,0.00,N/A
104.24.173.197,4,1,0.75,263.70,0.00,N/A
104.21.122.129,4,1,0.75,263.78,0.00,N/A
104.25.151.114,4,1,0.75,263.81,0.00,N/A
104.24.15.196,4,1,0.75,263.82,0.00,N/A
104.21.239.241,4,1,0.75,263.84,0.00,N/A
104.21.45.15,4,1,0.75,263.88,0.00,N/A
104.21.43.43,4,1,0.75,263.96,0.00,N/A
104.24.230.119,4,1,0.75,264.02,0.00,N/A
104.24.91.64,4,1,0.75,264.03,0.00,N/A
104.24.135.231,4,1,0.75,264.40,0.00,N/A
104.25.131.52,4,1,0.75,264.80,0.00,N/A
172.65.223.131,4,1,0.75,265.09,0.00,N/A
162.159.93.47,4,1,0.75,265.12,0.00,N/A
172.64.38.69,4,1,0.75,265.17,0.00,N/A
104.21.88.32,4,1,0.75,265.46,0.00,N/A
104.19.22.202,4,1,0.75,265.50,0.00,N/A
172.65.177.28,4,1,0.75,265.51,0.00,N/A
104.21.125.125,4,1,0.75,265.63,0.00,N/A
104.24.85.124,4,1,0.75,265.70,0.00,N/A
104.18.40.248,4,1,0.75,265.84,0.00,N/A
172.65.60.81,4,1,0.75,266.06,0.00,N/A
104.24.94.215,4,1,0.75,266.11,0.00,N/A
172.65.194.167,4,1,0.75,266.23,0.00,N/A
104.24.64.110,4,1,0.75,266.40,0.00,N/A
104.24.49.148,4,1,0.75,266.46,0.00,N/A
172.66.210.197,4,1,0.75,266.52,0.00,N/A
104.24.93.204,4,1,0.75,266.73,0.00,N/A
