IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.161.79,4,2,0.50,172.37,0.00,N/A
104.21.232.67,4,2,0.50,172.39,0.00,N/A
104.18.5.79,4,2,0.50,172.45,0.00,N/A
104.17.192.36,4,2,0.50,172.49,0.00,N/A
104.18.167.180,4,2,0.50,172.50,0.00,N/A
104.19.253.208,4,2,0.50,172.64,0.00,N/A
172.67.122.194,4,2,0.50,172.67,0.00,N/A
172.65.170.179,4,2,0.50,172.70,0.00,N/A
104.18.124.10,4,2,0.50,172.70,0.00,N/A
104.19.130.108,4,2,0.50,172.71,0.00,N/A
104.25.68.98,4,2,0.50,172.73,0.00,N/A
172.66.160.63,4,2,0.50,172.73,0.00,N/A
104.16.200.224,4,2,0.50,172.79,0.00,N/A
104.16.201.128,4,2,0.50,172.87,0.00,N/A
104.16.243.62,4,2,0.50,172.88,0.00,N/A
104.24.151.151,4,2,0.50,172.92,0.00,N/A
104.18.229.16,4,2,0.50,172.92,0.00,N/A
172.64.144.153,4,2,0.50,172.98,0.00,N/A
172.65.151.65,4,2,0.50,173.00,0.00,N/A
104.18.29.37,4,2,0.50,173.05,0.00,N/A
104.24.179.82,4,2,0.50,173.05,0.00,N/A
104.19.89.140,4,2,0.50,173.06,0.00,N/A
104.24.56.151,4,2,0.50,173.14,0.00,N/A
104.17.189.243,4,2,0.50,173.15,0.00,N/A
172.65.141.98,4,2,0.50,173.17,0.00,N/A
172.67.156.44,4,2,0.50,173.30,0.00,N/A
172.66.146.195,4,2,0.50,173.33,0.00,N/A
172.67.106.172,4,2,0.50,173.34,0.00,N/A
104.16.189.237,4,2,0.50,173.34,0.00,N/A
104.24.240.252,4,2,0.50,173.36,0.00,N/A
104.19.250.193,4,2,0.50,173.45,0.00,N/A
172.67.91.144,4,2,0.50,173.52,0.00,N/A
104.21.217.86,4,2,0.50,173.58,0.00,N/A
172.64.52.139,4,2,0.50,173.60,0.00,N/A
104.20.9.104,4,2,0.50,173.60,0.00,N/A
172.67.131.85,4,2,0.50,173.66,0.00,N/A
104.25.219.136,4,2,0.50,173.76,0.00,N/A
172.65.213.110,4,2,0.50,173.80,0.00,N/A
104.21.51.28,4,2,0.50,173.81,0.00,N/A
104.17.225.178,4,2,0.50,173.83,0.00,N/A
104.25.175.114,4,2,0.50,173.87,0.00,N/A
172.64.157.181,4,2,0.50,173.90,0.00,N/A
104.19.36.83,4,2,0.50,173.93,0.00,N/A
104.18.105.195,4,2,0.50,173.98,0.00,N/A
104.27.83.105,4,2,0.50,173.99,0.00,N/A
104.18.160.170,4,2,0.50,174.05,0.00,N/A
104.17.224.181,4,2,0.50,174.09,0.00,N/A
104.20.43.231,4,2,0.50,174.18,0.00,N/A
198.41.198.32,4,2,0.50,174.19,0.00,N/A
104.27.63.115,4,2,0.50,174.24,0.00,N/A
104.18.85.198,4,2,0.50,174.30,0.00,N/A
104.18.109.67,4,2,0.50,174.31,0.00,N/A
104.27.26.210,4,2,0.50,174.39,0.00,N/A
104.17.93.59,4,2,0.50,174.40,0.00,N/A
104.25.217.219,4,2,0.50,174.42,0.00,N/A
172.67.168.121,4,2,0.50,174.45,0.00,N/A
104.25.1.131,4,2,0.50,174.47,0.00,N/A
104.19.149.81,4,2,0.50,174.55,0.00,N/A
172.66.154.190,4,2,0.50,174.59,0.00,N/A
104.21.238.190,4,2,0.50,174.63,0.00,N/A
172.64.66.34,4,2,0.50,174.67,0.00,N/A
104.19.155.47,4,2,0.50,174.67,0.00,N/A
104.16.160.230,4,2,0.50,174.69,0.00,N/A
104.18.135.219,4,2,0.50,174.70,0.00,N/A
104.24.27.204,4,2,0.50,174.71,0.00,N/A
172.64.152.116,4,2,0.50,174.73,0.00,N/A
104.17.134.232,4,2,0.50,174.79,0.00,N/A
104.19.143.165,4,2,0.50,174.80,0.00,N/A
104.27.9.129,4,2,0.50,174.81,0.00,N/A
172.65.242.143,4,2,0.50,174.81,0.00,N/A
104.16.104.85,4,2,0.50,174.86,0.00,N/A
104.18.20.161,4,2,0.50,174.88,0.00,N/A
162.159.229.114,4,2,0.50,174.94,0.00,N/A
104.17.222.204,4,2,0.50,174.98,0.00,N/A
104.25.209.78,4,2,0.50,174.99,0.00,N/A
104.25.92.225,4,2,0.50,175.12,0.00,N/A
172.67.95.198,4,2,0.50,175.12,0.00,N/A
104.17.212.123,4,2,0.50,175.13,0.00,N/A
104.27.28.244,4,2,0.50,175.16,0.00,N/A
104.20.3.92,4,2,0.50,175.16,0.00,N/A
172.65.236.234,4,2,0.50,175.16,0.00,N/A
172.67.232.251,4,2,0.50,175.21,0.00,N/A
104.18.255.175,4,2,0.50,175.23,0.00,N/A
104.17.194.92,4,2,0.50,175.30,0.00,N/A
104.21.10.114,4,2,0.50,175.36,0.00,N/A
172.67.93.55,4,2,0.50,175.37,0.00,N/A
104.20.21.181,4,2,0.50,175.38,0.00,N/A
172.64.230.78,4,2,0.50,175.39,0.00,N/A
172.67.110.115,4,2,0.50,175.41,0.00,N/A
172.67.103.133,4,2,0.50,175.41,0.00,N/A
104.17.188.125,4,2,0.50,175.44,0.00,N/A
104.17.33.240,4,2,0.50,175.44,0.00,N/A
172.66.199.173,4,2,0.50,175.46,0.00,N/A
104.18.193.5,4,2,0.50,175.46,0.00,N/A
104.18.180.225,4,2,0.50,175.47,0.00,N/A
104.24.253.94,4,2,0.50,175.51,0.00,N/A
162.159.251.153,4,2,0.50,175.53,0.00,N/A
104.21.203.143,4,2,0.50,175.54,0.00,N/A
172.66.163.48,4,2,0.50,175.55,0.00,N/A
104.18.111.78,4,2,0.50,175.56,0.00,N/A
104.17.91.84,4,2,0.50,175.70,0.00,N/A
104.21.206.51,4,2,0.50,175.71,0.00,N/A
172.67.139.87,4,2,0.50,175.72,0.00,N/A
172.64.67.177,4,2,0.50,175.76,0.00,N/A
172.65.168.68,4,2,0.50,175.84,0.00,N/A
104.17.206.152,4,2,0.50,175.85,0.00,N/A
104.26.14.203,4,2,0.50,175.87,0.00,N/A
104.16.147.178,4,2,0.50,175.89,0.00,N/A
172.65.126.27,4,2,0.50,175.92,0.00,N/A
104.16.131.105,4,2,0.50,175.93,0.00,N/A
104.18.37.43,4,2,0.50,175.95,0.00,N/A
104.24.180.121,4,2,0.50,175.96,0.00,N/A
172.65.135.249,4,2,0.50,175.99,0.00,N/A
172.66.150.72,4,2,0.50,176.01,0.00,N/A
104.18.93.149,4,2,0.50,176.02,0.00,N/A
104.25.254.169,4,2,0.50,176.12,0.00,N/A
104.24.152.180,4,2,0.50,176.13,0.00,N/A
104.24.11.191,4,2,0.50,176.18,0.00,N/A
104.17.237.28,4,2,0.50,176.24,0.00,N/A
104.16.57.22,4,2,0.50,176.29,0.00,N/A
172.67.234.230,4,2,0.50,176.30,0.00,N/A
104.16.24.195,4,2,0.50,176.31,0.00,N/A
172.67.164.124,4,2,0.50,176.31,0.00,N/A
104.18.74.39,4,2,0.50,176.36,0.00,N/A
104.17.31.200,4,2,0.50,176.38,0.00,N/A
104.27.60.245,4,2,0.50,176.40,0.00,N/A
172.65.34.132,4,2,0.50,176.42,0.00,N/A
104.25.14.250,4,2,0.50,176.42,0.00,N/A
104.25.200.126,4,2,0.50,176.42,0.00,N/A
104.16.97.252,4,2,0.50,176.43,0.00,N/A
104.19.114.171,4,2,0.50,176.50,0.00,N/A
104.19.244.211,4,2,0.50,176.50,0.00,N/A
104.25.81.164,4,2,0.50,176.53,0.00,N/A
104.19.91.75,4,2,0.50,176.56,0.00,N/A
104.17.168.6,4,2,0.50,176.57,0.00,N/A
104.18.15.101,4,2,0.50,176.59,0.00,N/A
172.67.214.35,4,2,0.50,176.61,0.00,N/A
104.17.242.180,4,2,0.50,176.63,0.00,N/A
104.21.113.112,4,2,0.50,176.67,0.00,N/A
104.19.169.220,4,2,0.50,176.68,0.00,N/A
104.19.178.192,4,2,0.50,176.74,0.00,N/A
172.66.166.155,4,2,0.50,176.77,0.00,N/A
104.18.174.184,4,2,0.50,176.78,0.00,N/A
162.159.12.112,4,2,0.50,176.82,0.00,N/A
104.16.61.216,4,2,0.50,176.85,0.00,N/A
172.66.167.235,4,2,0.50,176.88,0.00,N/A
172.67.227.95,4,2,0.50,176.90,0.00,N/A
104.21.215.181,4,2,0.50,176.91,0.00,N/A
104.19.172.97,4,2,0.50,176.92,0.00,N/A
104.17.240.31,4,2,0.50,176.92,0.00,N/A
104.19.151.221,4,2,0.50,177.04,0.00,N/A
104.17.22.136,4,2,0.50,177.05,0.00,N/A
104.27.57.39,4,2,0.50,177.09,0.00,N/A
172.65.123.129,4,2,0.50,177.11,0.00,N/A
172.67.100.88,4,2,0.50,177.12,0.00,N/A
172.65.255.101,4,2,0.50,177.16,0.00,N/A
162.159.207.102,4,2,0.50,177.18,0.00,N/A
104.25.10.141,4,2,0.50,177.19,0.00,N/A
172.64.87.173,4,2,0.50,177.21,0.00,N/A
104.18.126.236,4,2,0.50,177.23,0.00,N/A
104.18.45.241,4,2,0.50,177.29,0.00,N/A
104.21.115.69,4,2,0.50,177.30,0.00,N/A
104.16.192.246,4,2,0.50,177.31,0.00,N/A
172.65.216.124,4,2,0.50,177.32,0.00,N/A
104.19.90.190,4,2,0.50,177.32,0.00,N/A
172.65.116.23,4,2,0.50,177.38,0.00,N/A
104.17.217.247,4,2,0.50,177.38,0.00,N/A
104.27.79.108,4,2,0.50,177.40,0.00,N/A
104.17.103.115,4,2,0.50,177.41,0.00,N/A
172.67.208.183,4,2,0.50,177.46,0.00,N/A
104.26.11.15,4,2,0.50,177.47,0.00,N/A
104.17.92.127,4,2,0.50,177.50,0.00,N/A
172.65.144.66,4,2,0.50,177.57,0.00,N/A
172.67.67.246,4,2,0.50,177.58,0.00,N/A
104.18.244.2,4,2,0.50,177.58,0.00,N/A
104.17.105.137,4,2,0.50,177.61,0.00,N/A
104.18.169.80,4,2,0.50,177.64,0.00,N/A
172.67.209.174,4,2,0.50,177.70,0.00,N/A
172.67.90.101,4,2,0.50,177.70,0.00,N/A
172.65.98.246,4,2,0.50,177.76,0.00,N/A
104.18.222.47,4,2,0.50,177.77,0.00,N/A
104.25.86.165,4,2,0.50,177.81,0.00,N/A
104.21.4.234,4,2,0.50,177.82,0.00,N/A
172.64.232.160,4,2,0.50,177.82,0.00,N/A
172.65.218.55,4,2,0.50,177.84,0.00,N/A
104.26.0.18,4,2,0.50,177.90,0.00,N/A
104.16.91.138,4,2,0.50,177.90,0.00,N/A
104.27.207.6,4,2,0.50,177.90,0.00,N/A
104.24.247.158,4,2,0.50,177.92,0.00,N/A
172.65.112.189,4,2,0.50,177.95,0.00,N/A
104.17.173.162,4,2,0.50,177.97,0.00,N/A
172.66.210.98,4,2,0.50,177.97,0.00,N/A
104.19.176.191,4,2,0.50,177.98,0.00,N/A
172.67.245.64,4,2,0.50,178.00,0.00,N/A
172.65.193.223,4,2,0.50,178.08,0.00,N/A
104.27.66.80,4,2,0.50,178.09,0.00,N/A
104.16.32.109,4,2,0.50,178.09,0.00,N/A
198.41.203.73,4,2,0.50,178.18,0.00,N/A
172.65.137.16,4,2,0.50,178.22,0.00,N/A
104.17.247.22,4,2,0.50,178.24,0.00,N/A
104.27.104.46,4,2,0.50,178.31,0.00,N/A
162.159.135.164,4,2,0.50,178.33,0.00,N/A
104.17.197.55,4,2,0.50,178.38,0.00,N/A
104.16.120.14,4,2,0.50,178.40,0.00,N/A
172.67.193.17,4,2,0.50,178.40,0.00,N/A
172.65.41.52,4,2,0.50,178.40,0.00,N/A
172.67.221.197,4,2,0.50,178.50,0.00,N/A
172.67.206.142,4,2,0.50,178.50,0.00,N/A
104.27.121.40,4,2,0.50,178.50,0.00,N/A
104.27.3.234,4,2,0.50,178.51,0.00,N/A
104.20.1.138,4,2,0.50,178.53,0.00,N/A
104.27.72.184,4,2,0.50,178.54,0.00,N/A
104.16.78.41,4,2,0.50,178.54,0.00,N/A
104.17.246.73,4,2,0.50,178.55,0.00,N/A
104.21.209.157,4,2,0.50,178.56,0.00,N/A
172.67.162.175,4,2,0.50,178.58,0.00,N/A
104.25.252.175,4,2,0.50,178.60,0.00,N/A
104.16.53.235,4,2,0.50,178.60,0.00,N/A
104.20.20.235,4,2,0.50,178.64,0.00,N/A
104.18.217.130,4,2,0.50,178.65,0.00,N/A
104.27.115.185,4,2,0.50,178.70,0.00,N/A
162.159.34.197,4,2,0.50,178.73,0.00,N/A
104.27.102.11,4,2,0.50,178.83,0.00,N/A
172.67.143.104,4,2,0.50,178.90,0.00,N/A
172.67.191.29,4,2,0.50,178.92,0.00,N/A
104.25.52.39,4,2,0.50,178.96,0.00,N/A
104.25.192.57,4,2,0.50,178.97,0.00,N/A
104.21.227.201,4,2,0.50,178.98,0.00,N/A
104.19.156.219,4,2,0.50,179.01,0.00,N/A
104.17.196.235,4,2,0.50,179.01,0.00,N/A
104.16.254.134,4,2,0.50,179.02,0.00,N/A
104.16.49.133,4,2,0.50,179.02,0.00,N/A
104.16.4.136,4,2,0.50,179.04,0.00,N/A
104.18.155.107,4,2,0.50,179.04,0.00,N/A
104.25.179.8,4,2,0.50,179.05,0.00,N/A
104.27.118.236,4,2,0.50,179.06,0.00,N/A
104.18.13.163,4,2,0.50,179.06,0.00,N/A
104.25.85.59,4,2,0.50,179.06,0.00,N/A
104.26.7.134,4,2,0.50,179.07,0.00,N/A
104.25.19.231,4,2,0.50,179.14,0.00,N/A
172.67.147.163,4,2,0.50,179.15,0.00,N/A
172.66.169.30,4,2,0.50,179.15,0.00,N/A
104.18.21.42,4,2,0.50,179.17,0.00,N/A
104.19.88.2,4,2,0.50,179.18,0.00,N/A
104.25.96.68,4,2,0.50,179.21,0.00,N/A
172.65.43.195,4,2,0.50,179.23,0.00,N/A
172.67.169.92,4,2,0.50,179.26,0.00,N/A
104.18.185.57,4,2,0.50,179.30,0.00,N/A
104.19.201.30,4,2,0.50,179.33,0.00,N/A
104.19.93.231,4,2,0.50,179.35,0.00,N/A
104.27.93.242,4,2,0.50,179.36,0.00,N/A
104.27.69.116,4,2,0.50,179.39,0.00,N/A
104.18.176.2,4,2,0.50,179.39,0.00,N/A
104.25.174.63,4,2,0.50,179.40,0.00,N/A
104.24.158.248,4,2,0.50,179.41,0.00,N/A
104.17.36.112,4,2,0.50,179.42,0.00,N/A
104.18.171.232,4,2,0.50,179.42,0.00,N/A
104.18.212.229,4,2,0.50,179.47,0.00,N/A
104.25.82.251,4,2,0.50,179.49,0.00,N/A
104.16.118.106,4,2,0.50,179.51,0.00,N/A
104.18.163.99,4,2,0.50,179.52,0.00,N/A
104.18.183.237,4,2,0.50,179.59,0.00,N/A
104.25.166.88,4,2,0.50,179.65,0.00,N/A
172.64.235.83,4,2,0.50,179.66,0.00,N/A
172.67.188.105,4,2,0.50,179.70,0.00,N/A
172.67.108.103,4,2,0.50,179.70,0.00,N/A
104.25.13.113,4,2,0.50,179.71,0.00,N/A
104.25.88.86,4,2,0.50,179.77,0.00,N/A
104.27.122.178,4,2,0.50,179.79,0.00,N/A
104.20.29.129,4,2,0.50,179.79,0.00,N/A
172.65.5.230,4,2,0.50,179.79,0.00,N/A
104.16.31.61,4,2,0.50,179.84,0.00,N/A
104.24.224.112,4,2,0.50,179.91,0.00,N/A
172.66.162.89,4,2,0.50,179.91,0.00,N/A
104.24.161.3,4,2,0.50,179.92,0.00,N/A
104.27.11.90,4,2,0.50,179.93,0.00,N/A
104.20.41.241,4,2,0.50,179.94,0.00,N/A
104.16.22.56,4,2,0.50,179.97,0.00,N/A
172.67.133.52,4,2,0.50,179.99,0.00,N/A
104.17.185.245,4,2,0.50,180.00,0.00,N/A
172.67.85.206,4,2,0.50,180.01,0.00,N/A
172.67.79.151,4,2,0.50,180.04,0.00,N/A
172.67.210.207,4,2,0.50,180.15,0.00,N/A
104.24.242.62,4,2,0.50,180.18,0.00,N/A
162.159.245.207,4,2,0.50,180.19,0.00,N/A
104.25.148.248,4,2,0.50,180.23,0.00,N/A
104.19.37.153,4,2,0.50,180.24,0.00,N/A
104.16.194.87,4,2,0.50,180.27,0.00,N/A
104.27.108.57,4,2,0.50,180.29,0.00,N/A
104.27.20.111,4,2,0.50,180.30,0.00,N/A
172.65.79.249,4,2,0.50,180.30,0.00,N/A
172.67.88.254,4,2,0.50,180.34,0.00,N/A
172.65.9.242,4,2,0.50,180.38,0.00,N/A
104.20.31.178,4,2,0.50,180.42,0.00,N/A
172.65.52.178,4,2,0.50,180.42,0.00,N/A
172.67.255.69,4,2,0.50,180.45,0.00,N/A
104.16.26.63,4,2,0.50,180.47,0.00,N/A
104.18.122.57,4,2,0.50,180.47,0.00,N/A
104.24.138.49,4,2,0.50,180.49,0.00,N/A
172.65.68.20,4,2,0.50,180.49,0.00,N/A
104.17.124.84,4,2,0.50,180.51,0.00,N/A
104.17.180.63,4,2,0.50,180.52,0.00,N/A
104.19.40.190,4,2,0.50,180.52,0.00,N/A
104.24.186.72,4,2,0.50,180.56,0.00,N/A
172.65.222.80,4,2,0.50,180.61,0.00,N/A
104.18.209.124,4,2,0.50,180.62,0.00,N/A
104.21.37.214,4,2,0.50,180.63,0.00,N/A
104.17.193.18,4,2,0.50,180.63,0.00,N/A
104.17.218.230,4,2,0.50,180.65,0.00,N/A
172.67.92.61,4,2,0.50,180.69,0.00,N/A
172.67.150.33,4,2,0.50,180.70,0.00,N/A
172.65.148.120,4,2,0.50,180.71,0.00,N/A
104.19.30.39,4,2,0.50,180.72,0.00,N/A
104.18.115.13,4,2,0.50,180.83,0.00,N/A
104.18.119.231,4,2,0.50,180.83,0.00,N/A
172.64.229.244,4,2,0.50,180.85,0.00,N/A
104.20.26.35,4,2,0.50,180.86,0.00,N/A
104.17.210.106,4,2,0.50,180.87,0.00,N/A
104.17.85.100,4,2,0.50,180.89,0.00,N/A
104.19.20.130,4,2,0.50,181.00,0.00,N/A
104.19.48.222,4,2,0.50,181.01,0.00,N/A
104.16.196.158,4,2,0.50,181.05,0.00,N/A
104.16.3.86,4,2,0.50,181.07,0.00,N/A
104.24.190.8,4,2,0.50,181.08,0.00,N/A
104.21.53.25,4,2,0.50,181.09,0.00,N/A
172.65.38.103,4,2,0.50,181.11,0.00,N/A
162.159.11.202,4,2,0.50,181.13,0.00,N/A
172.65.104.1,4,2,0.50,181.18,0.00,N/A
104.19.158.81,4,2,0.50,181.21,0.00,N/A
190.93.245.226,4,2,0.50,181.24,0.00,N/A
172.66.204.169,4,2,0.50,181.27,0.00,N/A
104.17.98.187,4,2,0.50,181.28,0.00,N/A
104.25.97.120,4,2,0.50,181.32,0.00,N/A
104.18.66.102,4,2,0.50,181.37,0.00,N/A
172.65.252.254,4,2,0.50,181.38,0.00,N/A
172.67.64.7,4,2,0.50,181.39,0.00,N/A
172.65.235.198,4,2,0.50,181.39,0.00,N/A
104.17.162.24,4,2,0.50,181.41,0.00,N/A
104.21.222.35,4,2,0.50,181.44,0.00,N/A
172.65.244.145,4,2,0.50,181.44,0.00,N/A
172.67.99.53,4,2,0.50,181.49,0.00,N/A
172.65.140.12,4,2,0.50,181.49,0.00,N/A
104.18.220.189,4,2,0.50,181.50,0.00,N/A
104.26.3.149,4,2,0.50,181.50,0.00,N/A
104.19.9.73,4,2,0.50,181.59,0.00,N/A
104.20.5.170,4,2,0.50,181.61,0.00,N/A
104.25.177.184,4,2,0.50,181.62,0.00,N/A
104.20.17.175,4,2,0.50,181.64,0.00,N/A
104.18.33.227,4,2,0.50,181.69,0.00,N/A
104.19.42.9,4,2,0.50,181.70,0.00,N/A
172.65.17.43,4,2,0.50,181.71,0.00,N/A
172.64.156.194,4,2,0.50,181.76,0.00,N/A
104.25.120.111,4,2,0.50,181.84,0.00,N/A
104.21.85.99,4,2,0.50,181.86,0.00,N/A
104.19.121.245,4,2,0.50,181.86,0.00,N/A
104.17.158.96,4,2,0.50,181.88,0.00,N/A
172.66.140.242,4,2,0.50,181.89,0.00,N/A
104.18.179.23,4,2,0.50,181.90,0.00,N/A
104.19.180.199,4,2,0.50,181.94,0.00,N/A
172.64.82.126,4,2,0.50,181.94,0.00,N/A
172.65.239.125,4,2,0.50,182.02,0.00,N/A
172.67.190.224,4,2,0.50,182.03,0.00,N/A
104.27.114.156,4,2,0.50,182.03,0.00,N/A
104.24.31.247,4,2,0.50,182.04,0.00,N/A
172.65.125.15,4,2,0.50,182.11,0.00,N/A
172.66.130.112,4,2,0.50,182.11,0.00,N/A
104.27.119.164,4,2,0.50,182.12,0.00,N/A
104.18.251.127,4,2,0.50,182.12,0.00,N/A
104.16.198.120,4,2,0.50,182.15,0.00,N/A
162.159.7.207,4,2,0.50,182.15,0.00,N/A
104.25.165.140,4,2,0.50,182.18,0.00,N/A
104.17.80.251,4,2,0.50,182.23,0.00,N/A
104.19.23.16,4,2,0.50,182.23,0.00,N/A
104.24.88.251,4,2,0.50,182.24,0.00,N/A
104.18.94.74,4,2,0.50,182.25,0.00,N/A
172.64.74.125,4,2,0.50,182.25,0.00,N/A
104.25.158.145,4,2,0.50,182.28,0.00,N/A
104.18.147.239,4,2,0.50,182.34,0.00,N/A
104.27.59.179,4,2,0.50,182.34,0.00,N/A
104.18.102.51,4,2,0.50,182.36,0.00,N/A
172.65.152.226,4,2,0.50,182.38,0.00,N/A
104.19.167.168,4,2,0.50,182.40,0.00,N/A
104.18.170.144,4,2,0.50,182.41,0.00,N/A
172.67.225.247,4,2,0.50,182.42,0.00,N/A
104.16.165.233,4,2,0.50,182.45,0.00,N/A
104.16.36.47,4,2,0.50,182.52,0.00,N/A
172.66.151.28,4,2,0.50,182.53,0.00,N/A
104.19.68.46,4,2,0.50,182.59,0.00,N/A
172.65.113.45,4,2,0.50,182.64,0.00,N/A
104.26.12.251,4,2,0.50,182.66,0.00,N/A
104.18.116.196,4,2,0.50,182.67,0.00,N/A
104.17.200.128,4,2,0.50,182.68,0.00,N/A
104.21.229.48,4,2,0.50,182.71,0.00,N/A
172.66.47.28,4,2,0.50,182.71,0.00,N/A
104.27.31.218,4,2,0.50,182.79,0.00,N/A
104.25.4.72,4,2,0.50,182.79,0.00,N/A
104.19.255.237,4,2,0.50,182.80,0.00,N/A
172.65.191.236,4,2,0.50,182.84,0.00,N/A
104.25.79.72,4,2,0.50,182.85,0.00,N/A
104.24.18.40,4,2,0.50,182.85,0.00,N/A
104.16.63.226,4,2,0.50,182.86,0.00,N/A
172.67.155.36,4,2,0.50,182.90,0.00,N/A
162.159.130.64,4,2,0.50,182.96,0.00,N/A
104.17.169.218,4,2,0.50,182.97,0.00,N/A
104.18.23.190,4,2,0.50,182.97,0.00,N/A
198.41.194.236,4,2,0.50,183.04,0.00,N/A
104.25.54.178,4,2,0.50,183.06,0.00,N/A
104.24.241.122,4,2,0.50,183.10,0.00,N/A
104.21.126.0,4,2,0.50,183.20,0.00,N/A
104.21.3.248,4,2,0.50,183.23,0.00,N/A
172.65.197.190,4,2,0.50,183.23,0.00,N/A
172.65.74.119,4,2,0.50,183.25,0.00,N/A
104.21.99.206,4,2,0.50,183.27,0.00,N/A
172.64.81.123,4,2,0.50,183.28,0.00,N/A
104.19.57.175,4,2,0.50,183.30,0.00,N/A
172.64.80.212,4,2,0.50,183.32,0.00,N/A
173.245.59.209,4,2,0.50,183.36,0.00,N/A
104.25.77.237,4,2,0.50,183.40,0.00,N/A
104.17.213.173,4,2,0.50,183.42,0.00,N/A
172.65.147.245,4,2,0.50,183.44,0.00,N/A
172.65.121.186,4,2,0.50,183.46,0.00,N/A
104.17.199.239,4,2,0.50,183.46,0.00,N/A
104.21.41.119,4,2,0.50,183.49,0.00,N/A
104.24.183.157,4,2,0.50,183.49,0.00,N/A
198.41.202.49,4,2,0.50,183.49,0.00,N/A
172.67.236.240,4,2,0.50,183.52,0.00,N/A
172.67.223.183,4,2,0.50,183.53,0.00,N/A
172.66.213.33,4,2,0.50,183.54,0.00,N/A
104.18.22.209,4,2,0.50,183.61,0.00,N/A
104.18.162.249,4,2,0.50,183.63,0.00,N/A
104.25.195.144,4,2,0.50,183.69,0.00,N/A
172.65.237.150,4,2,0.50,183.76,0.00,N/A
104.17.90.89,4,2,0.50,183.79,0.00,N/A
104.18.234.107,4,2,0.50,183.91,0.00,N/A
104.17.167.146,4,2,0.50,183.92,0.00,N/A
172.67.212.54,4,2,0.50,183.95,0.00,N/A
198.41.195.149,4,2,0.50,183.95,0.00,N/A
104.16.183.106,4,2,0.50,184.03,0.00,N/A
104.27.49.170,4,2,0.50,184.05,0.00,N/A
104.19.252.248,4,2,0.50,184.09,0.00,N/A
172.64.186.173,4,2,0.50,184.09,0.00,N/A
104.18.34.106,4,2,0.50,184.09,0.00,N/A
104.24.155.198,4,2,0.50,184.12,0.00,N/A
104.17.190.32,4,2,0.50,184.13,0.00,N/A
104.17.157.5,4,2,0.50,184.14,0.00,N/A
104.25.229.62,4,2,0.50,184.16,0.00,N/A
104.18.88.118,4,2,0.50,184.17,0.00,N/A
104.24.20.169,4,2,0.50,184.21,0.00,N/A
104.20.32.58,4,2,0.50,184.24,0.00,N/A
104.19.147.252,4,2,0.50,184.26,0.00,N/A
104.25.9.228,4,2,0.50,184.26,0.00,N/A
104.18.134.226,4,2,0.50,184.26,0.00,N/A
104.27.47.67,4,2,0.50,184.27,0.00,N/A
104.25.24.214,4,2,0.50,184.28,0.00,N/A
172.66.134.166,4,2,0.50,184.29,0.00,N/A
104.27.95.176,4,2,0.50,184.32,0.00,N/A
104.18.47.189,4,2,0.50,184.32,0.00,N/A
104.19.51.203,4,2,0.50,184.38,0.00,N/A
104.19.235.200,4,2,0.50,184.42,0.00,N/A
104.27.14.48,4,2,0.50,184.44,0.00,N/A
104.18.97.204,4,2,0.50,184.46,0.00,N/A
172.65.146.126,4,2,0.50,184.48,0.00,N/A
104.18.14.176,4,2,0.50,184.51,0.00,N/A
104.19.50.236,4,2,0.50,184.54,0.00,N/A
172.67.153.49,4,2,0.50,184.64,0.00,N/A
104.27.18.175,4,2,0.50,184.67,0.00,N/A
104.24.159.163,4,2,0.50,184.68,0.00,N/A
172.65.127.106,4,2,0.50,184.68,0.00,N/A
172.67.186.154,4,2,0.50,184.76,0.00,N/A
104.19.0.59,4,2,0.50,184.85,0.00,N/A
104.25.241.194,4,2,0.50,184.85,0.00,N/A
104.18.3.112,4,2,0.50,185.01,0.00,N/A
104.24.141.137,4,2,0.50,185.05,0.00,N/A
104.25.116.203,4,2,0.50,185.08,0.00,N/A
104.19.46.1,4,2,0.50,185.08,0.00,N/A
104.16.106.182,4,2,0.50,185.11,0.00,N/A
172.67.72.48,4,2,0.50,185.18,0.00,N/A
104.16.185.241,4,2,0.50,185.21,0.00,N/A
104.17.176.121,4,2,0.50,185.22,0.00,N/A
141.101.113.129,4,2,0.50,185.26,0.00,N/A
172.67.170.180,4,2,0.50,185.27,0.00,N/A
172.67.166.153,4,2,0.50,185.32,0.00,N/A
172.65.128.63,4,2,0.50,185.35,0.00,N/A
141.101.114.171,4,2,0.50,185.36,0.00,N/A
104.21.90.124,4,2,0.50,185.38,0.00,N/A
104.16.101.70,4,2,0.50,185.38,0.00,N/A
172.67.119.51,4,2,0.50,185.41,0.00,N/A
162.159.58.99,4,2,0.50,185.76,0.00,N/A
172.65.56.201,4,2,0.50,185.84,0.00,N/A
104.18.207.181,4,2,0.50,185.85,0.00,N/A
104.25.59.224,4,2,0.50,185.86,0.00,N/A
104.19.6.216,4,2,0.50,186.00,0.00,N/A
104.18.10.88,4,2,0.50,186.05,0.00,N/A
104.27.204.186,4,2,0.50,186.05,0.00,N/A
104.18.35.205,4,2,0.50,186.05,0.00,N/A
141.101.123.112,4,2,0.50,186.14,0.00,N/A
104.17.209.193,4,2,0.50,186.15,0.00,N/A
104.18.70.216,4,2,0.50,186.18,0.00,N/A
