IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.136.137,4,3,0.25,160.58,0.00,N/A
104.16.230.85,4,3,0.25,160.60,0.00,N/A
104.17.236.90,4,3,0.25,160.64,0.00,N/A
104.27.96.30,4,3,0.25,160.65,0.00,N/A
104.19.252.58,4,3,0.25,160.65,0.00,N/A
172.66.140.23,4,3,0.25,160.66,0.00,N/A
172.67.139.248,4,3,0.25,160.67,0.00,N/A
104.25.50.197,4,3,0.25,160.68,0.00,N/A
104.17.167.140,4,3,0.25,160.71,0.00,N/A
172.67.101.51,4,3,0.25,160.71,0.00,N/A
104.16.216.10,4,3,0.25,160.72,0.00,N/A
172.65.39.225,4,3,0.25,160.73,0.00,N/A
104.21.11.107,4,3,0.25,160.74,0.00,N/A
104.18.123.126,4,3,0.25,160.75,0.00,N/A
172.66.130.158,4,3,0.25,160.75,0.00,N/A
104.19.171.180,4,3,0.25,160.97,0.00,N/A
172.67.133.36,4,3,0.25,160.99,0.00,N/A
172.65.217.134,4,3,0.25,161.01,0.00,N/A
104.21.194.8,4,3,0.25,161.04,0.00,N/A
104.25.213.140,4,3,0.25,161.06,0.00,N/A
104.17.101.8,4,3,0.25,161.13,0.00,N/A
172.67.85.99,4,3,0.25,161.14,0.00,N/A
104.18.153.115,4,3,0.25,161.15,0.00,N/A
172.65.68.226,4,3,0.25,161.18,0.00,N/A
172.65.161.151,4,3,0.25,161.18,0.00,N/A
104.16.212.149,4,3,0.25,161.22,0.00,N/A
104.16.246.152,4,3,0.25,161.23,0.00,N/A
104.21.236.41,4,3,0.25,161.23,0.00,N/A
104.25.129.95,4,3,0.25,161.25,0.00,N/A
172.67.233.202,4,3,0.25,161.25,0.00,N/A
172.66.134.153,4,3,0.25,161.31,0.00,N/A
172.66.170.183,4,3,0.25,161.32,0.00,N/A
104.18.127.162,4,3,0.25,161.39,0.00,N/A
104.17.138.80,4,3,0.25,161.41,0.00,N/A
104.24.217.183,4,3,0.25,161.44,0.00,N/A
172.65.148.163,4,3,0.25,161.46,0.00,N/A
104.21.213.213,4,3,0.25,161.47,0.00,N/A
104.25.236.81,4,3,0.25,161.48,0.00,N/A
104.17.170.98,4,3,0.25,161.52,0.00,N/A
104.24.183.227,4,3,0.25,161.57,0.00,N/A
172.67.162.121,4,3,0.25,161.58,0.00,N/A
104.19.161.142,4,3,0.25,161.59,0.00,N/A
172.66.1.241,4,3,0.25,161.77,0.00,N/A
104.18.89.96,4,3,0.25,161.92,0.00,N/A
104.18.146.177,4,3,0.25,161.93,0.00,N/A
172.66.198.7,4,3,0.25,161.93,0.00,N/A
172.65.36.213,4,3,0.25,161.95,0.00,N/A
104.17.178.81,4,3,0.25,161.97,0.00,N/A
104.18.176.188,4,3,0.25,162.12,0.00,N/A
172.67.228.228,4,3,0.25,162.13,0.00,N/A
104.27.193.52,4,3,0.25,162.14,0.00,N/A
172.65.85.125,4,3,0.25,162.14,0.00,N/A
104.21.232.234,4,3,0.25,162.17,0.00,N/A
104.16.127.219,4,3,0.25,162.18,0.00,N/A
104.16.243.70,4,3,0.25,162.20,0.00,N/A
172.67.82.64,4,3,0.25,162.22,0.00,N/A
104.19.74.180,4,3,0.25,162.26,0.00,N/A
104.16.251.50,4,3,0.25,162.26,0.00,N/A
172.65.203.155,4,3,0.25,162.27,0.00,N/A
172.65.131.122,4,3,0.25,162.29,0.00,N/A
104.25.92.5,4,3,0.25,162.38,0.00,N/A
172.67.222.96,4,3,0.25,162.42,0.00,N/A
104.18.135.236,4,3,0.25,162.43,0.00,N/A
104.19.222.234,4,3,0.25,162.51,0.00,N/A
104.18.129.184,4,3,0.25,162.56,0.00,N/A
104.25.185.232,4,3,0.25,162.57,0.00,N/A
104.16.231.51,4,3,0.25,162.60,0.00,N/A
104.19.175.98,4,3,0.25,162.61,0.00,N/A
172.67.185.47,4,3,0.25,162.64,0.00,N/A
104.18.138.218,4,3,0.25,162.68,0.00,N/A
104.17.20.48,4,3,0.25,162.70,0.00,N/A
172.67.227.233,4,3,0.25,162.75,0.00,N/A
172.67.242.55,4,3,0.25,162.82,0.00,N/A
104.17.176.71,4,3,0.25,162.83,0.00,N/A
172.66.160.11,4,3,0.25,162.85,0.00,N/A
172.65.251.190,4,3,0.25,162.91,0.00,N/A
104.19.154.121,4,3,0.25,162.92,0.00,N/A
172.67.118.25,4,3,0.25,162.97,0.00,N/A
172.67.92.134,4,3,0.25,163.02,0.00,N/A
104.16.248.61,4,3,0.25,163.04,0.00,N/A
104.21.228.131,4,3,0.25,163.07,0.00,N/A
172.67.131.137,4,3,0.25,163.09,0.00,N/A
104.18.141.8,4,3,0.25,163.16,0.00,N/A
104.25.237.6,4,3,0.25,163.17,0.00,N/A
172.65.47.141,4,3,0.25,163.20,0.00,N/A
104.20.44.210,4,3,0.25,163.23,0.00,N/A
104.19.160.167,4,3,0.25,163.29,0.00,N/A
172.67.142.223,4,3,0.25,163.32,0.00,N/A
172.67.100.126,4,3,0.25,163.34,0.00,N/A
172.65.187.123,4,3,0.25,163.34,0.00,N/A
172.66.47.12,4,3,0.25,163.40,0.00,N/A
104.17.126.181,4,3,0.25,163.41,0.00,N/A
104.24.191.157,4,3,0.25,163.41,0.00,N/A
104.27.105.5,4,3,0.25,163.44,0.00,N/A
104.21.10.39,4,3,0.25,163.47,0.00,N/A
104.16.170.219,4,3,0.25,163.49,0.00,N/A
104.16.203.113,4,3,0.25,163.49,0.00,N/A
104.24.189.213,4,3,0.25,163.51,0.00,N/A
104.16.253.29,4,3,0.25,163.53,0.00,N/A
104.18.3.8,4,3,0.25,163.53,0.00,N/A
172.65.72.227,4,3,0.25,163.55,0.00,N/A
104.19.214.128,4,3,0.25,163.59,0.00,N/A
172.65.27.130,4,3,0.25,163.64,0.00,N/A
104.24.207.88,4,3,0.25,163.65,0.00,N/A
172.65.92.38,4,3,0.25,163.66,0.00,N/A
172.66.205.193,4,3,0.25,163.70,0.00,N/A
104.25.2.104,4,3,0.25,163.70,0.00,N/A
104.25.209.110,4,3,0.25,163.71,0.00,N/A
104.16.227.176,4,3,0.25,163.78,0.00,N/A
172.67.156.4,4,3,0.25,163.79,0.00,N/A
172.67.172.100,4,3,0.25,163.82,0.00,N/A
104.16.225.245,4,3,0.25,163.82,0.00,N/A
172.66.129.224,4,3,0.25,163.86,0.00,N/A
172.67.221.108,4,3,0.25,163.90,0.00,N/A
104.16.176.240,4,3,0.25,163.93,0.00,N/A
104.25.87.221,4,3,0.25,163.94,0.00,N/A
172.65.18.42,4,3,0.25,163.95,0.00,N/A
104.18.124.50,4,3,0.25,163.96,0.00,N/A
104.16.233.158,4,3,0.25,163.97,0.00,N/A
104.16.134.243,4,3,0.25,163.98,0.00,N/A
104.25.136.160,4,3,0.25,164.00,0.00,N/A
104.25.156.155,4,3,0.25,164.00,0.00,N/A
104.17.177.134,4,3,0.25,164.07,0.00,N/A
172.66.146.186,4,3,0.25,164.07,0.00,N/A
104.25.114.87,4,3,0.25,164.09,0.00,N/A
104.27.94.92,4,3,0.25,164.12,0.00,N/A
104.24.202.85,4,3,0.25,164.19,0.00,N/A
104.25.232.174,4,3,0.25,164.21,0.00,N/A
104.20.37.105,4,3,0.25,164.28,0.00,N/A
104.19.169.7,4,3,0.25,164.32,0.00,N/A
172.65.48.8,4,3,0.25,164.34,0.00,N/A
104.16.156.247,4,3,0.25,164.36,0.00,N/A
104.24.180.18,4,3,0.25,164.39,0.00,N/A
172.67.91.65,4,3,0.25,164.42,0.00,N/A
172.67.223.7,4,3,0.25,164.42,0.00,N/A
104.16.175.149,4,3,0.25,164.45,0.00,N/A
172.67.237.90,4,3,0.25,164.48,0.00,N/A
172.66.133.202,4,3,0.25,164.51,0.00,N/A
104.19.246.43,4,3,0.25,164.52,0.00,N/A
104.16.221.27,4,3,0.25,164.55,0.00,N/A
172.67.190.136,4,3,0.25,164.65,0.00,N/A
104.24.197.82,4,3,0.25,164.74,0.00,N/A
104.17.102.37,4,3,0.25,164.75,0.00,N/A
172.67.199.213,4,3,0.25,164.81,0.00,N/A
104.17.100.227,4,3,0.25,164.81,0.00,N/A
104.16.172.94,4,3,0.25,164.85,0.00,N/A
104.25.230.45,4,3,0.25,164.88,0.00,N/A
104.24.238.241,4,3,0.25,164.94,0.00,N/A
104.25.98.13,4,3,0.25,164.95,0.00,N/A
104.21.206.192,4,3,0.25,164.98,0.00,N/A
104.24.192.66,4,3,0.25,165.00,0.00,N/A
172.65.250.175,4,3,0.25,165.01,0.00,N/A
104.16.205.215,4,3,0.25,165.02,0.00,N/A
104.16.217.107,4,3,0.25,165.04,0.00,N/A
172.65.30.249,4,3,0.25,165.08,0.00,N/A
104.24.216.89,4,3,0.25,165.13,0.00,N/A
104.17.171.114,4,3,0.25,165.14,0.00,N/A
104.16.160.118,4,3,0.25,165.16,0.00,N/A
104.19.218.215,4,3,0.25,165.16,0.00,N/A
104.16.222.254,4,3,0.25,165.17,0.00,N/A
104.17.201.199,4,3,0.25,165.21,0.00,N/A
172.67.177.44,4,3,0.25,165.28,0.00,N/A
104.19.145.250,4,3,0.25,165.32,0.00,N/A
172.65.42.90,4,3,0.25,165.32,0.00,N/A
104.16.138.18,4,3,0.25,165.32,0.00,N/A
104.19.202.159,4,3,0.25,165.33,0.00,N/A
104.19.146.143,4,3,0.25,165.36,0.00,N/A
172.65.61.10,4,3,0.25,165.42,0.00,N/A
172.67.90.204,4,3,0.25,165.44,0.00,N/A
104.16.226.106,4,3,0.25,165.48,0.00,N/A
104.16.180.208,4,3,0.25,165.48,0.00,N/A
172.65.194.200,4,3,0.25,165.49,0.00,N/A
172.67.246.16,4,3,0.25,165.51,0.00,N/A
104.16.149.66,4,3,0.25,165.52,0.00,N/A
104.29.124.224,4,4,0.00,341.73,0.00,N/A
104.16.206.131,4,3,0.25,165.55,0.00,N/A
172.66.154.155,4,3,0.25,165.56,0.00,N/A
172.67.218.164,4,3,0.25,165.57,0.00,N/A
104.16.171.245,4,3,0.25,165.63,0.00,N/A
104.24.212.250,4,3,0.25,165.63,0.00,N/A
172.67.252.43,4,3,0.25,165.64,0.00,N/A
172.66.209.76,4,3,0.25,165.67,0.00,N/A
104.18.167.54,4,3,0.25,165.68,0.00,N/A
172.65.35.192,4,3,0.25,165.69,0.00,N/A
172.67.103.83,4,3,0.25,165.73,0.00,N/A
104.16.240.77,4,3,0.25,165.75,0.00,N/A
172.65.24.229,4,3,0.25,165.75,0.00,N/A
104.21.204.191,4,3,0.25,165.78,0.00,N/A
104.16.250.98,4,3,0.25,165.83,0.00,N/A
104.21.14.199,4,3,0.25,165.86,0.00,N/A
104.20.61.19,4,3,0.25,165.87,0.00,N/A
104.24.178.16,4,3,0.25,165.90,0.00,N/A
172.66.135.40,4,3,0.25,165.93,0.00,N/A
104.19.127.157,4,3,0.25,165.93,0.00,N/A
172.67.192.51,4,3,0.25,165.97,0.00,N/A
104.21.237.54,4,3,0.25,165.98,0.00,N/A
172.67.109.94,4,3,0.25,166.01,0.00,N/A
104.17.179.188,4,3,0.25,166.06,0.00,N/A
104.24.236.169,4,3,0.25,166.08,0.00,N/A
104.16.124.197,4,3,0.25,166.14,0.00,N/A
104.27.127.41,4,3,0.25,166.18,0.00,N/A
172.65.84.33,4,3,0.25,166.20,0.00,N/A
172.66.3.246,4,3,0.25,166.30,0.00,N/A
104.24.184.200,4,3,0.25,166.30,0.00,N/A
172.65.169.222,4,3,0.25,166.32,0.00,N/A
172.65.200.161,4,3,0.25,166.32,0.00,N/A
104.19.159.28,4,3,0.25,166.33,0.00,N/A
104.20.56.118,4,3,0.25,166.33,0.00,N/A
104.19.198.219,4,3,0.25,166.40,0.00,N/A
104.16.173.17,4,3,0.25,166.43,0.00,N/A
172.65.146.148,4,3,0.25,166.43,0.00,N/A
172.67.96.108,4,3,0.25,166.43,0.00,N/A
104.19.191.145,4,3,0.25,166.44,0.00,N/A
172.65.218.109,4,3,0.25,166.50,0.00,N/A
104.27.122.62,4,3,0.25,166.50,0.00,N/A
104.24.237.240,4,3,0.25,166.53,0.00,N/A
104.16.211.10,4,3,0.25,166.55,0.00,N/A
172.65.162.175,4,3,0.25,166.56,0.00,N/A
104.16.254.41,4,3,0.25,166.56,0.00,N/A
104.19.135.121,4,3,0.25,166.58,0.00,N/A
104.18.37.103,4,3,0.25,166.60,0.00,N/A
172.65.143.143,4,3,0.25,166.60,0.00,N/A
172.65.77.112,4,3,0.25,166.64,0.00,N/A
172.67.153.57,4,3,0.25,166.65,0.00,N/A
172.65.190.84,4,3,0.25,166.65,0.00,N/A
104.16.145.4,4,3,0.25,166.66,0.00,N/A
104.18.133.19,4,3,0.25,166.66,0.00,N/A
104.25.33.99,4,3,0.25,166.66,0.00,N/A
104.25.245.243,4,3,0.25,166.70,0.00,N/A
104.25.97.90,4,3,0.25,166.71,0.00,N/A
104.16.129.189,4,3,0.25,166.72,0.00,N/A
104.19.167.223,4,3,0.25,166.73,0.00,N/A
172.65.52.115,4,3,0.25,166.76,0.00,N/A
104.18.130.48,4,3,0.25,166.77,0.00,N/A
104.21.226.67,4,3,0.25,166.79,0.00,N/A
172.67.248.188,4,3,0.25,166.80,0.00,N/A
104.17.253.104,4,3,0.25,166.82,0.00,N/A
104.25.204.231,4,3,0.25,166.85,0.00,N/A
104.17.251.48,4,3,0.25,166.89,0.00,N/A
104.21.214.197,4,3,0.25,166.94,0.00,N/A
104.19.178.186,4,3,0.25,166.96,0.00,N/A
104.25.229.222,4,3,0.25,166.96,0.00,N/A
104.17.173.128,4,3,0.25,166.96,0.00,N/A
104.17.206.154,4,3,0.25,166.99,0.00,N/A
104.16.187.6,4,3,0.25,167.00,0.00,N/A
104.19.196.76,4,3,0.25,167.03,0.00,N/A
104.16.235.229,4,3,0.25,167.03,0.00,N/A
172.67.249.222,4,3,0.25,167.05,0.00,N/A
104.16.128.43,4,3,0.25,167.09,0.00,N/A
104.17.51.86,4,3,0.25,167.12,0.00,N/A
104.16.196.156,4,3,0.25,167.14,0.00,N/A
104.19.155.198,4,3,0.25,167.20,0.00,N/A
104.19.143.172,4,3,0.25,167.22,0.00,N/A
104.16.150.217,4,3,0.25,167.22,0.00,N/A
104.16.223.131,4,3,0.25,167.22,0.00,N/A
104.16.189.207,4,3,0.25,167.27,0.00,N/A
104.16.125.190,4,3,0.25,167.28,0.00,N/A
104.17.193.27,4,3,0.25,167.29,0.00,N/A
172.66.161.244,4,3,0.25,167.30,0.00,N/A
104.21.8.210,4,3,0.25,167.31,0.00,N/A
104.16.202.154,4,3,0.25,167.32,0.00,N/A
172.66.138.207,4,3,0.25,167.33,0.00,N/A
172.65.221.145,4,3,0.25,167.34,0.00,N/A
104.18.144.161,4,3,0.25,167.37,0.00,N/A
104.25.56.78,4,3,0.25,167.38,0.00,N/A
104.18.72.145,4,3,0.25,167.39,0.00,N/A
104.19.110.240,4,3,0.25,167.45,0.00,N/A
104.25.89.109,4,3,0.25,167.45,0.00,N/A
104.18.131.142,4,3,0.25,167.48,0.00,N/A
104.16.210.166,4,3,0.25,167.51,0.00,N/A
172.67.241.252,4,3,0.25,167.51,0.00,N/A
104.16.244.222,4,3,0.25,167.53,0.00,N/A
104.18.0.238,4,3,0.25,167.58,0.00,N/A
104.21.231.151,4,3,0.25,167.59,0.00,N/A
104.25.224.150,4,3,0.25,167.60,0.00,N/A
104.17.221.73,4,3,0.25,167.60,0.00,N/A
104.17.103.132,4,3,0.25,167.63,0.00,N/A
104.27.95.6,4,3,0.25,167.64,0.00,N/A
104.19.62.13,4,3,0.25,167.65,0.00,N/A
104.18.73.182,4,3,0.25,167.67,0.00,N/A
172.67.247.57,4,3,0.25,167.69,0.00,N/A
104.27.194.108,4,3,0.25,167.71,0.00,N/A
104.21.234.134,4,3,0.25,167.72,0.00,N/A
104.24.251.254,4,3,0.25,167.79,0.00,N/A
104.18.154.235,4,3,0.25,167.82,0.00,N/A
104.16.169.38,4,3,0.25,167.83,0.00,N/A
172.67.89.64,4,3,0.25,167.84,0.00,N/A
104.25.11.60,4,3,0.25,167.86,0.00,N/A
172.65.22.62,4,3,0.25,167.88,0.00,N/A
104.27.93.162,4,3,0.25,167.89,0.00,N/A
172.65.93.113,4,3,0.25,167.95,0.00,N/A
104.16.207.106,4,3,0.25,167.96,0.00,N/A
172.65.144.114,4,3,0.25,167.98,0.00,N/A
172.65.41.57,4,3,0.25,168.00,0.00,N/A
172.67.166.48,4,3,0.25,168.04,0.00,N/A
104.19.153.14,4,3,0.25,168.04,0.00,N/A
104.18.97.252,4,3,0.25,168.07,0.00,N/A
172.65.23.241,4,3,0.25,168.09,0.00,N/A
172.67.87.127,4,3,0.25,168.10,0.00,N/A
104.16.201.227,4,3,0.25,168.17,0.00,N/A
104.24.224.250,4,3,0.25,168.21,0.00,N/A
104.25.172.222,4,3,0.25,168.24,0.00,N/A
104.17.35.251,4,3,0.25,168.24,0.00,N/A
104.25.94.116,4,3,0.25,168.25,0.00,N/A
104.21.3.228,4,3,0.25,168.26,0.00,N/A
172.65.94.182,4,3,0.25,168.34,0.00,N/A
104.18.46.129,4,3,0.25,168.37,0.00,N/A
172.65.216.197,4,3,0.25,168.37,0.00,N/A
104.18.134.49,4,3,0.25,168.40,0.00,N/A
172.65.245.216,4,3,0.25,168.43,0.00,N/A
104.18.101.16,4,3,0.25,168.45,0.00,N/A
104.25.91.58,4,3,0.25,168.47,0.00,N/A
172.67.235.210,4,3,0.25,168.55,0.00,N/A
104.16.186.76,4,3,0.25,168.58,0.00,N/A
104.19.208.135,4,3,0.25,168.60,0.00,N/A
104.17.215.252,4,3,0.25,168.64,0.00,N/A
104.16.132.228,4,3,0.25,168.67,0.00,N/A
104.24.255.59,4,3,0.25,168.67,0.00,N/A
172.66.199.13,4,3,0.25,168.67,0.00,N/A
104.25.112.179,4,3,0.25,168.71,0.00,N/A
104.21.239.176,4,3,0.25,168.72,0.00,N/A
172.67.141.197,4,3,0.25,168.73,0.00,N/A
104.16.199.145,4,3,0.25,168.84,0.00,N/A
104.25.233.223,4,3,0.25,168.92,0.00,N/A
104.25.88.140,4,3,0.25,168.94,0.00,N/A
172.66.201.33,4,3,0.25,168.99,0.00,N/A
104.25.95.137,4,3,0.25,169.04,0.00,N/A
104.16.182.106,4,3,0.25,169.05,0.00,N/A
104.16.153.33,4,3,0.25,169.05,0.00,N/A
104.16.219.3,4,3,0.25,169.08,0.00,N/A
104.17.10.145,4,3,0.25,169.10,0.00,N/A
104.18.122.199,4,3,0.25,169.20,0.00,N/A
172.65.21.67,4,3,0.25,169.21,0.00,N/A
104.24.234.190,4,3,0.25,169.24,0.00,N/A
104.19.195.128,4,3,0.25,169.25,0.00,N/A
104.16.154.215,4,3,0.25,169.26,0.00,N/A
104.16.236.123,4,3,0.25,169.30,0.00,N/A
104.27.124.11,4,3,0.25,169.33,0.00,N/A
104.25.128.207,4,3,0.25,169.38,0.00,N/A
104.18.143.30,4,3,0.25,169.38,0.00,N/A
104.25.241.25,4,3,0.25,169.41,0.00,N/A
104.27.116.139,4,3,0.25,169.41,0.00,N/A
172.65.44.26,4,3,0.25,169.42,0.00,N/A
104.16.234.170,4,3,0.25,169.43,0.00,N/A
104.18.136.135,4,3,0.25,169.46,0.00,N/A
172.67.251.167,4,3,0.25,169.46,0.00,N/A
104.25.90.191,4,3,0.25,169.52,0.00,N/A
104.16.229.132,4,3,0.25,169.52,0.00,N/A
104.27.114.100,4,3,0.25,169.54,0.00,N/A
172.66.208.97,4,3,0.25,169.55,0.00,N/A
104.16.228.193,4,3,0.25,169.60,0.00,N/A
104.25.47.238,4,3,0.25,169.60,0.00,N/A
104.18.27.235,4,3,0.25,169.63,0.00,N/A
104.19.240.91,4,3,0.25,169.65,0.00,N/A
104.18.45.136,4,3,0.25,169.65,0.00,N/A
104.17.197.206,4,3,0.25,169.66,0.00,N/A
104.19.245.174,4,3,0.25,169.68,0.00,N/A
104.16.179.36,4,3,0.25,169.76,0.00,N/A
104.19.174.4,4,3,0.25,169.77,0.00,N/A
104.27.123.212,4,3,0.25,169.80,0.00,N/A
104.19.180.240,4,3,0.25,169.82,0.00,N/A
104.18.6.209,4,3,0.25,169.85,0.00,N/A
104.18.206.68,4,3,0.25,169.89,0.00,N/A
104.19.251.152,4,3,0.25,169.96,0.00,N/A
104.27.115.63,4,3,0.25,169.97,0.00,N/A
104.20.38.88,4,3,0.25,170.00,0.00,N/A
104.24.213.119,4,3,0.25,170.03,0.00,N/A
172.67.225.161,4,3,0.25,170.04,0.00,N/A
104.16.178.253,4,3,0.25,170.06,0.00,N/A
104.27.199.213,4,3,0.25,170.10,0.00,N/A
172.65.192.64,4,3,0.25,170.11,0.00,N/A
104.16.164.181,4,3,0.25,170.11,0.00,N/A
104.24.173.4,4,3,0.25,170.12,0.00,N/A
104.25.216.127,4,3,0.25,170.13,0.00,N/A
104.27.111.14,4,3,0.25,170.19,0.00,N/A
104.25.107.74,4,3,0.25,170.20,0.00,N/A
104.25.99.74,4,3,0.25,170.21,0.00,N/A
104.24.253.234,4,3,0.25,170.24,0.00,N/A
172.67.114.218,4,3,0.25,170.26,0.00,N/A
104.16.163.230,4,3,0.25,170.29,0.00,N/A
104.24.250.27,4,3,0.25,170.31,0.00,N/A
104.19.70.19,4,3,0.25,170.31,0.00,N/A
104.20.3.246,4,3,0.25,170.36,0.00,N/A
104.21.196.176,4,3,0.25,170.44,0.00,N/A
104.18.243.222,4,3,0.25,170.45,0.00,N/A
104.24.181.116,4,3,0.25,170.48,0.00,N/A
104.18.147.123,4,3,0.25,170.48,0.00,N/A
104.24.215.195,4,3,0.25,170.50,0.00,N/A
104.19.204.160,4,3,0.25,170.52,0.00,N/A
104.27.107.93,4,3,0.25,170.55,0.00,N/A
104.19.189.20,4,3,0.25,170.60,0.00,N/A
104.18.162.206,4,3,0.25,170.60,0.00,N/A
172.66.212.177,4,3,0.25,170.62,0.00,N/A
104.16.220.228,4,3,0.25,170.65,0.00,N/A
172.65.83.178,4,3,0.25,170.65,0.00,N/A
104.19.166.242,4,3,0.25,170.65,0.00,N/A
104.25.244.163,4,3,0.25,170.66,0.00,N/A
104.19.132.43,4,3,0.25,170.71,0.00,N/A
104.18.227.251,4,3,0.25,170.72,0.00,N/A
104.24.195.107,4,3,0.25,170.75,0.00,N/A
172.65.51.204,4,3,0.25,170.75,0.00,N/A
104.19.45.248,4,3,0.25,170.75,0.00,N/A
104.21.238.20,4,3,0.25,170.77,0.00,N/A
104.25.3.242,4,3,0.25,170.78,0.00,N/A
104.19.133.229,4,3,0.25,170.81,0.00,N/A
104.24.243.81,4,3,0.25,170.94,0.00,N/A
104.27.197.116,4,3,0.25,170.94,0.00,N/A
104.18.120.156,4,3,0.25,170.96,0.00,N/A
104.18.179.68,4,3,0.25,170.96,0.00,N/A
172.66.43.244,4,3,0.25,171.04,0.00,N/A
104.18.228.179,4,3,0.25,171.06,0.00,N/A
104.17.162.92,4,3,0.25,171.07,0.00,N/A
104.25.253.243,4,3,0.25,171.09,0.00,N/A
172.65.45.42,4,3,0.25,171.11,0.00,N/A
104.16.139.84,4,3,0.25,171.15,0.00,N/A
172.65.46.222,4,3,0.25,171.17,0.00,N/A
104.17.209.111,4,3,0.25,171.18,0.00,N/A
104.18.198.102,4,3,0.25,171.22,0.00,N/A
104.21.197.27,4,3,0.25,171.26,0.00,N/A
104.18.234.239,4,3,0.25,171.29,0.00,N/A
104.18.233.173,4,3,0.25,171.31,0.00,N/A
104.18.40.243,4,3,0.25,171.42,0.00,N/A
104.19.137.241,4,3,0.25,171.43,0.00,N/A
104.16.141.237,4,3,0.25,171.45,0.00,N/A
172.67.80.99,4,3,0.25,171.64,0.00,N/A
104.25.207.38,4,3,0.25,171.68,0.00,N/A
104.19.254.87,4,3,0.25,171.71,0.00,N/A
104.19.149.168,4,3,0.25,171.72,0.00,N/A
104.16.133.79,4,3,0.25,171.77,0.00,N/A
104.18.145.192,4,3,0.25,171.84,0.00,N/A
104.24.241.108,4,3,0.25,171.84,0.00,N/A
104.25.127.147,4,3,0.25,171.85,0.00,N/A
104.18.69.87,4,3,0.25,171.85,0.00,N/A
104.27.113.202,4,3,0.25,172.01,0.00,N/A
104.27.121.144,4,3,0.25,172.02,0.00,N/A
104.24.187.135,4,3,0.25,172.04,0.00,N/A
104.18.186.211,4,3,0.25,172.05,0.00,N/A
104.25.121.149,4,3,0.25,172.06,0.00,N/A
104.24.239.67,4,3,0.25,172.07,0.00,N/A
104.24.188.181,4,3,0.25,172.08,0.00,N/A
172.65.158.144,4,3,0.25,172.11,0.00,N/A
172.65.149.151,4,3,0.25,172.12,0.00,N/A
104.19.185.174,4,3,0.25,172.15,0.00,N/A
104.19.244.151,4,3,0.25,172.21,0.00,N/A
104.16.214.145,4,3,0.25,172.22,0.00,N/A
104.25.126.71,4,3,0.25,172.27,0.00,N/A
104.18.165.195,4,3,0.25,172.27,0.00,N/A
104.16.147.162,4,3,0.25,172.29,0.00,N/A
104.24.248.128,4,3,0.25,172.31,0.00,N/A
104.16.148.231,4,3,0.25,172.34,0.00,N/A
104.16.166.53,4,3,0.25,172.35,0.00,N/A
104.18.161.58,4,3,0.25,172.36,0.00,N/A
104.18.17.166,4,3,0.25,172.39,0.00,N/A
104.17.70.136,4,3,0.25,172.45,0.00,N/A
104.24.244.214,4,3,0.25,172.47,0.00,N/A
104.24.172.104,4,3,0.25,172.62,0.00,N/A
104.20.40.182,4,3,0.25,172.64,0.00,N/A
104.19.168.198,4,3,0.25,172.64,0.00,N/A
104.24.179.82,4,3,0.25,172.68,0.00,N/A
104.18.11.155,4,3,0.25,172.70,0.00,N/A
104.18.137.67,4,3,0.25,172.73,0.00,N/A
104.18.139.204,4,3,0.25,172.78,0.00,N/A
104.16.208.21,4,3,0.25,172.78,0.00,N/A
104.24.171.158,4,3,0.25,172.83,0.00,N/A
104.16.194.225,4,3,0.25,172.85,0.00,N/A
104.24.185.140,4,3,0.25,172.98,0.00,N/A
104.24.199.244,4,3,0.25,172.98,0.00,N/A
104.27.100.212,4,3,0.25,173.03,0.00,N/A
104.16.157.210,4,3,0.25,173.04,0.00,N/A
104.18.166.165,4,3,0.25,173.07,0.00,N/A
104.24.242.219,4,3,0.25,173.17,0.00,N/A
104.18.164.154,4,3,0.25,173.22,0.00,N/A
104.19.170.99,4,3,0.25,173.23,0.00,N/A
104.24.211.128,4,3,0.25,173.33,0.00,N/A
162.159.17.138,4,3,0.25,173.33,0.00,N/A
104.16.131.196,4,3,0.25,173.38,0.00,N/A
104.25.32.82,4,3,0.25,173.42,0.00,N/A
104.16.252.133,4,3,0.25,173.55,0.00,N/A
172.66.2.52,4,3,0.25,173.56,0.00,N/A
104.18.150.63,4,3,0.25,173.66,0.00,N/A
104.18.140.152,4,3,0.25,173.69,0.00,N/A
104.16.232.164,4,3,0.25,173.77,0.00,N/A
104.20.47.114,4,3,0.25,173.85,0.00,N/A
104.19.203.210,4,3,0.25,173.86,0.00,N/A
104.18.148.9,4,3,0.25,173.87,0.00,N/A
104.18.178.29,4,3,0.25,173.89,0.00,N/A
104.17.223.204,4,3,0.25,173.89,0.00,N/A
104.16.197.188,4,3,0.25,173.90,0.00,N/A
104.24.200.2,4,3,0.25,173.92,0.00,N/A
104.20.10.55,4,3,0.25,173.93,0.00,N/A
104.16.190.52,4,3,0.25,174.01,0.00,N/A
104.16.192.44,4,3,0.25,174.08,0.00,N/A
104.25.13.192,4,3,0.25,174.11,0.00,N/A
104.24.198.193,4,3,0.25,174.11,0.00,N/A
104.24.194.53,4,3,0.25,174.13,0.00,N/A
104.16.200.54,4,3,0.25,174.19,0.00,N/A
104.25.111.37,4,3,0.25,174.22,0.00,N/A
104.16.218.149,4,3,0.25,174.27,0.00,N/A
