IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.72.40,4,3,0.25,191.38,0.00,N/A
172.67.226.105,4,3,0.25,191.39,0.00,N/A
104.24.8.38,4,3,0.25,191.40,0.00,N/A
172.67.146.79,4,3,0.25,191.46,0.00,N/A
104.21.17.33,4,3,0.25,191.55,0.00,N/A
172.64.87.50,4,3,0.25,191.58,0.00,N/A
104.20.58.193,4,3,0.25,191.67,0.00,N/A
172.65.97.61,4,3,0.25,191.67,0.00,N/A
104.16.226.205,4,3,0.25,191.67,0.00,N/A
172.67.107.206,4,3,0.25,191.72,0.00,N/A
104.18.175.56,4,3,0.25,191.75,0.00,N/A
104.24.244.129,4,3,0.25,191.79,0.00,N/A
104.25.219.53,4,3,0.25,191.80,0.00,N/A
104.18.125.223,4,3,0.25,191.81,0.00,N/A
104.19.255.215,4,3,0.25,191.81,0.00,N/A
104.24.236.138,4,3,0.25,191.82,0.00,N/A
172.66.143.196,4,3,0.25,191.87,0.00,N/A
104.19.200.136,4,3,0.25,191.90,0.00,N/A
172.65.151.59,4,3,0.25,191.90,0.00,N/A
104.24.203.26,4,3,0.25,191.95,0.00,N/A
172.64.68.136,4,3,0.25,191.95,0.00,N/A
172.67.224.21,4,3,0.25,191.96,0.00,N/A
172.67.162.210,4,3,0.25,191.99,0.00,N/A
104.21.201.59,4,3,0.25,191.99,0.00,N/A
172.67.246.75,4,3,0.25,192.00,0.00,N/A
104.17.227.42,4,3,0.25,192.00,0.00,N/A
104.25.41.111,4,3,0.25,192.01,0.00,N/A
104.24.212.236,4,3,0.25,192.01,0.00,N/A
104.19.75.133,4,3,0.25,192.09,0.00,N/A
104.18.142.252,4,3,0.25,192.15,0.00,N/A
104.18.94.163,4,3,0.25,192.23,0.00,N/A
104.21.209.151,4,3,0.25,192.24,0.00,N/A
104.25.96.114,4,3,0.25,192.26,0.00,N/A
172.65.178.55,4,3,0.25,192.27,0.00,N/A
104.25.127.240,4,3,0.25,192.29,0.00,N/A
104.24.214.136,4,3,0.25,192.29,0.00,N/A
172.67.184.21,4,3,0.25,192.30,0.00,N/A
172.67.239.199,4,3,0.25,192.33,0.00,N/A
172.67.192.4,4,3,0.25,192.38,0.00,N/A
172.66.150.111,4,3,0.25,192.41,0.00,N/A
104.18.146.136,4,3,0.25,192.51,0.00,N/A
104.19.88.159,4,3,0.25,192.61,0.00,N/A
104.25.80.101,4,3,0.25,192.61,0.00,N/A
104.25.225.14,4,3,0.25,192.62,0.00,N/A
104.17.86.247,4,3,0.25,192.63,0.00,N/A
172.65.124.126,4,3,0.25,192.66,0.00,N/A
104.21.239.212,4,3,0.25,192.70,0.00,N/A
104.21.218.211,4,3,0.25,192.73,0.00,N/A
172.65.166.118,4,3,0.25,192.74,0.00,N/A
172.65.147.159,4,3,0.25,192.78,0.00,N/A
172.65.52.32,4,3,0.25,192.78,0.00,N/A
172.65.189.176,4,3,0.25,192.88,0.00,N/A
104.17.134.232,4,3,0.25,192.90,0.00,N/A
104.25.191.193,4,3,0.25,192.99,0.00,N/A
172.65.83.241,4,3,0.25,192.99,0.00,N/A
172.67.237.45,4,3,0.25,193.10,0.00,N/A
104.16.228.13,4,3,0.25,193.14,0.00,N/A
104.25.249.94,4,3,0.25,193.16,0.00,N/A
104.16.48.245,4,3,0.25,193.16,0.00,N/A
104.25.240.109,4,3,0.25,193.18,0.00,N/A
104.19.170.230,4,3,0.25,193.18,0.00,N/A
104.16.89.81,4,3,0.25,193.19,0.00,N/A
104.16.233.40,4,3,0.25,193.32,0.00,N/A
172.65.212.205,4,3,0.25,193.34,0.00,N/A
104.24.225.112,4,3,0.25,193.37,0.00,N/A
104.25.255.33,4,3,0.25,193.37,0.00,N/A
104.19.139.38,4,3,0.25,193.38,0.00,N/A
104.25.251.169,4,3,0.25,193.42,0.00,N/A
104.16.62.194,4,3,0.25,193.44,0.00,N/A
104.21.203.181,4,3,0.25,193.49,0.00,N/A
104.24.210.96,4,3,0.25,193.50,0.00,N/A
104.16.252.216,4,3,0.25,193.54,0.00,N/A
172.66.45.5,4,3,0.25,193.58,0.00,N/A
172.65.33.11,4,3,0.25,193.62,0.00,N/A
172.65.101.218,4,3,0.25,193.72,0.00,N/A
104.24.46.193,4,3,0.25,193.73,0.00,N/A
104.27.193.235,4,3,0.25,193.74,0.00,N/A
104.16.27.194,4,3,0.25,193.77,0.00,N/A
172.65.222.243,4,3,0.25,193.78,0.00,N/A
104.17.137.120,4,3,0.25,193.84,0.00,N/A
104.27.73.83,4,3,0.25,193.90,0.00,N/A
104.17.207.110,4,3,0.25,193.90,0.00,N/A
104.18.67.103,4,3,0.25,194.04,0.00,N/A
172.65.173.103,4,3,0.25,194.06,0.00,N/A
104.19.130.27,4,3,0.25,194.06,0.00,N/A
104.27.93.54,4,3,0.25,194.07,0.00,N/A
172.65.134.208,4,3,0.25,194.07,0.00,N/A
172.65.37.74,4,3,0.25,194.12,0.00,N/A
104.21.11.58,4,3,0.25,194.20,0.00,N/A
104.17.119.125,4,3,0.25,194.26,0.00,N/A
172.67.137.203,4,3,0.25,194.27,0.00,N/A
172.66.176.33,4,3,0.25,194.27,0.00,N/A
172.67.154.241,4,3,0.25,194.31,0.00,N/A
104.24.59.62,4,3,0.25,194.32,0.00,N/A
104.20.6.122,4,3,0.25,194.32,0.00,N/A
104.18.64.173,4,3,0.25,194.33,0.00,N/A
104.17.53.149,4,3,0.25,194.34,0.00,N/A
104.21.192.154,4,3,0.25,194.44,0.00,N/A
172.65.163.13,4,3,0.25,194.50,0.00,N/A
172.65.160.89,4,3,0.25,194.57,0.00,N/A
172.67.225.7,4,3,0.25,194.58,0.00,N/A
104.19.196.185,4,3,0.25,194.58,0.00,N/A
172.65.82.186,4,3,0.25,194.59,0.00,N/A
172.67.155.109,4,3,0.25,194.64,0.00,N/A
104.25.99.222,4,3,0.25,194.67,0.00,N/A
104.19.133.42,4,3,0.25,194.71,0.00,N/A
104.17.208.77,4,3,0.25,194.73,0.00,N/A
104.21.211.168,4,3,0.25,194.77,0.00,N/A
104.21.214.50,4,3,0.25,194.90,0.00,N/A
104.19.214.231,4,3,0.25,194.92,0.00,N/A
172.67.88.113,4,3,0.25,194.98,0.00,N/A
104.18.26.118,4,3,0.25,195.00,0.00,N/A
104.19.46.235,4,3,0.25,195.01,0.00,N/A
104.19.166.108,4,3,0.25,195.11,0.00,N/A
104.17.186.159,4,3,0.25,195.14,0.00,N/A
172.67.243.152,4,3,0.25,195.22,0.00,N/A
172.65.39.147,4,3,0.25,195.40,0.00,N/A
104.19.152.232,4,3,0.25,195.40,0.00,N/A
104.21.223.118,4,3,0.25,195.41,0.00,N/A
104.27.79.174,4,3,0.25,195.42,0.00,N/A
104.19.168.251,4,3,0.25,195.43,0.00,N/A
104.27.124.148,4,3,0.25,195.44,0.00,N/A
104.17.56.248,4,3,0.25,195.51,0.00,N/A
104.25.186.22,4,3,0.25,195.55,0.00,N/A
104.27.35.57,4,3,0.25,195.60,0.00,N/A
104.25.93.229,4,3,0.25,195.62,0.00,N/A
172.66.43.45,4,3,0.25,195.64,0.00,N/A
172.66.212.55,4,3,0.25,195.65,0.00,N/A
104.19.21.100,4,3,0.25,195.65,0.00,N/A
104.25.34.118,4,3,0.25,195.82,0.00,N/A
172.67.233.153,4,3,0.25,195.83,0.00,N/A
172.65.42.59,4,3,0.25,195.87,0.00,N/A
104.24.9.201,4,3,0.25,195.95,0.00,N/A
172.67.229.9,4,3,0.25,195.99,0.00,N/A
172.66.209.141,4,3,0.25,195.99,0.00,N/A
104.18.51.111,4,3,0.25,196.03,0.00,N/A
104.21.215.192,4,3,0.25,196.07,0.00,N/A
104.27.202.61,4,3,0.25,196.09,0.00,N/A
104.20.44.25,4,3,0.25,196.09,0.00,N/A
104.25.239.183,4,3,0.25,196.11,0.00,N/A
172.67.230.24,4,3,0.25,196.13,0.00,N/A
172.65.159.144,4,3,0.25,196.14,0.00,N/A
104.27.194.88,4,3,0.25,196.18,0.00,N/A
104.18.205.114,4,3,0.25,196.19,0.00,N/A
172.66.174.77,4,3,0.25,196.20,0.00,N/A
104.25.143.83,4,3,0.25,196.23,0.00,N/A
104.21.0.222,4,3,0.25,196.30,0.00,N/A
104.16.188.79,4,3,0.25,196.34,0.00,N/A
172.65.152.66,4,3,0.25,196.34,0.00,N/A
172.66.0.214,4,3,0.25,196.41,0.00,N/A
104.25.248.145,4,3,0.25,196.43,0.00,N/A
104.19.195.40,4,3,0.25,196.43,0.00,N/A
104.25.150.160,4,3,0.25,196.47,0.00,N/A
172.67.190.160,4,3,0.25,196.53,0.00,N/A
172.67.136.62,4,3,0.25,196.58,0.00,N/A
104.21.57.127,4,3,0.25,196.61,0.00,N/A
104.24.190.39,4,3,0.25,196.61,0.00,N/A
104.25.243.245,4,3,0.25,196.62,0.00,N/A
162.159.94.78,4,3,0.25,196.62,0.00,N/A
172.64.90.59,4,3,0.25,196.66,0.00,N/A
172.66.131.171,4,3,0.25,196.67,0.00,N/A
104.25.254.235,4,3,0.25,196.68,0.00,N/A
104.17.85.182,4,3,0.25,196.72,0.00,N/A
104.17.58.72,4,3,0.25,196.78,0.00,N/A
104.21.233.250,4,3,0.25,196.79,0.00,N/A
104.17.177.195,4,3,0.25,196.90,0.00,N/A
172.65.161.49,4,3,0.25,196.98,0.00,N/A
104.17.88.148,4,3,0.25,196.99,0.00,N/A
172.65.36.90,4,3,0.25,196.99,0.00,N/A
172.67.83.243,4,3,0.25,197.01,0.00,N/A
104.20.15.45,4,3,0.25,197.05,0.00,N/A
104.16.22.125,4,3,0.25,197.07,0.00,N/A
104.19.237.153,4,3,0.25,197.09,0.00,N/A
172.67.127.105,4,3,0.25,197.10,0.00,N/A
172.67.196.209,4,3,0.25,197.21,0.00,N/A
104.18.23.182,4,3,0.25,197.24,0.00,N/A
172.65.141.115,4,3,0.25,197.30,0.00,N/A
104.27.58.56,4,3,0.25,197.42,0.00,N/A
104.17.124.74,4,3,0.25,197.51,0.00,N/A
104.18.158.63,4,3,0.25,197.59,0.00,N/A
172.65.88.46,4,3,0.25,197.61,0.00,N/A
104.17.62.70,4,3,0.25,197.63,0.00,N/A
104.24.211.154,4,3,0.25,197.63,0.00,N/A
104.17.61.16,4,3,0.25,197.63,0.00,N/A
172.67.173.9,4,3,0.25,197.80,0.00,N/A
104.17.245.77,4,3,0.25,197.82,0.00,N/A
104.16.65.1,4,3,0.25,197.83,0.00,N/A
172.65.79.113,4,3,0.25,197.83,0.00,N/A
104.19.252.179,4,3,0.25,197.85,0.00,N/A
104.25.149.124,4,3,0.25,197.87,0.00,N/A
172.67.116.72,4,3,0.25,197.89,0.00,N/A
172.64.75.85,4,3,0.25,197.93,0.00,N/A
104.26.0.70,4,3,0.25,198.01,0.00,N/A
172.67.158.249,4,3,0.25,198.13,0.00,N/A
172.67.222.18,4,3,0.25,198.17,0.00,N/A
104.25.103.64,4,3,0.25,198.24,0.00,N/A
162.159.140.26,4,3,0.25,198.24,0.00,N/A
172.65.139.45,4,3,0.25,198.26,0.00,N/A
104.24.32.39,4,3,0.25,198.35,0.00,N/A
172.66.200.117,4,3,0.25,198.46,0.00,N/A
104.21.212.50,4,3,0.25,198.53,0.00,N/A
104.20.43.41,4,3,0.25,198.59,0.00,N/A
104.21.229.207,4,3,0.25,198.71,0.00,N/A
172.67.195.214,4,3,0.25,198.86,0.00,N/A
172.65.54.5,4,3,0.25,198.88,0.00,N/A
172.67.242.55,4,3,0.25,199.09,0.00,N/A
172.65.164.220,4,3,0.25,199.14,0.00,N/A
104.19.188.205,4,3,0.25,199.14,0.00,N/A
172.67.206.94,4,3,0.25,199.16,0.00,N/A
172.65.197.26,4,3,0.25,199.18,0.00,N/A
172.67.248.2,4,3,0.25,199.20,0.00,N/A
104.24.51.152,4,3,0.25,199.26,0.00,N/A
104.18.147.58,4,3,0.25,199.28,0.00,N/A
104.19.113.217,4,3,0.25,199.28,0.00,N/A
104.24.192.140,4,3,0.25,199.30,0.00,N/A
162.159.128.2,4,3,0.25,199.36,0.00,N/A
104.27.75.39,4,3,0.25,199.36,0.00,N/A
172.65.175.65,4,3,0.25,199.39,0.00,N/A
172.67.124.47,4,3,0.25,199.43,0.00,N/A
172.66.146.173,4,3,0.25,199.47,0.00,N/A
104.17.45.15,4,3,0.25,199.50,0.00,N/A
172.66.47.48,4,3,0.25,199.53,0.00,N/A
104.18.139.165,4,3,0.25,199.60,0.00,N/A
104.27.197.106,4,3,0.25,199.78,0.00,N/A
198.41.203.5,4,3,0.25,199.85,0.00,N/A
104.16.146.10,4,3,0.25,199.92,0.00,N/A
104.25.246.223,4,3,0.25,200.04,0.00,N/A
172.66.170.64,4,3,0.25,200.07,0.00,N/A
104.19.217.80,4,3,0.25,200.10,0.00,N/A
172.67.221.103,4,3,0.25,200.13,0.00,N/A
162.159.206.117,4,3,0.25,200.14,0.00,N/A
172.67.212.162,4,3,0.25,200.22,0.00,N/A
104.16.81.7,4,3,0.25,200.29,0.00,N/A
104.17.212.30,4,3,0.25,200.31,0.00,N/A
172.67.71.163,4,3,0.25,200.39,0.00,N/A
172.67.86.70,4,3,0.25,200.40,0.00,N/A
104.24.38.198,4,3,0.25,200.56,0.00,N/A
172.67.91.157,4,3,0.25,200.56,0.00,N/A
104.21.222.42,4,3,0.25,200.57,0.00,N/A
104.24.12.54,4,3,0.25,200.61,0.00,N/A
172.67.254.244,4,3,0.25,200.71,0.00,N/A
172.65.201.152,4,3,0.25,200.73,0.00,N/A
172.67.164.140,4,3,0.25,200.75,0.00,N/A
172.64.145.253,4,3,0.25,200.77,0.00,N/A
172.67.249.221,4,3,0.25,200.80,0.00,N/A
104.26.14.175,4,3,0.25,200.83,0.00,N/A
104.25.206.47,4,3,0.25,200.85,0.00,N/A
172.67.118.159,4,3,0.25,200.92,0.00,N/A
104.21.231.86,4,3,0.25,200.92,0.00,N/A
104.20.39.27,4,3,0.25,201.00,0.00,N/A
172.66.208.122,4,3,0.25,201.11,0.00,N/A
104.25.228.84,4,3,0.25,201.14,0.00,N/A
104.20.25.205,4,3,0.25,201.19,0.00,N/A
104.24.243.49,4,3,0.25,201.26,0.00,N/A
172.64.35.91,4,3,0.25,201.34,0.00,N/A
104.20.13.231,4,3,0.25,201.42,0.00,N/A
104.16.2.25,4,3,0.25,201.54,0.00,N/A
104.19.30.169,4,3,0.25,201.58,0.00,N/A
104.24.42.253,4,3,0.25,201.58,0.00,N/A
172.65.63.194,4,3,0.25,201.72,0.00,N/A
104.27.77.130,4,3,0.25,201.73,0.00,N/A
104.17.167.223,4,3,0.25,201.80,0.00,N/A
104.16.72.182,4,3,0.25,201.82,0.00,N/A
104.27.31.188,4,3,0.25,201.82,0.00,N/A
172.67.179.236,4,3,0.25,201.89,0.00,N/A
172.65.122.35,4,3,0.25,201.91,0.00,N/A
104.27.206.217,4,3,0.25,201.91,0.00,N/A
172.65.236.122,4,3,0.25,201.92,0.00,N/A
104.27.64.183,4,3,0.25,202.04,0.00,N/A
104.25.226.202,4,3,0.25,202.11,0.00,N/A
104.27.62.125,4,3,0.25,202.14,0.00,N/A
104.24.70.135,4,3,0.25,202.17,0.00,N/A
104.20.46.17,4,3,0.25,202.18,0.00,N/A
104.21.1.94,4,3,0.25,202.19,0.00,N/A
172.67.188.175,4,3,0.25,202.22,0.00,N/A
172.67.232.208,4,3,0.25,202.26,0.00,N/A
104.17.12.208,4,3,0.25,202.28,0.00,N/A
104.26.6.88,4,3,0.25,202.41,0.00,N/A
104.20.42.13,4,3,0.25,202.46,0.00,N/A
172.65.209.2,4,3,0.25,202.56,0.00,N/A
104.18.167.73,4,3,0.25,202.57,0.00,N/A
162.159.192.214,4,3,0.25,202.88,0.00,N/A
172.64.152.28,4,3,0.25,202.92,0.00,N/A
104.19.231.187,4,3,0.25,202.99,0.00,N/A
104.20.5.234,4,3,0.25,203.06,0.00,N/A
104.24.25.7,4,3,0.25,203.09,0.00,N/A
172.67.115.206,4,3,0.25,203.22,0.00,N/A
172.66.177.103,4,3,0.25,203.22,0.00,N/A
104.24.202.175,4,3,0.25,203.23,0.00,N/A
104.26.8.204,4,3,0.25,203.34,0.00,N/A
104.20.0.118,4,3,0.25,203.39,0.00,N/A
104.25.133.83,4,3,0.25,203.40,0.00,N/A
104.27.92.196,4,3,0.25,203.51,0.00,N/A
104.24.34.249,4,3,0.25,203.67,0.00,N/A
162.159.250.6,4,3,0.25,203.67,0.00,N/A
104.21.105.133,4,3,0.25,203.72,0.00,N/A
104.19.119.137,4,3,0.25,203.82,0.00,N/A
104.16.186.134,4,3,0.25,203.96,0.00,N/A
104.25.230.9,4,3,0.25,203.98,0.00,N/A
172.65.210.237,4,3,0.25,204.02,0.00,N/A
104.24.191.129,4,3,0.25,204.14,0.00,N/A
172.65.238.2,4,3,0.25,204.22,0.00,N/A
172.66.194.235,4,3,0.25,204.25,0.00,N/A
104.19.37.158,4,3,0.25,204.48,0.00,N/A
104.24.230.214,4,3,0.25,204.74,0.00,N/A
172.64.230.146,4,3,0.25,204.75,0.00,N/A
104.16.68.33,4,3,0.25,204.90,0.00,N/A
104.19.53.253,4,3,0.25,205.03,0.00,N/A
104.24.226.78,4,3,0.25,205.05,0.00,N/A
172.65.183.227,4,3,0.25,205.13,0.00,N/A
104.21.193.28,4,3,0.25,205.15,0.00,N/A
104.18.185.43,4,3,0.25,205.34,0.00,N/A
104.24.197.74,4,3,0.25,205.38,0.00,N/A
162.159.248.131,4,3,0.25,205.40,0.00,N/A
104.24.205.30,4,3,0.25,205.45,0.00,N/A
104.27.205.133,4,3,0.25,205.53,0.00,N/A
104.21.3.103,4,3,0.25,205.63,0.00,N/A
104.17.96.14,4,3,0.25,205.79,0.00,N/A
172.66.210.108,4,3,0.25,205.89,0.00,N/A
104.27.91.158,4,3,0.25,205.94,0.00,N/A
104.16.41.19,4,3,0.25,205.98,0.00,N/A
162.159.232.239,4,3,0.25,206.07,0.00,N/A
172.65.177.167,4,3,0.25,206.09,0.00,N/A
104.25.253.201,4,3,0.25,206.23,0.00,N/A
104.16.254.158,4,3,0.25,206.25,0.00,N/A
104.24.5.164,4,3,0.25,206.25,0.00,N/A
104.16.183.16,4,3,0.25,206.27,0.00,N/A
172.65.186.67,4,3,0.25,206.28,0.00,N/A
104.21.53.71,4,3,0.25,206.33,0.00,N/A
104.19.87.253,4,3,0.25,206.40,0.00,N/A
104.25.197.161,4,3,0.25,206.48,0.00,N/A
104.18.165.229,4,3,0.25,206.52,0.00,N/A
104.16.214.90,4,3,0.25,206.57,0.00,N/A
104.25.1.242,4,3,0.25,206.59,0.00,N/A
104.18.168.185,4,3,0.25,206.73,0.00,N/A
104.17.221.56,4,3,0.25,206.87,0.00,N/A
104.27.100.78,4,3,0.25,206.99,0.00,N/A
104.18.195.110,4,3,0.25,207.03,0.00,N/A
172.65.242.178,4,3,0.25,207.10,0.00,N/A
104.25.77.67,4,3,0.25,207.11,0.00,N/A
104.20.1.229,4,3,0.25,207.13,0.00,N/A
172.67.223.150,4,3,0.25,207.14,0.00,N/A
104.17.35.62,4,3,0.25,207.14,0.00,N/A
104.24.174.122,4,3,0.25,207.24,0.00,N/A
172.66.136.247,4,3,0.25,207.28,0.00,N/A
104.21.55.254,4,3,0.25,207.55,0.00,N/A
104.19.116.79,4,3,0.25,207.55,0.00,N/A
104.16.25.130,4,3,0.25,207.64,0.00,N/A
104.19.111.165,4,3,0.25,207.67,0.00,N/A
104.25.224.163,4,3,0.25,207.68,0.00,N/A
172.65.84.78,4,3,0.25,207.79,0.00,N/A
104.24.186.63,4,3,0.25,207.81,0.00,N/A
172.65.98.86,4,3,0.25,208.04,0.00,N/A
172.64.231.233,4,3,0.25,208.12,0.00,N/A
104.27.66.74,4,3,0.25,208.15,0.00,N/A
104.16.220.29,4,3,0.25,208.16,0.00,N/A
104.19.205.148,4,3,0.25,208.32,0.00,N/A
172.65.19.162,4,3,0.25,208.35,0.00,N/A
172.65.81.244,4,3,0.25,208.47,0.00,N/A
104.24.221.33,4,3,0.25,208.48,0.00,N/A
104.20.14.85,4,3,0.25,208.51,0.00,N/A
104.18.157.180,4,3,0.25,208.52,0.00,N/A
104.25.2.184,4,3,0.25,208.59,0.00,N/A
104.20.37.38,4,3,0.25,208.79,0.00,N/A
104.27.195.156,4,3,0.25,208.88,0.00,N/A
104.20.32.97,4,3,0.25,208.96,0.00,N/A
172.66.161.145,4,3,0.25,208.96,0.00,N/A
104.21.224.46,4,3,0.25,208.99,0.00,N/A
172.67.215.160,4,3,0.25,209.05,0.00,N/A
172.64.187.31,4,3,0.25,209.05,0.00,N/A
104.17.41.128,4,3,0.25,209.11,0.00,N/A
104.25.229.227,4,3,0.25,209.12,0.00,N/A
172.67.218.18,4,3,0.25,209.19,0.00,N/A
104.25.166.145,4,3,0.25,209.20,0.00,N/A
104.25.154.30,4,3,0.25,209.24,0.00,N/A
172.65.29.200,4,3,0.25,209.29,0.00,N/A
172.67.204.98,4,3,0.25,209.30,0.00,N/A
104.18.162.91,4,3,0.25,209.42,0.00,N/A
104.17.39.47,4,3,0.25,209.46,0.00,N/A
172.67.104.127,4,3,0.25,209.59,0.00,N/A
104.17.176.84,4,3,0.25,209.60,0.00,N/A
104.16.169.72,4,3,0.25,209.66,0.00,N/A
104.27.104.99,4,3,0.25,209.81,0.00,N/A
172.67.217.153,4,3,0.25,209.85,0.00,N/A
172.65.49.223,4,3,0.25,209.87,0.00,N/A
172.65.203.76,4,3,0.25,209.97,0.00,N/A
104.21.221.34,4,3,0.25,210.06,0.00,N/A
172.67.253.115,4,3,0.25,210.09,0.00,N/A
172.65.91.5,4,3,0.25,210.18,0.00,N/A
104.25.27.195,4,3,0.25,210.20,0.00,N/A
104.24.50.166,4,3,0.25,210.37,0.00,N/A
104.16.66.59,4,3,0.25,210.38,0.00,N/A
104.27.7.245,4,3,0.25,210.51,0.00,N/A
172.65.171.170,4,3,0.25,210.54,0.00,N/A
172.65.184.3,4,3,0.25,210.56,0.00,N/A
104.21.67.104,4,3,0.25,210.67,0.00,N/A
172.65.154.76,4,3,0.25,210.71,0.00,N/A
104.16.201.110,4,3,0.25,210.76,0.00,N/A
104.25.238.35,4,3,0.25,210.79,0.00,N/A
104.24.156.104,4,3,0.25,210.83,0.00,N/A
172.66.197.157,4,3,0.25,210.87,0.00,N/A
104.18.210.61,4,3,0.25,211.11,0.00,N/A
104.19.169.124,4,3,0.25,211.18,0.00,N/A
172.67.252.240,4,3,0.25,211.18,0.00,N/A
104.17.215.135,4,3,0.25,211.20,0.00,N/A
172.65.80.144,4,3,0.25,211.28,0.00,N/A
104.18.88.209,4,3,0.25,211.29,0.00,N/A
104.19.235.102,4,3,0.25,211.45,0.00,N/A
104.25.94.101,4,3,0.25,211.52,0.00,N/A
172.65.27.205,4,3,0.25,211.52,0.00,N/A
172.67.244.98,4,3,0.25,211.59,0.00,N/A
172.65.208.7,4,3,0.25,211.69,0.00,N/A
104.25.60.221,4,3,0.25,211.70,0.00,N/A
162.159.9.193,4,3,0.25,211.75,0.00,N/A
104.16.23.141,4,3,0.25,211.82,0.00,N/A
104.25.102.167,4,3,0.25,211.93,0.00,N/A
104.27.196.32,4,3,0.25,212.04,0.00,N/A
104.16.161.139,4,3,0.25,212.15,0.00,N/A
172.65.85.246,4,3,0.25,212.19,0.00,N/A
104.24.184.56,4,3,0.25,212.21,0.00,N/A
172.67.194.192,4,3,0.25,212.26,0.00,N/A
172.66.154.112,4,3,0.25,212.39,0.00,N/A
172.67.132.242,4,3,0.25,212.46,0.00,N/A
104.24.65.25,4,3,0.25,212.47,0.00,N/A
172.65.187.203,4,3,0.25,212.48,0.00,N/A
172.65.253.225,4,3,0.25,212.58,0.00,N/A
104.18.112.69,4,3,0.25,212.58,0.00,N/A
104.19.86.193,4,3,0.25,212.59,0.00,N/A
172.66.211.228,4,3,0.25,212.65,0.00,N/A
162.159.15.29,4,3,0.25,212.77,0.00,N/A
104.19.27.73,4,3,0.25,212.89,0.00,N/A
104.24.189.250,4,3,0.25,213.06,0.00,N/A
162.159.14.72,4,3,0.25,213.10,0.00,N/A
172.65.181.196,4,3,0.25,213.13,0.00,N/A
104.21.44.3,4,3,0.25,213.18,0.00,N/A
172.65.167.11,4,3,0.25,213.30,0.00,N/A
104.17.94.115,4,3,0.25,213.38,0.00,N/A
104.24.234.224,4,3,0.25,213.43,0.00,N/A
104.24.4.181,4,3,0.25,213.46,0.00,N/A
104.18.187.106,4,3,0.25,213.53,0.00,N/A
104.18.217.89,4,3,0.25,213.56,0.00,N/A
104.21.225.123,4,3,0.25,213.68,0.00,N/A
104.20.62.4,4,3,0.25,213.82,0.00,N/A
104.16.207.144,4,3,0.25,213.93,0.00,N/A
104.27.80.29,4,3,0.25,214.07,0.00,N/A
104.27.201.223,4,3,0.25,214.23,0.00,N/A
104.17.220.58,4,3,0.25,214.23,0.00,N/A
172.64.78.102,4,3,0.25,214.23,0.00,N/A
104.18.154.145,4,3,0.25,214.30,0.00,N/A
104.25.157.2,4,3,0.25,214.36,0.00,N/A
172.65.9.39,4,3,0.25,214.70,0.00,N/A
172.65.55.91,4,3,0.25,214.72,0.00,N/A
162.159.246.87,4,3,0.25,214.79,0.00,N/A
172.67.189.41,4,3,0.25,214.99,0.00,N/A
104.20.4.148,4,3,0.25,215.01,0.00,N/A
104.21.117.234,4,3,0.25,215.08,0.00,N/A
172.67.210.239,4,3,0.25,215.11,0.00,N/A
172.67.205.113,4,3,0.25,215.24,0.00,N/A
172.66.199.240,4,3,0.25,215.49,0.00,N/A
104.24.239.107,4,3,0.25,215.56,0.00,N/A
104.24.147.246,4,3,0.25,215.64,0.00,N/A
172.65.207.56,4,3,0.25,215.74,0.00,N/A
104.21.232.240,4,3,0.25,215.77,0.00,N/A
104.24.231.147,4,3,0.25,215.79,0.00,N/A
104.18.174.244,4,3,0.25,215.90,0.00,N/A
172.65.123.51,4,3,0.25,215.91,0.00,N/A
104.18.16.103,4,3,0.25,216.32,0.00,N/A
172.67.216.134,4,3,0.25,216.38,0.00,N/A
104.18.161.242,4,3,0.25,216.45,0.00,N/A
104.18.134.25,4,3,0.25,216.76,0.00,N/A
104.25.199.129,4,3,0.25,216.90,0.00,N/A
104.24.3.200,4,3,0.25,216.97,0.00,N/A
172.66.158.114,4,3,0.25,216.98,0.00,N/A
104.24.130.94,4,3,0.25,217.06,0.00,N/A
172.65.135.53,4,3,0.25,217.54,0.00,N/A
104.17.102.12,4,3,0.25,217.62,0.00,N/A
104.21.227.42,4,3,0.25,217.69,0.00,N/A
172.65.195.217,4,3,0.25,217.99,0.00,N/A
172.67.220.152,4,3,0.25,218.04,0.00,N/A
172.64.34.42,4,3,0.25,218.06,0.00,N/A
104.19.160.17,4,3,0.25,218.16,0.00,N/A
104.17.184.37,4,3,0.25,218.40,0.00,N/A
104.27.12.44,4,3,0.25,218.87,0.00,N/A
104.18.44.74,4,3,0.25,218.97,0.00,N/A
172.65.188.64,4,3,0.25,219.10,0.00,N/A
172.65.17.232,4,3,0.25,219.21,0.00,N/A
104.17.194.109,4,3,0.25,219.22,0.00,N/A
172.67.84.59,4,3,0.25,219.61,0.00,N/A
172.65.117.73,4,3,0.25,219.74,0.00,N/A
172.65.16.150,4,3,0.25,220.55,0.00,N/A
104.24.26.9,4,3,0.25,220.81,0.00,N/A
104.21.208.148,4,3,0.25,221.30,0.00,N/A
104.21.112.40,4,3,0.25,221.74,0.00,N/A
172.65.200.150,4,3,0.25,221.94,0.00,N/A
172.65.157.103,4,3,0.25,222.40,0.00,N/A
172.65.206.163,4,3,0.25,222.48,0.00,N/A
104.25.108.115,4,3,0.25,225.79,0.00,N/A
104.24.228.161,4,3,0.25,226.07,0.00,N/A
