IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.54.11,4,3,0.25,176.08,0.00,N/A
104.17.34.181,4,3,0.25,176.11,0.00,N/A
104.17.178.53,4,3,0.25,176.13,0.00,N/A
172.67.162.210,4,3,0.25,176.13,0.00,N/A
172.65.17.37,4,3,0.25,176.14,0.00,N/A
104.19.252.224,4,3,0.25,176.21,0.00,N/A
104.17.212.105,4,3,0.25,176.24,0.00,N/A
104.19.201.226,4,3,0.25,176.25,0.00,N/A
172.67.216.38,4,3,0.25,176.33,0.00,N/A
104.16.187.70,4,3,0.25,176.33,0.00,N/A
172.67.230.169,4,3,0.25,176.37,0.00,N/A
104.19.16.4,4,3,0.25,176.44,0.00,N/A
172.67.97.196,4,3,0.25,176.45,0.00,N/A
172.67.231.41,4,3,0.25,176.47,0.00,N/A
104.18.81.187,4,3,0.25,176.51,0.00,N/A
104.18.208.172,4,3,0.25,176.54,0.00,N/A
172.66.152.173,4,3,0.25,176.56,0.00,N/A
104.25.196.132,4,3,0.25,176.59,0.00,N/A
104.20.40.199,4,3,0.25,176.59,0.00,N/A
104.19.220.248,4,3,0.25,176.59,0.00,N/A
104.18.146.146,4,3,0.25,176.61,0.00,N/A
104.27.91.50,4,3,0.25,176.62,0.00,N/A
104.25.186.197,4,3,0.25,176.63,0.00,N/A
172.67.107.130,4,3,0.25,176.64,0.00,N/A
172.67.240.115,4,3,0.25,176.67,0.00,N/A
104.16.242.155,4,3,0.25,176.73,0.00,N/A
104.25.4.8,4,3,0.25,176.81,0.00,N/A
172.67.229.221,4,3,0.25,176.84,0.00,N/A
104.19.112.146,4,3,0.25,176.84,0.00,N/A
104.17.227.44,4,3,0.25,176.91,0.00,N/A
104.21.230.242,4,3,0.25,176.97,0.00,N/A
104.18.136.159,4,3,0.25,176.98,0.00,N/A
104.21.214.14,4,3,0.25,177.00,0.00,N/A
104.17.210.167,4,3,0.25,177.00,0.00,N/A
172.65.173.147,4,3,0.25,177.01,0.00,N/A
104.25.136.99,4,3,0.25,177.05,0.00,N/A
104.19.218.1,4,3,0.25,177.09,0.00,N/A
104.18.18.76,4,3,0.25,177.09,0.00,N/A
172.67.124.205,4,3,0.25,177.10,0.00,N/A
104.18.241.116,4,3,0.25,177.12,0.00,N/A
104.17.199.198,4,3,0.25,177.14,0.00,N/A
172.66.46.65,4,3,0.25,177.14,0.00,N/A
104.18.83.145,4,3,0.25,177.17,0.00,N/A
172.65.41.197,4,3,0.25,177.19,0.00,N/A
104.17.35.163,4,3,0.25,177.21,0.00,N/A
104.16.189.28,4,3,0.25,177.22,0.00,N/A
172.66.177.136,4,3,0.25,177.25,0.00,N/A
104.19.170.114,4,3,0.25,177.28,0.00,N/A
104.17.12.104,4,3,0.25,177.31,0.00,N/A
104.27.92.198,4,3,0.25,177.33,0.00,N/A
104.24.212.204,4,3,0.25,177.34,0.00,N/A
104.17.163.77,4,3,0.25,177.35,0.00,N/A
172.67.158.173,4,3,0.25,177.41,0.00,N/A
104.18.190.94,4,3,0.25,177.41,0.00,N/A
104.19.145.169,4,3,0.25,177.47,0.00,N/A
172.67.87.106,4,3,0.25,177.48,0.00,N/A
172.67.227.245,4,3,0.25,177.56,0.00,N/A
172.67.187.4,4,3,0.25,177.65,0.00,N/A
172.67.122.187,4,3,0.25,177.68,0.00,N/A
104.25.92.138,4,3,0.25,177.70,0.00,N/A
172.66.197.147,4,3,0.25,177.73,0.00,N/A
104.20.1.249,4,3,0.25,177.74,0.00,N/A
104.19.155.50,4,3,0.25,177.80,0.00,N/A
172.67.93.49,4,3,0.25,177.81,0.00,N/A
104.20.10.55,4,3,0.25,177.82,0.00,N/A
172.65.18.100,4,3,0.25,177.93,0.00,N/A
104.26.14.123,4,3,0.25,177.96,0.00,N/A
104.25.187.135,4,3,0.25,177.96,0.00,N/A
104.18.94.77,4,3,0.25,178.00,0.00,N/A
104.17.203.46,4,3,0.25,178.01,0.00,N/A
104.16.197.48,4,3,0.25,178.03,0.00,N/A
104.25.232.127,4,3,0.25,178.04,0.00,N/A
104.18.113.100,4,3,0.25,178.06,0.00,N/A
104.19.56.172,4,3,0.25,178.16,0.00,N/A
104.18.2.218,4,3,0.25,178.21,0.00,N/A
172.66.135.122,4,3,0.25,178.21,0.00,N/A
104.16.134.31,4,3,0.25,178.24,0.00,N/A
104.21.193.96,4,3,0.25,178.26,0.00,N/A
104.18.173.51,4,3,0.25,178.27,0.00,N/A
104.17.49.88,4,3,0.25,178.29,0.00,N/A
104.24.197.214,4,3,0.25,178.31,0.00,N/A
104.16.192.112,4,3,0.25,178.32,0.00,N/A
104.19.135.124,4,3,0.25,178.44,0.00,N/A
104.19.10.227,4,3,0.25,178.45,0.00,N/A
104.24.223.192,4,3,0.25,178.45,0.00,N/A
104.17.222.143,4,3,0.25,178.46,0.00,N/A
172.66.157.98,4,3,0.25,178.48,0.00,N/A
104.24.221.206,4,3,0.25,178.53,0.00,N/A
104.20.33.242,4,3,0.25,178.54,0.00,N/A
104.25.20.9,4,3,0.25,178.56,0.00,N/A
104.25.199.194,4,3,0.25,178.59,0.00,N/A
172.65.132.1,4,3,0.25,178.59,0.00,N/A
104.27.105.3,4,3,0.25,178.60,0.00,N/A
104.18.167.202,4,3,0.25,178.61,0.00,N/A
104.20.31.218,4,3,0.25,178.61,0.00,N/A
172.66.149.59,4,3,0.25,178.61,0.00,N/A
104.18.214.103,4,3,0.25,178.63,0.00,N/A
104.17.223.156,4,3,0.25,178.63,0.00,N/A
104.17.172.211,4,3,0.25,178.64,0.00,N/A
104.25.66.223,4,3,0.25,178.70,0.00,N/A
172.67.233.204,4,3,0.25,178.71,0.00,N/A
104.19.89.120,4,3,0.25,178.72,0.00,N/A
104.20.11.178,4,3,0.25,178.75,0.00,N/A
104.25.151.217,4,3,0.25,178.75,0.00,N/A
172.65.206.184,4,3,0.25,178.76,0.00,N/A
104.19.247.160,4,3,0.25,178.82,0.00,N/A
104.19.169.140,4,3,0.25,178.82,0.00,N/A
172.67.155.5,4,3,0.25,178.82,0.00,N/A
172.66.140.12,4,3,0.25,178.83,0.00,N/A
104.21.223.67,4,3,0.25,178.84,0.00,N/A
104.19.14.61,4,3,0.25,178.87,0.00,N/A
104.16.139.209,4,3,0.25,178.88,0.00,N/A
172.65.215.31,4,3,0.25,178.89,0.00,N/A
104.18.114.2,4,3,0.25,178.91,0.00,N/A
104.17.160.240,4,3,0.25,178.93,0.00,N/A
104.16.255.12,4,3,0.25,178.94,0.00,N/A
104.16.227.37,4,3,0.25,178.97,0.00,N/A
104.16.128.168,4,3,0.25,178.98,0.00,N/A
172.66.47.165,4,3,0.25,179.00,0.00,N/A
104.20.36.81,4,3,0.25,179.00,0.00,N/A
104.18.164.242,4,3,0.25,179.04,0.00,N/A
104.18.178.153,4,3,0.25,179.05,0.00,N/A
104.19.92.217,4,3,0.25,179.05,0.00,N/A
104.16.230.62,4,3,0.25,179.06,0.00,N/A
104.19.134.81,4,3,0.25,179.07,0.00,N/A
104.19.167.38,4,3,0.25,179.08,0.00,N/A
172.67.77.177,4,3,0.25,179.09,0.00,N/A
104.16.149.120,4,3,0.25,179.11,0.00,N/A
172.65.253.38,4,3,0.25,179.14,0.00,N/A
104.19.254.224,4,3,0.25,179.14,0.00,N/A
172.65.252.60,4,3,0.25,179.17,0.00,N/A
172.65.174.80,4,3,0.25,179.19,0.00,N/A
104.19.116.125,4,3,0.25,179.20,0.00,N/A
172.67.198.189,4,3,0.25,179.21,0.00,N/A
104.18.213.98,4,3,0.25,179.22,0.00,N/A
104.16.156.248,4,3,0.25,179.24,0.00,N/A
104.26.9.205,4,3,0.25,179.25,0.00,N/A
104.19.104.108,4,3,0.25,179.28,0.00,N/A
172.67.167.234,4,3,0.25,179.34,0.00,N/A
104.21.196.152,4,3,0.25,179.37,0.00,N/A
172.67.196.208,4,3,0.25,179.42,0.00,N/A
172.67.76.228,4,3,0.25,179.43,0.00,N/A
104.18.209.95,4,3,0.25,179.43,0.00,N/A
104.18.142.243,4,3,0.25,179.44,0.00,N/A
104.24.242.34,4,3,0.25,179.44,0.00,N/A
172.65.76.213,4,3,0.25,179.48,0.00,N/A
104.16.144.130,4,3,0.25,179.50,0.00,N/A
104.17.156.252,4,3,0.25,179.55,0.00,N/A
104.16.135.112,4,3,0.25,179.56,0.00,N/A
104.27.102.124,4,3,0.25,179.58,0.00,N/A
104.17.164.221,4,3,0.25,179.58,0.00,N/A
104.17.219.72,4,3,0.25,179.61,0.00,N/A
172.66.174.101,4,3,0.25,179.61,0.00,N/A
172.66.162.73,4,3,0.25,179.64,0.00,N/A
104.19.211.82,4,3,0.25,179.67,0.00,N/A
104.24.249.141,4,3,0.25,179.68,0.00,N/A
172.65.14.0,4,3,0.25,179.70,0.00,N/A
172.65.137.253,4,3,0.25,179.75,0.00,N/A
172.65.21.32,4,3,0.25,179.77,0.00,N/A
172.65.40.5,4,3,0.25,179.77,0.00,N/A
172.66.151.226,4,3,0.25,179.78,0.00,N/A
104.25.108.132,4,3,0.25,179.78,0.00,N/A
104.24.241.142,4,3,0.25,179.82,0.00,N/A
172.66.217.175,4,3,0.25,179.85,0.00,N/A
104.16.133.50,4,3,0.25,179.91,0.00,N/A
104.25.198.164,4,3,0.25,179.92,0.00,N/A
104.16.171.44,4,3,0.25,179.99,0.00,N/A
104.24.214.167,4,3,0.25,180.02,0.00,N/A
104.25.188.11,4,3,0.25,180.11,0.00,N/A
104.16.174.95,4,3,0.25,180.11,0.00,N/A
172.66.216.140,4,3,0.25,180.14,0.00,N/A
104.17.213.139,4,3,0.25,180.19,0.00,N/A
104.21.218.133,4,3,0.25,180.23,0.00,N/A
172.65.70.219,4,3,0.25,180.24,0.00,N/A
172.66.43.11,4,3,0.25,180.26,0.00,N/A
172.66.1.68,4,3,0.25,180.28,0.00,N/A
104.17.188.57,4,3,0.25,180.31,0.00,N/A
104.16.130.234,4,3,0.25,180.32,0.00,N/A
104.16.131.148,4,3,0.25,180.33,0.00,N/A
104.21.10.43,4,3,0.25,180.34,0.00,N/A
172.66.154.180,4,3,0.25,180.35,0.00,N/A
104.19.99.44,4,3,0.25,180.35,0.00,N/A
104.18.154.18,4,3,0.25,180.36,0.00,N/A
172.67.200.32,4,3,0.25,180.37,0.00,N/A
172.67.188.83,4,3,0.25,180.39,0.00,N/A
172.65.245.243,4,3,0.25,180.45,0.00,N/A
104.20.0.13,4,3,0.25,180.48,0.00,N/A
172.65.222.233,4,3,0.25,180.48,0.00,N/A
104.26.5.24,4,3,0.25,180.51,0.00,N/A
104.24.206.96,4,3,0.25,180.55,0.00,N/A
104.17.218.223,4,3,0.25,180.57,0.00,N/A
104.18.169.56,4,3,0.25,180.57,0.00,N/A
104.21.226.73,4,3,0.25,180.61,0.00,N/A
172.66.134.238,4,3,0.25,180.63,0.00,N/A
172.65.251.133,4,3,0.25,180.65,0.00,N/A
172.67.215.201,4,3,0.25,180.66,0.00,N/A
104.18.95.144,4,3,0.25,180.67,0.00,N/A
104.25.210.124,4,3,0.25,180.68,0.00,N/A
104.19.161.13,4,3,0.25,180.69,0.00,N/A
104.19.248.169,4,3,0.25,180.71,0.00,N/A
104.25.133.65,4,3,0.25,180.72,0.00,N/A
172.67.112.150,4,3,0.25,180.72,0.00,N/A
172.67.218.14,4,3,0.25,180.75,0.00,N/A
172.66.129.182,4,3,0.25,180.82,0.00,N/A
104.19.207.46,4,3,0.25,180.83,0.00,N/A
104.21.227.207,4,3,0.25,180.84,0.00,N/A
172.67.143.44,4,3,0.25,180.85,0.00,N/A
104.24.203.118,4,3,0.25,180.87,0.00,N/A
104.24.209.171,4,3,0.25,180.89,0.00,N/A
104.18.211.7,4,3,0.25,181.03,0.00,N/A
172.67.197.216,4,3,0.25,181.06,0.00,N/A
104.24.188.195,4,3,0.25,181.06,0.00,N/A
104.16.129.179,4,3,0.25,181.08,0.00,N/A
104.24.244.213,4,3,0.25,181.09,0.00,N/A
172.65.250.45,4,3,0.25,181.10,0.00,N/A
104.19.106.15,4,3,0.25,181.13,0.00,N/A
172.67.199.248,4,3,0.25,181.15,0.00,N/A
104.19.15.3,4,3,0.25,181.16,0.00,N/A
104.24.236.86,4,3,0.25,181.18,0.00,N/A
172.67.180.79,4,3,0.25,181.22,0.00,N/A
172.65.255.81,4,3,0.25,181.26,0.00,N/A
172.65.212.156,4,3,0.25,181.30,0.00,N/A
104.19.253.192,4,3,0.25,181.30,0.00,N/A
172.65.159.181,4,3,0.25,181.30,0.00,N/A
104.25.24.254,4,3,0.25,181.31,0.00,N/A
104.17.43.30,4,3,0.25,181.36,0.00,N/A
104.18.39.107,4,3,0.25,181.41,0.00,N/A
104.16.239.91,4,3,0.25,181.44,0.00,N/A
172.66.204.61,4,3,0.25,181.45,0.00,N/A
172.65.82.89,4,3,0.25,181.53,0.00,N/A
104.25.243.109,4,3,0.25,181.58,0.00,N/A
104.20.48.119,4,3,0.25,181.60,0.00,N/A
104.16.204.143,4,3,0.25,181.61,0.00,N/A
172.67.209.233,4,3,0.25,181.66,0.00,N/A
104.24.229.121,4,3,0.25,181.67,0.00,N/A
172.65.176.170,4,3,0.25,181.70,0.00,N/A
104.20.25.240,4,3,0.25,181.71,0.00,N/A
104.17.161.248,4,3,0.25,181.72,0.00,N/A
104.18.187.104,4,3,0.25,181.73,0.00,N/A
104.24.224.70,4,3,0.25,181.79,0.00,N/A
104.24.250.78,4,3,0.25,181.80,0.00,N/A
104.17.167.57,4,3,0.25,181.83,0.00,N/A
172.67.201.181,4,3,0.25,181.85,0.00,N/A
104.25.234.228,4,3,0.25,181.89,0.00,N/A
172.67.206.64,4,3,0.25,181.89,0.00,N/A
104.20.27.30,4,3,0.25,181.91,0.00,N/A
104.24.252.218,4,3,0.25,181.91,0.00,N/A
172.67.236.36,4,3,0.25,181.92,0.00,N/A
104.16.181.167,4,3,0.25,181.96,0.00,N/A
104.18.93.245,4,3,0.25,181.98,0.00,N/A
104.19.159.108,4,3,0.25,182.02,0.00,N/A
104.20.34.0,4,3,0.25,182.04,0.00,N/A
104.19.27.84,4,3,0.25,182.12,0.00,N/A
104.16.178.117,4,3,0.25,182.13,0.00,N/A
104.24.199.19,4,3,0.25,182.14,0.00,N/A
104.24.238.119,4,3,0.25,182.16,0.00,N/A
104.25.141.35,4,3,0.25,182.17,0.00,N/A
104.18.88.14,4,3,0.25,182.18,0.00,N/A
104.18.141.69,4,3,0.25,182.22,0.00,N/A
104.21.192.105,4,3,0.25,182.24,0.00,N/A
104.21.5.139,4,3,0.25,182.24,0.00,N/A
172.67.84.20,4,3,0.25,182.29,0.00,N/A
104.24.227.210,4,3,0.25,182.30,0.00,N/A
172.65.135.66,4,3,0.25,182.33,0.00,N/A
104.24.219.228,4,3,0.25,182.34,0.00,N/A
104.18.100.162,4,3,0.25,182.35,0.00,N/A
104.19.42.146,4,3,0.25,182.36,0.00,N/A
104.16.151.54,4,3,0.25,182.37,0.00,N/A
104.17.28.111,4,3,0.25,182.39,0.00,N/A
172.65.77.129,4,3,0.25,182.47,0.00,N/A
104.18.79.221,4,3,0.25,182.48,0.00,N/A
104.21.212.182,4,3,0.25,182.51,0.00,N/A
172.66.137.176,4,3,0.25,182.58,0.00,N/A
104.20.23.62,4,3,0.25,182.64,0.00,N/A
104.16.163.50,4,3,0.25,182.68,0.00,N/A
104.26.15.21,4,3,0.25,182.70,0.00,N/A
104.18.155.28,4,3,0.25,182.71,0.00,N/A
104.19.5.17,4,3,0.25,182.74,0.00,N/A
172.65.80.188,4,3,0.25,182.77,0.00,N/A
172.67.191.210,4,3,0.25,182.80,0.00,N/A
104.20.28.33,4,3,0.25,182.81,0.00,N/A
104.17.229.38,4,3,0.25,182.82,0.00,N/A
104.24.193.197,4,3,0.25,182.83,0.00,N/A
172.67.99.44,4,3,0.25,182.85,0.00,N/A
104.24.207.37,4,3,0.25,182.87,0.00,N/A
172.66.128.207,4,3,0.25,182.90,0.00,N/A
104.17.24.34,4,3,0.25,182.92,0.00,N/A
172.65.24.16,4,3,0.25,182.93,0.00,N/A
104.24.201.149,4,3,0.25,182.95,0.00,N/A
104.18.143.20,4,3,0.25,182.96,0.00,N/A
172.66.133.57,4,3,0.25,183.02,0.00,N/A
104.17.154.97,4,3,0.25,183.05,0.00,N/A
104.24.228.57,4,3,0.25,183.07,0.00,N/A
104.25.3.243,4,3,0.25,183.15,0.00,N/A
172.67.252.3,4,3,0.25,183.26,0.00,N/A
104.17.73.132,4,3,0.25,183.29,0.00,N/A
104.18.227.248,4,3,0.25,183.30,0.00,N/A
172.65.166.144,4,3,0.25,183.32,0.00,N/A
172.65.249.237,4,3,0.25,183.36,0.00,N/A
104.19.130.8,4,3,0.25,183.46,0.00,N/A
104.27.88.16,4,3,0.25,183.50,0.00,N/A
104.19.140.15,4,3,0.25,183.52,0.00,N/A
104.16.182.221,4,3,0.25,183.56,0.00,N/A
172.67.79.106,4,3,0.25,183.58,0.00,N/A
104.17.226.139,4,3,0.25,183.59,0.00,N/A
104.19.17.136,4,3,0.25,183.62,0.00,N/A
172.65.188.81,4,3,0.25,183.68,0.00,N/A
104.27.96.150,4,3,0.25,183.74,0.00,N/A
104.24.216.130,4,3,0.25,183.75,0.00,N/A
172.67.73.165,4,3,0.25,183.76,0.00,N/A
172.67.145.100,4,3,0.25,183.76,0.00,N/A
172.66.131.3,4,3,0.25,183.82,0.00,N/A
104.26.3.59,4,3,0.25,183.86,0.00,N/A
104.20.32.196,4,3,0.25,183.91,0.00,N/A
104.25.36.193,4,3,0.25,183.91,0.00,N/A
104.20.17.88,4,3,0.25,183.92,0.00,N/A
104.18.43.96,4,3,0.25,183.93,0.00,N/A
104.17.134.20,4,3,0.25,183.95,0.00,N/A
172.67.78.91,4,3,0.25,183.99,0.00,N/A
104.19.118.65,4,3,0.25,184.00,0.00,N/A
172.65.221.1,4,3,0.25,184.01,0.00,N/A
172.65.208.155,4,3,0.25,184.02,0.00,N/A
104.18.138.49,4,3,0.25,184.04,0.00,N/A
104.20.52.186,4,3,0.25,184.05,0.00,N/A
104.16.157.122,4,3,0.25,184.17,0.00,N/A
104.19.117.64,4,3,0.25,184.22,0.00,N/A
104.17.152.163,4,3,0.25,184.24,0.00,N/A
172.66.3.29,4,3,0.25,184.25,0.00,N/A
172.66.153.249,4,3,0.25,184.28,0.00,N/A
104.24.190.187,4,3,0.25,184.32,0.00,N/A
172.65.223.55,4,3,0.25,184.35,0.00,N/A
172.65.26.188,4,3,0.25,184.41,0.00,N/A
104.24.211.62,4,3,0.25,184.45,0.00,N/A
104.26.4.240,4,3,0.25,184.52,0.00,N/A
104.18.89.124,4,3,0.25,184.54,0.00,N/A
104.16.176.111,4,3,0.25,184.60,0.00,N/A
104.26.6.38,4,3,0.25,184.62,0.00,N/A
104.18.78.128,4,3,0.25,184.64,0.00,N/A
172.67.234.178,4,3,0.25,184.69,0.00,N/A
104.24.246.133,4,3,0.25,184.69,0.00,N/A
172.65.207.45,4,3,0.25,184.70,0.00,N/A
172.65.229.38,4,3,0.25,184.82,0.00,N/A
104.18.237.160,4,3,0.25,184.85,0.00,N/A
172.65.79.98,4,3,0.25,184.87,0.00,N/A
172.65.216.69,4,3,0.25,184.94,0.00,N/A
172.65.242.195,4,3,0.25,185.03,0.00,N/A
104.21.220.23,4,3,0.25,185.06,0.00,N/A
104.24.231.169,4,3,0.25,185.11,0.00,N/A
104.18.98.44,4,3,0.25,185.11,0.00,N/A
172.67.213.172,4,3,0.25,185.24,0.00,N/A
104.18.228.250,4,3,0.25,185.28,0.00,N/A
104.18.231.152,4,3,0.25,185.31,0.00,N/A
172.67.72.141,4,3,0.25,185.37,0.00,N/A
104.19.184.133,4,3,0.25,185.43,0.00,N/A
172.67.123.153,4,3,0.25,185.52,0.00,N/A
172.65.172.140,4,3,0.25,185.58,0.00,N/A
104.18.230.251,4,3,0.25,185.64,0.00,N/A
104.20.30.106,4,3,0.25,185.69,0.00,N/A
172.65.244.205,4,3,0.25,185.78,0.00,N/A
104.24.245.167,4,3,0.25,185.81,0.00,N/A
172.67.225.167,4,3,0.25,185.81,0.00,N/A
104.24.239.157,4,3,0.25,185.90,0.00,N/A
104.19.102.14,4,3,0.25,185.90,0.00,N/A
172.66.2.229,4,3,0.25,185.91,0.00,N/A
104.21.224.254,4,3,0.25,185.96,0.00,N/A
104.16.148.90,4,3,0.25,185.97,0.00,N/A
104.16.186.84,4,3,0.25,186.02,0.00,N/A
104.24.196.242,4,3,0.25,186.05,0.00,N/A
104.18.151.187,4,3,0.25,186.21,0.00,N/A
104.21.221.82,4,3,0.25,186.24,0.00,N/A
172.66.130.93,4,3,0.25,186.31,0.00,N/A
104.24.198.64,4,3,0.25,186.34,0.00,N/A
104.24.191.190,4,3,0.25,186.35,0.00,N/A
104.17.147.251,4,3,0.25,186.36,0.00,N/A
104.16.202.121,4,3,0.25,186.36,0.00,N/A
104.16.166.143,4,3,0.25,186.45,0.00,N/A
104.19.162.36,4,3,0.25,186.48,0.00,N/A
104.18.181.41,4,3,0.25,186.49,0.00,N/A
104.18.174.140,4,3,0.25,186.51,0.00,N/A
104.18.170.15,4,3,0.25,186.55,0.00,N/A
104.18.189.128,4,3,0.25,186.62,0.00,N/A
104.24.235.203,4,3,0.25,186.78,0.00,N/A
104.21.222.121,4,3,0.25,186.79,0.00,N/A
104.19.163.233,4,3,0.25,186.82,0.00,N/A
104.18.216.150,4,3,0.25,186.82,0.00,N/A
172.67.136.172,4,3,0.25,186.91,0.00,N/A
104.20.24.85,4,3,0.25,186.91,0.00,N/A
172.65.195.231,4,3,0.25,187.00,0.00,N/A
104.24.184.116,4,3,0.25,187.08,0.00,N/A
172.67.166.226,4,3,0.25,187.22,0.00,N/A
172.65.241.164,4,3,0.25,187.33,0.00,N/A
172.65.231.154,4,3,0.25,187.34,0.00,N/A
104.16.153.26,4,3,0.25,187.40,0.00,N/A
104.24.182.194,4,3,0.25,187.47,0.00,N/A
104.18.200.127,4,3,0.25,187.47,0.00,N/A
104.16.154.86,4,3,0.25,187.54,0.00,N/A
172.67.157.207,4,3,0.25,187.57,0.00,N/A
104.24.217.124,4,3,0.25,187.72,0.00,N/A
104.24.192.122,4,3,0.25,187.78,0.00,N/A
104.24.233.155,4,3,0.25,187.79,0.00,N/A
104.18.110.8,4,3,0.25,187.94,0.00,N/A
104.16.150.96,4,3,0.25,187.94,0.00,N/A
104.18.111.15,4,3,0.25,187.97,0.00,N/A
104.18.148.133,4,3,0.25,188.05,0.00,N/A
104.24.195.67,4,3,0.25,188.40,0.00,N/A
172.65.236.115,4,3,0.25,188.44,0.00,N/A
172.67.254.123,4,3,0.25,188.48,0.00,N/A
104.18.220.18,4,3,0.25,188.51,0.00,N/A
172.65.74.172,4,3,0.25,188.56,0.00,N/A
172.65.239.102,4,3,0.25,188.62,0.00,N/A
104.16.146.87,4,3,0.25,188.86,0.00,N/A
104.19.85.180,4,3,0.25,188.91,0.00,N/A
172.65.224.21,4,3,0.25,188.99,0.00,N/A
104.21.231.39,4,3,0.25,189.04,0.00,N/A
104.16.170.0,4,3,0.25,189.22,0.00,N/A
172.67.140.178,4,3,0.25,189.23,0.00,N/A
172.65.78.122,4,3,0.25,189.25,0.00,N/A
172.65.232.195,4,3,0.25,189.31,0.00,N/A
104.18.57.151,4,3,0.25,189.38,0.00,N/A
104.18.130.42,4,3,0.25,189.40,0.00,N/A
172.65.205.230,4,3,0.25,189.47,0.00,N/A
172.66.141.24,4,3,0.25,189.53,0.00,N/A
104.25.47.253,4,3,0.25,189.66,0.00,N/A
104.24.237.63,4,3,0.25,189.72,0.00,N/A
172.65.22.168,4,3,0.25,189.78,0.00,N/A
172.65.214.191,4,3,0.25,189.83,0.00,N/A
104.20.45.30,4,3,0.25,189.83,0.00,N/A
104.18.127.12,4,3,0.25,189.89,0.00,N/A
172.67.141.134,4,3,0.25,189.98,0.00,N/A
104.19.205.211,4,3,0.25,190.00,0.00,N/A
104.18.206.118,4,3,0.25,190.18,0.00,N/A
172.67.82.113,4,3,0.25,190.19,0.00,N/A
104.27.81.222,4,3,0.25,190.20,0.00,N/A
104.25.140.36,4,3,0.25,190.26,0.00,N/A
104.20.53.5,4,3,0.25,190.36,0.00,N/A
172.65.237.78,4,3,0.25,190.46,0.00,N/A
104.19.123.119,4,3,0.25,190.48,0.00,N/A
172.65.100.9,4,3,0.25,190.52,0.00,N/A
172.67.178.9,4,3,0.25,190.54,0.00,N/A
104.18.108.135,4,3,0.25,190.66,0.00,N/A
172.65.138.191,4,3,0.25,190.72,0.00,N/A
172.65.234.62,4,3,0.25,190.73,0.00,N/A
104.19.152.138,4,3,0.25,190.74,0.00,N/A
104.19.39.2,4,3,0.25,190.80,0.00,N/A
104.25.93.187,4,3,0.25,190.99,0.00,N/A
104.16.231.37,4,3,0.25,191.00,0.00,N/A
172.66.171.174,4,3,0.25,191.10,0.00,N/A
104.24.172.140,4,3,0.25,191.14,0.00,N/A
104.25.18.66,4,3,0.25,191.25,0.00,N/A
104.24.208.202,4,3,0.25,191.27,0.00,N/A
104.18.226.41,4,3,0.25,191.53,0.00,N/A
172.65.228.160,4,3,0.25,191.58,0.00,N/A
104.25.96.145,4,3,0.25,191.60,0.00,N/A
104.24.177.201,4,3,0.25,191.75,0.00,N/A
104.24.210.144,4,3,0.25,191.85,0.00,N/A
104.19.34.7,4,3,0.25,191.94,0.00,N/A
172.65.75.62,4,3,0.25,192.01,0.00,N/A
104.18.133.65,4,3,0.25,192.15,0.00,N/A
104.19.143.76,4,3,0.25,192.32,0.00,N/A
104.17.177.83,4,3,0.25,192.44,0.00,N/A
172.66.0.214,4,3,0.25,192.47,0.00,N/A
104.20.50.88,4,3,0.25,192.49,0.00,N/A
172.65.187.97,4,3,0.25,192.55,0.00,N/A
104.24.183.26,4,3,0.25,192.55,0.00,N/A
104.24.186.39,4,3,0.25,192.57,0.00,N/A
104.25.90.16,4,3,0.25,192.72,0.00,N/A
104.25.203.167,4,3,0.25,192.81,0.00,N/A
172.67.226.195,4,3,0.25,192.85,0.00,N/A
104.20.38.159,4,3,0.25,192.90,0.00,N/A
172.67.235.48,4,3,0.25,192.93,0.00,N/A
104.18.106.8,4,3,0.25,192.94,0.00,N/A
104.19.250.185,4,3,0.25,192.95,0.00,N/A
172.65.171.184,4,3,0.25,193.02,0.00,N/A
104.19.221.153,4,3,0.25,193.04,0.00,N/A
172.65.213.41,4,3,0.25,193.09,0.00,N/A
104.18.225.147,4,3,0.25,193.10,0.00,N/A
104.27.114.105,4,3,0.25,193.12,0.00,N/A
104.19.84.80,4,3,0.25,193.13,0.00,N/A
104.21.228.198,4,3,0.25,193.17,0.00,N/A
104.18.77.65,4,3,0.25,193.21,0.00,N/A
104.24.168.39,4,3,0.25,193.27,0.00,N/A
104.25.102.23,4,3,0.25,193.39,0.00,N/A
104.19.154.167,4,3,0.25,193.40,0.00,N/A
104.17.196.63,4,3,0.25,193.44,0.00,N/A
104.25.17.108,4,3,0.25,193.55,0.00,N/A
104.17.19.108,4,3,0.25,193.58,0.00,N/A
104.19.235.129,4,3,0.25,193.64,0.00,N/A
104.24.185.52,4,3,0.25,193.71,0.00,N/A
172.65.203.226,4,3,0.25,193.80,0.00,N/A
172.66.136.161,4,3,0.25,193.87,0.00,N/A
172.67.185.89,4,3,0.25,193.97,0.00,N/A
104.20.47.24,4,3,0.25,194.11,0.00,N/A
104.21.4.209,4,3,0.25,194.13,0.00,N/A
104.19.246.41,4,3,0.25,194.16,0.00,N/A
104.16.234.162,4,3,0.25,194.21,0.00,N/A
104.18.86.240,4,3,0.25,194.42,0.00,N/A
104.19.142.207,4,3,0.25,194.44,0.00,N/A
172.66.138.184,4,3,0.25,194.53,0.00,N/A
