IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.199.97,4,3,0.25,162.50,0.00,N/A
104.18.171.78,4,3,0.25,162.51,0.00,N/A
172.67.110.152,4,3,0.25,162.52,0.00,N/A
104.24.241.68,4,3,0.25,162.56,0.00,N/A
104.16.130.203,4,3,0.25,162.58,0.00,N/A
104.21.215.160,4,3,0.25,162.61,0.00,N/A
172.67.81.30,4,3,0.25,162.61,0.00,N/A
104.17.8.13,4,3,0.25,162.67,0.00,N/A
104.27.124.109,4,3,0.25,162.69,0.00,N/A
104.19.204.12,4,3,0.25,162.71,0.00,N/A
104.18.180.107,4,3,0.25,162.75,0.00,N/A
172.67.87.179,4,3,0.25,162.75,0.00,N/A
172.66.176.248,4,3,0.25,162.77,0.00,N/A
104.19.173.217,4,3,0.25,162.78,0.00,N/A
172.65.102.113,4,3,0.25,162.79,0.00,N/A
172.67.179.242,4,3,0.25,162.81,0.00,N/A
104.19.120.9,4,3,0.25,162.82,0.00,N/A
104.17.0.237,4,3,0.25,162.84,0.00,N/A
104.25.131.23,4,3,0.25,162.85,0.00,N/A
172.67.115.100,4,3,0.25,162.94,0.00,N/A
172.65.99.78,4,3,0.25,162.96,0.00,N/A
104.25.240.77,4,3,0.25,162.99,0.00,N/A
104.20.57.150,4,3,0.25,163.01,0.00,N/A
104.19.211.140,4,3,0.25,163.12,0.00,N/A
104.16.183.243,4,3,0.25,163.15,0.00,N/A
172.67.176.148,4,3,0.25,163.16,0.00,N/A
104.24.224.179,4,3,0.25,163.18,0.00,N/A
104.25.47.15,4,3,0.25,163.18,0.00,N/A
104.20.62.25,4,3,0.25,163.19,0.00,N/A
104.17.176.115,4,3,0.25,163.20,0.00,N/A
104.24.192.61,4,3,0.25,163.21,0.00,N/A
104.25.245.59,4,3,0.25,163.24,0.00,N/A
104.25.41.215,4,3,0.25,163.25,0.00,N/A
104.16.215.144,4,3,0.25,163.28,0.00,N/A
104.24.201.170,4,3,0.25,163.30,0.00,N/A
104.16.235.119,4,3,0.25,163.34,0.00,N/A
172.67.157.240,4,3,0.25,163.36,0.00,N/A
172.66.132.204,4,3,0.25,163.36,0.00,N/A
104.18.217.28,4,3,0.25,163.45,0.00,N/A
172.66.146.184,4,3,0.25,163.47,0.00,N/A
104.21.77.93,4,3,0.25,163.48,0.00,N/A
104.20.43.72,4,3,0.25,163.51,0.00,N/A
104.21.222.48,4,3,0.25,163.51,0.00,N/A
104.21.9.239,4,3,0.25,163.52,0.00,N/A
172.67.80.195,4,3,0.25,163.53,0.00,N/A
104.17.208.192,4,3,0.25,163.53,0.00,N/A
172.66.158.232,4,3,0.25,163.55,0.00,N/A
172.66.164.47,4,3,0.25,163.56,0.00,N/A
104.27.62.13,4,3,0.25,163.57,0.00,N/A
104.17.174.205,4,3,0.25,163.59,0.00,N/A
104.27.66.16,4,3,0.25,163.59,0.00,N/A
104.17.206.65,4,3,0.25,163.60,0.00,N/A
104.25.156.23,4,3,0.25,163.67,0.00,N/A
104.25.210.165,4,3,0.25,163.67,0.00,N/A
172.67.225.15,4,3,0.25,163.72,0.00,N/A
172.65.194.34,4,3,0.25,163.73,0.00,N/A
104.19.184.233,4,3,0.25,163.78,0.00,N/A
104.21.237.101,4,3,0.25,163.79,0.00,N/A
172.65.48.117,4,3,0.25,163.81,0.00,N/A
104.24.145.234,4,3,0.25,163.83,0.00,N/A
104.20.5.237,4,3,0.25,163.83,0.00,N/A
104.25.238.71,4,3,0.25,163.84,0.00,N/A
104.19.170.85,4,3,0.25,163.84,0.00,N/A
172.65.184.182,4,3,0.25,163.87,0.00,N/A
104.27.192.131,4,3,0.25,163.87,0.00,N/A
172.67.185.165,4,3,0.25,163.91,0.00,N/A
104.18.200.146,4,3,0.25,163.96,0.00,N/A
104.16.198.66,4,3,0.25,163.96,0.00,N/A
172.65.166.236,4,3,0.25,164.00,0.00,N/A
104.17.62.78,4,3,0.25,164.04,0.00,N/A
104.17.87.132,4,3,0.25,164.12,0.00,N/A
172.65.245.245,4,3,0.25,164.13,0.00,N/A
104.25.241.81,4,3,0.25,164.17,0.00,N/A
172.65.222.229,4,3,0.25,164.21,0.00,N/A
172.67.245.147,4,3,0.25,164.24,0.00,N/A
104.19.119.40,4,3,0.25,164.25,0.00,N/A
104.25.49.102,4,3,0.25,164.28,0.00,N/A
104.21.230.152,4,3,0.25,164.30,0.00,N/A
104.16.226.188,4,3,0.25,164.31,0.00,N/A
172.65.24.203,4,3,0.25,164.32,0.00,N/A
104.16.231.252,4,3,0.25,164.32,0.00,N/A
172.66.162.194,4,3,0.25,164.33,0.00,N/A
172.65.211.151,4,3,0.25,164.39,0.00,N/A
104.19.210.241,4,3,0.25,164.39,0.00,N/A
104.18.158.99,4,3,0.25,164.43,0.00,N/A
172.67.254.188,4,3,0.25,164.43,0.00,N/A
172.67.248.139,4,3,0.25,164.47,0.00,N/A
172.67.199.9,4,3,0.25,164.49,0.00,N/A
104.16.214.118,4,3,0.25,164.51,0.00,N/A
172.66.47.238,4,3,0.25,164.51,0.00,N/A
104.21.207.35,4,3,0.25,164.55,0.00,N/A
104.19.142.171,4,3,0.25,164.62,0.00,N/A
104.18.145.57,4,3,0.25,164.62,0.00,N/A
104.24.163.86,4,3,0.25,164.63,0.00,N/A
172.64.157.69,4,3,0.25,164.66,0.00,N/A
104.25.14.79,4,3,0.25,164.67,0.00,N/A
104.19.201.91,4,3,0.25,164.72,0.00,N/A
104.17.202.176,4,3,0.25,164.73,0.00,N/A
104.16.173.118,4,3,0.25,164.74,0.00,N/A
104.17.46.167,4,3,0.25,164.75,0.00,N/A
104.27.194.131,4,3,0.25,164.77,0.00,N/A
104.21.208.195,4,3,0.25,164.77,0.00,N/A
104.18.86.80,4,3,0.25,164.78,0.00,N/A
104.25.104.184,4,3,0.25,164.81,0.00,N/A
104.18.116.180,4,3,0.25,164.83,0.00,N/A
172.64.152.234,4,3,0.25,164.84,0.00,N/A
104.18.181.28,4,3,0.25,164.88,0.00,N/A
172.65.175.247,4,3,0.25,164.92,0.00,N/A
104.16.239.66,4,3,0.25,164.93,0.00,N/A
172.65.90.40,4,3,0.25,164.94,0.00,N/A
104.17.188.112,4,3,0.25,164.95,0.00,N/A
104.16.161.206,4,3,0.25,164.98,0.00,N/A
172.65.187.222,4,3,0.25,165.02,0.00,N/A
104.24.168.20,4,3,0.25,165.05,0.00,N/A
104.17.225.124,4,3,0.25,165.07,0.00,N/A
104.21.227.71,4,3,0.25,165.08,0.00,N/A
172.66.151.196,4,3,0.25,165.11,0.00,N/A
172.65.20.159,4,3,0.25,165.14,0.00,N/A
104.16.208.99,4,3,0.25,165.14,0.00,N/A
172.65.254.3,4,3,0.25,165.18,0.00,N/A
104.18.122.219,4,3,0.25,165.19,0.00,N/A
104.19.47.119,4,3,0.25,165.19,0.00,N/A
104.19.186.150,4,3,0.25,165.19,0.00,N/A
104.27.200.187,4,3,0.25,165.20,0.00,N/A
172.65.29.60,4,3,0.25,165.22,0.00,N/A
104.17.48.93,4,3,0.25,165.22,0.00,N/A
172.67.238.191,4,3,0.25,165.23,0.00,N/A
172.66.165.77,4,3,0.25,165.23,0.00,N/A
172.67.194.38,4,3,0.25,165.26,0.00,N/A
104.17.175.163,4,3,0.25,165.26,0.00,N/A
104.21.209.225,4,3,0.25,165.28,0.00,N/A
104.25.68.92,4,3,0.25,165.31,0.00,N/A
104.25.246.94,4,3,0.25,165.32,0.00,N/A
104.16.194.108,4,3,0.25,165.33,0.00,N/A
104.16.207.83,4,3,0.25,165.38,0.00,N/A
104.25.69.104,4,3,0.25,165.38,0.00,N/A
104.16.211.192,4,3,0.25,165.41,0.00,N/A
172.65.170.162,4,3,0.25,165.44,0.00,N/A
172.67.171.218,4,3,0.25,165.45,0.00,N/A
104.25.67.104,4,3,0.25,165.50,0.00,N/A
172.65.183.66,4,3,0.25,165.50,0.00,N/A
104.16.188.169,4,3,0.25,165.54,0.00,N/A
104.24.223.137,4,3,0.25,165.56,0.00,N/A
104.25.17.185,4,3,0.25,165.57,0.00,N/A
104.24.157.71,4,3,0.25,165.58,0.00,N/A
104.25.54.199,4,3,0.25,165.59,0.00,N/A
104.21.213.11,4,3,0.25,165.61,0.00,N/A
172.67.160.64,4,3,0.25,165.65,0.00,N/A
172.64.188.87,4,3,0.25,165.65,0.00,N/A
104.25.38.91,4,3,0.25,165.66,0.00,N/A
104.24.219.91,4,3,0.25,165.71,0.00,N/A
172.66.142.128,4,3,0.25,165.76,0.00,N/A
104.24.164.162,4,3,0.25,165.78,0.00,N/A
104.27.65.82,4,3,0.25,165.79,0.00,N/A
172.64.149.76,4,3,0.25,165.82,0.00,N/A
104.18.94.169,4,3,0.25,165.85,0.00,N/A
172.64.159.126,4,3,0.25,165.85,0.00,N/A
104.25.158.102,4,3,0.25,165.86,0.00,N/A
172.66.173.78,4,3,0.25,165.86,0.00,N/A
104.25.72.41,4,3,0.25,165.88,0.00,N/A
104.17.211.34,4,3,0.25,165.89,0.00,N/A
104.16.127.113,4,3,0.25,165.94,0.00,N/A
172.65.80.154,4,3,0.25,165.94,0.00,N/A
104.25.132.253,4,3,0.25,165.94,0.00,N/A
172.65.54.209,4,3,0.25,165.96,0.00,N/A
104.18.87.229,4,3,0.25,165.99,0.00,N/A
104.18.215.177,4,3,0.25,166.03,0.00,N/A
104.16.133.73,4,3,0.25,166.07,0.00,N/A
104.21.239.251,4,3,0.25,166.08,0.00,N/A
172.65.31.244,4,3,0.25,166.08,0.00,N/A
172.65.192.83,4,3,0.25,166.08,0.00,N/A
172.66.175.252,4,3,0.25,166.10,0.00,N/A
104.16.163.115,4,3,0.25,166.12,0.00,N/A
172.67.188.173,4,3,0.25,166.13,0.00,N/A
104.18.229.97,4,3,0.25,166.14,0.00,N/A
172.64.156.229,4,3,0.25,166.15,0.00,N/A
172.65.246.102,4,3,0.25,166.16,0.00,N/A
104.21.198.117,4,3,0.25,166.17,0.00,N/A
104.24.137.68,4,3,0.25,166.20,0.00,N/A
104.24.222.49,4,3,0.25,166.21,0.00,N/A
172.65.193.102,4,3,0.25,166.23,0.00,N/A
104.16.160.4,4,3,0.25,166.28,0.00,N/A
104.27.71.188,4,3,0.25,166.29,0.00,N/A
104.21.199.114,4,3,0.25,166.31,0.00,N/A
104.19.196.79,4,3,0.25,166.33,0.00,N/A
172.65.113.3,4,3,0.25,166.34,0.00,N/A
104.16.104.88,4,3,0.25,166.35,0.00,N/A
104.25.249.250,4,3,0.25,166.38,0.00,N/A
104.16.129.222,4,3,0.25,166.44,0.00,N/A
104.25.148.64,4,3,0.25,166.47,0.00,N/A
104.27.197.153,4,3,0.25,166.47,0.00,N/A
104.16.155.224,4,3,0.25,166.49,0.00,N/A
172.65.35.224,4,3,0.25,166.50,0.00,N/A
104.18.176.48,4,3,0.25,166.51,0.00,N/A
104.27.54.8,4,3,0.25,166.51,0.00,N/A
104.19.218.73,4,3,0.25,166.52,0.00,N/A
104.19.182.169,4,3,0.25,166.52,0.00,N/A
172.65.33.108,4,3,0.25,166.52,0.00,N/A
104.21.193.253,4,3,0.25,166.52,0.00,N/A
104.21.6.92,4,3,0.25,166.54,0.00,N/A
104.17.137.151,4,3,0.25,166.54,0.00,N/A
104.18.85.230,4,3,0.25,166.55,0.00,N/A
104.18.162.101,4,3,0.25,166.56,0.00,N/A
104.16.221.22,4,3,0.25,166.57,0.00,N/A
104.19.50.251,4,3,0.25,166.58,0.00,N/A
104.17.69.109,4,3,0.25,166.59,0.00,N/A
104.19.202.140,4,3,0.25,166.62,0.00,N/A
104.19.162.162,4,3,0.25,166.62,0.00,N/A
104.16.218.188,4,3,0.25,166.63,0.00,N/A
104.27.113.191,4,3,0.25,166.66,0.00,N/A
104.16.143.122,4,3,0.25,166.66,0.00,N/A
104.19.229.146,4,3,0.25,166.69,0.00,N/A
104.27.201.207,4,3,0.25,166.70,0.00,N/A
104.27.49.77,4,3,0.25,166.71,0.00,N/A
104.24.195.36,4,3,0.25,166.71,0.00,N/A
104.18.13.60,4,3,0.25,166.76,0.00,N/A
172.65.158.101,4,3,0.25,166.79,0.00,N/A
172.65.188.127,4,3,0.25,166.83,0.00,N/A
104.17.104.178,4,3,0.25,166.90,0.00,N/A
104.16.232.237,4,3,0.25,166.96,0.00,N/A
104.18.232.119,4,3,0.25,166.96,0.00,N/A
104.20.38.148,4,3,0.25,166.97,0.00,N/A
104.17.74.9,4,3,0.25,166.99,0.00,N/A
104.25.193.19,4,3,0.25,167.01,0.00,N/A
104.17.54.66,4,3,0.25,167.02,0.00,N/A
104.17.201.14,4,3,0.25,167.03,0.00,N/A
172.67.210.102,4,3,0.25,167.04,0.00,N/A
172.65.46.143,4,3,0.25,167.07,0.00,N/A
172.65.21.156,4,3,0.25,167.07,0.00,N/A
104.19.48.224,4,3,0.25,167.10,0.00,N/A
104.24.210.247,4,3,0.25,167.10,0.00,N/A
104.27.50.147,4,3,0.25,167.13,0.00,N/A
172.66.139.9,4,3,0.25,167.15,0.00,N/A
104.16.228.16,4,3,0.25,167.16,0.00,N/A
104.21.203.210,4,3,0.25,167.22,0.00,N/A
104.25.99.123,4,3,0.25,167.24,0.00,N/A
104.19.195.208,4,3,0.25,167.24,0.00,N/A
172.66.194.145,4,3,0.25,167.25,0.00,N/A
104.24.187.22,4,3,0.25,167.26,0.00,N/A
104.17.101.192,4,3,0.25,167.28,0.00,N/A
104.21.4.185,4,3,0.25,167.31,0.00,N/A
104.18.177.164,4,3,0.25,167.36,0.00,N/A
172.64.151.236,4,3,0.25,167.36,0.00,N/A
104.19.190.240,4,3,0.25,167.37,0.00,N/A
172.67.166.231,4,3,0.25,167.48,0.00,N/A
104.19.127.253,4,3,0.25,167.51,0.00,N/A
104.17.61.249,4,3,0.25,167.51,0.00,N/A
104.27.203.189,4,3,0.25,167.53,0.00,N/A
104.20.58.145,4,3,0.25,167.56,0.00,N/A
104.27.127.102,4,3,0.25,167.59,0.00,N/A
172.65.208.233,4,3,0.25,167.60,0.00,N/A
104.24.155.232,4,3,0.25,167.60,0.00,N/A
104.17.80.139,4,3,0.25,167.62,0.00,N/A
104.19.203.109,4,3,0.25,167.63,0.00,N/A
172.65.51.244,4,3,0.25,167.72,0.00,N/A
104.19.118.209,4,3,0.25,167.81,0.00,N/A
172.67.183.92,4,3,0.25,167.83,0.00,N/A
104.25.198.32,4,3,0.25,167.84,0.00,N/A
172.66.149.201,4,3,0.25,167.84,0.00,N/A
104.24.204.146,4,3,0.25,167.88,0.00,N/A
104.19.165.104,4,3,0.25,167.91,0.00,N/A
104.16.73.33,4,3,0.25,167.94,0.00,N/A
104.18.175.164,4,3,0.25,167.95,0.00,N/A
104.27.91.184,4,3,0.25,167.98,0.00,N/A
172.65.243.233,4,3,0.25,168.02,0.00,N/A
104.20.42.88,4,3,0.25,168.03,0.00,N/A
104.16.236.202,4,3,0.25,168.03,0.00,N/A
104.16.216.119,4,3,0.25,168.04,0.00,N/A
104.18.89.127,4,3,0.25,168.05,0.00,N/A
172.65.41.237,4,3,0.25,168.07,0.00,N/A
172.66.216.141,4,3,0.25,168.07,0.00,N/A
104.24.146.183,4,3,0.25,168.08,0.00,N/A
104.17.213.14,4,3,0.25,168.16,0.00,N/A
104.19.183.117,4,3,0.25,168.18,0.00,N/A
104.24.172.84,4,3,0.25,168.18,0.00,N/A
104.24.151.38,4,3,0.25,168.19,0.00,N/A
172.67.252.97,4,3,0.25,168.20,0.00,N/A
104.19.42.120,4,3,0.25,168.22,0.00,N/A
172.66.144.171,4,3,0.25,168.22,0.00,N/A
104.19.177.230,4,3,0.25,168.23,0.00,N/A
172.67.145.47,4,3,0.25,168.23,0.00,N/A
104.25.62.191,4,3,0.25,168.28,0.00,N/A
104.18.78.174,4,3,0.25,168.31,0.00,N/A
172.65.253.109,4,3,0.25,168.31,0.00,N/A
104.18.169.178,4,3,0.25,168.36,0.00,N/A
104.17.195.72,4,3,0.25,168.37,0.00,N/A
104.16.224.78,4,3,0.25,168.42,0.00,N/A
104.24.206.130,4,3,0.25,168.46,0.00,N/A
104.24.237.137,4,3,0.25,168.48,0.00,N/A
172.65.240.86,4,3,0.25,168.49,0.00,N/A
104.25.70.31,4,3,0.25,168.50,0.00,N/A
104.25.202.207,4,3,0.25,168.52,0.00,N/A
104.21.210.10,4,3,0.25,168.54,0.00,N/A
104.25.235.107,4,3,0.25,168.56,0.00,N/A
104.16.227.81,4,3,0.25,168.59,0.00,N/A
104.19.78.229,4,3,0.25,168.62,0.00,N/A
104.18.168.31,4,3,0.25,168.64,0.00,N/A
172.67.173.44,4,3,0.25,168.71,0.00,N/A
104.24.158.125,4,3,0.25,168.71,0.00,N/A
104.16.220.250,4,3,0.25,168.75,0.00,N/A
104.25.57.59,4,3,0.25,168.75,0.00,N/A
172.67.140.25,4,3,0.25,168.76,0.00,N/A
104.16.209.96,4,3,0.25,168.77,0.00,N/A
104.16.217.21,4,3,0.25,168.80,0.00,N/A
104.25.56.43,4,3,0.25,168.81,0.00,N/A
104.21.200.196,4,3,0.25,168.82,0.00,N/A
104.17.119.193,4,3,0.25,168.87,0.00,N/A
172.65.30.181,4,3,0.25,168.92,0.00,N/A
104.21.219.96,4,3,0.25,168.96,0.00,N/A
104.17.60.88,4,3,0.25,168.96,0.00,N/A
104.24.220.60,4,3,0.25,168.97,0.00,N/A
104.20.44.16,4,3,0.25,169.01,0.00,N/A
104.25.169.63,4,3,0.25,169.02,0.00,N/A
104.16.153.159,4,3,0.25,169.03,0.00,N/A
104.21.202.124,4,3,0.25,169.04,0.00,N/A
172.67.119.132,4,3,0.25,169.06,0.00,N/A
104.19.189.223,4,3,0.25,169.09,0.00,N/A
172.65.97.41,4,3,0.25,169.10,0.00,N/A
104.17.38.84,4,3,0.25,169.14,0.00,N/A
104.27.53.195,4,3,0.25,169.14,0.00,N/A
172.64.155.62,4,3,0.25,169.18,0.00,N/A
104.24.207.173,4,3,0.25,169.25,0.00,N/A
104.24.196.201,4,3,0.25,169.29,0.00,N/A
104.21.195.142,4,3,0.25,169.30,0.00,N/A
172.66.137.185,4,3,0.25,169.32,0.00,N/A
104.27.198.224,4,3,0.25,169.33,0.00,N/A
104.16.141.237,4,3,0.25,169.33,0.00,N/A
104.16.203.151,4,3,0.25,169.34,0.00,N/A
104.19.194.16,4,3,0.25,169.34,0.00,N/A
104.19.14.11,4,3,0.25,169.34,0.00,N/A
104.25.44.46,4,3,0.25,169.37,0.00,N/A
104.17.55.183,4,3,0.25,169.38,0.00,N/A
104.25.59.90,4,3,0.25,169.38,0.00,N/A
104.21.216.10,4,3,0.25,169.41,0.00,N/A
104.18.230.145,4,3,0.25,169.43,0.00,N/A
104.16.174.15,4,3,0.25,169.43,0.00,N/A
104.20.14.211,4,3,0.25,169.45,0.00,N/A
172.66.212.136,4,3,0.25,169.46,0.00,N/A
104.16.191.220,4,3,0.25,169.48,0.00,N/A
104.16.159.7,4,3,0.25,169.52,0.00,N/A
104.24.136.86,4,3,0.25,169.53,0.00,N/A
104.17.2.159,4,3,0.25,169.54,0.00,N/A
104.17.56.161,4,3,0.25,169.56,0.00,N/A
104.21.72.66,4,3,0.25,169.57,0.00,N/A
104.16.254.31,4,3,0.25,169.62,0.00,N/A
104.24.193.174,4,3,0.25,169.63,0.00,N/A
172.64.184.120,4,3,0.25,169.64,0.00,N/A
104.19.212.65,4,3,0.25,169.67,0.00,N/A
104.19.132.145,4,3,0.25,169.75,0.00,N/A
172.67.161.90,4,3,0.25,169.77,0.00,N/A
172.67.178.25,4,3,0.25,169.80,0.00,N/A
104.24.226.71,4,3,0.25,169.81,0.00,N/A
104.25.157.218,4,3,0.25,169.84,0.00,N/A
104.16.185.93,4,3,0.25,169.86,0.00,N/A
172.66.213.54,4,3,0.25,169.90,0.00,N/A
104.25.21.62,4,3,0.25,169.96,0.00,N/A
104.20.61.250,4,3,0.25,169.97,0.00,N/A
104.25.46.168,4,3,0.25,169.98,0.00,N/A
104.24.189.4,4,3,0.25,169.98,0.00,N/A
104.19.41.166,4,3,0.25,169.99,0.00,N/A
104.18.213.100,4,3,0.25,170.05,0.00,N/A
172.65.49.73,4,3,0.25,170.05,0.00,N/A
172.65.178.181,4,3,0.25,170.07,0.00,N/A
104.24.133.163,4,3,0.25,170.10,0.00,N/A
172.67.124.194,4,3,0.25,170.13,0.00,N/A
104.17.231.243,4,3,0.25,170.15,0.00,N/A
104.21.235.126,4,3,0.25,170.16,0.00,N/A
104.19.69.153,4,3,0.25,170.16,0.00,N/A
104.24.225.13,4,3,0.25,170.28,0.00,N/A
104.17.209.178,4,3,0.25,170.28,0.00,N/A
104.27.204.150,4,3,0.25,170.33,0.00,N/A
104.16.241.196,4,3,0.25,170.34,0.00,N/A
104.18.14.51,4,3,0.25,170.38,0.00,N/A
104.19.191.250,4,3,0.25,170.39,0.00,N/A
172.67.142.123,4,3,0.25,170.41,0.00,N/A
104.24.194.114,4,3,0.25,170.50,0.00,N/A
172.65.252.42,4,3,0.25,170.52,0.00,N/A
172.67.112.18,4,3,0.25,170.56,0.00,N/A
104.18.81.83,4,3,0.25,170.58,0.00,N/A
104.21.221.95,4,3,0.25,170.65,0.00,N/A
104.19.73.253,4,3,0.25,170.73,0.00,N/A
104.18.6.78,4,3,0.25,170.73,0.00,N/A
104.20.59.149,4,3,0.25,170.80,0.00,N/A
104.19.28.27,4,3,0.25,170.81,0.00,N/A
104.24.197.164,4,3,0.25,170.81,0.00,N/A
104.19.114.140,4,3,0.25,170.82,0.00,N/A
104.17.193.47,4,3,0.25,170.85,0.00,N/A
104.24.233.251,4,3,0.25,170.89,0.00,N/A
172.67.151.160,4,3,0.25,170.90,0.00,N/A
104.16.180.124,4,3,0.25,170.96,0.00,N/A
104.16.171.220,4,3,0.25,170.98,0.00,N/A
172.64.144.75,4,3,0.25,170.98,0.00,N/A
104.24.147.6,4,3,0.25,171.00,0.00,N/A
104.24.221.215,4,3,0.25,171.08,0.00,N/A
104.16.186.15,4,3,0.25,171.09,0.00,N/A
104.19.149.28,4,3,0.25,171.13,0.00,N/A
104.17.66.181,4,3,0.25,171.16,0.00,N/A
104.25.20.222,4,3,0.25,171.23,0.00,N/A
104.24.131.221,4,3,0.25,171.26,0.00,N/A
104.16.223.175,4,3,0.25,171.27,0.00,N/A
104.16.238.233,4,3,0.25,171.27,0.00,N/A
172.67.92.150,4,3,0.25,171.27,0.00,N/A
104.24.179.95,4,3,0.25,171.28,0.00,N/A
104.17.134.161,4,3,0.25,171.28,0.00,N/A
104.19.49.109,4,3,0.25,171.28,0.00,N/A
172.67.231.253,4,3,0.25,171.32,0.00,N/A
104.16.184.153,4,3,0.25,171.43,0.00,N/A
104.19.159.118,4,3,0.25,171.45,0.00,N/A
172.65.190.128,4,3,0.25,171.47,0.00,N/A
104.24.185.172,4,3,0.25,171.52,0.00,N/A
104.18.231.110,4,3,0.25,171.64,0.00,N/A
104.16.179.74,4,3,0.25,171.64,0.00,N/A
104.18.160.242,4,3,0.25,171.72,0.00,N/A
104.16.213.35,4,3,0.25,171.82,0.00,N/A
104.25.66.69,4,3,0.25,171.86,0.00,N/A
104.16.189.192,4,3,0.25,171.86,0.00,N/A
104.19.192.176,4,3,0.25,171.87,0.00,N/A
104.21.232.5,4,3,0.25,171.93,0.00,N/A
104.16.204.238,4,3,0.25,171.96,0.00,N/A
172.65.176.247,4,3,0.25,172.01,0.00,N/A
104.27.202.19,4,3,0.25,172.05,0.00,N/A
104.24.236.200,4,3,0.25,172.07,0.00,N/A
104.24.130.30,4,3,0.25,172.14,0.00,N/A
104.18.143.102,4,3,0.25,172.22,0.00,N/A
104.16.154.126,4,3,0.25,172.29,0.00,N/A
104.17.139.191,4,3,0.25,172.33,0.00,N/A
104.19.137.179,4,3,0.25,172.45,0.00,N/A
104.18.243.146,4,3,0.25,172.49,0.00,N/A
104.16.168.239,4,3,0.25,172.54,0.00,N/A
104.18.182.204,4,3,0.25,172.66,0.00,N/A
104.16.249.146,4,3,0.25,172.68,0.00,N/A
104.16.244.11,4,3,0.25,172.69,0.00,N/A
104.16.195.241,4,3,0.25,172.74,0.00,N/A
104.24.166.64,4,3,0.25,172.77,0.00,N/A
104.17.135.254,4,3,0.25,173.05,0.00,N/A
172.65.219.199,4,3,0.25,173.21,0.00,N/A
104.18.93.17,4,3,0.25,173.27,0.00,N/A
104.24.180.34,4,3,0.25,173.30,0.00,N/A
104.16.243.248,4,3,0.25,173.48,0.00,N/A
104.16.250.229,4,3,0.25,173.48,0.00,N/A
104.18.210.21,4,3,0.25,173.57,0.00,N/A
104.16.169.98,4,3,0.25,173.93,0.00,N/A
104.18.204.230,4,3,0.25,173.95,0.00,N/A
104.16.212.249,4,3,0.25,174.12,0.00,N/A
104.24.211.124,4,3,0.25,174.44,0.00,N/A
104.19.153.199,4,3,0.25,174.48,0.00,N/A
104.16.248.47,4,3,0.25,174.56,0.00,N/A
104.18.202.200,4,3,0.25,174.72,0.00,N/A
104.19.122.18,4,3,0.25,174.76,0.00,N/A
104.26.3.20,4,3,0.25,174.80,0.00,N/A
104.24.234.56,4,3,0.25,175.00,0.00,N/A
104.26.12.43,4,3,0.25,175.37,0.00,N/A
104.20.24.45,4,3,0.25,175.46,0.00,N/A
104.17.144.76,4,3,0.25,175.47,0.00,N/A
104.17.140.56,4,3,0.25,175.92,0.00,N/A
104.24.203.75,4,3,0.25,175.93,0.00,N/A
104.20.22.220,4,3,0.25,176.77,0.00,N/A
104.26.14.31,4,3,0.25,177.10,0.00,N/A
104.18.195.90,4,3,0.25,177.25,0.00,N/A
104.19.157.155,4,3,0.25,177.68,0.00,N/A
104.19.134.4,4,3,0.25,178.01,0.00,N/A
172.65.235.143,4,3,0.25,178.18,0.00,N/A
104.24.229.100,4,3,0.25,178.36,0.00,N/A
104.24.227.22,4,3,0.25,178.37,0.00,N/A
172.65.225.122,4,3,0.25,178.46,0.00,N/A
172.67.64.237,4,3,0.25,178.54,0.00,N/A
104.20.29.241,4,3,0.25,178.70,0.00,N/A
104.20.23.138,4,3,0.25,178.79,0.00,N/A
104.19.45.233,4,3,0.25,178.85,0.00,N/A
104.20.31.101,4,3,0.25,179.27,0.00,N/A
104.20.17.95,4,3,0.25,180.87,0.00,N/A
104.17.146.224,4,3,0.25,181.56,0.00,N/A
172.65.226.233,4,3,0.25,182.20,0.00,N/A
104.20.25.4,4,3,0.25,182.84,0.00,N/A
104.26.5.11,4,3,0.25,183.25,0.00,N/A
104.26.11.184,4,3,0.25,183.60,0.00,N/A
172.65.239.198,4,3,0.25,184.90,0.00,N/A
104.26.4.15,4,3,0.25,185.00,0.00,N/A
172.65.227.223,4,3,0.25,185.33,0.00,N/A
104.26.8.162,4,3,0.25,193.14,0.00,N/A
172.67.73.221,4,3,0.25,197.80,0.00,N/A
104.20.21.167,4,3,0.25,198.53,0.00,N/A
104.26.9.97,4,3,0.25,200.68,0.00,N/A
172.65.231.133,4,3,0.25,200.89,0.00,N/A
104.20.20.184,4,3,0.25,202.18,0.00,N/A
104.20.27.16,4,3,0.25,203.90,0.00,N/A
172.65.236.175,4,3,0.25,204.10,0.00,N/A
172.64.78.153,4,3,0.25,219.24,0.00,N/A
104.29.126.165,4,3,0.25,334.25,0.00,N/A
104.29.124.40,4,3,0.25,334.52,0.00,N/A
104.19.248.21,4,2,0.50,148.35,0.00,N/A
104.19.244.237,4,2,0.50,148.97,0.00,N/A
172.65.126.36,4,2,0.50,149.03,0.00,N/A
104.19.163.40,4,2,0.50,149.08,0.00,N/A
104.18.141.214,4,2,0.50,149.23,0.00,N/A
104.27.89.89,4,2,0.50,149.56,0.00,N/A
104.18.59.29,4,2,0.50,149.62,0.00,N/A
104.19.103.221,4,2,0.50,149.97,0.00,N/A
