IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.100.142,4,2,0.50,177.75,0.00,N/A
172.67.169.83,4,2,0.50,177.99,0.00,N/A
104.25.62.200,4,2,0.50,178.08,0.00,N/A
172.65.54.147,4,2,0.50,178.09,0.00,N/A
104.18.156.28,4,2,0.50,178.19,0.00,N/A
172.65.100.229,4,2,0.50,178.21,0.00,N/A
104.27.56.69,4,2,0.50,178.26,0.00,N/A
104.25.137.167,4,2,0.50,178.34,0.00,N/A
104.21.13.214,4,2,0.50,178.47,0.00,N/A
172.66.163.37,4,2,0.50,178.64,0.00,N/A
104.25.178.128,4,2,0.50,178.64,0.00,N/A
172.65.199.106,4,2,0.50,178.68,0.00,N/A
172.65.102.136,4,2,0.50,178.69,0.00,N/A
172.65.46.254,4,2,0.50,178.70,0.00,N/A
104.27.40.201,4,2,0.50,178.76,0.00,N/A
162.159.94.5,4,2,0.50,178.78,0.00,N/A
104.25.75.12,4,2,0.50,178.79,0.00,N/A
104.19.174.194,4,2,0.50,178.84,0.00,N/A
104.25.197.98,4,2,0.50,178.86,0.00,N/A
104.17.249.166,4,2,0.50,178.89,0.00,N/A
104.24.253.79,4,2,0.50,179.05,0.00,N/A
104.24.67.241,4,2,0.50,179.10,0.00,N/A
172.67.180.58,4,2,0.50,179.18,0.00,N/A
104.25.192.113,4,2,0.50,179.41,0.00,N/A
172.64.85.81,4,2,0.50,179.68,0.00,N/A
172.66.200.189,4,2,0.50,179.78,0.00,N/A
162.159.197.241,4,2,0.50,179.95,0.00,N/A
172.67.76.208,4,2,0.50,180.02,0.00,N/A
104.24.147.102,4,2,0.50,180.24,0.00,N/A
104.16.159.221,4,2,0.50,180.32,0.00,N/A
104.21.21.238,4,2,0.50,180.38,0.00,N/A
172.65.103.61,4,2,0.50,180.56,0.00,N/A
104.18.7.33,4,2,0.50,180.67,0.00,N/A
172.64.90.209,4,2,0.50,180.70,0.00,N/A
104.21.1.35,4,2,0.50,180.85,0.00,N/A
104.25.138.224,4,2,0.50,180.91,0.00,N/A
104.25.130.229,4,2,0.50,181.04,0.00,N/A
104.20.29.180,4,2,0.50,181.05,0.00,N/A
104.24.208.166,4,2,0.50,181.16,0.00,N/A
104.17.173.192,4,2,0.50,181.21,0.00,N/A
172.67.73.79,4,2,0.50,181.21,0.00,N/A
104.17.20.26,4,2,0.50,181.33,0.00,N/A
172.66.128.172,4,2,0.50,181.45,0.00,N/A
104.25.115.136,4,2,0.50,181.47,0.00,N/A
104.18.87.132,4,2,0.50,181.49,0.00,N/A
104.17.230.98,4,2,0.50,181.59,0.00,N/A
104.24.198.56,4,2,0.50,181.60,0.00,N/A
172.65.86.87,4,2,0.50,181.61,0.00,N/A
162.159.20.36,4,2,0.50,181.97,0.00,N/A
104.17.19.119,4,2,0.50,182.04,0.00,N/A
104.16.223.253,4,2,0.50,182.07,0.00,N/A
104.25.169.213,4,2,0.50,182.10,0.00,N/A
104.24.254.220,4,2,0.50,182.21,0.00,N/A
104.16.254.254,4,2,0.50,182.22,0.00,N/A
104.25.128.62,4,2,0.50,182.23,0.00,N/A
104.25.11.159,4,2,0.50,182.26,0.00,N/A
104.25.37.91,4,2,0.50,182.63,0.00,N/A
104.19.158.212,4,2,0.50,182.65,0.00,N/A
104.20.24.248,4,2,0.50,182.78,0.00,N/A
104.25.205.117,4,2,0.50,182.80,0.00,N/A
104.25.64.33,4,2,0.50,182.96,0.00,N/A
104.17.39.221,4,2,0.50,183.18,0.00,N/A
104.25.89.173,4,2,0.50,183.22,0.00,N/A
172.65.71.252,4,2,0.50,183.36,0.00,N/A
104.20.25.15,4,2,0.50,183.52,0.00,N/A
104.24.77.67,4,2,0.50,183.52,0.00,N/A
104.24.211.157,4,2,0.50,183.67,0.00,N/A
104.17.4.87,4,2,0.50,183.69,0.00,N/A
104.24.145.84,4,2,0.50,183.77,0.00,N/A
162.159.22.27,4,2,0.50,183.82,0.00,N/A
104.25.88.232,4,2,0.50,183.88,0.00,N/A
104.24.242.195,4,2,0.50,183.89,0.00,N/A
104.25.104.72,4,2,0.50,184.23,0.00,N/A
104.24.212.12,4,2,0.50,184.37,0.00,N/A
104.17.136.180,4,2,0.50,184.57,0.00,N/A
104.18.58.80,4,2,0.50,185.21,0.00,N/A
172.65.120.140,4,2,0.50,185.27,0.00,N/A
172.64.232.120,4,2,0.50,185.58,0.00,N/A
172.67.71.179,4,2,0.50,185.89,0.00,N/A
162.159.241.249,4,2,0.50,185.94,0.00,N/A
172.64.231.117,4,2,0.50,186.01,0.00,N/A
198.41.195.181,4,2,0.50,186.22,0.00,N/A
104.25.167.8,4,2,0.50,186.47,0.00,N/A
104.25.144.220,4,2,0.50,186.64,0.00,N/A
104.24.146.97,4,2,0.50,187.11,0.00,N/A
104.25.198.225,4,2,0.50,187.13,0.00,N/A
104.25.58.138,4,2,0.50,187.32,0.00,N/A
104.19.192.167,4,2,0.50,187.67,0.00,N/A
104.18.62.64,4,2,0.50,187.82,0.00,N/A
104.25.230.58,4,2,0.50,187.83,0.00,N/A
104.25.107.226,4,2,0.50,187.94,0.00,N/A
172.65.89.156,4,2,0.50,188.17,0.00,N/A
104.25.35.20,4,2,0.50,188.19,0.00,N/A
172.65.152.123,4,2,0.50,188.19,0.00,N/A
172.65.78.163,4,2,0.50,188.50,0.00,N/A
104.25.172.135,4,2,0.50,188.56,0.00,N/A
104.25.196.142,4,2,0.50,188.59,0.00,N/A
172.65.122.19,4,2,0.50,188.63,0.00,N/A
104.25.61.238,4,2,0.50,189.02,0.00,N/A
172.65.202.231,4,2,0.50,189.11,0.00,N/A
104.25.132.71,4,2,0.50,189.13,0.00,N/A
104.17.22.240,4,2,0.50,189.28,0.00,N/A
104.20.22.225,4,2,0.50,189.29,0.00,N/A
104.25.212.6,4,2,0.50,189.63,0.00,N/A
172.65.153.41,4,2,0.50,189.73,0.00,N/A
104.24.232.56,4,2,0.50,189.73,0.00,N/A
104.20.27.62,4,2,0.50,189.90,0.00,N/A
104.25.147.116,4,2,0.50,190.38,0.00,N/A
104.25.113.174,4,2,0.50,190.67,0.00,N/A
172.65.47.143,4,2,0.50,190.73,0.00,N/A
172.65.91.132,4,2,0.50,191.02,0.00,N/A
172.65.44.188,4,2,0.50,191.48,0.00,N/A
104.25.168.91,4,2,0.50,192.07,0.00,N/A
172.65.185.32,4,2,0.50,192.56,0.00,N/A
172.65.253.247,4,2,0.50,192.98,0.00,N/A
104.25.171.113,4,2,0.50,193.32,0.00,N/A
104.20.28.200,4,2,0.50,193.35,0.00,N/A
172.65.56.90,4,2,0.50,193.99,0.00,N/A
172.65.196.29,4,2,0.50,194.23,0.00,N/A
172.64.229.93,4,2,0.50,194.70,0.00,N/A
172.65.87.226,4,2,0.50,195.35,0.00,N/A
104.24.199.207,4,2,0.50,195.82,0.00,N/A
104.25.234.93,4,2,0.50,196.53,0.00,N/A
172.65.238.6,4,2,0.50,196.91,0.00,N/A
104.25.174.147,4,2,0.50,199.74,0.00,N/A
104.25.219.166,4,2,0.50,199.96,0.00,N/A
104.25.176.210,4,2,0.50,200.15,0.00,N/A
172.65.145.146,4,2,0.50,200.55,0.00,N/A
104.24.188.1,4,2,0.50,200.74,0.00,N/A
104.25.226.105,4,2,0.50,200.98,0.00,N/A
104.25.233.169,4,2,0.50,201.15,0.00,N/A
104.25.245.133,4,2,0.50,201.67,0.00,N/A
172.65.35.141,4,2,0.50,201.85,0.00,N/A
172.65.79.138,4,2,0.50,202.91,0.00,N/A
104.20.16.132,4,2,0.50,203.28,0.00,N/A
104.25.175.239,4,2,0.50,203.41,0.00,N/A
104.25.214.231,4,2,0.50,204.14,0.00,N/A
172.65.131.212,4,2,0.50,204.47,0.00,N/A
172.65.105.2,4,2,0.50,205.33,0.00,N/A
104.24.40.31,4,2,0.50,206.06,0.00,N/A
104.25.118.153,4,2,0.50,206.34,0.00,N/A
172.65.119.203,4,2,0.50,207.50,0.00,N/A
104.25.24.102,4,2,0.50,208.04,0.00,N/A
104.25.177.156,4,2,0.50,208.94,0.00,N/A
104.24.37.53,4,2,0.50,209.28,0.00,N/A
172.65.88.49,4,2,0.50,209.46,0.00,N/A
172.65.40.206,4,2,0.50,209.69,0.00,N/A
104.25.224.57,4,2,0.50,209.76,0.00,N/A
104.25.166.113,4,2,0.50,209.98,0.00,N/A
172.65.130.201,4,2,0.50,210.15,0.00,N/A
104.17.66.207,4,2,0.50,211.25,0.00,N/A
104.18.120.44,4,2,0.50,212.00,0.00,N/A
172.65.161.199,4,2,0.50,212.13,0.00,N/A
172.65.150.185,4,2,0.50,212.22,0.00,N/A
104.24.75.124,4,2,0.50,212.34,0.00,N/A
104.27.109.174,4,2,0.50,212.39,0.00,N/A
104.24.157.32,4,2,0.50,212.41,0.00,N/A
172.65.51.138,4,2,0.50,212.41,0.00,N/A
104.24.201.23,4,2,0.50,212.64,0.00,N/A
104.18.178.194,4,2,0.50,212.68,0.00,N/A
172.65.155.18,4,2,0.50,212.83,0.00,N/A
104.25.184.70,4,2,0.50,212.84,0.00,N/A
104.17.34.154,4,2,0.50,213.02,0.00,N/A
104.17.247.72,4,2,0.50,213.19,0.00,N/A
104.18.27.246,4,2,0.50,213.39,0.00,N/A
104.18.117.242,4,2,0.50,213.93,0.00,N/A
104.20.10.17,4,2,0.50,214.32,0.00,N/A
104.21.7.233,4,2,0.50,214.45,0.00,N/A
104.18.170.188,4,2,0.50,214.45,0.00,N/A
104.19.179.159,4,2,0.50,214.65,0.00,N/A
172.67.187.11,4,2,0.50,214.74,0.00,N/A
104.16.23.2,4,2,0.50,214.81,0.00,N/A
162.159.43.25,4,2,0.50,214.92,0.00,N/A
104.17.223.141,4,2,0.50,215.19,0.00,N/A
172.67.225.241,4,2,0.50,215.20,0.00,N/A
104.24.164.84,4,2,0.50,215.26,0.00,N/A
104.24.236.92,4,2,0.50,215.27,0.00,N/A
104.18.77.157,4,2,0.50,215.31,0.00,N/A
104.16.38.28,4,2,0.50,215.37,0.00,N/A
104.24.65.66,4,2,0.50,215.47,0.00,N/A
104.20.60.58,4,2,0.50,215.51,0.00,N/A
172.66.140.68,4,2,0.50,215.62,0.00,N/A
104.24.9.127,4,2,0.50,215.67,0.00,N/A
104.27.67.40,4,2,0.50,215.72,0.00,N/A
104.19.202.216,4,2,0.50,215.73,0.00,N/A
172.67.206.191,4,2,0.50,215.84,0.00,N/A
104.16.125.231,4,2,0.50,216.12,0.00,N/A
104.21.57.16,4,2,0.50,216.18,0.00,N/A
104.21.111.51,4,2,0.50,216.19,0.00,N/A
104.25.188.139,4,2,0.50,216.30,0.00,N/A
104.24.36.206,4,2,0.50,216.32,0.00,N/A
104.17.26.8,4,2,0.50,216.32,0.00,N/A
104.19.223.142,4,2,0.50,216.36,0.00,N/A
104.21.26.59,4,2,0.50,216.46,0.00,N/A
104.19.197.190,4,2,0.50,216.50,0.00,N/A
104.21.198.59,4,2,0.50,216.51,0.00,N/A
104.19.103.252,4,2,0.50,216.63,0.00,N/A
104.24.74.109,4,2,0.50,216.68,0.00,N/A
104.17.74.132,4,2,0.50,216.87,0.00,N/A
172.66.131.123,4,2,0.50,217.02,0.00,N/A
104.16.16.11,4,2,0.50,217.04,0.00,N/A
104.24.176.166,4,2,0.50,217.04,0.00,N/A
104.27.4.135,4,2,0.50,217.14,0.00,N/A
104.16.20.102,4,2,0.50,217.16,0.00,N/A
104.24.159.1,4,2,0.50,217.31,0.00,N/A
172.65.76.6,4,2,0.50,217.41,0.00,N/A
104.16.247.17,4,2,0.50,217.42,0.00,N/A
172.65.156.144,4,2,0.50,217.48,0.00,N/A
104.16.49.238,4,2,0.50,217.61,0.00,N/A
104.16.103.231,4,2,0.50,217.71,0.00,N/A
104.27.27.4,4,2,0.50,217.73,0.00,N/A
104.19.50.254,4,2,0.50,217.74,0.00,N/A
104.16.92.17,4,2,0.50,217.75,0.00,N/A
104.17.0.116,4,2,0.50,217.76,0.00,N/A
172.65.213.254,4,2,0.50,217.88,0.00,N/A
104.16.228.54,4,2,0.50,218.07,0.00,N/A
104.19.160.248,4,2,0.50,218.10,0.00,N/A
172.66.196.91,4,2,0.50,218.12,0.00,N/A
104.21.97.206,4,2,0.50,218.15,0.00,N/A
104.24.239.138,4,2,0.50,218.28,0.00,N/A
104.20.1.162,4,2,0.50,218.28,0.00,N/A
104.16.167.239,4,2,0.50,218.34,0.00,N/A
172.64.38.46,4,2,0.50,218.35,0.00,N/A
104.24.46.60,4,2,0.50,218.47,0.00,N/A
104.21.205.154,4,2,0.50,218.56,0.00,N/A
104.27.59.64,4,2,0.50,218.58,0.00,N/A
104.17.46.240,4,2,0.50,218.64,0.00,N/A
104.17.210.63,4,2,0.50,218.83,0.00,N/A
104.17.205.157,4,2,0.50,218.86,0.00,N/A
104.17.68.23,4,2,0.50,218.92,0.00,N/A
104.17.225.251,4,2,0.50,218.93,0.00,N/A
104.24.72.52,4,2,0.50,219.05,0.00,N/A
104.21.58.200,4,2,0.50,219.05,0.00,N/A
172.65.113.47,4,2,0.50,219.10,0.00,N/A
172.64.92.6,4,2,0.50,219.13,0.00,N/A
104.19.8.121,4,2,0.50,219.13,0.00,N/A
172.66.135.148,4,2,0.50,219.33,0.00,N/A
172.64.42.21,4,2,0.50,219.36,0.00,N/A
104.19.208.230,4,2,0.50,219.43,0.00,N/A
104.16.191.21,4,2,0.50,219.51,0.00,N/A
172.67.241.174,4,2,0.50,219.58,0.00,N/A
172.66.164.109,4,2,0.50,219.68,0.00,N/A
172.66.177.235,4,2,0.50,219.69,0.00,N/A
172.67.202.86,4,2,0.50,219.76,0.00,N/A
162.159.193.55,4,2,0.50,219.90,0.00,N/A
104.16.31.119,4,2,0.50,219.93,0.00,N/A
172.65.148.111,4,2,0.50,219.98,0.00,N/A
104.25.207.34,4,2,0.50,220.04,0.00,N/A
104.19.35.51,4,2,0.50,220.12,0.00,N/A
104.17.190.248,4,2,0.50,220.19,0.00,N/A
172.67.174.208,4,2,0.50,220.31,0.00,N/A
104.17.124.135,4,2,0.50,220.33,0.00,N/A
172.67.227.105,4,2,0.50,220.55,0.00,N/A
104.19.148.76,4,2,0.50,220.61,0.00,N/A
104.19.75.12,4,2,0.50,220.61,0.00,N/A
172.67.221.198,4,2,0.50,220.70,0.00,N/A
172.67.218.165,4,2,0.50,220.78,0.00,N/A
162.159.40.105,4,2,0.50,220.81,0.00,N/A
104.18.188.210,4,2,0.50,220.82,0.00,N/A
104.24.240.80,4,2,0.50,220.90,0.00,N/A
104.27.28.109,4,2,0.50,221.00,0.00,N/A
104.17.226.28,4,2,0.50,221.05,0.00,N/A
172.65.210.164,4,2,0.50,221.05,0.00,N/A
172.64.155.168,4,2,0.50,221.15,0.00,N/A
172.67.176.27,4,2,0.50,221.25,0.00,N/A
104.24.47.178,4,2,0.50,221.31,0.00,N/A
104.20.50.231,4,2,0.50,221.33,0.00,N/A
104.17.28.234,4,2,0.50,221.34,0.00,N/A
104.19.100.144,4,2,0.50,221.36,0.00,N/A
104.24.255.84,4,2,0.50,221.42,0.00,N/A
104.27.93.177,4,2,0.50,221.52,0.00,N/A
104.18.141.203,4,2,0.50,221.55,0.00,N/A
172.65.223.53,4,2,0.50,221.61,0.00,N/A
172.67.165.77,4,2,0.50,221.80,0.00,N/A
104.18.124.201,4,2,0.50,221.81,0.00,N/A
104.16.73.183,4,2,0.50,221.82,0.00,N/A
172.67.116.29,4,2,0.50,221.82,0.00,N/A
172.67.226.225,4,2,0.50,221.83,0.00,N/A
104.18.14.112,4,2,0.50,221.97,0.00,N/A
104.16.86.145,4,2,0.50,221.97,0.00,N/A
172.64.37.201,4,2,0.50,221.98,0.00,N/A
104.17.218.23,4,2,0.50,221.98,0.00,N/A
104.18.75.1,4,2,0.50,222.04,0.00,N/A
104.18.74.100,4,2,0.50,222.07,0.00,N/A
104.16.222.157,4,2,0.50,222.11,0.00,N/A
104.18.171.113,4,2,0.50,222.20,0.00,N/A
104.21.106.103,4,2,0.50,222.22,0.00,N/A
104.21.31.21,4,2,0.50,222.22,0.00,N/A
104.17.18.99,4,2,0.50,222.36,0.00,N/A
172.66.209.12,4,2,0.50,222.38,0.00,N/A
104.27.36.135,4,2,0.50,222.40,0.00,N/A
104.19.95.177,4,2,0.50,222.40,0.00,N/A
104.25.10.42,4,2,0.50,222.51,0.00,N/A
104.27.7.225,4,2,0.50,222.53,0.00,N/A
172.67.196.154,4,2,0.50,222.59,0.00,N/A
104.18.203.81,4,2,0.50,222.66,0.00,N/A
172.65.97.50,4,2,0.50,222.68,0.00,N/A
104.24.79.216,4,2,0.50,222.69,0.00,N/A
104.16.77.98,4,2,0.50,222.72,0.00,N/A
104.24.155.157,4,2,0.50,222.76,0.00,N/A
172.67.240.170,4,2,0.50,222.80,0.00,N/A
104.17.95.189,4,2,0.50,222.85,0.00,N/A
104.19.31.178,4,2,0.50,222.86,0.00,N/A
104.24.32.153,4,2,0.50,222.96,0.00,N/A
104.17.52.2,4,2,0.50,222.98,0.00,N/A
104.27.88.241,4,2,0.50,223.05,0.00,N/A
104.18.230.110,4,2,0.50,223.06,0.00,N/A
172.67.186.23,4,2,0.50,223.19,0.00,N/A
104.18.206.103,4,2,0.50,223.40,0.00,N/A
104.24.196.197,4,2,0.50,223.40,0.00,N/A
104.21.123.130,4,2,0.50,223.50,0.00,N/A
104.24.229.49,4,2,0.50,223.52,0.00,N/A
104.19.45.159,4,2,0.50,223.54,0.00,N/A
104.18.83.103,4,2,0.50,223.68,0.00,N/A
172.64.91.73,4,2,0.50,223.68,0.00,N/A
104.27.103.68,4,2,0.50,223.70,0.00,N/A
172.66.172.173,4,2,0.50,223.73,0.00,N/A
104.24.130.128,4,2,0.50,223.76,0.00,N/A
104.18.172.89,4,2,0.50,223.82,0.00,N/A
162.159.12.156,4,2,0.50,223.93,0.00,N/A
173.245.49.14,4,2,0.50,223.98,0.00,N/A
104.20.6.56,4,2,0.50,224.05,0.00,N/A
104.20.46.145,4,2,0.50,224.06,0.00,N/A
104.20.14.49,4,2,0.50,224.09,0.00,N/A
104.17.7.238,4,2,0.50,224.14,0.00,N/A
104.18.161.166,4,2,0.50,224.16,0.00,N/A
104.24.152.110,4,2,0.50,224.20,0.00,N/A
162.159.57.86,4,2,0.50,224.21,0.00,N/A
172.67.249.103,4,2,0.50,224.22,0.00,N/A
104.16.127.218,4,2,0.50,224.32,0.00,N/A
104.17.188.91,4,2,0.50,224.35,0.00,N/A
162.159.4.228,4,2,0.50,224.53,0.00,N/A
104.16.184.68,4,2,0.50,224.53,0.00,N/A
104.18.177.163,4,2,0.50,224.58,0.00,N/A
172.67.203.35,4,2,0.50,224.69,0.00,N/A
104.16.134.24,4,2,0.50,224.70,0.00,N/A
172.66.204.136,4,2,0.50,224.72,0.00,N/A
104.16.255.212,4,2,0.50,224.73,0.00,N/A
104.17.215.242,4,2,0.50,224.75,0.00,N/A
104.19.211.63,4,2,0.50,224.78,0.00,N/A
172.67.188.242,4,2,0.50,224.81,0.00,N/A
104.17.244.185,4,2,0.50,224.97,0.00,N/A
172.66.160.80,4,2,0.50,225.10,0.00,N/A
104.18.241.122,4,2,0.50,225.14,0.00,N/A
172.67.238.138,4,2,0.50,225.30,0.00,N/A
104.17.189.224,4,2,0.50,225.33,0.00,N/A
104.21.221.210,4,2,0.50,225.40,0.00,N/A
104.21.121.58,4,2,0.50,225.44,0.00,N/A
104.16.63.227,4,2,0.50,225.53,0.00,N/A
104.18.143.65,4,2,0.50,225.57,0.00,N/A
104.20.3.226,4,2,0.50,225.86,0.00,N/A
104.17.60.217,4,2,0.50,225.87,0.00,N/A
104.16.44.145,4,2,0.50,225.91,0.00,N/A
172.67.133.250,4,2,0.50,225.92,0.00,N/A
172.67.93.142,4,2,0.50,225.93,0.00,N/A
104.18.251.245,4,2,0.50,225.93,0.00,N/A
172.65.146.206,4,2,0.50,225.96,0.00,N/A
162.159.39.201,4,2,0.50,225.96,0.00,N/A
104.21.9.159,4,2,0.50,225.98,0.00,N/A
104.19.20.17,4,2,0.50,226.00,0.00,N/A
104.16.132.44,4,2,0.50,226.14,0.00,N/A
172.67.162.80,4,2,0.50,226.14,0.00,N/A
162.159.24.14,4,2,0.50,226.24,0.00,N/A
104.19.255.213,4,2,0.50,226.30,0.00,N/A
162.159.229.89,4,2,0.50,226.30,0.00,N/A
172.67.81.22,4,2,0.50,226.34,0.00,N/A
104.24.234.105,4,2,0.50,226.47,0.00,N/A
104.20.33.249,4,2,0.50,226.50,0.00,N/A
104.19.164.95,4,2,0.50,226.56,0.00,N/A
104.19.186.122,4,2,0.50,226.66,0.00,N/A
104.27.76.181,4,2,0.50,226.68,0.00,N/A
104.19.89.159,4,2,0.50,226.73,0.00,N/A
104.16.166.65,4,2,0.50,226.73,0.00,N/A
104.19.178.165,4,2,0.50,226.89,0.00,N/A
104.18.167.5,4,2,0.50,226.99,0.00,N/A
104.18.245.211,4,2,0.50,227.01,0.00,N/A
104.19.172.127,4,2,0.50,227.04,0.00,N/A
104.27.204.221,4,2,0.50,227.10,0.00,N/A
172.67.148.89,4,2,0.50,227.12,0.00,N/A
172.67.107.201,4,2,0.50,227.19,0.00,N/A
104.16.139.175,4,2,0.50,227.23,0.00,N/A
104.16.221.33,4,2,0.50,227.24,0.00,N/A
104.19.76.48,4,2,0.50,227.30,0.00,N/A
104.16.224.171,4,2,0.50,227.38,0.00,N/A
104.16.231.87,4,2,0.50,227.42,0.00,N/A
162.159.42.177,4,2,0.50,227.45,0.00,N/A
162.159.23.33,4,2,0.50,227.59,0.00,N/A
104.18.39.2,4,2,0.50,227.60,0.00,N/A
172.67.234.19,4,2,0.50,227.61,0.00,N/A
104.27.0.54,4,2,0.50,227.62,0.00,N/A
104.27.205.78,4,2,0.50,227.63,0.00,N/A
104.24.186.13,4,2,0.50,227.69,0.00,N/A
104.17.116.239,4,2,0.50,227.77,0.00,N/A
162.159.2.5,4,2,0.50,227.82,0.00,N/A
104.27.30.166,4,2,0.50,227.87,0.00,N/A
104.21.88.93,4,2,0.50,228.04,0.00,N/A
104.16.85.15,4,2,0.50,228.09,0.00,N/A
172.65.98.201,4,2,0.50,228.11,0.00,N/A
104.19.161.151,4,2,0.50,228.12,0.00,N/A
104.17.209.63,4,2,0.50,228.13,0.00,N/A
104.16.4.49,4,2,0.50,228.18,0.00,N/A
104.17.49.67,4,2,0.50,228.18,0.00,N/A
173.245.58.100,4,2,0.50,228.19,0.00,N/A
172.65.255.190,4,2,0.50,228.36,0.00,N/A
172.67.129.250,4,2,0.50,228.87,0.00,N/A
104.16.163.138,4,2,0.50,228.90,0.00,N/A
104.16.113.162,4,2,0.50,228.97,0.00,N/A
104.21.61.3,4,2,0.50,228.98,0.00,N/A
104.19.250.197,4,2,0.50,229.24,0.00,N/A
141.101.115.246,4,2,0.50,229.40,0.00,N/A
104.18.22.117,4,2,0.50,229.44,0.00,N/A
162.159.19.252,4,2,0.50,229.50,0.00,N/A
104.27.198.56,4,2,0.50,229.51,0.00,N/A
104.18.147.19,4,2,0.50,229.71,0.00,N/A
104.27.108.39,4,2,0.50,229.85,0.00,N/A
104.17.6.168,4,2,0.50,229.89,0.00,N/A
104.24.206.208,4,2,0.50,229.96,0.00,N/A
104.17.43.246,4,2,0.50,229.98,0.00,N/A
104.19.99.109,4,2,0.50,230.02,0.00,N/A
104.21.41.61,4,2,0.50,230.04,0.00,N/A
104.17.24.193,4,2,0.50,230.14,0.00,N/A
104.18.173.18,4,2,0.50,230.21,0.00,N/A
104.19.182.32,4,2,0.50,230.28,0.00,N/A
104.18.93.223,4,2,0.50,230.29,0.00,N/A
104.16.183.81,4,2,0.50,230.38,0.00,N/A
172.66.205.83,4,2,0.50,230.42,0.00,N/A
104.19.30.23,4,2,0.50,230.44,0.00,N/A
104.17.107.118,4,2,0.50,230.56,0.00,N/A
172.65.220.129,4,2,0.50,230.56,0.00,N/A
104.17.62.230,4,2,0.50,230.65,0.00,N/A
104.19.90.37,4,2,0.50,230.65,0.00,N/A
104.20.13.59,4,2,0.50,230.66,0.00,N/A
104.16.148.48,4,2,0.50,230.69,0.00,N/A
104.18.231.75,4,2,0.50,230.76,0.00,N/A
141.101.120.72,4,2,0.50,230.80,0.00,N/A
104.18.46.25,4,2,0.50,230.88,0.00,N/A
104.16.138.70,4,2,0.50,230.90,0.00,N/A
104.16.245.148,4,2,0.50,231.05,0.00,N/A
104.17.47.222,4,2,0.50,231.12,0.00,N/A
104.18.225.205,4,2,0.50,231.41,0.00,N/A
162.159.207.135,4,2,0.50,231.42,0.00,N/A
104.17.240.6,4,2,0.50,231.50,0.00,N/A
188.114.99.110,4,2,0.50,231.57,0.00,N/A
104.16.97.95,4,2,0.50,231.60,0.00,N/A
104.21.15.164,4,2,0.50,231.65,0.00,N/A
162.159.192.112,4,2,0.50,231.70,0.00,N/A
172.67.228.243,4,2,0.50,231.72,0.00,N/A
104.17.42.247,4,2,0.50,231.73,0.00,N/A
104.18.131.226,4,2,0.50,231.84,0.00,N/A
162.159.228.17,4,2,0.50,231.94,0.00,N/A
104.21.96.108,4,2,0.50,231.96,0.00,N/A
104.21.89.254,4,2,0.50,231.97,0.00,N/A
162.159.255.27,4,2,0.50,232.00,0.00,N/A
104.21.219.21,4,2,0.50,232.08,0.00,N/A
104.17.213.236,4,2,0.50,232.15,0.00,N/A
104.20.0.123,4,2,0.50,232.74,0.00,N/A
104.27.99.33,4,2,0.50,232.77,0.00,N/A
104.16.246.152,4,2,0.50,233.07,0.00,N/A
172.67.154.200,4,2,0.50,233.23,0.00,N/A
104.27.38.46,4,2,0.50,233.29,0.00,N/A
104.27.46.160,4,2,0.50,233.46,0.00,N/A
162.159.129.220,4,2,0.50,233.48,0.00,N/A
172.67.100.199,4,2,0.50,233.49,0.00,N/A
104.21.209.79,4,2,0.50,233.54,0.00,N/A
172.67.109.81,4,2,0.50,233.75,0.00,N/A
172.66.158.164,4,2,0.50,233.75,0.00,N/A
104.27.12.137,4,2,0.50,233.83,0.00,N/A
104.18.82.150,4,2,0.50,234.00,0.00,N/A
162.159.7.42,4,2,0.50,234.06,0.00,N/A
104.27.89.234,4,2,0.50,234.12,0.00,N/A
172.64.41.56,4,2,0.50,234.15,0.00,N/A
104.17.35.36,4,2,0.50,234.20,0.00,N/A
104.18.3.108,4,2,0.50,234.32,0.00,N/A
172.65.128.146,4,2,0.50,234.60,0.00,N/A
104.19.176.237,4,2,0.50,234.99,0.00,N/A
104.18.86.93,4,2,0.50,235.16,0.00,N/A
104.17.179.46,4,2,0.50,235.53,0.00,N/A
104.24.6.185,4,2,0.50,235.69,0.00,N/A
104.27.194.50,4,2,0.50,235.80,0.00,N/A
104.17.237.124,4,2,0.50,236.34,0.00,N/A
172.67.233.90,4,2,0.50,236.39,0.00,N/A
104.18.25.111,4,2,0.50,236.54,0.00,N/A
172.67.168.186,4,2,0.50,236.92,0.00,N/A
162.159.198.176,4,2,0.50,237.17,0.00,N/A
104.31.16.171,4,2,0.50,237.51,0.00,N/A
104.16.120.182,4,2,0.50,237.52,0.00,N/A
104.25.210.134,4,2,0.50,237.62,0.00,N/A
198.41.211.222,4,2,0.50,238.07,0.00,N/A
172.65.179.189,4,2,0.50,239.48,0.00,N/A
190.93.246.45,4,2,0.50,239.75,0.00,N/A
172.65.250.94,4,2,0.50,240.41,0.00,N/A
104.17.38.7,4,2,0.50,240.53,0.00,N/A
104.17.105.27,4,2,0.50,240.60,0.00,N/A
172.67.232.127,4,2,0.50,242.16,0.00,N/A
104.18.202.68,4,2,0.50,243.98,0.00,N/A
172.66.47.88,4,2,0.50,244.57,0.00,N/A
104.24.191.238,4,2,0.50,244.89,0.00,N/A
172.65.109.1,4,2,0.50,248.69,0.00,N/A
