IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.42.249,4,2,0.50,179.36,0.00,N/A
172.64.188.26,4,2,0.50,179.45,0.00,N/A
104.21.22.34,4,2,0.50,179.57,0.00,N/A
104.21.230.119,4,2,0.50,179.57,0.00,N/A
104.16.214.0,4,2,0.50,179.66,0.00,N/A
104.24.75.253,4,2,0.50,180.10,0.00,N/A
104.17.252.112,4,2,0.50,180.28,0.00,N/A
162.159.17.81,4,2,0.50,180.49,0.00,N/A
172.64.144.54,4,2,0.50,180.60,0.00,N/A
104.19.44.240,4,2,0.50,180.64,0.00,N/A
172.64.156.102,4,2,0.50,180.64,0.00,N/A
172.67.74.40,4,2,0.50,180.86,0.00,N/A
104.24.186.165,4,2,0.50,181.03,0.00,N/A
104.26.11.174,4,2,0.50,181.18,0.00,N/A
104.17.248.215,4,2,0.50,181.41,0.00,N/A
104.16.64.124,4,2,0.50,181.48,0.00,N/A
172.65.178.140,4,2,0.50,181.54,0.00,N/A
104.25.7.38,4,2,0.50,181.85,0.00,N/A
104.24.41.64,4,2,0.50,181.85,0.00,N/A
162.159.240.203,4,2,0.50,182.03,0.00,N/A
172.67.201.22,4,2,0.50,182.13,0.00,N/A
104.27.196.123,4,2,0.50,182.21,0.00,N/A
104.20.28.151,4,2,0.50,182.29,0.00,N/A
104.18.15.179,4,2,0.50,182.29,0.00,N/A
104.17.155.8,4,2,0.50,182.31,0.00,N/A
172.65.129.239,4,2,0.50,182.32,0.00,N/A
104.17.131.116,4,2,0.50,182.55,0.00,N/A
172.65.83.216,4,2,0.50,182.60,0.00,N/A
104.19.108.222,4,2,0.50,182.81,0.00,N/A
104.26.10.167,4,2,0.50,182.82,0.00,N/A
104.24.44.73,4,2,0.50,182.97,0.00,N/A
104.24.248.75,4,2,0.50,183.06,0.00,N/A
104.20.27.58,4,2,0.50,183.13,0.00,N/A
104.24.12.21,4,2,0.50,183.14,0.00,N/A
104.20.29.146,4,2,0.50,183.51,0.00,N/A
104.27.31.165,4,2,0.50,183.52,0.00,N/A
104.27.32.160,4,2,0.50,183.56,0.00,N/A
162.159.45.213,4,2,0.50,183.69,0.00,N/A
104.24.163.111,4,2,0.50,183.73,0.00,N/A
172.67.116.121,4,2,0.50,184.16,0.00,N/A
104.27.92.160,4,2,0.50,184.29,0.00,N/A
104.19.81.67,4,2,0.50,184.60,0.00,N/A
172.64.36.103,4,2,0.50,184.75,0.00,N/A
104.17.46.55,4,2,0.50,184.81,0.00,N/A
104.16.62.96,4,2,0.50,184.84,0.00,N/A
104.17.41.5,4,2,0.50,184.87,0.00,N/A
104.24.156.95,4,2,0.50,185.08,0.00,N/A
104.18.79.218,4,2,0.50,185.14,0.00,N/A
104.26.5.49,4,2,0.50,185.50,0.00,N/A
172.66.131.197,4,2,0.50,185.65,0.00,N/A
104.18.165.126,4,2,0.50,185.98,0.00,N/A
172.66.161.96,4,2,0.50,186.16,0.00,N/A
104.18.222.244,4,2,0.50,186.31,0.00,N/A
104.17.137.189,4,2,0.50,186.59,0.00,N/A
172.66.174.244,4,2,0.50,186.72,0.00,N/A
172.66.168.11,4,2,0.50,186.75,0.00,N/A
104.18.105.199,4,2,0.50,186.81,0.00,N/A
104.17.159.86,4,2,0.50,187.05,0.00,N/A
104.25.46.4,4,2,0.50,187.12,0.00,N/A
104.24.57.84,4,2,0.50,187.18,0.00,N/A
172.64.35.150,4,2,0.50,187.19,0.00,N/A
104.17.138.27,4,2,0.50,187.55,0.00,N/A
104.24.45.253,4,2,0.50,187.90,0.00,N/A
104.18.229.247,4,2,0.50,188.26,0.00,N/A
104.21.199.43,4,2,0.50,188.34,0.00,N/A
104.27.197.68,4,2,0.50,188.68,0.00,N/A
104.24.136.206,4,2,0.50,188.90,0.00,N/A
104.19.23.108,4,2,0.50,188.93,0.00,N/A
104.18.170.186,4,2,0.50,189.38,0.00,N/A
104.27.26.3,4,2,0.50,189.43,0.00,N/A
172.64.41.33,4,2,0.50,189.56,0.00,N/A
104.17.148.58,4,2,0.50,189.58,0.00,N/A
104.24.25.109,4,2,0.50,191.43,0.00,N/A
104.24.179.58,4,2,0.50,191.48,0.00,N/A
104.24.1.52,4,2,0.50,191.53,0.00,N/A
104.21.118.70,4,2,0.50,191.76,0.00,N/A
104.27.30.53,4,2,0.50,191.92,0.00,N/A
104.17.134.104,4,2,0.50,192.22,0.00,N/A
172.65.167.190,4,2,0.50,192.36,0.00,N/A
104.18.154.101,4,2,0.50,192.68,0.00,N/A
104.16.15.149,4,2,0.50,193.05,0.00,N/A
172.66.42.110,4,2,0.50,193.23,0.00,N/A
104.25.44.8,4,2,0.50,193.57,0.00,N/A
104.27.69.88,4,2,0.50,194.27,0.00,N/A
162.159.51.59,4,2,0.50,194.33,0.00,N/A
104.21.238.231,4,2,0.50,194.39,0.00,N/A
190.93.245.13,4,2,0.50,194.48,0.00,N/A
104.18.76.83,4,2,0.50,194.49,0.00,N/A
104.24.82.216,4,2,0.50,194.70,0.00,N/A
172.64.40.250,4,2,0.50,195.01,0.00,N/A
104.18.54.154,4,2,0.50,195.11,0.00,N/A
172.66.210.120,4,2,0.50,195.39,0.00,N/A
172.67.249.2,4,2,0.50,195.47,0.00,N/A
172.66.45.155,4,2,0.50,195.53,0.00,N/A
172.66.203.38,4,2,0.50,195.54,0.00,N/A
172.67.75.78,4,2,0.50,195.62,0.00,N/A
172.65.171.152,4,2,0.50,195.74,0.00,N/A
172.65.123.87,4,2,0.50,195.78,0.00,N/A
172.66.204.202,4,2,0.50,196.10,0.00,N/A
104.18.44.187,4,2,0.50,196.29,0.00,N/A
172.65.194.22,4,2,0.50,196.31,0.00,N/A
104.27.95.146,4,2,0.50,196.33,0.00,N/A
104.26.3.124,4,2,0.50,196.58,0.00,N/A
104.17.128.34,4,2,0.50,196.65,0.00,N/A
104.18.185.168,4,2,0.50,197.20,0.00,N/A
162.159.34.122,4,2,0.50,197.56,0.00,N/A
104.18.212.7,4,2,0.50,197.58,0.00,N/A
104.27.56.77,4,2,0.50,197.86,0.00,N/A
104.24.190.217,4,2,0.50,197.89,0.00,N/A
172.65.243.226,4,2,0.50,197.93,0.00,N/A
172.65.154.3,4,2,0.50,198.05,0.00,N/A
104.18.140.218,4,2,0.50,198.16,0.00,N/A
108.162.196.126,4,2,0.50,198.46,0.00,N/A
172.65.107.207,4,2,0.50,198.49,0.00,N/A
172.65.53.54,4,2,0.50,198.49,0.00,N/A
104.21.193.159,4,2,0.50,198.55,0.00,N/A
104.24.53.9,4,2,0.50,198.88,0.00,N/A
104.24.26.125,4,2,0.50,198.95,0.00,N/A
104.25.24.172,4,2,0.50,199.28,0.00,N/A
104.24.171.253,4,2,0.50,199.29,0.00,N/A
104.18.249.139,4,2,0.50,199.69,0.00,N/A
162.159.91.13,4,2,0.50,199.70,0.00,N/A
172.65.232.238,4,2,0.50,199.98,0.00,N/A
172.65.189.103,4,2,0.50,200.06,0.00,N/A
172.65.84.88,4,2,0.50,200.07,0.00,N/A
104.21.200.19,4,2,0.50,200.08,0.00,N/A
172.65.46.194,4,2,0.50,200.33,0.00,N/A
104.19.89.86,4,2,0.50,200.45,0.00,N/A
104.24.19.4,4,2,0.50,200.51,0.00,N/A
172.64.82.150,4,2,0.50,200.66,0.00,N/A
104.21.94.223,4,2,0.50,200.86,0.00,N/A
172.65.15.37,4,2,0.50,200.90,0.00,N/A
104.25.25.138,4,2,0.50,201.04,0.00,N/A
104.21.79.217,4,2,0.50,201.05,0.00,N/A
104.25.18.198,4,2,0.50,201.18,0.00,N/A
104.16.60.7,4,2,0.50,201.29,0.00,N/A
104.17.146.102,4,2,0.50,201.41,0.00,N/A
172.65.114.174,4,2,0.50,201.43,0.00,N/A
104.27.207.67,4,2,0.50,201.50,0.00,N/A
104.25.11.75,4,2,0.50,201.64,0.00,N/A
172.66.43.144,4,2,0.50,201.66,0.00,N/A
104.21.228.218,4,2,0.50,201.69,0.00,N/A
172.67.168.146,4,2,0.50,201.73,0.00,N/A
104.18.117.154,4,2,0.50,201.74,0.00,N/A
172.67.202.174,4,2,0.50,201.75,0.00,N/A
104.19.11.118,4,2,0.50,201.97,0.00,N/A
172.66.129.0,4,2,0.50,202.08,0.00,N/A
104.25.0.35,4,2,0.50,202.17,0.00,N/A
104.18.153.191,4,2,0.50,202.29,0.00,N/A
104.27.14.8,4,2,0.50,202.30,0.00,N/A
190.93.244.132,4,2,0.50,202.70,0.00,N/A
104.16.239.154,4,2,0.50,202.71,0.00,N/A
172.65.57.226,4,2,0.50,202.75,0.00,N/A
172.67.83.5,4,2,0.50,202.75,0.00,N/A
104.17.235.212,4,2,0.50,202.87,0.00,N/A
162.159.49.59,4,2,0.50,203.12,0.00,N/A
104.17.216.55,4,2,0.50,203.20,0.00,N/A
104.24.243.6,4,2,0.50,203.36,0.00,N/A
172.65.204.230,4,2,0.50,203.41,0.00,N/A
104.25.74.110,4,2,0.50,203.58,0.00,N/A
172.65.158.50,4,2,0.50,203.65,0.00,N/A
172.65.156.140,4,2,0.50,203.67,0.00,N/A
104.24.65.101,4,2,0.50,203.77,0.00,N/A
104.24.71.188,4,2,0.50,203.88,0.00,N/A
172.65.37.37,4,2,0.50,203.91,0.00,N/A
172.67.93.91,4,2,0.50,203.93,0.00,N/A
172.65.4.182,4,2,0.50,203.94,0.00,N/A
104.27.70.34,4,2,0.50,204.02,0.00,N/A
172.66.147.233,4,2,0.50,204.03,0.00,N/A
104.20.49.134,4,2,0.50,204.25,0.00,N/A
172.65.168.141,4,2,0.50,204.49,0.00,N/A
172.65.125.62,4,2,0.50,204.52,0.00,N/A
104.27.10.85,4,2,0.50,204.61,0.00,N/A
172.65.43.22,4,2,0.50,204.64,0.00,N/A
141.101.122.106,4,2,0.50,204.79,0.00,N/A
172.66.211.117,4,2,0.50,204.81,0.00,N/A
104.25.120.206,4,2,0.50,204.85,0.00,N/A
104.20.59.152,4,2,0.50,204.91,0.00,N/A
162.159.24.138,4,2,0.50,204.99,0.00,N/A
104.17.234.127,4,2,0.50,205.09,0.00,N/A
172.66.212.11,4,2,0.50,205.15,0.00,N/A
172.67.244.1,4,2,0.50,205.17,0.00,N/A
172.66.197.252,4,2,0.50,205.20,0.00,N/A
104.17.105.203,4,2,0.50,205.21,0.00,N/A
104.21.98.228,4,2,0.50,205.27,0.00,N/A
172.67.156.147,4,2,0.50,205.29,0.00,N/A
104.16.145.75,4,2,0.50,205.64,0.00,N/A
172.66.199.249,4,2,0.50,205.67,0.00,N/A
104.17.241.123,4,2,0.50,205.68,0.00,N/A
104.17.121.19,4,2,0.50,205.68,0.00,N/A
104.16.209.245,4,2,0.50,205.74,0.00,N/A
172.65.201.147,4,2,0.50,205.75,0.00,N/A
104.24.172.239,4,2,0.50,205.87,0.00,N/A
104.24.180.148,4,2,0.50,205.97,0.00,N/A
104.25.102.55,4,2,0.50,206.19,0.00,N/A
172.64.151.13,4,2,0.50,206.21,0.00,N/A
172.66.217.12,4,2,0.50,206.28,0.00,N/A
104.19.246.188,4,2,0.50,206.29,0.00,N/A
172.67.140.92,4,2,0.50,206.43,0.00,N/A
172.67.102.92,4,2,0.50,206.49,0.00,N/A
104.16.121.174,4,2,0.50,206.54,0.00,N/A
172.65.78.63,4,2,0.50,206.59,0.00,N/A
104.20.39.151,4,2,0.50,206.64,0.00,N/A
104.25.27.145,4,2,0.50,206.70,0.00,N/A
104.19.240.100,4,2,0.50,206.80,0.00,N/A
172.65.122.134,4,2,0.50,206.85,0.00,N/A
162.159.253.153,4,2,0.50,206.89,0.00,N/A
104.25.91.45,4,2,0.50,206.97,0.00,N/A
104.17.112.60,4,2,0.50,206.99,0.00,N/A
188.114.97.63,4,2,0.50,207.02,0.00,N/A
172.64.76.247,4,2,0.50,207.03,0.00,N/A
104.24.249.126,4,2,0.50,207.03,0.00,N/A
172.65.221.55,4,2,0.50,207.04,0.00,N/A
104.21.24.53,4,2,0.50,207.08,0.00,N/A
104.24.188.152,4,2,0.50,207.09,0.00,N/A
104.16.206.225,4,2,0.50,207.15,0.00,N/A
104.17.36.201,4,2,0.50,207.20,0.00,N/A
104.25.233.5,4,2,0.50,207.24,0.00,N/A
104.16.198.129,4,2,0.50,207.28,0.00,N/A
104.27.202.202,4,2,0.50,207.32,0.00,N/A
104.25.178.9,4,2,0.50,207.34,0.00,N/A
104.16.98.24,4,2,0.50,207.43,0.00,N/A
104.18.221.30,4,2,0.50,207.44,0.00,N/A
104.24.184.160,4,2,0.50,207.45,0.00,N/A
172.65.5.36,4,2,0.50,207.61,0.00,N/A
172.67.145.131,4,2,0.50,207.78,0.00,N/A
104.24.83.244,4,2,0.50,207.85,0.00,N/A
104.18.188.106,4,2,0.50,207.88,0.00,N/A
172.64.85.64,4,2,0.50,207.93,0.00,N/A
104.18.68.180,4,2,0.50,207.93,0.00,N/A
104.16.155.107,4,2,0.50,207.95,0.00,N/A
172.67.86.106,4,2,0.50,207.95,0.00,N/A
104.25.98.55,4,2,0.50,207.96,0.00,N/A
172.65.76.144,4,2,0.50,207.96,0.00,N/A
104.18.220.94,4,2,0.50,208.03,0.00,N/A
104.19.93.21,4,2,0.50,208.05,0.00,N/A
141.101.90.173,4,2,0.50,208.12,0.00,N/A
104.19.1.249,4,2,0.50,208.18,0.00,N/A
104.18.238.55,4,2,0.50,208.20,0.00,N/A
172.66.162.227,4,2,0.50,208.24,0.00,N/A
104.25.92.83,4,2,0.50,208.26,0.00,N/A
104.17.91.248,4,2,0.50,208.31,0.00,N/A
104.17.220.122,4,2,0.50,208.36,0.00,N/A
104.25.76.208,4,2,0.50,208.36,0.00,N/A
104.17.84.214,4,2,0.50,208.36,0.00,N/A
104.24.175.48,4,2,0.50,208.42,0.00,N/A
104.20.11.245,4,2,0.50,208.47,0.00,N/A
172.66.133.227,4,2,0.50,208.47,0.00,N/A
104.17.54.254,4,2,0.50,208.58,0.00,N/A
172.67.115.117,4,2,0.50,208.74,0.00,N/A
104.18.73.25,4,2,0.50,208.75,0.00,N/A
104.17.115.108,4,2,0.50,208.76,0.00,N/A
104.21.48.98,4,2,0.50,208.86,0.00,N/A
172.65.120.191,4,2,0.50,208.87,0.00,N/A
104.17.164.110,4,2,0.50,208.95,0.00,N/A
104.17.254.18,4,2,0.50,208.97,0.00,N/A
104.27.110.8,4,2,0.50,209.17,0.00,N/A
104.21.68.193,4,2,0.50,209.22,0.00,N/A
104.19.245.176,4,2,0.50,209.24,0.00,N/A
104.25.40.15,4,2,0.50,209.24,0.00,N/A
104.17.28.28,4,2,0.50,209.26,0.00,N/A
104.18.129.71,4,2,0.50,209.33,0.00,N/A
104.16.56.81,4,2,0.50,209.34,0.00,N/A
104.19.120.109,4,2,0.50,209.41,0.00,N/A
104.16.30.207,4,2,0.50,209.43,0.00,N/A
104.17.42.108,4,2,0.50,209.59,0.00,N/A
172.65.206.201,4,2,0.50,209.59,0.00,N/A
162.159.5.132,4,2,0.50,209.60,0.00,N/A
104.16.112.31,4,2,0.50,209.62,0.00,N/A
104.17.166.109,4,2,0.50,209.76,0.00,N/A
104.21.37.86,4,2,0.50,209.77,0.00,N/A
104.17.183.17,4,2,0.50,209.82,0.00,N/A
104.19.50.37,4,2,0.50,209.89,0.00,N/A
172.65.144.220,4,2,0.50,209.91,0.00,N/A
172.65.150.93,4,2,0.50,209.94,0.00,N/A
104.16.220.82,4,2,0.50,209.97,0.00,N/A
104.25.190.130,4,2,0.50,210.03,0.00,N/A
104.19.223.76,4,2,0.50,210.05,0.00,N/A
104.19.110.203,4,2,0.50,210.18,0.00,N/A
172.67.254.46,4,2,0.50,210.21,0.00,N/A
172.65.93.114,4,2,0.50,210.24,0.00,N/A
104.25.15.125,4,2,0.50,210.27,0.00,N/A
104.19.95.41,4,2,0.50,210.33,0.00,N/A
104.20.43.88,4,2,0.50,210.39,0.00,N/A
172.67.106.220,4,2,0.50,210.42,0.00,N/A
104.21.56.89,4,2,0.50,210.43,0.00,N/A
104.19.243.125,4,2,0.50,210.49,0.00,N/A
104.18.118.102,4,2,0.50,210.49,0.00,N/A
104.18.152.65,4,2,0.50,210.49,0.00,N/A
104.19.131.154,4,2,0.50,210.49,0.00,N/A
104.17.242.146,4,2,0.50,210.59,0.00,N/A
104.21.127.240,4,2,0.50,210.62,0.00,N/A
104.27.93.189,4,2,0.50,210.64,0.00,N/A
104.16.230.81,4,2,0.50,210.65,0.00,N/A
104.19.137.113,4,2,0.50,210.70,0.00,N/A
104.25.70.112,4,2,0.50,210.73,0.00,N/A
104.19.195.48,4,2,0.50,210.75,0.00,N/A
104.18.13.165,4,2,0.50,210.81,0.00,N/A
104.19.12.68,4,2,0.50,210.81,0.00,N/A
172.64.93.41,4,2,0.50,210.87,0.00,N/A
104.16.203.158,4,2,0.50,210.91,0.00,N/A
172.65.85.73,4,2,0.50,210.92,0.00,N/A
104.24.139.9,4,2,0.50,210.94,0.00,N/A
104.16.77.24,4,2,0.50,211.02,0.00,N/A
104.21.81.43,4,2,0.50,211.18,0.00,N/A
104.18.224.234,4,2,0.50,211.20,0.00,N/A
172.64.75.15,4,2,0.50,211.27,0.00,N/A
172.65.172.139,4,2,0.50,211.37,0.00,N/A
172.66.170.54,4,2,0.50,211.39,0.00,N/A
104.19.172.139,4,2,0.50,211.59,0.00,N/A
104.19.47.237,4,2,0.50,211.66,0.00,N/A
104.17.238.154,4,2,0.50,211.72,0.00,N/A
104.17.78.26,4,2,0.50,211.76,0.00,N/A
104.25.23.100,4,2,0.50,211.89,0.00,N/A
104.17.127.183,4,2,0.50,211.96,0.00,N/A
162.159.0.78,4,2,0.50,212.00,0.00,N/A
104.17.229.204,4,2,0.50,212.01,0.00,N/A
104.18.144.35,4,2,0.50,212.16,0.00,N/A
104.25.220.33,4,2,0.50,212.19,0.00,N/A
104.21.44.104,4,2,0.50,212.22,0.00,N/A
172.67.148.124,4,2,0.50,212.25,0.00,N/A
104.21.71.242,4,2,0.50,212.25,0.00,N/A
172.66.130.240,4,2,0.50,212.37,0.00,N/A
104.25.252.11,4,2,0.50,212.53,0.00,N/A
104.17.251.91,4,2,0.50,212.53,0.00,N/A
172.67.192.202,4,2,0.50,212.68,0.00,N/A
104.18.192.41,4,2,0.50,212.68,0.00,N/A
172.67.160.224,4,2,0.50,212.69,0.00,N/A
104.16.170.112,4,2,0.50,212.78,0.00,N/A
104.17.68.138,4,2,0.50,212.81,0.00,N/A
104.17.118.92,4,2,0.50,212.93,0.00,N/A
104.17.64.148,4,2,0.50,212.99,0.00,N/A
104.25.176.128,4,2,0.50,212.99,0.00,N/A
162.159.19.229,4,2,0.50,213.11,0.00,N/A
104.21.100.116,4,2,0.50,213.18,0.00,N/A
104.19.80.155,4,2,0.50,213.19,0.00,N/A
104.24.132.181,4,2,0.50,213.22,0.00,N/A
104.27.25.172,4,2,0.50,213.29,0.00,N/A
104.25.189.145,4,2,0.50,213.34,0.00,N/A
104.17.114.10,4,2,0.50,213.38,0.00,N/A
162.159.242.207,4,2,0.50,213.47,0.00,N/A
104.21.78.108,4,2,0.50,213.50,0.00,N/A
104.25.237.169,4,2,0.50,213.58,0.00,N/A
104.16.143.111,4,2,0.50,213.67,0.00,N/A
172.64.72.232,4,2,0.50,213.67,0.00,N/A
104.25.21.12,4,2,0.50,213.70,0.00,N/A
104.17.236.224,4,2,0.50,213.74,0.00,N/A
172.65.39.178,4,2,0.50,213.80,0.00,N/A
104.25.204.31,4,2,0.50,213.90,0.00,N/A
172.65.212.153,4,2,0.50,213.93,0.00,N/A
172.67.205.151,4,2,0.50,213.97,0.00,N/A
172.67.197.150,4,2,0.50,214.13,0.00,N/A
104.17.253.186,4,2,0.50,214.33,0.00,N/A
104.19.135.139,4,2,0.50,214.43,0.00,N/A
104.25.161.142,4,2,0.50,214.56,0.00,N/A
104.19.141.217,4,2,0.50,214.69,0.00,N/A
172.66.137.225,4,2,0.50,214.80,0.00,N/A
104.27.106.91,4,2,0.50,214.91,0.00,N/A
104.20.56.16,4,2,0.50,214.94,0.00,N/A
104.25.188.170,4,2,0.50,215.06,0.00,N/A
104.25.116.100,4,2,0.50,215.06,0.00,N/A
172.65.157.41,4,2,0.50,215.07,0.00,N/A
104.27.76.225,4,2,0.50,215.10,0.00,N/A
104.17.240.185,4,2,0.50,215.13,0.00,N/A
104.18.103.58,4,2,0.50,215.14,0.00,N/A
104.25.59.109,4,2,0.50,215.26,0.00,N/A
104.16.59.167,4,2,0.50,215.29,0.00,N/A
172.65.52.128,4,2,0.50,215.31,0.00,N/A
172.64.78.202,4,2,0.50,215.38,0.00,N/A
104.27.83.249,4,2,0.50,215.48,0.00,N/A
172.65.86.224,4,2,0.50,215.50,0.00,N/A
104.16.93.199,4,2,0.50,215.50,0.00,N/A
104.25.200.21,4,2,0.50,215.50,0.00,N/A
104.25.135.21,4,2,0.50,215.53,0.00,N/A
104.16.96.137,4,2,0.50,215.60,0.00,N/A
172.65.66.229,4,2,0.50,215.91,0.00,N/A
162.159.26.99,4,2,0.50,215.96,0.00,N/A
104.18.9.163,4,2,0.50,216.00,0.00,N/A
172.65.205.141,4,2,0.50,216.01,0.00,N/A
104.24.61.207,4,2,0.50,216.14,0.00,N/A
188.114.99.118,4,2,0.50,216.17,0.00,N/A
104.19.144.221,4,2,0.50,216.25,0.00,N/A
104.17.162.137,4,2,0.50,216.25,0.00,N/A
104.19.94.37,4,2,0.50,216.28,0.00,N/A
104.17.249.170,4,2,0.50,216.29,0.00,N/A
104.21.99.77,4,2,0.50,216.40,0.00,N/A
104.18.74.193,4,2,0.50,216.60,0.00,N/A
172.65.92.36,4,2,0.50,216.67,0.00,N/A
172.67.147.114,4,2,0.50,216.67,0.00,N/A
104.19.173.184,4,2,0.50,216.68,0.00,N/A
104.19.163.42,4,2,0.50,216.70,0.00,N/A
104.18.145.169,4,2,0.50,216.72,0.00,N/A
104.21.237.221,4,2,0.50,216.81,0.00,N/A
104.24.20.48,4,2,0.50,216.82,0.00,N/A
172.67.100.209,4,2,0.50,216.87,0.00,N/A
104.25.58.133,4,2,0.50,216.89,0.00,N/A
172.65.185.38,4,2,0.50,216.96,0.00,N/A
162.159.196.84,4,2,0.50,216.97,0.00,N/A
104.25.42.122,4,2,0.50,216.98,0.00,N/A
104.25.80.202,4,2,0.50,217.00,0.00,N/A
104.17.160.131,4,2,0.50,217.02,0.00,N/A
104.19.239.232,4,2,0.50,217.10,0.00,N/A
104.25.143.187,4,2,0.50,217.26,0.00,N/A
104.25.197.188,4,2,0.50,217.33,0.00,N/A
104.27.39.196,4,2,0.50,217.38,0.00,N/A
172.67.175.247,4,2,0.50,217.40,0.00,N/A
104.17.225.195,4,2,0.50,217.40,0.00,N/A
172.67.119.56,4,2,0.50,217.59,0.00,N/A
104.18.199.249,4,2,0.50,217.62,0.00,N/A
172.65.199.61,4,2,0.50,217.63,0.00,N/A
162.159.33.153,4,2,0.50,217.66,0.00,N/A
104.16.161.144,4,2,0.50,217.72,0.00,N/A
104.18.93.156,4,2,0.50,217.75,0.00,N/A
104.25.247.145,4,2,0.50,217.76,0.00,N/A
104.18.75.89,4,2,0.50,217.81,0.00,N/A
104.17.77.233,4,2,0.50,217.85,0.00,N/A
172.65.23.163,4,2,0.50,217.99,0.00,N/A
104.17.31.130,4,2,0.50,218.00,0.00,N/A
104.24.233.87,4,2,0.50,218.00,0.00,N/A
104.25.152.31,4,2,0.50,218.10,0.00,N/A
104.17.43.10,4,2,0.50,218.13,0.00,N/A
162.159.22.2,4,2,0.50,218.14,0.00,N/A
172.67.246.247,4,2,0.50,218.29,0.00,N/A
104.24.95.4,4,2,0.50,218.31,0.00,N/A
104.16.174.90,4,2,0.50,218.45,0.00,N/A
104.25.133.184,4,2,0.50,218.46,0.00,N/A
104.16.41.110,4,2,0.50,218.53,0.00,N/A
104.25.155.2,4,2,0.50,218.55,0.00,N/A
104.19.253.84,4,2,0.50,218.57,0.00,N/A
172.65.127.18,4,2,0.50,218.82,0.00,N/A
104.16.172.193,4,2,0.50,218.87,0.00,N/A
104.20.10.175,4,2,0.50,218.97,0.00,N/A
104.25.163.248,4,2,0.50,219.06,0.00,N/A
104.24.141.108,4,2,0.50,219.19,0.00,N/A
104.24.142.196,4,2,0.50,219.24,0.00,N/A
104.25.82.57,4,2,0.50,219.37,0.00,N/A
172.65.192.141,4,2,0.50,219.38,0.00,N/A
104.16.149.222,4,2,0.50,219.40,0.00,N/A
104.19.21.39,4,2,0.50,219.68,0.00,N/A
104.17.40.36,4,2,0.50,219.68,0.00,N/A
104.25.172.219,4,2,0.50,219.75,0.00,N/A
104.18.184.98,4,2,0.50,219.76,0.00,N/A
104.24.226.201,4,2,0.50,219.98,0.00,N/A
104.19.101.14,4,2,0.50,220.03,0.00,N/A
104.18.225.23,4,2,0.50,220.12,0.00,N/A
104.16.156.120,4,2,0.50,220.16,0.00,N/A
172.65.198.233,4,2,0.50,220.24,0.00,N/A
104.17.239.98,4,2,0.50,220.33,0.00,N/A
162.159.14.41,4,2,0.50,220.39,0.00,N/A
172.65.40.107,4,2,0.50,220.43,0.00,N/A
104.20.48.48,4,2,0.50,220.56,0.00,N/A
172.67.215.39,4,2,0.50,220.78,0.00,N/A
104.18.181.185,4,2,0.50,220.80,0.00,N/A
104.16.162.191,4,2,0.50,220.92,0.00,N/A
104.24.213.200,4,2,0.50,220.98,0.00,N/A
104.19.19.195,4,2,0.50,221.05,0.00,N/A
162.159.18.129,4,2,0.50,221.29,0.00,N/A
104.19.222.230,4,2,0.50,221.42,0.00,N/A
172.67.193.33,4,2,0.50,221.47,0.00,N/A
104.17.171.35,4,2,0.50,221.63,0.00,N/A
104.19.233.233,4,2,0.50,221.80,0.00,N/A
104.16.148.182,4,2,0.50,221.83,0.00,N/A
104.21.206.64,4,2,0.50,221.89,0.00,N/A
104.25.179.227,4,2,0.50,221.97,0.00,N/A
172.65.183.97,4,2,0.50,222.04,0.00,N/A
104.17.72.101,4,2,0.50,222.23,0.00,N/A
198.41.195.184,4,2,0.50,222.33,0.00,N/A
104.19.3.129,4,2,0.50,222.40,0.00,N/A
104.21.204.45,4,2,0.50,222.40,0.00,N/A
104.19.176.21,4,2,0.50,222.66,0.00,N/A
104.20.36.254,4,2,0.50,222.76,0.00,N/A
104.18.135.133,4,2,0.50,222.81,0.00,N/A
104.20.44.34,4,2,0.50,222.85,0.00,N/A
104.27.117.76,4,2,0.50,223.04,0.00,N/A
104.19.117.86,4,2,0.50,223.12,0.00,N/A
104.17.18.205,4,2,0.50,223.21,0.00,N/A
172.67.154.80,4,2,0.50,223.33,0.00,N/A
172.67.241.123,4,2,0.50,223.37,0.00,N/A
104.18.72.135,4,2,0.50,223.38,0.00,N/A
104.21.227.208,4,2,0.50,223.47,0.00,N/A
104.25.166.19,4,2,0.50,223.49,0.00,N/A
104.19.119.98,4,2,0.50,223.53,0.00,N/A
104.19.22.102,4,2,0.50,223.70,0.00,N/A
104.17.57.37,4,2,0.50,223.91,0.00,N/A
104.25.214.170,4,2,0.50,223.92,0.00,N/A
104.17.21.6,4,2,0.50,224.06,0.00,N/A
104.25.164.142,4,2,0.50,224.15,0.00,N/A
104.24.245.22,4,2,0.50,224.27,0.00,N/A
104.24.178.29,4,2,0.50,224.36,0.00,N/A
104.24.212.97,4,2,0.50,224.61,0.00,N/A
104.25.144.16,4,2,0.50,224.73,0.00,N/A
104.16.79.29,4,2,0.50,225.05,0.00,N/A
104.27.6.235,4,2,0.50,225.07,0.00,N/A
104.25.180.94,4,2,0.50,225.11,0.00,N/A
104.19.74.204,4,2,0.50,225.12,0.00,N/A
172.66.213.150,4,2,0.50,225.14,0.00,N/A
104.27.119.179,4,2,0.50,225.48,0.00,N/A
104.25.63.187,4,2,0.50,225.66,0.00,N/A
