IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.205.190,4,3,0.25,160.11,0.00,N/A
172.67.235.220,4,3,0.25,160.14,0.00,N/A
104.19.159.191,4,3,0.25,160.14,0.00,N/A
104.18.116.60,4,3,0.25,160.16,0.00,N/A
104.17.75.228,4,3,0.25,160.19,0.00,N/A
104.18.154.122,4,3,0.25,160.21,0.00,N/A
172.65.206.48,4,3,0.25,160.22,0.00,N/A
104.17.186.201,4,3,0.25,160.22,0.00,N/A
104.16.173.162,4,3,0.25,160.23,0.00,N/A
104.16.166.150,4,3,0.25,160.25,0.00,N/A
172.66.147.186,4,3,0.25,160.26,0.00,N/A
172.66.216.179,4,3,0.25,160.37,0.00,N/A
172.66.217.42,4,3,0.25,160.48,0.00,N/A
172.67.135.139,4,3,0.25,160.50,0.00,N/A
104.19.243.66,4,3,0.25,160.56,0.00,N/A
104.17.116.249,4,3,0.25,160.56,0.00,N/A
172.67.234.168,4,3,0.25,160.61,0.00,N/A
104.25.27.146,4,3,0.25,160.63,0.00,N/A
172.65.89.37,4,3,0.25,160.66,0.00,N/A
172.65.175.155,4,3,0.25,160.68,0.00,N/A
104.20.53.251,4,3,0.25,160.70,0.00,N/A
104.18.198.237,4,3,0.25,160.70,0.00,N/A
104.19.251.19,4,3,0.25,160.71,0.00,N/A
172.67.204.111,4,3,0.25,160.74,0.00,N/A
172.65.144.17,4,3,0.25,160.78,0.00,N/A
104.19.246.60,4,3,0.25,160.80,0.00,N/A
104.20.37.163,4,3,0.25,160.81,0.00,N/A
104.17.208.62,4,3,0.25,160.81,0.00,N/A
172.67.242.216,4,3,0.25,160.85,0.00,N/A
104.18.142.239,4,3,0.25,160.86,0.00,N/A
104.17.184.42,4,3,0.25,160.86,0.00,N/A
172.67.228.16,4,3,0.25,160.90,0.00,N/A
104.17.23.203,4,3,0.25,160.92,0.00,N/A
104.16.229.152,4,3,0.25,160.93,0.00,N/A
104.16.168.98,4,3,0.25,160.94,0.00,N/A
104.17.191.80,4,3,0.25,160.94,0.00,N/A
104.25.207.150,4,3,0.25,160.95,0.00,N/A
104.19.181.49,4,3,0.25,160.96,0.00,N/A
104.21.101.166,4,3,0.25,160.98,0.00,N/A
104.18.181.78,4,3,0.25,161.00,0.00,N/A
104.25.105.34,4,3,0.25,161.04,0.00,N/A
172.66.193.95,4,3,0.25,161.07,0.00,N/A
104.20.46.84,4,3,0.25,161.13,0.00,N/A
104.16.205.108,4,3,0.25,161.15,0.00,N/A
104.20.49.13,4,3,0.25,161.19,0.00,N/A
104.17.193.142,4,3,0.25,161.22,0.00,N/A
172.65.244.154,4,3,0.25,161.22,0.00,N/A
104.19.171.137,4,3,0.25,161.22,0.00,N/A
172.67.148.34,4,3,0.25,161.24,0.00,N/A
104.17.181.187,4,3,0.25,161.29,0.00,N/A
104.25.56.177,4,3,0.25,161.30,0.00,N/A
104.16.235.56,4,3,0.25,161.30,0.00,N/A
104.17.48.117,4,3,0.25,161.41,0.00,N/A
104.20.47.150,4,3,0.25,161.42,0.00,N/A
104.16.223.70,4,3,0.25,161.47,0.00,N/A
104.18.123.153,4,3,0.25,161.50,0.00,N/A
172.67.177.141,4,3,0.25,161.51,0.00,N/A
104.18.119.22,4,3,0.25,161.53,0.00,N/A
104.19.152.200,4,3,0.25,161.57,0.00,N/A
104.27.101.30,4,3,0.25,161.58,0.00,N/A
104.18.165.243,4,3,0.25,161.62,0.00,N/A
172.65.243.31,4,3,0.25,161.64,0.00,N/A
104.24.213.27,4,3,0.25,161.65,0.00,N/A
104.17.4.218,4,3,0.25,161.70,0.00,N/A
172.67.185.98,4,3,0.25,161.70,0.00,N/A
172.65.254.117,4,3,0.25,161.72,0.00,N/A
104.18.146.17,4,3,0.25,161.75,0.00,N/A
104.18.196.72,4,3,0.25,161.75,0.00,N/A
172.67.219.55,4,3,0.25,161.76,0.00,N/A
104.18.158.238,4,3,0.25,161.77,0.00,N/A
104.19.37.23,4,3,0.25,161.79,0.00,N/A
104.16.170.35,4,3,0.25,161.81,0.00,N/A
172.67.232.92,4,3,0.25,161.82,0.00,N/A
172.66.173.75,4,3,0.25,161.83,0.00,N/A
172.65.28.31,4,3,0.25,161.88,0.00,N/A
104.24.231.175,4,3,0.25,161.90,0.00,N/A
104.25.225.25,4,3,0.25,161.92,0.00,N/A
104.17.9.138,4,3,0.25,161.95,0.00,N/A
104.18.168.106,4,3,0.25,161.97,0.00,N/A
104.21.90.190,4,3,0.25,162.03,0.00,N/A
172.65.139.253,4,3,0.25,162.03,0.00,N/A
172.66.136.124,4,3,0.25,162.04,0.00,N/A
172.67.244.83,4,3,0.25,162.12,0.00,N/A
104.25.2.107,4,3,0.25,162.13,0.00,N/A
104.18.157.110,4,3,0.25,162.15,0.00,N/A
104.16.239.174,4,3,0.25,162.16,0.00,N/A
104.18.14.172,4,3,0.25,162.17,0.00,N/A
104.16.177.222,4,3,0.25,162.19,0.00,N/A
104.16.250.68,4,3,0.25,162.21,0.00,N/A
104.27.98.188,4,3,0.25,162.22,0.00,N/A
104.21.238.9,4,3,0.25,162.26,0.00,N/A
104.18.19.127,4,3,0.25,162.31,0.00,N/A
104.17.20.189,4,3,0.25,162.32,0.00,N/A
104.27.120.245,4,3,0.25,162.35,0.00,N/A
172.65.242.21,4,3,0.25,162.47,0.00,N/A
104.27.110.93,4,3,0.25,162.48,0.00,N/A
104.17.6.165,4,3,0.25,162.51,0.00,N/A
104.20.45.51,4,3,0.25,162.52,0.00,N/A
104.18.151.222,4,3,0.25,162.53,0.00,N/A
172.65.249.3,4,3,0.25,162.54,0.00,N/A
172.66.203.186,4,3,0.25,162.55,0.00,N/A
104.17.176.140,4,3,0.25,162.57,0.00,N/A
172.67.83.58,4,3,0.25,162.59,0.00,N/A
104.19.173.152,4,3,0.25,162.59,0.00,N/A
104.16.212.38,4,3,0.25,162.60,0.00,N/A
104.21.81.57,4,3,0.25,162.60,0.00,N/A
172.65.42.103,4,3,0.25,162.62,0.00,N/A
104.25.36.62,4,3,0.25,162.73,0.00,N/A
104.25.85.85,4,3,0.25,162.75,0.00,N/A
104.16.216.38,4,3,0.25,162.75,0.00,N/A
104.21.65.172,4,3,0.25,162.81,0.00,N/A
104.25.106.239,4,3,0.25,162.84,0.00,N/A
104.17.30.24,4,3,0.25,162.85,0.00,N/A
104.16.211.93,4,3,0.25,162.86,0.00,N/A
172.67.193.75,4,3,0.25,162.88,0.00,N/A
172.67.115.5,4,3,0.25,162.89,0.00,N/A
172.66.133.41,4,3,0.25,162.90,0.00,N/A
104.17.174.196,4,3,0.25,162.92,0.00,N/A
104.24.243.225,4,3,0.25,162.93,0.00,N/A
172.65.99.151,4,3,0.25,162.94,0.00,N/A
172.66.176.253,4,3,0.25,162.97,0.00,N/A
104.27.206.20,4,3,0.25,162.99,0.00,N/A
172.66.139.180,4,3,0.25,162.99,0.00,N/A
104.21.83.234,4,3,0.25,163.05,0.00,N/A
104.24.220.165,4,3,0.25,163.09,0.00,N/A
172.65.18.162,4,3,0.25,163.12,0.00,N/A
104.17.15.50,4,3,0.25,163.14,0.00,N/A
104.24.217.205,4,3,0.25,163.16,0.00,N/A
104.21.75.244,4,3,0.25,163.19,0.00,N/A
104.16.171.65,4,3,0.25,163.20,0.00,N/A
104.25.52.218,4,3,0.25,163.25,0.00,N/A
104.19.241.177,4,3,0.25,163.28,0.00,N/A
104.25.211.6,4,3,0.25,163.28,0.00,N/A
172.67.249.136,4,3,0.25,163.30,0.00,N/A
172.67.255.48,4,3,0.25,163.31,0.00,N/A
104.17.3.43,4,3,0.25,163.31,0.00,N/A
104.18.187.50,4,3,0.25,163.34,0.00,N/A
104.17.218.83,4,3,0.25,163.34,0.00,N/A
104.19.194.13,4,3,0.25,163.35,0.00,N/A
104.16.238.144,4,3,0.25,163.41,0.00,N/A
104.18.132.122,4,3,0.25,163.41,0.00,N/A
104.24.223.69,4,3,0.25,163.44,0.00,N/A
172.67.104.100,4,3,0.25,163.45,0.00,N/A
104.27.117.17,4,3,0.25,163.47,0.00,N/A
172.67.217.252,4,3,0.25,163.50,0.00,N/A
104.19.182.194,4,3,0.25,163.50,0.00,N/A
172.65.128.244,4,3,0.25,163.58,0.00,N/A
104.17.171.126,4,3,0.25,163.59,0.00,N/A
104.17.185.102,4,3,0.25,163.63,0.00,N/A
104.19.150.206,4,3,0.25,163.67,0.00,N/A
104.19.252.128,4,3,0.25,163.67,0.00,N/A
172.67.124.237,4,3,0.25,163.68,0.00,N/A
104.16.222.82,4,3,0.25,163.69,0.00,N/A
172.66.3.192,4,3,0.25,163.70,0.00,N/A
172.67.241.249,4,3,0.25,163.72,0.00,N/A
104.25.128.8,4,3,0.25,163.73,0.00,N/A
104.19.196.124,4,3,0.25,163.73,0.00,N/A
104.19.161.215,4,3,0.25,163.81,0.00,N/A
104.17.223.47,4,3,0.25,163.84,0.00,N/A
104.17.197.29,4,3,0.25,163.84,0.00,N/A
104.19.190.107,4,3,0.25,163.85,0.00,N/A
104.25.244.204,4,3,0.25,163.86,0.00,N/A
104.16.251.31,4,3,0.25,163.86,0.00,N/A
104.21.109.213,4,3,0.25,163.86,0.00,N/A
104.19.23.237,4,3,0.25,163.87,0.00,N/A
104.27.196.87,4,3,0.25,163.89,0.00,N/A
172.67.223.27,4,3,0.25,163.96,0.00,N/A
172.65.220.156,4,3,0.25,163.98,0.00,N/A
104.17.187.121,4,3,0.25,163.98,0.00,N/A
104.18.110.185,4,3,0.25,164.01,0.00,N/A
104.18.134.113,4,3,0.25,164.02,0.00,N/A
172.67.86.183,4,3,0.25,164.03,0.00,N/A
104.27.198.170,4,3,0.25,164.04,0.00,N/A
104.16.192.54,4,3,0.25,164.04,0.00,N/A
104.25.170.93,4,3,0.25,164.11,0.00,N/A
104.16.232.252,4,3,0.25,164.11,0.00,N/A
104.21.73.206,4,3,0.25,164.12,0.00,N/A
172.65.150.110,4,3,0.25,164.12,0.00,N/A
104.25.246.174,4,3,0.25,164.22,0.00,N/A
104.16.172.47,4,3,0.25,164.24,0.00,N/A
172.67.231.169,4,3,0.25,164.26,0.00,N/A
104.24.234.45,4,3,0.25,164.26,0.00,N/A
172.65.126.236,4,3,0.25,164.26,0.00,N/A
172.65.246.65,4,3,0.25,164.27,0.00,N/A
104.16.237.109,4,3,0.25,164.28,0.00,N/A
104.18.228.166,4,3,0.25,164.28,0.00,N/A
104.20.61.62,4,3,0.25,164.28,0.00,N/A
104.17.178.146,4,3,0.25,164.28,0.00,N/A
104.16.198.185,4,3,0.25,164.31,0.00,N/A
104.17.162.235,4,3,0.25,164.33,0.00,N/A
172.65.58.24,4,3,0.25,164.34,0.00,N/A
172.65.72.185,4,3,0.25,164.35,0.00,N/A
104.19.154.144,4,3,0.25,164.36,0.00,N/A
104.18.30.226,4,3,0.25,164.36,0.00,N/A
104.19.142.110,4,3,0.25,164.37,0.00,N/A
104.18.112.27,4,3,0.25,164.39,0.00,N/A
104.25.219.97,4,3,0.25,164.42,0.00,N/A
172.67.195.166,4,3,0.25,164.44,0.00,N/A
104.19.42.54,4,3,0.25,164.45,0.00,N/A
104.19.175.126,4,3,0.25,164.46,0.00,N/A
172.67.243.196,4,3,0.25,164.49,0.00,N/A
104.18.179.64,4,3,0.25,164.51,0.00,N/A
172.65.248.121,4,3,0.25,164.53,0.00,N/A
104.17.237.39,4,3,0.25,164.53,0.00,N/A
104.17.13.113,4,3,0.25,164.54,0.00,N/A
172.67.252.11,4,3,0.25,164.54,0.00,N/A
172.67.85.93,4,3,0.25,164.54,0.00,N/A
104.17.24.241,4,3,0.25,164.55,0.00,N/A
104.16.218.58,4,3,0.25,164.55,0.00,N/A
104.24.235.65,4,3,0.25,164.56,0.00,N/A
104.25.110.221,4,3,0.25,164.60,0.00,N/A
104.24.236.207,4,3,0.25,164.61,0.00,N/A
104.16.243.9,4,3,0.25,164.69,0.00,N/A
172.67.221.43,4,3,0.25,164.70,0.00,N/A
172.67.149.68,4,3,0.25,164.72,0.00,N/A
172.65.29.151,4,3,0.25,164.74,0.00,N/A
104.18.35.1,4,3,0.25,164.76,0.00,N/A
172.67.250.116,4,3,0.25,164.76,0.00,N/A
172.67.226.92,4,3,0.25,164.79,0.00,N/A
104.18.139.142,4,3,0.25,164.81,0.00,N/A
172.67.101.239,4,3,0.25,164.82,0.00,N/A
104.17.224.169,4,3,0.25,164.85,0.00,N/A
104.19.144.149,4,3,0.25,164.85,0.00,N/A
104.25.223.155,4,3,0.25,164.86,0.00,N/A
172.66.196.108,4,3,0.25,164.88,0.00,N/A
104.24.222.188,4,3,0.25,164.89,0.00,N/A
104.18.174.58,4,3,0.25,164.89,0.00,N/A
104.18.155.193,4,3,0.25,164.93,0.00,N/A
104.24.245.42,4,3,0.25,164.98,0.00,N/A
104.27.207.172,4,3,0.25,164.98,0.00,N/A
104.25.107.146,4,3,0.25,165.04,0.00,N/A
172.66.141.97,4,3,0.25,165.11,0.00,N/A
104.19.235.6,4,3,0.25,165.14,0.00,N/A
104.24.239.117,4,3,0.25,165.21,0.00,N/A
104.24.194.76,4,3,0.25,165.22,0.00,N/A
172.67.248.202,4,3,0.25,165.25,0.00,N/A
104.17.14.177,4,3,0.25,165.28,0.00,N/A
172.67.160.98,4,3,0.25,165.28,0.00,N/A
104.25.229.83,4,3,0.25,165.31,0.00,N/A
172.65.127.65,4,3,0.25,165.33,0.00,N/A
172.65.17.187,4,3,0.25,165.34,0.00,N/A
104.16.176.85,4,3,0.25,165.35,0.00,N/A
104.18.203.163,4,3,0.25,165.36,0.00,N/A
104.24.226.196,4,3,0.25,165.37,0.00,N/A
104.25.75.196,4,3,0.25,165.40,0.00,N/A
104.16.202.170,4,3,0.25,165.42,0.00,N/A
172.67.182.9,4,3,0.25,165.46,0.00,N/A
104.19.168.112,4,3,0.25,165.46,0.00,N/A
172.66.148.97,4,3,0.25,165.47,0.00,N/A
104.25.0.63,4,3,0.25,165.50,0.00,N/A
104.17.188.138,4,3,0.25,165.51,0.00,N/A
172.67.245.162,4,3,0.25,165.52,0.00,N/A
104.17.129.239,4,3,0.25,165.55,0.00,N/A
104.17.117.4,4,3,0.25,165.61,0.00,N/A
104.25.108.27,4,3,0.25,165.61,0.00,N/A
104.17.19.199,4,3,0.25,165.62,0.00,N/A
104.19.189.114,4,3,0.25,165.64,0.00,N/A
172.67.253.145,4,3,0.25,165.65,0.00,N/A
104.18.114.240,4,3,0.25,165.65,0.00,N/A
104.17.200.189,4,3,0.25,165.73,0.00,N/A
104.18.124.94,4,3,0.25,165.77,0.00,N/A
104.21.62.40,4,3,0.25,165.80,0.00,N/A
104.18.79.53,4,3,0.25,165.81,0.00,N/A
104.16.68.41,4,3,0.25,165.81,0.00,N/A
104.17.183.7,4,3,0.25,165.84,0.00,N/A
172.66.134.37,4,3,0.25,165.89,0.00,N/A
104.16.194.139,4,3,0.25,165.92,0.00,N/A
104.25.1.70,4,3,0.25,165.94,0.00,N/A
104.16.188.213,4,3,0.25,165.95,0.00,N/A
104.17.219.16,4,3,0.25,165.96,0.00,N/A
104.25.111.92,4,3,0.25,165.96,0.00,N/A
104.25.160.231,4,3,0.25,165.98,0.00,N/A
104.19.247.139,4,3,0.25,165.99,0.00,N/A
104.25.5.179,4,3,0.25,166.00,0.00,N/A
104.18.121.146,4,3,0.25,166.01,0.00,N/A
172.67.230.217,4,3,0.25,166.06,0.00,N/A
172.66.44.75,4,3,0.25,166.07,0.00,N/A
104.17.53.165,4,3,0.25,166.09,0.00,N/A
172.66.137.167,4,3,0.25,166.13,0.00,N/A
104.20.43.178,4,3,0.25,166.15,0.00,N/A
104.16.204.246,4,3,0.25,166.16,0.00,N/A
104.20.38.161,4,3,0.25,166.17,0.00,N/A
104.24.254.179,4,3,0.25,166.18,0.00,N/A
104.24.248.97,4,3,0.25,166.26,0.00,N/A
104.18.180.12,4,3,0.25,166.27,0.00,N/A
172.65.138.145,4,3,0.25,166.31,0.00,N/A
104.24.225.25,4,3,0.25,166.32,0.00,N/A
172.65.16.76,4,3,0.25,166.33,0.00,N/A
172.66.144.51,4,3,0.25,166.34,0.00,N/A
172.65.147.211,4,3,0.25,166.38,0.00,N/A
104.16.248.227,4,3,0.25,166.39,0.00,N/A
104.24.186.3,4,3,0.25,166.42,0.00,N/A
172.65.198.162,4,3,0.25,166.48,0.00,N/A
104.18.111.133,4,3,0.25,166.48,0.00,N/A
104.16.214.63,4,3,0.25,166.53,0.00,N/A
104.18.204.21,4,3,0.25,166.56,0.00,N/A
104.27.95.234,4,3,0.25,166.57,0.00,N/A
104.24.218.22,4,3,0.25,166.58,0.00,N/A
104.21.61.31,4,3,0.25,166.65,0.00,N/A
172.66.150.210,4,3,0.25,166.66,0.00,N/A
104.19.22.55,4,3,0.25,166.70,0.00,N/A
104.17.252.211,4,3,0.25,166.74,0.00,N/A
104.18.131.252,4,3,0.25,166.77,0.00,N/A
172.66.129.244,4,3,0.25,166.78,0.00,N/A
104.19.146.19,4,3,0.25,166.79,0.00,N/A
104.16.187.118,4,3,0.25,166.91,0.00,N/A
104.17.190.200,4,3,0.25,167.14,0.00,N/A
104.17.17.57,4,3,0.25,167.17,0.00,N/A
104.24.208.192,4,3,0.25,167.17,0.00,N/A
104.25.8.104,4,3,0.25,167.18,0.00,N/A
104.18.122.42,4,3,0.25,167.20,0.00,N/A
104.24.246.98,4,3,0.25,167.23,0.00,N/A
104.25.234.229,4,3,0.25,167.25,0.00,N/A
104.18.120.54,4,3,0.25,167.33,0.00,N/A
172.66.2.109,4,3,0.25,167.36,0.00,N/A
104.17.199.106,4,3,0.25,167.38,0.00,N/A
104.24.255.180,4,3,0.25,167.39,0.00,N/A
104.25.208.8,4,3,0.25,167.42,0.00,N/A
104.19.188.111,4,3,0.25,167.43,0.00,N/A
172.65.247.37,4,3,0.25,167.53,0.00,N/A
104.16.230.108,4,3,0.25,167.59,0.00,N/A
104.24.190.79,4,3,0.25,167.60,0.00,N/A
104.24.197.62,4,3,0.25,167.61,0.00,N/A
104.16.208.79,4,3,0.25,167.62,0.00,N/A
104.17.175.61,4,3,0.25,167.66,0.00,N/A
172.67.238.13,4,3,0.25,167.68,0.00,N/A
104.21.78.84,4,3,0.25,167.68,0.00,N/A
172.66.135.243,4,3,0.25,167.75,0.00,N/A
104.19.172.212,4,3,0.25,167.81,0.00,N/A
104.18.106.139,4,3,0.25,167.92,0.00,N/A
104.20.55.127,4,3,0.25,168.01,0.00,N/A
104.25.4.46,4,3,0.25,168.05,0.00,N/A
104.16.203.106,4,3,0.25,168.06,0.00,N/A
104.16.199.201,4,3,0.25,168.07,0.00,N/A
104.24.199.103,4,3,0.25,168.23,0.00,N/A
104.20.1.187,4,3,0.25,168.25,0.00,N/A
104.24.233.179,4,3,0.25,168.25,0.00,N/A
104.19.216.122,4,3,0.25,168.33,0.00,N/A
172.67.110.179,4,3,0.25,168.48,0.00,N/A
104.25.11.240,4,3,0.25,168.48,0.00,N/A
104.19.169.47,4,3,0.25,168.52,0.00,N/A
104.17.29.87,4,3,0.25,168.53,0.00,N/A
104.24.184.254,4,3,0.25,168.53,0.00,N/A
104.24.215.92,4,3,0.25,168.76,0.00,N/A
104.24.241.143,4,3,0.25,168.76,0.00,N/A
104.24.242.108,4,3,0.25,168.83,0.00,N/A
104.16.217.18,4,3,0.25,168.83,0.00,N/A
104.19.148.162,4,3,0.25,168.89,0.00,N/A
172.67.173.125,4,3,0.25,168.93,0.00,N/A
104.18.108.39,4,3,0.25,169.02,0.00,N/A
104.24.228.23,4,3,0.25,169.03,0.00,N/A
104.24.230.210,4,3,0.25,169.05,0.00,N/A
104.24.204.129,4,3,0.25,169.13,0.00,N/A
104.25.55.183,4,3,0.25,169.13,0.00,N/A
104.25.86.169,4,3,0.25,169.14,0.00,N/A
172.65.135.182,4,3,0.25,169.23,0.00,N/A
104.16.244.156,4,3,0.25,169.25,0.00,N/A
104.17.192.237,4,3,0.25,169.26,0.00,N/A
104.20.51.137,4,3,0.25,169.33,0.00,N/A
104.24.221.118,4,3,0.25,169.33,0.00,N/A
104.24.251.211,4,3,0.25,169.38,0.00,N/A
104.16.213.85,4,3,0.25,169.40,0.00,N/A
172.65.252.64,4,3,0.25,169.40,0.00,N/A
104.24.193.119,4,3,0.25,169.46,0.00,N/A
104.18.103.96,4,3,0.25,169.46,0.00,N/A
104.16.125.20,4,3,0.25,169.49,0.00,N/A
172.65.148.229,4,3,0.25,169.61,0.00,N/A
104.24.185.12,4,3,0.25,169.63,0.00,N/A
104.16.226.72,4,3,0.25,169.66,0.00,N/A
104.24.253.170,4,3,0.25,169.68,0.00,N/A
104.16.231.229,4,3,0.25,169.81,0.00,N/A
104.24.244.65,4,3,0.25,169.82,0.00,N/A
172.65.208.137,4,3,0.25,169.86,0.00,N/A
104.24.216.63,4,3,0.25,169.90,0.00,N/A
104.25.158.73,4,3,0.25,169.93,0.00,N/A
104.24.247.209,4,3,0.25,169.93,0.00,N/A
104.24.240.63,4,3,0.25,169.99,0.00,N/A
104.19.170.78,4,3,0.25,170.07,0.00,N/A
104.18.66.94,4,3,0.25,170.08,0.00,N/A
104.24.238.153,4,3,0.25,170.12,0.00,N/A
104.16.193.175,4,3,0.25,170.23,0.00,N/A
104.16.73.190,4,3,0.25,170.26,0.00,N/A
104.20.44.31,4,3,0.25,170.28,0.00,N/A
104.16.195.233,4,3,0.25,170.31,0.00,N/A
104.17.22.133,4,3,0.25,170.31,0.00,N/A
104.16.175.42,4,3,0.25,170.42,0.00,N/A
104.16.160.16,4,3,0.25,170.43,0.00,N/A
104.24.200.193,4,3,0.25,170.44,0.00,N/A
104.19.20.84,4,3,0.25,170.49,0.00,N/A
172.65.78.1,4,3,0.25,170.52,0.00,N/A
104.18.49.119,4,3,0.25,170.57,0.00,N/A
104.25.150.117,4,3,0.25,170.60,0.00,N/A
104.17.195.242,4,3,0.25,170.68,0.00,N/A
104.17.102.80,4,3,0.25,170.71,0.00,N/A
104.16.200.35,4,3,0.25,170.73,0.00,N/A
104.18.53.75,4,3,0.25,170.74,0.00,N/A
104.18.109.51,4,3,0.25,170.74,0.00,N/A
104.17.119.74,4,3,0.25,170.80,0.00,N/A
104.17.198.79,4,3,0.25,170.83,0.00,N/A
104.19.25.84,4,3,0.25,170.84,0.00,N/A
172.67.93.179,4,3,0.25,170.85,0.00,N/A
104.24.252.24,4,3,0.25,170.85,0.00,N/A
104.16.252.165,4,3,0.25,170.88,0.00,N/A
104.24.249.74,4,3,0.25,171.00,0.00,N/A
172.66.195.60,4,3,0.25,171.02,0.00,N/A
104.18.15.138,4,3,0.25,171.07,0.00,N/A
104.17.177.84,4,3,0.25,171.11,0.00,N/A
104.20.48.234,4,3,0.25,171.13,0.00,N/A
104.17.251.36,4,3,0.25,171.13,0.00,N/A
172.66.215.183,4,3,0.25,171.45,0.00,N/A
104.17.10.99,4,3,0.25,171.50,0.00,N/A
104.18.141.203,4,3,0.25,171.53,0.00,N/A
172.65.74.173,4,3,0.25,171.60,0.00,N/A
104.18.152.191,4,3,0.25,171.68,0.00,N/A
104.18.50.177,4,3,0.25,171.78,0.00,N/A
104.17.216.13,4,3,0.25,171.90,0.00,N/A
104.24.196.154,4,3,0.25,171.96,0.00,N/A
104.17.179.9,4,3,0.25,172.16,0.00,N/A
104.16.182.69,4,3,0.25,172.21,0.00,N/A
104.24.189.52,4,3,0.25,172.24,0.00,N/A
104.16.161.2,4,3,0.25,172.25,0.00,N/A
104.18.143.109,4,3,0.25,172.27,0.00,N/A
104.18.54.132,4,3,0.25,172.37,0.00,N/A
104.17.16.87,4,3,0.25,172.39,0.00,N/A
104.24.188.106,4,3,0.25,172.51,0.00,N/A
172.65.120.153,4,3,0.25,172.53,0.00,N/A
104.24.210.57,4,3,0.25,172.87,0.00,N/A
104.18.138.81,4,3,0.25,172.89,0.00,N/A
104.18.52.27,4,3,0.25,172.91,0.00,N/A
104.18.192.4,4,3,0.25,172.99,0.00,N/A
104.24.206.87,4,3,0.25,173.01,0.00,N/A
104.24.250.248,4,3,0.25,173.19,0.00,N/A
104.16.71.61,4,3,0.25,173.48,0.00,N/A
172.65.87.223,4,3,0.25,173.59,0.00,N/A
104.19.248.169,4,3,0.25,173.67,0.00,N/A
104.18.101.199,4,3,0.25,173.77,0.00,N/A
104.24.192.15,4,3,0.25,173.88,0.00,N/A
104.24.219.139,4,3,0.25,173.88,0.00,N/A
104.20.11.226,4,3,0.25,173.90,0.00,N/A
104.18.105.185,4,3,0.25,173.91,0.00,N/A
104.17.250.18,4,3,0.25,173.98,0.00,N/A
104.24.237.83,4,3,0.25,173.98,0.00,N/A
104.16.120.106,4,3,0.25,174.04,0.00,N/A
104.24.202.93,4,3,0.25,174.10,0.00,N/A
104.16.169.205,4,3,0.25,174.22,0.00,N/A
104.18.51.10,4,3,0.25,174.35,0.00,N/A
172.67.94.8,4,3,0.25,174.40,0.00,N/A
104.16.63.29,4,3,0.25,174.42,0.00,N/A
172.65.21.123,4,3,0.25,174.46,0.00,N/A
104.17.214.145,4,3,0.25,174.46,0.00,N/A
172.65.82.9,4,3,0.25,174.73,0.00,N/A
104.19.139.8,4,3,0.25,174.95,0.00,N/A
104.16.220.199,4,3,0.25,174.96,0.00,N/A
172.65.53.152,4,3,0.25,174.98,0.00,N/A
172.66.160.4,4,3,0.25,175.03,0.00,N/A
104.19.205.129,4,3,0.25,175.04,0.00,N/A
104.21.11.37,4,3,0.25,175.29,0.00,N/A
104.17.225.122,4,3,0.25,175.52,0.00,N/A
104.18.48.234,4,3,0.25,175.53,0.00,N/A
104.25.25.224,4,3,0.25,175.55,0.00,N/A
172.65.32.4,4,3,0.25,175.68,0.00,N/A
104.18.195.0,4,3,0.25,175.82,0.00,N/A
104.24.203.137,4,3,0.25,175.91,0.00,N/A
104.16.53.224,4,3,0.25,175.93,0.00,N/A
104.18.61.156,4,3,0.25,175.93,0.00,N/A
172.65.37.147,4,3,0.25,175.94,0.00,N/A
104.18.227.214,4,3,0.25,176.20,0.00,N/A
104.25.28.153,4,3,0.25,176.47,0.00,N/A
104.16.190.19,4,3,0.25,176.49,0.00,N/A
104.16.228.186,4,3,0.25,176.58,0.00,N/A
104.24.198.146,4,3,0.25,176.60,0.00,N/A
172.65.236.148,4,3,0.25,176.91,0.00,N/A
104.16.179.243,4,3,0.25,176.95,0.00,N/A
104.16.196.222,4,3,0.25,177.13,0.00,N/A
104.16.113.142,4,3,0.25,177.27,0.00,N/A
104.18.144.200,4,3,0.25,177.32,0.00,N/A
104.20.28.59,4,3,0.25,177.34,0.00,N/A
104.16.254.196,4,3,0.25,177.38,0.00,N/A
104.16.158.104,4,3,0.25,177.48,0.00,N/A
104.17.137.119,4,3,0.25,177.58,0.00,N/A
104.24.187.117,4,3,0.25,177.73,0.00,N/A
104.27.107.8,4,3,0.25,177.91,0.00,N/A
104.16.207.192,4,3,0.25,178.35,0.00,N/A
172.67.77.211,4,3,0.25,178.35,0.00,N/A
104.19.210.7,4,3,0.25,178.41,0.00,N/A
104.17.217.209,4,3,0.25,178.47,0.00,N/A
104.16.242.182,4,3,0.25,178.64,0.00,N/A
104.18.189.190,4,3,0.25,178.70,0.00,N/A
172.67.168.236,4,3,0.25,178.72,0.00,N/A
104.19.167.87,4,3,0.25,178.74,0.00,N/A
104.17.150.191,4,3,0.25,178.81,0.00,N/A
104.18.254.39,4,3,0.25,179.00,0.00,N/A
104.16.253.83,4,3,0.25,179.01,0.00,N/A
104.19.193.75,4,3,0.25,179.08,0.00,N/A
172.67.67.113,4,3,0.25,179.25,0.00,N/A
172.67.99.54,4,3,0.25,179.31,0.00,N/A
104.18.150.144,4,3,0.25,179.36,0.00,N/A
104.18.102.9,4,3,0.25,179.46,0.00,N/A
