IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.240.0,4,3,0.25,164.84,0.00,N/A
104.24.219.176,4,3,0.25,164.86,0.00,N/A
104.18.126.249,4,3,0.25,164.89,0.00,N/A
172.67.87.44,4,3,0.25,164.89,0.00,N/A
172.65.213.49,4,3,0.25,164.89,0.00,N/A
104.18.6.132,4,3,0.25,164.90,0.00,N/A
172.65.106.47,4,3,0.25,164.92,0.00,N/A
104.16.167.150,4,3,0.25,164.95,0.00,N/A
104.19.165.94,4,3,0.25,164.97,0.00,N/A
104.17.49.246,4,3,0.25,164.99,0.00,N/A
172.65.19.156,4,3,0.25,165.01,0.00,N/A
104.20.33.121,4,3,0.25,165.02,0.00,N/A
172.65.202.24,4,3,0.25,165.02,0.00,N/A
104.16.241.192,4,3,0.25,165.08,0.00,N/A
172.65.250.150,4,3,0.25,165.11,0.00,N/A
172.65.132.97,4,3,0.25,165.15,0.00,N/A
104.16.230.66,4,3,0.25,165.15,0.00,N/A
104.19.152.80,4,3,0.25,165.16,0.00,N/A
172.66.162.12,4,3,0.25,165.16,0.00,N/A
172.67.186.188,4,3,0.25,165.19,0.00,N/A
104.25.62.31,4,3,0.25,165.22,0.00,N/A
104.16.207.79,4,3,0.25,165.22,0.00,N/A
104.20.2.103,4,3,0.25,165.24,0.00,N/A
104.17.75.49,4,3,0.25,165.27,0.00,N/A
104.21.6.227,4,3,0.25,165.30,0.00,N/A
104.16.156.88,4,3,0.25,165.37,0.00,N/A
172.67.106.194,4,3,0.25,165.41,0.00,N/A
104.24.239.249,4,3,0.25,165.47,0.00,N/A
172.66.151.150,4,3,0.25,165.50,0.00,N/A
104.18.158.116,4,3,0.25,165.52,0.00,N/A
104.27.195.196,4,3,0.25,165.55,0.00,N/A
104.27.127.40,4,3,0.25,165.59,0.00,N/A
172.65.141.4,4,3,0.25,165.61,0.00,N/A
104.16.168.196,4,3,0.25,165.62,0.00,N/A
172.65.251.9,4,3,0.25,165.62,0.00,N/A
172.67.198.200,4,3,0.25,165.63,0.00,N/A
104.17.194.64,4,3,0.25,165.69,0.00,N/A
104.17.88.102,4,3,0.25,165.72,0.00,N/A
104.16.140.93,4,3,0.25,165.73,0.00,N/A
104.18.179.227,4,3,0.25,165.73,0.00,N/A
104.16.145.196,4,3,0.25,165.78,0.00,N/A
104.17.43.34,4,3,0.25,165.78,0.00,N/A
104.17.45.70,4,3,0.25,165.82,0.00,N/A
172.65.254.130,4,3,0.25,165.84,0.00,N/A
104.21.218.106,4,3,0.25,165.85,0.00,N/A
104.27.104.9,4,3,0.25,165.87,0.00,N/A
104.18.178.184,4,3,0.25,165.87,0.00,N/A
104.19.219.193,4,3,0.25,165.96,0.00,N/A
104.27.94.165,4,3,0.25,165.99,0.00,N/A
104.18.5.198,4,3,0.25,166.00,0.00,N/A
104.19.199.82,4,3,0.25,166.01,0.00,N/A
104.16.143.8,4,3,0.25,166.04,0.00,N/A
104.21.238.175,4,3,0.25,166.05,0.00,N/A
172.66.201.8,4,3,0.25,166.08,0.00,N/A
172.66.211.193,4,3,0.25,166.09,0.00,N/A
104.24.202.92,4,3,0.25,166.12,0.00,N/A
172.67.230.16,4,3,0.25,166.15,0.00,N/A
172.65.26.1,4,3,0.25,166.16,0.00,N/A
104.27.194.148,4,3,0.25,166.18,0.00,N/A
104.25.220.245,4,3,0.25,166.20,0.00,N/A
172.67.132.159,4,3,0.25,166.21,0.00,N/A
172.65.25.199,4,3,0.25,166.22,0.00,N/A
104.16.164.156,4,3,0.25,166.22,0.00,N/A
104.16.195.87,4,3,0.25,166.23,0.00,N/A
104.21.237.45,4,3,0.25,166.25,0.00,N/A
172.65.35.21,4,3,0.25,166.36,0.00,N/A
104.24.214.217,4,3,0.25,166.36,0.00,N/A
104.19.36.180,4,3,0.25,166.37,0.00,N/A
172.66.41.149,4,3,0.25,166.51,0.00,N/A
104.25.225.50,4,3,0.25,166.53,0.00,N/A
104.20.1.166,4,3,0.25,166.54,0.00,N/A
104.24.157.85,4,3,0.25,166.55,0.00,N/A
104.20.12.7,4,3,0.25,166.56,0.00,N/A
172.65.198.232,4,3,0.25,166.56,0.00,N/A
104.19.126.142,4,3,0.25,166.59,0.00,N/A
104.20.62.194,4,3,0.25,166.64,0.00,N/A
104.16.233.169,4,3,0.25,166.65,0.00,N/A
104.25.81.186,4,3,0.25,166.65,0.00,N/A
104.17.208.3,4,3,0.25,166.66,0.00,N/A
104.18.205.229,4,3,0.25,166.68,0.00,N/A
104.20.11.216,4,3,0.25,166.70,0.00,N/A
172.67.82.198,4,3,0.25,166.72,0.00,N/A
104.16.214.45,4,3,0.25,166.72,0.00,N/A
172.67.171.173,4,3,0.25,166.74,0.00,N/A
104.21.13.233,4,3,0.25,166.75,0.00,N/A
104.18.183.3,4,3,0.25,166.78,0.00,N/A
104.18.147.129,4,3,0.25,166.78,0.00,N/A
172.66.163.161,4,3,0.25,166.82,0.00,N/A
104.24.160.242,4,3,0.25,166.85,0.00,N/A
104.18.86.133,4,3,0.25,166.88,0.00,N/A
104.19.108.76,4,3,0.25,166.90,0.00,N/A
172.65.91.117,4,3,0.25,166.95,0.00,N/A
172.65.28.131,4,3,0.25,166.98,0.00,N/A
104.18.19.231,4,3,0.25,167.03,0.00,N/A
172.67.133.189,4,3,0.25,167.03,0.00,N/A
172.65.128.194,4,3,0.25,167.05,0.00,N/A
172.67.164.222,4,3,0.25,167.06,0.00,N/A
104.16.243.239,4,3,0.25,167.06,0.00,N/A
104.16.161.232,4,3,0.25,167.09,0.00,N/A
104.19.251.202,4,3,0.25,167.10,0.00,N/A
104.25.79.154,4,3,0.25,167.10,0.00,N/A
104.16.246.185,4,3,0.25,167.14,0.00,N/A
104.16.194.39,4,3,0.25,167.15,0.00,N/A
104.24.216.3,4,3,0.25,167.15,0.00,N/A
104.25.6.178,4,3,0.25,167.16,0.00,N/A
104.21.233.48,4,3,0.25,167.18,0.00,N/A
104.21.220.45,4,3,0.25,167.22,0.00,N/A
172.65.197.111,4,3,0.25,167.23,0.00,N/A
104.27.107.130,4,3,0.25,167.23,0.00,N/A
172.65.40.73,4,3,0.25,167.29,0.00,N/A
104.21.212.179,4,3,0.25,167.30,0.00,N/A
104.16.148.135,4,3,0.25,167.32,0.00,N/A
172.67.170.191,4,3,0.25,167.37,0.00,N/A
104.21.11.125,4,3,0.25,167.37,0.00,N/A
172.66.200.45,4,3,0.25,167.37,0.00,N/A
104.16.181.225,4,3,0.25,167.38,0.00,N/A
172.65.15.222,4,3,0.25,167.38,0.00,N/A
104.24.195.174,4,3,0.25,167.39,0.00,N/A
172.66.136.3,4,3,0.25,167.39,0.00,N/A
104.25.57.51,4,3,0.25,167.39,0.00,N/A
104.16.180.85,4,3,0.25,167.40,0.00,N/A
172.65.127.95,4,3,0.25,167.41,0.00,N/A
104.16.139.198,4,3,0.25,167.50,0.00,N/A
104.18.151.211,4,3,0.25,167.51,0.00,N/A
172.67.150.161,4,3,0.25,167.56,0.00,N/A
104.17.42.25,4,3,0.25,167.59,0.00,N/A
172.67.232.111,4,3,0.25,167.61,0.00,N/A
104.18.171.44,4,3,0.25,167.62,0.00,N/A
172.67.246.126,4,3,0.25,167.65,0.00,N/A
104.19.183.95,4,3,0.25,167.68,0.00,N/A
104.17.74.199,4,3,0.25,167.70,0.00,N/A
104.16.219.153,4,3,0.25,167.71,0.00,N/A
104.19.153.132,4,3,0.25,167.73,0.00,N/A
172.65.41.61,4,3,0.25,167.74,0.00,N/A
104.24.225.93,4,3,0.25,167.79,0.00,N/A
104.16.126.191,4,3,0.25,167.80,0.00,N/A
104.27.200.202,4,3,0.25,167.82,0.00,N/A
172.65.185.111,4,3,0.25,167.87,0.00,N/A
104.18.124.47,4,3,0.25,167.89,0.00,N/A
104.17.207.142,4,3,0.25,167.89,0.00,N/A
104.27.82.249,4,3,0.25,167.89,0.00,N/A
104.24.233.204,4,3,0.25,167.90,0.00,N/A
172.67.238.171,4,3,0.25,167.93,0.00,N/A
172.67.92.83,4,3,0.25,167.93,0.00,N/A
172.67.202.78,4,3,0.25,167.95,0.00,N/A
172.65.153.190,4,3,0.25,167.96,0.00,N/A
104.17.73.120,4,3,0.25,167.98,0.00,N/A
172.65.80.180,4,3,0.25,167.99,0.00,N/A
104.18.102.96,4,3,0.25,168.00,0.00,N/A
104.18.41.103,4,3,0.25,168.00,0.00,N/A
104.27.125.67,4,3,0.25,168.00,0.00,N/A
104.27.122.60,4,3,0.25,168.01,0.00,N/A
104.16.147.47,4,3,0.25,168.02,0.00,N/A
104.16.173.239,4,3,0.25,168.07,0.00,N/A
172.67.183.159,4,3,0.25,168.11,0.00,N/A
172.65.130.125,4,3,0.25,168.14,0.00,N/A
104.18.79.37,4,3,0.25,168.15,0.00,N/A
172.67.85.225,4,3,0.25,168.16,0.00,N/A
172.66.212.124,4,3,0.25,168.17,0.00,N/A
172.67.160.222,4,3,0.25,168.18,0.00,N/A
104.25.169.130,4,3,0.25,168.18,0.00,N/A
172.67.107.238,4,3,0.25,168.25,0.00,N/A
172.66.3.175,4,3,0.25,168.28,0.00,N/A
104.27.193.88,4,3,0.25,168.28,0.00,N/A
104.19.170.207,4,3,0.25,168.37,0.00,N/A
104.16.132.235,4,3,0.25,168.37,0.00,N/A
104.21.208.204,4,3,0.25,168.38,0.00,N/A
104.27.111.188,4,3,0.25,168.39,0.00,N/A
104.24.140.88,4,3,0.25,168.40,0.00,N/A
104.21.211.56,4,3,0.25,168.43,0.00,N/A
104.19.52.45,4,3,0.25,168.47,0.00,N/A
104.27.92.181,4,3,0.25,168.49,0.00,N/A
104.24.192.28,4,3,0.25,168.49,0.00,N/A
104.19.134.181,4,3,0.25,168.50,0.00,N/A
172.67.216.24,4,3,0.25,168.51,0.00,N/A
104.17.206.119,4,3,0.25,168.53,0.00,N/A
104.17.86.132,4,3,0.25,168.62,0.00,N/A
104.19.61.163,4,3,0.25,168.62,0.00,N/A
172.67.188.225,4,3,0.25,168.64,0.00,N/A
104.27.126.104,4,3,0.25,168.72,0.00,N/A
104.24.171.3,4,3,0.25,168.76,0.00,N/A
172.65.7.178,4,3,0.25,168.77,0.00,N/A
104.25.198.106,4,3,0.25,168.77,0.00,N/A
104.25.48.221,4,3,0.25,168.82,0.00,N/A
104.27.117.2,4,3,0.25,168.87,0.00,N/A
172.67.193.6,4,3,0.25,168.89,0.00,N/A
172.66.1.240,4,3,0.25,168.91,0.00,N/A
172.65.34.175,4,3,0.25,168.92,0.00,N/A
104.17.68.69,4,3,0.25,168.95,0.00,N/A
104.25.188.171,4,3,0.25,168.96,0.00,N/A
104.25.117.154,4,3,0.25,168.97,0.00,N/A
104.16.186.138,4,3,0.25,168.97,0.00,N/A
104.19.195.58,4,3,0.25,168.99,0.00,N/A
104.18.219.246,4,3,0.25,169.03,0.00,N/A
104.16.248.44,4,3,0.25,169.05,0.00,N/A
104.18.168.187,4,3,0.25,169.07,0.00,N/A
104.24.218.65,4,3,0.25,169.08,0.00,N/A
104.17.46.31,4,3,0.25,169.12,0.00,N/A
172.66.43.84,4,3,0.25,169.13,0.00,N/A
104.17.193.209,4,3,0.25,169.13,0.00,N/A
172.65.49.45,4,3,0.25,169.16,0.00,N/A
104.25.53.55,4,3,0.25,169.17,0.00,N/A
104.25.223.156,4,3,0.25,169.18,0.00,N/A
104.21.73.230,4,3,0.25,169.22,0.00,N/A
104.16.197.203,4,3,0.25,169.22,0.00,N/A
104.27.114.171,4,3,0.25,169.25,0.00,N/A
104.20.37.179,4,3,0.25,169.26,0.00,N/A
104.21.222.89,4,3,0.25,169.30,0.00,N/A
104.24.163.8,4,3,0.25,169.30,0.00,N/A
104.18.181.2,4,3,0.25,169.36,0.00,N/A
172.67.121.95,4,3,0.25,169.38,0.00,N/A
104.24.175.254,4,3,0.25,169.40,0.00,N/A
104.20.40.76,4,3,0.25,169.41,0.00,N/A
172.67.102.90,4,3,0.25,169.41,0.00,N/A
172.65.248.103,4,3,0.25,169.42,0.00,N/A
172.65.246.185,4,3,0.25,169.43,0.00,N/A
104.19.169.202,4,3,0.25,169.43,0.00,N/A
172.65.33.69,4,3,0.25,169.50,0.00,N/A
104.19.255.131,4,3,0.25,169.61,0.00,N/A
172.65.101.62,4,3,0.25,169.62,0.00,N/A
104.16.127.34,4,3,0.25,169.67,0.00,N/A
104.16.208.34,4,3,0.25,169.69,0.00,N/A
104.24.230.155,4,3,0.25,169.71,0.00,N/A
104.16.213.34,4,3,0.25,169.73,0.00,N/A
104.24.223.207,4,3,0.25,169.75,0.00,N/A
104.17.27.71,4,3,0.25,169.76,0.00,N/A
172.65.31.3,4,3,0.25,169.79,0.00,N/A
104.21.213.99,4,3,0.25,169.79,0.00,N/A
104.17.176.172,4,3,0.25,169.79,0.00,N/A
172.67.184.117,4,3,0.25,169.80,0.00,N/A
104.27.87.205,4,3,0.25,169.81,0.00,N/A
104.21.204.10,4,3,0.25,169.84,0.00,N/A
104.17.99.202,4,3,0.25,169.84,0.00,N/A
104.27.81.27,4,3,0.25,169.85,0.00,N/A
104.27.118.127,4,3,0.25,169.86,0.00,N/A
104.27.83.126,4,3,0.25,169.86,0.00,N/A
104.24.229.2,4,3,0.25,169.87,0.00,N/A
104.16.160.30,4,3,0.25,169.87,0.00,N/A
104.19.186.223,4,3,0.25,169.88,0.00,N/A
172.65.156.223,4,3,0.25,169.88,0.00,N/A
104.16.212.151,4,3,0.25,169.88,0.00,N/A
104.18.189.25,4,3,0.25,169.92,0.00,N/A
104.16.166.86,4,3,0.25,169.95,0.00,N/A
172.65.32.190,4,3,0.25,169.96,0.00,N/A
104.16.183.119,4,3,0.25,169.97,0.00,N/A
104.19.223.62,4,3,0.25,169.98,0.00,N/A
104.17.76.226,4,3,0.25,169.98,0.00,N/A
104.16.215.251,4,3,0.25,170.14,0.00,N/A
172.67.197.104,4,3,0.25,170.15,0.00,N/A
172.67.215.203,4,3,0.25,170.15,0.00,N/A
104.20.41.133,4,3,0.25,170.17,0.00,N/A
104.16.157.2,4,3,0.25,170.20,0.00,N/A
104.19.190.241,4,3,0.25,170.20,0.00,N/A
104.24.206.253,4,3,0.25,170.20,0.00,N/A
104.16.196.83,4,3,0.25,170.22,0.00,N/A
104.17.115.179,4,3,0.25,170.24,0.00,N/A
104.20.63.203,4,3,0.25,170.25,0.00,N/A
104.20.36.8,4,3,0.25,170.29,0.00,N/A
172.65.10.190,4,3,0.25,170.33,0.00,N/A
104.25.204.235,4,3,0.25,170.41,0.00,N/A
104.16.238.232,4,3,0.25,170.44,0.00,N/A
104.16.193.194,4,3,0.25,170.45,0.00,N/A
172.65.84.78,4,3,0.25,170.45,0.00,N/A
172.67.129.243,4,3,0.25,170.46,0.00,N/A
104.24.144.113,4,3,0.25,170.47,0.00,N/A
172.67.208.229,4,3,0.25,170.49,0.00,N/A
104.18.3.45,4,3,0.25,170.53,0.00,N/A
104.18.113.90,4,3,0.25,170.54,0.00,N/A
104.21.234.7,4,3,0.25,170.58,0.00,N/A
172.65.245.133,4,3,0.25,170.59,0.00,N/A
172.67.109.88,4,3,0.25,170.60,0.00,N/A
104.19.177.164,4,3,0.25,170.65,0.00,N/A
104.19.95.65,4,3,0.25,170.69,0.00,N/A
104.16.221.231,4,3,0.25,170.70,0.00,N/A
104.16.176.17,4,3,0.25,170.71,0.00,N/A
104.27.99.169,4,3,0.25,170.72,0.00,N/A
104.19.59.217,4,3,0.25,170.74,0.00,N/A
172.65.247.116,4,3,0.25,170.74,0.00,N/A
104.25.73.11,4,3,0.25,170.74,0.00,N/A
172.67.214.74,4,3,0.25,170.75,0.00,N/A
104.16.136.9,4,3,0.25,170.78,0.00,N/A
104.16.192.29,4,3,0.25,170.80,0.00,N/A
104.16.210.75,4,3,0.25,170.88,0.00,N/A
104.24.193.175,4,3,0.25,170.95,0.00,N/A
104.16.244.16,4,3,0.25,170.95,0.00,N/A
104.16.218.38,4,3,0.25,170.95,0.00,N/A
104.27.78.102,4,3,0.25,170.96,0.00,N/A
104.17.31.211,4,3,0.25,170.97,0.00,N/A
104.16.158.31,4,3,0.25,170.98,0.00,N/A
104.20.56.70,4,3,0.25,171.02,0.00,N/A
104.27.89.35,4,3,0.25,171.02,0.00,N/A
104.19.250.130,4,3,0.25,171.05,0.00,N/A
104.18.209.167,4,3,0.25,171.08,0.00,N/A
172.66.134.229,4,3,0.25,171.09,0.00,N/A
104.24.237.193,4,3,0.25,171.10,0.00,N/A
172.65.24.220,4,3,0.25,171.10,0.00,N/A
104.19.92.56,4,3,0.25,171.11,0.00,N/A
104.19.12.249,4,3,0.25,171.17,0.00,N/A
172.67.113.104,4,3,0.25,171.24,0.00,N/A
104.21.236.202,4,3,0.25,171.25,0.00,N/A
172.67.91.234,4,3,0.25,171.25,0.00,N/A
104.20.42.248,4,3,0.25,171.25,0.00,N/A
104.19.176.95,4,3,0.25,171.27,0.00,N/A
104.24.190.90,4,3,0.25,171.28,0.00,N/A
104.21.192.35,4,3,0.25,171.31,0.00,N/A
172.67.226.202,4,3,0.25,171.32,0.00,N/A
172.65.36.84,4,3,0.25,171.36,0.00,N/A
104.16.131.135,4,3,0.25,171.39,0.00,N/A
104.19.216.16,4,3,0.25,171.42,0.00,N/A
104.18.164.183,4,3,0.25,171.44,0.00,N/A
104.19.182.104,4,3,0.25,171.45,0.00,N/A
104.19.179.150,4,3,0.25,171.47,0.00,N/A
104.19.158.234,4,3,0.25,171.59,0.00,N/A
172.65.207.98,4,3,0.25,171.61,0.00,N/A
104.16.228.137,4,3,0.25,171.63,0.00,N/A
104.21.232.2,4,3,0.25,171.72,0.00,N/A
172.65.9.24,4,3,0.25,171.77,0.00,N/A
104.19.214.173,4,3,0.25,171.80,0.00,N/A
104.19.130.123,4,3,0.25,171.82,0.00,N/A
104.18.177.21,4,3,0.25,171.83,0.00,N/A
172.65.23.214,4,3,0.25,171.84,0.00,N/A
104.21.214.35,4,3,0.25,171.85,0.00,N/A
104.16.178.94,4,3,0.25,171.86,0.00,N/A
104.19.200.18,4,3,0.25,171.90,0.00,N/A
104.24.174.39,4,3,0.25,171.90,0.00,N/A
104.21.198.1,4,3,0.25,171.92,0.00,N/A
104.27.102.226,4,3,0.25,171.93,0.00,N/A
104.18.156.169,4,3,0.25,171.95,0.00,N/A
104.24.189.226,4,3,0.25,171.95,0.00,N/A
172.65.252.76,4,3,0.25,171.98,0.00,N/A
104.20.49.168,4,3,0.25,171.99,0.00,N/A
104.20.51.153,4,3,0.25,172.02,0.00,N/A
104.18.193.213,4,3,0.25,172.03,0.00,N/A
104.24.207.135,4,3,0.25,172.05,0.00,N/A
104.25.65.47,4,3,0.25,172.09,0.00,N/A
104.21.229.235,4,3,0.25,172.12,0.00,N/A
104.17.69.186,4,3,0.25,172.12,0.00,N/A
104.18.206.135,4,3,0.25,172.14,0.00,N/A
104.16.211.220,4,3,0.25,172.20,0.00,N/A
104.19.196.105,4,3,0.25,172.22,0.00,N/A
104.16.236.39,4,3,0.25,172.27,0.00,N/A
172.67.221.140,4,3,0.25,172.31,0.00,N/A
104.20.44.39,4,3,0.25,172.32,0.00,N/A
172.67.231.102,4,3,0.25,172.34,0.00,N/A
104.18.50.127,4,3,0.25,172.34,0.00,N/A
104.16.189.196,4,3,0.25,172.35,0.00,N/A
104.20.52.111,4,3,0.25,172.35,0.00,N/A
104.18.217.249,4,3,0.25,172.37,0.00,N/A
104.17.33.242,4,3,0.25,172.38,0.00,N/A
104.21.224.247,4,3,0.25,172.39,0.00,N/A
104.25.77.192,4,3,0.25,172.42,0.00,N/A
104.24.208.41,4,3,0.25,172.42,0.00,N/A
104.16.162.151,4,3,0.25,172.44,0.00,N/A
104.25.102.2,4,3,0.25,172.45,0.00,N/A
104.24.221.39,4,3,0.25,172.45,0.00,N/A
172.65.112.241,4,3,0.25,172.45,0.00,N/A
104.19.236.220,4,3,0.25,172.46,0.00,N/A
104.27.84.158,4,3,0.25,172.47,0.00,N/A
172.67.209.144,4,3,0.25,172.49,0.00,N/A
104.27.105.152,4,3,0.25,172.50,0.00,N/A
104.20.4.147,4,3,0.25,172.52,0.00,N/A
172.67.227.197,4,3,0.25,172.56,0.00,N/A
104.19.7.88,4,3,0.25,172.56,0.00,N/A
104.19.181.61,4,3,0.25,172.59,0.00,N/A
172.67.155.149,4,3,0.25,172.61,0.00,N/A
104.16.202.246,4,3,0.25,172.64,0.00,N/A
172.67.219.245,4,3,0.25,172.77,0.00,N/A
104.19.24.155,4,3,0.25,172.82,0.00,N/A
104.25.181.169,4,3,0.25,172.84,0.00,N/A
104.19.197.9,4,3,0.25,172.86,0.00,N/A
104.19.111.50,4,3,0.25,172.88,0.00,N/A
104.21.195.131,4,3,0.25,172.88,0.00,N/A
104.19.192.145,4,3,0.25,172.91,0.00,N/A
104.16.250.197,4,3,0.25,172.95,0.00,N/A
172.65.124.164,4,3,0.25,172.96,0.00,N/A
172.66.128.123,4,3,0.25,173.05,0.00,N/A
104.24.232.198,4,3,0.25,173.05,0.00,N/A
104.18.194.180,4,3,0.25,173.08,0.00,N/A
104.21.219.227,4,3,0.25,173.15,0.00,N/A
104.18.216.231,4,3,0.25,173.20,0.00,N/A
104.16.199.13,4,3,0.25,173.21,0.00,N/A
104.16.217.128,4,3,0.25,173.22,0.00,N/A
104.16.203.91,4,3,0.25,173.22,0.00,N/A
104.24.246.20,4,3,0.25,173.22,0.00,N/A
172.66.42.219,4,3,0.25,173.29,0.00,N/A
104.19.132.116,4,3,0.25,173.33,0.00,N/A
172.67.205.121,4,3,0.25,173.34,0.00,N/A
104.16.251.240,4,3,0.25,173.35,0.00,N/A
172.65.142.26,4,3,0.25,173.37,0.00,N/A
104.19.112.196,4,3,0.25,173.38,0.00,N/A
104.19.135.107,4,3,0.25,173.40,0.00,N/A
104.18.85.93,4,3,0.25,173.43,0.00,N/A
104.18.37.170,4,3,0.25,173.51,0.00,N/A
104.16.225.108,4,3,0.25,173.53,0.00,N/A
104.24.234.191,4,3,0.25,173.55,0.00,N/A
104.16.245.44,4,3,0.25,173.56,0.00,N/A
104.25.80.124,4,3,0.25,173.57,0.00,N/A
104.18.15.4,4,3,0.25,173.57,0.00,N/A
104.18.182.21,4,3,0.25,173.58,0.00,N/A
104.25.95.46,4,3,0.25,173.60,0.00,N/A
104.25.71.128,4,3,0.25,173.65,0.00,N/A
104.24.220.64,4,3,0.25,173.66,0.00,N/A
104.19.178.103,4,3,0.25,173.66,0.00,N/A
104.19.161.193,4,3,0.25,173.67,0.00,N/A
104.25.119.126,4,3,0.25,173.84,0.00,N/A
172.67.195.238,4,3,0.25,173.85,0.00,N/A
104.25.221.6,4,3,0.25,173.89,0.00,N/A
172.67.244.38,4,3,0.25,173.94,0.00,N/A
104.19.114.87,4,3,0.25,173.98,0.00,N/A
104.16.184.156,4,3,0.25,174.13,0.00,N/A
104.17.70.163,4,3,0.25,174.23,0.00,N/A
104.18.185.159,4,3,0.25,174.23,0.00,N/A
104.17.89.32,4,3,0.25,174.24,0.00,N/A
104.16.137.86,4,3,0.25,174.25,0.00,N/A
104.24.215.184,4,3,0.25,174.28,0.00,N/A
172.65.222.231,4,3,0.25,174.32,0.00,N/A
172.65.242.201,4,3,0.25,174.33,0.00,N/A
104.21.215.35,4,3,0.25,174.36,0.00,N/A
104.17.35.161,4,3,0.25,174.38,0.00,N/A
104.16.175.102,4,3,0.25,174.42,0.00,N/A
104.20.6.208,4,3,0.25,174.43,0.00,N/A
104.25.182.142,4,3,0.25,174.46,0.00,N/A
104.16.239.181,4,3,0.25,174.54,0.00,N/A
104.18.176.139,4,3,0.25,174.56,0.00,N/A
104.16.177.222,4,3,0.25,174.61,0.00,N/A
104.18.221.178,4,3,0.25,174.73,0.00,N/A
104.18.201.104,4,3,0.25,174.80,0.00,N/A
104.24.240.83,4,3,0.25,174.90,0.00,N/A
104.24.210.152,4,3,0.25,174.91,0.00,N/A
104.17.77.0,4,3,0.25,174.96,0.00,N/A
104.18.52.212,4,3,0.25,175.00,0.00,N/A
104.16.146.44,4,3,0.25,175.06,0.00,N/A
104.16.249.201,4,3,0.25,175.06,0.00,N/A
172.65.217.33,4,3,0.25,175.12,0.00,N/A
104.18.203.65,4,3,0.25,175.30,0.00,N/A
104.25.46.55,4,3,0.25,175.31,0.00,N/A
104.16.226.49,4,3,0.25,175.39,0.00,N/A
104.24.191.99,4,3,0.25,175.42,0.00,N/A
104.17.78.137,4,3,0.25,175.43,0.00,N/A
104.25.183.7,4,3,0.25,175.62,0.00,N/A
104.16.142.234,4,3,0.25,175.70,0.00,N/A
104.25.51.191,4,3,0.25,175.75,0.00,N/A
104.24.179.238,4,3,0.25,175.94,0.00,N/A
104.20.61.114,4,3,0.25,176.00,0.00,N/A
104.18.218.242,4,3,0.25,176.04,0.00,N/A
104.24.247.251,4,3,0.25,176.09,0.00,N/A
104.25.60.210,4,3,0.25,176.12,0.00,N/A
104.25.56.32,4,3,0.25,176.19,0.00,N/A
172.65.206.107,4,3,0.25,176.23,0.00,N/A
104.16.253.2,4,3,0.25,176.30,0.00,N/A
104.24.162.198,4,3,0.25,176.42,0.00,N/A
104.20.0.246,4,3,0.25,176.45,0.00,N/A
104.17.190.188,4,3,0.25,176.58,0.00,N/A
104.19.159.143,4,3,0.25,176.67,0.00,N/A
172.65.18.6,4,3,0.25,176.69,0.00,N/A
104.16.237.29,4,3,0.25,176.70,0.00,N/A
104.16.240.231,4,3,0.25,176.73,0.00,N/A
104.24.226.84,4,3,0.25,176.75,0.00,N/A
172.65.237.225,4,3,0.25,176.84,0.00,N/A
104.24.147.106,4,3,0.25,176.93,0.00,N/A
104.17.162.77,4,3,0.25,176.95,0.00,N/A
172.65.232.204,4,3,0.25,177.04,0.00,N/A
104.16.171.148,4,3,0.25,177.05,0.00,N/A
104.19.99.74,4,3,0.25,177.12,0.00,N/A
104.16.216.54,4,3,0.25,177.14,0.00,N/A
104.16.190.196,4,3,0.25,177.25,0.00,N/A
104.18.222.112,4,3,0.25,177.35,0.00,N/A
104.18.8.179,4,3,0.25,177.41,0.00,N/A
104.16.247.220,4,3,0.25,177.41,0.00,N/A
104.17.81.19,4,3,0.25,177.42,0.00,N/A
104.24.238.216,4,3,0.25,177.42,0.00,N/A
104.19.121.178,4,3,0.25,177.45,0.00,N/A
104.24.181.131,4,3,0.25,177.46,0.00,N/A
104.24.231.81,4,3,0.25,177.51,0.00,N/A
104.17.4.25,4,3,0.25,177.52,0.00,N/A
104.19.154.165,4,3,0.25,177.60,0.00,N/A
104.16.209.156,4,3,0.25,177.63,0.00,N/A
104.20.22.154,4,3,0.25,177.71,0.00,N/A
104.17.101.5,4,3,0.25,177.75,0.00,N/A
104.25.144.188,4,3,0.25,177.83,0.00,N/A
104.18.207.5,4,3,0.25,177.90,0.00,N/A
104.25.29.250,4,3,0.25,177.93,0.00,N/A
104.17.36.107,4,3,0.25,177.99,0.00,N/A
104.16.227.55,4,3,0.25,178.05,0.00,N/A
104.16.172.3,4,3,0.25,178.09,0.00,N/A
104.24.148.222,4,3,0.25,178.29,0.00,N/A
104.24.167.115,4,3,0.25,178.42,0.00,N/A
104.16.201.134,4,3,0.25,178.47,0.00,N/A
104.24.243.206,4,3,0.25,178.51,0.00,N/A
104.16.138.139,4,3,0.25,178.61,0.00,N/A
104.19.166.72,4,3,0.25,178.89,0.00,N/A
104.24.182.3,4,3,0.25,178.94,0.00,N/A
104.16.200.89,4,3,0.25,179.00,0.00,N/A
104.19.105.71,4,3,0.25,179.06,0.00,N/A
104.16.159.137,4,3,0.25,179.10,0.00,N/A
104.16.223.135,4,3,0.25,179.11,0.00,N/A
104.19.141.206,4,3,0.25,179.13,0.00,N/A
104.24.222.251,4,3,0.25,179.19,0.00,N/A
